EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Defensive 3 Seconds Violations,BlockedArc3,LongMidRangePctBlocked,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13903.900000000001,232,-9,485,489,126.0,147.0,67.0,974,17.0,21.0,1.0,3.0,2.0,2.0,5.0,10.0,1.0,4.0,6.0,15.0,3.0,5.0,1.0,1.0,18.0,50.0,1.0,2.0,7.0,14.0,23.0,35.0,24.0,65.0,9.0,127.0,569,2.0,4.0,4.0,7.0,2.0,18.0,4.0,5.0,8.0,15.0,6.0,38.0,24.0,22.0,69.0,3.0,4.0,50.0,18.0,2.0,6.0,12.0,18.0,6.0,6.0,5.0,1.0,48.0,5.0,5.0,17.0,17.0,2.0,36.0,10.0,46.0,1.0,12.0,5.0,7.0,5.0,4.0,3.0,8.0,2.0,2.0,1.0,13.0,2.0,4.0,8.0,21.0,1.0,1.0,5.0,11.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,38.0,125.0,2.0,0.5217391304347826,0.5714285714285714,0.9583333333333334,0.36923076923076925,0.5714285714285714,0.5333333333333333,0.36923076923076925,0.6571428571428571,0.5,0.8,0.59,0.7272727272727273,0.8,0.6057692307692307,0.75,0.8260869565217391,0.65,0.03076923076923077,0.06666666666666667,0.02,20.781527531083483,0.38461538461538464,0.14285714285714285,0.1440677966101695,0.049019607843137254,0.16037735849056603,0.034722222222222224,0.15178571428571427,0.04065040650406504,0.05263157894736842,0.04,0.07142857142857142,0.043859649122807015,0.0975609756097561,0.171875,0.15384615384615385,0.18292682926829268,0.08333333333333333,0.02,0.5,0.21,0.8095238095238095,0.8095238095238095,0.5882352941176471,0.1,0.5,0.5,0.2,0.04,0.25,0.25,1.0,0.15,0.4,0.42857142857142855,1.0,0.5,0.36,0.3673469387755102,0.9444444444444444,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.6,1.0,0.18181818181818182,0.5,0.1,1.0,0.05,1.0,0.7,0.5,0.86,0.36,0.5467915,0.5843700000000001,0.49571999999999994,0.029411764705882353,0.05555555555555555,0.015151515151515152,0.14173228346456693,0.2992125984251969,5.477142857142858,26.012307692307694,0.2597938144329897,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7145.0,119,-42,240,264,53.0,83.0,45.0,504,10.0,15.0,1.0,2.0,2.0,2.0,1.0,7.0,,,2.0,5.0,,,,,1.0,7.0,,,,2.0,11.0,22.0,3.0,12.0,4.0,35.0,303,1.0,2.0,,,2.0,4.0,2.0,4.0,,2.0,,4.0,20.0,2.0,9.0,,2.0,7.0,1.0,,10.0,7.0,17.0,6.0,1.0,7.0,1.0,41.0,2.0,3.0,12.0,15.0,,27.0,5.0,32.0,,6.0,5.0,1.0,1.0,1.0,,3.0,,1.0,,4.0,,1.0,7.0,16.0,3.0,1.0,3.0,5.0,1.0,,3.0,,,4.0,4.0,,4.0,2.0,4.0,52.0,,0.9090909090909091,1.0,1.0,0.25,,,0.25,0.5,0.5,0.5,0.45588235294117646,0.5,0.3333333333333333,0.4861111111111111,0.6666666666666666,0.3333333333333333,0.35294117647058826,,,,13.840830449826989,0.25,,0.22727272727272727,0.05084745762711865,0.23529411764705882,0.02857142857142857,0.23076923076923078,0.03875968992248062,0.037037037037037035,0.07692307692307693,,0.03389830508474576,0.21052631578947367,0.20512820512820512,0.375,0.20454545454545456,0.42857142857142855,,0.5,0.4411764705882353,0.6666666666666666,0.6666666666666666,0.9,0.20588235294117646,0.14285714285714285,0.16666666666666666,1.0,,,,,0.14705882352941177,0.4,0.4,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7941176470588235,0.14285714285714285,0.5747235294117647,0.6539,0.58835,0.08333333333333333,0.125,,0.11428571428571428,0.11428571428571428,3.8499999999999996,24.808333333333334,0.22083333333333333,1.0,2.0,3.0,0.045454545454545456,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6726.6,112,-29,233,228,41.0,37.0,28.0,461,10.0,15.0,1.0,2.0,,1.0,4.0,17.0,1.0,3.0,3.0,10.0,,1.0,,3.0,3.0,13.0,,1.0,,2.0,15.0,35.0,6.0,23.0,10.0,58.0,272,2.0,4.0,,2.0,,4.0,1.0,4.0,,5.0,3.0,5.0,16.0,14.0,18.0,,4.0,13.0,3.0,,9.0,5.0,14.0,4.0,1.0,5.0,,33.0,4.0,2.0,8.0,9.0,2.0,19.0,6.0,25.0,,1.0,1.0,,6.0,2.0,3.0,6.0,1.0,3.0,1.0,12.0,2.0,3.0,3.0,11.0,1.0,1.0,10.0,14.0,2.0,,8.0,,,2.0,1.0,1.0,2.0,,5.0,41.0,,0.5333333333333333,0.6153846153846154,1.0,0.2608695652173913,,,0.2608695652173913,0.42857142857142855,0.5,0.25,0.41379310344827586,0.3333333333333333,0.1111111111111111,0.453125,0.3333333333333333,0.22727272727272727,0.39655172413793105,,,,28.67924528301887,0.5,0.6666666666666666,0.15254237288135594,0.044444444444444446,0.1951219512195122,0.05333333333333334,0.17,0.05,,0.07142857142857142,,0.03333333333333333,0.23529411764705882,0.14285714285714285,,0.17647058823529413,0.2857142857142857,,,0.25862068965517243,0.6666666666666666,0.6666666666666666,0.7,0.29310344827586204,0.23529411764705882,0.3076923076923077,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.3,0.3,1.0,0.22413793103448276,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.16666666666666666,,0.1111111111111111,,0.3333333333333333,,0.2222222222222222,,0.6551724137931034,0.23076923076923078,0.5436181034482759,0.479225,0.5271444444444445,0.125,0.1951219512195122,,0.06896551724137931,0.08620689655172414,6.508571428571429,24.782608695652176,0.1759656652360515,4.0,4.0,,0.11428571428571428,0.23529411764705882,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,18562.0,309,48,652,652,137.0,124.0,75.0,1304,11.0,18.0,2.0,4.0,3.0,6.0,5.0,17.0,2.0,7.0,7.0,16.0,,,2.0,4.0,24.0,54.0,4.0,4.0,6.0,11.0,18.0,42.0,31.0,70.0,17.0,146.0,682,3.0,6.0,4.0,4.0,2.0,20.0,4.0,11.0,8.0,15.0,5.0,37.0,22.0,14.0,90.0,3.0,4.0,54.0,24.0,,12.0,5.0,17.0,4.0,1.0,8.0,,39.0,10.0,3.0,14.0,16.0,,30.0,13.0,43.0,1.0,9.0,4.0,5.0,13.0,1.0,8.0,4.0,,5.0,1.0,17.0,,3.0,10.0,24.0,2.0,2.0,22.0,21.0,2.0,1.0,10.0,,1.0,6.0,2.0,3.0,7.0,6.0,37.0,137.0,1.0,0.6111111111111112,0.6875,0.967741935483871,0.44285714285714284,1.0,0.5333333333333333,0.44285714285714284,0.42857142857142855,0.5,0.36363636363636365,0.5758928571428571,0.9,0.6153846153846154,0.5991735537190083,0.9090909090909091,0.6379310344827587,0.625,,,,18.449197860962567,0.7647058823529411,,0.1032258064516129,0.02158273381294964,0.08187134502923976,0.05405405405405406,0.09202453987730061,0.040123456790123455,0.02,0.028169014084507043,,0.058394160583941604,0.1,0.11538461538461539,0.07407407407407407,0.06923076923076923,0.12195121951219512,0.017857142857142856,0.8571428571428571,0.16071428571428573,0.6111111111111112,0.7857142857142857,0.6363636363636364,0.15178571428571427,0.29411764705882354,0.35714285714285715,0.6,0.0625,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,0.4375,0.4375,1.0,0.48214285714285715,0.4444444444444444,0.4444444444444444,0.9583333333333334,0.4,0.5,,,,0.4,1.0,0.23076923076923078,0.5,0.15384615384615385,0.5,0.4230769230769231,0.5454545454545454,0.7857142857142857,0.4444444444444444,0.5413848214285715,0.582875,0.5394173076923077,0.08333333333333333,0.2,,0.136986301369863,0.2534246575342466,7.292857142857143,25.591428571428573,0.21012269938650308,7.0,4.0,2.0,0.16666666666666666,0.17647058823529413,,2.0,,0.041666666666666664,1.0,2.0,1.0,1.0,1.0,0.2222222222222222,1.0,,,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,44857.09999999999,748,49,1549,1574,447.0,450.0,210.0,3123,43.0,55.0,11.0,15.0,15.0,18.0,9.0,21.0,3.0,5.0,22.0,55.0,4.0,7.0,6.0,10.0,24.0,67.0,1.0,4.0,5.0,17.0,55.0,81.0,46.0,122.0,35.0,283.0,1737,15.0,24.0,5.0,11.0,8.0,53.0,20.0,27.0,11.0,27.0,21.0,94.0,68.0,42.0,132.0,6.0,24.0,67.0,24.0,,23.0,29.0,52.0,20.0,9.0,18.0,,133.0,22.0,16.0,34.0,24.0,4.0,62.0,39.0,101.0,1.0,40.0,18.0,22.0,15.0,6.0,9.0,15.0,2.0,6.0,2.0,30.0,4.0,9.0,39.0,73.0,4.0,2.0,41.0,43.0,3.0,1.0,16.0,1.0,6.0,5.0,2.0,3.0,5.0,4.0,94.0,444.0,5.0,0.6181818181818182,0.7906976744186046,0.9565217391304348,0.3770491803278688,0.45454545454545453,0.4074074074074074,0.3770491803278688,0.6790123456790124,0.625,0.7407407407407407,0.6108374384236454,0.6428571428571429,0.6759259259259259,0.6373873873873874,0.6625,0.734375,0.6009852216748769,,,,13.968957871396896,0.5,0.11764705882352941,0.06486486486486487,0.05,0.09315068493150686,0.049107142857142856,0.07891156462585033,0.049479166666666664,0.042735042735042736,0.03870967741935484,0.10416666666666667,0.047337278106508875,0.056910569105691054,0.07772020725388601,0.037037037037037035,0.09712230215827339,0.08045977011494253,0.010869565217391304,0.8,0.270935960591133,0.7818181818181819,0.86,0.6046511627906976,0.10344827586206896,0.42857142857142855,0.5,0.6666666666666666,0.024630541871921183,0.6,0.6,0.6666666666666666,0.270935960591133,0.4,0.4,1.0,0.33004926108374383,0.3582089552238806,0.3582089552238806,0.9166666666666666,0.42857142857142855,0.7333333333333333,0.2,0.5714285714285714,1.0,0.11428571428571428,0.25,0.3333333333333333,0.8333333333333334,0.18518518518518517,0.6,0.3148148148148148,0.29411764705882354,0.8719211822660099,0.3582089552238806,0.5677076354679804,0.5158125000000001,0.5559157407407407,0.0787037037037037,0.1702127659574468,0.00819672131147541,0.1872791519434629,0.3321554770318021,4.404938271604938,24.93442622950819,0.28857327307940606,8.0,5.0,5.0,0.09876543209876543,0.14285714285714285,2.0,8.0,,0.05454545454545454,5.0,3.0,,,,0.09090909090909091,1.0,1.0,1.0,1.0,0.02631578947368421,0.09090909090909091,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,20947.299999999996,349,41,726,733,241.0,237.0,89.0,1459,13.0,19.0,1.0,2.0,5.0,6.0,13.0,35.0,5.0,14.0,2.0,6.0,1.0,1.0,,2.0,18.0,54.0,,3.0,6.0,15.0,31.0,68.0,20.0,60.0,31.0,153.0,779,3.0,5.0,1.0,4.0,5.0,14.0,10.0,22.0,6.0,17.0,10.0,48.0,26.0,36.0,36.0,24.0,2.0,54.0,18.0,,14.0,38.0,52.0,26.0,12.0,9.0,,142.0,8.0,2.0,31.0,34.0,1.0,66.0,10.0,76.0,,15.0,9.0,6.0,8.0,7.0,7.0,14.0,2.0,1.0,2.0,22.0,2.0,8.0,9.0,24.0,4.0,2.0,38.0,40.0,1.0,,14.0,1.0,5.0,3.0,,3.0,3.0,2.0,48.0,239.0,4.0,0.41935483870967744,0.43333333333333335,0.6,0.3333333333333333,0.25,0.35294117647058826,0.3333333333333333,0.45588235294117646,0.6,0.45454545454545453,0.4765625,0.5,0.48717948717948717,0.5204081632653061,0.5833333333333334,0.5217391304347826,0.46875,,,,20.26378896882494,0.36363636363636365,0.06666666666666667,0.18888888888888888,0.012738853503184714,0.17714285714285713,0.039603960396039604,0.18309859154929578,0.027855153203342618,,0.011764705882352941,0.034482758620689655,0.04,0.14285714285714285,0.17475728155339806,0.32142857142857145,0.15217391304347827,0.2702702702702703,,0.6666666666666666,0.1484375,0.6842105263157895,0.7222222222222222,0.38461538461538464,0.2734375,0.37142857142857144,0.38235294117647056,0.46153846153846156,0.109375,0.35714285714285715,0.35714285714285715,0.4,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.421875,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,,0.15384615384615385,0.8333333333333334,0.05128205128205128,,0.38461538461538464,0.4,0.6171875,0.3333333333333333,0.50345859375,0.4618,0.5007525641025641,0.1056338028169014,0.1728395061728395,0.01639344262295082,0.0915032679738562,0.3137254901960784,8.373529411764707,26.408333333333335,0.3319559228650138,2.0,5.0,1.0,0.029411764705882353,0.02857142857142857,,,,0.038461538461538464,2.0,5.0,,,,0.05263157894736842,,,,,,,1.0,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11053.800000000003,184,7,368,384,109.0,118.0,60.0,752,9.0,14.0,1.0,1.0,,3.0,8.0,26.0,3.0,6.0,,,,,,,7.0,20.0,,1.0,1.0,7.0,20.0,46.0,7.0,20.0,11.0,72.0,404,2.0,3.0,,1.0,2.0,6.0,2.0,11.0,1.0,7.0,3.0,10.0,12.0,28.0,12.0,9.0,2.0,20.0,7.0,,15.0,17.0,32.0,12.0,5.0,12.0,2.0,81.0,6.0,3.0,8.0,8.0,1.0,17.0,9.0,26.0,,7.0,7.0,,11.0,2.0,6.0,2.0,,5.0,,13.0,2.0,3.0,6.0,13.0,1.0,,9.0,14.0,,,6.0,,1.0,,,,,,10.0,109.0,1.0,0.3,0.3157894736842105,0.5714285714285714,0.35,,0.14285714285714285,0.35,0.43478260869565216,0.6666666666666666,0.18181818181818182,0.4621212121212121,0.5,0.19444444444444445,0.4931506849315068,0.6,0.25,0.30303030303030304,,,,19.501133786848072,0.8461538461538461,0.125,0.07766990291262135,0.030927835051546393,0.0963855421686747,0.05217391304347826,0.08602150537634409,0.04245283018867924,0.05714285714285714,0.018867924528301886,,0.044444444444444446,0.05555555555555555,0.07407407407407407,0.15384615384615385,0.09836065573770492,0.09090909090909091,,,0.21212121212121213,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.3939393939393939,0.3076923076923077,0.36363636363636365,0.25,0.09090909090909091,0.5,0.5,,,,,,0.30303030303030304,0.35,0.35,0.5714285714285714,0.25,1.0,,,,0.25,,0.16666666666666666,,,,0.3888888888888889,0.14285714285714285,0.5151515151515151,0.35,0.4849507575757575,0.43605,0.44633333333333336,0.08333333333333333,0.11538461538461539,,0.08333333333333333,0.1388888888888889,7.093478260869565,25.885,0.296195652173913,7.0,1.0,3.0,0.15217391304347827,0.15384615384615385,,1.0,,0.08,,,,,,0.21428571428571427,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,9802.800000000001,163,-32,327,349,123.0,123.0,62.0,676,22.0,41.0,9.0,16.0,11.0,19.0,,6.0,,,,,,,,,,,,,,,22.0,47.0,,,15.0,59.0,386,9.0,17.0,,,12.0,30.0,11.0,22.0,,,3.0,25.0,30.0,14.0,,,12.0,,,,3.0,7.0,10.0,3.0,4.0,2.0,1.0,27.0,15.0,14.0,11.0,11.0,2.0,24.0,29.0,53.0,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,,6.0,1.0,4.0,11.0,16.0,2.0,2.0,19.0,27.0,3.0,,14.0,,1.0,6.0,3.0,3.0,6.0,6.0,25.0,123.0,1.0,0.6818181818181818,0.9375,,,,,,0.46808510638297873,0.5294117647058824,0.5,0.46808510638297873,0.5294117647058824,0.5,0.5,0.6,0.5208333333333334,,,,,16.08910891089109,0.16666666666666666,0.18181818181818182,0.14102564102564102,0.16470588235294117,0.1506849315068493,0.16666666666666666,0.1456953642384106,0.1657142857142857,0.19444444444444445,0.15,0.1111111111111111,0.17647058823529413,0.15,0.12244897959183673,0.2222222222222222,0.16666666666666666,0.07692307692307693,0.058823529411764705,1.0,0.8723404255319149,0.5365853658536586,0.6470588235294118,0.6818181818181818,0.1276595744680851,,,,,,,,,,,,,,,,0.9411764705882353,0.5625,,,,,,0.8636363636363636,0.5789473684210527,,,,,0.8723404255319149,,0.612,0.6214636363636363,0.6363363636363636,0.2413793103448276,0.2413793103448276,,0.5084745762711864,0.423728813559322,2.2468085106382976,,0.3761467889908257,8.0,,1.0,0.1702127659574468,0.16666666666666666,1.0,1.0,1.0,0.13636363636363635,,,,,,0.17073170731707318,,,,,,0.3333333333333333,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,12989.300000000003,216,-2,460,454,148.0,147.0,56.0,914,1.0,5.0,,2.0,,3.0,8.0,16.0,1.0,3.0,4.0,7.0,,1.0,2.0,3.0,16.0,45.0,1.0,2.0,7.0,16.0,10.0,24.0,20.0,52.0,3.0,83.0,527,3.0,6.0,1.0,3.0,,9.0,4.0,10.0,9.0,19.0,2.0,37.0,16.0,4.0,60.0,,2.0,45.0,16.0,,14.0,9.0,23.0,8.0,1.0,8.0,,55.0,5.0,3.0,19.0,21.0,2.0,42.0,8.0,50.0,2.0,9.0,6.0,3.0,8.0,1.0,7.0,5.0,,1.0,,13.0,,5.0,7.0,12.0,,4.0,5.0,3.0,1.0,,1.0,,1.0,9.0,6.0,3.0,9.0,5.0,37.0,148.0,1.0,0.8,0.8888888888888888,1.0,0.38461538461538464,0.3333333333333333,0.47368421052631576,0.38461538461538464,0.4166666666666667,0.5,0.4,0.5263157894736842,0.5,0.603448275862069,0.538961038961039,0.5,0.6166666666666667,0.6842105263157895,,,,17.175572519083968,0.6153846153846154,0.2857142857142857,0.22340425531914893,0.030303030303030304,0.19,0.04201680672268908,0.20618556701030927,0.03669724770642202,0.034482758620689655,,0.10526315789473684,0.0425531914893617,0.21875,0.24444444444444444,0.17647058823529413,0.17567567567567569,0.23076923076923078,0.045454545454545456,0.5555555555555556,0.06578947368421052,0.2,0.25,1.0,0.21052631578947367,0.5,0.5,0.875,0.039473684210526314,0.3333333333333333,0.3333333333333333,,0.09210526315789473,0.5714285714285714,0.5714285714285714,1.0,0.5921052631578947,0.35555555555555557,0.35555555555555557,1.0,0.2222222222222222,,0.1111111111111111,,,0.2222222222222222,0.5,0.10344827586206896,,0.10344827586206896,0.6666666666666666,0.5517241379310345,0.4375,0.75,0.35555555555555557,0.5287947368421052,0.57604,0.5290551724137932,0.013157894736842105,0.041666666666666664,,0.10843373493975904,0.4457831325301205,7.541666666666665,25.588461538461537,0.3217391304347826,1.0,6.0,1.0,0.041666666666666664,,,1.0,1.0,0.04,,,,,,0.2,1.0,,,,,,,2.0,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13293.5,222,29,457,456,105.0,91.0,53.0,913,15.0,28.0,1.0,6.0,2.0,2.0,4.0,10.0,,,3.0,12.0,,3.0,,1.0,14.0,32.0,,4.0,3.0,6.0,19.0,38.0,17.0,44.0,11.0,100.0,519,2.0,7.0,,7.0,,4.0,2.0,3.0,3.0,7.0,7.0,20.0,30.0,8.0,48.0,3.0,2.0,32.0,14.0,1.0,24.0,18.0,42.0,14.0,4.0,15.0,4.0,102.0,2.0,6.0,22.0,20.0,5.0,47.0,8.0,55.0,4.0,9.0,9.0,,18.0,2.0,17.0,8.0,,1.0,1.0,26.0,2.0,5.0,11.0,30.0,3.0,5.0,14.0,16.0,1.0,,7.0,,2.0,6.0,1.0,5.0,7.0,6.0,18.0,102.0,1.0,0.7894736842105263,0.8333333333333334,0.9411764705882353,0.38636363636363635,,0.42857142857142855,0.38636363636363635,0.5,0.2857142857142857,0.6666666666666666,0.5426829268292683,0.14285714285714285,0.65,0.5555555555555556,0.14285714285714285,0.7142857142857143,0.5365853658536586,0.022727272727272728,,0.03125,22.179732313575524,0.6923076923076923,0.45454545454545453,0.19607843137254902,0.08823529411764706,0.17886178861788618,0.012987012987012988,0.18666666666666668,0.036036036036036036,0.14285714285714285,,0.06666666666666667,0.008849557522123894,0.22857142857142856,0.2,0.11764705882352941,0.14893617021276595,0.27586206896551724,0.1,0.8571428571428571,0.34146341463414637,0.5357142857142857,0.625,0.8,0.12195121951219512,0.4,0.4444444444444444,0.75,,,,,0.14634146341463414,0.25,0.25,1.0,0.3902439024390244,0.4375,0.45161290322580644,0.9285714285714286,0.42857142857142855,0.16666666666666666,0.21428571428571427,,,0.2857142857142857,,0.2,1.0,0.1,,0.6,0.5,0.8780487804878049,0.4375,0.5636378048780488,0.5612846153846154,0.55089,0.07954545454545454,0.1590909090909091,,0.04,0.2,3.5657894736842097,25.2,0.22975929978118162,5.0,5.0,1.0,0.13157894736842105,0.1,,1.0,,0.024390243902439025,2.0,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,True
