EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,25859.399999999994,431,60,895,894,269.0,249.0,90.0,1789,32.0,48.0,3.0,3.0,6.0,12.0,24.0,54.0,16.0,33.0,1.0,4.0,1.0,2.0,32.0,76.0,1.0,4.0,10.0,24.0,72.0,135.0,33.0,80.0,59.0,302.0,1070,3.0,4.0,1.0,4.0,1.0,10.0,25.0,45.0,11.0,26.0,17.0,100.0,32.0,112.0,27.0,72.0,2.0,76.0,32.0,9.0,44.0,40.0,84.0,32.0,8.0,23.0,17.0,4.0,208.0,3.0,26.0,16.0,4.0,46.0,3.0,49.0,2.0,14.0,10.0,4.0,21.0,2.0,16.0,9.0,5.0,6.0,30.0,2.0,9.0,6.0,17.0,1.0,46.0,1.0,2.0,67.0,7.0,5.0,24.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,98.0,266.0,2.0,6.0,0.2222222222222222,0.22535211267605634,0.2727272727272727,0.4125,0.25,0.4230769230769231,0.4125,0.5333333333333333,0.75,0.5555555555555556,0.5651162790697675,0.5625,0.5845070422535211,0.6161825726141079,0.5625,0.6125,0.37209302325581395,0.06666666666666667,0.0625,0.09259259259259259,0.030303030303030304,27.045908183632736,0.7,0.19047619047619047,0.0784313725490196,0.014084507042253521,0.13612565445026178,0.10632911392405063,0.007894736842105263,0.013513513513513514,0.02040816326530612,0.037037037037037035,0.09782608695652174,0.08620689655172414,0.14492753623188406,0.11320754716981132,0.02040816326530612,0.6666666666666666,0.22325581395348837,0.6666666666666666,0.7111111111111111,0.3125,0.25116279069767444,0.4444444444444444,0.4897959183673469,0.20833333333333334,0.15348837209302327,0.48484848484848486,0.5,0.0625,0.018604651162790697,0.25,0.25,0.35348837209302325,0.42105263157894735,0.42105263157894735,0.28125,0.375,1.0,0.3333333333333333,0.5,0.25,0.16901408450704225,0.5,0.028169014084507043,0.5,0.3380281690140845,0.4166666666666667,0.5953488372093023,0.42105263157894735,0.5118856807511737,0.57365,0.4900514492753623,0.1072961373390558,0.15789473684210525,0.012345679012345678,0.033112582781456956,0.33112582781456956,8.477777777777776,26.402500000000003,0.3005586592178771,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,30021.899999999998,500,2,1033,1037,319.0,294.0,108.0,2070,38.0,54.0,4.0,7.0,12.0,16.0,13.0,37.0,,5.0,4.0,12.0,2.0,6.0,7.0,18.0,,2.0,2.0,4.0,51.0,96.0,11.0,30.0,14.0,149.0,1253,7.0,12.0,1.0,3.0,3.0,20.0,16.0,26.0,4.0,10.0,4.0,48.0,72.0,30.0,30.0,3.0,14.0,18.0,7.0,14.0,29.0,20.0,49.0,16.0,4.0,12.0,13.0,4.0,118.0,16.0,24.0,34.0,3.0,61.0,23.0,84.0,4.0,18.0,12.0,6.0,15.0,2.0,11.0,6.0,4.0,1.0,21.0,1.0,5.0,21.0,50.0,,17.0,1.0,2.0,16.0,2.0,,8.0,,1.0,6.0,1.0,,3.0,,7.0,2.0,48.0,318.0,9.0,1.0,0.7058823529411765,0.8181818181818182,0.9090909090909091,0.36666666666666664,0.3333333333333333,0.4,0.36666666666666664,0.53125,0.5833333333333334,0.6153846153846154,0.5357142857142857,0.5666666666666667,0.6111111111111112,0.5601503759398496,0.5882352941176471,0.6153846153846154,0.23809523809523808,0.14583333333333334,0.09259259259259259,0.21621621621621623,0.2,13.275862068965518,0.7142857142857143,0.13043478260869565,0.14285714285714285,0.06477732793522267,0.09266409266409266,0.11670020120724346,0.05010893246187364,0.06521739130434782,0.05357142857142857,0.14102564102564102,0.1485148514851485,0.13559322033898305,0.06382978723404255,0.16901408450704225,0.08,0.2857142857142857,0.42857142857142855,0.7037037037037037,0.7755102040816326,0.8421052631578947,0.29365079365079366,0.35135135135135137,0.4482758620689655,0.3076923076923077,0.03968253968253968,,,,0.09523809523809523,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4666666666666667,0.5714285714285714,,0.13333333333333333,,0.4444444444444444,0.75,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.6666666666666666,0.3888888888888889,0.5589742063492062,0.479875,0.5798833333333333,0.06060606060606061,0.0784313725490196,,0.1342281879194631,0.3221476510067114,4.994791666666667,24.779999999999998,0.30880929332042595,1.0,1.0,7.0,1.0,2.0,2.0,1.0,3.0,0.0330188679245283,0.09302325581395349,0.024539877300613498,0.061224489795918366,1.0,0.06666666666666667,1.0,1.0,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4676.0,78,10,164,161,45.0,37.0,19.0,325,1.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,9.0,1.0,1.0,1.0,3.0,3.0,5.0,4.0,14.0,1.0,19.0,193,,1.0,1.0,2.0,,3.0,,,2.0,5.0,,6.0,4.0,2.0,12.0,,,9.0,3.0,1.0,12.0,6.0,18.0,5.0,1.0,6.0,4.0,2.0,42.0,2.0,4.0,4.0,1.0,9.0,3.0,12.0,,2.0,2.0,,5.0,,4.0,,1.0,,5.0,,2.0,1.0,3.0,,2.0,,,1.0,1.0,,1.0,,,2.0,,,2.0,,2.0,1.0,6.0,45.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.4,0.2857142857142857,0.6,,,0.47368421052631576,0.5,0.6,0.5,0.5,0.6,0.7368421052631579,0.2,0.5,,,13.043478260869565,1.0,0.2,0.11428571428571428,0.06896551724137931,0.0975609756097561,0.10526315789473684,0.04054054054054054,,0.07142857142857142,0.125,0.14285714285714285,,0.0967741935483871,0.1,,0.5,0.10526315789473684,0.5,1.0,1.0,0.05263157894736842,1.0,1.0,,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.2,0.2,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.4,0.5,0.6,0.3333333333333333,0.8421052631578947,0.3333333333333333,0.5499263157894737,0.6471,0.5521800000000001,0.05263157894736842,0.2,,0.15789473684210525,0.3157894736842105,10.48,24.66428571428571,0.27439024390243905,,1.0,1.0,,,1.0,,,0.022222222222222223,0.16666666666666666,0.03225806451612903,,1.0,0.3333333333333333,,,1.0,,,,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,16809.8,280,-7,561,566,86.0,53.0,61.0,1127,30.0,50.0,11.0,20.0,1.0,2.0,43.0,64.0,5.0,13.0,,,,,1.0,9.0,,1.0,,,78.0,127.0,1.0,9.0,36.0,195.0,671,17.0,28.0,,1.0,11.0,45.0,10.0,19.0,,,12.0,32.0,88.0,68.0,3.0,,28.0,9.0,1.0,9.0,17.0,12.0,29.0,9.0,3.0,8.0,6.0,3.0,70.0,24.0,35.0,39.0,6.0,80.0,34.0,114.0,6.0,6.0,3.0,3.0,11.0,1.0,7.0,8.0,4.0,,19.0,,1.0,21.0,38.0,6.0,47.0,6.0,,45.0,3.0,,19.0,,5.0,12.0,,,7.0,,12.0,10.0,32.0,86.0,1.0,5.0,0.5641025641025641,0.6875,1.0,0.1111111111111111,,,0.1111111111111111,0.6141732283464567,0.6071428571428571,0.5263157894736842,0.5845588235294118,0.5862068965517241,0.5263157894736842,0.6210191082802548,0.6428571428571429,0.6153846153846154,0.0661764705882353,0.07086614173228346,0.12,0.046875,,27.804107424960506,0.5789473684210527,0.35294117647058826,0.2765957446808511,0.15789473684210525,0.24305555555555555,0.2596491228070175,0.13026819923371646,0.1702127659574468,0.18571428571428572,0.2558139534883721,0.3484848484848485,0.15625,0.22105263157894736,0.2857142857142857,0.125,0.8333333333333334,0.36764705882352944,0.6,0.6818181818181818,0.5,0.47058823529411764,0.671875,0.7049180327868853,0.5813953488372093,0.09558823529411764,0.38461538461538464,0.38461538461538464,0.8,,,,0.0661764705882353,0.1111111111111111,0.1111111111111111,1.0,0.6896551724137931,0.55,,0.034482758620689655,,0.10526315789473684,0.5,,,,,0.4338235294117647,0.1111111111111111,0.4997209558823531,0.5635347826086956,0.42644210526315796,0.125,0.13286713286713286,,0.23076923076923078,0.1641025641025641,6.460629921259841,25.977777777777774,0.1532976827094474,,,10.0,1.0,,2.0,,5.0,0.09174311926605505,0.08571428571428572,0.08641975308641975,0.10714285714285714,,,,,,3.0,,,,,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,44859.3,748,106,1549,1557,469.0,410.0,163.0,3106,16.0,30.0,2.0,2.0,5.0,8.0,17.0,29.0,15.0,27.0,14.0,34.0,3.0,8.0,63.0,146.0,9.0,13.0,16.0,37.0,48.0,86.0,77.0,180.0,42.0,369.0,1825,5.0,9.0,9.0,13.0,2.0,39.0,11.0,19.0,19.0,45.0,11.0,90.0,74.0,22.0,213.0,18.0,4.0,146.0,63.0,4.0,26.0,15.0,41.0,7.0,8.0,14.0,12.0,,97.0,3.0,38.0,17.0,1.0,56.0,6.0,62.0,,15.0,11.0,4.0,5.0,3.0,3.0,7.0,2.0,1.0,12.0,1.0,6.0,17.0,32.0,2.0,47.0,3.0,4.0,47.0,3.0,1.0,13.0,5.0,5.0,2.0,,,1.0,,2.0,2.0,90.0,466.0,3.0,4.0,0.7708333333333334,0.8043478260869565,0.922077922077922,0.42777777777777776,0.6923076923076923,0.4222222222222222,0.42777777777777776,0.5581395348837209,0.5555555555555556,0.5789473684210527,0.6146616541353384,0.8409090909090909,0.6171875,0.6456140350877193,0.8478260869565217,0.6521739130434783,0.6766917293233082,0.046511627906976744,0.13333333333333333,,,17.08860759493671,0.4166666666666667,0.029411764705882353,0.045576407506702415,0.0084985835694051,0.10526315789473684,0.07493188010899182,0.009009009009009009,0.021897810218978103,,0.05084745762711865,0.03571428571428571,0.05747126436781609,0.10384615384615385,0.10891089108910891,,1.0,0.11278195488721804,0.5333333333333333,0.6153846153846154,0.8125,0.10902255639097744,0.5862068965517241,0.5862068965517241,0.6470588235294118,0.10150375939849623,0.5555555555555556,0.5555555555555556,0.8666666666666667,0.12781954887218044,0.4117647058823529,0.4117647058823529,0.5488721804511278,0.4315068493150685,0.4315068493150685,0.9047619047619048,0.09090909090909091,1.0,0.5,0.5909090909090909,0.6923076923076923,0.125,0.625,0.125,0.375,0.578125,0.43243243243243246,0.7894736842105263,0.4315068493150685,0.5436090225563911,0.5182363636363637,0.54950546875,0.06428571428571428,0.13541666666666666,0.02717391304347826,0.10569105691056911,0.24390243902439024,9.309302325581394,25.444444444444443,0.30277598450613297,,,3.0,1.0,,1.0,,1.0,0.009584664536741214,,0.012448132780082987,,1.0,,,,1.0,,4.0,1.0,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7152.6,119,78,252,254,70.0,56.0,33.0,506,11.0,15.0,1.0,1.0,5.0,6.0,4.0,6.0,1.0,2.0,3.0,6.0,,,7.0,18.0,2.0,4.0,1.0,3.0,16.0,23.0,10.0,24.0,14.0,76.0,250,1.0,2.0,3.0,5.0,,11.0,5.0,6.0,1.0,3.0,4.0,17.0,20.0,12.0,27.0,3.0,2.0,18.0,7.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,2.0,12.0,6.0,1.0,19.0,4.0,23.0,1.0,5.0,4.0,1.0,6.0,2.0,6.0,6.0,,2.0,12.0,1.0,4.0,5.0,11.0,,9.0,,,15.0,1.0,,7.0,,1.0,,,,,,,,17.0,70.0,1.0,1.0,0.625,0.6666666666666666,0.9,0.4166666666666667,0.6,0.3333333333333333,0.4166666666666667,0.6956521739130435,0.5,0.8333333333333334,0.6595744680851063,0.7857142857142857,0.7222222222222222,0.7037037037037037,0.7857142857142857,0.7727272727272727,0.5106382978723404,0.043478260869565216,,0.16666666666666666,,22.916666666666668,0.5,0.3333333333333333,0.0967741935483871,0.034482758620689655,0.17647058823529413,0.13846153846153847,0.03571428571428571,0.037037037037037035,,0.1,0.0625,0.2,0.19148936170212766,0.14285714285714285,0.05263157894736842,,0.3191489361702128,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.1276595744680851,0.6666666666666666,0.8,0.25,0.0425531914893617,0.5,0.5,,0.1276595744680851,0.5,0.5,0.3829787234042553,0.3888888888888889,0.4117647058823529,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.8333333333333334,,,0.3333333333333333,0.3333333333333333,0.8297872340425532,0.3888888888888889,0.5640627659574469,0.5425875,0.6156944444444444,0.1320754716981132,0.2413793103448276,,0.14473684210526316,0.2236842105263158,5.008695652173913,25.204166666666666,0.2777777777777778,1.0,1.0,2.0,1.0,,,,,0.037037037037037035,0.09090909090909091,0.043478260869565216,,0.6666666666666666,0.14285714285714285,1.0,,1.0,,,,1.0,1.0,0.041666666666666664,0.05555555555555555,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,28586.8,476,103,1010,1007,389.0,352.0,103.0,2017,53.0,74.0,17.0,27.0,24.0,31.0,44.0,83.0,13.0,20.0,3.0,3.0,1.0,1.0,33.0,78.0,2.0,2.0,14.0,30.0,110.0,177.0,36.0,81.0,99.0,427.0,1181,20.0,34.0,2.0,2.0,14.0,60.0,44.0,65.0,15.0,31.0,59.0,192.0,104.0,116.0,84.0,24.0,26.0,78.0,33.0,14.0,99.0,44.0,143.0,28.0,16.0,77.0,12.0,10.0,330.0,30.0,52.0,75.0,2.0,129.0,42.0,171.0,11.0,18.0,13.0,5.0,28.0,11.0,18.0,15.0,10.0,1.0,43.0,3.0,16.0,18.0,34.0,1.0,91.0,8.0,1.0,117.0,9.0,1.0,43.0,2.0,16.0,11.0,,,3.0,,11.0,5.0,189.0,386.0,2.0,14.0,0.4727272727272727,0.5360824742268041,0.7777777777777778,0.4444444444444444,1.0,0.4838709677419355,0.4444444444444444,0.6214689265536724,0.5882352941176471,0.676923076923077,0.6356589147286822,0.6388888888888888,0.6927083333333334,0.6870967741935484,0.6818181818181818,0.7519685039370079,0.313953488372093,0.07909604519774012,0.06756756756756757,0.08433734939759036,0.1,31.294326241134755,0.6511627906976745,0.125,0.30864197530864196,0.1477832512315271,0.23963133640552994,0.27608695652173915,0.10194174757281553,0.16304347826086957,0.17045454545454544,0.2857142857142857,0.32710280373831774,0.3050847457627119,0.23030303030303031,0.2692307692307692,0.11578947368421053,0.45454545454545453,0.2868217054263566,0.7162162162162162,0.7681159420289855,0.4528301886792453,0.32170542635658916,0.5301204819277109,0.5789473684210527,0.5681818181818182,0.07751937984496124,0.65,0.7222222222222222,0.23076923076923078,0.011627906976744186,1.0,1.0,0.3023255813953488,0.4230769230769231,0.42857142857142855,0.7575757575757576,0.75,0.6296296296296297,0.11764705882352941,0.05555555555555555,1.0,0.3229166666666667,0.7741935483870968,0.010416666666666666,1.0,0.3125,0.4666666666666667,0.6007751937984496,0.4230769230769231,0.5146958984375001,0.5818839285714285,0.49990531914893604,0.15306122448979592,0.2037914691943128,0.024096385542168676,0.1405152224824356,0.4496487119437939,6.20677966101695,25.829629629629633,0.38514851485148516,,,12.0,,,3.0,,8.0,0.05741626794258373,,0.054878048780487805,0.06666666666666667,1.0,,,,1.0,2.0,1.0,,1.0,1.0,0.012345679012345678,0.01282051282051282,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,19807.6,330,37,676,683,194.0,165.0,75.0,1359,19.0,27.0,3.0,3.0,3.0,4.0,2.0,16.0,3.0,9.0,5.0,14.0,3.0,9.0,14.0,29.0,1.0,2.0,2.0,4.0,24.0,52.0,19.0,43.0,24.0,129.0,807,3.0,4.0,1.0,2.0,,9.0,5.0,8.0,5.0,13.0,10.0,35.0,36.0,12.0,54.0,3.0,6.0,29.0,14.0,8.0,16.0,10.0,26.0,4.0,6.0,9.0,5.0,2.0,62.0,5.0,18.0,9.0,2.0,29.0,6.0,35.0,1.0,5.0,1.0,4.0,9.0,1.0,5.0,3.0,4.0,,12.0,1.0,2.0,13.0,22.0,1.0,22.0,2.0,,29.0,3.0,,9.0,,7.0,2.0,,,1.0,,2.0,2.0,35.0,191.0,2.0,4.0,0.75,0.8571428571428571,0.9473684210526315,0.4418604651162791,0.5,0.38461538461538464,0.4418604651162791,0.46153846153846156,0.75,0.625,0.5526315789473685,0.75,0.5952380952380952,0.5972222222222222,0.75,0.6481481481481481,0.45263157894736844,0.15384615384615385,0.14814814814814814,0.25,,15.852047556142669,0.75,0.1111111111111111,0.05660377358490566,0.03496503496503497,0.1111111111111111,0.08411214953271028,0.020761245674740483,0.05357142857142857,0.03125,0.05660377358490566,0.0547945205479452,0.06060606060606061,0.11403508771929824,0.10416666666666667,0.022727272727272728,1.0,0.28421052631578947,0.7037037037037037,0.8260869565217391,0.6842105263157895,0.16842105263157894,0.125,0.16666666666666666,1.0,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.14736842105263157,0.35714285714285715,0.35714285714285715,0.30526315789473685,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5,1.0,,0.3333333333333333,0.5,0.19047619047619047,0.75,0.42857142857142855,0.3333333333333333,0.19047619047619047,0.5,0.7368421052631579,0.4827586206896552,0.5636031578947367,0.5581916666666666,0.57775,0.0891089108910891,0.15517241379310345,,0.06976744186046512,0.2713178294573643,6.715384615384614,25.065116279069766,0.2869822485207101,,,1.0,1.0,,,,1.0,0.00684931506849315,,0.009174311926605505,,1.0,,,,1.0,1.0,1.0,,,,,,True,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,10982.8,183,30,375,380,82.0,79.0,30.0,755,8.0,13.0,,2.0,1.0,4.0,3.0,4.0,1.0,1.0,5.0,15.0,1.0,2.0,2.0,4.0,,,,,12.0,18.0,7.0,19.0,5.0,50.0,421,,2.0,,,,,2.0,5.0,1.0,2.0,3.0,10.0,22.0,2.0,21.0,,,4.0,2.0,,5.0,7.0,12.0,6.0,1.0,2.0,3.0,,31.0,6.0,2.0,6.0,1.0,9.0,9.0,18.0,1.0,8.0,5.0,3.0,,2.0,,2.0,,,2.0,,1.0,11.0,19.0,,8.0,2.0,1.0,10.0,,,4.0,,1.0,4.0,,,2.0,,4.0,2.0,10.0,82.0,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.3684210526315789,,0.5,0.3684210526315789,0.6666666666666666,,0.4,0.6081081081081081,,0.5,0.5952380952380952,,0.5555555555555556,0.5135135135135135,,,,,10.70559610705596,,0.14285714285714285,0.058823529411764705,0.06896551724137931,0.027777777777777776,0.04597701149425287,0.054878048780487805,0.08333333333333333,0.05405405405405406,0.1,,0.10526315789473684,0.0196078431372549,0.047619047619047616,0.05555555555555555,0.5,0.35135135135135137,0.6153846153846154,0.6153846153846154,0.875,0.10810810810810811,0.75,0.75,1.0,0.02702702702702703,1.0,1.0,1.0,0.40540540540540543,0.3333333333333333,0.3333333333333333,0.10810810810810811,0.5,0.5,1.0,1.0,,,,,0.5714285714285714,0.25,0.2857142857142857,0.5,,,0.8648648648648649,0.5,0.5927756756756758,0.6426000000000001,0.5927357142857143,0.0975609756097561,0.18181818181818182,,,0.2,3.3499999999999996,23.884210526315787,0.21866666666666668,,,3.0,,,,,2.0,0.03896103896103896,0.07142857142857142,0.03389830508474576,0.05555555555555555,1.0,,,,,,1.0,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4388.700000000001,73,-30,145,150,28.0,36.0,18.0,295,6.0,6.0,3.0,3.0,,,,,,,1.0,5.0,,,,,,,,,6.0,6.0,1.0,5.0,3.0,18.0,191,3.0,3.0,,,,6.0,,,,,,,6.0,6.0,3.0,,4.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,5.0,4.0,,9.0,3.0,12.0,,,,,3.0,,1.0,1.0,2.0,,4.0,,1.0,6.0,7.0,,3.0,,,4.0,,,2.0,,,,1.0,1.0,,,1.0,,,28.0,1.0,,0.5,0.75,1.0,0.2,,,0.2,1.0,1.0,,0.6818181818181818,1.0,,0.6923076923076923,1.0,,0.45454545454545453,,,,,10.240963855421688,0.75,,0.10810810810810811,0.025,0.125,0.11688311688311688,0.046153846153846156,0.09090909090909091,,0.09090909090909091,0.09523809523809523,0.2,0.14285714285714285,0.08333333333333333,,,0.5454545454545454,1.0,1.0,0.5,,,,,,,,,0.45454545454545453,0.2,0.2,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,0.6255090909090909,0.69095,,0.15384615384615385,0.25,,0.3333333333333333,,1.2,22.939999999999998,0.19310344827586207,,,2.0,1.0,,1.0,,,0.08,,0.10526315789473684,,1.0,,,,,,1.0,,,,,,True,,,
