EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,OffCorner3ReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,42070.79999999999,701,112,1456,1453,456.0,476.0,150,2909,50.0,76.0,3.0,3.0,14.0,25.0,45.0,102.0,34.0,70.0,4.0,9.0,1.0,1.0,1.0,2.0,50.0,126.0,2.0,8.0,16.0,43.0,129.0,248.0,54.0,135.0,87.0,507.0,1734,5.0,9.0,3.0,9.0,4.0,23.0,48.0,86.0,17.0,45.0,28.0,175.0,62.0,196.0,66.0,96.0,2.0,126.0,50.0,20.0,1.0,83.0,69.0,152.0,54.0,15.0,45.0,31.0,7.0,373.0,2.0,6.0,1.0,38.0,25.0,6.0,69.0,9.0,78.0,3.0,19.0,14.0,5.0,42.0,5.0,32.0,14.0,1.0,10.0,7.0,56.0,4.0,16.0,17.0,32.0,1.0,1.0,83.0,1.0,3.0,5.0,101.0,13.0,1.0,10.0,36.0,3.0,11.0,6.0,1.0,1.0,3.0,1.0,2.0,7.0,5.0,168.0,443.0,4.0,6.0,0.24031007751937986,0.2421875,0.4074074074074074,0.4,0.3333333333333333,0.37777777777777777,0.4,0.5201612903225806,0.5555555555555556,0.5581395348837209,0.5483028720626631,0.5277777777777778,0.5610687022900763,0.5954653937947494,0.5789473684210527,0.59375,0.3524804177545692,0.007407407407407408,0.08064516129032258,0.06578947368421052,0.11764705882352941,0.04285714285714286,0.007936507936507936,29.12323727774372,0.75,0.1276595744680851,0.030303030303030304,0.07716049382716049,0.0182370820668693,0.11728395061728394,0.006944444444444444,0.09722222222222222,0.012965964343598054,0.018018018018018018,0.013333333333333334,0.029411764705882353,0.008733624454148471,0.07058823529411765,0.07317073170731707,0.09333333333333334,0.12133891213389121,0.10588235294117647,0.01744186046511628,0.7142857142857143,0.19843342036553524,0.6578947368421053,0.704225352112676,0.34,0.26631853785900783,0.4411764705882353,0.5,0.26666666666666666,0.18276762402088773,0.4857142857142857,0.5074626865671642,0.058823529411764705,0.02349869451697128,0.4444444444444444,0.4444444444444444,0.75,0.3289817232375979,0.3968253968253968,0.4,0.38,0.16666666666666666,1.0,0.3333333333333333,0.05555555555555555,1.0,1.0,0.4444444444444444,0.25,0.5,0.19083969465648856,0.56,0.015267175572519083,0.5,0.3282442748091603,0.37209302325581395,0.5509138381201044,0.3968253968253968,0.49565158311345653,0.469755,0.47507322834645654,0.09558823529411764,0.13284132841328414,0.021897810218978103,0.045364891518737675,0.34516765285996054,9.173387096774194,26.608148148148146,0.3131868131868132,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,44669.399999999994,744,-33,1533,1545,444.0,402.0,162,3078,51.0,73.0,8.0,11.0,16.0,21.0,21.0,63.0,2.0,7.0,4.0,15.0,1.0,1.0,2.0,7.0,7.0,21.0,,2.0,2.0,5.0,74.0,143.0,11.0,36.0,24.0,205.0,1849,12.0,19.0,1.0,3.0,5.0,32.0,20.0,33.0,4.0,12.0,5.0,57.0,90.0,58.0,30.0,3.0,20.0,21.0,7.0,18.0,,51.0,28.0,79.0,21.0,7.0,25.0,21.0,5.0,186.0,10.0,25.0,,37.0,49.0,5.0,91.0,35.0,126.0,5.0,28.0,19.0,9.0,25.0,3.0,18.0,11.0,1.0,7.0,1.0,36.0,4.0,8.0,44.0,82.0,5.0,1.0,26.0,,2.0,2.0,30.0,2.0,,,14.0,,2.0,7.0,1.0,,3.0,,4.0,8.0,2.0,57.0,437.0,11.0,2.0,0.6081081081081081,0.703125,0.9090909090909091,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.3055555555555556,0.5174825174825175,0.631578947368421,0.6060606060606061,0.505586592178771,0.6136363636363636,0.5777777777777777,0.5310880829015544,0.64,0.57,0.2011173184357542,,0.1258741258741259,0.0958904109589041,0.15873015873015872,0.14285714285714285,,13.313953488372093,0.6944444444444444,0.1111111111111111,,0.1349862258953168,0.06756756756756757,0.09946236559139784,0.03076923076923077,0.11700680272108843,0.050359712230215826,0.072,0.06779661016949153,0.058823529411764705,0.0234375,0.1346153846153846,0.14857142857142858,0.10714285714285714,0.07434944237918216,0.1650485436893204,0.06666666666666667,0.25,0.40782122905027934,0.6986301369863014,0.7727272727272727,0.7254901960784313,0.35195530726256985,0.3333333333333333,0.39622641509433965,0.2857142857142857,0.03910614525139665,0.2857142857142857,0.3333333333333333,1.0,0.08379888268156424,0.26666666666666666,0.26666666666666666,1.0,0.11731843575418995,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,0.7272727272727273,,0.045454545454545456,1.0,1.0,0.09090909090909091,,,0.4666666666666667,0.7619047619047619,0.15555555555555556,0.2857142857142857,0.1111111111111111,0.4,0.6089385474860335,0.3333333333333333,0.5430653631284919,0.4855138888888889,0.5773922222222221,0.07329842931937172,0.09032258064516129,,0.15609756097560976,0.2780487804878049,5.321678321678322,24.774999999999995,0.2896281800391389,2.0,1.0,1.0,0.057971014492753624,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,13880.3,231,10,466,456,112.0,127.0,47,922,5.0,9.0,,2.0,1.0,2.0,6.0,12.0,1.0,5.0,2.0,8.0,,2.0,1.0,2.0,12.0,25.0,1.0,2.0,2.0,4.0,12.0,26.0,14.0,33.0,3.0,69.0,541,,2.0,1.0,4.0,,3.0,1.0,4.0,3.0,6.0,,11.0,12.0,12.0,36.0,6.0,,25.0,12.0,3.0,,25.0,17.0,42.0,13.0,4.0,15.0,7.0,3.0,101.0,2.0,6.0,,10.0,16.0,2.0,28.0,8.0,36.0,2.0,5.0,5.0,,9.0,1.0,7.0,3.0,,2.0,,12.0,,2.0,7.0,15.0,3.0,1.0,5.0,,,,3.0,3.0,,,3.0,,,2.0,,,2.0,,,2.0,1.0,11.0,111.0,,,0.5,0.5,0.8571428571428571,0.42424242424242425,0.25,0.5,0.42424242424242425,0.46153846153846156,,0.25,0.559322033898305,0.25,0.55,0.5847457627118644,0.25,0.55,0.559322033898305,,0.11538461538461539,0.2222222222222222,0.08333333333333333,,,13.75968992248062,0.75,0.10526315789473684,,0.12903225806451613,0.0625,0.08695652173913043,0.01694915254237288,0.1087866108786611,0.037383177570093455,0.047619047619047616,0.07547169811320754,0.045454545454545456,0.022727272727272728,0.15625,0.0945945945945946,0.2222222222222222,0.09333333333333334,0.075,0.06666666666666667,0.5,0.15254237288135594,0.5555555555555556,0.7142857142857143,0.4,0.2033898305084746,0.5,0.5454545454545454,0.5,0.0847457627118644,0.2,0.2,1.0,0.13559322033898305,0.25,0.25,1.0,0.423728813559322,0.48,0.48,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.2,0.5,0.2,0.5,0.4,0.5,0.711864406779661,0.48,0.5202796610169491,0.5693,0.5257400000000001,0.05084745762711865,0.11538461538461539,,0.043478260869565216,0.15942028985507245,8.669230769230769,25.324242424242428,0.24034334763948498,,1.0,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,15575.1,260,-51,521,525,121.0,127.0,59,1046,28.0,32.0,4.0,5.0,4.0,4.0,,4.0,,3.0,3.0,8.0,,,2.0,2.0,,12.0,,1.0,,,28.0,39.0,3.0,20.0,21.0,86.0,635,4.0,6.0,,1.0,8.0,16.0,4.0,5.0,2.0,2.0,2.0,16.0,44.0,12.0,9.0,,6.0,12.0,,5.0,,9.0,4.0,13.0,4.0,,2.0,4.0,3.0,30.0,4.0,8.0,,19.0,17.0,2.0,38.0,12.0,50.0,,6.0,4.0,2.0,6.0,,1.0,1.0,1.0,5.0,,7.0,1.0,2.0,16.0,22.0,3.0,,20.0,1.0,5.0,,24.0,2.0,,,12.0,,1.0,6.0,3.0,3.0,4.0,,2.0,9.0,4.0,16.0,121.0,1.0,1.0,0.7857142857142857,0.88,1.0,0.15,,1.0,0.15,0.717948717948718,0.6666666666666666,0.8,0.5508474576271186,0.5714285714285714,1.0,0.6142857142857143,0.7272727272727273,1.0,0.3389830508474576,,0.1282051282051282,0.09375,0.5,,,13.095238095238095,0.8571428571428571,0.09523809523809523,,0.13076923076923078,0.057971014492753624,0.152,0.03669724770642202,0.1411764705882353,0.048582995951417005,0.11764705882352941,0.057971014492753624,,0.044444444444444446,0.16279069767441862,0.11594202898550725,0.1111111111111111,0.14285714285714285,0.17073170731707318,,0.4444444444444444,0.5423728813559322,0.875,0.9655172413793104,0.7857142857142857,0.06779661016949153,,,,0.05084745762711865,,,,0.13559322033898305,0.375,0.375,1.0,0.2033898305084746,,,,0.7142857142857143,0.8,0.25,,,,0.14285714285714285,,,0.5714285714285714,1.0,0.2857142857142857,1.0,,,0.8813559322033898,,0.5904745762711865,0.6102166666666666,0.5618428571428572,0.17391304347826086,0.24489795918367346,,0.18604651162790697,0.18604651162790697,3.2153846153846155,25.07,0.23224568138195778,,,,,1.0,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,71831.79999999999,1197,112,2468,2477,731.0,702.0,260,4945,23.0,41.0,3.0,3.0,6.0,11.0,29.0,51.0,24.0,43.0,22.0,57.0,1.0,1.0,6.0,15.0,99.0,249.0,11.0,22.0,22.0,57.0,76.0,135.0,121.0,306.0,86.0,601.0,2925,7.0,13.0,12.0,23.0,3.0,53.0,16.0,29.0,28.0,72.0,19.0,135.0,118.0,34.0,327.0,36.0,6.0,249.0,99.0,7.0,,40.0,20.0,60.0,9.0,11.0,23.0,17.0,,140.0,3.0,5.0,,54.0,33.0,8.0,95.0,8.0,103.0,,22.0,12.0,10.0,12.0,3.0,7.0,9.0,3.0,5.0,1.0,21.0,2.0,8.0,28.0,55.0,2.0,2.0,79.0,6.0,4.0,5.0,96.0,5.0,2.0,2.0,27.0,11.0,8.0,7.0,,,3.0,,4.0,7.0,3.0,133.0,717.0,7.0,6.0,0.7763157894736842,0.8082191780821918,0.9008264462809917,0.3954248366013072,0.5217391304347826,0.3888888888888889,0.3954248366013072,0.562962962962963,0.5384615384615384,0.5517241379310345,0.5839002267573696,0.6944444444444444,0.5742574257425742,0.6239583333333333,0.6973684210526315,0.6081081081081081,0.6938775510204082,,0.05185185185185185,0.12195121951219512,0.0392156862745098,,,18.09971098265896,0.5714285714285714,0.1111111111111111,,0.05564924114671164,0.008912655971479501,0.09342560553633218,0.005780346820809248,0.07429547395388557,0.007407407407407408,0.020833333333333332,0.003745318352059925,,0.007389162561576354,0.05202312138728324,0.04666666666666667,0.08333333333333333,0.08851674641148326,0.10625,,0.42857142857142855,0.09297052154195011,0.5609756097560976,0.6388888888888888,0.8260869565217391,0.11564625850340136,0.5686274509803921,0.5918367346938775,0.7241379310344828,0.09750566893424037,0.5581395348837209,0.5581395348837209,0.7916666666666666,0.1292517006802721,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.564625850340136,0.39759036144578314,0.39759036144578314,0.8888888888888888,0.08333333333333333,1.0,0.3333333333333333,0.027777777777777776,1.0,1.0,0.6111111111111112,0.5,1.0,0.10891089108910891,0.5454545454545454,0.1485148514851485,0.4,0.5643564356435643,0.38596491228070173,0.7868480725623582,0.39759036144578314,0.5347115646258506,0.5122473684210526,0.5394732673267327,0.08050847457627118,0.17197452229299362,0.03492063492063492,0.08818635607321132,0.22462562396006655,9.400740740740739,25.633660130718955,0.2961912479740681,,,,,,,,True,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2980.1000000000004,50,-21,95,95,27.0,31.0,12,190,2.0,4.0,,1.0,2.0,2.0,,1.0,,,1.0,2.0,,,1.0,2.0,2.0,7.0,,2.0,1.0,2.0,2.0,5.0,3.0,9.0,1.0,14.0,110,,1.0,,2.0,,,2.0,2.0,2.0,4.0,1.0,11.0,4.0,,9.0,,,7.0,2.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,3.0,3.0,,6.0,2.0,8.0,,,,,,,,2.0,,,,2.0,,1.0,1.0,5.0,1.0,2.0,3.0,,,,2.0,,,,,,1.0,2.0,,,2.0,,,2.0,2.0,11.0,27.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,,1.0,0.4642857142857143,,0.8333333333333334,0.4666666666666667,,0.7857142857142857,0.6428571428571429,,0.2,0.25,,,,15.74074074074074,,,,0.125,0.047619047619047616,0.07894736842105263,0.029411764705882353,0.0967741935483871,0.03636363636363636,,0.08333333333333333,,0.037037037037037035,,0.11764705882352941,0.25,0.038461538461538464,0.16666666666666666,,1.0,0.2857142857142857,0.5,0.6666666666666666,1.0,0.07142857142857142,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.9285714285714286,0.2857142857142857,0.5505821428571428,0.4686,0.5219333333333335,,,,,0.7857142857142857,2.34,25.377777777777776,0.28421052631578947,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,19461.199999999997,324,-37,656,662,98.0,62.0,68,1318,33.0,57.0,13.0,23.0,1.0,2.0,48.0,74.0,5.0,14.0,,,,,,,1.0,9.0,,1.0,,,86.0,145.0,1.0,9.0,40.0,215.0,793,20.0,33.0,,1.0,11.0,51.0,12.0,21.0,,,16.0,40.0,98.0,74.0,3.0,,32.0,9.0,1.0,12.0,,21.0,12.0,33.0,9.0,3.0,9.0,8.0,4.0,78.0,10.0,27.0,,44.0,45.0,6.0,95.0,37.0,132.0,7.0,6.0,3.0,3.0,12.0,1.0,7.0,12.0,1.0,5.0,,24.0,,1.0,25.0,49.0,4.0,10.0,51.0,,6.0,,49.0,3.0,,,19.0,,7.0,13.0,,,8.0,,5.0,13.0,10.0,40.0,98.0,1.0,7.0,0.5697674418604651,0.7,1.0,0.1111111111111111,,,0.1111111111111111,0.593103448275862,0.6060606060606061,0.5714285714285714,0.5681818181818182,0.5882352941176471,0.5714285714285714,0.6073446327683616,0.6375,0.6666666666666666,0.05844155844155844,,0.08275862068965517,0.12280701754385964,0.06756756756756757,,,27.346938775510207,0.5,0.3333333333333333,,0.2795031055900621,0.14917127071823205,0.26666666666666666,0.08130081300813008,0.27300613496932513,0.12171052631578948,0.17857142857142858,0.15294117647058825,0.1,0.07692307692307693,0.2765957446808511,0.34177215189873417,0.14285714285714285,0.24545454545454545,0.3090909090909091,0.12727272727272726,0.7692307692307693,0.37012987012987014,0.5789473684210527,0.66,0.48484848484848486,0.4805194805194805,0.6486486486486487,0.6956521739130435,0.6041666666666666,0.09090909090909091,0.35714285714285715,0.35714285714285715,0.8,,,,,0.05844155844155844,0.1111111111111111,0.1111111111111111,1.0,0.6764705882352942,0.5652173913043478,,,,,0.029411764705882353,,,0.09523809523809523,0.5,,,,,0.42857142857142855,0.1111111111111111,0.49561850649350647,0.5502464285714285,0.4223857142857144,0.11176470588235295,0.11801242236024845,,0.2372093023255814,0.18604651162790697,6.317241379310344,25.977777777777774,0.14939024390243902,,,,0.09375,3.0,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16717.399999999998,279,108,568,573,156.0,185.0,59,1141,26.0,35.0,3.0,6.0,13.0,14.0,15.0,26.0,5.0,12.0,4.0,9.0,1.0,1.0,,1.0,15.0,40.0,3.0,6.0,2.0,9.0,46.0,73.0,19.0,49.0,38.0,187.0,641,3.0,8.0,4.0,7.0,4.0,22.0,17.0,22.0,2.0,10.0,17.0,57.0,62.0,30.0,48.0,9.0,4.0,40.0,15.0,3.0,1.0,15.0,15.0,30.0,12.0,3.0,7.0,6.0,2.0,75.0,3.0,7.0,1.0,26.0,25.0,3.0,54.0,11.0,65.0,3.0,6.0,4.0,2.0,9.0,3.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,5.0,9.0,16.0,,,33.0,,2.0,,49.0,5.0,,,21.0,,6.0,,,,,,,,,54.0,148.0,2.0,4.0,0.6739130434782609,0.7045454545454546,0.8421052631578947,0.3877551020408163,0.5714285714285714,0.2,0.3877551020408163,0.6301369863013698,0.375,0.7727272727272727,0.610655737704918,0.6,0.625,0.6493055555555556,0.6111111111111112,0.6785714285714286,0.4016393442622951,0.02040816326530612,0.0410958904109589,,0.11538461538461539,,0.025,25.157232704402514,0.5625,0.2,0.09090909090909091,0.1736111111111111,0.058333333333333334,0.1897810218978102,0.02564102564102564,0.18149466192170818,0.04219409282700422,0.04878048780487805,0.06,0.06896551724137931,0.031578947368421054,0.15789473684210525,0.1728395061728395,0.2,0.1919191919191919,0.18421052631578946,0.058823529411764705,,0.28688524590163933,0.7428571428571429,0.7428571428571429,0.8846153846153846,0.21311475409836064,0.5769230769230769,0.6521739130434783,0.5333333333333333,0.09836065573770492,0.4166666666666667,0.4166666666666667,,0.07377049180327869,0.4444444444444444,0.4444444444444444,0.75,0.32786885245901637,0.375,0.38461538461538464,0.8666666666666667,0.4,0.5,0.3333333333333333,0.06666666666666667,1.0,,0.4,0.5,1.0,0.4375,0.9285714285714286,0.03125,,0.28125,0.2222222222222222,0.6885245901639344,0.375,0.5370930327868854,0.5727909090909091,0.5637484374999999,0.15217391304347827,0.23595505617977527,,0.11764705882352941,0.3048128342245989,6.316438356164383,25.695918367346934,0.2746478873239437,,1.0,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,32657.2,544,130,1161,1157,459.0,409.0,126,2318,62.0,86.0,22.0,35.0,28.0,37.0,56.0,102.0,15.0,22.0,4.0,4.0,,,1.0,1.0,36.0,85.0,2.0,2.0,15.0,32.0,133.0,210.0,40.0,89.0,130.0,516.0,1362,26.0,43.0,2.0,2.0,20.0,78.0,59.0,85.0,16.0,33.0,80.0,246.0,118.0,148.0,93.0,27.0,36.0,85.0,36.0,15.0,1.0,112.0,55.0,167.0,37.0,18.0,82.0,18.0,12.0,389.0,16.0,39.0,1.0,57.0,87.0,4.0,148.0,56.0,204.0,15.0,19.0,14.0,5.0,33.0,12.0,21.0,18.0,,12.0,2.0,51.0,3.0,19.0,19.0,36.0,3.0,1.0,113.0,1.0,9.0,1.0,151.0,12.0,,2.0,51.0,2.0,26.0,12.0,,,3.0,,9.0,12.0,5.0,239.0,453.0,3.0,22.0,0.44360902255639095,0.5130434782608696,0.775,0.449438202247191,1.0,0.48484848484848486,0.449438202247191,0.6333333333333333,0.6046511627906976,0.6941176470588235,0.6454849498327759,0.6444444444444445,0.7033898305084746,0.7021857923497268,0.6964285714285714,0.7625,0.2976588628762542,0.011235955056179775,0.07142857142857142,0.05813953488372093,0.0784313725490196,0.09090909090909091,0.011764705882352941,31.90512624330528,0.6470588235294118,0.17391304347826086,0.038461538461538464,0.31868131868131866,0.16738197424892703,0.22709163346613545,0.06584362139917696,0.2748091603053435,0.11554621848739496,0.17,0.2037037037037037,,0.06842105263157895,0.27058823529411763,0.35714285714285715,0.3064516129032258,0.22279792746113988,0.2413793103448276,0.1388888888888889,0.4166666666666667,0.28762541806020064,0.7209302325581395,0.7654320987654321,0.4032258064516129,0.3411371237458194,0.5490196078431373,0.5957446808510638,0.5535714285714286,0.07357859531772576,0.6818181818181818,0.75,0.2,0.013377926421404682,1.0,1.0,1.0,0.2842809364548495,0.4235294117647059,0.42857142857142855,0.75,0.7777777777777778,0.6285714285714286,0.09090909090909091,,,,0.044444444444444446,1.0,1.0,0.3135593220338983,0.7567567567567568,0.00847457627118644,1.0,0.2711864406779661,0.46875,0.5852842809364549,0.4235294117647059,0.5101244107744108,0.5786471428571428,0.4949607758620688,0.15588235294117647,0.20481927710843373,0.02197802197802198,0.1511627906976744,0.47674418604651164,6.256190476190478,25.85505617977528,0.3953488372093023,,1.0,,0.05660377358490566,2.0,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,19807.6,330,37,676,683,194.0,165.0,75,1359,19.0,27.0,3.0,3.0,3.0,4.0,2.0,16.0,3.0,9.0,5.0,14.0,,,3.0,9.0,14.0,29.0,1.0,2.0,2.0,4.0,24.0,52.0,19.0,43.0,24.0,129.0,807,3.0,4.0,1.0,2.0,,9.0,5.0,8.0,5.0,13.0,10.0,35.0,36.0,12.0,54.0,3.0,6.0,29.0,14.0,8.0,,16.0,10.0,26.0,4.0,6.0,9.0,5.0,2.0,62.0,1.0,5.0,,18.0,9.0,2.0,29.0,6.0,35.0,1.0,5.0,1.0,4.0,9.0,1.0,5.0,3.0,1.0,4.0,,12.0,1.0,2.0,13.0,22.0,,1.0,22.0,1.0,2.0,,29.0,3.0,,,9.0,,7.0,2.0,,,1.0,,1.0,2.0,2.0,35.0,191.0,2.0,4.0,0.75,0.8571428571428571,0.9473684210526315,0.4418604651162791,0.5,0.38461538461538464,0.4418604651162791,0.46153846153846156,0.75,0.625,0.5526315789473685,0.75,0.5952380952380952,0.5972222222222222,0.75,0.6481481481481481,0.45263157894736844,,0.15384615384615385,0.14814814814814814,0.25,,,15.852047556142669,0.75,0.1111111111111111,,0.05660377358490566,0.03496503496503497,0.1111111111111111,0.00684931506849315,0.08411214953271028,0.020761245674740483,0.05357142857142857,0.03125,,0.009174311926605505,0.05660377358490566,0.0547945205479452,0.06060606060606061,0.11403508771929824,0.10416666666666667,0.022727272727272728,1.0,0.28421052631578947,0.7037037037037037,0.8260869565217391,0.6842105263157895,0.16842105263157894,0.125,0.16666666666666666,1.0,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.14736842105263157,0.35714285714285715,0.35714285714285715,1.0,0.30526315789473685,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5,1.0,,,,,0.3333333333333333,0.5,1.0,0.19047619047619047,0.75,0.42857142857142855,0.3333333333333333,0.19047619047619047,0.5,0.7368421052631579,0.4827586206896552,0.5636031578947367,0.5581916666666666,0.57775,0.0891089108910891,0.15517241379310345,,0.06976744186046512,0.2713178294573643,6.715384615384614,25.065116279069766,0.2869822485207101,,,,,1.0,,,True,
