EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedArc3,SecondChanceCorner3PctAssisted,on,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,17527.5,292,54,611,610,194,163.0,71.0,1221,23.0,31.0,3.0,3.0,6.0,8.0,16.0,39.0,12.0,23.0,1.0,2.0,1.0,1.0,27.0,59.0,1.0,4.0,8.0,18.0,51.0,93.0,28.0,61,35.0,221.0,723,3.0,4.0,1.0,4.0,1.0,10.0,19.0,34.0,9.0,19.0,6.0,71.0,22.0,80.0,24.0,60.0,2.0,59.0,27.0,4.0,28.0,25.0,53.0,18.0,7.0,17.0,9.0,2.0,131.0,3.0,17.0,11.0,4.0,32.0,3.0,35.0,2.0,9.0,7.0,2.0,14.0,2.0,10.0,8.0,4.0,6.0,22.0,2.0,7.0,4.0,12.0,27.0,1.0,40.0,4.0,3.0,15.0,5.0,2.0,1.0,1.0,2.0,2.0,69.0,192,2.0,3.0,0.21568627450980393,0.22,0.2857142857142857,0.45901639344262296,0.25,0.47368421052631576,0.45901639344262296,0.5483870967741935,0.75,0.5588235294117647,0.6038961038961039,0.5625,0.6132075471698113,0.6411764705882353,0.5625,0.6228070175438597,0.3961038961038961,0.043010752688172046,0.03225806451612903,0.07692307692307693,27.586206896551726,0.6363636363636364,0.25,0.08088235294117647,0.020134228187919462,0.12142857142857143,0.10144927536231885,0.011363636363636364,0.02,0.027777777777777776,0.06060606060606061,0.11290322580645161,0.04878048780487805,0.12871287128712872,0.10256410256410256,0.028985507246376812,1.0,0.2012987012987013,0.7419354838709677,0.7666666666666667,0.34782608695652173,0.2532467532467532,0.41025641025641024,0.4444444444444444,0.1875,0.14935064935064934,0.5217391304347826,0.5217391304347826,0.012987012987012988,0.5,0.5,0.38311688311688313,0.4576271186440678,0.4576271186440678,0.2962962962962963,0.375,1.0,0.3333333333333333,0.5,0.25,0.1509433962264151,0.75,0.018867924528301886,1.0,0.33962264150943394,0.4444444444444444,0.5974025974025974,0.4576271186440678,0.5066254901960783,0.57365,0.4897759615384614,0.09090909090909091,0.14423076923076922,0.04524886877828054,0.3212669683257919,8.644086021505377,26.518032786885243,0.31751227495908346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,20808.1,347,36,721,723,234,205.0,81.0,1444,26.0,39.0,4.0,7.0,9.0,13.0,9.0,31.0,,3.0,2.0,7.0,2.0,5.0,5.0,14.0,,2.0,1.0,3.0,35.0,73.0,7.0,21,12.0,103.0,851,6.0,11.0,,2.0,3.0,15.0,13.0,21.0,3.0,8.0,4.0,39.0,48.0,22.0,21.0,,12.0,14.0,5.0,11.0,22.0,13.0,35.0,10.0,3.0,11.0,9.0,2.0,83.0,14.0,14.0,26.0,3.0,43.0,18.0,61.0,4.0,12.0,9.0,3.0,9.0,1.0,7.0,5.0,2.0,1.0,14.0,1.0,4.0,15.0,32.0,14.0,1.0,14.0,2.0,,7.0,1.0,4.0,2.0,,5.0,1.0,39.0,234,7.0,1.0,0.6857142857142857,0.8275862068965517,1.0,0.3333333333333333,,0.375,0.3333333333333333,0.4794520547945205,0.5454545454545454,0.6190476190476191,0.48404255319148937,0.46153846153846156,0.603448275862069,0.515,0.5,0.609375,0.22340425531914893,0.1506849315068493,0.07692307692307693,0.25806451612903225,13.91941391941392,0.6428571428571429,0.1875,0.15204678362573099,0.07526881720430108,0.07865168539325842,0.11461318051575932,0.05521472392638037,0.06944444444444445,0.06818181818181818,0.13793103448275862,0.18309859154929578,0.11904761904761904,0.05263157894736842,0.15555555555555556,0.0975609756097561,0.2,0.4148936170212766,0.6666666666666666,0.7222222222222222,0.8076923076923077,0.32978723404255317,0.2903225806451613,0.391304347826087,0.3333333333333333,0.031914893617021274,,,0.07446808510638298,0.2857142857142857,0.2857142857142857,0.14893617021276595,0.35714285714285715,0.35714285714285715,1.0,0.5384615384615384,0.5714285714285714,,0.15384615384615385,,0.4482758620689655,0.6923076923076923,0.1724137931034483,0.4,0.10344827586206896,0.3333333333333333,0.6382978723404256,0.35714285714285715,0.545723404255319,0.48579583333333337,0.5720379310344829,0.0707070707070707,0.08974358974358974,0.14563106796116504,0.3786407766990291,5.14109589041096,24.966666666666665,0.3245492371705964,4.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.02857142857142857,0.11538461538461539,0.009259259259259259,0.09375,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,670.0,11,5,26,24,3,6.0,4.0,50,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,3.0,1.0,2,1.0,6.0,30,,1.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,3,,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.6,,,0.4,0.3333333333333333,1.0,,19.35483870967742,1.0,,,0.125,,,0.07692307692307693,,0.16666666666666666,,,,,,,,0.2,,,,0.2,1.0,1.0,,0.2,,,0.2,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,0.6,1.0,0.52392,0.6471,,0.2,0.3333333333333333,,,9.066666666666666,24.0,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,31085.7,518,93,1079,1088,347,288.0,124.0,2167,13.0,24.0,,,4.0,7.0,11.0,23.0,11.0,18.0,9.0,24.0,1.0,5.0,42.0,98.0,7.0,11.0,15.0,28.0,35.0,65.0,51.0,122,27.0,250.0,1266,2.0,4.0,7.0,11.0,,25.0,8.0,16.0,16.0,33.0,7.0,71.0,52.0,18.0,141.0,12.0,2.0,98.0,42.0,4.0,20.0,12.0,32.0,6.0,6.0,11.0,9.0,,76.0,2.0,21.0,12.0,,33.0,5.0,38.0,,10.0,8.0,2.0,3.0,,2.0,3.0,1.0,1.0,6.0,1.0,4.0,14.0,24.0,28.0,3.0,30.0,3.0,1.0,10.0,4.0,2.0,1.0,,2.0,2.0,71.0,345,3.0,3.0,0.7428571428571429,0.7647058823529411,0.9215686274509803,0.4180327868852459,0.6363636363636364,0.48484848484848486,0.4180327868852459,0.5384615384615384,0.5,0.5,0.5962566844919787,0.8333333333333334,0.6530612244897959,0.6256281407035176,0.8333333333333334,0.6826923076923077,0.6524064171122995,0.06153846153846154,0.16666666666666666,,16.721044045676997,0.5,,0.04597701149425287,0.007722007722007722,0.08171206225680934,0.0637065637065637,0.010638297872340425,0.019801980198019802,,0.046511627906976744,0.04424778761061947,0.04838709677419355,0.08602150537634409,0.07042253521126761,,1.0,0.12834224598930483,0.5416666666666666,0.65,0.8461538461538461,0.12299465240641712,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.0962566844919786,0.6111111111111112,0.6111111111111112,0.12834224598930483,0.375,0.375,0.5240641711229946,0.42857142857142855,0.42857142857142855,0.9047619047619048,,,,0.7333333333333333,0.6363636363636364,0.14285714285714285,0.5714285714285714,0.10204081632653061,0.2,0.5714285714285714,0.5357142857142857,0.7807486631016043,0.42857142857142855,0.5433147058823529,0.4800714285714286,0.5533918367346939,0.06153846153846154,0.1388888888888889,0.1,0.284,8.79230769230769,25.524590163934434,0.3215940685820204,3.0,1.0,,1.0,2.0,,,1.0,0.014218009478672985,,0.018292682926829267,,1.0,1.0,1.0,1.0,2.0,0.9090909090909091,1.0,0.016260162601626018,,,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7152.6,119,78,252,254,70,56.0,33.0,506,11.0,15.0,1.0,1.0,5.0,6.0,4.0,6.0,1.0,2.0,3.0,6.0,,,7.0,18.0,2.0,4.0,1.0,3.0,16.0,23.0,10.0,24,14.0,76.0,250,1.0,2.0,3.0,5.0,,11.0,5.0,6.0,1.0,3.0,4.0,17.0,20.0,12.0,27.0,3.0,2.0,18.0,7.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,2.0,12.0,6.0,1.0,19.0,4.0,23.0,1.0,5.0,4.0,1.0,6.0,2.0,6.0,6.0,,2.0,12.0,1.0,4.0,5.0,11.0,9.0,,15.0,1.0,,7.0,1.0,,,,,,17.0,70,1.0,1.0,0.625,0.6666666666666666,0.9,0.4166666666666667,0.6,0.3333333333333333,0.4166666666666667,0.6956521739130435,0.5,0.8333333333333334,0.6595744680851063,0.7857142857142857,0.7222222222222222,0.7037037037037037,0.7857142857142857,0.7727272727272727,0.5106382978723404,0.043478260869565216,,0.16666666666666666,22.916666666666668,0.5,0.3333333333333333,0.0967741935483871,0.034482758620689655,0.17647058823529413,0.13846153846153847,0.03571428571428571,0.037037037037037035,,0.1,0.0625,0.2,0.19148936170212766,0.14285714285714285,0.05263157894736842,,0.3191489361702128,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.1276595744680851,0.6666666666666666,0.8,0.25,0.0425531914893617,0.5,0.5,0.1276595744680851,0.5,0.5,0.3829787234042553,0.3888888888888889,0.4117647058823529,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.8333333333333334,,,0.3333333333333333,0.3333333333333333,0.8297872340425532,0.3888888888888889,0.5640627659574469,0.5425875,0.6156944444444444,0.1320754716981132,0.2413793103448276,0.14473684210526316,0.2236842105263158,5.008695652173913,25.204166666666666,0.2777777777777778,2.0,1.0,,,,,,,0.037037037037037035,0.09090909090909091,0.043478260869565216,,0.6666666666666666,,,,,,1.0,,1.0,1.0,1.0,1.0,0.041666666666666664,0.05555555555555555,0.14285714285714285,1.0,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,19574.199999999997,326,120,694,691,283,236.0,80.0,1385,37.0,52.0,14.0,23.0,18.0,24.0,26.0,50.0,9.0,12.0,2.0,2.0,1.0,1.0,21.0,48.0,1.0,1.0,10.0,23.0,72.0,114.0,23.0,50,75.0,288.0,790,16.0,27.0,1.0,1.0,12.0,47.0,30.0,47.0,11.0,24.0,44.0,137.0,76.0,68.0,57.0,12.0,20.0,48.0,21.0,6.0,77.0,30.0,107.0,19.0,11.0,61.0,8.0,8.0,244.0,24.0,37.0,52.0,,89.0,34.0,123.0,8.0,12.0,8.0,4.0,16.0,9.0,10.0,11.0,6.0,,27.0,2.0,9.0,13.0,24.0,66.0,8.0,85.0,6.0,,31.0,11.0,9.0,3.0,,9.0,4.0,135.0,281,1.0,10.0,0.5277777777777778,0.6129032258064516,0.8260869565217391,0.46,1.0,0.4583333333333333,0.46,0.631578947368421,0.5925925925925926,0.6382978723404256,0.649390243902439,0.625,0.6549295774647887,0.7128712871287128,0.6714285714285714,0.7287234042553191,0.3048780487804878,0.05263157894736842,0.038461538461538464,0.06,29.097839898348155,0.5925925925925926,,0.30952380952380953,0.16666666666666666,0.24183006535947713,0.2772585669781931,0.11929824561403508,0.20588235294117646,0.15873015873015872,0.2962962962962963,0.3142857142857143,0.3181818181818182,0.2413793103448276,0.24324324324324326,0.12903225806451613,0.4444444444444444,0.3170731707317073,0.7115384615384616,0.74,0.4864864864864865,0.3048780487804878,0.52,0.5531914893617021,0.6923076923076923,0.07317073170731707,0.75,0.8181818181818182,0.012195121951219513,1.0,1.0,0.2926829268292683,0.4375,0.4375,0.8095238095238095,0.8214285714285714,0.6086956521739131,0.07142857142857142,0.03571428571428571,1.0,0.3380281690140845,0.75,0.014084507042253521,1.0,0.323943661971831,0.43478260869565216,0.6219512195121951,0.4375,0.5174975308641976,0.5922108695652174,0.5013702898550726,0.17277486910994763,0.22302158273381295,0.16319444444444445,0.4756944444444444,6.046491228070175,25.932000000000006,0.40778097982708933,10.0,,,2.0,,,,6.0,0.07092198581560284,,0.06363636363636363,0.0967741935483871,1.0,1.0,,,2.0,0.2222222222222222,1.0,0.038461538461538464,,,,,,,,,1.0,0.08333333333333333,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,10505.0,175,2,359,366,113,80.0,45.0,725,13.0,17.0,2.0,2.0,1.0,1.0,1.0,8.0,2.0,4.0,4.0,9.0,2.0,6.0,4.0,12.0,1.0,2.0,2.0,3.0,16.0,29.0,8.0,21,10.0,66.0,452,2.0,3.0,1.0,2.0,,7.0,2.0,4.0,4.0,9.0,5.0,21.0,24.0,8.0,21.0,3.0,4.0,12.0,4.0,4.0,10.0,3.0,13.0,1.0,2.0,6.0,2.0,2.0,29.0,3.0,10.0,5.0,1.0,16.0,4.0,20.0,1.0,4.0,1.0,3.0,9.0,1.0,5.0,3.0,4.0,,12.0,1.0,2.0,7.0,12.0,9.0,2.0,12.0,2.0,,4.0,3.0,1.0,,,1.0,1.0,21.0,111,1.0,1.0,0.75,0.8571428571428571,0.875,0.38095238095238093,0.5,0.4444444444444444,0.38095238095238093,0.5517241379310345,0.6666666666666666,0.5,0.56,0.7,0.6153846153846154,0.6,0.7,0.65625,0.42,0.13793103448275862,0.11764705882352941,0.25,16.42156862745098,0.75,0.1111111111111111,0.05952380952380952,0.0375,0.11363636363636363,0.0872093023255814,0.025806451612903226,0.034482758620689655,0.046511627906976744,0.08823529411764706,0.058823529411764705,,0.09523809523809523,0.16,0.045454545454545456,1.0,0.34,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.16,0.125,0.16666666666666666,1.0,0.08,0.5,0.5,0.18,0.4444444444444444,0.4444444444444444,0.24,0.3333333333333333,0.3333333333333333,0.75,0.4,1.0,,0.4,0.5,0.07692307692307693,1.0,0.46153846153846156,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.76,0.3333333333333333,0.57973,0.54787,0.5700576923076923,0.07692307692307693,0.12903225806451613,0.10606060606060606,0.3181818181818182,5.762068965517242,24.885714285714286,0.3147632311977716,1.0,1.0,,,,,,1.0,0.013333333333333334,,0.017543859649122806,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,11713.9,195,-34,393,402,63,47.0,45.0,795,19.0,32.0,8.0,14.0,,1.0,26.0,45.0,5.0,11.0,,,,,,6.0,,1.0,,,50.0,88.0,,6,30.0,130.0,490,11.0,19.0,,1.0,9.0,31.0,7.0,14.0,,,10.0,24.0,56.0,44.0,,,20.0,6.0,,7.0,11.0,10.0,21.0,7.0,3.0,6.0,2.0,3.0,52.0,18.0,26.0,29.0,4.0,59.0,25.0,84.0,5.0,3.0,2.0,1.0,9.0,,6.0,5.0,3.0,,14.0,,1.0,14.0,28.0,32.0,4.0,36.0,2.0,,15.0,4.0,10.0,6.0,,10.0,8.0,24.0,63,1.0,4.0,0.56,0.7,,,,,,0.5681818181818182,0.5789473684210527,0.5,0.5319148936170213,0.55,0.5,0.5855855855855856,0.62,0.6,0.06382978723404255,0.07954545454545454,0.125,0.06666666666666667,27.90178571428571,0.6428571428571429,0.3333333333333333,0.2871287128712871,0.15789473684210525,0.2549019607843137,0.270935960591133,0.13440860215053763,0.125,0.1864406779661017,0.21212121212121213,0.37777777777777777,0.21739130434782608,0.2318840579710145,0.30303030303030304,0.13513513513513514,0.8,0.3404255319148936,0.59375,0.6785714285714286,0.5263157894736842,0.4787234042553192,0.5777777777777777,0.6190476190476191,0.5384615384615384,0.11702127659574468,0.45454545454545453,0.45454545454545453,,,,0.06382978723404255,,,,0.7,0.5714285714285714,,0.05,,0.07142857142857142,,,,,,0.40425531914893614,,0.4887281914893617,0.55968,0.41255000000000003,0.14018691588785046,0.1485148514851485,0.23846153846153847,0.18461538461538463,6.902272727272725,26.13333333333333,0.16030534351145037,7.0,1.0,,2.0,,,,4.0,0.09722222222222222,0.13043478260869565,0.10714285714285714,0.0625,,4.0,,,,0.8,,,,,,,,,,,3.0,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3146.7,52,-33,103,109,26,31.0,13.0,212,4.0,4.0,2.0,2.0,,,,,,,1.0,4.0,,,,,,,,,4.0,4.0,1.0,4,3.0,14.0,144,2.0,2.0,,,,4.0,,,,,,,2.0,6.0,3.0,,4.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,4.0,3.0,,7.0,3.0,10.0,,,,,3.0,,1.0,1.0,2.0,,4.0,,1.0,6.0,7.0,2.0,,4.0,,,2.0,,,,,1.0,,,26,1.0,,0.25,0.5,1.0,0.25,,,0.25,1.0,1.0,,0.6875,1.0,,0.7,1.0,,0.5,,,,11.764705882352942,0.75,,0.11538461538461539,0.03225806451612903,0.14285714285714285,0.12962962962962962,0.06,0.125,,0.1111111111111111,0.07142857142857142,0.3333333333333333,0.15789473684210525,0.1111111111111111,,,0.5,1.0,1.0,0.25,,,,,,,,0.5,0.25,0.25,,,,,1.0,1.0,,,,,,,,,,1.0,,0.62129375,0.6103,,0.2,0.3333333333333333,0.2857142857142857,,0.85,22.825,0.2524271844660194,2.0,1.0,,1.0,,1.0,,,0.10526315789473684,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,19846.5,331,74,693,701,258,210.0,76.0,1394,29.0,49.0,2.0,7.0,12.0,19.0,5.0,18.0,1.0,1.0,11.0,20.0,1.0,4.0,2.0,9.0,,1.0,1.0,4.0,35.0,68.0,13.0,29,17.0,126.0,826,2.0,9.0,2.0,4.0,,10.0,15.0,30.0,2.0,8.0,10.0,46.0,60.0,10.0,39.0,,4.0,9.0,2.0,9.0,13.0,10.0,23.0,9.0,1.0,9.0,3.0,1.0,56.0,11.0,23.0,15.0,7.0,45.0,16.0,61.0,3.0,9.0,7.0,2.0,7.0,1.0,4.0,8.0,3.0,1.0,15.0,,4.0,18.0,33.0,22.0,2.0,23.0,3.0,,11.0,2.0,14.0,5.0,1.0,15.0,12.0,46.0,256,3.0,1.0,0.8571428571428571,0.9090909090909091,1.0,0.4482758620689655,0.5,0.25,0.4482758620689655,0.5147058823529411,0.2222222222222222,0.5,0.5618556701030928,0.38461538461538464,0.47368421052631576,0.5887850467289719,0.35714285714285715,0.5227272727272727,0.29896907216494845,0.1323529411764706,0.10204081632653061,0.2222222222222222,15.501905972045742,0.4666666666666667,0.3684210526315789,0.08823529411764706,0.06790123456790123,0.1513157894736842,0.11801242236024845,0.05555555555555555,0.06349206349206349,0.09210526315789473,0.019230769230769232,0.06944444444444445,0.1956521739130435,0.14782608695652175,0.16216216216216217,0.075,0.8,0.5051546391752577,0.5918367346938775,0.6590909090909091,0.8620689655172413,0.18556701030927836,0.2777777777777778,0.35714285714285715,0.8,0.010309278350515464,1.0,1.0,0.20618556701030927,0.55,0.55,0.09278350515463918,0.2222222222222222,0.2222222222222222,1.0,0.5384615384615384,0.2857142857142857,,0.07692307692307693,,0.5,0.631578947368421,0.10526315789473684,0.25,0.10526315789473684,0.25,0.8041237113402062,0.2222222222222222,0.5963474226804124,0.5621227272727274,0.5809513157894738,0.10476190476190476,0.14473684210526316,0.07936507936507936,0.36507936507936506,3.344117647058823,24.05172413793104,0.3722943722943723,5.0,2.0,1.0,4.0,3.0,1.0,1.0,8.0,0.03968253968253968,,0.05319148936170213,,1.0,1.0,,,,1.0,,,2.0,3.0,,2.0,,,0.23076923076923078,0.6666666666666666,,,,1.0,True,,,
