EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on,OffensiveGoaltends
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,520.3,9,3,19,16,6.0,7.0,1,35,1.0,2.0,1.0,1.0,2.0,19,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,6.0,0.6666666666666666,1.0,1.0,19.047619047619047,0.5,0.25,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.4848333333333334,0.46587500000000004,6.2,25.4,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,67771.4,1130,-71,2318,2339,758.0,597.0,262,4657,90.0,35.0,12.0,206.0,65.0,2772,51.0,23.0,35.0,22.0,40.0,112.0,30.0,264.0,63.0,126.0,179.0,6.0,17.0,58.0,748.0,0.23985239852398524,0.10679611650485436,0.13333333333333333,13.391835177413201,0.11909262759924386,0.10628875110717449,0.13291139240506328,0.0990990990990991,0.33210332103321033,0.12915129151291513,0.16216216216216217,0.6309963099630996,0.5430313653136533,0.5399466216216215,5.301456310679613,24.956923076923083,0.3270060396893874,74.0,106.0,9.0,15.0,18.0,29.0,33.0,3.0,10.0,10.0,30.0,1.0,2.0,4.0,11.0,12.0,2.0,6.0,4.0,110.0,22.0,39.0,325.0,17.0,29.0,3.0,8.0,11.0,54.0,25.0,8.0,8.0,82.0,122.0,98.0,63.0,3.0,28.0,12.0,1.0,72.0,10.0,33.0,30.0,9.0,15.0,38.0,57.0,6.0,53.0,6.0,48.0,34.0,14.0,41.0,27.0,2.0,14.0,3.0,1.0,4.0,14.0,64.0,118.0,1.0,7.0,2.0,44.0,3.0,4.0,51.0,7.0,27.0,2.0,10.0,1.0,4.0,1.0,6.0,11.0,3.0,82.0,13.0,2.0,0.5545454545454546,0.6354166666666666,0.9545454545454546,0.3384615384615385,0.375,0.34782608695652173,0.3384615384615385,0.5339805825242718,0.5862068965517241,0.49019607843137253,0.5276752767527675,0.581081081081081,0.5,0.5546075085324232,0.627906976744186,0.5061728395061729,0.015384615384615385,0.08490566037735849,0.1,0.03333333333333333,0.7068965517241379,0.0967741935483871,0.06909090909090909,0.095,0.0297029702970297,0.05023696682464455,0.06976744186046512,0.0683453237410072,0.07,0.02557544757033248,0.043859649122807015,0.11923076923076924,0.07801418439716312,0.13559322033898305,0.05263157894736842,0.2727272727272727,0.39114391143911437,0.6981132075471698,0.7628865979381443,0.6891891891891891,0.36666666666666664,0.4230769230769231,0.24242424242424243,0.03690036900369004,0.3,0.3333333333333333,0.6666666666666666,0.11070110701107011,0.3333333333333333,0.3448275862068966,1.0,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.40540540540540543,0.6,0.05405405405405406,0.5,1.0,0.16216216216216217,0.3333333333333333,1.0,0.3918918918918919,0.6206896551724138,0.14864864864864866,0.36363636363636365,0.3333333333333333,0.34285714285714286,0.4793214285714286,0.09278350515463918,0.11946902654867257,0.16615384615384615,0.2523076923076923,,,,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,28021.7,467,15,966,975,292.0,226.0,111,1941,25.0,43.0,6.0,72.0,62.0,1151,12.0,19.0,43.0,12.0,14.0,37.0,5.0,88.0,13.0,43.0,54.0,1.0,3.0,17.0,289.0,0.4626865671641791,0.16666666666666666,0.32,15.539305301645339,0.0593607305936073,0.09172259507829977,0.06756756756756757,0.06666666666666667,0.1865671641791045,0.3208955223880597,0.1935483870967742,0.7313432835820896,0.5619824626865672,0.5659064516129033,6.616666666666665,25.349999999999998,0.3022774327122153,25.0,36.0,4.0,7.0,4.0,5.0,4.0,3.0,11.0,7.0,19.0,,1.0,5.0,13.0,18.0,3.0,4.0,3.0,32.0,25.0,37.0,176.0,5.0,10.0,3.0,5.0,2.0,21.0,7.0,8.0,18.0,56.0,50.0,14.0,72.0,3.0,6.0,18.0,,23.0,9.0,14.0,7.0,2.0,4.0,7.0,28.0,2.0,11.0,1.0,8.0,3.0,5.0,14.0,7.0,1.0,7.0,,,1.0,2.0,18.0,34.0,,1.0,1.0,33.0,2.0,,43.0,4.0,14.0,9.0,3.0,,2.0,,1.0,3.0,2.0,56.0,4.0,6.0,0.78125,0.8620689655172413,0.96,0.4032258064516129,0.6,0.42105263157894735,0.4032258064516129,0.4444444444444444,0.5,0.5833333333333334,0.5186567164179104,0.6333333333333333,0.6129032258064516,0.5718954248366013,0.65625,0.6829268292682927,,0.1111111111111111,,,0.8235294117647058,0.09090909090909091,0.0330188679245283,0.12280701754385964,0.017937219730941704,0.02528735632183908,0.05194805194805195,0.030612244897959183,,0.024390243902439025,,0.05,0.13414634146341464,0.09375,0.015384615384615385,0.6666666666666666,0.26865671641791045,0.6944444444444444,0.78125,0.76,0.16,0.23529411764705882,0.75,0.08208955223880597,0.2727272727272727,0.2727272727272727,1.0,0.1417910447761194,0.3684210526315789,0.3684210526315789,1.0,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.4666666666666667,0.5714285714285714,0.06666666666666667,,,0.26666666666666666,0.75,1.0,0.16129032258064516,0.8,0.41935483870967744,0.38461538461538464,0.5,0.4186046511627907,0.5661208333333332,0.09722222222222222,0.17073170731707318,0.11931818181818182,0.3181818181818182,2.0,1.0,1.0,0.25,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,103138.5,1719,120,3542,3549,1163.0,965.0,387,7091,70.0,338.0,82.0,191.0,427.0,4166,49.0,107.0,338.0,11.0,29.0,82.0,15.0,193.0,49.0,154.0,165.0,3.0,12.0,33.0,1146.0,0.6909385113268608,0.05759162303664921,0.08571428571428572,17.99949862120832,0.059393939393939395,0.08396946564885496,0.052845528455284556,0.07547169811320754,0.11326860841423948,0.5469255663430421,0.5256410256410257,0.7880258899676376,0.5364153721682848,0.5402051282051282,9.237696335078535,25.712880562060864,0.32834556747600224,38.0,60.0,3.0,3.0,12.0,18.0,36.0,35.0,61.0,36.0,89.0,1.0,2.0,11.0,25.0,136.0,16.0,31.0,33.0,109.0,172.0,132.0,866.0,8.0,14.0,17.0,33.0,6.0,73.0,28.0,44.0,44.0,232.0,174.0,44.0,465.0,51.0,6.0,136.0,1.0,53.0,14.0,32.0,20.0,1.0,5.0,6.0,94.0,11.0,11.0,1.0,32.0,18.0,14.0,21.0,15.0,5.0,6.0,,1.0,3.0,11.0,34.0,73.0,,4.0,3.0,122.0,7.0,11.0,161.0,6.0,45.0,14.0,9.0,,5.0,,4.0,9.0,5.0,230.0,9.0,11.0,0.7981651376146789,0.8207547169811321,0.9011627906976745,0.4028103044496487,0.5151515151515151,0.411214953271028,0.4028103044496487,0.5706806282722513,0.5714285714285714,0.5714285714285714,0.5938511326860841,0.7127659574468085,0.6025641025641025,0.6297376093294461,0.7156862745098039,0.6408839779005525,0.00234192037470726,0.08333333333333333,,,0.6363636363636364,0.11458333333333333,0.007416563658838072,0.1070615034168565,0.006596306068601583,0.007019783024888321,0.01568627450980392,0.0049382716049382715,,0.0069084628670120895,0.00558659217877095,0.05714285714285714,0.1056,0.11067193675889328,0.0030959752321981426,0.5555555555555556,0.0970873786407767,0.6333333333333333,0.6909090909090909,0.868421052631579,0.5142857142857142,0.5625,0.75,0.09870550161812297,0.5737704918032787,0.5737704918032787,0.7714285714285715,0.14401294498381878,0.4044943820224719,0.4044943820224719,0.9722222222222222,0.40236686390532544,0.4035608308605341,0.8823529411764706,0.06382978723404255,1.0,0.0425531914893617,0.5,1.0,0.6595744680851063,0.5161290322580645,0.9375,0.11538461538461539,0.6666666666666666,0.16025641025641027,0.44,0.4024390243902439,0.40236686390532544,0.5126307692307692,0.09375,0.1956521739130435,0.08429561200923788,0.2678983833718245,6.0,2.0,,0.3333333333333333,3.0,18.0,0.0029585798816568047,0.04072398190045249,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17331.399999999998,289,117,590,592,160.0,193.0,60,1182,26.0,40.0,9.0,78.0,49.0,661,22.0,10.0,40.0,3.0,17.0,33.0,13.0,83.0,25.0,56.0,67.0,3.0,7.0,16.0,152.0,0.3858267716535433,0.038461538461538464,0.11538461538461539,25.03793626707132,0.16891891891891891,0.18275862068965518,0.15789473684210525,0.17857142857142858,0.2047244094488189,0.31496062992125984,0.28125,0.6771653543307087,0.5364114173228348,0.5637484374999999,6.67051282051282,25.695918367346934,0.2711864406779661,28.0,37.0,3.0,6.0,13.0,14.0,15.0,5.0,15.0,4.0,9.0,1.0,1.0,,1.0,15.0,3.0,6.0,2.0,48.0,19.0,39.0,192.0,3.0,8.0,4.0,7.0,4.0,22.0,17.0,2.0,17.0,57.0,64.0,32.0,48.0,9.0,4.0,15.0,1.0,16.0,4.0,8.0,6.0,2.0,3.0,7.0,28.0,3.0,11.0,3.0,7.0,5.0,2.0,9.0,7.0,1.0,2.0,,2.0,1.0,5.0,10.0,17.0,1.0,,,36.0,2.0,1.0,50.0,6.0,22.0,6.0,,,,,,,,54.0,2.0,4.0,0.6666666666666666,0.6956521739130435,0.8421052631578947,0.3877551020408163,0.5714285714285714,0.2,0.3877551020408163,0.6153846153846154,0.375,0.7727272727272727,0.6023622047244095,0.6,0.625,0.6442953020134228,0.6111111111111112,0.6785714285714286,0.02040816326530612,,,,0.5625,0.2,0.05555555555555555,0.19718309859154928,0.024793388429752067,0.04048582995951417,0.04878048780487805,0.057692307692307696,0.06060606060606061,0.030612244897959183,,0.17073170731707318,0.19801980198019803,0.1951219512195122,0.05555555555555555,,0.29133858267716534,0.7567567567567568,0.7567567567567568,0.8571428571428571,0.5769230769230769,0.6521739130434783,0.5333333333333333,0.11811023622047244,0.3333333333333333,0.3333333333333333,,0.07086614173228346,0.4444444444444444,0.4444444444444444,0.75,0.375,0.38461538461538464,0.8666666666666667,0.4,0.5,0.06666666666666667,1.0,,0.4,0.5,1.0,0.4375,0.9285714285714286,0.03125,,0.2222222222222222,0.375,0.5727909090909091,0.15384615384615385,0.23404255319148937,0.11458333333333333,0.296875,,,,0.3333333333333333,,,0.025,,1.0,0.09090909090909091,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,19457.4,324,-78,644,653,154.0,160.0,75,1297,6.0,14.0,,50.0,24.0,800,8.0,3.0,14.0,9.0,7.0,16.0,6.0,39.0,24.0,50.0,69.0,,2.0,12.0,154.0,0.32432432432432434,0.18,0.6666666666666666,13.406292749658004,0.14457831325301204,0.14506172839506173,0.17543859649122806,0.09090909090909091,0.08108108108108109,0.1891891891891892,,0.8783783783783784,0.5874189189189187,0.5683363636363636,2.926,24.941666666666666,0.2391304347826087,33.0,41.0,6.0,11.0,5.0,7.0,,,3.0,3.0,10.0,,,2.0,3.0,1.0,1.0,2.0,,33.0,4.0,23.0,101.0,6.0,12.0,1.0,2.0,10.0,25.0,5.0,2.0,4.0,20.0,50.0,16.0,12.0,,10.0,1.0,,9.0,1.0,2.0,4.0,3.0,5.0,14.0,23.0,3.0,19.0,,6.0,4.0,2.0,10.0,4.0,1.0,6.0,,,2.0,5.0,19.0,30.0,,5.0,1.0,23.0,6.0,,26.0,2.0,12.0,2.0,11.0,3.0,5.0,,6.0,14.0,6.0,20.0,2.0,2.0,0.7575757575757576,0.8928571428571429,1.0,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.66,0.5,0.625,0.527027027027027,0.5357142857142857,0.7272727272727273,0.5872093023255814,0.6578947368421053,0.7692307692307693,,0.12195121951219512,,,0.8333333333333334,0.12,0.07777777777777778,0.14556962025316456,0.038461538461538464,0.06129032258064516,0.2127659574468085,0.047619047619047616,,0.047619047619047616,,0.13793103448275862,0.1308411214953271,0.17647058823529413,,0.42857142857142855,0.5540540540540541,0.8048780487804879,0.9166666666666666,0.7575757575757576,,,,0.04054054054054054,,,,0.13513513513513514,0.3,0.3,1.0,0.07142857142857142,0.07142857142857142,1.0,0.7857142857142857,0.5454545454545454,,,,0.14285714285714285,0.5,1.0,0.6363636363636364,0.7142857142857143,0.2727272727272727,0.6666666666666666,,0.07142857142857142,0.5768636363636362,0.14285714285714285,0.2,0.24752475247524752,0.19801980198019803,1.0,,1.0,0.16666666666666666,,,,,,,3.0,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,30983.400000000005,516,-26,1034,1036,206.0,119.0,113,2070,104.0,12.0,,215.0,13.0,1247,36.0,,12.0,16.0,21.0,48.0,15.0,117.0,67.0,147.0,207.0,1.0,19.0,39.0,206.0,0.05701754385964912,0.07441860465116279,0.057692307692307696,26.027397260273972,0.27235772357723576,0.26459143968871596,0.2535211267605634,0.17777777777777778,0.45614035087719296,0.05263157894736842,,0.4605263157894737,0.5071289473684212,0.4790944444444445,6.016744186046512,25.638461538461534,0.19922630560928434,57.0,92.0,18.0,34.0,8.0,10.0,61.0,7.0,19.0,1.0,1.0,,,,,3.0,,1.0,,125.0,4.0,70.0,332.0,26.0,46.0,,1.0,18.0,70.0,24.0,,30.0,78.0,154.0,96.0,9.0,3.0,42.0,3.0,,27.0,6.0,10.0,12.0,5.0,17.0,43.0,69.0,11.0,60.0,11.0,12.0,8.0,4.0,20.0,12.0,1.0,8.0,,1.0,,6.0,39.0,77.0,,7.0,15.0,83.0,8.0,,81.0,7.0,32.0,12.0,22.0,,12.0,,10.0,22.0,14.0,78.0,2.0,12.0,0.616,0.7403846153846154,0.75,0.3076923076923077,,,0.3076923076923077,0.5813953488372093,0.5652173913043478,0.6666666666666666,0.5745614035087719,0.5531914893617021,0.6666666666666666,0.6264150943396226,0.6140350877192983,0.7647058823529411,,0.10869565217391304,,,0.5128205128205128,0.39285714285714285,0.1519434628975265,0.2574626865671642,0.08947368421052632,0.12684989429175475,0.2,0.13815789473684212,0.125,0.07801418439716312,0.12244897959183673,0.3153846153846154,0.2631578947368421,0.24358974358974358,0.13253012048192772,0.6363636363636364,0.40350877192982454,0.6195652173913043,0.6951219512195121,0.5964912280701754,0.5865384615384616,0.6224489795918368,0.6065573770491803,0.08333333333333333,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.0043859649122807015,1.0,1.0,,0.25,0.25,1.0,0.723404255319149,0.5294117647058824,,,,0.02127659574468085,,,0.2777777777777778,0.8,,,,0.25,0.5606800000000001,0.12648221343873517,0.13333333333333333,0.21084337349397592,0.23493975903614459,,,3.0,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,21683.2,361,45,757,762,318.0,239.0,93,1519,8.0,18.0,4.0,62.0,34.0,862,24.0,14.0,18.0,9.0,20.0,40.0,16.0,100.0,13.0,37.0,54.0,,3.0,11.0,315.0,0.3541666666666667,0.14516129032258066,0.25,13.441483198146,0.07692307692307693,0.0891891891891892,0.07575757575757576,,0.08333333333333333,0.1875,0.10526315789473684,0.84375,0.5818578125,0.5864802631578946,4.620967741935484,24.72941176470588,0.4200792602377807,29.0,47.0,,3.0,12.0,17.0,3.0,1.0,7.0,5.0,16.0,,1.0,3.0,10.0,6.0,2.0,3.0,1.0,33.0,11.0,17.0,116.0,1.0,5.0,2.0,4.0,2.0,10.0,13.0,4.0,12.0,50.0,54.0,12.0,27.0,6.0,2.0,6.0,1.0,20.0,4.0,11.0,8.0,1.0,13.0,4.0,20.0,4.0,17.0,2.0,8.0,4.0,4.0,8.0,4.0,,4.0,,2.0,,5.0,18.0,29.0,1.0,1.0,,17.0,3.0,1.0,21.0,3.0,9.0,3.0,1.0,,1.0,,,1.0,1.0,50.0,5.0,3.0,0.8181818181818182,0.84375,0.8181818181818182,0.3235294117647059,0.5,0.2857142857142857,0.3235294117647059,0.532258064516129,0.2,0.5416666666666666,0.515625,0.4444444444444444,0.5,0.5523809523809524,0.5,0.5555555555555556,0.029411764705882353,0.14893617021276595,,,0.7272727272727273,0.2857142857142857,0.024844720496894408,0.09950248756218906,0.0718232044198895,0.049707602339181284,0.016666666666666666,0.04,,0.06569343065693431,0.09090909090909091,0.1038961038961039,0.0661764705882353,0.16923076923076924,0.047619047619047616,1.0,0.4895833333333333,0.6170212765957447,0.725,0.8620689655172413,0.375,0.5,0.3333333333333333,0.07291666666666667,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.3125,0.3125,0.8,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.3333333333333333,,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,1.0,0.4473684210526316,0.7058823529411765,0.2631578947368421,0.3,0.25,0.3333333333333333,0.47095,0.08823529411764706,0.1323529411764706,0.08620689655172414,0.43103448275862066,,,,,,,0.05555555555555555,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,49198.899999999994,820,155,1754,1747,742.0,578.0,196,3501,169.0,124.0,45.0,322.0,134.0,2007,141.0,47.0,124.0,19.0,82.0,234.0,50.0,550.0,122.0,226.0,307.0,20.0,31.0,94.0,734.0,0.29385964912280704,0.059006211180124224,0.07100591715976332,32.69327943405761,0.3128205128205128,0.2720496894409938,0.23577235772357724,0.313953488372093,0.3706140350877193,0.2719298245614035,0.2393617021276596,0.5592105263157895,0.4993056167400881,0.48732177419354844,6.3496894409937905,25.840298507462688,0.42303306727480045,90.0,121.0,35.0,53.0,44.0,56.0,89.0,18.0,32.0,5.0,10.0,,,1.0,2.0,44.0,5.0,9.0,20.0,197.0,49.0,188.0,729.0,41.0,69.0,5.0,9.0,30.0,127.0,92.0,21.0,119.0,366.0,180.0,214.0,117.0,30.0,60.0,44.0,2.0,152.0,32.0,113.0,26.0,13.0,20.0,60.0,97.0,7.0,81.0,30.0,30.0,20.0,10.0,63.0,38.0,,25.0,1.0,2.0,3.0,44.0,26.0,57.0,1.0,5.0,3.0,176.0,19.0,2.0,221.0,18.0,71.0,41.0,22.0,,10.0,,12.0,22.0,10.0,357.0,5.0,36.0,0.45685279187817257,0.5389221556886228,0.7959183673469388,0.3656716417910448,0.5555555555555556,0.44680851063829785,0.3656716417910448,0.6118012422360248,0.5942028985507246,0.6524822695035462,0.5932017543859649,0.6217948717948718,0.6569148936170213,0.6561371841155235,0.6827956989247311,0.7250996015936255,0.014925373134328358,0.04132231404958678,0.0625,0.1,0.6702127659574468,0.21212121212121213,0.17341040462427745,0.23373493975903614,0.05115089514066496,0.10854816824966079,0.17424242424242425,0.21301775147928995,0.022222222222222223,0.051194539249146756,0.05102040816326531,0.36464088397790057,0.23154362416107382,0.23931623931623933,0.16304347826086957,0.45454545454545453,0.26535087719298245,0.743801652892562,0.7758620689655172,0.3888888888888889,0.5266272189349113,0.5668789808917197,0.5730337078651685,0.07017543859649122,0.5625,0.6,0.2222222222222222,0.021929824561403508,0.5,0.5555555555555556,1.0,0.3548387096774194,0.35772357723577236,0.7727272727272727,0.6794871794871795,0.660377358490566,,,,0.11538461538461539,0.5555555555555556,0.8,0.2978723404255319,0.7857142857142857,0.010638297872340425,0.5,0.4444444444444444,0.3548387096774194,0.5490234374999998,0.14619883040935672,0.18933333333333333,0.17421124828532236,0.5020576131687243,1.0,2.0,2.0,0.05714285714285714,,4.0,0.008064516129032258,0.028985507246376812,1.0,0.023255813953488372,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,59049.69999999999,984,146,2042,2033,733.0,620.0,218,4075,143.0,178.0,69.0,329.0,198.0,2415,126.0,73.0,178.0,26.0,90.0,216.0,69.0,522.0,42.0,102.0,114.0,9.0,21.0,81.0,717.0,0.3757115749525617,0.0790273556231003,0.1048951048951049,29.45026178010471,0.09292035398230089,0.1,0.10317460317460317,0.1134020618556701,0.2713472485768501,0.3377609108159393,0.34673366834170855,0.5502846299810247,0.4928666347992351,0.4761635897435897,9.32613981762918,26.39797979797979,0.35896180215475026,60.0,92.0,4.0,5.0,20.0,35.0,65.0,42.0,94.0,10.0,20.0,3.0,3.0,1.0,4.0,66.0,2.0,11.0,27.0,167.0,76.0,150.0,712.0,9.0,14.0,5.0,14.0,9.0,42.0,67.0,28.0,74.0,292.0,84.0,250.0,99.0,129.0,2.0,66.0,1.0,126.0,21.0,66.0,49.0,11.0,2.0,9.0,53.0,7.0,12.0,4.0,26.0,18.0,8.0,60.0,44.0,3.0,16.0,,7.0,5.0,28.0,26.0,54.0,,1.0,2.0,130.0,4.0,7.0,174.0,17.0,52.0,25.0,11.0,1.0,6.0,,3.0,12.0,7.0,283.0,9.0,18.0,0.25149700598802394,0.25301204819277107,0.4342105263157895,0.3838383838383838,0.35714285714285715,0.3835616438356164,0.3838383838383838,0.5075987841945289,0.6428571428571429,0.5317460317460317,0.5332068311195446,0.5892857142857143,0.5477386934673367,0.5909090909090909,0.6612903225806451,0.6106382978723405,0.005050505050505051,0.07608695652173914,0.0425531914893617,,0.7407407407407407,0.1111111111111111,0.019438444924406047,0.10642570281124498,0.0049504950495049506,0.012687427912341407,0.0136986301369863,0.021929824561403508,0.02247191011235955,0.006493506493506494,,0.07860262008733625,0.11570247933884298,0.08148148148148149,0.016194331983805668,0.5833333333333334,0.174573055028463,0.6521739130434783,0.7058823529411765,0.36666666666666664,0.45454545454545453,0.5078125,0.24615384615384617,0.17836812144212524,0.44680851063829785,0.4666666666666667,0.09523809523809523,0.03795066413662239,0.5,0.5,0.6,0.3707865168539326,0.3728813559322034,0.4090909090909091,0.17857142857142858,0.8,0.10714285714285714,1.0,0.6666666666666666,0.39285714285714285,0.18181818181818182,0.5,0.17587939698492464,0.5714285714285714,0.020100502512562814,0.25,0.391304347826087,0.3707865168539326,0.47440333333333334,0.1054481546572935,0.14285714285714285,0.05898876404494382,0.4101123595505618,2.0,12.0,,0.5,1.0,8.0,0.0056179775280898875,0.03902439024390244,1.0,0.02040816326530612,1.0,2.0,,True,
