EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,OffCorner3ReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,44253.999999999985,738,133,1526,1521,485.0,488.0,159,3047,53.0,79.0,4.0,4.0,15.0,26.0,47.0,107.0,37.0,75.0,4.0,9.0,1.0,1.0,1.0,2.0,50.0,130,2.0,9.0,16.0,44.0,137.0,261.0,54.0,139,97.0,533,1816,7.0,11.0,3.0,10.0,7.0,30.0,54.0,94.0,17.0,46.0,38.0,197.0,68.0,206.0,66.0,96.0,2.0,130,50.0,20.0,1.0,91.0,73.0,164,57.0,16.0,51.0,32.0,8.0,401,2.0,7.0,1.0,39,27.0,6.0,72,10.0,82,3.0,20.0,14.0,6.0,43.0,6.0,32.0,15.0,1.0,11.0,7.0,58.0,4.0,16.0,18.0,34,1.0,1.0,91.0,1.0,3.0,5.0,115.0,15.0,1.0,10.0,38.0,5.0,14.0,7.0,1.0,1.0,4.0,1.0,2.0,8.0,6.0,190.0,471.0,4.0,9.0,0.24817518248175183,0.25,0.4074074074074074,0.38848920863309355,0.3,0.3695652173913043,0.38848920863309355,0.524904214559387,0.6363636363636364,0.574468085106383,0.545,0.5476190476190477,0.5678571428571428,0.5952380952380952,0.6304347826086957,0.6107594936708861,0.3475,0.007194244604316547,0.07662835249042145,0.06329113924050633,0.11214953271028037,0.04,0.007692307692307693,29.14719626168224,0.7413793103448276,0.12244897959183673,0.02857142857142857,0.07894736842105263,0.020114942528735632,0.11304347826086956,0.006711409395973154,0.09606986899563319,0.01393188854489164,0.017094017094017096,0.018633540372670808,0.02857142857142857,0.00851063829787234,0.07608695652173914,0.07514450867052024,0.09090909090909091,0.11764705882352941,0.1,0.016666666666666666,0.75,0.1975,0.6708860759493671,0.7162162162162162,0.3584905660377358,0.2675,0.4392523364485981,0.49473684210526314,0.2553191489361702,0.1875,0.49333333333333335,0.5138888888888888,0.08108108108108109,0.0225,0.4444444444444444,0.4444444444444444,0.75,0.325,0.38461538461538464,0.3875968992248062,0.38,0.19047619047619047,1.0,0.5,0.047619047619047616,1.0,1.0,0.42857142857142855,0.2222222222222222,0.5,0.18571428571428572,0.5769230769230769,0.014285714285714285,0.5,0.3142857142857143,0.36363636363636365,0.545,0.38461538461538464,0.49512588383838396,0.46917916666666665,0.4729761029411764,0.10070257611241218,0.13380281690140844,0.03496503496503497,0.05628517823639775,0.3696060037523452,9.20229885057471,26.62446043165468,0.317824377457405,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,48272.09999999999,805,-26,1648,1662,482.0,427.0,177,3310,61.0,84.0,9.0,12.0,16.0,22.0,23.0,68.0,2.0,8.0,5.0,17.0,1.0,1.0,2.0,8.0,7.0,22,,2.0,2.0,6.0,86.0,160.0,12.0,39,29.0,237,1990,15.0,22.0,1.0,3.0,8.0,41.0,21.0,38.0,4.0,14.0,7.0,61.0,96.0,76.0,33.0,3.0,24.0,22,7.0,19.0,,54.0,32.0,86,25.0,7.0,27.0,22.0,5.0,204,10.0,28.0,,39,53.0,5.0,97,38.0,135,6.0,31.0,21.0,10.0,29.0,3.0,21.0,11.0,1.0,8.0,1.0,40.0,4.0,8.0,48.0,87,5.0,1.0,31.0,,2.0,2.0,37.0,5.0,,,19.0,,2.0,9.0,1.0,,4.0,,5.0,10.0,3.0,61.0,474.0,11.0,2.0,0.5581395348837209,0.6486486486486487,0.9166666666666666,0.3076923076923077,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.5375,0.6818181818181818,0.5526315789473685,0.5226130653266332,0.66,0.5192307692307693,0.5511627906976744,0.7068965517241379,0.5258620689655172,0.19597989949748743,,0.11875,0.08333333333333333,0.16176470588235295,0.125,,13.761467889908255,0.725,0.1,,0.1341772151898734,0.07017543859649122,0.09653465346534654,0.02865329512893983,0.11514392991239049,0.05080213903743316,0.08695652173913043,0.06417112299465241,0.05405405405405406,0.021739130434782608,0.14782608695652175,0.140625,0.10227272727272728,0.07191780821917808,0.16071428571428573,0.075,0.3,0.4221105527638191,0.7261904761904762,0.7922077922077922,0.6557377049180327,0.3417085427135678,0.3382352941176471,0.40350877192982454,0.2608695652173913,0.04020100502512563,0.25,0.2857142857142857,1.0,0.08542713567839195,0.29411764705882354,0.29411764705882354,1.0,0.11055276381909548,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.48,0.75,,0.04,1.0,1.0,0.08,,,0.4230769230769231,0.7272727272727273,0.15384615384615385,0.25,0.11538461538461539,0.3333333333333333,0.6180904522613065,0.3181818181818182,0.5485660804020103,0.49205250000000006,0.5607990384615383,0.0892018779342723,0.10919540229885058,,0.1729957805907173,0.25738396624472576,5.24,24.756410256410255,0.2924757281553398,2.0,1.0,1.0,0.0547945205479452,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,14902.3,248,11,501,489,123.0,140.0,51,990,6.0,11.0,,2.0,1.0,3.0,6.0,13.0,1.0,7.0,2.0,9.0,,2.0,1.0,2.0,13.0,27,1.0,2.0,3.0,5.0,13.0,31.0,15.0,36,4.0,75,580,,3.0,1.0,4.0,,3.0,1.0,7.0,4.0,7.0,1.0,15.0,14.0,12.0,39.0,6.0,,27,13.0,3.0,,28.0,19.0,47,14.0,5.0,18.0,7.0,3.0,113,2.0,6.0,,12,16.0,2.0,30,8.0,38,2.0,5.0,5.0,,9.0,1.0,7.0,3.0,,2.0,,12.0,,2.0,7.0,15,3.0,1.0,6.0,,,,5.0,3.0,,,3.0,,1.0,2.0,,,2.0,,,2.0,1.0,15.0,122.0,,1.0,0.5384615384615384,0.5384615384615384,0.8666666666666667,0.4166666666666667,0.25,0.5714285714285714,0.4166666666666667,0.41935483870967744,,0.14285714285714285,0.5298507462686567,0.21428571428571427,0.5,0.5514705882352942,0.21428571428571427,0.5,0.5373134328358209,,0.0967741935483871,0.18181818181818182,0.07692307692307693,,,14.414414414414415,0.75,0.10526315789473684,,0.12030075187969924,0.05660377358490566,0.09523809523809523,0.015873015873015872,0.10810810810810811,0.034482758620689655,0.043478260869565216,0.07272727272727272,0.03571428571428571,0.02127659574468085,0.14705882352941177,0.08974358974358974,0.19047619047619047,0.10975609756097561,0.06818181818181818,0.05555555555555555,0.5,0.16417910447761194,0.5454545454545454,0.6666666666666666,0.5,0.19402985074626866,0.46153846153846156,0.5,0.5,0.1044776119402985,0.14285714285714285,0.14285714285714285,1.0,0.13432835820895522,0.2222222222222222,0.2222222222222222,1.0,0.40298507462686567,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,0.35714285714285715,0.6,0.7014925373134329,0.48148148148148145,0.5181455223880597,0.54326,0.5036928571428572,0.04477611940298507,0.0967741935483871,,0.04,0.2,8.8,25.30833333333334,0.24550898203592814,,1.0,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,18424.1,307,-58,612,617,150.0,153.0,70,1229,32.0,39.0,5.0,9.0,5.0,6.0,,5.0,,3.0,3.0,9.0,,,2.0,3.0,,13,,1.0,,,32.0,47.0,3.0,22,23.0,96,749,5.0,10.0,,1.0,10.0,20.0,5.0,7.0,2.0,3.0,4.0,20.0,50.0,14.0,9.0,,8.0,13,,7.0,,9.0,6.0,15,5.0,1.0,2.0,4.0,3.0,36,5.0,12.0,,23,23.0,3.0,49,17.0,66,,6.0,4.0,2.0,10.0,,4.0,2.0,1.0,6.0,,12.0,2.0,5.0,19.0,27,4.0,1.0,23.0,1.0,6.0,,26.0,2.0,,,12.0,,2.0,11.0,3.0,3.0,5.0,,6.0,14.0,6.0,20.0,150.0,1.0,2.0,0.78125,0.8928571428571429,1.0,0.13636363636363635,,0.6666666666666666,0.13636363636363635,0.6808510638297872,0.5,0.7142857142857143,0.5289855072463768,0.45454545454545453,0.8,0.5925925925925926,0.625,0.8333333333333334,0.3188405797101449,,0.14893617021276595,0.10256410256410256,0.6,,,13.41991341991342,0.8333333333333334,0.125,,0.14556962025316456,0.0718562874251497,0.15333333333333332,0.03937007874015748,0.14935064935064934,0.05782312925170068,0.18604651162790697,0.05063291139240506,,0.04854368932038835,0.18518518518518517,0.13414634146341464,0.09090909090909091,0.14,0.18,,0.42857142857142855,0.5652173913043478,0.8205128205128205,0.9142857142857143,0.78125,0.07246376811594203,,,,0.043478260869565216,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.18840579710144928,,,,0.8181818181818182,0.5555555555555556,0.2,,,,0.09090909090909091,,,0.6,0.8333333333333334,0.3,0.6666666666666666,,,0.8840579710144928,,0.5963173913043477,0.6118888888888888,0.60276,0.1518987341772152,0.21052631578947367,,0.20833333333333334,0.20833333333333334,2.9319148936170216,24.936363636363637,0.24509803921568626,,,,,1.0,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,76940.99999999999,1282,136,2634,2642,790.0,733.0,279,5276,25.0,45.0,3.0,3.0,7.0,13.0,30.0,56.0,26.0,47.0,25.0,64.0,1.0,2.0,6.0,17.0,110.0,271,11.0,22.0,25.0,64.0,81.0,148.0,135.0,335,90.0,657,3116,7.0,13.0,12.0,24.0,3.0,53.0,17.0,34.0,31.0,81.0,21.0,148.0,126.0,36.0,369.0,36.0,6.0,271,110.0,8.0,,45.0,23.0,68,11.0,12.0,26.0,18.0,1.0,159,4.0,6.0,,62,38.0,9.0,109,10.0,119,1.0,23.0,13.0,10.0,13.0,3.0,7.0,9.0,3.0,6.0,1.0,22.0,2.0,8.0,29.0,56,2.0,2.0,85.0,6.0,4.0,6.0,101.0,5.0,2.0,2.0,29.0,11.0,9.0,7.0,,,3.0,,4.0,7.0,3.0,146.0,775.0,7.0,6.0,0.7777777777777778,0.8076923076923077,0.9111111111111111,0.40298507462686567,0.5,0.38271604938271603,0.40298507462686567,0.5472972972972973,0.5384615384615384,0.5,0.5869565217391305,0.6756756756756757,0.5521739130434783,0.6238095238095238,0.6794871794871795,0.5873015873015873,0.6935817805383023,,0.05405405405405406,0.1111111111111111,0.05357142857142857,,,18.464660128508623,0.5909090909090909,0.11538461538461539,,0.059654631083202514,0.009917355371900827,0.09935897435897435,0.007233273056057866,0.07930214115781126,0.008635578583765112,0.01932367149758454,0.007017543859649123,,0.006944444444444444,0.04838709677419355,0.05555555555555555,0.08661417322834646,0.09777777777777778,0.10344827586206896,0.0038910505836575876,0.42857142857142855,0.09316770186335403,0.5555555555555556,0.625,0.84,0.11594202898550725,0.5357142857142857,0.5660377358490566,0.7333333333333333,0.09730848861283643,0.5531914893617021,0.5531914893617021,0.7692307692307693,0.13250517598343686,0.390625,0.390625,0.96,0.5610766045548654,0.4059040590405904,0.4059040590405904,0.9,0.08108108108108109,1.0,0.3333333333333333,0.05405405405405406,0.5,1.0,0.5945945945945946,0.5,1.0,0.11304347826086956,0.5384615384615384,0.14782608695652175,0.35294117647058826,0.5565217391304348,0.390625,0.7867494824016563,0.4059040590405904,0.5346258799171845,0.5135374999999999,0.5394808695652176,0.07751937984496124,0.1686046511627907,0.03197674418604651,0.0806697108066971,0.2252663622526636,9.393918918918917,25.654328358208954,0.2999240698557327,,,,0.008264462809917356,,,,True,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,3447.1000000000004,57,-17,113,112,38.0,33.0,15,225,2.0,4.0,,1.0,2.0,2.0,,1.0,,,1.0,2.0,,,1.0,2.0,3.0,8,,2.0,2.0,3.0,2.0,5.0,4.0,10,1.0,17,125,,1.0,,2.0,,,2.0,2.0,3.0,5.0,1.0,14.0,4.0,,12.0,,,8,3.0,1.0,,,2.0,2,2.0,,,,,6,1.0,1.0,,3,3.0,,6,2.0,8,,,,,,,,2.0,,,,2.0,,1.0,2.0,6,1.0,2.0,3.0,,,,2.0,,,,,,1.0,2.0,,,2.0,,,2.0,2.0,14.0,38.0,,1.0,1.0,1.0,1.0,0.4,,0.6,0.4,0.4,,1.0,0.5333333333333333,,0.9285714285714286,0.53125,,0.875,0.6666666666666666,,0.2,0.25,,,,14.0625,,,,0.1,0.043478260869565216,0.06976744186046512,0.024390243902439025,0.0821917808219178,0.03125,,0.07692307692307693,,0.030303030303030304,,0.09090909090909091,0.2,0.034482758620689655,0.14285714285714285,,1.0,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.375,0.375,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.9333333333333333,0.375,0.5518266666666667,0.4686,0.5286928571428573,,,,,0.8235294117647058,2.34,25.29,0.336283185840708,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,21219.0,354,-6,712,716,116.0,63.0,73,1428,38.0,65.0,14.0,27.0,4.0,6.0,49.0,76.0,5.0,14.0,,,,,,,2.0,10,,1.0,,,92.0,155.0,2.0,10,46.0,236,850,21.0,37.0,,1.0,11.0,53.0,15.0,25.0,,,19.0,49.0,108.0,76.0,6.0,,34.0,10,2.0,13.0,,23.0,13.0,36,9.0,4.0,10.0,9.0,4.0,85,11.0,31.0,,48,48.0,7.0,103,42.0,145,9.0,6.0,3.0,3.0,13.0,1.0,7.0,12.0,1.0,6.0,,25.0,,1.0,27.0,52,4.0,10.0,57.0,,6.0,,55.0,5.0,,,22.0,,8.0,14.0,,,9.0,,5.0,14.0,10.0,49.0,116.0,1.0,8.0,0.5869565217391305,0.72,1.0,0.2,,,0.2,0.5935483870967742,0.5675675675675675,0.6,0.5757575757575758,0.5526315789473685,0.6,0.6210526315789474,0.6022727272727273,0.7,0.06060606060606061,,0.08387096774193549,0.12307692307692308,0.06578947368421052,,,26.942355889724308,0.52,0.3684210526315789,,0.2807017543859649,0.15979381443298968,0.26666666666666666,0.08333333333333333,0.27350427350427353,0.12883435582822086,0.19672131147540983,0.16304347826086957,0.0975609756097561,0.08163265306122448,0.2653061224489796,0.35294117647058826,0.13513513513513514,0.2540983606557377,0.29310344827586204,0.15517241379310345,0.7142857142857143,0.3939393939393939,0.5846153846153846,0.6666666666666666,0.5263157894736842,0.46060606060606063,0.6447368421052632,0.6901408450704225,0.6122448979591837,0.08484848484848485,0.35714285714285715,0.35714285714285715,0.8,,,,,0.06060606060606061,0.2,0.2,1.0,0.7105263157894737,0.5185185185185185,,,,,0.02631578947368421,,,0.24,0.6666666666666666,,,,,0.45454545454545453,0.2,0.5020609090909091,0.5597875,0.45480800000000005,0.12087912087912088,0.12790697674418605,,0.2245762711864407,0.2076271186440678,6.052258064516128,25.919999999999998,0.16292134831460675,,,,0.08823529411764706,3.0,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17083.399999999998,285,118,581,585,159.0,191.0,60,1166,28.0,37.0,3.0,6.0,13.0,14.0,15.0,26.0,5.0,14.0,4.0,9.0,1.0,1.0,,1.0,15.0,40,3.0,6.0,2.0,9.0,48.0,77.0,19.0,49,39.0,192,648,3.0,8.0,4.0,7.0,4.0,22.0,17.0,22.0,2.0,10.0,17.0,57.0,64.0,32.0,48.0,9.0,4.0,40,15.0,3.0,1.0,16.0,16.0,32,13.0,3.0,8.0,6.0,2.0,80,3.0,7.0,1.0,28,25.0,3.0,56,11.0,67,3.0,7.0,5.0,2.0,9.0,3.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,5.0,10.0,17,,,35.0,,2.0,1.0,50.0,6.0,,,22.0,,6.0,,,,,,,,,54.0,151.0,2.0,4.0,0.6666666666666666,0.6956521739130435,0.8421052631578947,0.3877551020408163,0.5714285714285714,0.2,0.3877551020408163,0.6233766233766234,0.375,0.7727272727272727,0.6071428571428571,0.6,0.625,0.6486486486486487,0.6111111111111112,0.6785714285714286,0.3888888888888889,0.02040816326530612,0.03896103896103896,,0.11538461538461539,,0.025,25.23076923076923,0.5625,0.2,0.09090909090909091,0.17006802721088435,0.056,0.19718309859154928,0.025210084033613446,0.18339100346020762,0.040983606557377046,0.04878048780487805,0.057692307692307696,0.0625,0.03125,0.15789473684210525,0.17073170731707318,0.18518518518518517,0.19801980198019803,0.1951219512195122,0.05660377358490566,,0.29365079365079366,0.7567567567567568,0.7567567567567568,0.8571428571428571,0.20634920634920634,0.5769230769230769,0.6521739130434783,0.5333333333333333,0.1111111111111111,0.35714285714285715,0.35714285714285715,,0.07142857142857142,0.4444444444444444,0.4444444444444444,0.75,0.31746031746031744,0.375,0.38461538461538464,0.8666666666666667,0.4,0.5,0.3333333333333333,0.06666666666666667,1.0,,0.4,0.5,1.0,0.4375,0.9285714285714286,0.03125,,0.28125,0.2222222222222222,0.6825396825396826,0.375,0.5373527777777779,0.5727909090909091,0.5637484374999999,0.15492957746478872,0.23655913978494625,,0.11458333333333333,0.296875,6.546753246753246,25.695918367346934,0.2736660929432014,,1.0,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,32657.2,544,130,1161,1157,459.0,409.0,126,2318,62.0,86.0,22.0,35.0,28.0,37.0,56.0,102.0,15.0,22.0,4.0,4.0,,,1.0,1.0,36.0,85,2.0,2.0,15.0,32.0,133.0,210.0,40.0,89,130.0,516,1362,26.0,43.0,2.0,2.0,20.0,78.0,59.0,85.0,16.0,33.0,80.0,246.0,118.0,148.0,93.0,27.0,36.0,85,36.0,15.0,1.0,112.0,55.0,167,37.0,18.0,82.0,18.0,12.0,389,16.0,39.0,1.0,57,87.0,4.0,148,56.0,204,15.0,19.0,14.0,5.0,33.0,12.0,21.0,18.0,,12.0,2.0,51.0,3.0,19.0,19.0,36,3.0,1.0,113.0,1.0,9.0,1.0,151.0,12.0,,2.0,51.0,2.0,26.0,12.0,,,3.0,,9.0,12.0,5.0,239.0,453.0,3.0,22.0,0.44360902255639095,0.5130434782608696,0.775,0.449438202247191,1.0,0.48484848484848486,0.449438202247191,0.6333333333333333,0.6046511627906976,0.6941176470588235,0.6454849498327759,0.6444444444444445,0.7033898305084746,0.7021857923497268,0.6964285714285714,0.7625,0.2976588628762542,0.011235955056179775,0.07142857142857142,0.05813953488372093,0.0784313725490196,0.09090909090909091,0.011764705882352941,31.90512624330528,0.6470588235294118,0.17391304347826086,0.038461538461538464,0.31868131868131866,0.16738197424892703,0.22709163346613545,0.06584362139917696,0.2748091603053435,0.11554621848739496,0.17,0.2037037037037037,,0.06842105263157895,0.27058823529411763,0.35714285714285715,0.3064516129032258,0.22279792746113988,0.2413793103448276,0.1388888888888889,0.4166666666666667,0.28762541806020064,0.7209302325581395,0.7654320987654321,0.4032258064516129,0.3411371237458194,0.5490196078431373,0.5957446808510638,0.5535714285714286,0.07357859531772576,0.6818181818181818,0.75,0.2,0.013377926421404682,1.0,1.0,1.0,0.2842809364548495,0.4235294117647059,0.42857142857142855,0.75,0.7777777777777778,0.6285714285714286,0.09090909090909091,,,,0.044444444444444446,1.0,1.0,0.3135593220338983,0.7567567567567568,0.00847457627118644,1.0,0.2711864406779661,0.46875,0.5852842809364549,0.4235294117647059,0.5101244107744108,0.5786471428571428,0.4949607758620688,0.15588235294117647,0.20481927710843373,0.02197802197802198,0.1511627906976744,0.47674418604651164,6.256190476190478,25.85505617977528,0.3953488372093023,,1.0,,0.05660377358490566,2.0,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,19807.6,330,37,676,683,194.0,165.0,75,1359,19.0,27.0,3.0,3.0,3.0,4.0,2.0,16.0,3.0,9.0,5.0,14.0,,,3.0,9.0,14.0,29,1.0,2.0,2.0,4.0,24.0,52.0,19.0,43,24.0,129,807,3.0,4.0,1.0,2.0,,9.0,5.0,8.0,5.0,13.0,10.0,35.0,36.0,12.0,54.0,3.0,6.0,29,14.0,8.0,,16.0,10.0,26,4.0,6.0,9.0,5.0,2.0,62,1.0,5.0,,18,9.0,2.0,29,6.0,35,1.0,5.0,1.0,4.0,9.0,1.0,5.0,3.0,1.0,4.0,,12.0,1.0,2.0,13.0,22,,1.0,22.0,1.0,2.0,,29.0,3.0,,,9.0,,7.0,2.0,,,1.0,,1.0,2.0,2.0,35.0,191.0,2.0,4.0,0.75,0.8571428571428571,0.9473684210526315,0.4418604651162791,0.5,0.38461538461538464,0.4418604651162791,0.46153846153846156,0.75,0.625,0.5526315789473685,0.75,0.5952380952380952,0.5972222222222222,0.75,0.6481481481481481,0.45263157894736844,,0.15384615384615385,0.14814814814814814,0.25,,,15.852047556142669,0.75,0.1111111111111111,,0.05660377358490566,0.03496503496503497,0.1111111111111111,0.00684931506849315,0.08411214953271028,0.020761245674740483,0.05357142857142857,0.03125,,0.009174311926605505,0.05660377358490566,0.0547945205479452,0.06060606060606061,0.11403508771929824,0.10416666666666667,0.022727272727272728,1.0,0.28421052631578947,0.7037037037037037,0.8260869565217391,0.6842105263157895,0.16842105263157894,0.125,0.16666666666666666,1.0,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.14736842105263157,0.35714285714285715,0.35714285714285715,1.0,0.30526315789473685,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5,1.0,,,,,0.3333333333333333,0.5,1.0,0.19047619047619047,0.75,0.42857142857142855,0.3333333333333333,0.19047619047619047,0.5,0.7368421052631579,0.4827586206896552,0.5636031578947367,0.5581916666666666,0.57775,0.0891089108910891,0.15517241379310345,,0.06976744186046512,0.2713178294573643,6.715384615384614,25.065116279069766,0.2869822485207101,,,,,1.0,,,True,
