EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,BlockedShortMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,30420.199999999997,507,65,1063,1058,314.0,294.0,114.0,2121,35.0,54.0,3.0,3.0,7.0,14.0,28.0,70.0,19.0,41.0,1.0,6.0,1.0,2.0,38.0,92.0,1.0,5.0,12.0,27.0,82.0,165.0,39.0,98.0,60.0,341.0,1285,3.0,4.0,1.0,5.0,1.0,10.0,29.0,53.0,13.0,29.0,18.0,115.0,44.0,120.0,39.0,78.0,2.0,92.0,38.0,13.0,54.0,48.0,102.0,38.0,10.0,26.0,24.0,4.0,252.0,1.0,3.0,31.0,18.0,5.0,54.0,4.0,58.0,3.0,14.0,10.0,4.0,25.0,2.0,20.0,11.0,1.0,5.0,7.0,36.0,3.0,10.0,11.0,22.0,1.0,52.0,1.0,2.0,69.0,7.0,7.0,24.0,1.0,8.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,113.0,308.0,2.0,6.0,0.2682926829268293,0.2716049382716049,0.3333333333333333,0.3979591836734694,0.2,0.4482758620689655,0.3979591836734694,0.49696969696969695,0.75,0.5471698113207547,0.5342205323193916,0.5,0.5914634146341463,0.5795847750865052,0.5,0.6153846153846154,0.3726235741444867,0.07878787878787878,0.07407407407407407,0.1,0.04878048780487805,27.105921601334444,0.6944444444444444,0.18518518518518517,0.07659574468085106,0.011857707509881422,0.13656387665198239,0.0049261083743842365,0.10606060606060606,0.008771929824561403,0.011494252873563218,0.016666666666666666,0.00625,0.046875,0.08181818181818182,0.09836065573770492,0.1393939393939394,0.12903225806451613,0.024,0.75,0.20532319391634982,0.6481481481481481,0.7,0.34285714285714286,0.2661596958174905,0.4,0.4444444444444444,0.2857142857142857,0.155893536121673,0.4634146341463415,0.48717948717948717,0.10526315789473684,0.022813688212927757,0.16666666666666666,0.16666666666666666,0.34980988593155893,0.41304347826086957,0.41304347826086957,0.34210526315789475,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.2,0.17073170731707318,0.5,0.024390243902439025,0.5,0.32926829268292684,0.4444444444444444,0.5779467680608364,0.41304347826086957,0.5073536538461538,0.57365,0.4827044303797468,0.08896797153024912,0.13186813186813187,0.010101010101010102,0.02932551319648094,0.33724340175953077,8.661818181818179,26.359183673469392,0.2953904045155221,,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,32446.299999999996,541,-24,1122,1129,346.0,309.0,116.0,2251,43.0,59.0,5.0,8.0,14.0,18.0,15.0,43.0,,5.0,4.0,12.0,2.0,6.0,7.0,20.0,,2.0,2.0,4.0,58.0,107.0,11.0,32.0,14.0,163.0,1366,8.0,13.0,1.0,3.0,3.0,22.0,18.0,29.0,4.0,10.0,4.0,52.0,74.0,42.0,30.0,3.0,16.0,20.0,7.0,14.0,34.0,21.0,55.0,17.0,4.0,15.0,15.0,4.0,131.0,7.0,18.0,26.0,37.0,3.0,66.0,25.0,91.0,4.0,20.0,13.0,7.0,18.0,2.0,13.0,7.0,1.0,5.0,1.0,25.0,1.0,6.0,26.0,56.0,,17.0,1.0,2.0,16.0,2.0,,8.0,,1.0,6.0,1.0,,3.0,,7.0,2.0,52.0,344.0,9.0,1.0,0.6379310344827587,0.74,0.9090909090909091,0.34375,0.3333333333333333,0.4,0.34375,0.5420560747663551,0.6153846153846154,0.6206896551724138,0.5359712230215827,0.59375,0.6153846153846154,0.5582191780821918,0.6111111111111112,0.6190476190476191,0.2302158273381295,0.1308411214953271,0.0847457627118644,0.18604651162790697,0.2,13.60381861575179,0.72,0.11538461538461539,0.148,0.06666666666666667,0.0931899641577061,0.030837004405286344,0.11909262759924386,0.05030181086519115,0.0625,0.0625,0.022857142857142857,0.13924050632911392,0.16216216216216217,0.13333333333333333,0.06829268292682927,0.16216216216216217,0.07142857142857142,0.2857142857142857,0.4244604316546763,0.7288135593220338,0.7962962962962963,0.7674418604651163,0.30935251798561153,0.3488372093023256,0.42857142857142855,0.26666666666666666,0.03597122302158273,,,,0.08633093525179857,0.3333333333333333,0.3333333333333333,0.14388489208633093,0.35,0.35,0.8571428571428571,0.5,0.625,,0.125,,0.46153846153846156,0.7777777777777778,0.15384615384615385,0.3333333333333333,0.10256410256410256,0.5,0.6546762589928058,0.35,0.5572852517985613,0.48667,0.5805205128205129,0.05517241379310345,0.07079646017699115,,0.13496932515337423,0.31901840490797545,4.949532710280374,24.803125,0.3083778966131907,1.0,1.0,2.0,3.0,1.0,3.0,0.08695652173913043,0.057692307692307696,1.0,0.0625,1.0,1.0,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5284.0,88,2,186,184,52.0,42.0,20.0,370,1.0,3.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,9.0,1.0,1.0,1.0,3.0,3.0,6.0,4.0,14.0,1.0,19.0,223,,1.0,1.0,2.0,,3.0,,,2.0,5.0,,6.0,4.0,2.0,12.0,,,9.0,3.0,1.0,12.0,7.0,19.0,6.0,1.0,6.0,4.0,2.0,45.0,1.0,2.0,5.0,4.0,1.0,10.0,3.0,13.0,,2.0,2.0,,6.0,,5.0,1.0,,1.0,,7.0,,2.0,2.0,5.0,1.0,2.0,,,1.0,1.0,,1.0,,,2.0,,,2.0,,2.0,1.0,6.0,52.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.4,0.2857142857142857,0.5,,,0.45,0.5,0.6,0.475,0.5,0.6,0.7,0.16666666666666666,0.3333333333333333,,,13.043478260869566,0.8571428571428571,0.16666666666666666,0.10256410256410256,0.0625,0.11363636363636363,0.02040816326530612,0.10843373493975904,0.037037037037037035,,0.0625,0.030303030303030304,0.125,0.125,,0.11764705882352941,0.1,,0.5,0.15,0.3333333333333333,0.5,1.0,0.05,1.0,1.0,,0.1,0.5,0.5,1.0,0.25,0.2,0.2,0.45,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.4,0.5,0.6,0.3333333333333333,0.85,0.3333333333333333,0.547035,0.6471,0.5521800000000001,0.05,0.16666666666666666,,0.15789473684210525,0.3157894736842105,9.233333333333334,24.66428571428571,0.27956989247311825,,1.0,,1.0,,,0.16666666666666666,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,18538.199999999997,309,-37,624,630,87.0,55.0,66.0,1254,33.0,54.0,13.0,22.0,1.0,2.0,44.0,69.0,5.0,13.0,,,,,1.0,9.0,,1.0,,,82.0,136.0,1.0,9.0,36.0,203.0,765,19.0,31.0,,1.0,11.0,49.0,10.0,19.0,,,12.0,32.0,92.0,72.0,3.0,,32.0,9.0,1.0,11.0,20.0,12.0,32.0,9.0,3.0,8.0,8.0,4.0,76.0,10.0,26.0,42.0,42.0,6.0,90.0,36.0,126.0,6.0,6.0,3.0,3.0,12.0,1.0,7.0,12.0,1.0,5.0,,24.0,,1.0,22.0,45.0,10.0,48.0,6.0,,45.0,3.0,,19.0,,5.0,13.0,,,8.0,,13.0,10.0,32.0,87.0,1.0,5.0,0.5609756097560976,0.696969696969697,1.0,0.1111111111111111,,,0.1111111111111111,0.6029411764705882,0.6129032258064516,0.5263157894736842,0.5758620689655173,0.59375,0.5263157894736842,0.6114457831325302,0.6447368421052632,0.6153846153846154,0.06206896551724138,0.08088235294117647,0.1111111111111111,0.07246376811594203,,27.10413694721826,0.5,0.3333333333333333,0.28187919463087246,0.15294117647058825,0.267515923566879,0.08547008547008547,0.27450980392156865,0.1254355400696864,0.17307692307692307,0.16049382716049382,0.07865168539325842,0.26666666666666666,0.352112676056338,0.15151515151515152,0.25,0.3018867924528302,0.11764705882352941,0.7692307692307693,0.3724137931034483,0.6111111111111112,0.6875,0.48484848484848486,0.47586206896551725,0.6376811594202898,0.6875,0.5909090909090909,0.0896551724137931,0.38461538461538464,0.38461538461538464,0.8,,,,0.06206896551724138,0.1111111111111111,0.1111111111111111,1.0,0.6875,0.5909090909090909,,0.03125,,0.10526315789473684,0.5,,,,,0.43448275862068964,0.1111111111111111,0.49907068965517243,0.5612769230769231,0.42644210526315796,0.11801242236024845,0.125,,0.2413793103448276,0.15763546798029557,6.342647058823529,25.977777777777774,0.13942307692307693,,,,3.0,,5.0,0.10810810810810811,0.10714285714285714,,,,,,3.0,,,,,,,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,50992.7,850,91,1774,1782,539.0,468.0,192.0,3556,18.0,33.0,3.0,3.0,6.0,9.0,23.0,37.0,17.0,30.0,16.0,39.0,4.0,10.0,70.0,170.0,10.0,17.0,18.0,44.0,58.0,100.0,86.0,209.0,50.0,424.0,2120,6.0,10.0,10.0,17.0,2.0,44.0,15.0,23.0,22.0,54.0,11.0,107.0,92.0,24.0,240.0,18.0,6.0,170.0,70.0,5.0,28.0,17.0,45.0,7.0,10.0,15.0,13.0,,107.0,3.0,4.0,45.0,19.0,2.0,66.0,7.0,73.0,,15.0,11.0,4.0,5.0,3.0,3.0,7.0,1.0,2.0,1.0,12.0,1.0,6.0,21.0,37.0,2.0,52.0,3.0,4.0,56.0,4.0,1.0,18.0,5.0,5.0,3.0,,,2.0,,3.0,3.0,107.0,533.0,3.0,4.0,0.7931034482758621,0.8363636363636363,0.9302325581395349,0.41148325358851673,0.5882352941176471,0.4074074074074074,0.41148325358851673,0.58,0.6,0.6521739130434783,0.6051779935275081,0.7777777777777778,0.6233766233766234,0.6370481927710844,0.7857142857142857,0.6524390243902439,0.6763754045307443,0.05,0.15151515151515152,,,17.225838758137208,0.4166666666666667,0.047619047619047616,0.04611650485436893,0.009876543209876543,0.1100244498777506,0.008356545961002786,0.0779537149817296,0.009162303664921465,0.026490066225165563,,0.01079136690647482,0.046875,0.04145077720207254,0.054945054945054944,0.10738255033557047,0.11711711711711711,,1.0,0.10679611650485436,0.5454545454545454,0.6428571428571429,0.7777777777777778,0.11974110032362459,0.6216216216216216,0.6216216216216216,0.7391304347826086,0.0970873786407767,0.5666666666666667,0.5666666666666667,0.8823529411764706,0.1262135922330097,0.41025641025641024,0.41025641025641024,0.5501618122977346,0.4117647058823529,0.4117647058823529,0.9142857142857143,0.1111111111111111,1.0,0.3333333333333333,0.6296296296296297,0.5882352941176471,0.11688311688311688,0.6666666666666666,0.12987012987012986,0.4,0.5714285714285714,0.4090909090909091,0.7831715210355987,0.4117647058823529,0.5414889967637542,0.5384115384615384,0.5458571428571428,0.07033639143730887,0.15789473684210525,0.023474178403755867,0.10377358490566038,0.25235849056603776,9.272999999999998,25.495215311004777,0.3038331454340473,,,,1.0,,1.0,,,1.0,,,,1.0,,4.0,1.0,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7152.6,119,78,252,254,70.0,56.0,33.0,506,11.0,15.0,1.0,1.0,5.0,6.0,4.0,6.0,1.0,2.0,3.0,6.0,,,7.0,18.0,2.0,4.0,1.0,3.0,16.0,23.0,10.0,24.0,14.0,76.0,250,1.0,2.0,3.0,5.0,,11.0,5.0,6.0,1.0,3.0,4.0,17.0,20.0,12.0,27.0,3.0,2.0,18.0,7.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,2.0,2.0,12.0,6.0,1.0,19.0,4.0,23.0,1.0,5.0,4.0,1.0,6.0,2.0,6.0,6.0,1.0,,2.0,12.0,1.0,4.0,5.0,11.0,,9.0,,,15.0,1.0,,7.0,,1.0,,,,,,,,17.0,70.0,1.0,1.0,0.625,0.6666666666666666,0.9,0.4166666666666667,0.6,0.3333333333333333,0.4166666666666667,0.6956521739130435,0.5,0.8333333333333334,0.6595744680851063,0.7857142857142857,0.7222222222222222,0.7037037037037037,0.7857142857142857,0.7727272727272727,0.5106382978723404,0.043478260869565216,,0.16666666666666666,,22.916666666666668,0.5,0.3333333333333333,0.0967741935483871,0.034482758620689655,0.17647058823529413,0.037037037037037035,0.13846153846153847,0.03571428571428571,0.037037037037037035,,0.043478260869565216,0.1,0.0625,0.2,0.19148936170212766,0.14285714285714285,0.05263157894736842,,0.3191489361702128,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.1276595744680851,0.6666666666666666,0.8,0.25,0.0425531914893617,0.5,0.5,,0.1276595744680851,0.5,0.5,0.3829787234042553,0.3888888888888889,0.4117647058823529,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.8333333333333334,,,0.3333333333333333,0.3333333333333333,0.8297872340425532,0.3888888888888889,0.5640627659574469,0.5425875,0.6156944444444444,0.1320754716981132,0.2413793103448276,,0.14473684210526316,0.2236842105263158,5.008695652173913,25.204166666666666,0.2777777777777778,1.0,1.0,,,,,0.09090909090909091,,0.6666666666666666,0.14285714285714285,1.0,,1.0,,,,1.0,1.0,0.041666666666666664,0.05555555555555555,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,32657.2,544,130,1161,1157,459.0,409.0,126.0,2318,62.0,86.0,22.0,35.0,28.0,37.0,56.0,102.0,15.0,22.0,4.0,4.0,1.0,1.0,36.0,85.0,2.0,2.0,15.0,32.0,133.0,210.0,40.0,89.0,130.0,516.0,1362,26.0,43.0,2.0,2.0,20.0,78.0,59.0,85.0,16.0,33.0,80.0,246.0,118.0,148.0,93.0,27.0,36.0,85.0,36.0,15.0,112.0,55.0,167.0,37.0,18.0,82.0,18.0,12.0,389.0,16.0,39.0,57.0,87.0,4.0,148.0,56.0,204.0,15.0,19.0,14.0,5.0,33.0,12.0,21.0,18.0,,12.0,2.0,51.0,3.0,19.0,19.0,36.0,1.0,113.0,9.0,1.0,151.0,12.0,2.0,51.0,2.0,26.0,12.0,,,3.0,,12.0,5.0,239.0,453.0,3.0,22.0,0.44360902255639095,0.5130434782608696,0.775,0.449438202247191,1.0,0.48484848484848486,0.449438202247191,0.6333333333333333,0.6046511627906976,0.6941176470588235,0.6454849498327759,0.6444444444444445,0.7033898305084746,0.7021857923497268,0.6964285714285714,0.7625,0.2976588628762542,0.07142857142857142,0.05813953488372093,0.0784313725490196,0.09090909090909091,31.90512624330528,0.6470588235294118,0.17391304347826086,0.31868131868131866,0.16738197424892703,0.22709163346613545,0.06584362139917696,0.2748091603053435,0.11554621848739496,0.17,0.2037037037037037,0.06842105263157895,0.27058823529411763,0.35714285714285715,0.3064516129032258,0.22279792746113988,0.2413793103448276,0.1388888888888889,0.4166666666666667,0.28762541806020064,0.7209302325581395,0.7654320987654321,0.4032258064516129,0.3411371237458194,0.5490196078431373,0.5957446808510638,0.5535714285714286,0.07357859531772576,0.6818181818181818,0.75,0.2,0.013377926421404682,1.0,1.0,0.2842809364548495,0.4235294117647059,0.42857142857142855,0.75,0.7777777777777778,0.6285714285714286,0.09090909090909091,0.044444444444444446,1.0,0.3135593220338983,0.7567567567567568,0.00847457627118644,1.0,0.2711864406779661,0.46875,0.5852842809364549,0.4235294117647059,0.5101244107744108,0.5786471428571428,0.4949607758620688,0.15588235294117647,0.20481927710843373,0.02197802197802198,0.1511627906976744,0.47674418604651164,6.256190476190478,25.85505617977528,0.3953488372093023,,,,3.0,,9.0,,0.05660377358490566,1.0,,,,1.0,2.0,1.0,,1.0,1.0,0.011235955056179775,0.011764705882352941,1.0,0.038461538461538464,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,19807.6,330,37,676,683,194.0,165.0,75.0,1359,19.0,27.0,3.0,3.0,3.0,4.0,2.0,16.0,3.0,9.0,5.0,14.0,3.0,9.0,14.0,29.0,1.0,2.0,2.0,4.0,24.0,52.0,19.0,43.0,24.0,129.0,807,3.0,4.0,1.0,2.0,,9.0,5.0,8.0,5.0,13.0,10.0,35.0,36.0,12.0,54.0,3.0,6.0,29.0,14.0,8.0,16.0,10.0,26.0,4.0,6.0,9.0,5.0,2.0,62.0,1.0,5.0,18.0,9.0,2.0,29.0,6.0,35.0,1.0,5.0,1.0,4.0,9.0,1.0,5.0,3.0,1.0,4.0,,12.0,1.0,2.0,13.0,22.0,1.0,22.0,2.0,,29.0,3.0,,9.0,,7.0,2.0,,,1.0,,2.0,2.0,35.0,191.0,2.0,4.0,0.75,0.8571428571428571,0.9473684210526315,0.4418604651162791,0.5,0.38461538461538464,0.4418604651162791,0.46153846153846156,0.75,0.625,0.5526315789473685,0.75,0.5952380952380952,0.5972222222222222,0.75,0.6481481481481481,0.45263157894736844,0.15384615384615385,0.14814814814814814,0.25,,15.852047556142669,0.75,0.1111111111111111,0.05660377358490566,0.03496503496503497,0.1111111111111111,0.00684931506849315,0.08411214953271028,0.020761245674740483,0.05357142857142857,0.03125,0.009174311926605505,0.05660377358490566,0.0547945205479452,0.06060606060606061,0.11403508771929824,0.10416666666666667,0.022727272727272728,1.0,0.28421052631578947,0.7037037037037037,0.8260869565217391,0.6842105263157895,0.16842105263157894,0.125,0.16666666666666666,1.0,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.14736842105263157,0.35714285714285715,0.35714285714285715,0.30526315789473685,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5,1.0,,0.3333333333333333,0.5,0.19047619047619047,0.75,0.42857142857142855,0.3333333333333333,0.19047619047619047,0.5,0.7368421052631579,0.4827586206896552,0.5636031578947367,0.5581916666666666,0.57775,0.0891089108910891,0.15517241379310345,,0.06976744186046512,0.2713178294573643,6.715384615384614,25.065116279069766,0.2869822485207101,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,15346.400000000001,256,33,534,536,124.0,121.0,54.0,1070,11.0,17.0,2.0,4.0,2.0,5.0,4.0,5.0,1.0,1.0,10.0,23.0,2.0,3.0,5.0,8.0,,,,,16.0,23.0,15.0,31.0,8.0,85.0,630,3.0,5.0,,1.0,3.0,9.0,3.0,6.0,2.0,3.0,5.0,17.0,24.0,8.0,45.0,,6.0,8.0,5.0,1.0,6.0,9.0,15.0,7.0,2.0,3.0,3.0,,39.0,5.0,9.0,5.0,10.0,1.0,16.0,14.0,30.0,1.0,12.0,7.0,5.0,1.0,2.0,1.0,3.0,,,,4.0,1.0,1.0,17.0,27.0,,11.0,2.0,1.0,15.0,1.0,,7.0,,1.0,6.0,,,2.0,,6.0,3.0,17.0,122.0,3.0,1.0,0.75,0.9230769230769231,1.0,0.4838709677419355,,0.6666666666666666,0.4838709677419355,0.6956521739130435,0.6,0.5,0.7129629629629629,0.5,0.6666666666666666,0.6967213114754098,0.6428571428571429,0.7083333333333334,0.5740740740740741,0.043478260869565216,0.058823529411764705,,,10.851419031719532,0.25,0.08333333333333333,0.07518796992481203,0.07258064516129033,0.047619047619047616,0.04424778761061947,0.06302521008403361,0.05907172995780591,0.0851063829787234,0.06666666666666667,0.033707865168539325,0.14285714285714285,0.016129032258064516,0.09090909090909091,0.039473684210526314,0.06896551724137931,0.045454545454545456,0.5,0.3148148148148148,0.6470588235294118,0.6875,0.7272727272727273,0.09259259259259259,0.8,0.8,0.75,0.018518518518518517,1.0,1.0,1.0,0.42592592592592593,0.43478260869565216,0.43478260869565216,0.14814814814814814,0.625,0.625,1.0,0.6666666666666666,0.5,,,,0.5555555555555556,0.4,0.3333333333333333,0.6666666666666666,,,0.8888888888888888,0.625,0.5859972222222223,0.57147,0.6188055555555556,0.11666666666666667,0.2413793103448276,,0.10588235294117647,0.2,3.099999999999999,23.98709677419355,0.23220973782771537,,1.0,,,,4.0,0.058823529411764705,0.08333333333333333,1.0,0.16666666666666666,,,,1.0,1.0,,,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5116.700000000001,85,-48,172,177,34.0,38.0,19.0,349,8.0,9.0,3.0,3.0,1.0,1.0,,,,,1.0,5.0,,,,,,,,,8.0,9.0,1.0,5.0,5.0,24.0,231,3.0,3.0,,,,6.0,1.0,1.0,,,,2.0,10.0,6.0,3.0,,4.0,,,1.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,2.0,5.0,4.0,,9.0,4.0,13.0,,,,,3.0,,1.0,1.0,1.0,2.0,,4.0,,1.0,7.0,10.0,,4.0,,,6.0,,,3.0,,,,2.0,2.0,,,2.0,1.0,2.0,34.0,1.0,,0.625,0.8333333333333334,1.0,0.2,,,0.2,0.8888888888888888,1.0,1.0,0.6785714285714286,1.0,1.0,0.7058823529411765,1.0,1.0,0.35714285714285715,0.1111111111111111,0.1111111111111111,,,10.824742268041238,0.75,,0.10256410256410256,0.0425531914893617,0.10638297872340426,0.06666666666666667,0.10465116279069768,0.05194805194805195,0.07692307692307693,0.043478260869565216,0.08695652173913043,0.08333333333333333,0.09090909090909091,0.2,0.12121212121212122,0.07142857142857142,,0.5,0.6428571428571429,0.8888888888888888,1.0,0.625,,,,,,,,,0.35714285714285715,0.2,0.2,,,,,1.0,1.0,0.3333333333333333,,,1.0,1.0,,,,,1.0,,0.6268571428571429,0.69095,0.7036,0.17647058823529413,0.25,,0.25,0.08333333333333333,1.4111111111111112,22.939999999999998,0.19767441860465115,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,True,,
