EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,35167.1,586,82,1228,1221,390.0,372.0,132,2449,42.0,62.0,3.0,3.0,11.0,18.0,34.0,84.0,25.0,54.0,2.0,7.0,1.0,2.0,41.0,109.0,2.0,8.0,13.0,35.0,101.0,200.0,43.0,116.0,68.0,399.0,1460,4.0,7.0,2.0,8.0,4.0,18.0,39.0,70.0,14.0,37.0,20.0,140.0,54.0,148.0,48.0,81.0,2.0,109.0,41.0,18.0,67.0,56.0,123.0,45.0,11.0,34.0,28.0,5.0,302.0,1.0,6.0,1.0,37.0,22.0,5.0,64.0,8.0,72.0,3.0,15.0,11.0,4.0,29.0,4.0,22.0,13.0,1.0,7.0,7.0,42.0,3.0,13.0,12.0,25.0,1.0,64.0,2.0,4.0,79.0,10.0,7.0,28.0,2.0,9.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,137.0,383.0,3.0,6.0,0.26732673267326734,0.27,0.37209302325581395,0.3706896551724138,0.25,0.3783783783783784,0.3706896551724138,0.505,0.5714285714285714,0.5571428571428572,0.5237341772151899,0.4666666666666667,0.5607476635514018,0.5695652173913044,0.53125,0.5854700854700855,0.3670886075949367,0.09,0.06451612903225806,0.13095238095238096,0.05555555555555555,27.942238267148014,0.6904761904761905,0.14285714285714285,0.03333333333333333,0.08178438661710037,0.020833333333333332,0.13553113553113552,0.004098360655737705,0.1088560885608856,0.013157894736842105,0.020618556701030927,0.014925373134328358,0.03508771929824561,0.005128205128205128,0.07042253521126761,0.07575757575757576,0.10606060606060606,0.13861386138613863,0.1267605633802817,0.02040816326530612,0.6,0.1962025316455696,0.6774193548387096,0.7241379310344828,0.38095238095238093,0.26582278481012656,0.40476190476190477,0.4657534246575342,0.2647058823529412,0.17088607594936708,0.46296296296296297,0.49019607843137253,0.08,0.022151898734177215,0.2857142857142857,0.2857142857142857,0.5,0.3449367088607595,0.3761467889908257,0.3761467889908257,0.36585365853658536,0.2,1.0,0.3333333333333333,0.5333333333333333,0.25,0.5,0.16822429906542055,0.6111111111111112,0.018691588785046728,0.5,0.32710280373831774,0.37142857142857144,0.5632911392405063,0.3761467889908257,0.5027424920127795,0.47548749999999995,0.4776413461538461,0.08928571428571429,0.12844036697247707,0.01694915254237288,0.045112781954887216,0.3508771929824561,8.965999999999998,26.413793103448278,0.31758957654723124,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,36729.799999999996,612,-23,1263,1271,388.0,332.0,134,2534,45.0,63.0,6.0,9.0,15.0,19.0,17.0,48.0,1.0,6.0,4.0,15.0,2.0,7.0,7.0,20.0,,2.0,2.0,4.0,63.0,117.0,11.0,35.0,16.0,175.0,1537,9.0,14.0,1.0,3.0,3.0,24.0,19.0,30.0,4.0,11.0,4.0,54.0,78.0,48.0,30.0,3.0,18.0,20.0,7.0,14.0,38.0,26.0,64.0,20.0,6.0,18.0,15.0,5.0,154.0,8.0,18.0,,33.0,39.0,3.0,75.0,26.0,101.0,4.0,26.0,18.0,8.0,21.0,3.0,15.0,9.0,1.0,6.0,1.0,30.0,1.0,7.0,31.0,64.0,,20.0,2.0,2.0,20.0,2.0,,9.0,,2.0,6.0,1.0,,3.0,,3.0,7.0,2.0,54.0,386.0,10.0,2.0,0.6190476190476191,0.7222222222222222,0.9090909090909091,0.3142857142857143,0.3333333333333333,0.36363636363636365,0.3142857142857143,0.5384615384615384,0.6428571428571429,0.6333333333333333,0.5230263157894737,0.6176470588235294,0.6097560975609756,0.5434782608695652,0.631578947368421,0.6,0.23026315789473684,0.11965811965811966,0.07936507936507936,0.16666666666666666,0.16666666666666666,13.46018322762509,0.7,0.08823529411764706,,0.13732394366197184,0.059800664451827246,0.10610932475884244,0.030303030303030304,0.12100840336134454,0.04601769911504425,0.05714285714285714,0.055944055944055944,0.07547169811320754,0.019230769230769232,0.13953488372093023,0.14728682170542637,0.11594202898550725,0.08296943231441048,0.17073170731707318,0.0625,0.2857142857142857,0.4144736842105263,0.7142857142857143,0.7758620689655172,0.7555555555555555,0.3157894736842105,0.3541666666666667,0.425,0.23529411764705882,0.039473684210526314,0.16666666666666666,0.2,1.0,0.09868421052631579,0.26666666666666666,0.26666666666666666,1.0,0.13157894736842105,0.35,0.35,0.8571428571428571,0.5294117647058824,0.6666666666666666,,0.11764705882352941,,,0.4634146341463415,0.7894736842105263,0.17073170731707318,0.2857142857142857,0.0975609756097561,0.5,0.6447368421052632,0.35,0.5540378289473685,0.48667,0.5852853658536585,0.05660377358490566,0.07258064516129033,,0.13714285714285715,0.30857142857142855,5.137606837606837,24.73428571428571,0.3072050673000792,1.0,1.0,2.0,4.0,1.0,0.07142857142857142,0.058823529411764705,1.0,1.0,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7578.0,126,7,257,256,61.0,60.0,26,513,2.0,5.0,,1.0,,,2.0,4.0,1.0,2.0,1.0,5.0,1.0,2.0,6.0,14.0,1.0,1.0,1.0,3.0,5.0,11.0,7.0,19.0,1.0,32.0,301,,1.0,1.0,2.0,,3.0,,,2.0,5.0,,6.0,4.0,6.0,21.0,,,14.0,6.0,2.0,15.0,10.0,25.0,8.0,2.0,8.0,5.0,2.0,60.0,1.0,4.0,,7.0,6.0,1.0,14.0,5.0,19.0,1.0,2.0,2.0,,6.0,,5.0,1.0,,1.0,,7.0,,2.0,3.0,7.0,1.0,2.0,,,1.0,1.0,,1.0,,,2.0,,,2.0,,,2.0,1.0,6.0,61.0,,,0.4,0.4,1.0,0.3684210526315789,0.5,0.4,0.3684210526315789,0.45454545454545453,,,0.5166666666666667,0.5,0.6,0.5333333333333333,0.5,0.6,0.6333333333333333,0.18181818181818182,0.4,,,13.028169014084508,0.8571428571428571,0.1,,0.09375,0.08888888888888889,0.109375,0.014705882352941176,0.1015625,0.04424778761061947,0.07692307692307693,0.08695652173913043,0.1111111111111111,0.02,0.13333333333333333,0.08108108108108109,0.08333333333333333,0.0851063829787234,0.17647058823529413,0.0625,0.5,0.16666666666666666,0.4,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,,0.06666666666666667,0.5,0.5,1.0,0.16666666666666666,0.2,0.2,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.4,0.5,0.6,0.3333333333333333,0.8,0.42857142857142855,0.5362666666666667,0.6471,0.5521800000000001,0.03333333333333333,0.09090909090909091,,0.09375,0.1875,7.490909090909091,25.2578947368421,0.23735408560311283,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,19028.199999999997,317,-30,641,646,98.0,62.0,67,1287,33.0,54.0,13.0,22.0,1.0,2.0,46.0,72.0,5.0,13.0,,,,,1.0,9.0,,1.0,,,84.0,139.0,1.0,9.0,40.0,211.0,778,20.0,32.0,,1.0,11.0,51.0,12.0,21.0,,,16.0,40.0,94.0,74.0,3.0,,32.0,9.0,1.0,11.0,21.0,12.0,33.0,9.0,3.0,9.0,8.0,4.0,78.0,10.0,26.0,,43.0,45.0,6.0,94.0,36.0,130.0,6.0,6.0,3.0,3.0,12.0,1.0,7.0,12.0,1.0,5.0,,24.0,,1.0,22.0,46.0,10.0,51.0,6.0,,49.0,3.0,,19.0,,7.0,13.0,,,8.0,,5.0,13.0,10.0,40.0,98.0,1.0,7.0,0.5595238095238095,0.6911764705882353,1.0,0.1111111111111111,,,0.1111111111111111,0.60431654676259,0.625,0.5714285714285714,0.5777027027027027,0.6060606060606061,0.5714285714285714,0.6169590643274854,0.6538461538461539,0.6666666666666666,0.060810810810810814,0.07913669064748201,0.1111111111111111,0.06944444444444445,,27.158774373259053,0.5,0.3333333333333333,,0.28662420382165604,0.14942528735632185,0.2670807453416149,0.08403361344537816,0.27672955974842767,0.12286689419795221,0.16981132075471697,0.15476190476190477,0.10810810810810811,0.07865168539325842,0.2765957446808511,0.35526315789473684,0.14705882352941177,0.25,0.3018867924528302,0.11538461538461539,0.7692307692307693,0.36486486486486486,0.6111111111111112,0.6875,0.48484848484848486,0.4864864864864865,0.6388888888888888,0.6865671641791045,0.5869565217391305,0.08783783783783784,0.38461538461538464,0.38461538461538464,0.8,,,,,0.060810810810810814,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5909090909090909,,0.030303030303030304,,,0.09523809523809523,0.5,,,,,0.42567567567567566,0.1111111111111111,0.4968125000000001,0.5538481481481481,0.4223857142857144,0.11585365853658537,0.12258064516129032,,0.24170616113744076,0.1895734597156398,6.353237410071942,25.977777777777774,0.15288611544461778,,,,4.0,,0.1,,,,3.0,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,58086.2,968,97,2009,2016,617.0,549.0,220,4025,18.0,34.0,3.0,3.0,6.0,10.0,26.0,44.0,19.0,34.0,17.0,40.0,4.0,10.0,84.0,205.0,10.0,18.0,20.0,52.0,63.0,112.0,101.0,245.0,59.0,488.0,2384,7.0,13.0,11.0,19.0,2.0,49.0,16.0,27.0,24.0,62.0,14.0,118.0,100.0,26.0,276.0,27.0,6.0,205.0,84.0,6.0,31.0,18.0,49.0,7.0,11.0,17.0,14.0,,116.0,3.0,5.0,,49.0,23.0,4.0,76.0,8.0,84.0,,16.0,11.0,5.0,6.0,3.0,3.0,7.0,1.0,3.0,1.0,13.0,2.0,6.0,22.0,45.0,2.0,59.0,4.0,4.0,67.0,4.0,1.0,21.0,6.0,6.0,4.0,,,2.0,,2.0,4.0,3.0,118.0,610.0,6.0,5.0,0.7936507936507936,0.8333333333333334,0.9108910891089109,0.4122448979591837,0.5789473684210527,0.3870967741935484,0.4122448979591837,0.5625,0.5384615384615384,0.5925925925925926,0.6008403361344538,0.734375,0.5842696629213483,0.6324675324675325,0.7424242424242424,0.6145833333333334,0.6862745098039216,0.05357142857142857,0.14705882352941177,0.022727272727272728,,17.571743929359826,0.46153846153846156,0.07547169811320754,,0.04904051172707889,0.010893246187363835,0.1038135593220339,0.007125890736342043,0.0765143464399575,0.00909090909090909,0.023952095808383235,0.004672897196261682,,0.009036144578313253,0.056338028169014086,0.035398230088495575,0.06930693069306931,0.1037463976945245,0.104,,0.75,0.09523809523809523,0.5294117647058824,0.6206896551724138,0.7777777777777778,0.12324929971988796,0.5909090909090909,0.6046511627906976,0.7692307692307693,0.09523809523809523,0.5588235294117647,0.5588235294117647,0.8421052631578947,0.11204481792717087,0.425,0.425,1.0,0.5742296918767507,0.4097560975609756,0.4097560975609756,0.8928571428571429,0.09375,1.0,0.3333333333333333,0.5625,0.5555555555555556,1.0,0.11235955056179775,0.6,0.11235955056179775,0.4,0.5842696629213483,0.38461538461538464,0.7815126050420168,0.4097560975609756,0.5359721288515408,0.5232411764705882,0.5380567415730336,0.0712401055408971,0.16279069767441862,0.024,0.10040983606557377,0.24180327868852458,9.371428571428568,25.634285714285713,0.30711796913887507,1.0,1.0,,2.0,,,0.03125,1.0,1.0,,4.0,1.0,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,9823.099999999999,164,83,338,339,91.0,81.0,44,677,17.0,24.0,2.0,5.0,7.0,8.0,8.0,12.0,2.0,6.0,3.0,6.0,,,9.0,26.0,2.0,4.0,1.0,5.0,27.0,42.0,12.0,32.0,18.0,108.0,359,2.0,7.0,3.0,5.0,,13.0,9.0,12.0,1.0,5.0,5.0,26.0,36.0,18.0,30.0,6.0,2.0,26.0,9.0,1.0,4.0,6.0,10.0,6.0,,1.0,2.0,1.0,26.0,3.0,4.0,1.0,14.0,10.0,3.0,27.0,8.0,35.0,2.0,5.0,4.0,1.0,8.0,3.0,7.0,7.0,1.0,1.0,2.0,15.0,1.0,4.0,6.0,13.0,,14.0,,,21.0,3.0,,11.0,,1.0,,,,,,,,,26.0,90.0,2.0,1.0,0.6666666666666666,0.6923076923076923,0.8333333333333334,0.375,0.6,0.2,0.375,0.6428571428571429,0.2857142857142857,0.75,0.6081081081081081,0.5416666666666666,0.6176470588235294,0.6506024096385542,0.5416666666666666,0.65,0.43243243243243246,0.023809523809523808,,0.08333333333333333,,25.128205128205128,0.5333333333333333,0.375,0.14285714285714285,0.12345679012345678,0.05063291139240506,0.16091954022988506,0.0410958904109589,0.14285714285714285,0.046052631578947366,0.06060606060606061,0.037037037037037035,0.05263157894736842,0.046153846153846156,0.07692307692307693,0.0975609756097561,0.2857142857142857,0.1746031746031746,0.125,0.06451612903225806,,0.32432432432432434,0.7083333333333334,0.7083333333333334,0.8823529411764706,0.16216216216216217,0.6666666666666666,0.7272727272727273,0.375,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.08108108108108109,0.5,0.5,0.6666666666666666,0.35135135135135137,0.34615384615384615,0.36,0.8888888888888888,0.4166666666666667,0.4,0.5,0.3333333333333333,0.5,1.0,0.47058823529411764,0.875,,,0.29411764705882354,0.2,0.7567567567567568,0.34615384615384615,0.5526033783783784,0.57850625,0.5507147058823529,0.13414634146341464,0.22,,0.12037037037037036,0.24074074074074073,5.552380952380953,25.68124999999999,0.2692307692307692,1.0,1.0,,,,,0.08333333333333333,1.0,,,,,1.0,1.0,0.03125,0.038461538461538464,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,32657.2,544,130,1161,1157,459.0,409.0,126,2318,62.0,86.0,22.0,35.0,28.0,37.0,56.0,102.0,15.0,22.0,4.0,4.0,1.0,1.0,36.0,85.0,2.0,2.0,15.0,32.0,133.0,210.0,40.0,89.0,130.0,516.0,1362,26.0,43.0,2.0,2.0,20.0,78.0,59.0,85.0,16.0,33.0,80.0,246.0,118.0,148.0,93.0,27.0,36.0,85.0,36.0,15.0,112.0,55.0,167.0,37.0,18.0,82.0,18.0,12.0,389.0,16.0,39.0,1.0,57.0,87.0,4.0,148.0,56.0,204.0,15.0,19.0,14.0,5.0,33.0,12.0,21.0,18.0,,12.0,2.0,51.0,3.0,19.0,19.0,36.0,1.0,113.0,9.0,1.0,151.0,12.0,2.0,51.0,2.0,26.0,12.0,,,3.0,,9.0,12.0,5.0,239.0,453.0,3.0,22.0,0.44360902255639095,0.5130434782608696,0.775,0.449438202247191,1.0,0.48484848484848486,0.449438202247191,0.6333333333333333,0.6046511627906976,0.6941176470588235,0.6454849498327759,0.6444444444444445,0.7033898305084746,0.7021857923497268,0.6964285714285714,0.7625,0.2976588628762542,0.07142857142857142,0.05813953488372093,0.0784313725490196,0.09090909090909091,31.90512624330528,0.6470588235294118,0.17391304347826086,0.038461538461538464,0.31868131868131866,0.16738197424892703,0.22709163346613545,0.06584362139917696,0.2748091603053435,0.11554621848739496,0.17,0.2037037037037037,,0.06842105263157895,0.27058823529411763,0.35714285714285715,0.3064516129032258,0.22279792746113988,0.2413793103448276,0.1388888888888889,0.4166666666666667,0.28762541806020064,0.7209302325581395,0.7654320987654321,0.4032258064516129,0.3411371237458194,0.5490196078431373,0.5957446808510638,0.5535714285714286,0.07357859531772576,0.6818181818181818,0.75,0.2,0.013377926421404682,1.0,1.0,1.0,0.2842809364548495,0.4235294117647059,0.42857142857142855,0.75,0.7777777777777778,0.6285714285714286,0.09090909090909091,0.044444444444444446,1.0,1.0,0.3135593220338983,0.7567567567567568,0.00847457627118644,1.0,0.2711864406779661,0.46875,0.5852842809364549,0.4235294117647059,0.5101244107744108,0.5786471428571428,0.4949607758620688,0.15588235294117647,0.20481927710843373,0.02197802197802198,0.1511627906976744,0.47674418604651164,6.256190476190478,25.85505617977528,0.3953488372093023,,,,3.0,,0.05660377358490566,,,,2.0,1.0,,1.0,1.0,0.011235955056179775,0.011764705882352941,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,19807.6,330,37,676,683,194.0,165.0,75,1359,19.0,27.0,3.0,3.0,3.0,4.0,2.0,16.0,3.0,9.0,5.0,14.0,3.0,9.0,14.0,29.0,1.0,2.0,2.0,4.0,24.0,52.0,19.0,43.0,24.0,129.0,807,3.0,4.0,1.0,2.0,,9.0,5.0,8.0,5.0,13.0,10.0,35.0,36.0,12.0,54.0,3.0,6.0,29.0,14.0,8.0,16.0,10.0,26.0,4.0,6.0,9.0,5.0,2.0,62.0,1.0,5.0,,18.0,9.0,2.0,29.0,6.0,35.0,1.0,5.0,1.0,4.0,9.0,1.0,5.0,3.0,1.0,4.0,,12.0,1.0,2.0,13.0,22.0,1.0,22.0,2.0,,29.0,3.0,,9.0,,7.0,2.0,,,1.0,,1.0,2.0,2.0,35.0,191.0,2.0,4.0,0.75,0.8571428571428571,0.9473684210526315,0.4418604651162791,0.5,0.38461538461538464,0.4418604651162791,0.46153846153846156,0.75,0.625,0.5526315789473685,0.75,0.5952380952380952,0.5972222222222222,0.75,0.6481481481481481,0.45263157894736844,0.15384615384615385,0.14814814814814814,0.25,,15.852047556142669,0.75,0.1111111111111111,,0.05660377358490566,0.03496503496503497,0.1111111111111111,0.00684931506849315,0.08411214953271028,0.020761245674740483,0.05357142857142857,0.03125,,0.009174311926605505,0.05660377358490566,0.0547945205479452,0.06060606060606061,0.11403508771929824,0.10416666666666667,0.022727272727272728,1.0,0.28421052631578947,0.7037037037037037,0.8260869565217391,0.6842105263157895,0.16842105263157894,0.125,0.16666666666666666,1.0,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.14736842105263157,0.35714285714285715,0.35714285714285715,1.0,0.30526315789473685,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5,1.0,,0.3333333333333333,0.5,1.0,0.19047619047619047,0.75,0.42857142857142855,0.3333333333333333,0.19047619047619047,0.5,0.7368421052631579,0.4827586206896552,0.5636031578947367,0.5581916666666666,0.57775,0.0891089108910891,0.15517241379310345,,0.06976744186046512,0.2713178294573643,6.715384615384614,25.065116279069766,0.2869822485207101,,,,,,,,,,1.0,1.0,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,18460.300000000003,308,36,640,641,167.0,172.0,66,1281,11.0,19.0,2.0,4.0,2.0,7.0,4.0,5.0,1.0,1.0,10.0,24.0,2.0,3.0,6.0,10.0,1.0,1.0,,,16.0,25.0,16.0,34.0,12.0,92.0,737,3.0,5.0,1.0,2.0,3.0,12.0,3.0,8.0,2.0,3.0,7.0,19.0,24.0,8.0,48.0,,6.0,10.0,6.0,3.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,,47.0,6.0,12.0,,9.0,11.0,2.0,22.0,18.0,40.0,1.0,15.0,8.0,7.0,3.0,2.0,2.0,4.0,,1.0,1.0,7.0,2.0,3.0,20.0,32.0,,15.0,2.0,2.0,19.0,1.0,,8.0,,2.0,6.0,,,2.0,,4.0,6.0,3.0,19.0,165.0,4.0,2.0,0.75,0.9230769230769231,1.0,0.47058823529411764,0.5,0.6666666666666666,0.47058823529411764,0.64,0.6,0.375,0.6779661016949152,0.6428571428571429,0.5454545454545454,0.6764705882352942,0.75,0.6333333333333333,0.576271186440678,0.12,0.15789473684210525,,,10.43115438108484,0.42857142857142855,0.125,,0.07096774193548387,0.08108108108108109,0.06293706293706294,0.04195804195804196,0.06711409395973154,0.061855670103092786,0.09259259259259259,0.07042253521126761,0.08695652173913043,0.03508771929824561,0.1320754716981132,0.012658227848101266,0.13043478260869565,0.05714285714285714,0.07894736842105263,0.041666666666666664,0.5,0.3220338983050847,0.5789473684210527,0.6875,0.7272727272727273,0.0847457627118644,0.8,0.8,0.75,0.01694915254237288,1.0,1.0,1.0,0.4067796610169492,0.4166666666666667,0.4166666666666667,1.0,0.1694915254237288,0.6,0.6,1.0,0.5714285714285714,0.5,,0.14285714285714285,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2727272727272727,0.6666666666666666,,,0.8983050847457628,0.6,0.5906601694915254,0.573725,0.6430045454545454,0.12121212121212122,0.25,,0.13043478260869565,0.20652173913043478,2.9959999999999996,24.061764705882354,0.2609375,,1.0,,1.0,,0.06896551724137931,0.14285714285714285,,,1.0,1.0,,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7958.7,133,-52,263,269,55.0,57.0,32,532,11.0,12.0,3.0,3.0,1.0,1.0,,1.0,,1.0,3.0,7.0,2.0,2.0,,5.0,,,,,11.0,14.0,3.0,12.0,12.0,43.0,340,3.0,3.0,,,4.0,10.0,1.0,1.0,2.0,2.0,2.0,10.0,16.0,6.0,9.0,,4.0,5.0,,2.0,5.0,,5.0,,,2.0,3.0,,10.0,3.0,2.0,,6.0,6.0,1.0,13.0,5.0,18.0,,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,2.0,,4.0,,1.0,8.0,11.0,,11.0,3.0,,14.0,,,6.0,,1.0,2.0,2.0,2.0,1.0,,1.0,4.0,1.0,10.0,55.0,1.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.25,,1.0,0.25,0.7857142857142857,1.0,1.0,0.5961538461538461,1.0,1.3333333333333333,0.6515151515151515,1.0,1.25,0.46153846153846156,0.14285714285714285,0.08333333333333333,1.0,,12.333333333333334,0.75,0.1111111111111111,,0.09836065573770492,0.028985507246376812,0.09090909090909091,0.05454545454545454,0.09448818897637795,0.04032258064516129,0.05555555555555555,0.03225806451612903,,0.06521739130434782,0.05,0.125,0.1111111111111111,0.10869565217391304,0.05,,0.25,0.46153846153846156,0.9166666666666666,1.0,0.7272727272727273,0.038461538461538464,,,,0.038461538461538464,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.19230769230769232,,,,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,,0.9230769230769231,,0.6056653846153847,0.69095,0.6206333333333334,0.1875,0.3,,0.23255813953488372,0.23255813953488372,2.75,24.450000000000003,0.20912547528517111,,,,1.0,,,,,,,1.0,,,,,,,True,
