EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Technical Free Throw Trips
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3899.7,65.0,47.0,138.0,140,57.0,68.0,17.0,278,9.0,10.0,2.0,3.0,4.0,4.0,2.0,6.0,5.0,1.0,11.0,16.0,5.0,9.0,31.0,137.0,2.0,4.0,5.0,9.0,6.0,8.0,1.0,7.0,19.0,12.0,10.0,2.0,5.0,1.0,22.0,4.0,26.0,2.0,2.0,16.0,4.0,2.0,56.0,2.0,5.0,14.0,11.0,25.0,7.0,32.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,10.0,1.0,11.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,19.0,57.0,0.5454545454545454,0.6,0.6875,0.5,0.75,0.5238095238095238,0.5,0.6666666666666666,0.5961538461538461,0.6428571428571429,0.7307692307692307,0.23809523809523808,0.0625,0.16666666666666666,17.088607594936708,1.0,0.39285714285714285,0.17857142857142858,0.35,0.06666666666666667,0.36764705882352944,0.1206896551724138,0.25,0.1111111111111111,0.08695652173913043,0.3,0.3333333333333333,0.6666666666666666,0.4,0.2,0.1111111111111111,0.5,0.47619047619047616,0.9,0.9,0.5555555555555556,0.2857142857142857,0.3333333333333333,0.4,0.5,0.23809523809523808,0.75,0.6666666666666666,0.4444444444444444,1.0,0.1111111111111111,0.7142857142857143,0.5364952380952381,0.4864,0.4755666666666667,0.23076923076923078,0.2857142857142857,0.2903225806451613,0.6129032258064516,4.46875,25.9,0.41304347826086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2954.6000000000004,49.0,40.0,107.0,109,31.0,39.0,15.0,216,5.0,6.0,,,3.0,3.0,2.0,2.0,7.0,1.0,8.0,10.0,11.0,7.0,38.0,96.0,,,,9.0,3.0,3.0,1.0,2.0,11.0,10.0,6.0,,7.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,6.0,2.0,8.0,,8.0,,3.0,2.0,4.0,4.0,5.0,2.0,3.0,4.0,,7.0,1.0,4.0,,,,,,11.0,31.0,0.625,0.625,0.8,,1.0,0.7380952380952381,1.5,1.125,0.7916666666666666,1.5,1.1,0.5238095238095238,,,23.577235772357724,0.8,0.08333333333333333,,0.18181818181818182,,0.14035087719298245,,,,,0.2222222222222222,,,0.17391304347826086,0.2,,,0.2857142857142857,0.8333333333333334,0.8333333333333334,1.0,0.09523809523809523,1.0,1.0,,0.3333333333333333,,,0.75,1.0,0.25,0.8095238095238095,0.5679285714285714,0.5184,0.6677,0.16666666666666666,0.3076923076923077,0.23684210526315788,0.2894736842105263,7.210000000000001,24.827272727272728,0.2897196261682243,1.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,3.0,3.0,1.0,12.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.45454545454545453,1.0,1.0,0.45454545454545453,0.09523809523809523,0.5,0.5,0.19047619047619047,0.5,0.5,0.5,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6977.6,116.0,46.0,244.0,250,76.0,94.0,29.0,494,2.0,5.0,,,1.0,2.0,3.0,6.0,21.0,9.0,7.0,14.0,27.0,6.0,56.0,278.0,,,,,1.0,3.0,9.0,2.0,16.0,10.0,4.0,,21.0,1.0,3.0,3.0,6.0,,3.0,1.0,2.0,,15.0,1.0,,4.0,1.0,5.0,1.0,6.0,,3.0,2.0,,,1.0,4.0,9.0,5.0,,7.0,1.0,3.0,,,,,,16.0,76.0,0.7142857142857143,0.7142857142857143,0.5,,0.3333333333333333,0.6097560975609756,,0.5833333333333334,0.6363636363636364,,0.6153846153846154,0.6585365853658537,0.07142857142857142,,16.304347826086957,,0.02040816326530612,,0.057971014492753624,0.023255813953488372,0.0423728813559322,0.01,,,0.030303030303030304,0.05555555555555555,,,0.037037037037037035,0.13333333333333333,,,0.12195121951219512,0.4,0.5,0.5,0.14634146341463414,0.5,0.5,0.6666666666666666,0.5121951219512195,,,0.16666666666666666,0.5,0.75,0.7804878048780488,0.5528353658536584,,0.5808625,0.06976744186046512,0.1875,,0.2857142857142857,7.8500000000000005,25.355555555555558,0.3114754098360656,2.0,3.0,3.0,6.0,,,9.0,,1.0,4.0,12.0,,1.0,4.0,33.0,3.0,9.0,1.0,1.0,1.0,,1.0,2.0,0.9166666666666666,0.4444444444444444,,0.4444444444444444,0.4444444444444444,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.14634146341463414,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,1.0,,,0.4444444444444444,0.42857142857142855,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5225.1,87.0,23.0,182.0,187,63.0,84.0,22.0,369,6.0,10.0,1.0,1.0,2.0,4.0,1.0,2.0,,,8.0,13.0,4.0,7.0,29.0,223.0,1.0,1.0,,2.0,3.0,6.0,1.0,7.0,13.0,12.0,4.0,2.0,,2.0,5.0,,5.0,,,4.0,1.0,,10.0,1.0,4.0,3.0,3.0,7.0,5.0,12.0,1.0,3.0,3.0,2.0,1.0,7.0,3.0,7.0,7.0,1.0,9.0,1.0,3.0,5.0,2.0,6.0,5.0,,13.0,63.0,0.75,0.8571428571428571,0.6153846153846154,1.0,0.5,0.6470588235294118,1.0,0.42857142857142855,0.6904761904761905,0.5,0.65,0.23529411764705882,0.15384615384615385,0.5,13.592233009708737,0.2857142857142857,0.08571428571428572,0.09090909090909091,0.0625,0.038461538461538464,0.07228915662650602,0.07142857142857142,0.1,0.13333333333333333,0.05555555555555555,,0.07142857142857142,0.25,0.07894736842105263,,0.2,0.8333333333333334,0.5882352941176471,0.6,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.5,1.0,1.0,,1.0,1.0,0.5714285714285714,0.5,,0.8235294117647058,0.6102147058823528,0.6267,0.5376642857142857,0.15789473684210525,0.2,0.06896551724137931,0.4482758620689655,3.5,23.0,0.34615384615384615,1.0,1.0,2.0,4.0,,,,,,,2.0,,,,6.0,,,,5.0,1.0,,1.0,,1.0,0.5,,,0.5,0.058823529411764705,1.0,1.0,0.23529411764705882,0.5,0.5,1.0,,,,,,,,,,,1.0,2.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.14285714285714285,,,,,,,True,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2630.7,44.0,22.0,91.0,96,30.0,38.0,9.0,187,9.0,15.0,,,4.0,5.0,,,2.0,,9.0,16.0,2.0,3.0,21.0,95.0,,,,,4.0,6.0,,3.0,11.0,14.0,4.0,,2.0,3.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,1.0,,3.0,1.0,4.0,1.0,5.0,,3.0,1.0,,,,3.0,4.0,4.0,,3.0,1.0,1.0,,,,,,11.0,30.0,0.7777777777777778,0.7777777777777778,0.5625,,0.6666666666666666,0.5,,0.6666666666666666,0.5526315789473685,,0.7857142857142857,0.1111111111111111,0.1875,,18.627450980392158,,0.05263157894736842,,0.13043478260869565,0.043478260869565216,0.09523809523809523,0.02564102564102564,,,0.05555555555555555,,0.1,,0.16666666666666666,,,,0.8333333333333334,0.6,0.75,0.7777777777777778,,,,,0.1111111111111111,,,0.8333333333333334,0.8,,0.9444444444444444,0.6456194444444444,,0.6553,0.05555555555555555,0.0625,,0.5238095238095238,3.125,26.2,0.32967032967032966,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1485.4,25.0,3.0,51.0,52,18.0,13.0,5.0,103,3.0,4.0,,,,,,2.0,1.0,1.0,4.0,7.0,3.0,2.0,16.0,60.0,,,,,1.0,2.0,1.0,2.0,7.0,8.0,,,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,2.0,2.0,1.0,3.0,,,,2.0,1.0,2.0,1.0,2.0,1.0,,2.0,,,,,,,,7.0,18.0,1.0,1.0,0.5714285714285714,,0.5,0.7,,0.8333333333333334,0.7272727272727273,,0.875,0.3,0.2857142857142857,0.5,22.413793103448278,1.0,0.2222222222222222,,,0.07692307692307693,0.07407407407407407,0.043478260869565216,,,0.1,0.5,,,,,,,0.4,0.75,1.0,1.0,0.2,,,,0.1,,,,,0.3333333333333333,0.7,0.6147,,0.48436666666666667,,,,0.4375,5.542857142857143,23.73333333333333,0.35294117647058826,1.0,1.0,1.0,2.0,,,1.0,,,1.0,2.0,,,1.0,3.0,3.0,1.0,,,,,,,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.1,1.0,1.0,0.2,0.5,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,0.25,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4248.1,71.0,19.0,148.0,153,51.0,59.0,18.0,301,4.0,7.0,,1.0,,,2.0,2.0,3.0,1.0,6.0,9.0,5.0,,18.0,174.0,,1.0,,,,,3.0,,3.0,8.0,4.0,,3.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,1.0,3.0,2.0,6.0,10.0,4.0,14.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,10.0,,,,,,2.0,2.0,2.0,,,3.0,51.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.35714285714285715,0.1111111111111111,,9.580838323353294,0.5,0.20689655172413793,0.08108108108108109,0.041666666666666664,0.038461538461538464,0.1038961038961039,0.06349206349206349,0.11764705882352941,0.06666666666666667,,0.16666666666666666,0.2727272727272727,0.16666666666666666,0.05128205128205128,,0.2,,0.5,0.5714285714285714,0.6666666666666666,0.75,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.3333333333333333,,,,0.3333333333333333,0.8571428571428571,0.6071928571428572,0.5699166666666667,0.5658,,,,0.16666666666666666,3.7666666666666666,24.94,0.34459459459459457,,,1.0,2.0,,,1.0,,2.0,,2.0,,2.0,1.0,6.0,,1.0,,1.0,,,1.0,1.0,1.0,0.4,,0.3333333333333333,0.4,,,,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,,,,0.3333333333333333,,,,0.14285714285714285,,2.0,2.0,,,1.0,,,,,,,0.3333333333333333,0.6666666666666666,,1.0,0.16666666666666666,0.5,,,True,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3056.8,51.0,-1.0,106.0,107,19.0,23.0,12.0,213,7.0,13.0,2.0,3.0,,1.0,8.0,14.0,,,15.0,30.0,,7.0,37.0,141.0,3.0,5.0,4.0,10.0,3.0,6.0,,4.0,10.0,22.0,8.0,6.0,,4.0,4.0,3.0,7.0,1.0,2.0,2.0,,2.0,17.0,1.0,5.0,8.0,4.0,15.0,6.0,21.0,2.0,,,3.0,2.0,4.0,6.0,9.0,7.0,1.0,9.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,10.0,19.0,0.7333333333333333,0.9166666666666666,0.5,0.6,0.5,0.5,0.6,0.5,0.5441176470588235,0.7142857142857143,0.5555555555555556,,0.13333333333333333,0.14285714285714285,32.20338983050848,0.75,0.19047619047619047,0.1724137931034483,0.27586206896551724,0.07692307692307693,0.24,0.14285714285714285,0.09090909090909091,0.2727272727272727,,0.125,0.3333333333333333,,0.25,0.4,0.18181818181818182,0.6666666666666666,0.43333333333333335,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,,0.6,0.6666666666666666,0.16666666666666666,,,0.43333333333333335,0.5076166666666667,0.51415,0.41445,0.09375,0.09375,0.2702702702702703,0.2702702702702703,6.566666666666666,,0.1792452830188679,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.1,,,,,,,,,,,,,,,,,1.0,2.0,2.0,0.15384615384615385,,,3.0,,1.0,,,,,,,1.0,0.5,,,,0.3333333333333333,,0.14285714285714285,,True,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,353.0,6.0,5.0,12.0,12,,,1.0,24,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,6.0,17.0,,,,,,,,,,,2.0,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,30.769230769230766,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.6666666666666666,0.5467333333333334,,,0.3333333333333333,1.0,,,10.7,24.0,,,,,1.0,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,,1.0,0.5,,,0.5,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4043.0000000000005,67.0,26.0,141.0,143,35.0,51.0,17.0,284,7.0,9.0,2.0,2.0,1.0,1.0,8.0,13.0,15.0,8.0,19.0,30.0,15.0,10.0,72.0,169.0,2.0,3.0,,7.0,7.0,10.0,8.0,,26.0,8.0,30.0,2.0,15.0,1.0,6.0,6.0,12.0,5.0,1.0,3.0,3.0,,30.0,,1.0,4.0,3.0,8.0,1.0,9.0,1.0,,,3.0,2.0,3.0,1.0,4.0,6.0,,11.0,,4.0,,,,,,26.0,35.0,0.21052631578947367,0.2222222222222222,0.6333333333333333,0.6666666666666666,0.7,0.6888888888888889,0.875,0.7222222222222222,0.72,0.875,0.7222222222222222,0.3333333333333333,0.03333333333333333,,33.33333333333333,1.0,0.10344827586206896,0.02857142857142857,0.11764705882352941,,0.1111111111111111,0.018518518518518517,,0.09090909090909091,,,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.0625,,0.2,0.7777777777777778,0.875,0.2857142857142857,0.28888888888888886,0.6153846153846154,0.6153846153846154,0.25,0.3333333333333333,0.5,1.0,0.05555555555555555,1.0,0.4444444444444444,0.5333333333333333,0.5069886363636363,0.5331,0.4815441176470588,0.08163265306122448,0.11764705882352941,0.09722222222222222,0.3611111111111111,9.283333333333333,28.153333333333332,0.24822695035460993,4.0,8.0,,,,,8.0,1.0,1.0,4.0,8.0,1.0,1.0,4.0,6.0,18.0,8.0,,,,,,1.0,0.25,0.5333333333333333,1.0,0.5,0.5333333333333333,0.17777777777777778,0.5,0.5,,,,,0.5333333333333333,0.5333333333333333,0.25,,,0.25,1.0,,0.5,0.5333333333333333,,1.0,,0.1111111111111111,,,1.0,,1.0,,,,,,,,0.2,,,,,,,0.5,True,,,,
