EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Offensive Fouls Drawn,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceAtRimPctAssisted,on,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Offensive Fouls,BlockedArc3,Technical Free Throw Trips
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8233.4,137.0,23.0,286.0,293,95.0,115.0,35.0,579,8.0,16.0,1.0,1.0,3.0,6.0,1.0,5.0,1.0,1.0,2.0,4.0,1.0,1.0,5.0,2.0,10.0,22.0,3.0,9.0,9.0,38.0,341.0,1.0,2.0,2.0,4.0,8.0,3.0,9.0,17.0,16.0,4.0,9.0,2.0,5.0,1.0,4.0,7.0,2.0,9.0,2.0,5.0,2.0,20.0,3.0,5.0,10.0,6.0,2.0,18.0,8.0,26.0,1.0,5.0,4.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,9.0,2.0,4.0,10.0,1.0,2.0,9.0,1.0,11.0,1.0,4.0,2.0,8.0,1.0,3.0,1.0,1.0,4.0,9.0,7.0,17.0,95.0,1.0,1.0,0.8,0.8888888888888888,1.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.5,0.5,0.46774193548387094,0.5,0.36363636363636365,0.5277777777777778,0.3333333333333333,0.5666666666666667,0.2903225806451613,0.18181818181818182,0.125,0.4,13.677811550151976,0.3333333333333333,0.2222222222222222,0.1,0.06944444444444445,0.1388888888888889,0.058823529411764705,0.12121212121212122,0.06504065040650407,0.06896551724137931,0.1,0.07317073170731707,0.05,0.07692307692307693,0.21428571428571427,0.14545454545454545,0.11764705882352941,0.07142857142857142,0.7777777777777778,0.5161290322580645,0.5,0.5714285714285714,0.75,0.16129032258064516,0.2,0.3333333333333333,1.0,0.03225806451612903,1.0,1.0,1.0,0.12903225806451613,0.5,0.5,1.0,0.16129032258064516,0.2,0.2,1.0,0.5,1.0,0.5454545454545454,0.5,0.09090909090909091,0.18181818181818182,0.8064516129032258,0.2,0.5878419354838708,0.49850000000000005,0.5951954545454545,0.11764705882352941,0.16,0.05263157894736842,0.4473684210526316,3.686363636363636,24.733333333333334,0.3321678321678322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,10933.900000000001,182.0,41.0,380.0,386,113.0,135.0,46.0,766,4.0,8.0,,,3.0,4.0,5.0,8.0,3.0,5.0,4.0,8.0,,14.0,33.0,12.0,12.0,21.0,18.0,41.0,8.0,86.0,441.0,1.0,2.0,8.0,3.0,5.0,12.0,2.0,26.0,18.0,6.0,48.0,2.0,33.0,14.0,1.0,6.0,4.0,10.0,1.0,3.0,3.0,24.0,2.0,1.0,8.0,3.0,,11.0,3.0,14.0,,4.0,3.0,1.0,,,,2.0,1.0,,,1.0,2.0,2.0,6.0,12.0,,1.0,8.0,,9.0,1.0,4.0,1.0,,,,,,,,,26.0,113.0,2.0,1.0,0.75,0.8181818181818182,0.8888888888888888,0.43902439024390244,0.43902439024390244,0.5714285714285714,0.5,0.6,0.6290322580645161,0.6666666666666666,0.7058823529411765,0.6515151515151515,0.6666666666666666,0.7222222222222222,0.6612903225806451,0.047619047619047616,0.125,,15.668202764976959,,,0.03896103896103896,0.011363636363636364,0.08,0.02564102564102564,0.062146892655367235,0.018072289156626505,0.02631578947368421,,0.030303030303030304,0.038461538461538464,0.029411764705882353,0.058823529411764705,0.06578947368421052,0.125,,,0.12903225806451613,0.5,0.5714285714285714,0.75,0.12903225806451613,0.625,0.625,0.6,0.08064516129032258,0.6,0.6,1.0,0.12903225806451613,0.5,0.5,1.0,0.532258064516129,0.42424242424242425,0.42424242424242425,0.8571428571428571,,,0.23529411764705882,0.75,,0.7058823529411765,0.7903225806451613,0.42424242424242425,0.5469887096774192,0.5086333333333334,0.5770794117647059,0.06153846153846154,0.16666666666666666,0.09302325581395349,0.3023255813953488,8.128571428571428,25.375609756097564,0.29736842105263156,2.0,4.0,6.0,2.0,4.0,6.0,6.0,3.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4743.9,79.0,-22.0,161.0,165,28.0,29.0,18.0,326,10.0,17.0,4.0,6.0,,1.0,12.0,19.0,,4.0,,,,,3.0,,22.0,40.0,,3.0,13.0,57.0,213.0,5.0,8.0,16.0,4.0,8.0,,4.0,12.0,28.0,16.0,,10.0,3.0,,4.0,4.0,4.0,8.0,2.0,2.0,,20.0,3.0,8.0,10.0,9.0,3.0,22.0,11.0,33.0,3.0,1.0,1.0,,5.0,,4.0,1.0,1.0,1.0,,,6.0,,8.0,13.0,,1.0,12.0,2.0,15.0,1.0,6.0,2.0,4.0,,2.0,,,2.0,4.0,3.0,12.0,28.0,1.0,2.0,0.6363636363636364,0.8235294117647058,,,,0.55,0.625,0.5,0.5116279069767442,0.5555555555555556,0.5,0.57,0.6666666666666666,0.5454545454545454,0.06976744186046512,0.1,0.11764705882352941,0.10526315789473684,30.434782608695652,0.8333333333333334,0.375,0.28125,0.17777777777777778,0.22727272727272727,0.0967741935483871,0.25,0.14473684210526316,0.13333333333333333,0.2,0.07692307692307693,0.18181818181818182,0.35714285714285715,0.2857142857142857,0.18181818181818182,0.36363636363636365,0.17647058823529413,0.75,0.3953488372093023,0.5882352941176471,0.6666666666666666,0.6,0.4418604651162791,0.631578947368421,0.7058823529411765,0.6666666666666666,0.09302325581395349,,,,,,,,0.06976744186046512,,,,0.6666666666666666,0.6666666666666666,0.125,,,,0.46511627906976744,,0.5035197674418604,0.5408,0.41998749999999996,0.125,0.13333333333333333,0.2807017543859649,0.21052631578947367,6.852500000000001,26.233333333333334,0.17391304347826086,,1.0,,,1.0,,,2.0,,,0.1111111111111111,,,,6.0,2.0,1.0,0.2,0.2,,,,,,,,,,True,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4267.0,71.0,34.0,148.0,149,47.0,54.0,17.0,297,11.0,18.0,,1.0,4.0,6.0,,2.0,,2.0,,,,1.0,5.0,,11.0,22.0,1.0,5.0,3.0,28.0,156.0,,2.0,,4.0,9.0,,3.0,11.0,18.0,4.0,3.0,,5.0,1.0,3.0,6.0,4.0,10.0,3.0,4.0,2.0,24.0,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,1.0,4.0,1.0,3.0,,,,,,,,,,,6.0,7.0,,,4.0,,3.0,1.0,1.0,1.0,,,,,,,,,11.0,47.0,,1.0,0.8181818181818182,0.8181818181818182,1.0,0.2,0.2,0.5,,0.4444444444444444,0.46296296296296297,,0.4444444444444444,0.5,,0.55,0.18518518518518517,0.13636363636363635,0.16666666666666666,,16.666666666666668,,,0.03225806451612903,0.037037037037037035,0.08108108108108109,0.05714285714285714,0.058823529411764705,0.04838709677419355,,0.1111111111111111,0.06666666666666667,,0.06666666666666667,,0.10714285714285714,,0.08333333333333333,,0.6666666666666666,0.6111111111111112,0.7333333333333333,0.8181818181818182,0.07407407407407407,,,,0.07407407407407407,,,,,,,,0.18518518518518517,0.2,0.2,1.0,0.5,,0.6666666666666666,0.6666666666666666,,,0.8518518518518519,0.2,0.5876462962962963,0.4599,0.5822,0.037037037037037035,0.045454545454545456,,0.39285714285714285,4.090909090909091,25.9,0.31756756756756754,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,7451.4,124.0,20.0,258.0,262,80.0,90.0,32.0,520,8.0,12.0,,1.0,2.0,2.0,3.0,8.0,,2.0,1.0,2.0,2.0,4.0,8.0,2.0,11.0,22.0,5.0,10.0,3.0,40.0,301.0,,2.0,,2.0,3.0,4.0,2.0,9.0,16.0,6.0,15.0,,8.0,4.0,3.0,6.0,7.0,13.0,7.0,3.0,3.0,33.0,2.0,4.0,3.0,10.0,3.0,16.0,6.0,22.0,1.0,4.0,4.0,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,6.0,2.0,9.0,15.0,,,3.0,,3.0,1.0,2.0,,2.0,,2.0,,,,2.0,,9.0,80.0,2.0,,0.7272727272727273,0.7272727272727273,1.0,0.5,0.5,0.5,,0.6666666666666666,0.578125,,0.5,0.6060606060606061,,0.5625,0.3125,0.13636363636363635,0.16666666666666666,0.125,13.175675675675675,0.5,0.3333333333333333,0.18867924528301888,0.0625,0.0410958904109589,0.037037037037037035,0.10317460317460317,0.05084745762711865,0.07692307692307693,0.06896551724137931,0.021739130434782608,0.15789473684210525,0.2608695652173913,0.09090909090909091,0.03508771929824561,0.0625,0.07692307692307693,,0.375,0.6666666666666666,0.8,0.875,0.25,0.375,0.42857142857142855,0.3333333333333333,0.0625,,,,0.0625,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.25,,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.6875,0.5,0.5656000000000001,0.5130125000000001,0.5954214285714287,0.06060606060606061,0.08695652173913043,,0.225,5.586363636363637,25.28,0.31007751937984496,,2.0,,,2.0,1.0,,,,0.25,0.5,,,,,,,,0.125,,1.0,1.0,0.5,,,,,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4096.9,68.0,27.0,143.0,146,37.0,50.0,21.0,289,9.0,12.0,,,4.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0,,4.0,10.0,3.0,12.0,16.0,6.0,14.0,9.0,51.0,151.0,,,9.0,4.0,4.0,3.0,2.0,13.0,16.0,8.0,15.0,,10.0,4.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,,8.0,2.0,,10.0,,10.0,,3.0,2.0,1.0,5.0,1.0,5.0,3.0,1.0,,,,8.0,2.0,2.0,5.0,1.0,,5.0,,9.0,1.0,5.0,,,,,,,,,,13.0,37.0,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.75,,1.0,0.7,1.125,0.7857142857142857,0.75,1.125,0.8125,0.4666666666666667,,,,25.60975609756098,0.625,,0.06666666666666667,,0.2,,0.14285714285714285,,,,,0.18181818181818182,,,0.21428571428571427,0.16666666666666666,,,0.4,0.75,0.75,0.8888888888888888,0.06666666666666667,1.0,1.0,,0.06666666666666667,0.5,0.5,,0.13333333333333333,0.5,0.5,0.5,0.3333333333333333,0.4,0.4,1.0,,,0.5714285714285714,1.0,,0.42857142857142855,0.8666666666666667,0.4,0.5849716666666667,0.5361750000000001,0.6251642857142857,0.14705882352941177,0.25,0.17647058823529413,0.2549019607843137,5.23125,25.028571428571432,0.25874125874125875,2.0,3.0,1.0,3.0,4.0,1.0,3.0,,0.75,0.3333333333333333,0.75,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,1.0,,1.0,1.0,0.25,1.0,,True,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6136.6,102.0,63.0,218.0,217,84.0,102.0,28.0,435,15.0,16.0,5.0,6.0,7.0,7.0,6.0,11.0,2.0,2.0,,,,4.0,13.0,3.0,23.0,29.0,4.0,13.0,12.0,70.0,228.0,6.0,8.0,17.0,10.0,12.0,3.0,9.0,32.0,28.0,18.0,12.0,6.0,13.0,4.0,1.0,35.0,7.0,42.0,5.0,28.0,4.0,91.0,2.0,8.0,15.0,15.0,,30.0,10.0,40.0,1.0,5.0,4.0,1.0,3.0,,3.0,,,,,,3.0,1.0,3.0,6.0,,,14.0,2.0,15.0,1.0,7.0,1.0,2.0,,2.0,,,,2.0,1.0,32.0,84.0,,1.0,0.6086956521739131,0.7,1.0,0.3076923076923077,0.3076923076923077,0.7931034482758621,0.75,0.8333333333333334,0.6904761904761905,0.75,0.7666666666666667,0.7142857142857143,0.7727272727272727,0.8,0.30952380952380953,0.034482758620689655,,0.09090909090909091,20.88353413654618,1.0,,0.3333333333333333,0.18604651162790697,0.26785714285714285,0.0425531914893617,0.297029702970297,0.1111111111111111,0.2608695652173913,0.13333333333333333,0.05,0.26666666666666666,0.3,0.5,0.3023255813953488,0.15384615384615385,0.07142857142857142,0.5,0.38095238095238093,0.9375,0.9375,0.6,0.2619047619047619,0.5454545454545454,0.6,0.8333333333333334,0.047619047619047616,1.0,1.0,,,,,,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.75,0.8333333333333334,0.4666666666666667,1.0,,0.2,0.6904761904761905,0.3076923076923077,0.5301654761904763,0.5462166666666667,0.4950866666666667,0.14583333333333334,0.2,0.24285714285714285,0.45714285714285713,5.227586206896552,25.869230769230764,0.3853211009174312,,,1.0,,,1.0,,2.0,,0.3333333333333333,,,,0.3333333333333333,5.0,3.0,1.0,,,,,1.0,,,,,,0.2,True,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5848.0,97.0,13.0,204.0,208,50.0,72.0,23.0,412,8.0,10.0,2.0,2.0,2.0,2.0,9.0,16.0,6.0,10.0,,1.0,,8.0,22.0,10.0,23.0,36.0,8.0,23.0,14.0,84.0,248.0,2.0,3.0,7.0,10.0,13.0,10.0,,32.0,8.0,38.0,6.0,2.0,22.0,8.0,1.0,10.0,9.0,19.0,8.0,5.0,5.0,47.0,,2.0,7.0,4.0,2.0,13.0,2.0,15.0,1.0,1.0,1.0,,5.0,,3.0,1.0,,2.0,,1.0,6.0,,2.0,5.0,,,8.0,,15.0,,6.0,1.0,,,,,,,,,32.0,50.0,1.0,,0.17391304347826086,0.18181818181818182,0.25,0.34782608695652173,0.34782608695652173,0.6388888888888888,0.6666666666666666,0.7692307692307693,0.5932203389830508,0.5833333333333334,0.6956521739130435,0.6363636363636364,0.5833333333333334,0.6956521739130435,0.3898305084745763,0.027777777777777776,0.1,,31.03448275862069,0.8333333333333334,0.25,0.1111111111111111,0.04081632653061224,0.14,,0.12790697674418605,0.022988505747126436,0.05263157894736842,0.05263157894736842,,,0.125,0.2,0.15789473684210525,0.08333333333333333,0.038461538461538464,,0.1694915254237288,0.8,0.8888888888888888,0.25,0.2711864406779661,0.5625,0.5625,0.2222222222222222,0.1694915254237288,0.6,0.6,,0.01694915254237288,,,,0.3728813559322034,0.36363636363636365,0.36363636363636365,0.25,0.3333333333333333,1.0,0.08695652173913043,1.0,,0.43478260869565216,0.559322033898305,0.36363636363636365,0.5073163793103448,0.5353,0.48469545454545454,0.09230769230769231,0.14285714285714285,0.08333333333333333,0.38095238095238093,9.536111111111111,27.3,0.24509803921568626,1.0,3.0,4.0,1.0,3.0,4.0,18.0,1.0,0.3333333333333333,0.4,0.5,0.3333333333333333,,0.4,,,,,,,,,,,,,,0.5,True,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,2156.4,36.0,5.0,75.0,75,26.0,23.0,8.0,150,4.0,6.0,,,,,,3.0,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,5.0,10.0,2.0,5.0,2.0,18.0,89.0,,,,1.0,3.0,1.0,2.0,7.0,10.0,,3.0,,3.0,1.0,3.0,2.0,,2.0,,2.0,,4.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,1.0,3.0,,,1.0,,2.0,,,1.0,,,,,,,,,7.0,26.0,,,1.0,1.0,0.5,0.4,0.4,0.5,,0.3333333333333333,0.5333333333333333,,0.625,0.5625,,0.7,0.3333333333333333,0.3,0.16666666666666666,0.6666666666666666,21.176470588235293,1.0,,0.15384615384615385,,,0.05263157894736842,0.05555555555555555,0.030303030303030304,,,0.0625,0.4,,,,,,,0.4,0.6666666666666666,0.8,1.0,0.2,,,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,,,,,,,0.25,0.7333333333333333,0.3333333333333333,0.6146766666666666,,0.5042,,,,0.3888888888888889,4.65,24.860000000000003,0.3466666666666667,,,1.0,,,1.0,3.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,435.0,7.0,-4.0,15.0,16,5.0,4.0,1.0,31,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,20.0,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,,,,0.75,,,0.6666666666666666,,,0.5,1.0,,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.483825,,,0.3333333333333333,0.5,,,10.5,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
