EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,Defensive 3 Seconds Violations,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,on,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,BlockedArc3,Offensive Fouls,Technical Free Throw Trips
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7256.4,121.0,23.0,255.0,261,86.0,111.0,31.0,516,6.0,12.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,4.0,2.0,8.0,17.0,2.0,8.0,9.0,31.0,297.0,1.0,2.0,2.0,3.0,7.0,3.0,9.0,15.0,12.0,4.0,6.0,2.0,4.0,4.0,7.0,2.0,9.0,2.0,5.0,2.0,20.0,3.0,5.0,8.0,5.0,2.0,15.0,8.0,23.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,9.0,2.0,4.0,9.0,1.0,2.0,8.0,1.0,11.0,1.0,4.0,2.0,7.0,1.0,3.0,1.0,1.0,3.0,8.0,6.0,15.0,86.0,1.0,0.75,0.8571428571428571,1.0,0.25,0.25,0.47058823529411764,0.5,0.42857142857142855,0.44,0.5,0.3,0.5166666666666667,0.3333333333333333,0.5357142857142857,0.32,0.23529411764705882,0.16666666666666666,0.5,13.310580204778157,0.3333333333333333,0.2222222222222222,0.09433962264150944,0.07692307692307693,0.125,0.06666666666666667,0.1111111111111111,0.07272727272727272,0.08,0.10714285714285714,0.08333333333333333,0.09090909090909091,0.23076923076923078,0.12,0.14285714285714285,0.09090909090909091,0.75,0.48,0.5,0.6,0.6666666666666666,0.16,0.25,0.5,1.0,0.04,1.0,1.0,1.0,0.16,0.5,0.5,1.0,0.16,0.5,1.0,0.5,0.4,0.1,0.2,0.8,0.585522,0.49850000000000005,0.567785,0.14285714285714285,0.2,0.06451612903225806,0.4838709677419355,3.8588235294117643,24.425,0.33725490196078434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3679.9,61.0,33.0,132.0,133,33.0,50.0,18.0,265,7.0,9.0,,,3.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,,8.0,2.0,10.0,13.0,5.0,12.0,9.0,44.0,129.0,,,9.0,3.0,3.0,2.0,2.0,11.0,14.0,6.0,12.0,,8.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,,8.0,2.0,,10.0,,10.0,,3.0,2.0,1.0,5.0,1.0,5.0,3.0,1.0,,,,8.0,2.0,2.0,5.0,1.0,,5.0,,9.0,1.0,5.0,,,,,,,,,,11.0,33.0,,0.7,0.7,0.8,0.4166666666666667,0.4166666666666667,0.7692307692307693,,1.0,0.7,1.125,0.9,0.7586206896551724,1.125,0.9166666666666666,0.48,,,,24.666666666666668,0.625,,0.07692307692307693,,0.20512820512820512,,0.15384615384615385,,,,,,,0.2222222222222222,0.16666666666666666,,,0.36,0.7777777777777778,0.7777777777777778,1.0,0.08,1.0,1.0,,0.08,0.5,0.5,,0.16,0.5,0.5,0.5,0.32,,,0.6,1.0,,0.4,0.84,0.582702,0.5361750000000001,0.6449499999999999,0.1724137931034483,0.29411764705882354,0.20454545454545456,0.25,5.907692307692309,24.86666666666667,0.25,1.0,1.0,3.0,2.0,3.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,0.75,0.5,0.2,0.375,0.375,1.0,0.25,1.0,0.75,0.6666666666666666,1.0,0.5,0.375,,,,,,,,,,,True,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,5461.6,91.0,57.0,196.0,195,71.0,98.0,25.0,391,11.0,12.0,3.0,4.0,4.0,4.0,4.0,9.0,2.0,2.0,,,,12.0,3.0,17.0,23.0,3.0,12.0,12.0,55.0,198.0,4.0,6.0,13.0,6.0,8.0,3.0,9.0,24.0,18.0,16.0,9.0,4.0,12.0,1.0,32.0,6.0,38.0,4.0,25.0,4.0,82.0,2.0,7.0,14.0,13.0,,27.0,9.0,36.0,1.0,5.0,4.0,1.0,3.0,,3.0,,,,,,3.0,1.0,3.0,5.0,,,13.0,1.0,15.0,1.0,7.0,1.0,2.0,,2.0,,,,2.0,1.0,24.0,71.0,1.0,0.5294117647058824,0.6,1.0,0.25,0.25,0.7391304347826086,0.6666666666666666,0.75,0.6142857142857143,0.6666666666666666,0.6818181818181818,0.6547619047619048,0.7222222222222222,0.75,0.34285714285714286,0.043478260869565216,,0.1111111111111111,20.08928571428571,1.0,,0.3333333333333333,0.175,0.25925925925925924,0.046511627906976744,0.2903225806451613,0.10843373493975904,0.23809523809523808,0.13333333333333333,0.05555555555555555,0.3125,0.5555555555555556,0.2926829268292683,0.15384615384615385,0.07142857142857142,0.5,0.34285714285714286,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.2571428571428571,0.4444444444444444,0.5,0.75,0.05714285714285714,1.0,1.0,,,,,,0.34285714285714286,0.6666666666666666,0.75,0.36363636363636365,1.0,,0.2727272727272727,0.6857142857142857,0.5289342857142858,0.515525,0.4804363636363637,0.17073170731707318,0.2413793103448276,0.23636363636363636,0.43636363636363634,5.734782608695652,25.974999999999998,0.3622448979591837,,,3.0,,,1.0,,,1.0,,3.0,1.0,,,0.3333333333333333,0.21428571428571427,0.25,0.25,1.0,,,,,,0.3333333333333333,0.25,5.0,2.0,3.0,1.0,,,,,,,True,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6530.4,109.0,18.0,228.0,232,71.0,86.0,28.0,460,7.0,10.0,,1.0,1.0,1.0,3.0,7.0,,2.0,1.0,2.0,2.0,7.0,2.0,10.0,19.0,5.0,9.0,1.0,36.0,261.0,,2.0,,1.0,2.0,4.0,,5.0,14.0,6.0,15.0,,7.0,1.0,6.0,6.0,12.0,6.0,3.0,3.0,30.0,2.0,4.0,3.0,9.0,3.0,15.0,6.0,21.0,1.0,4.0,4.0,,3.0,,2.0,2.0,1.0,1.0,1.0,,5.0,2.0,7.0,13.0,,,2.0,,1.0,1.0,1.0,,2.0,,2.0,,,,2.0,,5.0,71.0,,0.7,0.7,1.0,0.5555555555555556,0.5555555555555556,0.5263157894736842,,0.5,0.625,,0.4166666666666667,0.6428571428571429,,0.4166666666666667,0.32142857142857145,0.05263157894736842,0.1,,12.64367816091954,0.6,0.3333333333333333,0.1956521739130435,0.07017543859649122,0.046153846153846156,0.041666666666666664,0.10810810810810811,0.05714285714285714,0.09090909090909091,0.07407407407407407,0.024390243902439025,0.2631578947368421,0.1,0.038461538461538464,0.07692307692307693,0.08333333333333333,,0.35714285714285715,0.7,0.7777777777777778,0.8571428571428571,0.25,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07142857142857142,,,,0.07142857142857142,0.5,0.5,1.0,0.25,0.25,,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6785714285714286,0.5632107142857142,0.5130125000000001,0.5683250000000001,0.03571428571428571,0.05263157894736842,,0.1388888888888889,5.994736842105264,25.322222222222223,0.31140350877192985,,,4.0,,2.0,,,2.0,1.0,,4.0,1.0,2.0,,0.25,0.17647058823529413,0.5714285714285714,0.5714285714285714,1.0,,,0.5,,,,0.5714285714285714,,,,,1.0,0.14285714285714285,0.5,,,,True,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4282.9,71.0,-15.0,147.0,150,28.0,29.0,16.0,297,8.0,15.0,2.0,4.0,,1.0,12.0,19.0,,4.0,,,,2.0,,20.0,38.0,,2.0,11.0,51.0,192.0,3.0,6.0,12.0,4.0,8.0,,4.0,12.0,28.0,12.0,,6.0,2.0,4.0,4.0,3.0,7.0,1.0,2.0,,17.0,2.0,7.0,9.0,9.0,3.0,21.0,9.0,30.0,3.0,1.0,1.0,,5.0,,4.0,1.0,1.0,1.0,,,6.0,,8.0,13.0,,1.0,11.0,2.0,13.0,1.0,5.0,2.0,4.0,,2.0,,,2.0,4.0,3.0,12.0,28.0,2.0,0.7,0.8235294117647058,,,,0.5263157894736842,0.5,0.5,0.5,0.42857142857142855,0.5,0.5543478260869565,0.6,0.5454545454545454,0.05,0.10526315789473684,0.13333333333333333,0.10526315789473684,31.137724550898206,0.8333333333333334,0.375,0.3,0.17073170731707318,0.24324324324324326,0.07407407407407407,0.26865671641791045,0.1323529411764706,0.15384615384615385,0.16666666666666666,0.043478260869565216,0.38461538461538464,0.2857142857142857,0.20689655172413793,0.375,0.1875,0.75,0.375,0.5333333333333333,0.6153846153846154,0.75,0.475,0.631578947368421,0.7058823529411765,0.6666666666666666,0.1,,,,,,,,0.05,0.5714285714285714,0.5,0.125,,,,0.425,0.4980537500000001,0.53018,0.41998749999999996,0.11363636363636363,0.11904761904761904,0.23529411764705882,0.23529411764705882,7.157894736842105,26.25,0.19047619047619047,,,,,1.0,,,1.0,,,,,1.0,,,0.2,,,,,,0.14285714285714285,,,,,6.0,2.0,2.0,1.0,,0.25,,0.2,,,True,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,9797.900000000001,163.0,42.0,344.0,349,100.0,131.0,41.0,693,3.0,7.0,,,2.0,3.0,5.0,8.0,3.0,4.0,3.0,6.0,,32.0,12.0,11.0,19.0,17.0,38.0,6.0,79.0,390.0,1.0,1.0,8.0,2.0,4.0,12.0,2.0,24.0,16.0,6.0,45.0,2.0,32.0,1.0,4.0,4.0,8.0,1.0,1.0,3.0,20.0,2.0,,7.0,2.0,,9.0,2.0,11.0,,4.0,3.0,1.0,,,,2.0,1.0,,,1.0,2.0,2.0,6.0,12.0,,1.0,6.0,,7.0,1.0,3.0,1.0,,,,,,,,,24.0,100.0,1.0,0.7272727272727273,0.8,0.8823529411764706,0.4473684210526316,0.4473684210526316,0.5789473684210527,1.0,0.5,0.6403508771929824,1.0,0.6875,0.6583333333333333,1.0,0.7058823529411765,0.6666666666666666,0.05263157894736842,0.14285714285714285,,15.816326530612246,,,0.028985507246376812,,0.07692307692307693,0.02857142857142857,0.05625,0.013245033112582781,,,0.03389830508474576,0.034482758620689655,,0.05714285714285714,0.14285714285714285,,,0.12280701754385964,0.42857142857142855,0.5,0.6666666666666666,0.14035087719298245,0.625,0.625,0.6,0.07017543859649122,0.75,0.75,1.0,0.10526315789473684,0.5,0.5,1.0,0.5614035087719298,,,0.1875,0.6666666666666666,,0.75,0.7894736842105263,0.5465771929824561,0.5571,0.575603125,0.05084745762711865,0.14285714285714285,0.10126582278481013,0.3037974683544304,7.8578947368421055,25.47631578947368,0.29069767441860467,,,14.0,2.0,3.0,6.0,2.0,3.0,6.0,6.0,14.0,,2.0,0.6666666666666666,0.5,0.041666666666666664,0.4375,0.4375,0.8571428571428571,,,0.75,0.6666666666666666,1.0,0.5,0.4375,,3.0,,,,,,,,,True,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5341.0,89.0,14.0,186.0,190,42.0,68.0,22.0,376,7.0,9.0,2.0,2.0,1.0,1.0,9.0,16.0,5.0,9.0,,1.0,,20.0,9.0,21.0,34.0,8.0,21.0,14.0,80.0,224.0,2.0,3.0,7.0,8.0,11.0,9.0,,28.0,8.0,34.0,6.0,2.0,20.0,1.0,7.0,9.0,16.0,8.0,3.0,4.0,41.0,,2.0,6.0,4.0,2.0,12.0,2.0,14.0,1.0,1.0,1.0,,4.0,,3.0,,,1.0,,,4.0,,1.0,4.0,,,8.0,,15.0,,6.0,1.0,,,,,,,,,28.0,42.0,,0.19047619047619047,0.2,0.25,0.38095238095238093,0.38095238095238093,0.6176470588235294,0.6666666666666666,0.7272727272727273,0.6,0.5833333333333334,0.7,0.6451612903225806,0.5833333333333334,0.7,0.38181818181818183,0.029411764705882353,0.1111111111111111,,30.985915492957748,1.0,0.25,0.11764705882352941,0.0425531914893617,0.13333333333333333,,0.12658227848101267,0.024691358024691357,0.05555555555555555,0.05555555555555555,,0.13333333333333333,0.2222222222222222,0.14285714285714285,0.1,0.041666666666666664,,0.16363636363636364,0.7777777777777778,0.875,0.2857142857142857,0.2909090909090909,0.5625,0.5625,0.2222222222222222,0.16363636363636364,0.5555555555555556,0.5555555555555556,,0.01818181818181818,,,,0.36363636363636365,0.3333333333333333,1.0,0.05,1.0,,0.45,0.5454545454545454,0.5030916666666667,0.5353,0.47165789473684216,0.09836065573770492,0.15,0.0875,0.35,9.523529411764706,27.43809523809524,0.22580645161290322,,,8.0,1.0,3.0,4.0,1.0,3.0,4.0,18.0,8.0,,1.0,0.3333333333333333,0.4444444444444444,,0.4,0.4,0.25,,,0.5,0.3333333333333333,,0.4444444444444444,0.4,,1.0,,,,,,,0.5,,True,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3840.0,64.0,31.0,135.0,136,42.0,54.0,15.0,271,11.0,18.0,,1.0,4.0,6.0,,2.0,,2.0,,,,4.0,,11.0,22.0,1.0,4.0,3.0,28.0,140.0,,2.0,,4.0,9.0,,3.0,11.0,18.0,4.0,3.0,,4.0,3.0,5.0,3.0,8.0,3.0,4.0,1.0,19.0,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,1.0,4.0,1.0,3.0,,,,,,,,,,,6.0,7.0,,,4.0,,3.0,1.0,1.0,1.0,,,,,,,,,11.0,42.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.25,0.25,0.5,,0.4444444444444444,0.4807692307692308,,0.4444444444444444,0.5185185185185185,,0.55,0.15384615384615385,0.13636363636363635,0.16666666666666666,,17.763157894736842,,,0.03571428571428571,0.04,0.09090909090909091,0.0625,0.06557377049180328,0.05263157894736842,,0.125,0.07407407407407407,0.07692307692307693,,0.12,,0.09090909090909091,,0.6923076923076923,0.6111111111111112,0.7333333333333333,0.8181818181818182,0.07692307692307693,,,,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,,0.6666666666666666,0.6666666666666666,,,0.8461538461538461,0.5896115384615385,0.4599,0.5822,0.038461538461538464,0.045454545454545456,,0.39285714285714285,4.090909090909091,25.625,0.3111111111111111,,,1.0,,,,,,,,1.0,,,,,,0.25,0.25,1.0,,,,,,,0.25,,,,,,,,,,1.0,True,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1997.4,33.0,6.0,70.0,70,22.0,23.0,7.0,140,4.0,6.0,,,,,,3.0,1.0,1.0,1.0,2.0,,3.0,1.0,5.0,10.0,2.0,5.0,2.0,18.0,82.0,,,,1.0,3.0,1.0,2.0,7.0,10.0,,3.0,,3.0,3.0,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,1.0,2.0,,,1.0,,2.0,,,1.0,,,,,,,,,7.0,22.0,,1.0,1.0,0.5,0.4,0.4,0.5,,0.3333333333333333,0.5333333333333333,,0.625,0.5625,,0.7,0.3333333333333333,0.3,0.16666666666666666,0.6666666666666666,22.78481012658228,1.0,,0.16666666666666666,,,0.058823529411764705,0.058823529411764705,0.03225806451612903,,,0.07142857142857142,,,,,,,0.4,0.6666666666666666,0.8,1.0,0.2,,,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.2,,,,,,0.25,0.7333333333333333,0.6146766666666666,,0.5042,,,,0.3888888888888889,4.65,24.860000000000003,0.3142857142857143,,,1.0,,,1.0,,,1.0,3.0,1.0,,,,1.0,0.4,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,435.0,7.0,-4.0,15.0,16,5.0,4.0,1.0,31,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,4.0,20.0,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,,,,0.75,,,0.6666666666666666,,,0.5,1.0,,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,0.5,0.483825,,,0.3333333333333333,0.5,,,10.5,25.8,0.3333333333333333,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
