EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedArc3,SecondChanceCorner3PctAssisted,on,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,16506.5,275,57,573,572,171,146.0,68.0,1145,22.0,30.0,3.0,3.0,6.0,8.0,14.0,34.0,12.0,23.0,1.0,25.0,57.0,1.0,4.0,7.0,17.0,48.0,87.0,25.0,58,32.0,203.0,671.0,3.0,4.0,1.0,4.0,1.0,10.0,17.0,29.0,7.0,17.0,5.0,60.0,20.0,76.0,24.0,51.0,2.0,57.0,25.0,4.0,27.0,24.0,51.0,18.0,6.0,17.0,9.0,1.0,126.0,3.0,16.0,10.0,3.0,29.0,3.0,32.0,2.0,9.0,7.0,2.0,13.0,2.0,10.0,8.0,3.0,6.0,21.0,2.0,7.0,4.0,12.0,24.0,1.0,36.0,4.0,3.0,14.0,4.0,2.0,1.0,1.0,2.0,2.0,58.0,169,2.0,2.0,0.20833333333333334,0.2127659574468085,0.32,0.43103448275862066,0.25,0.4117647058823529,0.43103448275862066,0.5517241379310345,0.75,0.5862068965517241,0.5896551724137931,0.5625,0.5978260869565217,0.6289308176100629,0.5625,0.6122448979591837,0.4,0.04597701149425287,0.03333333333333333,0.08823529411764706,27.522935779816514,0.6190476190476191,0.21428571428571427,0.08064516129032258,0.021739130434782608,0.11678832116788321,0.09961685823754789,0.01195219123505976,0.020833333333333332,0.03076923076923077,0.06451612903225806,0.1111111111111111,0.05128205128205128,0.12,0.10810810810810811,0.030303030303030304,1.0,0.20689655172413793,0.7333333333333333,0.7586206896551724,0.3181818181818182,0.23448275862068965,0.4117647058823529,0.45161290322580644,0.21428571428571427,0.15862068965517243,0.5217391304347826,0.5217391304347826,0.006896551724137931,0.3931034482758621,0.43859649122807015,0.43859649122807015,0.32,0.375,1.0,0.3333333333333333,0.5,0.25,0.17391304347826086,0.75,0.3695652173913043,0.4117647058823529,0.6068965517241379,0.43859649122807015,0.5087604166666666,0.57365,0.4955244444444443,0.09032258064516129,0.14432989690721648,0.04926108374384237,0.2955665024630542,8.666666666666666,26.613793103448273,0.29842931937172773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,19577.1,326,48,677,680,212,188.0,79.0,1357,23.0,35.0,3.0,6.0,8.0,11.0,9.0,31.0,,3.0,6.0,5.0,14.0,,2.0,1.0,3.0,32.0,69.0,6.0,20,11.0,93.0,789.0,5.0,10.0,,2.0,2.0,12.0,12.0,19.0,2.0,7.0,3.0,33.0,44.0,20.0,18.0,,10.0,14.0,5.0,10.0,22.0,13.0,35.0,10.0,3.0,11.0,9.0,2.0,83.0,12.0,14.0,24.0,3.0,41.0,16.0,57.0,4.0,12.0,9.0,3.0,8.0,1.0,6.0,4.0,2.0,,12.0,1.0,3.0,15.0,31.0,12.0,1.0,12.0,2.0,,6.0,1.0,3.0,2.0,,4.0,,33.0,212,6.0,1.0,0.6875,0.8148148148148148,1.0,0.3,,0.2857142857142857,0.3,0.463768115942029,0.5,0.631578947368421,0.4606741573033708,0.4166666666666667,0.5769230769230769,0.4946808510638298,0.46153846153846156,0.5892857142857143,0.2247191011235955,0.14492753623188406,0.05714285714285714,0.25806451612903225,13.73056994818653,0.6666666666666666,0.1875,0.14814814814814814,0.06818181818181818,0.07954545454545454,0.11242603550295859,0.05128205128205128,0.058823529411764705,0.07058823529411765,0.13793103448275862,0.171875,0.125,0.05303030303030303,0.1590909090909091,0.0975609756097561,,0.39325842696629215,0.6571428571428571,0.696969696969697,0.8260869565217391,0.34831460674157305,0.2903225806451613,0.391304347826087,0.3333333333333333,0.033707865168539325,,,0.06741573033707865,0.15730337078651685,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5,,0.16666666666666666,,0.4230769230769231,0.7272727272727273,0.11538461538461539,0.3333333333333333,0.6179775280898876,0.35714285714285715,0.5399129213483146,0.47278636363636367,0.5575634615384615,0.06451612903225806,0.0821917808219178,0.12903225806451613,0.3548387096774194,5.320289855072465,25.04,0.31314623338257014,1.0,1.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.029411764705882353,0.08695652173913043,0.009523809523809525,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,0.15384615384615385,0.25,,,,,,,,,,,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,670.0,11,5,26,24,3,6.0,4.0,50,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,2,1.0,6.0,30.0,,1.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,3,,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.6,,,0.4,0.3333333333333333,1.0,,19.35483870967742,1.0,,,0.125,,,0.07692307692307693,,0.16666666666666666,,,,,,,,0.2,,,,0.2,1.0,1.0,,0.2,,,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,,,,0.6,1.0,0.52392,0.6471,,0.2,0.3333333333333333,,,9.066666666666666,24.0,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,29452.699999999997,491,104,1020,1028,319,266.0,121.0,2048,12.0,22.0,,,3.0,6.0,10.0,21.0,11.0,18.0,23.0,41.0,95.0,7.0,11.0,15.0,28.0,33.0,61.0,49.0,118,26.0,239.0,1184.0,2.0,4.0,7.0,11.0,,25.0,7.0,14.0,16.0,33.0,7.0,69.0,50.0,16.0,138.0,9.0,2.0,95.0,41.0,3.0,19.0,12.0,31.0,6.0,6.0,10.0,9.0,,74.0,2.0,21.0,12.0,,33.0,5.0,38.0,,9.0,7.0,2.0,3.0,,2.0,3.0,1.0,1.0,6.0,1.0,4.0,14.0,24.0,27.0,3.0,29.0,3.0,,10.0,4.0,2.0,1.0,,2.0,2.0,69.0,317,3.0,3.0,0.7575757575757576,0.78125,0.9387755102040817,0.4152542372881356,0.6363636363636364,0.48484848484848486,0.4152542372881356,0.5409836065573771,0.5,0.5,0.5949720670391061,0.8333333333333334,0.6595744680851063,0.6256544502617801,0.8333333333333334,0.69,0.659217877094972,0.04918032786885246,0.13636363636363635,,16.93895098882201,0.5,,0.04878048780487805,0.00816326530612245,0.08300395256916997,0.06613226452905811,0.011111111111111112,0.020618556701030927,,0.047619047619047616,0.049019607843137254,0.05,0.08695652173913043,0.07246376811594203,,1.0,0.12290502793296089,0.5454545454545454,0.631578947368421,0.8333333333333334,0.11731843575418995,0.47619047619047616,0.47619047619047616,0.5,0.1005586592178771,0.6111111111111112,0.6111111111111112,0.12849162011173185,0.5307262569832403,0.43157894736842106,0.43157894736842106,0.926829268292683,,,,0.7333333333333333,0.6363636363636364,0.1276595744680851,0.5,0.5957446808510638,0.5357142857142857,0.7821229050279329,0.43157894736842106,0.5425011173184358,0.4800714285714286,0.5491468085106384,0.06417112299465241,0.14705882352941177,0.10460251046025104,0.28870292887029286,8.88032786885246,25.517796610169494,0.3127450980392157,8.0,1.0,5.0,3.0,1.0,,1.0,1.0,,,1.0,0.014634146341463415,,0.01875,,0.34782608695652173,0.34782608695652173,1.0,0.10638297872340426,0.2,1.0,1.0,1.0,2.0,0.9090909090909091,1.0,0.01680672268907563,,,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7152.6,119,78,252,254,70,56.0,33.0,506,11.0,15.0,1.0,1.0,5.0,6.0,4.0,6.0,1.0,2.0,6.0,7.0,18.0,2.0,4.0,1.0,3.0,16.0,23.0,10.0,24,14.0,76.0,250.0,1.0,2.0,3.0,5.0,,11.0,5.0,6.0,1.0,3.0,4.0,17.0,20.0,12.0,27.0,3.0,2.0,18.0,7.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,2.0,12.0,6.0,1.0,19.0,4.0,23.0,1.0,5.0,4.0,1.0,6.0,2.0,6.0,6.0,,2.0,12.0,1.0,4.0,5.0,11.0,9.0,,15.0,1.0,,7.0,1.0,,,,,,17.0,70,1.0,1.0,0.625,0.6666666666666666,0.9,0.4166666666666667,0.6,0.3333333333333333,0.4166666666666667,0.6956521739130435,0.5,0.8333333333333334,0.6595744680851063,0.7857142857142857,0.7222222222222222,0.7037037037037037,0.7857142857142857,0.7727272727272727,0.5106382978723404,0.043478260869565216,,0.16666666666666666,22.916666666666668,0.5,0.3333333333333333,0.0967741935483871,0.034482758620689655,0.17647058823529413,0.13846153846153847,0.03571428571428571,0.037037037037037035,,0.1,0.0625,0.2,0.19148936170212766,0.14285714285714285,0.05263157894736842,,0.3191489361702128,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.1276595744680851,0.6666666666666666,0.8,0.25,0.0425531914893617,0.5,0.5,0.1276595744680851,0.3829787234042553,0.3888888888888889,0.4117647058823529,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8297872340425532,0.3888888888888889,0.5640627659574469,0.5425875,0.6156944444444444,0.1320754716981132,0.2413793103448276,0.14473684210526316,0.2236842105263158,5.008695652173913,25.204166666666666,0.2777777777777778,3.0,,,2.0,1.0,,,,,,,0.037037037037037035,0.09090909090909091,0.043478260869565216,,0.5,0.5,0.6666666666666666,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.041666666666666664,0.05555555555555555,0.14285714285714285,1.0,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,18603.2,310,120,658,655,263,215.0,78.0,1313,35.0,49.0,14.0,22.0,18.0,23.0,26.0,48.0,9.0,11.0,2.0,21.0,47.0,1.0,1.0,10.0,22.0,70.0,108.0,23.0,49,70.0,279.0,745.0,16.0,26.0,1.0,1.0,12.0,47.0,30.0,45.0,11.0,23.0,39.0,132.0,74.0,66.0,57.0,12.0,20.0,47.0,21.0,5.0,74.0,29.0,103.0,19.0,10.0,58.0,8.0,8.0,235.0,23.0,36.0,49.0,,85.0,33.0,118.0,8.0,12.0,8.0,4.0,15.0,8.0,9.0,10.0,6.0,,25.0,2.0,7.0,13.0,24.0,64.0,8.0,80.0,6.0,,31.0,9.0,8.0,3.0,,8.0,3.0,130.0,261,1.0,8.0,0.5285714285714286,0.6166666666666667,0.8260869565217391,0.46938775510204084,1.0,0.4782608695652174,0.46938775510204084,0.6481481481481481,0.6153846153846154,0.6666666666666666,0.6656050955414012,0.6481481481481481,0.6838235294117647,0.7227979274611399,0.6911764705882353,0.7415730337078652,0.31210191082802546,0.046296296296296294,0.02040816326530612,0.0625,29.144385026737964,0.6,,0.30434782608695654,0.16911764705882354,0.24,0.2733118971061093,0.1213235294117647,0.21875,0.15,0.2830188679245283,0.3076923076923077,0.32558139534883723,0.23684210526315788,0.25,0.13559322033898305,0.375,0.31210191082802546,0.7142857142857143,0.7291666666666666,0.4857142857142857,0.3057324840764331,0.5416666666666666,0.5777777777777777,0.6923076923076923,0.07006369426751592,0.8181818181818182,0.9,0.012738853503184714,0.29936305732484075,0.44680851063829785,0.44680851063829785,0.8095238095238095,0.8148148148148148,0.6363636363636364,0.07142857142857142,0.037037037037037035,1.0,0.3382352941176471,0.782608695652174,0.3235294117647059,0.45454545454545453,0.6242038216560509,0.44680851063829785,0.5171222580645161,0.5907568181818181,0.5010257575757575,0.1793478260869565,0.23308270676691728,0.16845878136200718,0.4731182795698925,6.035185185185185,25.946938775510212,0.39969604863221886,2.0,1.0,1.0,10.0,,,2.0,,,,5.0,0.07352941176470588,,0.06542056074766354,0.10344827586206896,1.0,1.0,1.0,0.014705882352941176,1.0,1.0,,,2.0,0.2222222222222222,1.0,0.0392156862745098,,,,,,,,,1.0,0.09090909090909091,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,9629.0,160,12,328,333,102,70.0,44.0,661,13.0,17.0,2.0,2.0,1.0,1.0,1.0,7.0,2.0,3.0,8.0,4.0,12.0,1.0,2.0,2.0,3.0,16.0,27.0,8.0,20,9.0,65.0,409.0,2.0,2.0,1.0,2.0,,7.0,2.0,4.0,4.0,8.0,5.0,21.0,24.0,8.0,21.0,3.0,4.0,12.0,4.0,4.0,9.0,2.0,11.0,1.0,1.0,5.0,2.0,2.0,24.0,2.0,10.0,3.0,1.0,14.0,3.0,17.0,1.0,4.0,1.0,3.0,8.0,1.0,4.0,3.0,4.0,,11.0,1.0,2.0,5.0,9.0,8.0,2.0,10.0,2.0,,3.0,3.0,1.0,,,1.0,1.0,21.0,100,1.0,1.0,0.75,0.8571428571428571,0.875,0.4,0.5,0.5,0.4,0.5925925925925926,1.0,0.5,0.5957446808510638,0.875,0.6666666666666666,0.6372549019607843,0.875,0.7,0.425531914893617,0.14814814814814814,0.11764705882352941,0.2857142857142857,16.48936170212766,0.7272727272727273,0.125,0.03896103896103896,0.0273972602739726,0.11764705882352941,0.08024691358024691,0.02097902097902098,0.037037037037037035,0.02564102564102564,0.09090909090909091,,,0.09836065573770492,0.16666666666666666,0.05263157894736842,1.0,0.3617021276595745,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.14893617021276595,0.14285714285714285,0.2,1.0,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.1702127659574468,0.2553191489361702,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,,0.5,0.5,0.08333333333333333,1.0,0.25,0.6666666666666666,0.7872340425531915,0.3333333333333333,0.5862553191489362,0.5777874999999999,0.5689875,0.0625,0.10714285714285714,0.1076923076923077,0.3230769230769231,5.266666666666667,24.96,0.31097560975609756,4.0,2.0,5.0,1.0,1.0,,,,,,1.0,0.014285714285714285,,0.018518518518518517,,0.5,0.5,1.0,0.4166666666666667,0.4,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,11051.9,184,-23,370,378,55,46.0,44.0,748,19.0,32.0,8.0,14.0,,1.0,24.0,42.0,4.0,9.0,,,6.0,,1.0,,,47.0,83.0,,6,27.0,121.0,453.0,11.0,19.0,,1.0,9.0,31.0,7.0,13.0,,,8.0,22.0,52.0,42.0,,,20.0,6.0,,7.0,11.0,10.0,21.0,7.0,3.0,6.0,2.0,3.0,52.0,18.0,25.0,27.0,4.0,56.0,25.0,81.0,5.0,2.0,1.0,1.0,9.0,,6.0,4.0,3.0,,13.0,,,13.0,25.0,28.0,4.0,32.0,2.0,,13.0,4.0,10.0,6.0,,10.0,8.0,22.0,55,1.0,4.0,0.5531914893617021,0.7027027027027027,,,,,,0.5662650602409639,0.5789473684210527,0.5384615384615384,0.5280898876404494,0.55,0.5384615384615384,0.5817307692307693,0.62,0.6111111111111112,0.06741573033707865,0.08433734939759036,0.125,0.07142857142857142,27.59433962264151,0.6923076923076923,0.3333333333333333,0.2903225806451613,0.16666666666666666,0.24752475247524752,0.26804123711340205,0.13966480446927373,0.125,0.2,0.21875,0.38461538461538464,0.22727272727272727,0.2318840579710145,0.28125,0.14285714285714285,0.8,0.3595505617977528,0.59375,0.6785714285714286,0.5263157894736842,0.47191011235955055,0.5714285714285714,0.6153846153846154,0.5416666666666666,0.10112359550561797,0.4444444444444444,0.4444444444444444,,0.06741573033707865,,,,0.7,0.5714285714285714,,0.05,,0.07692307692307693,,,,0.42696629213483145,,0.4935398876404494,0.55968,0.4163692307692308,0.13,0.13829787234042554,0.256198347107438,0.18181818181818182,6.574698795180722,26.13333333333333,0.14864864864864866,,,,7.0,1.0,,1.0,,,,4.0,0.09859154929577464,0.14285714285714285,0.10909090909090909,0.0625,,,,,,3.0,,,,0.75,,,,,,,,,,,3.0,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2552.7000000000003,43,-26,82,89,10,21.0,12.0,171,3.0,3.0,2.0,2.0,,,,,,,4.0,,,,,,,3.0,3.0,1.0,4,3.0,12.0,115.0,2.0,2.0,,,,4.0,,,,,,,2.0,4.0,3.0,,4.0,,,,,,,,,,,,,1.0,4.0,2.0,,6.0,3.0,9.0,,,,,3.0,,1.0,,2.0,,3.0,,,5.0,6.0,2.0,,4.0,,,2.0,,,,,1.0,,,10,1.0,,0.3333333333333333,1.0,1.0,0.25,,,0.25,1.0,1.0,,0.6428571428571429,1.0,,0.6666666666666666,1.0,,0.5714285714285714,,,,12.5,1.0,,0.09090909090909091,0.038461538461538464,0.14814814814814814,0.12244897959183673,0.06818181818181818,0.16666666666666666,,0.1111111111111111,0.08333333333333333,,0.15789473684210525,0.125,,,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,,,,0.5714285714285714,,,,,1.0,1.0,,,,,,,,1.0,,0.6234928571428571,0.6103,,0.2222222222222222,0.4,0.3333333333333333,,0.4666666666666666,22.825,0.12195121951219512,1.0,,,2.0,,,1.0,,1.0,,,0.1111111111111111,,0.15384615384615385,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,18807.5,313,78,655,661,246,198.0,74.0,1316,28.0,47.0,2.0,7.0,11.0,18.0,4.0,17.0,1.0,1.0,18.0,2.0,9.0,,1.0,1.0,4.0,33.0,65.0,12.0,27,13.0,115.0,773.0,2.0,9.0,2.0,4.0,,10.0,14.0,29.0,2.0,8.0,9.0,43.0,60.0,6.0,36.0,,4.0,9.0,2.0,9.0,13.0,10.0,23.0,9.0,1.0,9.0,3.0,1.0,56.0,11.0,22.0,14.0,6.0,42.0,16.0,58.0,3.0,8.0,6.0,2.0,7.0,1.0,4.0,8.0,3.0,1.0,15.0,,4.0,17.0,31.0,18.0,2.0,18.0,2.0,,8.0,2.0,12.0,5.0,1.0,13.0,10.0,43.0,244,2.0,1.0,0.9090909090909091,0.967741935483871,1.0,0.4444444444444444,0.5,0.25,0.4444444444444444,0.5076923076923077,0.2222222222222222,0.4827586206896552,0.5543478260869565,0.38461538461538464,0.4594594594594595,0.575,0.35714285714285715,0.5119047619047619,0.29347826086956524,0.13846153846153847,0.10638297872340426,0.23529411764705882,15.394912985274432,0.4666666666666667,0.35294117647058826,0.0880503144654088,0.0718954248366013,0.1476510067114094,0.11688311688311688,0.058394160583941604,0.06557377049180328,0.09859154929577464,0.02,0.06349206349206349,0.1956521739130435,0.1504424778761062,0.1388888888888889,0.07894736842105263,0.7692307692307693,0.5108695652173914,0.5957446808510638,0.6666666666666666,0.8928571428571429,0.18478260869565216,0.23529411764705882,0.3076923076923077,1.0,0.010869565217391304,1.0,1.0,0.1956521739130435,0.09782608695652174,0.2222222222222222,0.2222222222222222,1.0,0.5384615384615384,0.2857142857142857,,0.07692307692307693,,0.4864864864864865,0.6111111111111112,0.10810810810810811,0.25,0.8043478260869565,0.2222222222222222,0.5980663043478261,0.5621227272727274,0.580487837837838,0.08163265306122448,0.11267605633802817,0.08695652173913043,0.3739130434782609,3.34,24.103703703703705,0.3755725190839695,10.0,1.0,4.0,5.0,2.0,1.0,4.0,3.0,1.0,1.0,6.0,0.04132231404958678,,0.054945054945054944,,0.5555555555555556,0.5555555555555556,1.0,0.10810810810810811,0.25,1.0,,,,1.0,,,2.0,3.0,,2.0,,,0.23076923076923078,0.6666666666666666,,,,1.0,True,,,
