EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,27691.199999999997,462,65,964,961,286.0,269.0,100.0,1925,33.0,49.0,3.0,3.0,6.0,12.0,24.0,60.0,18.0,37.0,1.0,5.0,1.0,2.0,36.0,86.0,1.0,5.0,11.0,26.0,75.0,146.0,37.0,91.0,60.0,321.0,1147,3.0,4.0,1.0,5.0,1.0,10.0,26.0,47.0,12.0,28.0,18.0,106.0,36.0,114.0,36.0,75.0,2.0,86.0,36.0,12.0,48.0,44.0,92.0,35.0,9.0,25.0,19.0,4.0,228.0,3.0,26.0,18.0,4.0,48.0,3.0,51.0,2.0,14.0,10.0,4.0,23.0,2.0,18.0,10.0,1.0,5.0,6.0,33.0,2.0,10.0,9.0,20.0,1.0,50.0,1.0,2.0,69.0,7.0,7.0,24.0,1.0,8.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,104.0,280.0,2.0,6.0,0.24,0.24324324324324326,0.32432432432432434,0.4065934065934066,0.2,0.42857142857142855,0.4065934065934066,0.5136986301369864,0.75,0.5531914893617021,0.5506329113924051,0.5,0.5866666666666667,0.5988593155893536,0.5,0.6130952380952381,0.38396624472573837,0.0821917808219178,0.061224489795918366,0.11666666666666667,0.05405405405405406,27.331486611265003,0.696969696969697,0.18181818181818182,0.08333333333333333,0.013043478260869565,0.125,0.10377358490566038,0.007194244604316547,0.012987012987012988,0.01818181818181818,0.05,0.09375,0.1,0.13157894736842105,0.10714285714285714,0.01818181818181818,0.75,0.20675105485232068,0.673469387755102,0.717391304347826,0.3333333333333333,0.25316455696202533,0.4,0.4528301886792453,0.20833333333333334,0.15611814345991562,0.4864864864864865,0.5142857142857142,0.1111111111111111,0.02109704641350211,0.2,0.2,0.3628691983122363,0.4186046511627907,0.4186046511627907,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.2,0.16,0.5,0.02666666666666667,0.5,0.3466666666666667,0.4230769230769231,0.5907172995780591,0.4186046511627907,0.5095232905982906,0.57365,0.48523680555555554,0.09803921568627451,0.147239263803681,0.010869565217391304,0.03115264797507788,0.3302180685358255,8.584931506849312,26.46043956043956,0.2966804979253112,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,31004.299999999996,517,-4,1069,1075,333.0,302.0,113.0,2144,40.0,56.0,5.0,8.0,13.0,17.0,13.0,40.0,,5.0,4.0,12.0,2.0,6.0,7.0,18.0,,2.0,2.0,4.0,53.0,101.0,11.0,30.0,14.0,153.0,1293,8.0,13.0,1.0,3.0,3.0,22.0,17.0,28.0,4.0,10.0,4.0,50.0,72.0,34.0,30.0,3.0,16.0,18.0,7.0,14.0,31.0,20.0,51.0,16.0,4.0,14.0,13.0,4.0,122.0,17.0,24.0,35.0,3.0,62.0,24.0,86.0,4.0,19.0,12.0,7.0,16.0,2.0,11.0,7.0,1.0,5.0,1.0,23.0,1.0,6.0,22.0,51.0,,17.0,1.0,2.0,16.0,2.0,,8.0,,1.0,6.0,1.0,,3.0,,7.0,2.0,50.0,331.0,9.0,1.0,0.6792452830188679,0.8,0.9090909090909091,0.36666666666666664,0.3333333333333333,0.4,0.36666666666666664,0.5247524752475248,0.6153846153846154,0.6071428571428571,0.5305343511450382,0.59375,0.6052631578947368,0.5543478260869565,0.6111111111111112,0.6097560975609756,0.22900763358778625,0.13861386138613863,0.08928571428571429,0.2,0.2,13.40549542048293,0.6956521739130435,0.13043478260869565,0.14522821576763487,0.0648854961832061,0.08888888888888889,0.11545988258317025,0.0502092050209205,0.06382978723404255,0.056910569105691054,0.14102564102564102,0.15384615384615385,0.13559322033898305,0.06091370558375635,0.1643835616438356,0.07547169811320754,0.2857142857142857,0.42748091603053434,0.7142857142857143,0.7843137254901961,0.8,0.3053435114503817,0.325,0.40625,0.3076923076923077,0.03816793893129771,,,,0.0916030534351145,0.3333333333333333,0.3333333333333333,0.13740458015267176,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5,0.625,,0.125,,0.4473684210526316,0.7647058823529411,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.5,0.6564885496183206,0.3888888888888889,0.5558003816793894,0.48667,0.5738368421052632,0.058394160583941604,0.07476635514018691,,0.1437908496732026,0.32679738562091504,4.965346534653466,24.779999999999998,0.3115060804490178,1.0,1.0,7.0,2.0,2.0,1.0,3.0,0.032407407407407406,0.08888888888888889,0.023952095808383235,0.061224489795918366,1.0,0.0625,1.0,1.0,,,,,,,,,True,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4676.0,78,10,164,161,45.0,37.0,19.0,325,1.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,9.0,1.0,1.0,1.0,3.0,3.0,5.0,4.0,14.0,1.0,19.0,193,,1.0,1.0,2.0,,3.0,,,2.0,5.0,,6.0,4.0,2.0,12.0,,,9.0,3.0,1.0,12.0,6.0,18.0,5.0,1.0,6.0,4.0,2.0,42.0,2.0,4.0,4.0,1.0,9.0,3.0,12.0,,2.0,2.0,,5.0,,4.0,,,1.0,,5.0,,2.0,1.0,3.0,,2.0,,,1.0,1.0,,1.0,,,2.0,,,2.0,,2.0,1.0,6.0,45.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.4,0.2857142857142857,0.6,,,0.47368421052631576,0.5,0.6,0.5,0.5,0.6,0.7368421052631579,0.2,0.5,,,13.043478260869565,1.0,0.2,0.11428571428571428,0.06896551724137931,0.0975609756097561,0.10526315789473684,0.04054054054054054,,0.07142857142857142,0.125,0.14285714285714285,,0.0967741935483871,0.1,,0.5,0.10526315789473684,0.5,1.0,1.0,0.05263157894736842,1.0,1.0,,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.2,0.2,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.4,0.5,0.6,0.3333333333333333,0.8421052631578947,0.3333333333333333,0.5499263157894737,0.6471,0.5521800000000001,0.05263157894736842,0.2,,0.15789473684210525,0.3157894736842105,10.48,24.66428571428571,0.27439024390243905,,1.0,1.0,,1.0,,,0.022222222222222223,0.16666666666666666,0.03225806451612903,,1.0,0.3333333333333333,,,1.0,,,,,,,,True,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,17434.199999999997,291,-16,584,589,87.0,54.0,64.0,1173,31.0,52.0,11.0,20.0,1.0,2.0,43.0,67.0,5.0,13.0,,,,,1.0,9.0,,1.0,,,79.0,132.0,1.0,9.0,36.0,197.0,697,17.0,29.0,,1.0,11.0,45.0,10.0,19.0,,,12.0,32.0,90.0,68.0,3.0,,28.0,9.0,1.0,11.0,18.0,12.0,30.0,9.0,3.0,8.0,6.0,4.0,72.0,24.0,38.0,40.0,6.0,84.0,34.0,118.0,6.0,6.0,3.0,3.0,11.0,1.0,7.0,9.0,1.0,4.0,,20.0,,1.0,21.0,40.0,7.0,47.0,6.0,,45.0,3.0,,19.0,,5.0,12.0,,,7.0,,12.0,10.0,32.0,87.0,1.0,5.0,0.569620253164557,0.6923076923076923,1.0,0.1111111111111111,,,0.1111111111111111,0.5984848484848485,0.5862068965517241,0.5263157894736842,0.5709219858156028,0.5666666666666667,0.5263157894736842,0.6080246913580247,0.625,0.6153846153846154,0.06382978723404255,0.08333333333333333,0.11538461538461539,0.07462686567164178,,27.617602427921092,0.55,0.3333333333333333,0.27972027972027974,0.147239263803681,0.25333333333333335,0.26621160409556316,0.12318840579710146,0.16326530612244897,0.16666666666666666,0.2558139534883721,0.35294117647058826,0.15625,0.23232323232323232,0.29411764705882354,0.12,0.8333333333333334,0.36879432624113473,0.5961538461538461,0.6739130434782609,0.5161290322580645,0.475177304964539,0.6417910447761194,0.6935483870967742,0.5813953488372093,0.09219858156028368,0.38461538461538464,0.38461538461538464,0.8,,,,0.06382978723404255,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.55,,0.03333333333333333,,0.10526315789473684,0.5,,,,,0.4326241134751773,0.1111111111111111,0.49860744680851066,0.5565125,0.42644210526315796,0.12101910828025478,0.12837837837837837,,0.22842639593908629,0.16243654822335024,6.41060606060606,25.977777777777774,0.14897260273972604,,,10.0,,3.0,,5.0,0.08849557522123894,0.08333333333333333,0.08235294117647059,0.10714285714285714,,,,,,3.0,,,,,,,True,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,47324.7,789,110,1641,1650,498.0,436.0,176.0,3291,17.0,31.0,2.0,2.0,6.0,9.0,19.0,32.0,16.0,28.0,15.0,35.0,3.0,8.0,65.0,156.0,9.0,16.0,16.0,39.0,52.0,91.0,80.0,191.0,44.0,388.0,1930,5.0,9.0,9.0,16.0,2.0,39.0,14.0,22.0,19.0,47.0,11.0,96.0,82.0,22.0,222.0,18.0,4.0,156.0,65.0,4.0,26.0,15.0,41.0,7.0,8.0,14.0,12.0,,97.0,3.0,42.0,17.0,1.0,60.0,6.0,66.0,,15.0,11.0,4.0,5.0,3.0,3.0,7.0,1.0,2.0,1.0,12.0,1.0,6.0,18.0,33.0,2.0,48.0,3.0,4.0,49.0,3.0,1.0,14.0,5.0,5.0,3.0,,,2.0,,3.0,3.0,96.0,492.0,3.0,4.0,0.7884615384615384,0.82,0.925,0.418848167539267,0.5625,0.40425531914893614,0.418848167539267,0.5714285714285714,0.5555555555555556,0.6363636363636364,0.6099290780141844,0.74,0.6159420289855072,0.640728476821192,0.75,0.6486486486486487,0.6773049645390071,0.04395604395604396,0.12903225806451613,,,17.018970189701896,0.4166666666666667,0.02857142857142857,0.04381443298969072,0.007957559681697613,0.10909090909090909,0.07632600258732213,0.008426966292134831,0.02142857142857143,,0.04838709677419355,0.03428571428571429,0.056179775280898875,0.10357142857142858,0.12380952380952381,,1.0,0.1099290780141844,0.5483870967741935,0.6296296296296297,0.8235294117647058,0.11347517730496454,0.59375,0.59375,0.6842105263157895,0.09929078014184398,0.5714285714285714,0.5714285714285714,0.875,0.12411347517730496,0.42857142857142855,0.42857142857142855,0.5531914893617021,0.4166666666666667,0.4166666666666667,0.9076923076923077,0.08,1.0,0.5,0.64,0.5625,0.13043478260869565,0.6666666666666666,0.11594202898550725,0.375,0.5652173913043478,0.41025641025641024,0.7872340425531915,0.4166666666666667,0.5426026595744682,0.5182363636363637,0.5490137681159419,0.06397306397306397,0.13725490196078433,0.02564102564102564,0.10051546391752578,0.24742268041237114,9.22197802197802,25.50261780104712,0.30347349177330896,,,3.0,,1.0,,1.0,0.008955223880597015,,0.011538461538461539,,1.0,,,,1.0,,4.0,1.0,,,,,True,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7152.6,119,78,252,254,70.0,56.0,33.0,506,11.0,15.0,1.0,1.0,5.0,6.0,4.0,6.0,1.0,2.0,3.0,6.0,,,7.0,18.0,2.0,4.0,1.0,3.0,16.0,23.0,10.0,24.0,14.0,76.0,250,1.0,2.0,3.0,5.0,,11.0,5.0,6.0,1.0,3.0,4.0,17.0,20.0,12.0,27.0,3.0,2.0,18.0,7.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,2.0,12.0,6.0,1.0,19.0,4.0,23.0,1.0,5.0,4.0,1.0,6.0,2.0,6.0,6.0,1.0,,2.0,12.0,1.0,4.0,5.0,11.0,,9.0,,,15.0,1.0,,7.0,,1.0,,,,,,,,17.0,70.0,1.0,1.0,0.625,0.6666666666666666,0.9,0.4166666666666667,0.6,0.3333333333333333,0.4166666666666667,0.6956521739130435,0.5,0.8333333333333334,0.6595744680851063,0.7857142857142857,0.7222222222222222,0.7037037037037037,0.7857142857142857,0.7727272727272727,0.5106382978723404,0.043478260869565216,,0.16666666666666666,,22.916666666666668,0.5,0.3333333333333333,0.0967741935483871,0.034482758620689655,0.17647058823529413,0.13846153846153847,0.03571428571428571,0.037037037037037035,,0.1,0.0625,0.2,0.19148936170212766,0.14285714285714285,0.05263157894736842,,0.3191489361702128,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.1276595744680851,0.6666666666666666,0.8,0.25,0.0425531914893617,0.5,0.5,,0.1276595744680851,0.5,0.5,0.3829787234042553,0.3888888888888889,0.4117647058823529,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.8333333333333334,,,0.3333333333333333,0.3333333333333333,0.8297872340425532,0.3888888888888889,0.5640627659574469,0.5425875,0.6156944444444444,0.1320754716981132,0.2413793103448276,,0.14473684210526316,0.2236842105263158,5.008695652173913,25.204166666666666,0.2777777777777778,1.0,1.0,2.0,,,,,0.037037037037037035,0.09090909090909091,0.043478260869565216,,0.6666666666666666,0.14285714285714285,1.0,,1.0,,,,1.0,1.0,0.041666666666666664,0.05555555555555555,True,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,30428.199999999997,507,118,1080,1078,418.0,378.0,113.0,2158,57.0,78.0,19.0,29.0,26.0,33.0,47.0,89.0,14.0,21.0,4.0,4.0,1.0,1.0,36.0,83.0,2.0,2.0,15.0,31.0,118.0,188.0,40.0,87.0,116.0,472.0,1260,23.0,37.0,2.0,2.0,17.0,69.0,48.0,70.0,16.0,32.0,71.0,215.0,112.0,124.0,93.0,27.0,30.0,83.0,36.0,15.0,104.0,50.0,154.0,33.0,17.0,79.0,14.0,11.0,358.0,32.0,56.0,78.0,2.0,136.0,47.0,183.0,12.0,18.0,13.0,5.0,30.0,11.0,19.0,16.0,,11.0,1.0,46.0,3.0,17.0,19.0,35.0,1.0,102.0,9.0,1.0,135.0,10.0,2.0,46.0,2.0,22.0,12.0,,,3.0,,12.0,5.0,208.0,412.0,2.0,18.0,0.4745762711864407,0.5436893203883495,0.775,0.45977011494252873,1.0,0.5,0.45977011494252873,0.6276595744680851,0.6216216216216216,0.6857142857142857,0.6472727272727272,0.6666666666666666,0.7058823529411765,0.7014925373134329,0.71875,0.7661870503597122,0.31636363636363635,0.0797872340425532,0.0641025641025641,0.0898876404494382,0.09523809523809523,31.487603305785125,0.6521739130434783,0.11764705882352941,0.3046875,0.14814814814814814,0.23829787234042554,0.2729124236252546,0.10609480812641084,0.16129032258064516,0.1717171717171717,0.27710843373493976,0.33035714285714285,0.29508196721311475,0.23204419889502761,0.25925925925925924,0.12121212121212122,0.4166666666666667,0.28363636363636363,0.7307692307692307,0.7808219178082192,0.43859649122807015,0.3236363636363636,0.5280898876404494,0.5802469135802469,0.5957446808510638,0.07636363636363637,0.6666666666666666,0.7368421052631579,0.21428571428571427,0.014545454545454545,1.0,1.0,0.3018181818181818,0.43373493975903615,0.43902439024390244,0.75,0.7435897435897436,0.6551724137931034,0.10526315789473684,0.05128205128205128,1.0,0.3235294117647059,0.7878787878787878,0.00980392156862745,1.0,0.30392156862745096,0.4838709677419355,0.6,0.43373493975903615,0.5125331501831502,0.5779049999999999,0.5000629999999999,0.15335463258785942,0.20535714285714285,0.02247191011235955,0.1461864406779661,0.4555084745762712,6.258510638297874,25.86551724137931,0.387037037037037,,,15.0,,3.0,,9.0,0.06607929515418502,,0.0670391061452514,0.0625,1.0,,,,1.0,2.0,1.0,,1.0,1.0,0.011494252873563218,0.012048192771084338,True,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,19807.6,330,37,676,683,194.0,165.0,75.0,1359,19.0,27.0,3.0,3.0,3.0,4.0,2.0,16.0,3.0,9.0,5.0,14.0,3.0,9.0,14.0,29.0,1.0,2.0,2.0,4.0,24.0,52.0,19.0,43.0,24.0,129.0,807,3.0,4.0,1.0,2.0,,9.0,5.0,8.0,5.0,13.0,10.0,35.0,36.0,12.0,54.0,3.0,6.0,29.0,14.0,8.0,16.0,10.0,26.0,4.0,6.0,9.0,5.0,2.0,62.0,5.0,18.0,9.0,2.0,29.0,6.0,35.0,1.0,5.0,1.0,4.0,9.0,1.0,5.0,3.0,1.0,4.0,,12.0,1.0,2.0,13.0,22.0,1.0,22.0,2.0,,29.0,3.0,,9.0,,7.0,2.0,,,1.0,,2.0,2.0,35.0,191.0,2.0,4.0,0.75,0.8571428571428571,0.9473684210526315,0.4418604651162791,0.5,0.38461538461538464,0.4418604651162791,0.46153846153846156,0.75,0.625,0.5526315789473685,0.75,0.5952380952380952,0.5972222222222222,0.75,0.6481481481481481,0.45263157894736844,0.15384615384615385,0.14814814814814814,0.25,,15.852047556142669,0.75,0.1111111111111111,0.05660377358490566,0.03496503496503497,0.1111111111111111,0.08411214953271028,0.020761245674740483,0.05357142857142857,0.03125,0.05660377358490566,0.0547945205479452,0.06060606060606061,0.11403508771929824,0.10416666666666667,0.022727272727272728,1.0,0.28421052631578947,0.7037037037037037,0.8260869565217391,0.6842105263157895,0.16842105263157894,0.125,0.16666666666666666,1.0,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.14736842105263157,0.35714285714285715,0.35714285714285715,0.30526315789473685,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5,1.0,,0.3333333333333333,0.5,0.19047619047619047,0.75,0.42857142857142855,0.3333333333333333,0.19047619047619047,0.5,0.7368421052631579,0.4827586206896552,0.5636031578947367,0.5581916666666666,0.57775,0.0891089108910891,0.15517241379310345,,0.06976744186046512,0.2713178294573643,6.715384615384614,25.065116279069766,0.2869822485207101,,,1.0,,,,1.0,0.00684931506849315,,0.009174311926605505,,1.0,,,,1.0,1.0,1.0,,,,,,True,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,12772.400000000001,213,36,440,445,96.0,96.0,40.0,885,10.0,16.0,1.0,3.0,2.0,5.0,4.0,5.0,1.0,1.0,6.0,18.0,2.0,3.0,3.0,6.0,,,,,15.0,22.0,9.0,24.0,5.0,62.0,497,2.0,4.0,,1.0,,4.0,3.0,6.0,2.0,3.0,3.0,15.0,24.0,6.0,27.0,,4.0,6.0,3.0,1.0,5.0,8.0,13.0,6.0,2.0,2.0,3.0,,34.0,8.0,5.0,8.0,1.0,14.0,12.0,26.0,1.0,10.0,7.0,3.0,1.0,2.0,1.0,2.0,,,,3.0,,1.0,15.0,23.0,,8.0,2.0,1.0,10.0,,,4.0,,1.0,4.0,,,2.0,,4.0,2.0,15.0,94.0,1.0,1.0,0.8,0.9230769230769231,1.0,0.375,,0.6666666666666666,0.375,0.6818181818181818,0.5,0.5,0.6195652173913043,0.4,0.6666666666666666,0.6078431372549019,0.4,0.6818181818181818,0.5217391304347826,0.045454545454545456,0.0625,,,11.065573770491804,0.3333333333333333,0.14285714285714285,0.06956521739130435,0.07920792079207921,0.056179775280898875,0.06372549019607843,0.06060606060606061,0.08108108108108109,0.08,0.13043478260869565,,0.09523809523809523,0.046153846153846156,0.08333333333333333,0.047619047619047616,0.5,0.34782608695652173,0.625,0.6666666666666666,0.8,0.10869565217391304,0.8,0.8,0.75,0.021739130434782608,1.0,1.0,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.5,0.5,1.0,0.6,0.3333333333333333,,,,0.5555555555555556,0.4,0.3333333333333333,0.6666666666666666,,,0.8695652173913043,0.5,0.5830032608695653,0.57147,0.6188055555555556,0.08,0.15384615384615385,,0.06451612903225806,0.24193548387096775,3.2409090909090903,24.09166666666667,0.21818181818181817,,1.0,4.0,,,,2.0,0.041237113402061855,0.07142857142857142,0.039473684210526314,0.047619047619047616,1.0,0.2,,,,1.0,1.0,,,,,,True,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4705.700000000001,78,-39,157,161,28.0,36.0,19.0,318,7.0,8.0,3.0,3.0,,,,,,,1.0,5.0,,,,,,,,,7.0,8.0,1.0,5.0,3.0,20.0,206,3.0,3.0,,,,6.0,,,,,,,8.0,6.0,3.0,,4.0,,,1.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,5.0,4.0,,9.0,4.0,13.0,,,,,3.0,,1.0,1.0,1.0,2.0,,4.0,,1.0,6.0,7.0,,3.0,,,4.0,,,2.0,,,,2.0,2.0,,,2.0,1.0,,28.0,1.0,,0.5714285714285714,0.8,1.0,0.2,,,0.2,0.875,1.0,,0.6538461538461539,1.0,,0.6666666666666666,1.0,,0.38461538461538464,0.125,0.125,,,10.614525139664805,0.75,,0.10526315789473684,0.043478260869565216,0.11904761904761904,0.1125,0.0547945205479452,0.07692307692307693,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.2,0.13793103448275862,0.07692307692307693,,0.5,0.6153846153846154,0.875,1.0,0.5714285714285714,,,,,,,,,0.38461538461538464,0.2,0.2,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,0.6209538461538462,0.69095,,0.13333333333333333,0.2,,0.3,,1.425,22.939999999999998,0.17834394904458598,,,2.0,,1.0,,,0.07407407407407407,,0.09523809523809523,,1.0,,,,,,1.0,,,,,,True,,,,
