EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,20027.0,334,78,697,695,237,191.0,75.0,1392,27.0,39.0,3.0,3.0,6.0,12.0,20.0,45.0,15.0,26.0,1.0,3.0,1.0,2.0,28.0,63.0,1.0,4.0,8.0,20.0,62.0,110.0,29.0,66,40.0,251,822,3.0,4.0,1.0,4.0,1.0,10.0,25.0,44.0,9.0,22.0,8.0,85.0,32.0,92.0,24.0,63.0,2.0,63.0,28.0,5.0,33.0,29.0,62.0,22.0,7.0,19.0,10.0,4.0,153.0,3.0,21.0,12.0,4.0,37.0,3.0,40.0,2.0,11.0,8.0,3.0,15.0,2.0,11.0,9.0,4.0,6.0,24.0,2.0,8.0,4.0,13.0,1.0,35.0,1.0,2.0,45.0,7.0,3.0,19.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,83.0,234,2.0,3.0,0.25806451612903225,0.26229508196721313,0.27586206896551724,0.4393939393939394,0.25,0.4090909090909091,0.4393939393939394,0.5636363636363636,0.75,0.5681818181818182,0.5994318181818182,0.5625,0.5833333333333334,0.6424870466321243,0.5625,0.5985915492957746,0.375,0.045454545454545456,0.05128205128205128,0.06666666666666667,27.538071065989847,0.625,0.23529411764705882,0.08,0.018072289156626505,0.13043478260869565,0.10610932475884244,0.01020408163265306,0.017241379310344827,0.02531645569620253,0.05263157894736842,0.10294117647058823,0.06818181818181818,0.13793103448275862,0.1111111111111111,0.02564102564102564,0.6666666666666666,0.2215909090909091,0.6923076923076923,0.7297297297297297,0.37037037037037035,0.2556818181818182,0.4444444444444444,0.47619047619047616,0.25,0.14772727272727273,0.5769230769230769,0.5769230769230769,0.06666666666666667,0.017045454545454544,0.3333333333333333,0.3333333333333333,0.35795454545454547,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.375,1.0,0.3333333333333333,0.5,0.25,0.18181818181818182,0.5,0.030303030303030304,0.5,0.30303030303030304,0.4,0.5965909090909091,0.4444444444444444,0.5073628571428571,0.57365,0.4909292307692308,0.10106382978723404,0.1557377049180328,0.0398406374501992,0.3386454183266932,8.314545454545454,26.383333333333336,0.3400286944045911,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,24482.9,408,43,850,851,283,235.0,93.0,1701,28.0,42.0,4.0,7.0,9.0,13.0,10.0,33.0,,3.0,3.0,9.0,2.0,6.0,6.0,16.0,,2.0,1.0,3.0,38.0,78.0,9.0,25,14.0,117,1001,6.0,11.0,1.0,3.0,3.0,18.0,13.0,21.0,3.0,9.0,4.0,39.0,50.0,26.0,24.0,3.0,12.0,16.0,6.0,11.0,24.0,16.0,40.0,13.0,3.0,11.0,10.0,3.0,96.0,14.0,16.0,28.0,3.0,47.0,19.0,66.0,4.0,14.0,11.0,3.0,11.0,1.0,8.0,5.0,3.0,1.0,16.0,1.0,5.0,17.0,39.0,,15.0,1.0,1.0,16.0,2.0,,8.0,1.0,4.0,1.0,,2.0,,5.0,1.0,39.0,282,7.0,1.0,0.6578947368421053,0.78125,0.8888888888888888,0.36,0.3333333333333333,0.3333333333333333,0.36,0.48717948717948717,0.5454545454545454,0.6190476190476191,0.5,0.5357142857142857,0.5833333333333334,0.5318181818181819,0.5625,0.5909090909090909,0.24271844660194175,0.14102564102564102,0.07142857142857142,0.24242424242424243,13.125,0.6875,0.16666666666666666,0.14358974358974358,0.06763285024154589,0.07373271889400922,0.10679611650485436,0.05026455026455026,0.0641025641025641,0.06060606060606061,0.140625,0.16470588235294117,0.10869565217391304,0.04375,0.15789473684210525,0.08888888888888889,0.2,0.4077669902912621,0.6666666666666666,0.717948717948718,0.7857142857142857,0.32038834951456313,0.30303030303030304,0.4,0.3,0.02912621359223301,,,,0.08737864077669903,0.3333333333333333,0.3333333333333333,0.1553398058252427,0.375,0.375,0.8333333333333334,0.5,0.5714285714285714,,0.14285714285714285,,0.43333333333333335,0.6923076923076923,0.2,0.3333333333333333,0.1,0.3333333333333333,0.6504854368932039,0.375,0.5472587378640775,0.4881423076923077,0.57291,0.07339449541284404,0.09523809523809523,0.15384615384615385,0.3333333333333333,5.050000000000002,24.855999999999998,0.33294117647058824,1.0,1.0,5.0,1.0,2.0,2.0,1.0,2.0,0.029239766081871343,0.1,0.015151515151515152,0.07692307692307693,1.0,0.07142857142857142,1.0,1.0,,,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2528.0,42,13,91,87,28,19.0,11.0,178,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,8,1.0,17,99,,1.0,1.0,1.0,,3.0,,,2.0,3.0,,6.0,2.0,2.0,12.0,,,5.0,3.0,1.0,8.0,1.0,9.0,1.0,,4.0,2.0,2.0,19.0,1.0,4.0,2.0,1.0,7.0,2.0,9.0,,2.0,2.0,,3.0,,2.0,,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,6.0,28,,,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.75,1.0,0.7083333333333334,0.75,1.0,0.6666666666666666,0.25,0.5,,14.705882352941176,1.0,0.3333333333333333,0.1111111111111111,0.058823529411764705,0.16666666666666666,0.14285714285714285,0.04878048780487805,,0.1,,0.16666666666666666,,0.15789473684210525,0.2,,,0.16666666666666666,0.5,1.0,1.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.6,0.6,1.0,0.5,,,0.5,1.0,,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.8333333333333334,0.6,0.5591125,0.6471,0.58225,0.08333333333333333,0.25,0.17647058823529413,0.35294117647058826,7.325,24.5125,0.3076923076923077,,,1.0,,,1.0,,,0.041666666666666664,,0.058823529411764705,,1.0,,,,1.0,,,,,,,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,13807.9,230,-5,463,471,68,50.0,50.0,934,26.0,40.0,11.0,17.0,,1.0,31.0,52.0,5.0,12.0,,,,,1.0,7.0,,1.0,,,62.0,104.0,1.0,7,30.0,157,557,15.0,23.0,,1.0,9.0,39.0,7.0,15.0,,,10.0,24.0,62.0,62.0,3.0,,26.0,7.0,1.0,7.0,15.0,11.0,26.0,8.0,3.0,8.0,4.0,3.0,63.0,21.0,32.0,34.0,4.0,70.0,28.0,98.0,5.0,4.0,2.0,2.0,10.0,,7.0,6.0,3.0,,16.0,,1.0,17.0,32.0,5.0,36.0,5.0,,38.0,2.0,,16.0,4.0,11.0,,,7.0,,11.0,9.0,24.0,68,1.0,4.0,0.5,0.6326530612244898,1.0,0.14285714285714285,,,0.14285714285714285,0.5961538461538461,0.6521739130434783,0.4666666666666667,0.5720720720720721,0.625,0.4666666666666667,0.6085271317829457,0.6724137931034483,0.5714285714285714,0.06306306306306306,0.0673076923076923,0.1,0.057692307692307696,27.724665391969406,0.625,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.256,0.27049180327868855,0.13270142180094788,0.16666666666666666,0.1875,0.24324324324324326,0.35714285714285715,0.19230769230769232,0.24390243902439024,0.27906976744186046,0.12195121951219512,0.8181818181818182,0.36036036036036034,0.65,0.7222222222222222,0.46153846153846156,0.46846846846846846,0.5961538461538461,0.6326530612244898,0.4838709677419355,0.10810810810810811,0.4166666666666667,0.4166666666666667,0.8,,,,0.06306306306306306,0.14285714285714285,0.14285714285714285,1.0,0.7083333333333334,0.6470588235294118,,0.041666666666666664,,0.06666666666666667,,,,,,0.42342342342342343,0.14285714285714285,0.4957103603603603,0.5649526315789474,0.41148,0.128,0.13559322033898305,0.2484076433121019,0.15286624203821655,6.620192307692307,26.014285714285712,0.1468682505399568,,,7.0,1.0,,2.0,,4.0,0.08235294117647059,0.11538461538461539,0.09090909090909091,0.05263157894736842,,,,,,3.0,,,,,,,,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,35821.5,597,121,1245,1253,413,332.0,137.0,2498,14.0,27.0,1.0,1.0,5.0,8.0,13.0,25.0,14.0,23.0,10.0,27.0,2.0,7.0,48.0,113.0,7.0,11.0,15.0,32.0,41.0,75.0,58.0,140,36.0,292,1452,4.0,6.0,7.0,11.0,2.0,31.0,11.0,19.0,17.0,39.0,11.0,84.0,60.0,22.0,159.0,15.0,4.0,113.0,48.0,4.0,21.0,15.0,36.0,7.0,8.0,11.0,10.0,,87.0,3.0,31.0,13.0,,44.0,6.0,50.0,,12.0,9.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,1.0,4.0,16.0,27.0,1.0,38.0,3.0,3.0,41.0,3.0,1.0,13.0,5.0,2.0,,,1.0,,2.0,2.0,84.0,410,3.0,4.0,0.7317073170731707,0.7692307692307693,0.9137931034482759,0.4142857142857143,0.6363636363636364,0.4358974358974359,0.4142857142857143,0.5466666666666666,0.6666666666666666,0.5789473684210527,0.5953488372093023,0.8529411764705882,0.6293103448275862,0.6271551724137931,0.8611111111111112,0.6666666666666666,0.6511627906976745,0.05333333333333334,0.14814814814814814,,16.998577524893314,0.42857142857142855,,0.044673539518900345,0.010416666666666666,0.10163934426229508,0.0738255033557047,0.011235955056179775,0.02654867256637168,,0.05319148936170213,0.038461538461538464,0.04477611940298507,0.09954751131221719,0.10714285714285714,,1.0,0.12558139534883722,0.5185185185185185,0.6086956521739131,0.7857142857142857,0.11627906976744186,0.52,0.52,0.5384615384615384,0.10697674418604651,0.6086956521739131,0.6086956521739131,0.8571428571428571,0.12558139534883722,0.37037037037037035,0.37037037037037035,0.5255813953488372,0.4247787610619469,0.4247787610619469,0.8958333333333334,0.058823529411764705,1.0,,0.6470588235294118,0.6363636363636364,0.13793103448275862,0.625,0.1206896551724138,0.2857142857142857,0.5517241379310345,0.46875,0.7767441860465116,0.4247787610619469,0.5404251162790698,0.4905125,0.5495836206896552,0.07048458149779736,0.15294117647058825,0.10616438356164383,0.2876712328767123,9.151999999999997,25.473571428571436,0.3317269076305221,,,3.0,1.0,,1.0,,1.0,0.012195121951219513,,0.015706806282722512,,1.0,,,,1.0,,2.0,1.0,3.0,0.02112676056338028,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7152.6,119,78,252,254,70,56.0,33.0,506,11.0,15.0,1.0,1.0,5.0,6.0,4.0,6.0,1.0,2.0,3.0,6.0,,,7.0,18.0,2.0,4.0,1.0,3.0,16.0,23.0,10.0,24,14.0,76,250,1.0,2.0,3.0,5.0,,11.0,5.0,6.0,1.0,3.0,4.0,17.0,20.0,12.0,27.0,3.0,2.0,18.0,7.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,2.0,12.0,6.0,1.0,19.0,4.0,23.0,1.0,5.0,4.0,1.0,6.0,2.0,6.0,6.0,,2.0,12.0,1.0,4.0,5.0,11.0,,9.0,,,15.0,1.0,,7.0,1.0,,,,,,,,17.0,70,1.0,1.0,0.625,0.6666666666666666,0.9,0.4166666666666667,0.6,0.3333333333333333,0.4166666666666667,0.6956521739130435,0.5,0.8333333333333334,0.6595744680851063,0.7857142857142857,0.7222222222222222,0.7037037037037037,0.7857142857142857,0.7727272727272727,0.5106382978723404,0.043478260869565216,,0.16666666666666666,22.916666666666668,0.5,0.3333333333333333,0.0967741935483871,0.034482758620689655,0.17647058823529413,0.13846153846153847,0.03571428571428571,0.037037037037037035,,0.1,0.0625,0.2,0.19148936170212766,0.14285714285714285,0.05263157894736842,,0.3191489361702128,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.1276595744680851,0.6666666666666666,0.8,0.25,0.0425531914893617,0.5,0.5,,0.1276595744680851,0.5,0.5,0.3829787234042553,0.3888888888888889,0.4117647058823529,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.8333333333333334,,,0.3333333333333333,0.3333333333333333,0.8297872340425532,0.3888888888888889,0.5640627659574469,0.5425875,0.6156944444444444,0.1320754716981132,0.2413793103448276,0.14473684210526316,0.2236842105263158,5.008695652173913,25.204166666666666,0.2777777777777778,1.0,1.0,2.0,1.0,,,,,0.037037037037037035,0.09090909090909091,0.043478260869565216,,0.6666666666666666,0.14285714285714285,1.0,,1.0,,,,,,1.0,1.0,0.041666666666666664,0.05555555555555555,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,22216.0,370,119,790,787,344,277.0,88.0,1577,42.0,57.0,14.0,23.0,22.0,28.0,33.0,61.0,12.0,17.0,2.0,2.0,1.0,1.0,24.0,58.0,1.0,1.0,12.0,27.0,87.0,135.0,26.0,60,89.0,341,909,17.0,28.0,1.0,1.0,12.0,49.0,38.0,57.0,13.0,28.0,57.0,172.0,90.0,84.0,60.0,18.0,22.0,58.0,24.0,8.0,83.0,34.0,117.0,22.0,12.0,65.0,9.0,9.0,268.0,26.0,43.0,57.0,1.0,101.0,36.0,137.0,8.0,14.0,10.0,4.0,20.0,9.0,14.0,11.0,6.0,,31.0,2.0,12.0,14.0,26.0,1.0,76.0,8.0,,103.0,8.0,,37.0,15.0,9.0,,,3.0,,9.0,4.0,169.0,341,1.0,13.0,0.5172413793103449,0.5921052631578947,0.7692307692307693,0.43333333333333335,1.0,0.4642857142857143,0.43333333333333335,0.6444444444444445,0.6071428571428571,0.6666666666666666,0.6461538461538462,0.6379310344827587,0.6764705882352942,0.7074688796680498,0.6805555555555556,0.7478260869565218,0.3076923076923077,0.05925925925925926,0.03508771929824561,0.06557377049180328,30.493273542600896,0.6451612903225806,0.07692307692307693,0.31666666666666665,0.16149068322981366,0.24157303370786518,0.27932960893854747,0.1111111111111111,0.18421052631578946,0.17142857142857143,0.29310344827586204,0.32894736842105265,0.32608695652173914,0.2391304347826087,0.25,0.1095890410958904,0.4444444444444444,0.2923076923076923,0.7368421052631579,0.7636363636363637,0.47619047619047616,0.3128205128205128,0.5409836065573771,0.5789473684210527,0.6666666666666666,0.08717948717948718,0.7058823529411765,0.8,0.25,0.010256410256410256,1.0,1.0,0.29743589743589743,0.41379310344827586,0.41379310344827586,0.75,0.7931034482758621,0.6086956521739131,0.07142857142857142,0.034482758620689655,1.0,0.32941176470588235,0.7857142857142857,0.011764705882352941,1.0,0.3176470588235294,0.4444444444444444,0.6,0.41379310344827586,0.5130046632124352,0.5874854166666666,0.5011903614457831,0.17256637168141592,0.22560975609756098,0.1436950146627566,0.5043988269794721,6.408148148148149,25.855000000000008,0.43544303797468353,,,10.0,,,2.0,,6.0,0.06134969325153374,,0.05511811023622047,0.08333333333333333,1.0,,,,1.0,1.0,,,2.0,0.03225806451612903,,,,,0.11764705882352941,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,13829.8,230,31,476,483,160,118.0,56.0,959,15.0,20.0,2.0,2.0,3.0,4.0,1.0,10.0,3.0,5.0,4.0,12.0,2.0,8.0,8.0,19.0,1.0,2.0,2.0,4.0,19.0,35.0,12.0,31,16.0,90,575,2.0,3.0,1.0,2.0,,7.0,4.0,7.0,4.0,12.0,7.0,27.0,30.0,8.0,33.0,3.0,4.0,19.0,8.0,5.0,13.0,5.0,18.0,2.0,3.0,7.0,4.0,2.0,41.0,4.0,13.0,5.0,1.0,19.0,5.0,24.0,1.0,4.0,1.0,3.0,9.0,1.0,5.0,3.0,4.0,,12.0,1.0,2.0,10.0,17.0,1.0,14.0,2.0,,20.0,2.0,,7.0,4.0,2.0,,,1.0,,2.0,2.0,27.0,157,2.0,2.0,0.7894736842105263,0.8823529411764706,0.9166666666666666,0.3870967741935484,0.5,0.3333333333333333,0.3870967741935484,0.5428571428571428,0.6666666666666666,0.5714285714285714,0.5606060606060606,0.7,0.5263157894736842,0.6,0.7,0.5869565217391305,0.4696969696969697,0.14285714285714285,0.15,0.2,16.201117318435752,0.75,0.08333333333333333,0.04716981132075472,0.04,0.10569105691056911,0.07860262008733625,0.024875621890547265,0.05,0.04081632653061224,0.07692307692307693,0.041666666666666664,,0.09195402298850575,0.1388888888888889,0.03333333333333333,1.0,0.30303030303030304,0.75,0.8823529411764706,0.7333333333333333,0.15151515151515152,0.1,0.125,1.0,0.07575757575757576,0.6,0.6,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.2878787878787879,0.42105263157894735,0.42105263157894735,0.875,0.4,1.0,,0.4,0.5,0.21052631578947367,0.75,0.42105263157894735,0.25,0.21052631578947367,0.5,0.7727272727272727,0.42105263157894735,0.5729189393939392,0.54787,0.5838421052631579,0.09859154929577464,0.175,0.07777777777777778,0.3,6.142857142857143,24.922580645161286,0.33613445378151263,,,1.0,1.0,,,,1.0,0.009900990099009901,,0.012987012987012988,,1.0,,,,1.0,1.0,,,,,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3611.7000000000003,60,-36,120,127,26,31.0,16.0,247,5.0,5.0,2.0,2.0,,,,,,,1.0,4.0,,,,,,,,,5.0,5.0,1.0,4,3.0,16,167,2.0,2.0,,,,4.0,,,,,,,4.0,6.0,3.0,,4.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,,,,,3.0,,1.0,1.0,2.0,,4.0,,1.0,6.0,7.0,,2.0,,,4.0,,,2.0,,,1.0,1.0,,,1.0,,,26,1.0,,0.4,0.6666666666666666,1.0,0.25,,,0.25,1.0,1.0,,0.7222222222222222,1.0,,0.7272727272727273,1.0,,0.4444444444444444,,,,10.79136690647482,0.75,,0.10714285714285714,0.02857142857142857,0.14705882352941177,0.12903225806451613,0.05263157894736842,0.1111111111111111,,0.1,0.06666666666666667,0.3333333333333333,0.17391304347826086,0.09090909090909091,,,0.5555555555555556,1.0,1.0,0.4,,,,,,,,,0.4444444444444444,0.25,0.25,,,,,1.0,1.0,,,,,,,,,,1.0,,0.6144611111111111,0.6103,,0.18181818181818182,0.2857142857142857,0.25,,1.1400000000000001,22.825,0.21666666666666667,,,2.0,1.0,,1.0,,,0.09090909090909091,,0.11764705882352941,,1.0,,,,,,,,,,,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,21274.5,355,72,742,752,278,222.0,77.0,1494,30.0,53.0,2.0,7.0,12.0,20.0,5.0,19.0,1.0,1.0,12.0,21.0,2.0,5.0,2.0,10.0,,1.0,1.0,4.0,36.0,73.0,14.0,31,18.0,132,889,2.0,9.0,2.0,4.0,1.0,11.0,15.0,32.0,3.0,9.0,10.0,49.0,62.0,10.0,42.0,,4.0,10.0,2.0,10.0,13.0,10.0,23.0,9.0,1.0,9.0,3.0,1.0,56.0,12.0,26.0,15.0,7.0,48.0,17.0,65.0,4.0,9.0,7.0,2.0,9.0,1.0,6.0,8.0,3.0,1.0,17.0,,6.0,20.0,36.0,1.0,24.0,2.0,3.0,27.0,3.0,,13.0,2.0,14.0,2.0,1.0,5.0,1.0,16.0,13.0,49.0,276,3.0,1.0,0.8611111111111112,0.9117647058823529,1.0,0.45161290322580644,0.5,0.3333333333333333,0.45161290322580644,0.4931506849315068,0.2222222222222222,0.46875,0.5480769230769231,0.38461538461538464,0.47560975609756095,0.5689655172413793,0.36666666666666664,0.5212765957446809,0.2980769230769231,0.136986301369863,0.11320754716981132,0.21052631578947367,15.871121718377086,0.5294117647058824,0.35,0.0847457627118644,0.06896551724137931,0.15757575757575756,0.11988304093567251,0.05537459283387622,0.07352941176470588,0.08536585365853659,0.01818181818181818,0.06756756756756757,0.1875,0.15079365079365079,0.1794871794871795,0.09090909090909091,0.8125,0.5096153846153846,0.5660377358490566,0.6382978723404256,0.8666666666666667,0.18269230769230768,0.2631578947368421,0.3333333333333333,0.8,0.009615384615384616,1.0,1.0,1.0,0.20192307692307693,0.5714285714285714,0.5714285714285714,0.09615384615384616,0.2,0.2,1.0,0.5384615384615384,0.2857142857142857,,0.07692307692307693,,0.4878048780487805,0.6,0.12195121951219512,0.4,0.0975609756097561,0.25,0.8076923076923077,0.2,0.5955447115384616,0.5621227272727274,0.5787890243902439,0.11403508771929824,0.1566265060240964,0.08333333333333333,0.3712121212121212,3.327397260273972,24.112903225806456,0.3746630727762803,2.0,3.0,5.0,2.0,1.0,4.0,1.0,8.0,0.03759398496240601,,0.05,,1.0,0.23076923076923078,0.6666666666666666,1.0,,,,,,,,2.0,,,,True,,,
