EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,LongMidRangeAssists,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,on,FTOffRebounds,BlockedArc3,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceCorner3PctAssisted
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8758.9,146,40,304,310,82.0,80.0,34.0,614,13.0,17.0,3.0,3.0,3.0,3.0,9.0,20.0,8.0,14.0,1.0,11.0,31.0,1.0,3.0,4.0,11.0,30.0,51.0,11.0,32,21.0,114.0,356,3.0,4.0,1.0,3.0,1.0,10.0,12.0,17.0,4.0,11.0,1.0,37.0,12.0,48.0,12.0,21.0,2.0,31.0,11.0,2.0,15.0,14.0,29.0,12.0,2.0,9.0,6.0,72.0,2.0,8.0,8.0,2.0,18.0,2.0,20.0,1.0,5.0,3.0,2.0,8.0,1.0,6.0,3.0,2.0,2.0,11.0,4.0,2.0,6.0,14.0,23.0,2.0,8.0,2.0,37.0,82.0,1.0,1.0,0.2,0.20689655172413793,0.36363636363636365,0.34375,0.3333333333333333,0.36363636363636365,0.34375,0.5882352941176471,0.75,0.7058823529411765,0.5602409638554217,0.6428571428571429,0.6428571428571429,0.6021505376344086,0.6428571428571429,0.6379310344827587,0.3855421686746988,0.0392156862745098,0.058823529411764705,0.05,30.057803468208093,0.7272727272727273,0.2222222222222222,0.11428571428571428,0.02666666666666667,0.11594202898550725,0.11510791366906475,0.015625,0.038461538461538464,0.02857142857142857,0.058823529411764705,0.1388888888888889,0.11764705882352941,0.1320754716981132,0.0625,0.02564102564102564,0.20481927710843373,0.7647058823529411,0.8125,0.3076923076923077,0.24096385542168675,0.45,0.47368421052631576,0.2222222222222222,0.1686746987951807,0.5714285714285714,0.5714285714285714,0.012048192771084338,0.37349397590361444,0.3548387096774194,0.3548387096774194,0.36363636363636365,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.10714285714285714,1.0,0.39285714285714285,0.36363636363636365,0.5903614457831325,0.3548387096774194,0.5112780487804879,0.57365,0.48059999999999997,0.08791208791208792,0.13559322033898305,0.08771929824561403,0.32456140350877194,9.107843137254902,26.956250000000004,0.26973684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,11020.099999999999,184,50,380,384,134.0,112.0,42.0,764,12.0,18.0,2.0,3.0,4.0,5.0,6.0,16.0,,2.0,3.0,5.0,10.0,,2.0,1.0,3.0,18.0,36.0,6.0,13,5.0,59.0,427,3.0,5.0,,2.0,,6.0,7.0,11.0,2.0,6.0,2.0,22.0,20.0,16.0,18.0,,6.0,10.0,5.0,6.0,7.0,8.0,15.0,7.0,1.0,4.0,3.0,38.0,8.0,9.0,16.0,3.0,28.0,10.0,38.0,1.0,7.0,7.0,,4.0,1.0,2.0,3.0,2.0,,7.0,2.0,9.0,20.0,4.0,5.0,,3.0,,22.0,134.0,3.0,,0.5555555555555556,0.6666666666666666,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.5,0.6,0.6363636363636364,0.5510204081632653,0.42857142857142855,0.5882352941176471,0.5784313725490197,0.42857142857142855,0.6111111111111112,0.2653061224489796,0.16666666666666666,0.1111111111111111,0.25,13.425925925925926,0.5714285714285714,0.3,0.17582417582417584,0.08163265306122448,0.08653846153846154,0.1282051282051282,0.058823529411764705,0.10526315789473684,0.08333333333333333,0.16129032258064516,0.225,0.1,0.0625,0.16666666666666666,0.05263157894736842,0.3673469387755102,0.6666666666666666,0.75,0.75,0.32653061224489793,0.375,0.5,0.16666666666666666,0.04081632653061224,,,0.061224489795918366,0.20408163265306123,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,,0.2857142857142857,,0.29411764705882354,0.8,0.17647058823529413,0.3333333333333333,0.6326530612244898,0.5,0.5436744897959184,0.44842142857142864,0.5374176470588234,0.058823529411764705,0.07894736842105263,0.1016949152542373,0.3728813559322034,5.3500000000000005,25.16153846153846,0.3526315789473684,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.027777777777777776,0.01694915254237288,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11667.400000000001,194,48,406,417,138.0,137.0,47.0,823,12.0,25.0,1.0,4.0,4.0,9.0,2.0,10.0,1.0,1.0,6.0,1.0,7.0,,1.0,,3.0,15.0,36.0,4.0,13,10.0,52.0,482,1.0,5.0,,1.0,,2.0,6.0,15.0,,4.0,9.0,21.0,26.0,4.0,12.0,,2.0,7.0,1.0,6.0,8.0,3.0,11.0,3.0,,6.0,2.0,25.0,8.0,15.0,7.0,3.0,25.0,12.0,37.0,2.0,8.0,6.0,2.0,4.0,1.0,3.0,8.0,1.0,1.0,12.0,3.0,10.0,21.0,13.0,14.0,,6.0,2.0,21.0,138.0,1.0,1.0,0.8666666666666667,0.9285714285714286,1.0,0.3076923076923077,,,0.3076923076923077,0.4166666666666667,0.2,0.4,0.42857142857142855,0.16666666666666666,0.3157894736842105,0.4727272727272727,0.14285714285714285,0.4375,0.2653061224489796,0.16666666666666666,0.16,0.2,14.377682403433475,0.3333333333333333,0.2727272727272727,0.07446808510638298,0.0784313725490196,0.15625,0.11578947368421053,0.06976744186046512,0.1,0.08695652173913043,0.03571428571428571,0.06521739130434782,0.15,0.15789473684210525,0.15,0.08333333333333333,0.5102040816326531,0.48,0.5714285714285714,0.8333333333333334,0.20408163265306123,0.2,0.25,1.0,0.02040816326530612,1.0,1.0,0.12244897959183673,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.25,,0.16666666666666666,,0.47368421052631576,0.4444444444444444,0.15789473684210525,,0.7755102040816326,0.14285714285714285,0.5830479591836736,0.5239900000000001,0.5517473684210528,0.11320754716981132,0.15,0.038461538461538464,0.40384615384615385,3.566666666666667,24.646153846153844,0.3399014778325123,3.0,,1.0,4.0,2.0,1.0,,4.0,2.0,9.0,3.0,10.0,0.05714285714285714,0.07017543859649122,,0.5,0.5,1.0,0.05263157894736842,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,0.7,1.0,,,,,,,,,,,,,,,,True,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6593.9,110,-9,222,226,44.0,36.0,24.0,448,12.0,20.0,6.0,8.0,,1.0,16.0,28.0,,4.0,,,3.0,,1.0,,,28.0,52.0,,3,18.0,74.0,272,8.0,12.0,,1.0,7.0,23.0,6.0,10.0,,,6.0,18.0,28.0,28.0,,,16.0,3.0,,6.0,8.0,6.0,14.0,4.0,2.0,5.0,1.0,34.0,11.0,12.0,17.0,3.0,32.0,16.0,48.0,3.0,1.0,1.0,,6.0,,4.0,2.0,2.0,,8.0,,11.0,19.0,18.0,23.0,,9.0,3.0,18.0,44.0,1.0,3.0,0.5,0.7,,,,,,0.5384615384615384,0.6666666666666666,0.6,0.509090909090909,0.6153846153846154,0.6,0.5606060606060606,0.6764705882352942,0.6428571428571429,0.05454545454545454,0.11538461538461539,0.15,0.10714285714285714,29.24901185770751,0.75,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.26126126126126126,0.1523809523809524,0.14285714285714285,0.15151515151515152,0.25,0.43478260869565216,0.25,0.13953488372093023,0.35294117647058826,0.14285714285714285,0.36363636363636365,0.6,0.7058823529411765,0.5,0.509090909090909,0.5714285714285714,0.64,0.5,0.07272727272727272,,,,0.05454545454545454,,,,0.6153846153846154,0.75,,0.07692307692307693,,0.1,,,,0.41818181818181815,,0.4907736363636363,0.5253555555555555,0.41997,0.14285714285714285,0.15,0.3108108108108108,0.24324324324324326,6.609615384615386,26.233333333333334,0.1981981981981982,,,,5.0,1.0,,,1.0,1.0,7.0,4.0,7.0,0.1282051282051282,0.125,0.14285714285714285,,,,,,,1.0,2.0,,,,,3.0,6.0,0.8571428571428571,,2.0,2.0,0.25,,,,,,,,,,,,,True,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,16810.6,280,104,585,594,186.0,171.0,68.0,1179,6.0,12.0,,,3.0,5.0,5.0,12.0,3.0,7.0,15.0,25.0,52.0,3.0,5.0,10.0,18.0,14.0,31.0,33.0,67,17.0,144.0,652,1.0,2.0,3.0,5.0,,11.0,3.0,8.0,11.0,21.0,5.0,44.0,22.0,6.0,93.0,6.0,2.0,52.0,25.0,2.0,10.0,9.0,19.0,3.0,6.0,5.0,5.0,47.0,1.0,14.0,6.0,,20.0,3.0,23.0,,5.0,4.0,1.0,,,,3.0,,1.0,3.0,2.0,8.0,16.0,16.0,18.0,,6.0,3.0,44.0,186.0,3.0,2.0,0.7857142857142857,0.8461538461538461,0.9393939393939394,0.4925373134328358,0.6,0.5238095238095238,0.4925373134328358,0.45161290322580644,0.5,0.375,0.6479591836734694,0.7857142857142857,0.6724137931034483,0.6792452830188679,0.7857142857142857,0.7096774193548387,0.6836734693877551,0.06451612903225806,0.16666666666666666,,16.34182908545727,,,0.04225352112676056,0.0070921985815602835,0.09395973154362416,0.06872852233676977,0.01195219123505976,0.016666666666666666,,0.0425531914893617,0.045454545454545456,0.034482758620689655,0.09821428571428571,0.08108108108108109,,0.12244897959183673,0.5,0.6,0.8333333333333334,0.12244897959183673,0.4166666666666667,0.4166666666666667,0.6,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.15306122448979592,0.5306122448979592,0.4807692307692308,0.4807692307692308,0.92,,,,0.7142857142857143,0.6,0.1724137931034483,0.6,0.6206896551724138,0.5555555555555556,0.8061224489795918,0.4807692307692308,0.5470877551020407,0.5074,0.5593310344827587,0.06796116504854369,0.16666666666666666,0.0763888888888889,0.3055555555555556,7.951612903225806,25.426865671641792,0.31794871794871793,8.0,1.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,1.0,0.01818181818181818,0.021739130434782608,,0.5333333333333333,0.5333333333333333,1.0,0.10344827586206896,0.3333333333333333,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.014925373134328358,,,,,,,,True,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,6811.6,114,71,239,242,70.0,55.0,31.0,481,11.0,15.0,1.0,1.0,5.0,6.0,4.0,6.0,1.0,2.0,5.0,7.0,16.0,2.0,3.0,1.0,3.0,16.0,23.0,10.0,21,14.0,76.0,241,1.0,2.0,3.0,4.0,,11.0,5.0,6.0,1.0,3.0,4.0,17.0,20.0,12.0,27.0,3.0,2.0,16.0,7.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,15.0,2.0,11.0,6.0,,17.0,3.0,20.0,1.0,5.0,4.0,1.0,6.0,2.0,6.0,5.0,,1.0,11.0,4.0,5.0,10.0,9.0,15.0,,7.0,1.0,17.0,70.0,1.0,1.0,0.625,0.6666666666666666,0.9,0.47619047619047616,0.75,0.3333333333333333,0.47619047619047616,0.6956521739130435,0.5,0.8333333333333334,0.7045454545454546,0.9166666666666666,0.7222222222222222,0.7450980392156863,0.9166666666666666,0.7727272727272727,0.4772727272727273,0.043478260869565216,,0.16666666666666666,22.878228782287824,0.5454545454545454,,0.09836065573770492,0.037037037037037035,0.1746031746031746,0.13709677419354838,0.029411764705882353,0.038461538461538464,,0.10526315789473684,0.0625,0.2,0.2,0.1111111111111111,0.0625,0.3409090909090909,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.13636363636363635,0.6666666666666666,0.8,0.25,0.045454545454545456,0.5,0.5,0.11363636363636363,0.36363636363636365,0.4375,0.4666666666666667,1.0,0.16666666666666666,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.4375,0.5658090909090909,0.5425875,0.6156944444444444,0.14,0.2413793103448276,0.14473684210526316,0.2236842105263158,5.008695652173913,25.299999999999997,0.2928870292887029,3.0,,,1.0,1.0,,1.0,,1.0,,,,0.020833333333333332,0.024390243902439025,,0.6,0.6,0.6666666666666666,,,1.0,,,,,,,,,,,1.0,,0.1,,,,1.0,,1.0,1.0,1.0,0.047619047619047616,0.0625,0.16666666666666666,1.0,True,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10243.699999999999,171,106,364,366,141.0,130.0,45.0,730,24.0,30.0,8.0,11.0,13.0,16.0,13.0,20.0,6.0,6.0,2.0,8.0,20.0,,,4.0,7.0,43.0,56.0,10.0,22,31.0,147.0,389,10.0,14.0,,,7.0,27.0,19.0,26.0,5.0,8.0,19.0,72.0,48.0,38.0,30.0,,12.0,20.0,8.0,1.0,43.0,17.0,60.0,12.0,5.0,35.0,5.0,137.0,12.0,24.0,27.0,,51.0,15.0,66.0,2.0,8.0,5.0,3.0,9.0,2.0,6.0,3.0,3.0,,12.0,3.0,6.0,10.0,30.0,35.0,,14.0,5.0,72.0,141.0,,5.0,0.5581395348837209,0.6486486486486487,1.0,0.45454545454545453,,0.625,0.45454545454545453,0.7678571428571429,0.7142857142857143,0.7307692307692307,0.7435897435897436,0.7142857142857143,0.7794117647058824,0.7819148936170213,0.75,0.8181818181818182,0.28205128205128205,0.017857142857142856,,0.05,25.48076923076923,0.75,,0.2967032967032967,0.16,0.2696629213483146,0.2833333333333333,0.10135135135135136,0.20512820512820512,0.13793103448275862,0.22580645161290322,0.3023255813953488,0.4117647058823529,0.2608695652173913,0.3,0.08333333333333333,0.38461538461538464,0.8,0.8,0.5416666666666666,0.2564102564102564,0.65,0.6842105263157895,0.7692307692307693,0.07692307692307693,1.0,1.0,0.02564102564102564,0.2564102564102564,0.4,0.4,1.0,0.7857142857142857,0.7272727272727273,0.125,,,0.47058823529411764,0.8125,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.4,0.5313423076923076,0.5646181818181818,0.5150867647058823,0.15730337078651685,0.208955223880597,0.1836734693877551,0.4897959183673469,5.4196428571428585,25.60454545454546,0.3873626373626374,2.0,1.0,1.0,3.0,,,1.0,,3.0,4.0,2.0,4.0,0.0410958904109589,0.03225806451612903,0.09090909090909091,1.0,1.0,1.0,0.029411764705882353,1.0,,,4.0,,,,,2.0,2.0,0.5,0.16666666666666666,3.0,1.0,,,,,,,,,,,,,,True,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,2859.4,48,7,98,102,29.0,33.0,15.0,200,6.0,9.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,1.0,5.0,,,1.0,1.0,7.0,13.0,2.0,7,3.0,23.0,119,1.0,1.0,,,,2.0,1.0,3.0,1.0,1.0,2.0,7.0,10.0,4.0,3.0,3.0,2.0,5.0,1.0,4.0,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,,2.0,3.0,,1.0,,2.0,,3.0,,2.0,4.0,2.0,3.0,,1.0,1.0,7.0,29.0,,,0.7142857142857143,0.8333333333333334,0.5,0.2857142857142857,,1.0,0.2857142857142857,0.5384615384615384,1.0,0.3333333333333333,0.5,1.0,0.625,0.5476190476190477,1.0,0.7,0.35,0.3076923076923077,0.2222222222222222,0.6666666666666666,20.689655172413794,1.0,,0.09523809523809523,0.047619047619047616,,0.04081632653061224,0.044444444444444446,0.08333333333333333,,0.2222222222222222,,,,,,0.45,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.15,,,,0.05,1.0,1.0,0.1,0.25,0.2,0.2,,1.0,1.0,,,,,,0.25,1.0,0.8,0.2,0.6155674999999999,0.683,0.5042,0.05,0.07692307692307693,0.08695652173913043,0.30434782608695654,3.992307692307693,25.228571428571428,0.29591836734693877,1.0,,,1.0,,,,,1.0,,,,0.041666666666666664,0.047619047619047616,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6075.8,101,49,213,215,74.0,75.0,25.0,428,14.0,23.0,,1.0,5.0,9.0,,2.0,,2.0,,2.0,7.0,1.0,1.0,,,14.0,27.0,2.0,7,5.0,39.0,224,,2.0,1.0,1.0,,3.0,5.0,12.0,,,3.0,13.0,24.0,4.0,6.0,,,7.0,2.0,3.0,6.0,7.0,13.0,6.0,1.0,4.0,2.0,33.0,1.0,5.0,2.0,,7.0,3.0,10.0,1.0,5.0,1.0,4.0,1.0,,,,1.0,,1.0,1.0,6.0,8.0,7.0,6.0,,3.0,1.0,13.0,74.0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5185185185185185,,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5416666666666666,0.5,0.5,0.20588235294117646,0.1111111111111111,0.13043478260869565,,15.289256198347108,1.0,,0.03636363636363636,0.023809523809523808,0.09615384615384616,0.06542056074766354,0.03333333333333333,,0.07692307692307693,0.045454545454545456,0.045454545454545456,,0.10256410256410256,0.07692307692307693,0.06666666666666667,0.6764705882352942,0.6086956521739131,0.7,0.8571428571428571,0.058823529411764705,,,,0.058823529411764705,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.75,0.5555555555555556,,,0.8823529411764706,0.2857142857142857,0.6078014705882353,0.4599,0.6352833333333333,0.08571428571428572,0.10714285714285714,0.07692307692307693,0.3333333333333333,3.6185185185185182,26.042857142857144,0.3474178403755869,,,,2.0,,,,,2.0,,,,0.041666666666666664,0.04878048780487805,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1730.6000000000001,29,36,63,63,25.0,16.0,5.0,126,1.0,2.0,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,1.0,2.0,2.0,3,3.0,11.0,48,,1.0,,,,,,1.0,,,3.0,3.0,2.0,,6.0,,,1.0,1.0,,2.0,2.0,4.0,2.0,,,2.0,10.0,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,2.0,4.0,2.0,4.0,,1.0,1.0,3.0,25.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.7857142857142857,,0.5,0.6,,,,10.0,,,,0.058823529411764705,,,0.043478260869565216,0.14285714285714285,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,0.4,0.2,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,0.63099,0.6513,0.6513,0.16666666666666666,0.3333333333333333,,0.2727272727272727,0.75,24.3,0.3968253968253968,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
