EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,28976.199999999997,483,71,1009,1006,303.0,288.0,108.0,2015,34.0,51.0,3.0,3.0,6.0,13.0,26.0,67.0,18.0,38.0,1.0,6.0,1.0,2.0,37.0,88.0,1.0,5.0,11.0,26.0,78.0,156.0,38.0,94.0,60.0,330.0,1209,3.0,4.0,1.0,5.0,1.0,10.0,28.0,52.0,12.0,28.0,18.0,110.0,38.0,118.0,39.0,75.0,2.0,88.0,37.0,12.0,50.0,44.0,94.0,35.0,9.0,26.0,20.0,4.0,232.0,3.0,29.0,18.0,4.0,51.0,3.0,54.0,2.0,14.0,10.0,4.0,23.0,2.0,18.0,11.0,1.0,5.0,7.0,34.0,2.0,10.0,11.0,22.0,1.0,50.0,1.0,2.0,69.0,7.0,7.0,24.0,1.0,8.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,108.0,297.0,2.0,6.0,0.24358974358974358,0.24675324675324675,0.34210526315789475,0.40425531914893614,0.2,0.42857142857142855,0.40425531914893614,0.5,0.75,0.5384615384615384,0.54,0.5,0.575,0.5869565217391305,0.5,0.601123595505618,0.376,0.07692307692307693,0.058823529411764705,0.1044776119402985,0.05263157894736842,27.240773286467483,0.6764705882352942,0.16,0.08,0.012448132780082987,0.13425925925925927,0.10657596371882086,0.006896551724137931,0.0125,0.01694915254237288,0.05,0.08571428571428572,0.1,0.13836477987421383,0.12280701754385964,0.01694915254237288,0.75,0.204,0.6666666666666666,0.7083333333333334,0.3235294117647059,0.268,0.3880597014925373,0.43333333333333335,0.23076923076923078,0.152,0.47368421052631576,0.5,0.1111111111111111,0.024,0.16666666666666666,0.16666666666666666,0.352,0.42045454545454547,0.42045454545454547,0.35135135135135137,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.2,0.1625,0.46153846153846156,0.025,0.5,0.325,0.4230769230769231,0.58,0.42045454545454547,0.5066082995951416,0.57365,0.47856818181818184,0.09328358208955224,0.13872832369942195,0.010526315789473684,0.030303030303030304,0.3333333333333333,8.566666666666665,26.412765957446812,0.3002973240832507,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,31687.299999999996,528,-11,1093,1100,340.0,307.0,115.0,2193,40.0,56.0,5.0,8.0,13.0,17.0,13.0,41.0,,5.0,4.0,12.0,2.0,6.0,7.0,19.0,,2.0,2.0,4.0,53.0,102.0,11.0,31.0,14.0,153.0,1325,8.0,13.0,1.0,3.0,3.0,22.0,17.0,28.0,4.0,10.0,4.0,50.0,72.0,34.0,30.0,3.0,16.0,19.0,7.0,14.0,33.0,21.0,54.0,17.0,4.0,14.0,15.0,4.0,129.0,18.0,24.0,36.0,3.0,63.0,25.0,88.0,4.0,20.0,13.0,7.0,16.0,2.0,11.0,7.0,1.0,5.0,1.0,23.0,1.0,6.0,25.0,54.0,,17.0,1.0,2.0,16.0,2.0,,8.0,,1.0,6.0,1.0,,3.0,,7.0,2.0,50.0,338.0,9.0,1.0,0.6792452830188679,0.8,0.9090909090909091,0.3548387096774194,0.3333333333333333,0.4,0.3548387096774194,0.5196078431372549,0.6153846153846154,0.6071428571428571,0.5225563909774437,0.59375,0.6052631578947368,0.5464285714285714,0.6111111111111112,0.6097560975609756,0.23308270676691728,0.13725490196078433,0.08928571428571429,0.1951219512195122,0.2,13.284433577832111,0.6956521739130435,0.12,0.14634146341463414,0.06766917293233082,0.08791208791208792,0.11560693641618497,0.0513347022587269,0.06315789473684211,0.06349206349206349,0.14102564102564102,0.1574074074074074,0.13333333333333333,0.06,0.1643835616438356,0.07272727272727272,0.2857142857142857,0.42105263157894735,0.7142857142857143,0.7843137254901961,0.8,0.3082706766917293,0.3170731707317073,0.3939393939393939,0.3076923076923077,0.03759398496240601,,,,0.09022556390977443,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.5,0.625,,0.125,,0.4473684210526316,0.7647058823529411,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.5,0.6541353383458647,0.3684210526315789,0.5546875939849625,0.48667,0.5738368421052632,0.05755395683453238,0.07407407407407407,,0.1437908496732026,0.32679738562091504,4.961764705882354,24.806451612903224,0.3110704483074108,1.0,1.0,7.0,2.0,2.0,1.0,3.0,0.03167420814479638,0.08888888888888889,0.023529411764705882,0.058823529411764705,1.0,0.0625,1.0,1.0,,,,,,,,,True,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5284.0,88,2,186,184,52.0,42.0,20.0,370,1.0,3.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,9.0,1.0,1.0,1.0,3.0,3.0,6.0,4.0,14.0,1.0,19.0,223,,1.0,1.0,2.0,,3.0,,,2.0,5.0,,6.0,4.0,2.0,12.0,,,9.0,3.0,1.0,12.0,7.0,19.0,6.0,1.0,6.0,4.0,2.0,45.0,2.0,5.0,4.0,1.0,10.0,3.0,13.0,,2.0,2.0,,6.0,,5.0,1.0,,1.0,,7.0,,2.0,2.0,5.0,1.0,2.0,,,1.0,1.0,,1.0,,,2.0,,,2.0,,2.0,1.0,6.0,52.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.4,0.2857142857142857,0.5,,,0.45,0.5,0.6,0.475,0.5,0.6,0.7,0.16666666666666666,0.3333333333333333,,,13.043478260869566,0.8571428571428571,0.16666666666666666,0.10256410256410256,0.0625,0.11363636363636363,0.10843373493975904,0.037037037037037035,,0.0625,0.125,0.125,,0.11764705882352941,0.1,,0.5,0.15,0.3333333333333333,0.5,1.0,0.05,1.0,1.0,,0.1,0.5,0.5,1.0,0.25,0.2,0.2,0.45,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.4,0.5,0.6,0.3333333333333333,0.85,0.3333333333333333,0.547035,0.6471,0.5521800000000001,0.05,0.16666666666666666,,0.15789473684210525,0.3157894736842105,9.233333333333334,24.66428571428571,0.27956989247311825,,1.0,1.0,,1.0,,,0.02040816326530612,0.16666666666666666,0.030303030303030304,,1.0,0.3333333333333333,,,1.0,,,,,,,,True,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,17851.199999999997,298,-29,599,605,87.0,55.0,65.0,1204,32.0,53.0,12.0,21.0,1.0,2.0,43.0,68.0,5.0,13.0,,,,,1.0,9.0,,1.0,,,80.0,134.0,1.0,9.0,36.0,199.0,723,18.0,30.0,,1.0,11.0,47.0,10.0,19.0,,,12.0,32.0,90.0,70.0,3.0,,30.0,9.0,1.0,11.0,19.0,12.0,31.0,9.0,3.0,8.0,7.0,4.0,74.0,25.0,40.0,41.0,6.0,87.0,35.0,122.0,6.0,6.0,3.0,3.0,12.0,1.0,7.0,10.0,1.0,5.0,,22.0,,1.0,21.0,42.0,8.0,47.0,6.0,,45.0,3.0,,19.0,,5.0,12.0,,,7.0,,12.0,10.0,32.0,87.0,1.0,5.0,0.5625,0.6923076923076923,1.0,0.1111111111111111,,,0.1111111111111111,0.5970149253731343,0.6,0.5263157894736842,0.5699300699300699,0.5806451612903226,0.5263157894736842,0.6067073170731707,0.6351351351351351,0.6153846153846154,0.06293706293706294,0.08208955223880597,0.11320754716981132,0.07352941176470588,,27.555555555555557,0.5454545454545454,0.3333333333333333,0.2847222222222222,0.15060240963855423,0.2631578947368421,0.27364864864864863,0.12455516014234876,0.18,0.1625,0.2558139534883721,0.36231884057971014,0.15625,0.24752475247524752,0.29411764705882354,0.11764705882352941,0.8333333333333334,0.3706293706293706,0.6037735849056604,0.6808510638297872,0.5,0.4755244755244755,0.6323529411764706,0.6825396825396826,0.5813953488372093,0.09090909090909091,0.38461538461538464,0.38461538461538464,0.8,,,,0.06293706293706294,0.1111111111111111,0.1111111111111111,1.0,0.6774193548387096,0.5714285714285714,,0.03225806451612903,,0.10526315789473684,0.5,,,,,0.43356643356643354,0.1111111111111111,0.498894055944056,0.558992,0.42644210526315796,0.11949685534591195,0.12666666666666668,,0.23618090452261306,0.16080402010050251,6.403731343283582,25.977777777777774,0.14524207011686144,,,10.0,,3.0,,5.0,0.08695652173913043,0.08333333333333333,0.08045977011494253,0.10714285714285714,,,,,,3.0,,,,,,,True,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,49292.7,822,109,1710,1720,522.0,460.0,186.0,3430,17.0,31.0,2.0,2.0,6.0,9.0,21.0,34.0,16.0,28.0,16.0,38.0,4.0,10.0,68.0,165.0,10.0,17.0,17.0,42.0,54.0,93.0,84.0,203.0,48.0,408.0,2024,5.0,9.0,10.0,17.0,2.0,42.0,14.0,22.0,21.0,52.0,11.0,102.0,86.0,22.0,234.0,18.0,4.0,165.0,68.0,4.0,27.0,16.0,43.0,7.0,9.0,15.0,12.0,,102.0,3.0,44.0,18.0,2.0,64.0,6.0,70.0,,15.0,11.0,4.0,5.0,3.0,3.0,7.0,1.0,2.0,1.0,12.0,1.0,6.0,21.0,36.0,2.0,50.0,3.0,4.0,53.0,3.0,1.0,16.0,5.0,5.0,3.0,,,2.0,,3.0,3.0,102.0,516.0,3.0,4.0,0.7962962962962963,0.8269230769230769,0.9285714285714286,0.41379310344827586,0.5882352941176471,0.40384615384615385,0.41379310344827586,0.5806451612903226,0.5555555555555556,0.6363636363636364,0.6081081081081081,0.7692307692307693,0.6148648648648649,0.639937106918239,0.7777777777777778,0.6455696202531646,0.6858108108108109,0.043010752688172046,0.12903225806451613,,,17.133956386292834,0.4166666666666667,0.05,0.04477611940298507,0.007653061224489796,0.1111111111111111,0.07769423558897243,0.008119079837618403,0.020833333333333332,,0.04838709677419355,0.03723404255319149,0.05555555555555555,0.10689655172413794,0.12264150943396226,,1.0,0.10472972972972973,0.5483870967741935,0.6296296296296297,0.8235294117647058,0.11486486486486487,0.6176470588235294,0.6176470588235294,0.7142857142857143,0.0945945945945946,0.5714285714285714,0.5714285714285714,0.875,0.12837837837837837,0.42105263157894735,0.42105263157894735,0.5574324324324325,0.4121212121212121,0.4121212121212121,0.9117647058823529,0.07692307692307693,1.0,0.5,0.6538461538461539,0.5882352941176471,0.12162162162162163,0.6666666666666666,0.13513513513513514,0.4,0.5675675675675675,0.40476190476190477,0.7905405405405406,0.4121212121212121,0.5427035472972975,0.5208625,0.5474621621621623,0.0670926517571885,0.1509433962264151,0.024154589371980676,0.10294117647058823,0.25,9.252688172043008,25.5,0.30526315789473685,,,3.0,,1.0,,1.0,0.008645533141210375,,0.011235955056179775,,1.0,,,,1.0,,4.0,1.0,,,,,True,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7152.6,119,78,252,254,70.0,56.0,33.0,506,11.0,15.0,1.0,1.0,5.0,6.0,4.0,6.0,1.0,2.0,3.0,6.0,,,7.0,18.0,2.0,4.0,1.0,3.0,16.0,23.0,10.0,24.0,14.0,76.0,250,1.0,2.0,3.0,5.0,,11.0,5.0,6.0,1.0,3.0,4.0,17.0,20.0,12.0,27.0,3.0,2.0,18.0,7.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,2.0,12.0,6.0,1.0,19.0,4.0,23.0,1.0,5.0,4.0,1.0,6.0,2.0,6.0,6.0,1.0,,2.0,12.0,1.0,4.0,5.0,11.0,,9.0,,,15.0,1.0,,7.0,,1.0,,,,,,,,17.0,70.0,1.0,1.0,0.625,0.6666666666666666,0.9,0.4166666666666667,0.6,0.3333333333333333,0.4166666666666667,0.6956521739130435,0.5,0.8333333333333334,0.6595744680851063,0.7857142857142857,0.7222222222222222,0.7037037037037037,0.7857142857142857,0.7727272727272727,0.5106382978723404,0.043478260869565216,,0.16666666666666666,,22.916666666666668,0.5,0.3333333333333333,0.0967741935483871,0.034482758620689655,0.17647058823529413,0.13846153846153847,0.03571428571428571,0.037037037037037035,,0.1,0.0625,0.2,0.19148936170212766,0.14285714285714285,0.05263157894736842,,0.3191489361702128,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.1276595744680851,0.6666666666666666,0.8,0.25,0.0425531914893617,0.5,0.5,,0.1276595744680851,0.5,0.5,0.3829787234042553,0.3888888888888889,0.4117647058823529,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.8333333333333334,,,0.3333333333333333,0.3333333333333333,0.8297872340425532,0.3888888888888889,0.5640627659574469,0.5425875,0.6156944444444444,0.1320754716981132,0.2413793103448276,,0.14473684210526316,0.2236842105263158,5.008695652173913,25.204166666666666,0.2777777777777778,1.0,1.0,2.0,,,,,0.037037037037037035,0.09090909090909091,0.043478260869565216,,0.6666666666666666,0.14285714285714285,1.0,,1.0,,,,1.0,1.0,0.041666666666666664,0.05555555555555555,True,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,31979.199999999997,533,130,1134,1132,442.0,401.0,122.0,2266,61.0,84.0,21.0,33.0,27.0,35.0,52.0,98.0,14.0,21.0,4.0,4.0,1.0,1.0,36.0,83.0,2.0,2.0,15.0,31.0,127.0,203.0,40.0,87.0,128.0,502.0,1328,25.0,41.0,2.0,2.0,20.0,76.0,53.0,78.0,16.0,32.0,80.0,234.0,114.0,140.0,93.0,27.0,34.0,83.0,36.0,15.0,108.0,54.0,162.0,36.0,18.0,81.0,16.0,11.0,378.0,38.0,57.0,86.0,3.0,146.0,54.0,200.0,14.0,19.0,14.0,5.0,32.0,12.0,20.0,18.0,,12.0,2.0,50.0,3.0,18.0,19.0,35.0,1.0,111.0,9.0,1.0,148.0,11.0,2.0,49.0,2.0,26.0,12.0,,,3.0,,12.0,5.0,227.0,436.0,2.0,22.0,0.44881889763779526,0.5181818181818182,0.775,0.45977011494252873,1.0,0.5,0.45977011494252873,0.625615763546798,0.6097560975609756,0.6794871794871795,0.6448275862068965,0.6511627906976745,0.7,0.702247191011236,0.7037037037037037,0.7631578947368421,0.3,0.07389162561576355,0.05952380952380952,0.08163265306122448,0.09523809523809523,31.84313725490196,0.64,0.13636363636363635,0.31970260223048325,0.16666666666666666,0.2336065573770492,0.2787524366471735,0.11612903225806452,0.16666666666666666,0.2037037037037037,0.27710843373493976,0.3548387096774194,0.3064516129032258,0.2275132275132275,0.2545454545454545,0.13333333333333333,0.4166666666666667,0.2896551724137931,0.7261904761904762,0.7721518987341772,0.4098360655737705,0.33793103448275863,0.5306122448979592,0.5777777777777777,0.5576923076923077,0.07241379310344828,0.6666666666666666,0.7368421052631579,0.21428571428571427,0.013793103448275862,1.0,1.0,0.28620689655172415,0.43373493975903615,0.43902439024390244,0.75,0.7674418604651163,0.6363636363636364,0.09523809523809523,0.046511627906976744,1.0,0.3181818181818182,0.7714285714285715,0.00909090909090909,1.0,0.2818181818181818,0.4838709677419355,0.5896551724137931,0.43373493975903615,0.5105043402777779,0.5718409090909091,0.49455648148148135,0.15454545454545454,0.2033195020746888,0.02247191011235955,0.15139442231075698,0.46613545816733065,6.221182266009854,25.86551724137931,0.3897707231040564,,,16.0,,3.0,,9.0,0.06751054852320675,,0.07065217391304347,0.05660377358490566,1.0,,,,1.0,2.0,1.0,,1.0,1.0,0.011494252873563218,0.012048192771084338,True,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,19807.6,330,37,676,683,194.0,165.0,75.0,1359,19.0,27.0,3.0,3.0,3.0,4.0,2.0,16.0,3.0,9.0,5.0,14.0,3.0,9.0,14.0,29.0,1.0,2.0,2.0,4.0,24.0,52.0,19.0,43.0,24.0,129.0,807,3.0,4.0,1.0,2.0,,9.0,5.0,8.0,5.0,13.0,10.0,35.0,36.0,12.0,54.0,3.0,6.0,29.0,14.0,8.0,16.0,10.0,26.0,4.0,6.0,9.0,5.0,2.0,62.0,5.0,18.0,9.0,2.0,29.0,6.0,35.0,1.0,5.0,1.0,4.0,9.0,1.0,5.0,3.0,1.0,4.0,,12.0,1.0,2.0,13.0,22.0,1.0,22.0,2.0,,29.0,3.0,,9.0,,7.0,2.0,,,1.0,,2.0,2.0,35.0,191.0,2.0,4.0,0.75,0.8571428571428571,0.9473684210526315,0.4418604651162791,0.5,0.38461538461538464,0.4418604651162791,0.46153846153846156,0.75,0.625,0.5526315789473685,0.75,0.5952380952380952,0.5972222222222222,0.75,0.6481481481481481,0.45263157894736844,0.15384615384615385,0.14814814814814814,0.25,,15.852047556142669,0.75,0.1111111111111111,0.05660377358490566,0.03496503496503497,0.1111111111111111,0.08411214953271028,0.020761245674740483,0.05357142857142857,0.03125,0.05660377358490566,0.0547945205479452,0.06060606060606061,0.11403508771929824,0.10416666666666667,0.022727272727272728,1.0,0.28421052631578947,0.7037037037037037,0.8260869565217391,0.6842105263157895,0.16842105263157894,0.125,0.16666666666666666,1.0,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.14736842105263157,0.35714285714285715,0.35714285714285715,0.30526315789473685,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5,1.0,,0.3333333333333333,0.5,0.19047619047619047,0.75,0.42857142857142855,0.3333333333333333,0.19047619047619047,0.5,0.7368421052631579,0.4827586206896552,0.5636031578947367,0.5581916666666666,0.57775,0.0891089108910891,0.15517241379310345,,0.06976744186046512,0.2713178294573643,6.715384615384614,25.065116279069766,0.2869822485207101,,,1.0,,,,1.0,0.00684931506849315,,0.009174311926605505,,1.0,,,,1.0,1.0,1.0,,,,,,True,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,14057.400000000001,234,42,485,490,113.0,115.0,48.0,975,11.0,17.0,2.0,4.0,2.0,5.0,4.0,5.0,1.0,1.0,8.0,21.0,2.0,3.0,3.0,6.0,,,,,16.0,23.0,11.0,27.0,8.0,73.0,559,3.0,5.0,,1.0,3.0,9.0,3.0,6.0,2.0,3.0,5.0,17.0,24.0,8.0,33.0,,6.0,6.0,3.0,1.0,5.0,9.0,14.0,7.0,2.0,2.0,3.0,,37.0,9.0,5.0,9.0,1.0,15.0,14.0,29.0,1.0,10.0,7.0,3.0,1.0,2.0,1.0,3.0,,,,4.0,1.0,1.0,16.0,25.0,,11.0,2.0,1.0,15.0,1.0,,7.0,,1.0,6.0,,,2.0,,6.0,3.0,17.0,111.0,2.0,1.0,0.75,0.9230769230769231,1.0,0.4074074074074074,,0.6666666666666666,0.4074074074074074,0.6956521739130435,0.6,0.5,0.65,0.5,0.6666666666666666,0.6403508771929824,0.6428571428571429,0.7083333333333334,0.54,0.043478260869565216,0.058823529411764705,,,11.233885819521179,0.25,0.1,0.07258064516129033,0.08035714285714286,0.05154639175257732,0.06334841628959276,0.06481481481481481,0.1,0.06896551724137931,0.13043478260869565,0.017543859649122806,0.09523809523809523,0.041666666666666664,0.08,0.045454545454545456,0.5,0.34,0.6470588235294118,0.6875,0.7272727272727273,0.1,0.8,0.8,0.75,0.02,1.0,1.0,1.0,0.42,0.38095238095238093,0.38095238095238093,0.12,0.5,0.5,1.0,0.6666666666666666,0.5,,,,0.5555555555555556,0.4,0.3333333333333333,0.6666666666666666,,,0.88,0.5,0.587562,0.57147,0.6188055555555556,0.125,0.2413793103448276,,0.1232876712328767,0.2328767123287671,3.099999999999999,23.95185185185185,0.2329896907216495,,1.0,5.0,,,,4.0,0.04807692307692308,0.07142857142857142,0.0375,0.08333333333333333,1.0,0.16666666666666666,,,,1.0,1.0,,,,,,True,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4705.700000000001,78,-39,157,161,28.0,36.0,19.0,318,7.0,8.0,3.0,3.0,,,,,,,1.0,5.0,,,,,,,,,7.0,8.0,1.0,5.0,3.0,20.0,206,3.0,3.0,,,,6.0,,,,,,,8.0,6.0,3.0,,4.0,,,1.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,5.0,4.0,,9.0,4.0,13.0,,,,,3.0,,1.0,1.0,1.0,2.0,,4.0,,1.0,6.0,7.0,,3.0,,,4.0,,,2.0,,,,2.0,2.0,,,2.0,1.0,,28.0,1.0,,0.5714285714285714,0.8,1.0,0.2,,,0.2,0.875,1.0,,0.6538461538461539,1.0,,0.6666666666666666,1.0,,0.38461538461538464,0.125,0.125,,,10.614525139664805,0.75,,0.10526315789473684,0.043478260869565216,0.11904761904761904,0.1125,0.0547945205479452,0.07692307692307693,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.2,0.13793103448275862,0.07692307692307693,,0.5,0.6153846153846154,0.875,1.0,0.5714285714285714,,,,,,,,,0.38461538461538464,0.2,0.2,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,0.6209538461538462,0.69095,,0.13333333333333333,0.2,,0.3,,1.425,22.939999999999998,0.17834394904458598,,,2.0,,1.0,,,0.07407407407407407,,0.09523809523809523,,1.0,,,,,,1.0,,,,,,True,,,,
