EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,52484.399999999994,875,145,1811,1802,652.0,565.0,189,3613,59.0,89.0,4.0,4.0,20.0,33.0,57.0,123.0,40.0,86.0,5.0,12.0,1.0,1.0,1.0,3.0,58.0,158.0,2.0,11.0,24.0,63.0,156.0,298.0,63.0,170.0,127.0,628,2148,8.0,12.0,3.0,12.0,7.0,32.0,65.0,115.0,25.0,66.0,61.0,266.0,78.0,234.0,75.0,114.0,2.0,158.0,58.0,22.0,1.0,115.0,85.0,200,65.0,20.0,63.0,43.0,9.0,485,2.0,7.0,1.0,49.0,37.0,7.0,93.0,10.0,103,3.0,23.0,16.0,7.0,52.0,7.0,39.0,19.0,3.0,13.0,7.0,71.0,5.0,23.0,23.0,44,1.0,2.0,112.0,1.0,4.0,6.0,148.0,16.0,1.0,11.0,43.0,8.0,21.0,9.0,1.0,1.0,5.0,2.0,2.0,10.0,6.0,257.0,637.0,6.0,15.0,0.25,0.25161290322580643,0.3968253968253968,0.37058823529411766,0.25,0.3787878787878788,0.37058823529411766,0.5234899328859061,0.6666666666666666,0.5652173913043478,0.5352564102564102,0.5208333333333334,0.5662983425414365,0.5917782026768642,0.5961538461538461,0.6214285714285714,0.36324786324786323,0.0058823529411764705,0.0738255033557047,0.056179775280898875,0.10569105691056911,0.046511627906976744,0.006329113924050633,29.261083743842363,0.7323943661971831,0.1320754716981132,0.023255813953488372,0.09135802469135802,0.017114914425427872,0.11238532110091744,0.0056179775280898875,0.10225921521997622,0.011764705882352941,0.014925373134328358,0.015384615384615385,0.025,0.007246376811594203,0.09174311926605505,0.0821256038647343,0.11235955056179775,0.11949685534591195,0.09322033898305085,0.013888888888888888,0.6,0.19017094017094016,0.6629213483146067,0.7023809523809523,0.3559322033898305,0.26282051282051283,0.4634146341463415,0.5181818181818182,0.24561403508771928,0.18376068376068377,0.46511627906976744,0.4878048780487805,0.1,0.02564102564102564,0.4166666666666667,0.4166666666666667,0.6,0.33760683760683763,0.3670886075949367,0.36942675159235666,0.3793103448275862,0.16666666666666666,1.0,0.5,0.041666666666666664,1.0,1.0,0.4583333333333333,0.18181818181818182,0.5,0.18232044198895028,0.6060606060606061,0.016574585635359115,0.3333333333333333,0.34806629834254144,0.38095238095238093,0.5534188034188035,0.3670886075949367,0.49415387931034477,0.4585538461538462,0.4761909604519773,0.10159362549800798,0.13230769230769232,0.04519774011299435,0.050955414012738856,0.42356687898089174,9.230536912751676,26.551764705882345,0.3600220872446162,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,59108.2,985,-32,2022,2039,645.0,514.0,228,4061,67.0,95.0,9.0,14.0,17.0,26.0,29.0,77.0,3.0,10.0,8.0,24.0,1.0,1.0,2.0,9.0,11.0,31.0,1.0,4.0,4.0,10.0,99.0,182.0,19.0,55.0,38.0,293,2411,16.0,25.0,2.0,5.0,11.0,49.0,23.0,44.0,6.0,19.0,8.0,72.0,108.0,90.0,54.0,3.0,26.0,31.0,11.0,20.0,1.0,65.0,34.0,99,26.0,8.0,31.0,26.0,8.0,232,12.0,33.0,,48.0,59.0,6.0,113.0,45.0,158,6.0,38.0,26.0,12.0,34.0,6.0,22.0,14.0,1.0,12.0,1.0,48.0,4.0,9.0,60.0,106,7.0,1.0,41.0,,3.0,3.0,50.0,6.0,,,26.0,,2.0,10.0,1.0,,4.0,,6.0,11.0,3.0,72.0,636.0,12.0,2.0,0.5454545454545454,0.627906976744186,0.9473684210526315,0.34545454545454546,0.4,0.3157894736842105,0.34545454545454546,0.5439560439560439,0.64,0.5227272727272727,0.5379746835443038,0.6333333333333333,0.5079365079365079,0.5656370656370656,0.6805555555555556,0.5142857142857142,0.2320675105485232,0.01818181818181818,0.10989010989010989,0.08421052631578947,0.14285714285714285,0.1,,13.441330998248686,0.7083333333333334,0.10714285714285714,,0.12447257383966245,0.06846473029045644,0.09248554913294797,0.027586206896551724,0.10775427995971802,0.04907306434023991,0.075,0.06437768240343347,0.06741573033707865,0.023529411764705882,0.1357142857142857,0.12931034482758622,0.09803921568627451,0.07506702412868632,0.136986301369863,0.0625,0.2727272727272727,0.4008438818565401,0.7052631578947368,0.7701149425287356,0.6865671641791045,0.32489451476793246,0.37662337662337664,0.4393939393939394,0.20689655172413793,0.04219409282700422,0.3,0.3333333333333333,0.6666666666666666,0.10126582278481013,0.3333333333333333,0.34782608695652173,1.0,0.1308016877637131,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.4666666666666667,0.6428571428571429,,0.03333333333333333,1.0,1.0,0.13333333333333333,0.25,1.0,0.4126984126984127,0.6538461538461539,0.14285714285714285,0.2222222222222222,0.15873015873015872,0.4,0.6329113924050633,0.3548387096774194,0.5435546413502113,0.4886704545454546,0.5467079365079363,0.10116731517509728,0.12871287128712872,,0.16723549488054607,0.24573378839590443,5.321978021978022,25.000000000000004,0.3189910979228487,2.0,1.0,1.0,0.041666666666666664,0.042105263157894736,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,16422.3,274,11,550,538,144.0,153.0,58,1088,6.0,11.0,,2.0,1.0,3.0,6.0,14.0,1.0,7.0,4.0,11.0,1.0,3.0,1.0,2.0,13.0,30.0,1.0,2.0,3.0,6.0,13.0,32.0,17.0,41.0,4.0,81,644,,4.0,2.0,5.0,,6.0,1.0,7.0,4.0,8.0,1.0,15.0,14.0,12.0,45.0,6.0,,30.0,13.0,3.0,,28.0,19.0,47,14.0,5.0,18.0,7.0,3.0,113,2.0,6.0,,12.0,17.0,2.0,31.0,8.0,39,2.0,5.0,5.0,,9.0,1.0,7.0,3.0,,2.0,,12.0,,2.0,8.0,16,3.0,1.0,6.0,,,,5.0,3.0,,,3.0,,1.0,2.0,,,2.0,,,2.0,1.0,15.0,143.0,,1.0,0.5384615384615384,0.5384615384615384,0.8823529411764706,0.4146341463414634,0.4,0.5,0.4146341463414634,0.40625,,0.14285714285714285,0.5273972602739726,0.3333333333333333,0.4666666666666667,0.5472972972972973,0.3333333333333333,0.46875,0.5616438356164384,,0.09375,0.18181818181818182,0.07142857142857142,,,14.006514657980457,0.75,0.1,,0.11486486486486487,0.05128205128205128,0.08633093525179857,0.014285714285714285,0.10104529616724739,0.0311284046692607,0.037037037037037035,0.06666666666666667,0.03333333333333333,0.018691588785046728,0.14285714285714285,0.08333333333333333,0.18181818181818182,0.0967741935483871,0.06521739130434782,0.05,0.5,0.1506849315068493,0.5454545454545454,0.6666666666666666,0.5,0.1917808219178082,0.42857142857142855,0.46153846153846156,0.5,0.0958904109589041,0.14285714285714285,0.14285714285714285,1.0,0.1506849315068493,0.36363636363636365,0.36363636363636365,1.0,0.410958904109589,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,0.2,0.3333333333333333,0.13333333333333333,0.5,0.4,0.5,0.7123287671232876,0.43333333333333335,0.5180089041095891,0.5461916666666666,0.5054033333333333,0.0410958904109589,0.09375,,0.07407407407407407,0.18518518518518517,8.771875000000001,25.292682926829272,0.26181818181818184,,1.0,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,18491.7,308,-65,614,620,152.0,156.0,71,1234,32.0,40.0,5.0,10.0,5.0,7.0,,5.0,,3.0,3.0,9.0,,,2.0,3.0,,13.0,,1.0,,,32.0,48.0,3.0,22.0,23.0,96,756,5.0,11.0,,1.0,10.0,20.0,5.0,8.0,2.0,3.0,4.0,20.0,50.0,14.0,9.0,,8.0,13.0,,8.0,,9.0,6.0,15,5.0,1.0,2.0,4.0,3.0,36,5.0,13.0,,23.0,23.0,3.0,49.0,18.0,67,,6.0,4.0,2.0,10.0,,4.0,2.0,1.0,6.0,,12.0,2.0,5.0,19.0,28,5.0,1.0,23.0,1.0,6.0,,26.0,2.0,,,12.0,,2.0,11.0,3.0,3.0,5.0,,6.0,14.0,6.0,20.0,152.0,2.0,2.0,0.78125,0.8928571428571429,1.0,0.13636363636363635,,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.45454545454545453,0.625,0.5214285714285715,0.4166666666666667,0.7272727272727273,0.5853658536585366,0.5882352941176471,0.7692307692307693,0.3142857142857143,,0.16666666666666666,0.125,0.6,,,13.505747126436782,0.8333333333333334,0.125,,0.14556962025316456,0.07647058823529412,0.15333333333333332,0.03937007874015748,0.14935064935064934,0.06060606060606061,0.2,0.05063291139240506,,0.04854368932038835,0.18518518518518517,0.13414634146341464,0.09090909090909091,0.14,0.18,,0.42857142857142855,0.5714285714285714,0.8,0.9142857142857143,0.78125,0.07142857142857142,,,,0.04285714285714286,,,,0.12857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.18571428571428572,,,,0.8333333333333334,0.5,0.2,,,,0.08333333333333333,,,0.6363636363636364,0.7142857142857143,0.2727272727272727,0.6666666666666666,,,0.8857142857142857,,0.5909999999999997,0.5731099999999999,0.5683363636363636,0.15,0.20689655172413793,,0.20833333333333334,0.20833333333333334,2.9458333333333333,24.936363636363637,0.247557003257329,,,,,,1.0,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,91553.09999999998,1526,157,3138,3144,1012.0,847.0,341,6282,31.0,51.0,3.0,3.0,8.0,14.0,33.0,62.0,31.0,56.0,32.0,77.0,1.0,2.0,9.0,22.0,127.0,312.0,15.0,29.0,32.0,78.0,95.0,169.0,159.0,389.0,117.0,784,3681,7.0,13.0,16.0,31.0,6.0,68.0,23.0,43.0,41.0,100.0,36.0,205.0,150.0,40.0,432.0,45.0,6.0,312.0,127.0,9.0,1.0,48.0,26.0,74,12.0,14.0,29.0,18.0,1.0,174,4.0,6.0,,84.0,42.0,10.0,136.0,10.0,146,1.0,30.0,16.0,14.0,16.0,3.0,10.0,11.0,4.0,6.0,1.0,27.0,3.0,10.0,34.0,69,3.0,3.0,108.0,6.0,7.0,10.0,137.0,5.0,3.0,2.0,39.0,15.0,12.0,8.0,,,4.0,,4.0,8.0,4.0,203.0,996.0,8.0,9.0,0.7894736842105263,0.8152173913043478,0.9056603773584906,0.4087403598971722,0.5161290322580645,0.41,0.4087403598971722,0.5621301775147929,0.5384615384615384,0.5348837209302325,0.5976702508960573,0.7045454545454546,0.5909090909090909,0.6347402597402597,0.7083333333333334,0.6288343558282209,0.6971326164874552,0.002570694087403599,0.05325443786982249,0.09803921568627451,0.06451612903225806,,0.003205128205128205,18.18181818181818,0.5925925925925926,0.11764705882352941,,0.05630026809651475,0.008356545961002786,0.10838709677419354,0.006033182503770739,0.08284023668639054,0.00724112961622013,0.016877637130801686,0.005747126436781609,,0.005859375,0.05,0.05263157894736842,0.07534246575342465,0.1111111111111111,0.10138248847926268,0.003424657534246575,0.5,0.0913978494623656,0.6078431372549019,0.6739130434782609,0.8387096774193549,0.1111111111111111,0.532258064516129,0.5689655172413793,0.7575757575757576,0.1003584229390681,0.5535714285714286,0.5535714285714286,0.7741935483870968,0.13799283154121864,0.4155844155844156,0.4155844155844156,0.96875,0.5591397849462365,0.40705128205128205,0.40836012861736337,0.889763779527559,0.06818181818181818,1.0,0.3333333333333333,0.045454545454545456,0.5,1.0,0.6590909090909091,0.5172413793103449,0.9333333333333333,0.0979020979020979,0.5714285714285714,0.15384615384615385,0.4090909090909091,0.5454545454545454,0.41025641025641024,0.7885304659498208,0.40705128205128205,0.5352841397849466,0.5160999999999999,0.5330821678321679,0.08940397350993377,0.1921182266009852,0.03740648379052369,0.08673469387755102,0.2614795918367347,9.440828402366863,25.710025706940854,0.32249840662842577,,,,,0.006622516556291391,,,True,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,3447.1000000000004,57,-17,113,112,38.0,33.0,15,225,2.0,4.0,,1.0,2.0,2.0,,1.0,,,1.0,2.0,,,1.0,2.0,3.0,8.0,,2.0,2.0,3.0,2.0,5.0,4.0,10.0,1.0,17,125,,1.0,,2.0,,,2.0,2.0,3.0,5.0,1.0,14.0,4.0,,12.0,,,8.0,3.0,1.0,,,2.0,2,2.0,,,,,6,1.0,1.0,,3.0,3.0,,6.0,2.0,8,,,,,,,,2.0,,,,2.0,,1.0,2.0,6,1.0,2.0,3.0,,,,2.0,,,,,,1.0,2.0,,,2.0,,,2.0,2.0,14.0,38.0,,1.0,1.0,1.0,1.0,0.4,,0.6,0.4,0.4,,1.0,0.5333333333333333,,0.9285714285714286,0.53125,,0.875,0.6666666666666666,,0.2,0.25,,,,14.0625,,,,0.1,0.043478260869565216,0.06976744186046512,0.024390243902439025,0.0821917808219178,0.03125,,0.07692307692307693,,0.030303030303030304,,0.09090909090909091,0.2,0.034482758620689655,0.14285714285714285,,1.0,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.375,0.375,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.9333333333333333,0.375,0.5518266666666667,0.4686,0.5286928571428573,,,,,0.8235294117647058,2.34,25.29,0.336283185840708,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,27518.4,459,-7,923,921,198.0,107.0,98,1844,52.0,83.0,17.0,32.0,8.0,10.0,57.0,95.0,6.0,18.0,1.0,1.0,,,,,2.0,11.0,,1.0,,,115.0,196.0,3.0,12.0,62.0,301,1108,24.0,43.0,,1.0,18.0,66.0,23.0,35.0,,,28.0,74.0,144.0,86.0,6.0,3.0,40.0,11.0,2.0,16.0,,26.0,17.0,43,11.0,6.0,10.0,12.0,4.0,103,15.0,40.0,,60.0,62.0,9.0,131.0,55.0,186,10.0,9.0,6.0,3.0,19.0,1.0,12.0,15.0,1.0,7.0,1.0,34.0,,6.0,37.0,71,7.0,12.0,75.0,,7.0,,73.0,7.0,,,29.0,,11.0,21.0,,,11.0,,10.0,21.0,13.0,74.0,198.0,2.0,11.0,0.6260869565217392,0.7578947368421053,0.6666666666666666,0.25,,,0.25,0.5867346938775511,0.5581395348837209,0.6571428571428571,0.5745192307692307,0.5454545454545454,0.6571428571428571,0.6244813278008299,0.6111111111111112,0.7551020408163265,0.057692307692307696,,0.08163265306122448,0.12048192771084337,0.06315789473684211,,,26.51880424300868,0.5588235294117647,0.391304347826087,,0.27927927927927926,0.16129032258064516,0.24691358024691357,0.09146341463414634,0.2623655913978495,0.13349514563106796,0.2028985507246377,0.15503875968992248,0.12,0.08130081300813008,0.24242424242424243,0.336283185840708,0.18604651162790697,0.23837209302325582,0.2676056338028169,0.13513513513513514,0.6190476190476191,0.39903846153846156,0.6265060240963856,0.7123287671232876,0.5961538461538461,0.4567307692307692,0.6,0.6404494382022472,0.631578947368421,0.08653846153846154,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.004807692307692308,1.0,1.0,,0.052884615384615384,0.18181818181818182,0.18181818181818182,1.0,0.7272727272727273,0.53125,,,,,0.022727272727272728,,,0.2857142857142857,0.8,,,,,0.4567307692307692,0.18181818181818182,0.5089538461538463,0.5627894736842106,0.4812028571428571,0.12608695652173912,0.13302752293577982,,0.21926910299003322,0.24584717607973422,6.049489795918368,25.616666666666664,0.21451787648970747,,,,,0.12195121951219512,3.0,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17083.399999999998,285,118,581,585,159.0,191.0,60,1166,28.0,37.0,3.0,6.0,13.0,14.0,15.0,26.0,5.0,14.0,4.0,9.0,1.0,1.0,,1.0,15.0,40.0,3.0,6.0,2.0,9.0,48.0,77.0,19.0,49.0,39.0,192,648,3.0,8.0,4.0,7.0,4.0,22.0,17.0,22.0,2.0,10.0,17.0,57.0,64.0,32.0,48.0,9.0,4.0,40.0,15.0,3.0,1.0,16.0,16.0,32,13.0,3.0,8.0,6.0,2.0,80,3.0,7.0,1.0,28.0,25.0,3.0,56.0,11.0,67,3.0,7.0,5.0,2.0,9.0,3.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,5.0,10.0,17,,,35.0,,2.0,1.0,50.0,6.0,,,22.0,,6.0,,,,,,,,,54.0,151.0,2.0,4.0,0.6666666666666666,0.6956521739130435,0.8421052631578947,0.3877551020408163,0.5714285714285714,0.2,0.3877551020408163,0.6233766233766234,0.375,0.7727272727272727,0.6071428571428571,0.6,0.625,0.6486486486486487,0.6111111111111112,0.6785714285714286,0.3888888888888889,0.02040816326530612,0.03896103896103896,,0.11538461538461539,,0.025,25.23076923076923,0.5625,0.2,0.09090909090909091,0.17006802721088435,0.056,0.19718309859154928,0.025210084033613446,0.18339100346020762,0.040983606557377046,0.04878048780487805,0.057692307692307696,0.0625,0.03125,0.15789473684210525,0.17073170731707318,0.18518518518518517,0.19801980198019803,0.1951219512195122,0.05660377358490566,,0.29365079365079366,0.7567567567567568,0.7567567567567568,0.8571428571428571,0.20634920634920634,0.5769230769230769,0.6521739130434783,0.5333333333333333,0.1111111111111111,0.35714285714285715,0.35714285714285715,,0.07142857142857142,0.4444444444444444,0.4444444444444444,0.75,0.31746031746031744,0.375,0.38461538461538464,0.8666666666666667,0.4,0.5,0.3333333333333333,0.06666666666666667,1.0,,0.4,0.5,1.0,0.4375,0.9285714285714286,0.03125,,0.28125,0.2222222222222222,0.6825396825396826,0.375,0.5373527777777779,0.5727909090909091,0.5637484374999999,0.15492957746478872,0.23655913978494625,,0.11458333333333333,0.296875,6.546753246753246,25.695918367346934,0.2736660929432014,,1.0,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,41050.600000000006,684,163,1457,1455,599.0,474.0,164,2912,72.0,101.0,26.0,42.0,35.0,47.0,68.0,131.0,18.0,28.0,5.0,7.0,,,1.0,1.0,39.0,106.0,2.0,4.0,17.0,38.0,158.0,260.0,44.0,113.0,159.0,607,1666,31.0,55.0,2.0,4.0,29.0,97.0,72.0,112.0,18.0,39.0,95.0,293.0,144.0,172.0,105.0,27.0,44.0,106.0,39.0,16.0,2.0,133.0,70.0,203,45.0,25.0,98.0,22.0,13.0,476,20.0,48.0,1.0,73.0,107.0,4.0,184.0,69.0,253,23.0,25.0,17.0,8.0,47.0,19.0,28.0,27.0,,19.0,2.0,74.0,3.0,34.0,23.0,50,3.0,3.0,150.0,1.0,16.0,2.0,189.0,15.0,,2.0,64.0,4.0,30.0,16.0,,,6.0,,10.0,16.0,7.0,286.0,592.0,4.0,26.0,0.45569620253164556,0.5294117647058824,0.7954545454545454,0.3893805309734513,0.5,0.46153846153846156,0.3893805309734513,0.6076923076923076,0.5636363636363636,0.6428571428571429,0.6005361930294906,0.576271186440678,0.6556291390728477,0.6633771929824561,0.6554054054054054,0.7238805970149254,0.30294906166219837,0.017699115044247787,0.06153846153846154,0.04950495049504951,0.06870229007633588,0.07142857142857142,0.009433962264150943,32.17972070431087,0.6351351351351351,0.15384615384615385,0.02702702702702703,0.3203592814371258,0.16551724137931034,0.21597633136094674,0.062111801242236024,0.26785714285714285,0.1111111111111111,0.175,0.2,,0.061224489795918366,0.2549019607843137,0.36538461538461536,0.3157894736842105,0.216,0.2159090909090909,0.15436241610738255,0.4375,0.2707774798927614,0.7128712871287128,0.75,0.4166666666666667,0.3512064343163539,0.5190839694656488,0.5573770491803278,0.5588235294117647,0.07506702412868632,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.01876675603217158,0.7142857142857143,0.8333333333333334,1.0,0.28418230563002683,0.36792452830188677,0.37142857142857144,0.7692307692307693,0.711864406779661,0.6190476190476191,0.07692307692307693,,,,0.06779661016949153,0.5,1.0,0.31125827814569534,0.7446808510638298,0.006622516556291391,1.0,0.25165562913907286,0.4473684210526316,0.5737265415549598,0.36792452830188677,0.5034509433962264,0.5591489583333332,0.4891845637583894,0.1596244131455399,0.20711974110032363,0.03418803418803419,0.15980230642504117,0.4827018121911038,6.327692307692308,25.92654867256638,0.41111873713109126,,1.0,,0.14285714285714285,0.06493506493506493,2.0,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,23738.300000000003,396,60,816,821,241.0,198.0,91,1637,22.0,33.0,4.0,7.0,3.0,4.0,4.0,21.0,3.0,9.0,7.0,18.0,,,5.0,13.0,16.0,34.0,2.0,3.0,2.0,5.0,29.0,63.0,23.0,52.0,32.0,159,952,5.0,9.0,2.0,3.0,,16.0,6.0,9.0,7.0,18.0,14.0,47.0,44.0,14.0,66.0,3.0,6.0,34.0,16.0,10.0,,18.0,13.0,31,5.0,8.0,11.0,5.0,2.0,75,1.0,6.0,,25.0,9.0,2.0,36.0,7.0,43,1.0,8.0,3.0,5.0,11.0,1.0,6.0,3.0,1.0,5.0,,14.0,1.0,2.0,16.0,27,1.0,1.0,27.0,1.0,2.0,,38.0,3.0,,1.0,11.0,,9.0,2.0,,,1.0,,1.0,2.0,2.0,47.0,238.0,2.0,6.0,0.7586206896551724,0.8461538461538461,0.9565217391304348,0.4423076923076923,0.6666666666666666,0.3888888888888889,0.4423076923076923,0.4603174603174603,0.5555555555555556,0.6666666666666666,0.5521739130434783,0.6666666666666666,0.6111111111111112,0.5984848484848485,0.6666666666666666,0.6714285714285714,0.45217391304347826,,0.15873015873015872,0.12121212121212122,0.2857142857142857,,,15.9041394335512,0.7857142857142857,0.1111111111111111,,0.0481283422459893,0.03488372093023256,0.12437810945273632,0.0056179775280898875,0.08762886597938144,0.02,0.05970149253731343,0.025974025974025976,,0.007633587786259542,0.047619047619047616,0.047058823529411764,0.05128205128205128,0.1388888888888889,0.08771929824561403,0.018867924528301886,1.0,0.28695652173913044,0.6666666666666666,0.7586206896551724,0.7272727272727273,0.1826086956521739,0.19047619047619047,0.26666666666666666,0.75,0.0782608695652174,0.3333333333333333,0.3333333333333333,1.0,0.1565217391304348,0.3888888888888889,0.3888888888888889,1.0,0.2956521739130435,0.47058823529411764,0.47058823529411764,0.9375,0.5833333333333334,0.5714285714285714,0.25,,,,0.25,0.6666666666666666,1.0,0.14814814814814814,0.75,0.48148148148148145,0.38461538461538464,0.18518518518518517,0.4,0.7391304347826086,0.47058823529411764,0.5694526086956522,0.598335,0.5744962962962963,0.08943089430894309,0.15492957746478872,,0.10062893081761007,0.29559748427672955,6.388888888888888,25.13076923076923,0.29534313725490197,,,,,,1.0,,True,
