EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,OffCorner3ReboundPct,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,51792.39999999999,863,140,1782,1775,634.0,557.0,188,3557,58.0,87.0,4.0,4.0,19.0,31.0,57.0,123.0,40.0,86.0,5.0,12.0,1.0,1.0,1.0,3.0,57.0,155,2.0,11.0,23.0,61.0,155.0,296.0,62.0,167,122.0,618,2117,8.0,12.0,3.0,12.0,7.0,32.0,64.0,113.0,24.0,64.0,59.0,259.0,78.0,232.0,72.0,114.0,2.0,155,57.0,22.0,1.0,113.0,85.0,198,65.0,20.0,63.0,42.0,8.0,481,2.0,7.0,1.0,47,34.0,7.0,88,10.0,98,3.0,23.0,16.0,7.0,51.0,7.0,39.0,18.0,3.0,12.0,7.0,69.0,4.0,22.0,23.0,42,1.0,1.0,109.0,1.0,4.0,6.0,142.0,16.0,1.0,11.0,43.0,6.0,21.0,9.0,1.0,1.0,5.0,2.0,2.0,10.0,6.0,250.0,619.0,5.0,15.0,0.25161290322580643,0.2532467532467532,0.3870967741935484,0.3712574850299401,0.25,0.375,0.3712574850299401,0.5236486486486487,0.6666666666666666,0.5663716814159292,0.5356371490280778,0.5208333333333334,0.5649717514124294,0.5901162790697675,0.5961538461538461,0.6195121951219512,0.36069114470842334,0.005988023952095809,0.07432432432432433,0.05747126436781609,0.10569105691056911,0.046511627906976744,0.0064516129032258064,29.27927927927928,0.7391304347826086,0.1320754716981132,0.02564102564102564,0.08521303258145363,0.017326732673267328,0.11007025761124122,0.0057306590257879654,0.09806295399515738,0.01195219123505976,0.015267175572519083,0.015544041450777202,0.025,0.007380073800738007,0.09174311926605505,0.0784313725490196,0.09302325581395349,0.1178343949044586,0.08849557522123894,0.014084507042253521,0.6,0.1879049676025918,0.6666666666666666,0.7073170731707317,0.3620689655172414,0.265658747300216,0.4634146341463415,0.5181818181818182,0.24561403508771928,0.1857451403887689,0.46511627906976744,0.4878048780487805,0.1,0.02591792656587473,0.4166666666666667,0.4166666666666667,0.6,0.3347732181425486,0.36774193548387096,0.37012987012987014,0.3684210526315789,0.16666666666666666,1.0,0.5,0.041666666666666664,1.0,1.0,0.4583333333333333,0.18181818181818182,0.5,0.1751412429378531,0.6129032258064516,0.01694915254237288,0.3333333333333333,0.3446327683615819,0.3770491803278688,0.5485961123110151,0.36774193548387096,0.49353671023965134,0.4585538461538462,0.47457138728323695,0.09898989898989899,0.13312693498452013,0.03488372093023256,0.05177993527508091,0.4190938511326861,9.27804054054054,26.566467065868256,0.3557800224466891,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,57024.59999999999,950,-29,1944,1961,622.0,494.0,221,3905,65.0,93.0,9.0,14.0,17.0,26.0,26.0,74.0,2.0,9.0,7.0,22.0,1.0,1.0,2.0,9.0,10.0,29,,3.0,4.0,9.0,93.0,176.0,17.0,51,35.0,272,2330,16.0,25.0,1.0,4.0,11.0,46.0,23.0,44.0,6.0,18.0,7.0,71.0,104.0,82.0,48.0,3.0,26.0,29,10.0,20.0,,60.0,34.0,94,26.0,8.0,29.0,24.0,7.0,222,12.0,33.0,,46,57.0,6.0,109,45.0,154,6.0,37.0,26.0,11.0,32.0,4.0,22.0,12.0,1.0,10.0,1.0,44.0,4.0,8.0,57.0,103,7.0,1.0,38.0,,3.0,3.0,45.0,5.0,,,23.0,,2.0,10.0,1.0,,4.0,,6.0,11.0,3.0,71.0,613.0,12.0,2.0,0.5591397849462365,0.65,0.9411764705882353,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5284090909090909,0.64,0.5227272727272727,0.5220264317180616,0.603448275862069,0.5161290322580645,0.5506072874493927,0.6571428571428571,0.5220588235294118,0.22466960352422907,,0.11363636363636363,0.08602150537634409,0.14864864864864866,0.1111111111111111,,13.251366120218579,0.7272727272727273,0.10714285714285714,,0.12418300653594772,0.07081545064377683,0.09292929292929293,0.028846153846153848,0.10796645702306079,0.05102040816326531,0.0784313725490196,0.06607929515418502,0.06976744186046512,0.024464831804281346,0.13768115942028986,0.12946428571428573,0.09278350515463918,0.07605633802816901,0.1357142857142857,0.06315789473684211,0.2727272727272727,0.40969162995594716,0.6989247311827957,0.7647058823529411,0.676923076923077,0.32599118942731276,0.35135135135135137,0.4126984126984127,0.23076923076923078,0.039647577092511016,0.2222222222222222,0.25,1.0,0.09691629955947137,0.3181818181818182,0.3181818181818182,1.0,0.1277533039647577,0.3448275862068966,0.3448275862068966,0.9,0.4827586206896552,0.6428571428571429,,0.034482758620689655,1.0,1.0,0.10344827586206896,,,0.41935483870967744,0.6538461538461539,0.14516129032258066,0.2222222222222222,0.14516129032258066,0.4444444444444444,0.6343612334801763,0.3448275862068966,0.5445273127753307,0.4886704545454546,0.54690564516129,0.09387755102040816,0.11855670103092783,,0.16911764705882354,0.2610294117647059,5.277272727272727,24.952941176470592,0.31995884773662553,2.0,1.0,1.0,0.0449438202247191,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,16422.3,274,11,550,538,144.0,153.0,58,1088,6.0,11.0,,2.0,1.0,3.0,6.0,14.0,1.0,7.0,4.0,11.0,1.0,3.0,1.0,2.0,13.0,30,1.0,2.0,3.0,6.0,13.0,32.0,17.0,41,4.0,81,644,,4.0,2.0,5.0,,6.0,1.0,7.0,4.0,8.0,1.0,15.0,14.0,12.0,45.0,6.0,,30,13.0,3.0,,28.0,19.0,47,14.0,5.0,18.0,7.0,3.0,113,2.0,6.0,,12,17.0,2.0,31,8.0,39,2.0,5.0,5.0,,9.0,1.0,7.0,3.0,,2.0,,12.0,,2.0,8.0,16,3.0,1.0,6.0,,,,5.0,3.0,,,3.0,,1.0,2.0,,,2.0,,,2.0,1.0,15.0,143.0,,1.0,0.5384615384615384,0.5384615384615384,0.8823529411764706,0.4146341463414634,0.4,0.5,0.4146341463414634,0.40625,,0.14285714285714285,0.5273972602739726,0.3333333333333333,0.4666666666666667,0.5472972972972973,0.3333333333333333,0.46875,0.5616438356164384,,0.09375,0.18181818181818182,0.07142857142857142,,,14.006514657980457,0.75,0.1,,0.11486486486486487,0.05128205128205128,0.08633093525179857,0.014285714285714285,0.10104529616724739,0.0311284046692607,0.037037037037037035,0.06666666666666667,0.03333333333333333,0.018691588785046728,0.14285714285714285,0.08333333333333333,0.18181818181818182,0.0967741935483871,0.06521739130434782,0.05,0.5,0.1506849315068493,0.5454545454545454,0.6666666666666666,0.5,0.1917808219178082,0.42857142857142855,0.46153846153846156,0.5,0.0958904109589041,0.14285714285714285,0.14285714285714285,1.0,0.1506849315068493,0.36363636363636365,0.36363636363636365,1.0,0.410958904109589,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,0.2,0.3333333333333333,0.13333333333333333,0.5,0.4,0.5,0.7123287671232876,0.43333333333333335,0.5180089041095891,0.5461916666666666,0.5054033333333333,0.0410958904109589,0.09375,,0.07407407407407407,0.18518518518518517,8.771875000000001,25.292682926829272,0.26181818181818184,,1.0,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,18491.7,308,-65,614,620,152.0,156.0,71,1234,32.0,40.0,5.0,10.0,5.0,7.0,,5.0,,3.0,3.0,9.0,,,2.0,3.0,,13,,1.0,,,32.0,48.0,3.0,22,23.0,96,756,5.0,11.0,,1.0,10.0,20.0,5.0,8.0,2.0,3.0,4.0,20.0,50.0,14.0,9.0,,8.0,13,,8.0,,9.0,6.0,15,5.0,1.0,2.0,4.0,3.0,36,5.0,13.0,,23,23.0,3.0,49,18.0,67,,6.0,4.0,2.0,10.0,,4.0,2.0,1.0,6.0,,12.0,2.0,5.0,19.0,28,5.0,1.0,23.0,1.0,6.0,,26.0,2.0,,,12.0,,2.0,11.0,3.0,3.0,5.0,,6.0,14.0,6.0,20.0,152.0,2.0,2.0,0.78125,0.8928571428571429,1.0,0.13636363636363635,,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.45454545454545453,0.625,0.5214285714285715,0.4166666666666667,0.7272727272727273,0.5853658536585366,0.5882352941176471,0.7692307692307693,0.3142857142857143,,0.16666666666666666,0.125,0.6,,,13.505747126436782,0.8333333333333334,0.125,,0.14556962025316456,0.07647058823529412,0.15333333333333332,0.03937007874015748,0.14935064935064934,0.06060606060606061,0.2,0.05063291139240506,,0.04854368932038835,0.18518518518518517,0.13414634146341464,0.09090909090909091,0.14,0.18,,0.42857142857142855,0.5714285714285714,0.8,0.9142857142857143,0.78125,0.07142857142857142,,,,0.04285714285714286,,,,0.12857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.18571428571428572,,,,0.8333333333333334,0.5,0.2,,,,0.08333333333333333,,,0.6363636363636364,0.7142857142857143,0.2727272727272727,0.6666666666666666,,,0.8857142857142857,,0.5909999999999997,0.5731099999999999,0.5683363636363636,0.15,0.20689655172413793,,0.20833333333333334,0.20833333333333334,2.9458333333333333,24.936363636363637,0.247557003257329,,,,,1.0,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,89220.4,1487,149,3047,3055,979.0,823.0,333,6102,30.0,50.0,3.0,3.0,8.0,14.0,32.0,61.0,29.0,53.0,30.0,73.0,1.0,2.0,8.0,20.0,125.0,305,14.0,28.0,32.0,77.0,91.0,164.0,155.0,378,116.0,763,3592,7.0,13.0,15.0,30.0,6.0,65.0,21.0,41.0,40.0,97.0,35.0,197.0,146.0,36.0,426.0,39.0,6.0,305,125.0,9.0,1.0,46.0,25.0,71,12.0,13.0,27.0,18.0,1.0,167,4.0,6.0,,80,42.0,10.0,132,10.0,142,1.0,28.0,15.0,13.0,14.0,3.0,8.0,11.0,4.0,6.0,1.0,25.0,3.0,9.0,34.0,67,3.0,3.0,107.0,6.0,7.0,10.0,135.0,5.0,3.0,2.0,38.0,15.0,12.0,8.0,,,4.0,,4.0,8.0,4.0,195.0,963.0,8.0,9.0,0.8021978021978022,0.8295454545454546,0.9161290322580645,0.41005291005291006,0.5,0.41237113402061853,0.41005291005291006,0.5548780487804879,0.5384615384615384,0.5121951219512195,0.5968634686346863,0.686046511627907,0.5869565217391305,0.6352253756260434,0.6914893617021277,0.6273885350318471,0.6974169741697417,0.0026455026455026454,0.054878048780487805,0.1,0.06557377049180328,,0.003278688524590164,18.16326530612245,0.56,0.11764705882352941,,0.057692307692307696,0.008559201141226819,0.10695187165775401,0.0062402496099844,0.08265582655826559,0.007451564828614009,0.017391304347826087,0.005865102639296188,,0.006036217303822937,0.05045871559633028,0.05390835579514825,0.07913669064748201,0.10780669144981413,0.10476190476190476,0.0035211267605633804,0.5,0.09225092250922509,0.6,0.6666666666666666,0.8666666666666667,0.11254612546125461,0.5245901639344263,0.5614035087719298,0.75,0.09778597785977859,0.5471698113207547,0.5471698113207547,0.7931034482758621,0.13468634686346864,0.410958904109589,0.410958904109589,0.9666666666666667,0.5627306273062731,0.4098360655737705,0.41118421052631576,0.904,0.06976744186046512,1.0,0.3333333333333333,0.046511627906976744,0.5,1.0,0.6511627906976745,0.5,1.0,0.10144927536231885,0.5714285714285714,0.14492753623188406,0.4,0.5579710144927537,0.4155844155844156,0.7896678966789668,0.4098360655737705,0.5353362546125465,0.5147541666666667,0.5346811594202898,0.09028960817717206,0.19289340101522842,0.038461538461538464,0.08519003931847968,0.2581913499344692,9.342073170731707,25.68915343915342,0.3212996389891697,,,,0.006944444444444444,,,,True,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,3447.1000000000004,57,-17,113,112,38.0,33.0,15,225,2.0,4.0,,1.0,2.0,2.0,,1.0,,,1.0,2.0,,,1.0,2.0,3.0,8,,2.0,2.0,3.0,2.0,5.0,4.0,10,1.0,17,125,,1.0,,2.0,,,2.0,2.0,3.0,5.0,1.0,14.0,4.0,,12.0,,,8,3.0,1.0,,,2.0,2,2.0,,,,,6,1.0,1.0,,3,3.0,,6,2.0,8,,,,,,,,2.0,,,,2.0,,1.0,2.0,6,1.0,2.0,3.0,,,,2.0,,,,,,1.0,2.0,,,2.0,,,2.0,2.0,14.0,38.0,,1.0,1.0,1.0,1.0,0.4,,0.6,0.4,0.4,,1.0,0.5333333333333333,,0.9285714285714286,0.53125,,0.875,0.6666666666666666,,0.2,0.25,,,,14.0625,,,,0.1,0.043478260869565216,0.06976744186046512,0.024390243902439025,0.0821917808219178,0.03125,,0.07692307692307693,,0.030303030303030304,,0.09090909090909091,0.2,0.034482758620689655,0.14285714285714285,,1.0,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.375,0.375,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.9333333333333333,0.375,0.5518266666666667,0.4686,0.5286928571428573,,,,,0.8235294117647058,2.34,25.29,0.336283185840708,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26462.7,441,-13,885,882,196.0,102.0,94,1767,49.0,77.0,17.0,30.0,8.0,10.0,56.0,93.0,5.0,15.0,1.0,1.0,,,,,2.0,11,,1.0,,,110.0,185.0,3.0,12,60.0,289,1069,24.0,41.0,,1.0,16.0,64.0,23.0,35.0,,,28.0,74.0,134.0,86.0,6.0,3.0,40.0,11,2.0,15.0,,26.0,17.0,43,11.0,6.0,10.0,12.0,4.0,103,14.0,38.0,,57,58.0,9.0,124,52.0,176,9.0,7.0,4.0,3.0,19.0,1.0,12.0,14.0,1.0,7.0,,33.0,,6.0,35.0,68,7.0,12.0,71.0,,7.0,,71.0,7.0,,,28.0,,11.0,21.0,,,11.0,,10.0,21.0,13.0,74.0,196.0,2.0,11.0,0.6090909090909091,0.7444444444444445,0.6666666666666666,0.25,,,0.25,0.5945945945945946,0.5853658536585366,0.6571428571428571,0.5812182741116751,0.5714285714285714,0.6571428571428571,0.631004366812227,0.6274509803921569,0.7551020408163265,0.06091370558375635,,0.08108108108108109,0.11688311688311688,0.06451612903225806,,,26.358148893360163,0.5757575757575758,0.391304347826087,,0.2672811059907834,0.15966386554621848,0.24675324675324675,0.08917197452229299,0.25669642857142855,0.13164556962025317,0.203125,0.15079365079365079,0.125,0.0847457627118644,0.23076923076923078,0.32432432432432434,0.17073170731707318,0.2345679012345679,0.2753623188405797,0.13043478260869565,0.6190476190476191,0.39086294416243655,0.6363636363636364,0.7205882352941176,0.5714285714285714,0.4720812182741117,0.6021505376344086,0.6436781609195402,0.625,0.07614213197969544,0.3333333333333333,0.3333333333333333,0.8,0.005076142131979695,1.0,1.0,,0.05583756345177665,0.18181818181818182,0.18181818181818182,1.0,0.7142857142857143,0.5666666666666667,,,,,0.023809523809523808,,,0.2857142857142857,0.8,,,,,0.4517766497461929,0.18181818181818182,0.5074730964467005,0.5628500000000001,0.4812028571428571,0.12844036697247707,0.13592233009708737,,0.22145328719723184,0.2560553633217993,6.00918918918919,25.616666666666664,0.2214689265536723,,,,0.10256410256410256,3.0,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17083.399999999998,285,118,581,585,159.0,191.0,60,1166,28.0,37.0,3.0,6.0,13.0,14.0,15.0,26.0,5.0,14.0,4.0,9.0,1.0,1.0,,1.0,15.0,40,3.0,6.0,2.0,9.0,48.0,77.0,19.0,49,39.0,192,648,3.0,8.0,4.0,7.0,4.0,22.0,17.0,22.0,2.0,10.0,17.0,57.0,64.0,32.0,48.0,9.0,4.0,40,15.0,3.0,1.0,16.0,16.0,32,13.0,3.0,8.0,6.0,2.0,80,3.0,7.0,1.0,28,25.0,3.0,56,11.0,67,3.0,7.0,5.0,2.0,9.0,3.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,5.0,10.0,17,,,35.0,,2.0,1.0,50.0,6.0,,,22.0,,6.0,,,,,,,,,54.0,151.0,2.0,4.0,0.6666666666666666,0.6956521739130435,0.8421052631578947,0.3877551020408163,0.5714285714285714,0.2,0.3877551020408163,0.6233766233766234,0.375,0.7727272727272727,0.6071428571428571,0.6,0.625,0.6486486486486487,0.6111111111111112,0.6785714285714286,0.3888888888888889,0.02040816326530612,0.03896103896103896,,0.11538461538461539,,0.025,25.23076923076923,0.5625,0.2,0.09090909090909091,0.17006802721088435,0.056,0.19718309859154928,0.025210084033613446,0.18339100346020762,0.040983606557377046,0.04878048780487805,0.057692307692307696,0.0625,0.03125,0.15789473684210525,0.17073170731707318,0.18518518518518517,0.19801980198019803,0.1951219512195122,0.05660377358490566,,0.29365079365079366,0.7567567567567568,0.7567567567567568,0.8571428571428571,0.20634920634920634,0.5769230769230769,0.6521739130434783,0.5333333333333333,0.1111111111111111,0.35714285714285715,0.35714285714285715,,0.07142857142857142,0.4444444444444444,0.4444444444444444,0.75,0.31746031746031744,0.375,0.38461538461538464,0.8666666666666667,0.4,0.5,0.3333333333333333,0.06666666666666667,1.0,,0.4,0.5,1.0,0.4375,0.9285714285714286,0.03125,,0.28125,0.2222222222222222,0.6825396825396826,0.375,0.5373527777777779,0.5727909090909091,0.5637484374999999,0.15492957746478872,0.23655913978494625,,0.11458333333333333,0.296875,6.546753246753246,25.695918367346934,0.2736660929432014,,1.0,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,39773.4,663,161,1404,1404,568.0,455.0,160,2808,70.0,98.0,26.0,41.0,33.0,45.0,67.0,126.0,17.0,27.0,5.0,7.0,,,1.0,1.0,39.0,101,2.0,3.0,17.0,35.0,154.0,251.0,44.0,108,153.0,593,1616,31.0,53.0,2.0,3.0,29.0,97.0,70.0,109.0,18.0,36.0,91.0,285.0,138.0,170.0,105.0,27.0,44.0,101,39.0,15.0,2.0,132.0,69.0,201,45.0,24.0,97.0,22.0,13.0,471,20.0,47.0,1.0,70,103.0,4.0,177,68.0,245,22.0,24.0,16.0,8.0,45.0,17.0,27.0,25.0,,18.0,2.0,70.0,3.0,31.0,22.0,47,3.0,3.0,142.0,1.0,16.0,2.0,180.0,14.0,,2.0,60.0,4.0,29.0,16.0,,,6.0,,10.0,16.0,7.0,278.0,561.0,3.0,25.0,0.44805194805194803,0.5227272727272727,0.7954545454545454,0.4074074074074074,0.6666666666666666,0.5,0.4074074074074074,0.6135458167330677,0.5849056603773585,0.6422018348623854,0.6128133704735376,0.6071428571428571,0.6689655172413793,0.6746575342465754,0.6830985915492958,0.7331606217616581,0.3008356545961003,0.018518518518518517,0.05976095617529881,0.05102040816326531,0.06349206349206349,0.07407407407407407,0.009900990099009901,31.969792322215227,0.6428571428571429,0.15384615384615385,0.030303030303030304,0.32087227414330216,0.16607773851590105,0.21671826625386997,0.06514657980456026,0.2686335403726708,0.1135593220338983,0.17796610169491525,0.1984732824427481,,0.06382978723404255,0.25742574257425743,0.3624161073825503,0.323943661971831,0.2125,0.2289156626506024,0.15714285714285714,0.4375,0.27298050139275765,0.7142857142857143,0.7526881720430108,0.4142857142857143,0.35097493036211697,0.5317460317460317,0.5677966101694916,0.5522388059701493,0.07520891364902507,0.6296296296296297,0.68,0.17647058823529413,0.019498607242339833,0.7142857142857143,0.8333333333333334,1.0,0.28133704735376047,0.38613861386138615,0.39,0.7692307692307693,0.7321428571428571,0.6341463414634146,0.07692307692307693,,,,0.05357142857142857,0.6666666666666666,1.0,0.3103448275862069,0.7333333333333333,0.006896551724137931,1.0,0.2413793103448276,0.4857142857142857,0.5738161559888579,0.38613861386138615,0.5039425770308124,0.5619844444444444,0.4884846153846155,0.15647921760391198,0.20202020202020202,0.03571428571428571,0.163575042158516,0.4806070826306914,6.358167330677291,25.88148148148148,0.4045584045584046,,1.0,,0.06944444444444445,2.0,0.14285714285714285,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,22229.6,370,56,757,765,222.0,179.0,86,1522,22.0,32.0,4.0,6.0,3.0,4.0,3.0,18.0,3.0,9.0,6.0,16.0,,,4.0,11.0,16.0,32,2.0,3.0,2.0,4.0,28.0,59.0,22.0,48,24.0,146,895,5.0,8.0,2.0,3.0,,16.0,6.0,9.0,6.0,15.0,10.0,40.0,44.0,12.0,63.0,3.0,6.0,32,16.0,9.0,,16.0,13.0,29,5.0,8.0,9.0,5.0,2.0,71,1.0,5.0,,22,9.0,2.0,33,6.0,39,1.0,7.0,2.0,5.0,10.0,1.0,6.0,3.0,1.0,4.0,,13.0,1.0,2.0,16.0,26,1.0,1.0,23.0,1.0,2.0,,29.0,3.0,,,9.0,,7.0,2.0,,,1.0,,1.0,2.0,2.0,40.0,219.0,2.0,4.0,0.7857142857142857,0.88,0.9545454545454546,0.4583333333333333,0.6666666666666666,0.4,0.4583333333333333,0.4745762711864407,0.625,0.6666666666666666,0.5700934579439252,0.7272727272727273,0.625,0.6083333333333333,0.7272727272727273,0.6666666666666666,0.4485981308411215,,0.15254237288135594,0.125,0.2777777777777778,,,15.592028135990622,0.7692307692307693,0.1111111111111111,,0.05084745762711865,0.03125,0.11891891891891893,0.006097560975609756,0.0856353591160221,0.018518518518518517,0.047619047619047616,0.028169014084507043,,0.008264462809917356,0.04838709677419355,0.05,0.05714285714285714,0.13178294573643412,0.08928571428571429,0.020833333333333332,1.0,0.29906542056074764,0.6875,0.7857142857142857,0.7272727272727273,0.16822429906542055,0.16666666666666666,0.23076923076923078,1.0,0.08411214953271028,0.3333333333333333,0.3333333333333333,1.0,0.14953271028037382,0.375,0.375,1.0,0.29906542056074764,0.5,0.5,0.9375,0.5454545454545454,0.6666666666666666,0.25,,,,0.2727272727272727,0.6666666666666666,1.0,0.16666666666666666,0.75,0.4583333333333333,0.36363636363636365,0.16666666666666666,0.5,0.7476635514018691,0.5,0.5728462616822428,0.5962388888888888,0.5766458333333333,0.07964601769911504,0.13846153846153847,,0.1095890410958904,0.273972602739726,6.420338983050846,25.085416666666664,0.29326287978863935,,,,,1.0,,,True,
