EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,OffCorner3ReboundPct,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,49899.899999999994,832,131.0,1715,1708,580.0,525.0,178,3423,57.0,86.0,4.0,4.0,18.0,30.0,54.0,119.0,39.0,81.0,5.0,12.0,1.0,1.0,1.0,3.0,55.0,149,2.0,11.0,21.0,55.0,150.0,286.0,60.0,161,116.0,596,2047,8.0,12.0,3.0,12.0,7.0,32.0,60.0,106.0,22.0,58.0,53.0,239.0,76.0,224.0,66.0,114.0,2.0,149,55.0,20.0,1.0,108.0,84.0,192,64.0,20.0,61.0,39.0,8.0,468,2.0,7.0,1.0,44,31.0,6.0,81,10.0,91,3.0,23.0,16.0,7.0,49.0,7.0,37.0,18.0,3.0,12.0,7.0,67.0,4.0,21.0,22.0,39,1.0,1.0,105.0,1.0,4.0,5.0,136.0,16.0,1.0,11.0,42.0,6.0,19.0,9.0,1.0,1.0,5.0,2.0,2.0,10.0,6.0,232.0,566.0,4.0,14.0,0.25333333333333335,0.2550335570469799,0.36666666666666664,0.37267080745341613,0.25,0.3793103448275862,0.37267080745341613,0.5244755244755245,0.6666666666666666,0.5660377358490566,0.5369127516778524,0.5208333333333334,0.5670731707317073,0.5905432595573441,0.5961538461538461,0.6190476190476191,0.36017897091722595,0.006211180124223602,0.06993006993006994,0.05813953488372093,0.10084033613445378,0.037037037037037035,0.006711409395973154,29.359708485163974,0.7313432835820896,0.11764705882352941,0.02564102564102564,0.08093994778067885,0.01818181818181818,0.10757946210268948,0.005917159763313609,0.0946969696969697,0.012448132780082987,0.015748031496062992,0.016304347826086956,0.02702702702702703,0.007575757575757576,0.09433962264150944,0.06735751295336788,0.09523809523809523,0.11627906976744186,0.08333333333333333,0.014563106796116505,0.6,0.19239373601789708,0.6627906976744186,0.7037037037037037,0.3684210526315789,0.2662192393736018,0.453781512605042,0.5046728971962616,0.25925925925925924,0.18120805369127516,0.48148148148148145,0.5,0.07692307692307693,0.026845637583892617,0.4166666666666667,0.4166666666666667,0.6,0.3333333333333333,0.3691275167785235,0.3716216216216216,0.34545454545454546,0.16666666666666666,1.0,0.5,0.041666666666666664,1.0,1.0,0.4583333333333333,0.18181818181818182,0.5,0.18292682926829268,0.6,0.018292682926829267,0.3333333333333333,0.3353658536585366,0.38181818181818183,0.5525727069351231,0.3691275167785235,0.4946296839729119,0.4585538461538462,0.4753546874999999,0.100418410041841,0.1346153846153846,0.03614457831325301,0.053691275167785234,0.401006711409396,9.144055944055943,26.583229813664587,0.33819241982507287,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,54692.100000000006,912,-33.0,1866,1878,572.0,461.0,210,3744,63.0,89.0,9.0,13.0,16.0,24.0,26.0,73.0,2.0,9.0,7.0,20.0,1.0,1.0,2.0,8.0,9.0,28,,3.0,3.0,8.0,91.0,171.0,16.0,48,35.0,265,2240,16.0,24.0,1.0,4.0,11.0,46.0,22.0,41.0,5.0,16.0,7.0,66.0,100.0,82.0,45.0,3.0,26.0,28,9.0,19.0,,58.0,34.0,92,26.0,8.0,29.0,23.0,6.0,218,12.0,32.0,,44,56.0,6.0,106,44.0,150,6.0,35.0,25.0,10.0,32.0,4.0,22.0,12.0,1.0,10.0,1.0,44.0,4.0,8.0,56.0,99,6.0,1.0,35.0,,2.0,2.0,45.0,5.0,,,23.0,,2.0,10.0,1.0,,4.0,,6.0,11.0,3.0,66.0,564.0,11.0,2.0,0.5494505494505495,0.6410256410256411,0.9375,0.3333333333333333,0.25,0.3125,0.3333333333333333,0.5321637426900585,0.6666666666666666,0.5365853658536586,0.5251141552511416,0.625,0.5175438596491229,0.5543933054393305,0.6764705882352942,0.5238095238095238,0.2191780821917808,,0.1111111111111111,0.07865168539325842,0.1506849315068493,0.1111111111111111,,13.437796771130106,0.7272727272727273,0.1111111111111111,,0.12669683257918551,0.07126948775055679,0.09282700421940929,0.03015075376884422,0.1091703056768559,0.05194805194805195,0.08053691275167785,0.06880733944954129,0.06097560975609756,0.025477707006369428,0.13533834586466165,0.13488372093023257,0.09574468085106383,0.07396449704142012,0.13970588235294118,0.06593406593406594,0.2727272727272727,0.4063926940639269,0.7078651685393258,0.7682926829268293,0.6666666666666666,0.3333333333333333,0.3561643835616438,0.41935483870967744,0.23076923076923078,0.0410958904109589,0.2222222222222222,0.25,1.0,0.091324200913242,0.35,0.35,1.0,0.1278538812785388,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.4642857142857143,0.6923076923076923,,0.03571428571428571,1.0,1.0,0.10714285714285714,,,0.42105263157894735,0.6666666666666666,0.14035087719298245,0.25,0.14035087719298245,0.375,0.6255707762557078,0.32142857142857145,0.545672374429224,0.48872619047619054,0.5507298245614034,0.0970464135021097,0.12169312169312169,,0.17358490566037735,0.2490566037735849,5.290643274853801,25.002083333333342,0.3065380493033226,2.0,1.0,1.0,0.047619047619047616,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,15408.3,257,,519,506,129.0,142.0,55,1025,6.0,11.0,,2.0,1.0,3.0,6.0,13.0,1.0,7.0,2.0,9.0,,2.0,1.0,2.0,13.0,28,1.0,2.0,3.0,5.0,13.0,31.0,15.0,37,4.0,75,608,,3.0,1.0,4.0,,3.0,1.0,7.0,4.0,7.0,1.0,15.0,14.0,12.0,39.0,6.0,,28,13.0,3.0,,28.0,19.0,47,14.0,5.0,18.0,7.0,3.0,113,2.0,6.0,,12,16.0,2.0,30,8.0,38,2.0,5.0,5.0,,9.0,1.0,7.0,3.0,,2.0,,12.0,,2.0,8.0,16,3.0,1.0,6.0,,,,5.0,3.0,,,3.0,,1.0,2.0,,,2.0,,,2.0,1.0,15.0,128.0,,1.0,0.5384615384615384,0.5384615384615384,0.8666666666666667,0.40540540540540543,0.25,0.5714285714285714,0.40540540540540543,0.41935483870967744,,0.14285714285714285,0.5220588235294118,0.21428571428571427,0.5,0.5434782608695652,0.21428571428571427,0.5,0.5441176470588235,,0.0967741935483871,0.18181818181818182,0.07692307692307693,,,14.038128249566725,0.75,0.1,,0.11510791366906475,0.05357142857142857,0.09302325581395349,0.015037593984962405,0.1044776119402985,0.0326530612244898,0.038461538461538464,0.07017543859649122,0.034482758620689655,0.019801980198019802,0.13157894736842105,0.0875,0.19047619047619047,0.10588235294117647,0.06818181818181818,0.05405405405405406,0.5,0.16176470588235295,0.5454545454545454,0.6666666666666666,0.5,0.19117647058823528,0.46153846153846156,0.5,0.5,0.10294117647058823,0.14285714285714285,0.14285714285714285,1.0,0.1323529411764706,0.2222222222222222,0.2222222222222222,1.0,0.4117647058823529,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,0.35714285714285715,0.6,0.7058823529411765,0.4642857142857143,0.5184492647058824,0.54326,0.5036928571428572,0.04411764705882353,0.0967741935483871,,0.04,0.2,8.8,25.31351351351352,0.24855491329479767,,1.0,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,18491.7,308,-65.0,614,620,152.0,156.0,71,1234,32.0,40.0,5.0,10.0,5.0,7.0,,5.0,,3.0,3.0,9.0,,,2.0,3.0,,13,,1.0,,,32.0,48.0,3.0,22,23.0,96,756,5.0,11.0,,1.0,10.0,20.0,5.0,8.0,2.0,3.0,4.0,20.0,50.0,14.0,9.0,,8.0,13,,8.0,,9.0,6.0,15,5.0,1.0,2.0,4.0,3.0,36,5.0,13.0,,23,23.0,3.0,49,18.0,67,,6.0,4.0,2.0,10.0,,4.0,2.0,1.0,6.0,,12.0,2.0,5.0,19.0,28,5.0,1.0,23.0,1.0,6.0,,26.0,2.0,,,12.0,,2.0,11.0,3.0,3.0,5.0,,6.0,14.0,6.0,20.0,152.0,2.0,2.0,0.78125,0.8928571428571429,1.0,0.13636363636363635,,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.45454545454545453,0.625,0.5214285714285715,0.4166666666666667,0.7272727272727273,0.5853658536585366,0.5882352941176471,0.7692307692307693,0.3142857142857143,,0.16666666666666666,0.125,0.6,,,13.505747126436782,0.8333333333333334,0.125,,0.14556962025316456,0.07647058823529412,0.15333333333333332,0.03937007874015748,0.14935064935064934,0.06060606060606061,0.2,0.05063291139240506,,0.04854368932038835,0.18518518518518517,0.13414634146341464,0.09090909090909091,0.14,0.18,,0.42857142857142855,0.5714285714285714,0.8,0.9142857142857143,0.78125,0.07142857142857142,,,,0.04285714285714286,,,,0.12857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.18571428571428572,,,,0.8333333333333334,0.5,0.2,,,,0.08333333333333333,,,0.6363636363636364,0.7142857142857143,0.2727272727272727,0.6666666666666666,,,0.8857142857142857,,0.5909999999999997,0.5731099999999999,0.5683363636363636,0.15,0.20689655172413793,,0.20833333333333334,0.20833333333333334,2.9458333333333333,24.936363636363637,0.247557003257329,,,,,1.0,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,85786.9,1430,131.0,2931,2937,911.0,779.0,318,5868,30.0,50.0,3.0,3.0,8.0,14.0,30.0,59.0,27.0,51.0,26.0,69.0,1.0,2.0,7.0,19.0,122.0,295,14.0,27.0,31.0,72.0,87.0,160.0,148.0,364,112.0,730,3463,7.0,13.0,15.0,29.0,6.0,65.0,18.0,38.0,38.0,91.0,31.0,181.0,138.0,36.0,408.0,36.0,6.0,295,122.0,9.0,,46.0,25.0,71,12.0,13.0,27.0,18.0,1.0,167,4.0,6.0,,77,41.0,10.0,128,10.0,138,1.0,27.0,14.0,13.0,14.0,3.0,8.0,11.0,4.0,6.0,1.0,25.0,3.0,9.0,32.0,64,3.0,3.0,101.0,6.0,7.0,7.0,129.0,5.0,3.0,2.0,35.0,15.0,12.0,8.0,,,4.0,,4.0,8.0,4.0,179.0,896.0,8.0,9.0,0.7931034482758621,0.8214285714285714,0.918918918918919,0.4065934065934066,0.5172413793103449,0.4175824175824176,0.4065934065934066,0.54375,0.5384615384615384,0.47368421052631576,0.5896946564885496,0.7023809523809523,0.5813953488372093,0.629757785467128,0.7065217391304348,0.6241379310344828,0.6946564885496184,,0.05625,0.1,0.06779661016949153,,,18.264563106796118,0.56,0.12048192771084337,,0.05848787446504993,0.008902077151335312,0.10754189944134078,0.006482982171799027,0.08327452364149612,0.0077459333849728895,0.017857142857142856,0.0061162079510703364,,0.006237006237006237,0.04784688995215311,0.056179775280898875,0.08088235294117647,0.10894941634241245,0.10396039603960396,0.0035971223021582736,0.5,0.09541984732824428,0.6,0.6666666666666666,0.8666666666666667,0.11259541984732824,0.5084745762711864,0.5454545454545454,0.7333333333333333,0.09732824427480916,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.1316793893129771,0.37681159420289856,0.37681159420289856,0.9615384615384616,0.5629770992366412,0.4135593220338983,0.4135593220338983,0.9098360655737705,0.07142857142857142,1.0,0.3333333333333333,0.047619047619047616,0.5,1.0,0.6428571428571429,0.5185185185185185,1.0,0.10852713178294573,0.5714285714285714,0.14728682170542637,0.3684210526315789,0.5581395348837209,0.4305555555555556,0.7900763358778626,0.4135593220338983,0.5363255725190842,0.5171521739130435,0.5388562015503878,0.08833922261484099,0.18421052631578946,0.0398936170212766,0.08904109589041095,0.24794520547945206,9.291249999999998,25.672252747252735,0.3108154213578983,,,,0.007352941176470588,,,,True,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,3447.1000000000004,57,-17.0,113,112,38.0,33.0,15,225,2.0,4.0,,1.0,2.0,2.0,,1.0,,,1.0,2.0,,,1.0,2.0,3.0,8,,2.0,2.0,3.0,2.0,5.0,4.0,10,1.0,17,125,,1.0,,2.0,,,2.0,2.0,3.0,5.0,1.0,14.0,4.0,,12.0,,,8,3.0,1.0,,,2.0,2,2.0,,,,,6,1.0,1.0,,3,3.0,,6,2.0,8,,,,,,,,2.0,,,,2.0,,1.0,2.0,6,1.0,2.0,3.0,,,,2.0,,,,,,1.0,2.0,,,2.0,,,2.0,2.0,14.0,38.0,,1.0,1.0,1.0,1.0,0.4,,0.6,0.4,0.4,,1.0,0.5333333333333333,,0.9285714285714286,0.53125,,0.875,0.6666666666666666,,0.2,0.25,,,,14.0625,,,,0.1,0.043478260869565216,0.06976744186046512,0.024390243902439025,0.0821917808219178,0.03125,,0.07692307692307693,,0.030303030303030304,,0.09090909090909091,0.2,0.034482758620689655,0.14285714285714285,,1.0,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.375,0.375,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.9333333333333333,0.375,0.5518266666666667,0.4686,0.5286928571428573,,,,,0.8235294117647058,2.34,25.29,0.336283185840708,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,25325.700000000004,422,-20.0,850,848,177.0,87.0,88,1698,48.0,76.0,16.0,29.0,8.0,10.0,55.0,90.0,5.0,15.0,1.0,1.0,,,,,2.0,11,,1.0,,,108.0,181.0,3.0,12,50.0,275,1024,23.0,40.0,,1.0,12.0,58.0,22.0,34.0,,,20.0,64.0,132.0,84.0,6.0,3.0,38.0,11,2.0,15.0,,26.0,17.0,43,11.0,6.0,10.0,12.0,4.0,103,12.0,36.0,,56,55.0,9.0,120,48.0,168,9.0,7.0,4.0,3.0,17.0,1.0,11.0,14.0,1.0,6.0,,31.0,,5.0,33.0,65,7.0,12.0,63.0,,6.0,,61.0,7.0,,,26.0,,8.0,21.0,,,11.0,,10.0,21.0,13.0,64.0,177.0,2.0,8.0,0.6111111111111112,0.7415730337078652,0.6666666666666666,0.25,,,0.25,0.5966850828729282,0.575,0.6470588235294118,0.582901554404145,0.5609756097560976,0.6470588235294118,0.625,0.6041666666666666,0.7272727272727273,0.06217616580310881,,0.08287292817679558,0.11842105263157894,0.06666666666666667,,,26.365546218487395,0.5483870967741935,0.4090909090909091,,0.26570048309178745,0.15584415584415584,0.25,0.08,0.25754060324825984,0.12598425196850394,0.203125,0.14166666666666666,0.1276595744680851,0.07207207207207207,0.2459016393442623,0.32075471698113206,0.15,0.23870967741935484,0.2753623188405797,0.13432835820895522,0.6190476190476191,0.39378238341968913,0.631578947368421,0.7164179104477612,0.5833333333333334,0.46632124352331605,0.6111111111111112,0.6547619047619048,0.6181818181818182,0.07772020725388601,0.3333333333333333,0.3333333333333333,0.8,0.0051813471502590676,1.0,1.0,,0.05699481865284974,0.18181818181818182,0.18181818181818182,1.0,0.7073170731707317,0.5517241379310345,,,,,0.024390243902439025,,,0.29411764705882354,0.8,,,,,0.45595854922279794,0.18181818181818182,0.5084901554404145,0.5607685714285715,0.4822941176470588,0.12264150943396226,0.13,,0.2109090909090909,0.23272727272727273,5.966298342541435,25.616666666666664,0.20823529411764705,,,,0.10256410256410256,3.0,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17083.399999999998,285,118.0,581,585,159.0,191.0,60,1166,28.0,37.0,3.0,6.0,13.0,14.0,15.0,26.0,5.0,14.0,4.0,9.0,1.0,1.0,,1.0,15.0,40,3.0,6.0,2.0,9.0,48.0,77.0,19.0,49,39.0,192,648,3.0,8.0,4.0,7.0,4.0,22.0,17.0,22.0,2.0,10.0,17.0,57.0,64.0,32.0,48.0,9.0,4.0,40,15.0,3.0,1.0,16.0,16.0,32,13.0,3.0,8.0,6.0,2.0,80,3.0,7.0,1.0,28,25.0,3.0,56,11.0,67,3.0,7.0,5.0,2.0,9.0,3.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,5.0,10.0,17,,,35.0,,2.0,1.0,50.0,6.0,,,22.0,,6.0,,,,,,,,,54.0,151.0,2.0,4.0,0.6666666666666666,0.6956521739130435,0.8421052631578947,0.3877551020408163,0.5714285714285714,0.2,0.3877551020408163,0.6233766233766234,0.375,0.7727272727272727,0.6071428571428571,0.6,0.625,0.6486486486486487,0.6111111111111112,0.6785714285714286,0.3888888888888889,0.02040816326530612,0.03896103896103896,,0.11538461538461539,,0.025,25.23076923076923,0.5625,0.2,0.09090909090909091,0.17006802721088435,0.056,0.19718309859154928,0.025210084033613446,0.18339100346020762,0.040983606557377046,0.04878048780487805,0.057692307692307696,0.0625,0.03125,0.15789473684210525,0.17073170731707318,0.18518518518518517,0.19801980198019803,0.1951219512195122,0.05660377358490566,,0.29365079365079366,0.7567567567567568,0.7567567567567568,0.8571428571428571,0.20634920634920634,0.5769230769230769,0.6521739130434783,0.5333333333333333,0.1111111111111111,0.35714285714285715,0.35714285714285715,,0.07142857142857142,0.4444444444444444,0.4444444444444444,0.75,0.31746031746031744,0.375,0.38461538461538464,0.8666666666666667,0.4,0.5,0.3333333333333333,0.06666666666666667,1.0,,0.4,0.5,1.0,0.4375,0.9285714285714286,0.03125,,0.28125,0.2222222222222222,0.6825396825396826,0.375,0.5373527777777779,0.5727909090909091,0.5637484374999999,0.15492957746478872,0.23655913978494625,,0.11458333333333333,0.296875,6.546753246753246,25.695918367346934,0.2736660929432014,,1.0,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,37476.9,625,150.0,1323,1320,519.0,426.0,151,2643,68.0,93.0,24.0,37.0,31.0,41.0,63.0,117.0,16.0,24.0,5.0,6.0,,,1.0,1.0,39.0,100,2.0,3.0,17.0,35.0,147.0,234.0,44.0,106,140.0,566,1532,29.0,48.0,2.0,3.0,25.0,89.0,65.0,97.0,18.0,36.0,82.0,266.0,134.0,160.0,105.0,27.0,40.0,100,39.0,15.0,2.0,124.0,62.0,186,43.0,19.0,92.0,20.0,12.0,434,20.0,43.0,1.0,65,97.0,4.0,166,64.0,230,18.0,22.0,15.0,7.0,38.0,15.0,23.0,23.0,,15.0,2.0,61.0,3.0,24.0,22.0,45,3.0,3.0,129.0,1.0,14.0,1.0,164.0,13.0,,2.0,55.0,3.0,27.0,15.0,,,6.0,,9.0,15.0,7.0,259.0,513.0,3.0,23.0,0.4557823129251701,0.5275590551181102,0.7954545454545454,0.41509433962264153,0.6666666666666666,0.5,0.41509433962264153,0.6282051282051282,0.6041666666666666,0.6701030927835051,0.6264705882352941,0.6274509803921569,0.6917293233082706,0.6844660194174758,0.6953125,0.75,0.31176470588235294,0.018867924528301886,0.0641025641025641,0.053763440860215055,0.06837606837606838,0.08333333333333333,0.01,31.596526386105545,0.6229508196721312,0.16,0.03125,0.3190789473684211,0.1634980988593156,0.2181208053691275,0.06896551724137931,0.2691029900332226,0.11392405063291139,0.17857142857142858,0.18699186991869918,,0.06637168141592921,0.2604166666666667,0.3597122302158273,0.3188405797101449,0.21973094170403587,0.21333333333333335,0.140625,0.4666666666666667,0.2735294117647059,0.7311827956989247,0.7727272727272727,0.4264705882352941,0.34411764705882353,0.5384615384615384,0.5779816513761468,0.5555555555555556,0.07058823529411765,0.6666666666666666,0.7272727272727273,0.1875,0.01764705882352941,0.8333333333333334,1.0,1.0,0.29411764705882354,0.39,0.3939393939393939,0.7692307692307693,0.7254901960784313,0.6486486486486487,0.08333333333333333,,,,0.058823529411764705,0.6666666666666666,1.0,0.3082706766917293,0.7560975609756098,0.007518796992481203,1.0,0.2631578947368421,0.4857142857142857,0.5852941176470589,0.39,0.5067350591715977,0.5642224999999998,0.49283053435114504,0.15064935064935064,0.19927536231884058,0.027522935779816515,0.15724381625441697,0.46996466431095407,6.301282051282051,25.86320754716981,0.3922902494331066,,1.0,,0.078125,2.0,0.16666666666666666,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,20577.6,343,56.0,704,710,204.0,165.0,81,1414,20.0,30.0,4.0,6.0,3.0,4.0,3.0,17.0,3.0,9.0,6.0,15.0,,,4.0,10.0,14.0,30,1.0,2.0,2.0,4.0,26.0,56.0,20.0,45,24.0,136,827,5.0,8.0,1.0,2.0,,13.0,6.0,9.0,6.0,14.0,10.0,40.0,40.0,12.0,57.0,3.0,6.0,30,14.0,8.0,,16.0,11.0,27,4.0,7.0,9.0,5.0,2.0,65,1.0,5.0,,20,9.0,2.0,31,6.0,37,1.0,5.0,1.0,4.0,9.0,1.0,5.0,3.0,1.0,4.0,,12.0,1.0,2.0,14.0,23,,1.0,22.0,1.0,2.0,,29.0,3.0,,,9.0,,7.0,2.0,,,1.0,,1.0,2.0,2.0,40.0,201.0,2.0,4.0,0.7692307692307693,0.8695652173913043,0.95,0.4444444444444444,0.5,0.42857142857142855,0.4444444444444444,0.4642857142857143,0.625,0.6666666666666666,0.5544554455445545,0.65,0.6521739130434783,0.5964912280701754,0.65,0.6896551724137931,0.44554455445544555,,0.14285714285714285,0.13333333333333333,0.23529411764705882,,,15.90909090909091,0.75,0.1111111111111111,,0.05421686746987952,0.03355704697986577,0.11834319526627218,0.006578947368421052,0.08656716417910448,0.019933554817275746,0.05084745762711865,0.030303030303030304,,0.008771929824561403,0.05357142857142857,0.05263157894736842,0.058823529411764705,0.1271186440677966,0.09803921568627451,0.02127659574468085,1.0,0.297029702970297,0.6666666666666666,0.7692307692307693,0.7,0.16831683168316833,0.17647058823529413,0.23076923076923078,1.0,0.0891089108910891,0.3333333333333333,0.3333333333333333,1.0,0.1485148514851485,0.4,0.4,1.0,0.297029702970297,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.6,0.6666666666666666,0.25,,,,0.2,0.5,1.0,0.17391304347826086,0.75,0.43478260869565216,0.4,0.17391304347826086,0.5,0.7425742574257426,0.4666666666666667,0.5697896039603959,0.5962388888888888,0.5757869565217392,0.08411214953271028,0.14516129032258066,,0.09558823529411764,0.29411764705882354,6.5214285714285705,25.059999999999995,0.2897727272727273,,,,,1.0,,,True,
