EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,31603.199999999997,527,77,1105,1101,350.0,311.0,118,2206,38.0,57.0,3.0,3.0,10.0,17.0,28.0,73.0,20.0,43.0,1.0,6.0,1.0,2.0,38.0,94.0,1.0,5.0,12.0,29.0,86.0,173.0,39.0,100.0,63.0,352.0,1317,3.0,5.0,1.0,5.0,1.0,10.0,33.0,60.0,13.0,31.0,18.0,123.0,46.0,126.0,39.0,78.0,2.0,94.0,38.0,15.0,56.0,49.0,105.0,39.0,10.0,27.0,25.0,4.0,259.0,1.0,3.0,32.0,18.0,5.0,55.0,4.0,59.0,3.0,15.0,11.0,4.0,27.0,2.0,20.0,11.0,1.0,7.0,7.0,38.0,3.0,11.0,11.0,22.0,1.0,53.0,1.0,2.0,72.0,7.0,7.0,24.0,2.0,8.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,121.0,344.0,2.0,6.0,0.26744186046511625,0.27058823529411763,0.3333333333333333,0.39,0.2,0.41935483870967744,0.39,0.49710982658959535,0.6,0.55,0.5293040293040293,0.45,0.5769230769230769,0.5766666666666667,0.45,0.6,0.3663003663003663,0.08670520231213873,0.07017543859649122,0.1232876712328767,0.046511627906976744,27.170418006430868,0.7105263157894737,0.17857142857142858,0.07228915662650602,0.011450381679389313,0.13114754098360656,0.004739336492890996,0.10141987829614604,0.008456659619450317,0.011235955056179775,0.016,0.006024096385542169,0.04477611940298507,0.07627118644067797,0.09375,0.1340782122905028,0.12307692307692308,0.023255813953488372,0.6,0.2087912087912088,0.6666666666666666,0.7169811320754716,0.34210526315789475,0.2673992673992674,0.3835616438356164,0.4375,0.2857142857142857,0.1575091575091575,0.46511627906976744,0.4878048780487805,0.1,0.02197802197802198,0.16666666666666666,0.16666666666666666,0.3443223443223443,0.40425531914893614,0.40425531914893614,0.34210526315789475,0.3,1.0,0.3333333333333333,0.5,0.2,0.18681318681318682,0.5882352941176471,0.02197802197802198,0.5,0.31868131868131866,0.41379310344827586,0.575091575091575,0.40425531914893614,0.5089246296296296,0.53518,0.49050284090909096,0.08904109589041095,0.12631578947368421,0.0196078431372549,0.028409090909090908,0.3494318181818182,8.623699421965316,26.354,0.3167420814479638,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,33732.5,562,-21,1164,1172,370.0,311.0,119,2336,45.0,61.0,6.0,9.0,15.0,19.0,16.0,44.0,,5.0,4.0,13.0,2.0,7.0,7.0,20.0,,2.0,2.0,4.0,61.0,110.0,11.0,33.0,16.0,171.0,1412,9.0,14.0,1.0,3.0,3.0,24.0,19.0,30.0,4.0,11.0,4.0,54.0,76.0,46.0,30.0,3.0,18.0,20.0,7.0,14.0,35.0,22.0,57.0,17.0,5.0,16.0,15.0,4.0,136.0,8.0,18.0,29.0,38.0,3.0,70.0,26.0,96.0,4.0,20.0,13.0,7.0,18.0,3.0,13.0,9.0,1.0,5.0,1.0,27.0,1.0,7.0,28.0,59.0,,19.0,1.0,2.0,20.0,2.0,,9.0,,2.0,6.0,1.0,,3.0,,3.0,7.0,2.0,54.0,368.0,9.0,2.0,0.6229508196721312,0.7307692307692307,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5545454545454546,0.6428571428571429,0.6333333333333333,0.541958041958042,0.6176470588235294,0.6097560975609756,0.5625,0.631578947368421,0.6,0.23076923076923078,0.12727272727272726,0.08196721311475409,0.18181818181818182,0.2,13.748079877112136,0.6666666666666666,0.10714285714285714,0.1444866920152091,0.06521739130434782,0.09863945578231292,0.03361344537815126,0.12028725314183124,0.05058365758754864,0.061855670103092786,0.061068702290076333,0.021739130434782608,0.13580246913580246,0.15966386554621848,0.12698412698412698,0.07407407407407407,0.16666666666666666,0.07017543859649122,0.2857142857142857,0.42657342657342656,0.7377049180327869,0.8035714285714286,0.7555555555555555,0.3076923076923077,0.36363636363636365,0.4444444444444444,0.25,0.03496503496503497,,,,0.09090909090909091,0.3076923076923077,0.3076923076923077,0.13986013986013987,0.35,0.35,0.8571428571428571,0.5294117647058824,0.6666666666666666,,0.11764705882352941,,0.4634146341463415,0.7894736842105263,0.17073170731707318,0.2857142857142857,0.0975609756097561,0.5,0.6573426573426573,0.35,0.5583087412587413,0.48667,0.5852853658536585,0.06,0.07692307692307693,,0.14035087719298245,0.3157894736842105,4.957272727272728,24.775757575757577,0.3178694158075601,1.0,1.0,2.0,4.0,1.0,0.08333333333333333,0.07407407407407407,1.0,0.058823529411764705,1.0,1.0,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5910.0,98,-3,204,202,52.0,42.0,22,406,2.0,4.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,10.0,1.0,1.0,1.0,3.0,4.0,8.0,5.0,15.0,1.0,24.0,250,,1.0,1.0,2.0,,3.0,,,2.0,5.0,,6.0,4.0,4.0,15.0,,,10.0,4.0,1.0,12.0,8.0,20.0,7.0,1.0,6.0,4.0,2.0,48.0,1.0,2.0,5.0,4.0,1.0,10.0,3.0,13.0,,2.0,2.0,,6.0,,5.0,1.0,,1.0,,7.0,,2.0,2.0,6.0,1.0,2.0,,,1.0,1.0,,1.0,,,2.0,,,2.0,,,2.0,1.0,6.0,52.0,,,0.5,0.5,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,,,0.5,0.5,0.6,0.5217391304347826,0.5,0.6,0.6521739130434783,0.125,0.25,,,13.215859030837004,0.8571428571428571,0.125,0.09090909090909091,0.05714285714285714,0.09803921568627451,0.01818181818181818,0.09473684210526316,0.03333333333333333,,0.05555555555555555,0.02631578947368421,0.1111111111111111,0.1111111111111111,,0.10526315789473684,0.07692307692307693,,0.5,0.17391304347826086,0.5,0.6666666666666666,0.5,0.08695652173913043,0.5,0.5,,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.2,0.2,0.43478260869565216,0.4,0.4,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.4,0.5,0.6,0.3333333333333333,0.8260869565217391,0.4,0.5508239130434783,0.6471,0.5521800000000001,0.043478260869565216,0.125,,0.125,0.25,8.1875,24.83333333333333,0.2549019607843137,,1.0,,1.0,,0.14285714285714285,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,19028.199999999997,317,-30,641,646,98.0,62.0,67,1287,33.0,54.0,13.0,22.0,1.0,2.0,46.0,72.0,5.0,13.0,,,,,1.0,9.0,,1.0,,,84.0,139.0,1.0,9.0,40.0,211.0,778,20.0,32.0,,1.0,11.0,51.0,12.0,21.0,,,16.0,40.0,94.0,74.0,3.0,,32.0,9.0,1.0,11.0,21.0,12.0,33.0,9.0,3.0,9.0,8.0,4.0,78.0,10.0,26.0,43.0,45.0,6.0,94.0,36.0,130.0,6.0,6.0,3.0,3.0,12.0,1.0,7.0,12.0,1.0,5.0,,24.0,,1.0,22.0,46.0,10.0,51.0,6.0,,49.0,3.0,,19.0,,7.0,13.0,,,8.0,,5.0,13.0,10.0,40.0,98.0,1.0,7.0,0.5595238095238095,0.6911764705882353,1.0,0.1111111111111111,,,0.1111111111111111,0.60431654676259,0.625,0.5714285714285714,0.5777027027027027,0.6060606060606061,0.5714285714285714,0.6169590643274854,0.6538461538461539,0.6666666666666666,0.060810810810810814,0.07913669064748201,0.1111111111111111,0.06944444444444445,,27.158774373259053,0.5,0.3333333333333333,0.28662420382165604,0.14942528735632185,0.2670807453416149,0.08403361344537816,0.27672955974842767,0.12286689419795221,0.16981132075471697,0.15476190476190477,0.07865168539325842,0.2765957446808511,0.35526315789473684,0.14705882352941177,0.25,0.3018867924528302,0.11538461538461539,0.7692307692307693,0.36486486486486486,0.6111111111111112,0.6875,0.48484848484848486,0.4864864864864865,0.6388888888888888,0.6865671641791045,0.5869565217391305,0.08783783783783784,0.38461538461538464,0.38461538461538464,0.8,,,,0.060810810810810814,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5909090909090909,,0.030303030303030304,,0.09523809523809523,0.5,,,,,0.42567567567567566,0.1111111111111111,0.4968125000000001,0.5538481481481481,0.4223857142857144,0.11585365853658537,0.12258064516129032,,0.24170616113744076,0.1895734597156398,6.353237410071942,25.977777777777774,0.15288611544461778,,,,4.0,,0.10810810810810811,0.1,,,,,,3.0,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,52801.7,880,98,1834,1843,575.0,485.0,198,3677,18.0,34.0,3.0,3.0,6.0,10.0,23.0,39.0,17.0,31.0,16.0,39.0,4.0,10.0,73.0,179.0,10.0,17.0,19.0,48.0,58.0,104.0,89.0,218.0,50.0,433.0,2179,6.0,10.0,10.0,17.0,2.0,44.0,15.0,26.0,23.0,58.0,11.0,110.0,92.0,24.0,243.0,24.0,6.0,179.0,73.0,5.0,29.0,17.0,46.0,7.0,10.0,16.0,13.0,,109.0,3.0,4.0,47.0,22.0,2.0,71.0,7.0,78.0,,15.0,11.0,4.0,6.0,3.0,3.0,7.0,1.0,3.0,1.0,13.0,2.0,6.0,21.0,40.0,2.0,52.0,3.0,4.0,56.0,4.0,1.0,18.0,5.0,5.0,3.0,,,2.0,,1.0,3.0,3.0,110.0,569.0,4.0,4.0,0.7931034482758621,0.8363636363636363,0.9101123595505618,0.40825688073394495,0.5882352941176471,0.39655172413793105,0.40825688073394495,0.5576923076923077,0.6,0.5769230769230769,0.59472049689441,0.7777777777777778,0.5892857142857143,0.6260869565217392,0.7857142857142857,0.6179775280898876,0.6770186335403726,0.04807692307692308,0.14705882352941177,,,17.361784675072744,0.46153846153846156,0.044444444444444446,0.05104408352668213,0.009592326139088728,0.10854503464203233,0.00804289544235925,0.0798611111111111,0.008860759493670886,0.026143790849673203,,0.010380622837370242,0.06060606060606061,0.0392156862745098,0.06315789473684211,0.10759493670886076,0.1111111111111111,,1.0,0.10559006211180125,0.5294117647058824,0.6206896551724138,0.7777777777777778,0.12111801242236025,0.5897435897435898,0.5897435897435898,0.7391304347826086,0.09627329192546584,0.5483870967741935,0.5483870967741935,0.8823529411764706,0.12111801242236025,0.41025641025641024,0.41025641025641024,0.5559006211180124,0.40782122905027934,0.40782122905027934,0.8904109589041096,0.1111111111111111,1.0,0.3333333333333333,0.6296296296296297,0.5882352941176471,0.11904761904761904,0.6,0.11904761904761904,0.4,0.5714285714285714,0.3958333333333333,0.782608695652174,0.40782122905027934,0.5397604037267082,0.5384115384615384,0.5416511904761905,0.06764705882352941,0.15254237288135594,0.02252252252252252,0.10161662817551963,0.2540415704387991,9.28461538461538,25.55779816513761,0.31352235550708835,,,,2.0,,,,1.0,,,,1.0,,4.0,1.0,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7152.6,119,78,252,254,70.0,56.0,33,506,11.0,15.0,1.0,1.0,5.0,6.0,4.0,6.0,1.0,2.0,3.0,6.0,,,7.0,18.0,2.0,4.0,1.0,3.0,16.0,23.0,10.0,24.0,14.0,76.0,250,1.0,2.0,3.0,5.0,,11.0,5.0,6.0,1.0,3.0,4.0,17.0,20.0,12.0,27.0,3.0,2.0,18.0,7.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,2.0,2.0,12.0,6.0,1.0,19.0,4.0,23.0,1.0,5.0,4.0,1.0,6.0,2.0,6.0,6.0,1.0,,2.0,12.0,1.0,4.0,5.0,11.0,,9.0,,,15.0,1.0,,7.0,,1.0,,,,,,,,,17.0,70.0,1.0,1.0,0.625,0.6666666666666666,0.9,0.4166666666666667,0.6,0.3333333333333333,0.4166666666666667,0.6956521739130435,0.5,0.8333333333333334,0.6595744680851063,0.7857142857142857,0.7222222222222222,0.7037037037037037,0.7857142857142857,0.7727272727272727,0.5106382978723404,0.043478260869565216,,0.16666666666666666,,22.916666666666668,0.5,0.3333333333333333,0.0967741935483871,0.034482758620689655,0.17647058823529413,0.037037037037037035,0.13846153846153847,0.03571428571428571,0.037037037037037035,,0.043478260869565216,0.1,0.0625,0.2,0.19148936170212766,0.14285714285714285,0.05263157894736842,,0.3191489361702128,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.1276595744680851,0.6666666666666666,0.8,0.25,0.0425531914893617,0.5,0.5,,0.1276595744680851,0.5,0.5,0.3829787234042553,0.3888888888888889,0.4117647058823529,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.8333333333333334,,,0.3333333333333333,0.3333333333333333,0.8297872340425532,0.3888888888888889,0.5640627659574469,0.5425875,0.6156944444444444,0.1320754716981132,0.2413793103448276,,0.14473684210526316,0.2236842105263158,5.008695652173913,25.204166666666666,0.2777777777777778,1.0,1.0,,,,0.09090909090909091,,0.6666666666666666,0.14285714285714285,1.0,,1.0,,,,1.0,1.0,0.041666666666666664,0.05555555555555555,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,32657.2,544,130,1161,1157,459.0,409.0,126,2318,62.0,86.0,22.0,35.0,28.0,37.0,56.0,102.0,15.0,22.0,4.0,4.0,1.0,1.0,36.0,85.0,2.0,2.0,15.0,32.0,133.0,210.0,40.0,89.0,130.0,516.0,1362,26.0,43.0,2.0,2.0,20.0,78.0,59.0,85.0,16.0,33.0,80.0,246.0,118.0,148.0,93.0,27.0,36.0,85.0,36.0,15.0,112.0,55.0,167.0,37.0,18.0,82.0,18.0,12.0,389.0,16.0,39.0,57.0,87.0,4.0,148.0,56.0,204.0,15.0,19.0,14.0,5.0,33.0,12.0,21.0,18.0,,12.0,2.0,51.0,3.0,19.0,19.0,36.0,1.0,113.0,9.0,1.0,151.0,12.0,2.0,51.0,2.0,26.0,12.0,,,3.0,,9.0,12.0,5.0,239.0,453.0,3.0,22.0,0.44360902255639095,0.5130434782608696,0.775,0.449438202247191,1.0,0.48484848484848486,0.449438202247191,0.6333333333333333,0.6046511627906976,0.6941176470588235,0.6454849498327759,0.6444444444444445,0.7033898305084746,0.7021857923497268,0.6964285714285714,0.7625,0.2976588628762542,0.07142857142857142,0.05813953488372093,0.0784313725490196,0.09090909090909091,31.90512624330528,0.6470588235294118,0.17391304347826086,0.31868131868131866,0.16738197424892703,0.22709163346613545,0.06584362139917696,0.2748091603053435,0.11554621848739496,0.17,0.2037037037037037,0.06842105263157895,0.27058823529411763,0.35714285714285715,0.3064516129032258,0.22279792746113988,0.2413793103448276,0.1388888888888889,0.4166666666666667,0.28762541806020064,0.7209302325581395,0.7654320987654321,0.4032258064516129,0.3411371237458194,0.5490196078431373,0.5957446808510638,0.5535714285714286,0.07357859531772576,0.6818181818181818,0.75,0.2,0.013377926421404682,1.0,1.0,0.2842809364548495,0.4235294117647059,0.42857142857142855,0.75,0.7777777777777778,0.6285714285714286,0.09090909090909091,0.044444444444444446,1.0,0.3135593220338983,0.7567567567567568,0.00847457627118644,1.0,0.2711864406779661,0.46875,0.5852842809364549,0.4235294117647059,0.5101244107744108,0.5786471428571428,0.4949607758620688,0.15588235294117647,0.20481927710843373,0.02197802197802198,0.1511627906976744,0.47674418604651164,6.256190476190478,25.85505617977528,0.3953488372093023,,,,3.0,,,0.05660377358490566,1.0,,,,1.0,2.0,1.0,,1.0,1.0,0.011235955056179775,0.011764705882352941,1.0,0.038461538461538464,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,19807.6,330,37,676,683,194.0,165.0,75,1359,19.0,27.0,3.0,3.0,3.0,4.0,2.0,16.0,3.0,9.0,5.0,14.0,3.0,9.0,14.0,29.0,1.0,2.0,2.0,4.0,24.0,52.0,19.0,43.0,24.0,129.0,807,3.0,4.0,1.0,2.0,,9.0,5.0,8.0,5.0,13.0,10.0,35.0,36.0,12.0,54.0,3.0,6.0,29.0,14.0,8.0,16.0,10.0,26.0,4.0,6.0,9.0,5.0,2.0,62.0,1.0,5.0,18.0,9.0,2.0,29.0,6.0,35.0,1.0,5.0,1.0,4.0,9.0,1.0,5.0,3.0,1.0,4.0,,12.0,1.0,2.0,13.0,22.0,1.0,22.0,2.0,,29.0,3.0,,9.0,,7.0,2.0,,,1.0,,1.0,2.0,2.0,35.0,191.0,2.0,4.0,0.75,0.8571428571428571,0.9473684210526315,0.4418604651162791,0.5,0.38461538461538464,0.4418604651162791,0.46153846153846156,0.75,0.625,0.5526315789473685,0.75,0.5952380952380952,0.5972222222222222,0.75,0.6481481481481481,0.45263157894736844,0.15384615384615385,0.14814814814814814,0.25,,15.852047556142669,0.75,0.1111111111111111,0.05660377358490566,0.03496503496503497,0.1111111111111111,0.00684931506849315,0.08411214953271028,0.020761245674740483,0.05357142857142857,0.03125,0.009174311926605505,0.05660377358490566,0.0547945205479452,0.06060606060606061,0.11403508771929824,0.10416666666666667,0.022727272727272728,1.0,0.28421052631578947,0.7037037037037037,0.8260869565217391,0.6842105263157895,0.16842105263157894,0.125,0.16666666666666666,1.0,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.14736842105263157,0.35714285714285715,0.35714285714285715,0.30526315789473685,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5,1.0,,0.3333333333333333,0.5,0.19047619047619047,0.75,0.42857142857142855,0.3333333333333333,0.19047619047619047,0.5,0.7368421052631579,0.4827586206896552,0.5636031578947367,0.5581916666666666,0.57775,0.0891089108910891,0.15517241379310345,,0.06976744186046512,0.2713178294573643,6.715384615384614,25.065116279069766,0.2869822485207101,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,16610.3,277,36,578,580,147.0,138.0,60,1158,11.0,17.0,2.0,4.0,2.0,5.0,4.0,5.0,1.0,1.0,10.0,24.0,2.0,3.0,5.0,9.0,,,,,16.0,23.0,15.0,33.0,12.0,89.0,674,3.0,5.0,,1.0,3.0,9.0,3.0,6.0,2.0,3.0,7.0,19.0,24.0,8.0,45.0,,6.0,9.0,5.0,1.0,7.0,10.0,17.0,8.0,2.0,4.0,3.0,,44.0,5.0,11.0,6.0,11.0,1.0,18.0,16.0,34.0,1.0,13.0,7.0,6.0,2.0,2.0,2.0,4.0,,,1.0,6.0,2.0,3.0,19.0,30.0,,13.0,2.0,1.0,19.0,1.0,,8.0,,2.0,6.0,,,2.0,,4.0,6.0,3.0,19.0,145.0,4.0,2.0,0.75,0.9230769230769231,1.0,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.6956521739130435,0.6,0.5,0.6875,0.5,0.6666666666666666,0.6846153846153846,0.6428571428571429,0.7307692307692307,0.5892857142857143,0.043478260869565216,0.058823529411764705,,,10.95679012345679,0.3333333333333333,0.06666666666666667,0.0763888888888889,0.08270676691729323,0.048,0.04065040650406504,0.06319702602230483,0.0625,0.08333333333333333,0.07575757575757576,0.030927835051546393,0.1346153846153846,0.014492753623188406,0.13043478260869565,0.04395604395604396,0.058823529411764705,0.041666666666666664,0.5,0.30357142857142855,0.6470588235294118,0.6875,0.7272727272727273,0.08928571428571429,0.8,0.8,0.75,0.017857142857142856,1.0,1.0,1.0,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.5,,,,0.5555555555555556,0.4,0.3333333333333333,0.6666666666666666,,,0.8928571428571429,0.5555555555555556,0.5850026785714286,0.57147,0.6188055555555556,0.12698412698412698,0.26666666666666666,,0.10112359550561797,0.21348314606741572,3.099999999999999,24.024242424242427,0.25432525951557095,,1.0,,1.0,,0.10526315789473684,0.07692307692307693,1.0,0.16666666666666666,,,,1.0,1.0,,,,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5116.700000000001,85,-48,172,177,34.0,38.0,19,349,8.0,9.0,3.0,3.0,1.0,1.0,,,,,1.0,5.0,,,,,,,,,8.0,9.0,1.0,5.0,5.0,24.0,231,3.0,3.0,,,,6.0,1.0,1.0,,,,2.0,10.0,6.0,3.0,,4.0,,,1.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,2.0,5.0,4.0,,9.0,4.0,13.0,,,,,3.0,,1.0,1.0,1.0,2.0,,4.0,,1.0,7.0,10.0,,4.0,,,6.0,,,3.0,,,,2.0,2.0,,,,2.0,1.0,2.0,34.0,1.0,,0.625,0.8333333333333334,1.0,0.2,,,0.2,0.8888888888888888,1.0,1.0,0.6785714285714286,1.0,1.0,0.7058823529411765,1.0,1.0,0.35714285714285715,0.1111111111111111,0.1111111111111111,,,10.824742268041238,0.75,,0.10256410256410256,0.0425531914893617,0.10638297872340426,0.06666666666666667,0.10465116279069768,0.05194805194805195,0.07692307692307693,0.043478260869565216,0.08695652173913043,0.08333333333333333,0.09090909090909091,0.2,0.12121212121212122,0.07142857142857142,,0.5,0.6428571428571429,0.8888888888888888,1.0,0.625,,,,,,,,,0.35714285714285715,0.2,0.2,,,,,1.0,1.0,0.3333333333333333,,,1.0,1.0,,,,,1.0,,0.6268571428571429,0.69095,0.7036,0.17647058823529413,0.25,,0.25,0.08333333333333333,1.4111111111111112,22.939999999999998,0.19767441860465115,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,True,
