EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,BlockedArc3,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,on,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,13757.400000000001,229,51,475,477,121,113.0,57.0,952,19.0,25.0,3.0,3.0,4.0,5.0,14.0,31.0,11.0,20.0,1.0,21.0,50.0,1.0,4.0,5.0,13.0,44.0,76.0,21.0,51,25.0,176.0,544,3.0,4.0,1.0,4.0,1.0,10.0,14.0,24.0,5.0,13.0,3.0,46.0,18.0,70.0,24.0,39.0,2.0,50.0,21.0,3.0,23.0,19.0,42.0,15.0,4.0,14.0,8.0,1.0,103.0,2.0,14.0,9.0,3.0,26.0,2.0,28.0,1.0,7.0,5.0,2.0,9.0,1.0,6.0,6.0,3.0,5.0,15.0,1.0,5.0,2.0,8.0,20.0,1.0,28.0,3.0,2.0,11.0,3.0,2.0,1.0,1.0,2.0,2.0,44.0,119,1.0,1.0,0.20454545454545456,0.20930232558139536,0.38095238095238093,0.4117647058823529,0.25,0.38461538461538464,0.4117647058823529,0.5789473684210527,0.75,0.5833333333333334,0.594488188976378,0.5625,0.581081081081081,0.6304347826086957,0.5625,0.5897435897435898,0.4015748031496063,0.039473684210526314,0.04,0.06451612903225806,28.073394495412842,0.6,0.25,0.08653846153846154,0.01680672268907563,0.12173913043478261,0.1050228310502283,0.009259259259259259,0.025,0.017543859649122806,0.07142857142857142,0.11363636363636363,0.0625,0.12345679012345678,0.11764705882352941,0.017241379310344827,1.0,0.1968503937007874,0.76,0.7916666666666666,0.3157894736842105,0.2440944881889764,0.45161290322580644,0.4827586206896552,0.21428571428571427,0.15748031496062992,0.55,0.55,0.007874015748031496,0.3937007874015748,0.42,0.42,0.38095238095238093,0.375,1.0,0.3333333333333333,0.5,0.25,0.13513513513513514,0.8,0.35135135135135137,0.38461538461538464,0.5984251968503937,0.42,0.5066936507936507,0.57365,0.48410833333333325,0.08148148148148149,0.13095238095238096,0.056818181818181816,0.26136363636363635,8.751315789473685,26.58823529411765,0.25473684210526315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,16372.099999999999,273,55,568,570,182,158.0,66.0,1138,19.0,28.0,2.0,4.0,7.0,10.0,9.0,24.0,,2.0,5.0,5.0,12.0,,2.0,1.0,3.0,28.0,54.0,6.0,17,9.0,83.0,641,4.0,7.0,,2.0,2.0,10.0,11.0,17.0,2.0,7.0,2.0,30.0,38.0,18.0,18.0,,8.0,12.0,5.0,7.0,14.0,11.0,25.0,9.0,2.0,7.0,6.0,1.0,61.0,10.0,13.0,20.0,3.0,36.0,13.0,49.0,1.0,11.0,8.0,3.0,7.0,1.0,5.0,4.0,2.0,,11.0,1.0,3.0,13.0,27.0,7.0,1.0,9.0,1.0,,5.0,,2.0,2.0,,3.0,,30.0,182,5.0,,0.6785714285714286,0.7916666666666666,1.0,0.35294117647058826,,0.2857142857142857,0.35294117647058826,0.5185185185185185,0.5714285714285714,0.6470588235294118,0.5211267605633803,0.4444444444444444,0.5833333333333334,0.5533333333333333,0.5,0.6,0.23943661971830985,0.12962962962962962,0.07142857142857142,0.20833333333333334,13.271604938271604,0.6363636363636364,0.25,0.14925373134328357,0.06666666666666667,0.08387096774193549,0.11418685121107267,0.04961832061068702,0.06779661016949153,0.06944444444444445,0.12244897959183673,0.2,0.11428571428571428,0.05217391304347826,0.175,0.03333333333333333,,0.39436619718309857,0.6785714285714286,0.7307692307692307,0.8421052631578947,0.3380281690140845,0.375,0.47368421052631576,0.3333333333333333,0.028169014084507043,,,0.07042253521126761,0.16901408450704225,0.4166666666666667,0.4166666666666667,1.0,0.4444444444444444,0.5,,0.2222222222222222,,0.4166666666666667,0.7,0.125,0.3333333333333333,0.6338028169014085,0.4166666666666667,0.5465359154929575,0.4570055555555555,0.5621604166666667,0.06666666666666667,0.08620689655172414,0.12048192771084337,0.3614457831325301,5.137037037037038,25.064705882352936,0.3204225352112676,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,0.026785714285714284,0.05263157894736842,0.011235955056179775,0.08695652173913043,0.2,0.2,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,670.0,11,5,26,24,3,6.0,4.0,50,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,2,1.0,6.0,30,,1.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,3,,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.6,,,0.4,0.3333333333333333,1.0,,19.35483870967742,1.0,,,0.125,,,0.07692307692307693,,0.16666666666666666,,,,,,,,0.2,,,,0.2,1.0,1.0,,0.2,,,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,,,,0.6,1.0,0.52392,0.6471,,0.2,0.3333333333333333,,,9.066666666666666,24.0,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,24266.0,404,116,843,850,254,221.0,99.0,1693,11.0,20.0,,,3.0,5.0,7.0,16.0,7.0,13.0,20.0,31.0,74.0,5.0,8.0,12.0,22.0,25.0,49.0,39.0,94,21.0,188.0,942,1.0,3.0,5.0,8.0,,17.0,5.0,10.0,13.0,26.0,7.0,56.0,40.0,10.0,108.0,9.0,2.0,74.0,31.0,3.0,14.0,10.0,24.0,4.0,6.0,7.0,7.0,,58.0,2.0,17.0,10.0,,27.0,5.0,32.0,,8.0,6.0,2.0,1.0,,1.0,3.0,,1.0,4.0,,3.0,10.0,19.0,21.0,3.0,24.0,3.0,,9.0,4.0,2.0,1.0,,2.0,2.0,56.0,252,3.0,3.0,0.8,0.8333333333333334,0.9230769230769231,0.4148936170212766,0.625,0.5,0.4148936170212766,0.5102040816326531,0.3333333333333333,0.5,0.583916083916084,0.7727272727272727,0.6805555555555556,0.6143790849673203,0.7727272727272727,0.717948717948718,0.6573426573426573,0.061224489795918366,0.15,,16.320166320166322,0.25,,0.04878048780487805,0.00966183574879227,0.07834101382488479,0.06398104265402843,0.013333333333333334,0.023809523809523808,,0.05405405405405406,0.0375,0.058823529411764705,0.08387096774193549,0.06451612903225806,,1.0,0.13986013986013987,0.55,0.6470588235294118,0.8181818181818182,0.11188811188811189,0.4375,0.4375,0.5714285714285714,0.09090909090909091,0.5384615384615384,0.5384615384615384,0.13986013986013987,0.5174825174825175,0.4189189189189189,0.4189189189189189,0.9032258064516129,,,,0.7272727272727273,0.625,0.1388888888888889,0.6,0.6111111111111112,0.5454545454545454,0.7972027972027972,0.4189189189189189,0.5483832167832166,0.48064,0.5558486111111112,0.06711409395973154,0.16363636363636364,0.09042553191489362,0.2978723404255319,8.259183673469387,25.345744680851062,0.3013048635824436,8.0,1.0,4.0,3.0,1.0,,1.0,,,0.017857142857142856,,0.022058823529411766,,0.4,0.4,1.0,0.1111111111111111,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010638297872340425,,,,,,,,,,,,,True,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7152.6,119,78,252,254,70,56.0,33.0,506,11.0,15.0,1.0,1.0,5.0,6.0,4.0,6.0,1.0,2.0,6.0,7.0,18.0,2.0,4.0,1.0,3.0,16.0,23.0,10.0,24,14.0,76.0,250,1.0,2.0,3.0,5.0,,11.0,5.0,6.0,1.0,3.0,4.0,17.0,20.0,12.0,27.0,3.0,2.0,18.0,7.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,2.0,12.0,6.0,1.0,19.0,4.0,23.0,1.0,5.0,4.0,1.0,6.0,2.0,6.0,6.0,,2.0,12.0,1.0,4.0,5.0,11.0,9.0,,15.0,1.0,,7.0,1.0,,,,,,17.0,70,1.0,1.0,0.625,0.6666666666666666,0.9,0.4166666666666667,0.6,0.3333333333333333,0.4166666666666667,0.6956521739130435,0.5,0.8333333333333334,0.6595744680851063,0.7857142857142857,0.7222222222222222,0.7037037037037037,0.7857142857142857,0.7727272727272727,0.5106382978723404,0.043478260869565216,,0.16666666666666666,22.916666666666668,0.5,0.3333333333333333,0.0967741935483871,0.034482758620689655,0.17647058823529413,0.13846153846153847,0.03571428571428571,0.037037037037037035,,0.1,0.0625,0.2,0.19148936170212766,0.14285714285714285,0.05263157894736842,,0.3191489361702128,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.1276595744680851,0.6666666666666666,0.8,0.25,0.0425531914893617,0.5,0.5,0.1276595744680851,0.3829787234042553,0.3888888888888889,0.4117647058823529,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8297872340425532,0.3888888888888889,0.5640627659574469,0.5425875,0.6156944444444444,0.1320754716981132,0.2413793103448276,0.14473684210526316,0.2236842105263158,5.008695652173913,25.204166666666666,0.2777777777777778,3.0,,,2.0,1.0,,,,,0.037037037037037035,0.09090909090909091,0.043478260869565216,,0.5,0.5,0.6666666666666666,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.041666666666666664,0.05555555555555555,0.14285714285714285,1.0,,,,,True,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,15276.5,255,122,542,540,199,170.0,67.0,1082,31.0,45.0,13.0,21.0,16.0,21.0,21.0,42.0,8.0,9.0,2.0,15.0,36.0,,,8.0,15.0,60.0,96.0,17.0,38,51.0,222.0,591,15.0,25.0,,,9.0,39.0,25.0,39.0,9.0,16.0,27.0,104.0,60.0,60.0,45.0,6.0,18.0,36.0,15.0,4.0,62.0,25.0,87.0,17.0,8.0,48.0,8.0,6.0,199.0,22.0,30.0,40.0,,70.0,29.0,99.0,8.0,11.0,8.0,3.0,12.0,7.0,7.0,8.0,5.0,,20.0,2.0,4.0,13.0,19.0,49.0,6.0,58.0,5.0,,23.0,7.0,6.0,2.0,,6.0,2.0,102.0,197,,6.0,0.5,0.5882352941176471,0.8823529411764706,0.4473684210526316,,0.5625,0.4473684210526316,0.625,0.6,0.6410256410256411,0.6380597014925373,0.6,0.7,0.69375,0.65,0.7536231884057971,0.2835820895522388,0.041666666666666664,0.022222222222222223,0.07142857142857142,28.985507246376812,0.6,,0.291970802919708,0.18803418803418803,0.24193548387096775,0.2681992337164751,0.12663755458515283,0.24561403508771928,0.1568627450980392,0.2857142857142857,0.28846153846153844,0.3055555555555556,0.24175824175824176,0.24242424242424243,0.1509433962264151,0.3333333333333333,0.3358208955223881,0.6888888888888889,0.7045454545454546,0.45161290322580644,0.31343283582089554,0.5,0.5384615384615384,0.6666666666666666,0.06716417910447761,0.8888888888888888,0.8888888888888888,0.014925373134328358,0.26865671641791045,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.84,0.6190476190476191,0.07692307692307693,,,0.38181818181818183,0.7619047619047619,0.2727272727272727,0.5333333333333333,0.6194029850746269,0.4166666666666667,0.5192310606060606,0.59634,0.5025801886792453,0.1568627450980392,0.20175438596491227,0.17567567567567569,0.46846846846846846,5.675,26.247368421052634,0.3671586715867159,2.0,1.0,1.0,7.0,,,1.0,,,0.0625,,0.05434782608695652,0.1,1.0,1.0,1.0,0.01818181818181818,1.0,,,,1.0,4.0,0.25,,0.02564102564102564,,,,,,,,,1.0,,,,True,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6450.7,108,22,221,222,66,48.0,28.0,443,11.0,15.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,2.0,8.0,1.0,1.0,2.0,3.0,13.0,21.0,3.0,12,9.0,44.0,260,1.0,1.0,1.0,1.0,,5.0,2.0,4.0,2.0,5.0,5.0,15.0,20.0,6.0,6.0,3.0,2.0,8.0,2.0,4.0,5.0,1.0,6.0,,1.0,3.0,1.0,1.0,13.0,1.0,7.0,3.0,,10.0,2.0,12.0,,3.0,,3.0,6.0,,3.0,1.0,3.0,,7.0,1.0,,3.0,5.0,7.0,2.0,10.0,2.0,,3.0,3.0,,,,,,15.0,64,,1.0,0.7692307692307693,0.8333333333333334,0.6666666666666666,0.25,1.0,0.4,0.25,0.6190476190476191,1.0,0.5,0.5303030303030303,1.25,0.5555555555555556,0.5945945945945946,1.25,0.625,0.36363636363636365,0.19047619047619047,0.13333333333333333,0.4,17.52988047808765,0.8571428571428571,,0.058823529411764705,0.020833333333333332,0.109375,0.08695652173913043,0.02127659574468085,0.047619047619047616,,0.11538461538461539,,,0.08888888888888889,0.15789473684210525,,,0.45454545454545453,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.15151515151515152,0.2,0.3333333333333333,1.0,0.030303030303030304,1.0,1.0,0.12121212121212122,0.24242424242424243,0.25,0.25,0.5,0.5,1.0,,0.5,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.8181818181818182,0.25,0.6071606060606061,0.597775,0.5697666666666665,0.08823529411764706,0.13636363636363635,0.11363636363636363,0.3409090909090909,4.1761904761904765,25.333333333333332,0.2986425339366516,1.0,,2.0,1.0,1.0,,,,,0.021739130434782608,,0.02702702702702703,,0.25,0.25,1.0,0.2222222222222222,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,True,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9191.9,153,-13,309,315,54,46.0,33.0,624,14.0,24.0,7.0,11.0,,1.0,21.0,37.0,2.0,7.0,,,6.0,,1.0,,,37.0,68.0,,6,26.0,100.0,365,9.0,15.0,,1.0,9.0,27.0,7.0,13.0,,,8.0,22.0,36.0,38.0,,,18.0,6.0,,6.0,9.0,7.0,16.0,4.0,3.0,5.0,2.0,2.0,39.0,14.0,19.0,21.0,3.0,43.0,20.0,63.0,3.0,2.0,1.0,1.0,8.0,,5.0,3.0,3.0,,11.0,,,12.0,23.0,24.0,3.0,31.0,1.0,,12.0,4.0,9.0,5.0,,9.0,8.0,22.0,54,1.0,4.0,0.4864864864864865,0.6428571428571429,,,,,,0.5441176470588235,0.6,0.5384615384615384,0.5,0.5625,0.5384615384615384,0.5617977528089888,0.6428571428571429,0.6111111111111112,0.08108108108108109,0.08823529411764706,0.125,0.08108108108108109,28.571428571428573,0.7272727272727273,0.3,0.27631578947368424,0.15730337078651685,0.2087912087912088,0.23952095808383234,0.1360544217687075,0.11538461538461539,0.17777777777777778,0.19230769230769232,0.4,0.2,0.19047619047619047,0.25,0.0967741935483871,0.8888888888888888,0.32432432432432434,0.5833333333333334,0.6666666666666666,0.5,0.5,0.5675675675675675,0.6176470588235294,0.47619047619047616,0.0945945945945946,0.2857142857142857,0.2857142857142857,,0.08108108108108109,,,,0.6875,0.6363636363636364,,0.0625,,0.07692307692307693,,,,0.40540540540540543,,0.48496959459459454,0.5472833333333332,0.4163692307692308,0.1411764705882353,0.1518987341772152,0.27,0.22,6.789705882352941,26.13333333333333,0.17475728155339806,,,,6.0,1.0,,1.0,,,0.10344827586206896,0.16666666666666666,0.10869565217391304,0.08333333333333333,,,,,,2.0,,,,4.0,0.5,,,,,,,,,,,3.0,,,,True,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,993.0999999999999,17,-8,31,36,5,11.0,3.0,67,,,,,,,,,,,2.0,,,,,,,,,1.0,2,2.0,5.0,39,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,4.0,1.0,,5.0,,5.0,,,,,1.0,,,,1.0,,1.0,,,2.0,2.0,1.0,,2.0,,,1.0,,,,,1.0,,,5,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,11.76470588235294,1.0,,0.125,,0.26666666666666666,0.21739130434782608,,,,,0.3333333333333333,,0.2727272727272727,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.58635,,,0.3333333333333333,1.0,,,,22.700000000000003,0.16129032258064516,1.0,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,15897.400000000001,265,75,554,561,189,167.0,63.0,1115,20.0,36.0,2.0,6.0,5.0,11.0,4.0,14.0,1.0,1.0,13.0,1.0,7.0,,1.0,,3.0,25.0,51.0,10.0,20,11.0,91.0,638,2.0,8.0,2.0,3.0,,10.0,8.0,20.0,1.0,5.0,9.0,28.0,44.0,6.0,30.0,,4.0,7.0,1.0,7.0,10.0,7.0,17.0,7.0,,8.0,2.0,,41.0,10.0,21.0,11.0,5.0,37.0,15.0,52.0,2.0,8.0,6.0,2.0,7.0,1.0,4.0,8.0,3.0,1.0,15.0,,4.0,15.0,28.0,15.0,2.0,16.0,2.0,,7.0,2.0,10.0,4.0,1.0,11.0,8.0,28.0,187,2.0,1.0,0.88,0.9565217391304348,1.0,0.5,0.6666666666666666,0.2,0.5,0.49019607843137253,0.25,0.4,0.5633802816901409,0.45454545454545453,0.38,0.5833333333333334,0.4166666666666667,0.4666666666666667,0.28169014084507044,0.13725490196078433,0.1111111111111111,0.21428571428571427,14.645669291338583,0.4666666666666667,0.3333333333333333,0.08029197080291971,0.07194244604316546,0.16279069767441862,0.12030075187969924,0.06276150627615062,0.07272727272727272,0.09230769230769231,0.021739130434782608,0.057692307692307696,0.1794871794871795,0.16666666666666666,0.15151515151515152,0.06896551724137931,0.7272727272727273,0.5070422535211268,0.5555555555555556,0.625,0.85,0.19718309859154928,0.2857142857142857,0.36363636363636365,1.0,0.014084507042253521,1.0,1.0,0.18309859154929578,0.09859154929577464,0.14285714285714285,0.14285714285714285,1.0,0.5454545454545454,0.3333333333333333,,0.09090909090909091,,0.44,0.45454545454545453,0.12,,0.7887323943661971,0.14285714285714285,0.5925852112676058,0.5503222222222223,0.558682,0.09210526315789473,0.125,0.10989010989010989,0.3076923076923077,3.4450980392156856,24.035,0.34115523465703973,9.0,1.0,2.0,5.0,2.0,1.0,4.0,1.0,1.0,0.05,,0.0641025641025641,,0.6923076923076923,0.6923076923076923,1.0,0.08,0.5,1.0,,,,5.0,1.0,,,2.0,2.0,,2.0,,,0.18181818181818182,1.0,,,1.0,1.0,True,,,,
