EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends,Corner3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,35167.1,586,82,1228,1221,390.0,372.0,132,2449,42.0,62.0,3.0,3.0,11.0,18.0,34.0,84.0,25.0,54.0,2.0,7.0,1.0,2.0,41.0,109.0,2.0,8.0,13.0,35.0,101.0,200.0,43.0,116.0,68.0,399.0,1460,4.0,7.0,2.0,8.0,4.0,18.0,39.0,70.0,14.0,37.0,20.0,140.0,54.0,148.0,48.0,81.0,2.0,109.0,41.0,18.0,67.0,56.0,123.0,45.0,11.0,34.0,28.0,5.0,302.0,1.0,6.0,1.0,37.0,22.0,5.0,64.0,8.0,72.0,3.0,15.0,11.0,4.0,29.0,4.0,22.0,13.0,1.0,7.0,7.0,42.0,3.0,13.0,12.0,25.0,1.0,64.0,2.0,4.0,79.0,10.0,7.0,28.0,2.0,9.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,137.0,383.0,3.0,6.0,0.26732673267326734,0.27,0.37209302325581395,0.3706896551724138,0.25,0.3783783783783784,0.3706896551724138,0.505,0.5714285714285714,0.5571428571428572,0.5237341772151899,0.4666666666666667,0.5607476635514018,0.5695652173913044,0.53125,0.5854700854700855,0.3670886075949367,0.09,0.06451612903225806,0.13095238095238096,0.05555555555555555,27.942238267148014,0.6904761904761905,0.14285714285714285,0.03333333333333333,0.08178438661710037,0.020833333333333332,0.13553113553113552,0.004098360655737705,0.1088560885608856,0.013157894736842105,0.020618556701030927,0.014925373134328358,0.03508771929824561,0.005128205128205128,0.07042253521126761,0.07575757575757576,0.10606060606060606,0.13861386138613863,0.1267605633802817,0.02040816326530612,0.6,0.1962025316455696,0.6774193548387096,0.7241379310344828,0.38095238095238093,0.26582278481012656,0.40476190476190477,0.4657534246575342,0.2647058823529412,0.17088607594936708,0.46296296296296297,0.49019607843137253,0.08,0.022151898734177215,0.2857142857142857,0.2857142857142857,0.5,0.3449367088607595,0.3761467889908257,0.3761467889908257,0.36585365853658536,0.2,1.0,0.3333333333333333,0.5333333333333333,0.25,0.5,0.16822429906542055,0.6111111111111112,0.018691588785046728,0.5,0.32710280373831774,0.37142857142857144,0.5632911392405063,0.3761467889908257,0.5027424920127795,0.47548749999999995,0.4776413461538461,0.08928571428571429,0.12844036697247707,0.01694915254237288,0.045112781954887216,0.3508771929824561,8.965999999999998,26.413793103448278,0.31758957654723124,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,38954.3,649,-18,1340,1347,403.0,340.0,142,2687,46.0,65.0,6.0,9.0,15.0,19.0,17.0,51.0,1.0,6.0,4.0,15.0,2.0,7.0,7.0,20.0,,2.0,2.0,4.0,64.0,122.0,11.0,35.0,24.0,185.0,1624,9.0,15.0,1.0,3.0,5.0,26.0,19.0,30.0,4.0,11.0,5.0,55.0,78.0,50.0,30.0,3.0,18.0,20.0,7.0,15.0,44.0,26.0,70.0,20.0,6.0,21.0,18.0,5.0,166.0,8.0,21.0,,33.0,43.0,4.0,80.0,29.0,109.0,5.0,27.0,18.0,9.0,22.0,3.0,15.0,9.0,1.0,7.0,1.0,31.0,1.0,7.0,32.0,65.0,,25.0,2.0,2.0,30.0,2.0,,14.0,,2.0,7.0,1.0,,3.0,,4.0,8.0,2.0,55.0,400.0,10.0,2.0,0.609375,0.7090909090909091,0.9090909090909091,0.3142857142857143,0.3333333333333333,0.36363636363636365,0.3142857142857143,0.5245901639344263,0.6,0.6333333333333333,0.5127388535031847,0.5833333333333334,0.6097560975609756,0.5409356725146199,0.6190476190476191,0.5978260869565217,0.2229299363057325,0.12295081967213115,0.07692307692307693,0.17647058823529413,0.16666666666666666,13.41301460823373,0.7096774193548387,0.1111111111111111,,0.1423841059602649,0.0660377358490566,0.10185185185185185,0.028268551236749116,0.12140575079872204,0.048252911813643926,0.05555555555555555,0.07096774193548387,0.07272727272727272,0.018018018018018018,0.13793103448275862,0.15602836879432624,0.12162162162162163,0.07983193277310924,0.16279069767441862,0.07462686567164178,0.25,0.4140127388535032,0.7076923076923077,0.7666666666666667,0.7391304347826086,0.3248407643312102,0.3333333333333333,0.40476190476190477,0.23529411764705882,0.03821656050955414,0.16666666666666666,0.2,1.0,0.09554140127388536,0.26666666666666666,0.26666666666666666,1.0,0.12738853503184713,0.35,0.35,0.8571428571428571,0.5,0.6666666666666666,,0.1111111111111111,,,0.4634146341463415,0.7894736842105263,0.17073170731707318,0.2857142857142857,0.0975609756097561,0.5,0.6369426751592356,0.35,0.5505289808917199,0.484634375,0.5852853658536585,0.08284023668639054,0.1044776119402985,,0.14054054054054055,0.2972972972972973,5.170491803278687,24.73428571428571,0.30074626865671644,1.0,1.0,2.0,4.0,1.0,0.06557377049180328,0.05555555555555555,1.0,1.0,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9703.5,162,13,328,320,92.0,84.0,34,648,3.0,7.0,,2.0,1.0,2.0,3.0,7.0,1.0,3.0,1.0,6.0,1.0,2.0,8.0,17.0,1.0,2.0,2.0,4.0,7.0,17.0,9.0,23.0,2.0,43.0,380,,2.0,1.0,4.0,,3.0,1.0,4.0,3.0,6.0,,11.0,6.0,8.0,24.0,3.0,,17.0,8.0,2.0,16.0,13.0,29.0,9.0,4.0,9.0,5.0,2.0,71.0,1.0,5.0,,8.0,10.0,1.0,19.0,6.0,25.0,2.0,2.0,2.0,,7.0,,6.0,1.0,,1.0,,8.0,,2.0,3.0,8.0,1.0,3.0,,,2.0,2.0,,2.0,,,2.0,,,2.0,,,2.0,1.0,11.0,91.0,,,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.391304347826087,0.25,0.5,0.391304347826087,0.4117647058823529,,0.25,0.5125,0.25,0.55,0.5375,0.25,0.55,0.575,0.11764705882352941,0.2857142857142857,,,13.186813186813186,0.875,0.07142857142857142,,0.12048192771084337,0.07692307692307693,0.1038961038961039,0.012048192771084338,0.1125,0.04054054054054054,0.0625,0.08108108108108109,0.08333333333333333,0.016666666666666666,0.2,0.08,0.15384615384615385,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.5,0.175,0.42857142857142855,0.6,0.3333333333333333,0.175,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.075,0.3333333333333333,0.3333333333333333,1.0,0.15,0.16666666666666666,0.16666666666666666,1.0,0.425,0.47058823529411764,0.47058823529411764,0.875,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.2,0.5,0.2,0.5,0.4,0.5,0.75,0.47058823529411764,0.5236350000000001,0.5693,0.5257400000000001,0.05,0.11764705882352941,,0.06976744186046512,0.2558139534883721,7.894117647058825,25.330434782608698,0.2804878048780488,,2.0,,2.0,,,0.3333333333333333,,,,,,,,,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,19028.199999999997,317,-30,641,646,98.0,62.0,67,1287,33.0,54.0,13.0,22.0,1.0,2.0,46.0,72.0,5.0,13.0,,,,,1.0,9.0,,1.0,,,84.0,139.0,1.0,9.0,40.0,211.0,778,20.0,32.0,,1.0,11.0,51.0,12.0,21.0,,,16.0,40.0,94.0,74.0,3.0,,32.0,9.0,1.0,11.0,21.0,12.0,33.0,9.0,3.0,9.0,8.0,4.0,78.0,10.0,26.0,,43.0,45.0,6.0,94.0,36.0,130.0,6.0,6.0,3.0,3.0,12.0,1.0,7.0,12.0,1.0,5.0,,24.0,,1.0,22.0,46.0,10.0,51.0,6.0,,49.0,3.0,,19.0,,7.0,13.0,,,8.0,,5.0,13.0,10.0,40.0,98.0,1.0,7.0,0.5595238095238095,0.6911764705882353,1.0,0.1111111111111111,,,0.1111111111111111,0.60431654676259,0.625,0.5714285714285714,0.5777027027027027,0.6060606060606061,0.5714285714285714,0.6169590643274854,0.6538461538461539,0.6666666666666666,0.060810810810810814,0.07913669064748201,0.1111111111111111,0.06944444444444445,,27.158774373259053,0.5,0.3333333333333333,,0.28662420382165604,0.14942528735632185,0.2670807453416149,0.08403361344537816,0.27672955974842767,0.12286689419795221,0.16981132075471697,0.15476190476190477,0.10810810810810811,0.07865168539325842,0.2765957446808511,0.35526315789473684,0.14705882352941177,0.25,0.3018867924528302,0.11538461538461539,0.7692307692307693,0.36486486486486486,0.6111111111111112,0.6875,0.48484848484848486,0.4864864864864865,0.6388888888888888,0.6865671641791045,0.5869565217391305,0.08783783783783784,0.38461538461538464,0.38461538461538464,0.8,,,,,0.060810810810810814,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5909090909090909,,0.030303030303030304,,,0.09523809523809523,0.5,,,,,0.42567567567567566,0.1111111111111111,0.4968125000000001,0.5538481481481481,0.4223857142857144,0.11585365853658537,0.12258064516129032,,0.24170616113744076,0.1895734597156398,6.353237410071942,25.977777777777774,0.15288611544461778,,,,4.0,,0.1,,,,3.0,,,,,,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,61759.8,1029,105,2132,2136,653.0,578.0,232,4268,19.0,35.0,3.0,3.0,6.0,10.0,26.0,45.0,22.0,37.0,19.0,45.0,6.0,13.0,89.0,215.0,10.0,18.0,20.0,53.0,67.0,117.0,108.0,260.0,65.0,523.0,2525,7.0,13.0,11.0,19.0,3.0,50.0,16.0,27.0,26.0,66.0,15.0,125.0,104.0,30.0,294.0,30.0,6.0,215.0,89.0,7.0,32.0,18.0,50.0,7.0,11.0,18.0,14.0,,118.0,3.0,5.0,,50.0,25.0,5.0,80.0,8.0,88.0,,18.0,11.0,7.0,8.0,3.0,3.0,7.0,1.0,5.0,1.0,15.0,2.0,7.0,23.0,47.0,2.0,63.0,4.0,5.0,74.0,4.0,2.0,22.0,8.0,6.0,4.0,,,2.0,,2.0,4.0,3.0,125.0,645.0,6.0,5.0,0.7761194029850746,0.8125,0.9074074074074074,0.4153846153846154,0.5789473684210527,0.3939393939393939,0.4153846153846154,0.5726495726495726,0.5384615384615384,0.5925925925925926,0.6074270557029178,0.734375,0.5913978494623656,0.64004914004914,0.7352941176470589,0.6188118811881188,0.6896551724137931,0.05982905982905983,0.14285714285714285,0.044444444444444446,,17.561381606325426,0.5333333333333333,0.08771929824561403,,0.05,0.010183299389002037,0.1006036217303823,0.006726457399103139,0.07522567703109329,0.008537886872998933,0.023255813953488372,0.00423728813559322,,0.008595988538681949,0.05442176870748299,0.03643724696356275,0.07547169811320754,0.09917355371900827,0.1044776119402985,,0.75,0.09283819628647215,0.5428571428571428,0.6333333333333333,0.7894736842105263,0.11936339522546419,0.5777777777777777,0.6046511627906976,0.7692307692307693,0.09814323607427056,0.5945945945945946,0.5945945945945946,0.7727272727272727,0.11936339522546419,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.5702917771883289,0.413953488372093,0.413953488372093,0.898876404494382,0.09375,1.0,0.3333333333333333,0.5625,0.5555555555555556,1.0,0.10752688172043011,0.6,0.13978494623655913,0.46153846153846156,0.5698924731182796,0.37735849056603776,0.7824933687002652,0.413953488372093,0.5357531830238729,0.5232411764705882,0.5402612903225806,0.07481296758104738,0.16296296296296298,0.03007518796992481,0.09560229445506692,0.2390057361376673,9.5017094017094,25.618076923076917,0.3062851782363977,1.0,1.0,,2.0,,,0.03125,1.0,1.0,,4.0,2.0,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,12422.4,207,75,425,423,116.0,105.0,50,848,18.0,25.0,3.0,6.0,7.0,8.0,12.0,21.0,5.0,11.0,4.0,7.0,,,10.0,32.0,2.0,5.0,2.0,8.0,35.0,57.0,14.0,39.0,28.0,140.0,465,3.0,8.0,3.0,6.0,1.0,16.0,10.0,15.0,2.0,8.0,12.0,38.0,42.0,28.0,36.0,6.0,4.0,32.0,10.0,3.0,9.0,10.0,19.0,10.0,,3.0,4.0,2.0,48.0,3.0,6.0,1.0,21.0,15.0,3.0,39.0,10.0,49.0,3.0,5.0,4.0,1.0,9.0,3.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,5.0,8.0,15.0,,24.0,1.0,,34.0,4.0,,15.0,,4.0,,,,,,,,,36.0,114.0,2.0,3.0,0.6,0.6363636363636364,0.8571428571428571,0.358974358974359,0.5,0.25,0.358974358974359,0.6140350877192983,0.375,0.6666666666666666,0.5833333333333334,0.5357142857142857,0.5652173913043478,0.6306306306306306,0.5333333333333333,0.6333333333333333,0.40625,0.05263157894736842,,0.14285714285714285,,26.239669421487605,0.5625,0.3,0.125,0.14705882352941177,0.05825242718446602,0.19444444444444445,0.03409090909090909,0.17142857142857143,0.04712041884816754,0.05714285714285714,0.06818181818181818,0.041666666666666664,0.04054054054054054,0.1,0.14545454545454545,0.23529411764705882,0.19480519480519481,0.1935483870967742,0.07317073170731707,,0.2604166666666667,0.72,0.72,0.8333333333333334,0.21875,0.5714285714285714,0.6666666666666666,0.5,0.11458333333333333,0.45454545454545453,0.45454545454545453,,0.07291666666666667,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.3125,0.3225806451612903,0.9,0.42857142857142855,0.5,0.3333333333333333,0.35714285714285715,0.4,1.0,0.34782608695652173,0.875,,,0.34782608695652173,0.25,0.6666666666666666,0.3125,0.5322166666666667,0.576925,0.5299934782608695,0.14018691588785046,0.22058823529411764,,0.11428571428571428,0.2714285714285714,6.766666666666667,25.715384615384608,0.27294117647058824,1.0,1.0,,,,,0.07142857142857142,1.0,,,,,1.0,1.0,0.02564102564102564,0.03125,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,32657.2,544,130,1161,1157,459.0,409.0,126,2318,62.0,86.0,22.0,35.0,28.0,37.0,56.0,102.0,15.0,22.0,4.0,4.0,1.0,1.0,36.0,85.0,2.0,2.0,15.0,32.0,133.0,210.0,40.0,89.0,130.0,516.0,1362,26.0,43.0,2.0,2.0,20.0,78.0,59.0,85.0,16.0,33.0,80.0,246.0,118.0,148.0,93.0,27.0,36.0,85.0,36.0,15.0,112.0,55.0,167.0,37.0,18.0,82.0,18.0,12.0,389.0,16.0,39.0,1.0,57.0,87.0,4.0,148.0,56.0,204.0,15.0,19.0,14.0,5.0,33.0,12.0,21.0,18.0,,12.0,2.0,51.0,3.0,19.0,19.0,36.0,1.0,113.0,9.0,1.0,151.0,12.0,2.0,51.0,2.0,26.0,12.0,,,3.0,,9.0,12.0,5.0,239.0,453.0,3.0,22.0,0.44360902255639095,0.5130434782608696,0.775,0.449438202247191,1.0,0.48484848484848486,0.449438202247191,0.6333333333333333,0.6046511627906976,0.6941176470588235,0.6454849498327759,0.6444444444444445,0.7033898305084746,0.7021857923497268,0.6964285714285714,0.7625,0.2976588628762542,0.07142857142857142,0.05813953488372093,0.0784313725490196,0.09090909090909091,31.90512624330528,0.6470588235294118,0.17391304347826086,0.038461538461538464,0.31868131868131866,0.16738197424892703,0.22709163346613545,0.06584362139917696,0.2748091603053435,0.11554621848739496,0.17,0.2037037037037037,,0.06842105263157895,0.27058823529411763,0.35714285714285715,0.3064516129032258,0.22279792746113988,0.2413793103448276,0.1388888888888889,0.4166666666666667,0.28762541806020064,0.7209302325581395,0.7654320987654321,0.4032258064516129,0.3411371237458194,0.5490196078431373,0.5957446808510638,0.5535714285714286,0.07357859531772576,0.6818181818181818,0.75,0.2,0.013377926421404682,1.0,1.0,1.0,0.2842809364548495,0.4235294117647059,0.42857142857142855,0.75,0.7777777777777778,0.6285714285714286,0.09090909090909091,0.044444444444444446,1.0,1.0,0.3135593220338983,0.7567567567567568,0.00847457627118644,1.0,0.2711864406779661,0.46875,0.5852842809364549,0.4235294117647059,0.5101244107744108,0.5786471428571428,0.4949607758620688,0.15588235294117647,0.20481927710843373,0.02197802197802198,0.1511627906976744,0.47674418604651164,6.256190476190478,25.85505617977528,0.3953488372093023,,,,3.0,,0.05660377358490566,,,,2.0,1.0,,1.0,1.0,0.011235955056179775,0.011764705882352941,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,19807.6,330,37,676,683,194.0,165.0,75,1359,19.0,27.0,3.0,3.0,3.0,4.0,2.0,16.0,3.0,9.0,5.0,14.0,3.0,9.0,14.0,29.0,1.0,2.0,2.0,4.0,24.0,52.0,19.0,43.0,24.0,129.0,807,3.0,4.0,1.0,2.0,,9.0,5.0,8.0,5.0,13.0,10.0,35.0,36.0,12.0,54.0,3.0,6.0,29.0,14.0,8.0,16.0,10.0,26.0,4.0,6.0,9.0,5.0,2.0,62.0,1.0,5.0,,18.0,9.0,2.0,29.0,6.0,35.0,1.0,5.0,1.0,4.0,9.0,1.0,5.0,3.0,1.0,4.0,,12.0,1.0,2.0,13.0,22.0,1.0,22.0,2.0,,29.0,3.0,,9.0,,7.0,2.0,,,1.0,,1.0,2.0,2.0,35.0,191.0,2.0,4.0,0.75,0.8571428571428571,0.9473684210526315,0.4418604651162791,0.5,0.38461538461538464,0.4418604651162791,0.46153846153846156,0.75,0.625,0.5526315789473685,0.75,0.5952380952380952,0.5972222222222222,0.75,0.6481481481481481,0.45263157894736844,0.15384615384615385,0.14814814814814814,0.25,,15.852047556142669,0.75,0.1111111111111111,,0.05660377358490566,0.03496503496503497,0.1111111111111111,0.00684931506849315,0.08411214953271028,0.020761245674740483,0.05357142857142857,0.03125,,0.009174311926605505,0.05660377358490566,0.0547945205479452,0.06060606060606061,0.11403508771929824,0.10416666666666667,0.022727272727272728,1.0,0.28421052631578947,0.7037037037037037,0.8260869565217391,0.6842105263157895,0.16842105263157894,0.125,0.16666666666666666,1.0,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.14736842105263157,0.35714285714285715,0.35714285714285715,1.0,0.30526315789473685,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5,1.0,,0.3333333333333333,0.5,1.0,0.19047619047619047,0.75,0.42857142857142855,0.3333333333333333,0.19047619047619047,0.5,0.7368421052631579,0.4827586206896552,0.5636031578947367,0.5581916666666666,0.57775,0.0891089108910891,0.15517241379310345,,0.06976744186046512,0.2713178294573643,6.715384615384614,25.065116279069766,0.2869822485207101,,,,,,,,,,1.0,1.0,,,,,,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,19276.4,321,40,667,667,168.0,174.0,71,1334,11.0,19.0,2.0,4.0,2.0,7.0,5.0,7.0,1.0,1.0,10.0,26.0,2.0,3.0,6.0,10.0,1.0,1.0,,,17.0,27.0,16.0,36.0,12.0,94.0,764,3.0,5.0,1.0,2.0,3.0,12.0,3.0,8.0,2.0,3.0,7.0,19.0,26.0,8.0,48.0,,6.0,10.0,6.0,4.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,,47.0,6.0,12.0,,9.0,11.0,2.0,22.0,18.0,40.0,1.0,15.0,8.0,7.0,3.0,2.0,2.0,4.0,,1.0,1.0,7.0,2.0,3.0,22.0,35.0,,15.0,2.0,2.0,19.0,1.0,,8.0,,2.0,6.0,,,2.0,,4.0,6.0,3.0,19.0,166.0,4.0,2.0,0.7647058823529411,0.9285714285714286,1.0,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.6296296296296297,0.6,0.375,0.6507936507936508,0.6428571428571429,0.5454545454545454,0.6527777777777778,0.75,0.6333333333333333,0.5714285714285714,0.14814814814814814,0.15789473684210525,0.14285714285714285,,10.49136786188579,0.42857142857142855,0.11764705882352941,,0.06832298136645963,0.0759493670886076,0.060810810810810814,0.040268456375838924,0.06472491909385113,0.05863192182410423,0.08928571428571429,0.0641025641025641,0.08333333333333333,0.034482758620689655,0.12962962962962962,0.011904761904761904,0.13043478260869565,0.05555555555555555,0.075,0.038461538461538464,0.5,0.30158730158730157,0.5789473684210527,0.6875,0.7272727272727273,0.1111111111111111,0.7142857142857143,0.8333333333333334,0.8,0.015873015873015872,1.0,1.0,1.0,0.4126984126984127,0.38461538461538464,0.38461538461538464,1.0,0.15873015873015872,0.6,0.6,1.0,0.5714285714285714,0.5,,0.14285714285714285,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2727272727272727,0.6666666666666666,,,0.873015873015873,0.6,0.586836507936508,0.573725,0.6430045454545454,0.11428571428571428,0.23529411764705882,,0.1276595744680851,0.20212765957446807,3.140740740740741,24.011111111111113,0.2518740629685157,,1.0,,1.0,,0.06060606060606061,0.14285714285714285,,,1.0,1.0,,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,10293.8,172,-52,342,349,83.0,83.0,41,691,18.0,20.0,3.0,3.0,2.0,2.0,,2.0,,1.0,3.0,7.0,2.0,2.0,,7.0,,1.0,,,18.0,23.0,3.0,14.0,19.0,64.0,435,3.0,4.0,,1.0,6.0,12.0,2.0,3.0,2.0,2.0,2.0,12.0,30.0,6.0,9.0,,4.0,7.0,,3.0,5.0,3.0,8.0,3.0,,2.0,3.0,,19.0,3.0,5.0,,11.0,10.0,1.0,22.0,8.0,30.0,,5.0,4.0,1.0,6.0,,1.0,1.0,1.0,5.0,,7.0,1.0,2.0,10.0,14.0,,17.0,4.0,,22.0,2.0,,11.0,,1.0,3.0,3.0,3.0,2.0,,1.0,6.0,2.0,12.0,83.0,1.0,1.0,0.8333333333333334,0.9375,1.0,0.21428571428571427,,1.0,0.21428571428571427,0.782608695652174,0.75,0.6666666666666666,0.6081081081081081,0.6,1.0,0.6808510638297872,0.75,1.0,0.3783783783783784,0.13043478260869565,0.1,0.5,,13.810741687979538,0.8571428571428571,0.08333333333333333,,0.12048192771084337,0.05555555555555555,0.1375,0.041666666666666664,0.12883435582822086,0.04938271604938271,0.13043478260869565,0.045454545454545456,,0.05,0.125,0.1276595744680851,0.08333333333333333,0.12962962962962962,0.15384615384615385,,0.3333333333333333,0.5405405405405406,0.9,1.0,0.8333333333333334,0.05405405405405406,,,,0.02702702702702703,,,,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.1891891891891892,,,,0.6,1.0,0.3333333333333333,0.2,,,0.4,1.0,0.4,1.0,,,0.918918918918919,,0.5910135135135136,0.602375,0.55806,0.2391304347826087,0.34375,,0.1875,0.1875,2.8304347826086955,24.700000000000006,0.24269005847953215,,,,1.0,,,,,,,1.0,,,,,,,True,,
