EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Offensive Fouls Drawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,Defensive 3 Seconds Violations,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Offensive Fouls,Technical Free Throw Trips
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6194.1,103.0,21.0,217.0,223,71.0,96.0,24.0,440,6.0,10.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,8.0,14.0,2.0,7.0,7.0,29.0,266.0,1.0,1.0,2.0,3.0,6.0,3.0,7.0,13.0,12.0,4.0,6.0,2.0,3.0,2.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,1.0,5.0,3.0,3.0,1.0,7.0,6.0,13.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0,4.0,8.0,1.0,1.0,7.0,1.0,9.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,6.0,5.0,13.0,71.0,1.0,0.75,0.8571428571428571,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.0,0.5,0.5238095238095238,1.0,0.3333333333333333,0.58,0.5,0.5416666666666666,0.3333333333333333,0.14285714285714285,0.1,0.3333333333333333,13.16872427983539,0.2857142857142857,0.125,0.06818181818181818,0.09803921568627451,0.057692307692307696,0.029411764705882353,0.0625,0.07058823529411765,0.09523809523809523,0.14285714285714285,0.04,0.05555555555555555,0.18181818181818182,0.07317073170731707,0.1111111111111111,0.8333333333333334,0.47619047619047616,0.6,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.4444444444444444,0.5,0.1111111111111111,0.2222222222222222,0.8095238095238095,0.592502380952381,0.6267,0.5400166666666667,0.13043478260869565,0.1875,0.06896551724137931,0.4482758620689655,3.5928571428571425,24.22857142857143,0.3271889400921659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3136.7,52.0,28.0,110.0,112,30.0,43.0,10.0,222,11.0,17.0,,,4.0,5.0,,,,2.0,,,,3.0,,11.0,19.0,1.0,3.0,3.0,28.0,117.0,,,,4.0,6.0,,3.0,11.0,18.0,4.0,3.0,,3.0,3.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,3.0,1.0,2.0,,,,,,,,,,,4.0,5.0,,,4.0,,3.0,1.0,1.0,1.0,,,,,,,,,11.0,30.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.3333333333333333,0.3333333333333333,0.5789473684210527,,0.6666666666666666,0.5681818181818182,,0.6666666666666666,0.6086956521739131,,0.7857142857142857,0.13636363636363635,0.15789473684210525,0.17647058823529413,,18.852459016393443,,,0.05,,0.10714285714285714,0.037037037037037035,0.08333333333333333,0.021739130434782608,,,0.045454545454545456,0.09090909090909091,,0.14285714285714285,,,0.7727272727272727,0.6470588235294118,0.7857142857142857,0.8181818181818182,,,,,0.09090909090909091,,,,,,,,0.13636363636363635,,,0.8333333333333334,0.8,,,0.9090909090909091,0.6171090909090909,,0.6553,0.045454545454545456,0.05263157894736842,,0.39285714285714285,4.052631578947368,25.766666666666666,0.2727272727272727,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4681.6,78.0,50.0,167.0,167,60.0,83.0,19.0,334,10.0,11.0,3.0,4.0,4.0,4.0,2.0,6.0,2.0,2.0,,,,10.0,2.0,14.0,19.0,2.0,10.0,10.0,44.0,175.0,3.0,5.0,11.0,6.0,8.0,2.0,7.0,19.0,12.0,16.0,6.0,4.0,10.0,1.0,28.0,5.0,33.0,3.0,22.0,4.0,71.0,2.0,6.0,14.0,11.0,,25.0,8.0,33.0,1.0,4.0,3.0,1.0,1.0,,1.0,,,,,,1.0,,2.0,4.0,,,12.0,1.0,13.0,1.0,7.0,,2.0,,2.0,,,,2.0,1.0,19.0,60.0,,0.42857142857142855,0.5,1.0,0.2,0.2,0.7368421052631579,0.6,0.75,0.5862068965517241,0.6,0.6,0.6285714285714286,0.6875,0.6785714285714286,0.3448275862068966,0.05263157894736842,,0.16666666666666666,19.047619047619047,1.0,,0.3548387096774194,0.18181818181818182,0.30434782608695654,0.05555555555555555,0.3246753246753247,0.11594202898550725,0.2777777777777778,0.09090909090909091,0.06896551724137931,0.2857142857142857,0.6666666666666666,0.35294117647058826,0.08333333333333333,0.5,0.3793103448275862,0.9090909090909091,0.9090909090909091,0.5,0.20689655172413793,0.3333333333333333,0.4,0.5,0.06896551724137931,1.0,1.0,,,,,,0.3448275862068966,0.8,0.75,0.4,1.0,,0.2,0.7241379310344828,0.530351724137931,0.515525,0.47388,0.2,0.28,0.25,0.4318181818181818,5.821052631578948,25.98,0.3592814371257485,2.0,2.0,,0.2,0.2,1.0,0.2,5.0,2.0,2.0,1.0,0.2727272727272727,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,8332.6,139.0,43.0,293.0,298,84.0,111.0,31.0,591,2.0,6.0,,,1.0,2.0,4.0,7.0,2.0,3.0,3.0,6.0,,23.0,10.0,8.0,16.0,13.0,29.0,6.0,61.0,341.0,,,3.0,1.0,3.0,10.0,2.0,16.0,12.0,4.0,36.0,,23.0,1.0,4.0,4.0,8.0,1.0,1.0,3.0,20.0,1.0,,5.0,2.0,,7.0,1.0,8.0,,4.0,3.0,1.0,,,,1.0,1.0,,,,1.0,1.0,5.0,10.0,,1.0,6.0,,7.0,1.0,3.0,1.0,,,,,,,,,16.0,84.0,1.0,0.75,0.75,0.9230769230769231,0.4482758620689655,0.4482758620689655,0.5,,0.3333333333333333,0.6111111111111112,0.75,0.5384615384615384,0.6354166666666666,0.75,0.5714285714285714,0.6444444444444445,0.0625,0.16666666666666666,,14.984709480122325,,,0.034482758620689655,,0.06493506493506493,0.018518518518518517,0.05185185185185185,0.008333333333333333,,,0.023255813953488372,0.04,,0.03389830508474576,,,0.13333333333333333,0.3333333333333333,0.4,0.5,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.75,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,0.5,0.5,1.0,0.5111111111111111,,,0.15384615384615385,0.5,,0.7692307692307693,0.7777777777777778,0.5498322222222222,0.5571,0.5774884615384616,0.06382978723404255,0.16666666666666666,0.04918032786885246,0.26229508196721313,7.918749999999999,25.45172413793103,0.28668941979522183,10.0,10.0,,0.43478260869565216,0.43478260869565216,0.9,0.43478260869565216,,3.0,,,0.05,0.16666666666666666,1.0,2.0,4.0,1.0,2.0,4.0,3.0,2.0,0.5,0.4,1.0,0.5,1.0,0.4,,,,,,,,,,,True,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1749.4,29.0,5.0,61.0,60,18.0,18.0,5.0,121,4.0,5.0,,,,,,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,5.0,8.0,2.0,5.0,2.0,18.0,72.0,,,,1.0,2.0,1.0,2.0,7.0,10.0,,3.0,,3.0,2.0,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,1.0,2.0,,,1.0,,2.0,,,1.0,,,,,,,,,7.0,18.0,,1.0,1.0,0.5,0.4,0.4,0.625,,0.5,0.6153846153846154,,0.8333333333333334,0.6428571428571429,,0.875,0.38461538461538464,0.25,0.2,0.5,23.52941176470588,1.0,,0.2222222222222222,,,0.06666666666666667,0.06666666666666667,0.037037037037037035,,,0.08333333333333333,,,,,,0.38461538461538464,0.8,1.0,1.0,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,,,0.3333333333333333,0.7692307692307693,0.6106269230769231,,0.48436666666666667,,,,0.3888888888888889,5.0875,24.860000000000003,0.29508196721311475,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,0.5,,,,1.0,,,1.0,3.0,,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3244.6,54.0,36.0,118.0,119,31.0,44.0,15.0,237,6.0,8.0,,,3.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,,7.0,1.0,9.0,12.0,5.0,11.0,7.0,40.0,111.0,,,9.0,3.0,3.0,1.0,2.0,11.0,12.0,6.0,12.0,,7.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,,7.0,2.0,,9.0,,9.0,,3.0,2.0,1.0,4.0,,4.0,2.0,1.0,,,,6.0,1.0,2.0,4.0,1.0,,4.0,,7.0,1.0,4.0,,,,,,,,,,11.0,31.0,,0.6666666666666666,0.6666666666666666,0.8,0.45454545454545453,0.45454545454545453,0.75,,1.0,0.717391304347826,1.5,1.125,0.7692307692307693,1.5,1.1,0.4782608695652174,,,,23.88059701492537,0.6666666666666666,,0.08333333333333333,,0.1891891891891892,,0.14754098360655737,,,,,,,0.2,,,0.34782608695652173,0.75,0.75,1.0,0.08695652173913043,1.0,1.0,,0.08695652173913043,0.5,0.5,,0.17391304347826086,0.5,0.5,0.5,0.30434782608695654,,,0.75,1.0,,0.25,0.8260869565217391,0.5732565217391304,0.5184,0.6677,0.15384615384615385,0.26666666666666666,0.225,0.275,6.350000000000001,24.827272727272728,0.2627118644067797,3.0,3.0,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,,,,,0.2222222222222222,0.16666666666666666,2.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,True,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,435.0,7.0,-4.0,15.0,16,5.0,4.0,1.0,31,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,4.0,20.0,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,,,,0.75,,,0.6666666666666666,,,0.5,1.0,,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,0.5,0.483825,,,0.3333333333333333,0.5,,,10.5,25.8,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5313.1,89.0,20.0,186.0,191,59.0,71.0,20.0,377,6.0,9.0,,1.0,1.0,1.0,3.0,6.0,,,1.0,2.0,2.0,5.0,1.0,9.0,15.0,4.0,7.0,1.0,31.0,222.0,,1.0,,1.0,2.0,3.0,,5.0,12.0,6.0,12.0,,5.0,1.0,5.0,5.0,10.0,5.0,3.0,2.0,25.0,1.0,3.0,3.0,8.0,3.0,14.0,4.0,18.0,1.0,2.0,2.0,,1.0,,1.0,2.0,1.0,,1.0,,3.0,1.0,7.0,12.0,,,2.0,,1.0,1.0,1.0,,2.0,,2.0,,,,2.0,,5.0,59.0,,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.6,,0.5,0.6818181818181818,,0.5,0.7045454545454546,,0.5,0.3181818181818182,0.06666666666666667,0.1111111111111111,,12.077294685990339,0.3333333333333333,0.375,0.21052631578947367,0.06818181818181818,0.057692307692307696,0.029411764705882353,0.12222222222222222,0.05128205128205128,0.1111111111111111,0.047619047619047616,,0.3333333333333333,0.1111111111111111,0.047619047619047616,0.125,,0.4090909090909091,0.6666666666666666,0.75,0.8333333333333334,0.2727272727272727,0.5,0.5,0.3333333333333333,,,,,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,0.3333333333333333,,0.2,1.0,0.4,0.2,0.7272727272727273,0.5723613636363637,0.5699166666666666,0.57036,0.045454545454545456,0.06666666666666667,,0.16129032258064516,4.840000000000001,24.928571428571427,0.3172043010752688,3.0,3.0,,0.6,0.6,1.0,0.6,,,,,0.14285714285714285,0.1,,2.0,,,2.0,1.0,,1.0,,0.3333333333333333,0.6666666666666666,,,,,,,,,1.0,0.14285714285714285,0.5,,,True,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3629.9,60.0,-7.0,126.0,128,24.0,25.0,12.0,254,7.0,13.0,2.0,3.0,,1.0,12.0,18.0,,3.0,,,,1.0,,19.0,34.0,,1.0,7.0,45.0,166.0,3.0,5.0,10.0,4.0,7.0,,4.0,12.0,26.0,12.0,,6.0,1.0,4.0,4.0,3.0,7.0,1.0,2.0,,17.0,1.0,5.0,8.0,7.0,3.0,18.0,6.0,24.0,2.0,1.0,1.0,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,7.0,12.0,,1.0,8.0,1.0,9.0,1.0,3.0,2.0,4.0,,2.0,,,2.0,4.0,3.0,12.0,24.0,2.0,0.6842105263157895,0.8125,,,,0.5588235294117647,0.6,0.5714285714285714,0.5428571428571428,0.6,0.5714285714285714,0.5769230769230769,0.7142857142857143,0.6,0.02857142857142857,0.11764705882352941,0.15384615384615385,0.1111111111111111,31.159420289855074,0.75,0.375,0.25925925925925924,0.15151515151515152,0.25806451612903225,0.05555555555555555,0.25862068965517243,0.11764705882352941,0.09090909090909091,0.2,,0.36363636363636365,0.2857142857142857,0.24,0.16666666666666666,0.75,0.37142857142857144,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.5142857142857142,0.6666666666666666,0.75,0.6666666666666666,0.08571428571428572,,,,,,,,0.02857142857142857,0.6,0.6666666666666666,0.14285714285714285,,,,0.4,0.49814714285714284,0.51415,0.41930000000000006,0.08108108108108109,0.08333333333333333,0.2222222222222222,0.26666666666666666,7.014705882352941,27.1,0.19047619047619047,,,,,,,,4.0,2.0,2.0,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,0.25,,0.14285714285714285,,True,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4579.0,76.0,18.0,160.0,163,38.0,59.0,17.0,323,7.0,9.0,2.0,2.0,1.0,1.0,9.0,16.0,5.0,9.0,,1.0,,15.0,8.0,21.0,34.0,8.0,16.0,12.0,78.0,198.0,2.0,3.0,7.0,8.0,11.0,8.0,,28.0,8.0,34.0,6.0,2.0,15.0,1.0,7.0,8.0,15.0,7.0,3.0,4.0,38.0,,1.0,5.0,4.0,2.0,11.0,1.0,12.0,1.0,,,,3.0,,2.0,,,1.0,,,3.0,,1.0,4.0,,,7.0,,13.0,,5.0,1.0,,,,,,,,,28.0,38.0,,0.19047619047619047,0.2,0.25,0.5,0.5,0.6176470588235294,0.6666666666666666,0.7272727272727273,0.66,0.875,0.7368421052631579,0.6964285714285714,0.875,0.7368421052631579,0.32,0.029411764705882353,0.1111111111111111,,33.146067415730336,1.0,0.2857142857142857,0.12903225806451613,0.02631578947368421,0.1388888888888889,,0.13432835820895522,0.01639344262295082,,0.07142857142857142,,0.15384615384615385,0.2222222222222222,0.14285714285714285,0.05263157894736842,,0.18,0.7777777777777778,0.875,0.2857142857142857,0.32,0.5625,0.5625,0.2222222222222222,0.18,0.5555555555555556,0.5555555555555556,,0.02,,,,0.3,0.5,1.0,0.05263157894736842,1.0,,0.42105263157894735,0.5,0.5003081632653062,0.5331,0.4729361111111111,0.09090909090909091,0.1282051282051282,0.08974358974358974,0.358974358974359,9.523529411764706,27.85625,0.2375,8.0,8.0,,0.5333333333333333,0.5333333333333333,0.25,0.5333333333333333,,1.0,,,,0.125,1.0,1.0,4.0,1.0,1.0,4.0,18.0,1.0,1.0,0.5,0.25,1.0,,0.5,,,,,,,,,,0.5,True,,,,,,,
