EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,Corner3PctBlocked,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,40302.7,672,102,1397,1393,429.0,454.0,145,2790,48.0,70.0,3.0,3.0,12.0,20.0,43.0,99.0,32.0,67.0,4.0,9.0,1.0,1.0,1.0,2.0,47.0,119.0,2.0,8.0,13.0,37.0,123.0,236.0,51.0,128.0,81.0,480.0,1666,5.0,9.0,3.0,9.0,4.0,23.0,44.0,78.0,14.0,39.0,25.0,155.0,62.0,184.0,63.0,90.0,2.0,119.0,47.0,20.0,77.0,63.0,140.0,49.0,14.0,40.0,30.0,7.0,343.0,2.0,6.0,1.0,37.0,25.0,5.0,67.0,9.0,76.0,3.0,18.0,13.0,5.0,39.0,5.0,30.0,14.0,1.0,9.0,7.0,53.0,4.0,14.0,16.0,31.0,1.0,1.0,78.0,1.0,3.0,5.0,94.0,12.0,8.0,34.0,2.0,11.0,6.0,1.0,1.0,3.0,1.0,2.0,7.0,5.0,148.0,416.0,4.0,6.0,0.25203252032520324,0.2540983606557377,0.4117647058823529,0.3984375,0.3333333333333333,0.358974358974359,0.3984375,0.5211864406779662,0.5555555555555556,0.5641025641025641,0.5480769230769231,0.5277777777777778,0.5555555555555556,0.5927318295739349,0.5789473684210527,0.5846153846153846,0.3516483516483517,0.0847457627118644,0.07142857142857142,0.12121212121212122,0.04477611940298507,28.844926611359284,0.7358490566037735,0.11904761904761904,0.030303030303030304,0.08012820512820513,0.0189873417721519,0.11858974358974358,0.007220216606498195,0.09935897435897435,0.013490725126475547,0.019230769230769232,0.0136986301369863,0.030303030303030304,0.00904977375565611,0.07407407407407407,0.07547169811320754,0.09722222222222222,0.1222707423580786,0.10843373493975904,0.018404907975460124,0.7142857142857143,0.19230769230769232,0.6857142857142857,0.7384615384615385,0.3541666666666667,0.27197802197802196,0.43434343434343436,0.4942528735632184,0.27906976744186046,0.18406593406593408,0.47761194029850745,0.5,0.0625,0.024725274725274724,0.4444444444444444,0.4444444444444444,0.75,0.3269230769230769,0.3949579831932773,0.3949579831932773,0.3829787234042553,0.16666666666666666,1.0,0.3333333333333333,0.05555555555555555,1.0,1.0,0.4444444444444444,0.25,0.5,0.17094017094017094,0.6,0.017094017094017096,0.5,0.3162393162393162,0.35135135135135137,0.5439560439560439,0.3949579831932773,0.49595055401662064,0.469755,0.4717438596491228,0.09278350515463918,0.13178294573643412,0.015384615384615385,0.04791666666666667,0.3229166666666667,9.219915254237286,26.37109375,0.30708661417322836,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,43035.09999999999,717,-12,1480,1490,425.0,391.0,155,2970,49.0,70.0,6.0,9.0,16.0,20.0,20.0,58.0,2.0,7.0,4.0,15.0,1.0,1.0,2.0,7.0,7.0,21.0,,2.0,2.0,5.0,71.0,135.0,11.0,36.0,24.0,199.0,1787,10.0,17.0,1.0,3.0,5.0,28.0,20.0,31.0,4.0,12.0,5.0,57.0,90.0,52.0,30.0,3.0,18.0,21.0,7.0,17.0,49.0,28.0,77.0,21.0,7.0,25.0,19.0,5.0,182.0,9.0,23.0,,35.0,47.0,5.0,87.0,32.0,119.0,5.0,27.0,18.0,9.0,24.0,3.0,17.0,11.0,1.0,7.0,1.0,35.0,3.0,7.0,41.0,78.0,4.0,1.0,26.0,,2.0,2.0,30.0,2.0,,14.0,,2.0,7.0,1.0,,3.0,,4.0,8.0,2.0,57.0,418.0,10.0,2.0,0.6338028169014085,0.7258064516129032,0.9090909090909091,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.3055555555555556,0.5259259259259259,0.5882352941176471,0.6451612903225806,0.5116959064327485,0.575,0.6046511627906976,0.5378378378378378,0.6086956521739131,0.59375,0.21052631578947367,0.1259259259259259,0.08571428571428572,0.1724137931034483,0.14285714285714285,13.261000602772755,0.6857142857142857,0.11904761904761904,,0.13662790697674418,0.06609195402298851,0.09695290858725762,0.02875399361022364,0.11631205673758865,0.048411497730711045,0.05982905982905983,0.07100591715976332,0.06451612903225806,0.020242914979757085,0.14,0.14545454545454545,0.11392405063291139,0.07604562737642585,0.15306122448979592,0.07042253521126761,0.25,0.4093567251461988,0.7,0.765625,0.7551020408163265,0.3391812865497076,0.3448275862068966,0.4166666666666667,0.3,0.04093567251461988,0.2857142857142857,0.3333333333333333,1.0,0.08771929824561403,0.26666666666666666,0.26666666666666666,1.0,0.12280701754385964,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.45,0.6666666666666666,,0.05,1.0,1.0,0.1,,,0.46511627906976744,0.8,0.16279069767441862,0.2857142857142857,0.11627906976744186,0.4,0.6198830409356725,0.3333333333333333,0.5442362573099416,0.48175,0.5778941860465115,0.07650273224043716,0.09523809523809523,,0.1407035175879397,0.2864321608040201,5.295555555555556,24.774999999999995,0.28716216216216217,2.0,1.0,1.0,0.06060606060606061,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,12733.8,212,21,429,419,107.0,126.0,43,848,4.0,8.0,,2.0,1.0,2.0,5.0,11.0,1.0,3.0,2.0,8.0,,2.0,1.0,2.0,12.0,24.0,1.0,2.0,2.0,4.0,10.0,22.0,14.0,32.0,3.0,65.0,500,,2.0,1.0,4.0,,3.0,1.0,4.0,3.0,6.0,,11.0,10.0,10.0,36.0,6.0,,24.0,12.0,3.0,21.0,17.0,38.0,13.0,4.0,13.0,6.0,2.0,93.0,1.0,6.0,,10.0,13.0,1.0,24.0,7.0,31.0,2.0,4.0,4.0,,9.0,,7.0,2.0,,2.0,,11.0,,2.0,5.0,12.0,3.0,1.0,5.0,,,,3.0,3.0,,3.0,,,2.0,,,2.0,,,2.0,1.0,11.0,106.0,,,0.5,0.5,0.8571428571428571,0.4375,0.25,0.5,0.4375,0.45454545454545453,,0.25,0.5740740740740741,0.25,0.55,0.6018518518518519,0.25,0.55,0.5925925925925926,0.13636363636363635,0.25,0.09090909090909091,,13.71308016877637,0.8181818181818182,0.05555555555555555,,0.11926605504587157,0.07317073170731707,0.09345794392523364,0.009259259259259259,0.10648148148148148,0.03684210526315789,0.05555555555555555,0.08695652173913043,0.05555555555555555,0.012345679012345678,0.16666666666666666,0.09230769230769231,0.14285714285714285,0.09722222222222222,0.08571428571428572,0.07407407407407407,0.5,0.14814814814814814,0.5,0.6666666666666666,0.5,0.2037037037037037,0.45454545454545453,0.5,0.4,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.25,0.25,1.0,0.4444444444444444,0.5,0.5,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.2,0.5,0.2,0.5,0.4,0.5,0.7407407407407407,0.5,0.5227925925925926,0.5693,0.5257400000000001,0.05555555555555555,0.13636363636363635,,0.046153846153846156,0.16923076923076924,7.95,25.340625000000003,0.2494172494172494,,1.0,,,,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,13914.099999999999,232,-49,467,473,98.0,119.0,52,940,23.0,26.0,4.0,4.0,3.0,3.0,,3.0,,3.0,3.0,8.0,,,2.0,2.0,,12.0,,1.0,,,23.0,32.0,3.0,20.0,21.0,76.0,576,4.0,5.0,,1.0,8.0,16.0,3.0,4.0,2.0,2.0,2.0,14.0,36.0,10.0,9.0,,6.0,12.0,,4.0,9.0,4.0,13.0,4.0,,2.0,4.0,3.0,30.0,4.0,7.0,,18.0,15.0,2.0,35.0,11.0,46.0,,6.0,4.0,2.0,6.0,,1.0,1.0,1.0,5.0,,7.0,1.0,2.0,14.0,20.0,3.0,,18.0,1.0,4.0,,24.0,2.0,,12.0,,1.0,4.0,3.0,3.0,3.0,,1.0,7.0,3.0,14.0,98.0,1.0,1.0,0.782608695652174,0.9,1.0,0.15,,1.0,0.15,0.71875,0.8,0.75,0.5288461538461539,0.6666666666666666,1.0,0.6031746031746031,0.8,1.0,0.38461538461538464,0.125,0.11538461538461539,0.3333333333333333,,13.282732447817837,0.8571428571428571,0.11764705882352941,,0.13043478260869565,0.059322033898305086,0.16071428571428573,0.04,0.14537444933920704,0.05045871559633028,0.10714285714285714,0.06779661016949153,,0.04878048780487805,0.1794871794871795,0.0967741935483871,0.14285714285714285,0.14473684210526316,0.19444444444444445,,0.42857142857142855,0.5,0.8846153846153846,1.0,0.782608695652174,0.057692307692307696,,,,0.057692307692307696,,,,0.15384615384615385,0.375,0.375,1.0,0.23076923076923078,,,,0.6666666666666666,1.0,0.25,,,,0.16666666666666666,,,0.5,1.0,0.3333333333333333,1.0,,,0.8846153846153846,,0.5797673076923079,0.6106399999999998,0.53205,0.1935483870967742,0.2857142857142857,,0.21052631578947367,0.18421052631578946,3.4499999999999997,25.07,0.20985010706638116,,,,,,,,,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,68806.79999999999,1147,120,2369,2375,696.0,675.0,251,4744,22.0,40.0,3.0,3.0,6.0,11.0,28.0,49.0,23.0,39.0,22.0,52.0,1.0,1.0,6.0,14.0,99.0,241.0,11.0,21.0,22.0,56.0,73.0,128.0,121.0,293.0,80.0,589.0,2807,7.0,13.0,12.0,22.0,3.0,53.0,16.0,28.0,28.0,70.0,17.0,133.0,114.0,32.0,327.0,36.0,6.0,241.0,99.0,7.0,38.0,20.0,58.0,9.0,11.0,21.0,17.0,,136.0,3.0,5.0,,52.0,31.0,7.0,90.0,8.0,98.0,,20.0,11.0,9.0,11.0,3.0,6.0,8.0,2.0,5.0,1.0,19.0,2.0,7.0,27.0,51.0,2.0,2.0,75.0,6.0,4.0,5.0,89.0,5.0,2.0,26.0,10.0,7.0,4.0,,,2.0,,2.0,4.0,3.0,131.0,682.0,6.0,5.0,0.7808219178082192,0.8142857142857143,0.9008264462809917,0.4129692832764505,0.5454545454545454,0.4,0.4129692832764505,0.5703125,0.5384615384615384,0.5714285714285714,0.6045130641330166,0.7142857142857143,0.5918367346938775,0.6422319474835886,0.7162162162162162,0.6214953271028038,0.6959619952494062,0.0546875,0.125,0.04081632653061224,,17.90146671681083,0.5789473684210527,0.10606060606060606,,0.054770318021201414,0.009380863039399626,0.0933572710951526,0.006024096385542169,0.07390917186108638,0.007759456838021339,0.02197802197802198,0.00390625,,0.0076726342710997444,0.04790419161676647,0.045454545454545456,0.08849557522123894,0.0891089108910891,0.10457516339869281,,0.75,0.09501187648456057,0.55,0.6285714285714286,0.8181818181818182,0.1163895486935867,0.5714285714285714,0.5957446808510638,0.75,0.09263657957244656,0.5897435897435898,0.5897435897435898,0.782608695652174,0.12351543942992874,0.4230769230769231,0.4230769230769231,0.9545454545454546,0.5724465558194775,0.4107883817427386,0.4107883817427386,0.8888888888888888,0.08571428571428572,1.0,0.3333333333333333,0.02857142857142857,1.0,1.0,0.6,0.5238095238095238,1.0,0.11224489795918367,0.5454545454545454,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.39285714285714285,0.7909738717339667,0.4107883817427386,0.5357369358669836,0.5122473684210526,0.5402836734693879,0.08,0.174496644295302,0.03322259136212625,0.0899830220713073,0.22580645161290322,9.283593749999998,25.6358361774744,0.29379485014774165,,,,,2.0,,,,,,True,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2980.1000000000004,50,-21,95,95,27.0,31.0,12,190,2.0,4.0,,1.0,2.0,2.0,,1.0,,,1.0,2.0,,,1.0,2.0,2.0,7.0,,2.0,1.0,2.0,2.0,5.0,3.0,9.0,1.0,14.0,110,,1.0,,2.0,,,2.0,2.0,2.0,4.0,1.0,11.0,4.0,,9.0,,,7.0,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,3.0,3.0,,6.0,2.0,8.0,,,,,,,,2.0,,,,2.0,,1.0,1.0,5.0,1.0,2.0,3.0,,,,2.0,,,,,1.0,2.0,,,2.0,,,2.0,2.0,11.0,27.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,,1.0,0.4642857142857143,,0.8333333333333334,0.4666666666666667,,0.7857142857142857,0.6428571428571429,0.2,0.25,,,15.74074074074074,,,,0.125,0.047619047619047616,0.07894736842105263,0.029411764705882353,0.0967741935483871,0.03636363636363636,,0.08333333333333333,,0.037037037037037035,,0.11764705882352941,0.25,0.038461538461538464,0.16666666666666666,,1.0,0.2857142857142857,0.5,0.6666666666666666,1.0,0.07142857142857142,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.9285714285714286,0.2857142857142857,0.5505821428571428,0.4686,0.5219333333333335,,,,,0.7857142857142857,2.34,25.377777777777776,0.28421052631578947,,,,,,,,,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,19028.199999999997,317,-30,641,646,98.0,62.0,67,1287,33.0,54.0,13.0,22.0,1.0,2.0,46.0,72.0,5.0,13.0,,,,,,,1.0,9.0,,1.0,,,84.0,139.0,1.0,9.0,40.0,211.0,778,20.0,32.0,,1.0,11.0,51.0,12.0,21.0,,,16.0,40.0,94.0,74.0,3.0,,32.0,9.0,1.0,11.0,21.0,12.0,33.0,9.0,3.0,9.0,8.0,4.0,78.0,10.0,26.0,,43.0,45.0,6.0,94.0,36.0,130.0,6.0,6.0,3.0,3.0,12.0,1.0,7.0,12.0,1.0,5.0,,24.0,,1.0,22.0,46.0,4.0,10.0,51.0,,6.0,,49.0,3.0,,19.0,,7.0,13.0,,,8.0,,5.0,13.0,10.0,40.0,98.0,1.0,7.0,0.5595238095238095,0.6911764705882353,1.0,0.1111111111111111,,,0.1111111111111111,0.60431654676259,0.625,0.5714285714285714,0.5777027027027027,0.6060606060606061,0.5714285714285714,0.6169590643274854,0.6538461538461539,0.6666666666666666,0.060810810810810814,0.07913669064748201,0.1111111111111111,0.06944444444444445,,27.158774373259053,0.5,0.3333333333333333,,0.28662420382165604,0.14942528735632185,0.2670807453416149,0.08403361344537816,0.27672955974842767,0.12286689419795221,0.16981132075471697,0.15476190476190477,0.10810810810810811,0.07865168539325842,0.2765957446808511,0.35526315789473684,0.14705882352941177,0.25,0.3018867924528302,0.11538461538461539,0.7692307692307693,0.36486486486486486,0.6111111111111112,0.6875,0.48484848484848486,0.4864864864864865,0.6388888888888888,0.6865671641791045,0.5869565217391305,0.08783783783783784,0.38461538461538464,0.38461538461538464,0.8,,,,,0.060810810810810814,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5909090909090909,,,,,0.030303030303030304,,,0.09523809523809523,0.5,,,,,0.42567567567567566,0.1111111111111111,0.4968125000000001,0.5538481481481481,0.4223857142857144,0.11585365853658537,0.12258064516129032,,0.24170616113744076,0.1895734597156398,6.353237410071942,25.977777777777774,0.15288611544461778,,,,0.1,,3.0,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,15520.4,259,103,529,530,144.0,166.0,57,1059,23.0,32.0,3.0,6.0,11.0,12.0,15.0,24.0,5.0,12.0,4.0,9.0,1.0,1.0,,1.0,14.0,39.0,3.0,6.0,2.0,9.0,43.0,68.0,18.0,48.0,35.0,175.0,590,3.0,8.0,4.0,7.0,2.0,20.0,15.0,20.0,2.0,10.0,15.0,51.0,56.0,30.0,45.0,9.0,4.0,39.0,14.0,3.0,15.0,14.0,29.0,12.0,2.0,7.0,6.0,2.0,72.0,3.0,7.0,1.0,25.0,23.0,3.0,51.0,11.0,62.0,3.0,6.0,4.0,2.0,9.0,3.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,5.0,9.0,16.0,,,30.0,,1.0,,45.0,5.0,,20.0,,5.0,,,,,,,,,48.0,136.0,2.0,3.0,0.6511627906976745,0.6829268292682927,0.8333333333333334,0.375,0.5714285714285714,0.2,0.375,0.6323529411764706,0.375,0.75,0.603448275862069,0.6,0.6,0.6433823529411765,0.5882352941176471,0.6538461538461539,0.41379310344827586,0.04411764705882353,,0.125,,25.546218487394956,0.5625,0.23076923076923078,0.09090909090909091,0.17293233082706766,0.06086956521739131,0.1953125,0.027777777777777776,0.1839080459770115,0.04484304932735426,0.05,0.06382978723404255,0.07142857142857142,0.033707865168539325,0.16666666666666666,0.17333333333333334,0.18181818181818182,0.20652173913043478,0.16666666666666666,0.061224489795918366,,0.27586206896551724,0.71875,0.71875,0.8695652173913043,0.20689655172413793,0.625,0.7142857142857143,0.5333333333333333,0.10344827586206896,0.4166666666666667,0.4166666666666667,,0.07758620689655173,0.4444444444444444,0.4444444444444444,0.75,0.33620689655172414,0.358974358974359,0.3684210526315789,0.8571428571428571,0.4,0.5,0.3333333333333333,0.06666666666666667,1.0,,0.4,0.5,1.0,0.4,0.9166666666666666,0.03333333333333333,,0.3,0.2222222222222222,0.6896551724137931,0.358974358974359,0.5313762931034482,0.5727909090909091,0.5439216666666666,0.15267175572519084,0.24096385542168675,,0.11428571428571428,0.2914285714285714,6.508823529411764,25.693749999999994,0.2722117202268431,,1.0,,,,,1.0,0.020833333333333332,0.02564102564102564,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,32657.2,544,130,1161,1157,459.0,409.0,126,2318,62.0,86.0,22.0,35.0,28.0,37.0,56.0,102.0,15.0,22.0,4.0,4.0,,,1.0,1.0,36.0,85.0,2.0,2.0,15.0,32.0,133.0,210.0,40.0,89.0,130.0,516.0,1362,26.0,43.0,2.0,2.0,20.0,78.0,59.0,85.0,16.0,33.0,80.0,246.0,118.0,148.0,93.0,27.0,36.0,85.0,36.0,15.0,112.0,55.0,167.0,37.0,18.0,82.0,18.0,12.0,389.0,16.0,39.0,1.0,57.0,87.0,4.0,148.0,56.0,204.0,15.0,19.0,14.0,5.0,33.0,12.0,21.0,18.0,,12.0,2.0,51.0,3.0,19.0,19.0,36.0,3.0,1.0,113.0,1.0,9.0,1.0,151.0,12.0,2.0,51.0,2.0,26.0,12.0,,,3.0,,9.0,12.0,5.0,239.0,453.0,3.0,22.0,0.44360902255639095,0.5130434782608696,0.775,0.449438202247191,1.0,0.48484848484848486,0.449438202247191,0.6333333333333333,0.6046511627906976,0.6941176470588235,0.6454849498327759,0.6444444444444445,0.7033898305084746,0.7021857923497268,0.6964285714285714,0.7625,0.2976588628762542,0.07142857142857142,0.05813953488372093,0.0784313725490196,0.09090909090909091,31.90512624330528,0.6470588235294118,0.17391304347826086,0.038461538461538464,0.31868131868131866,0.16738197424892703,0.22709163346613545,0.06584362139917696,0.2748091603053435,0.11554621848739496,0.17,0.2037037037037037,,0.06842105263157895,0.27058823529411763,0.35714285714285715,0.3064516129032258,0.22279792746113988,0.2413793103448276,0.1388888888888889,0.4166666666666667,0.28762541806020064,0.7209302325581395,0.7654320987654321,0.4032258064516129,0.3411371237458194,0.5490196078431373,0.5957446808510638,0.5535714285714286,0.07357859531772576,0.6818181818181818,0.75,0.2,0.013377926421404682,1.0,1.0,1.0,0.2842809364548495,0.4235294117647059,0.42857142857142855,0.75,0.7777777777777778,0.6285714285714286,0.09090909090909091,,,,0.044444444444444446,1.0,1.0,0.3135593220338983,0.7567567567567568,0.00847457627118644,1.0,0.2711864406779661,0.46875,0.5852842809364549,0.4235294117647059,0.5101244107744108,0.5786471428571428,0.4949607758620688,0.15588235294117647,0.20481927710843373,0.02197802197802198,0.1511627906976744,0.47674418604651164,6.256190476190478,25.85505617977528,0.3953488372093023,,1.0,,0.05660377358490566,,2.0,1.0,0.011235955056179775,0.011764705882352941,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,19807.6,330,37,676,683,194.0,165.0,75,1359,19.0,27.0,3.0,3.0,3.0,4.0,2.0,16.0,3.0,9.0,5.0,14.0,,,3.0,9.0,14.0,29.0,1.0,2.0,2.0,4.0,24.0,52.0,19.0,43.0,24.0,129.0,807,3.0,4.0,1.0,2.0,,9.0,5.0,8.0,5.0,13.0,10.0,35.0,36.0,12.0,54.0,3.0,6.0,29.0,14.0,8.0,16.0,10.0,26.0,4.0,6.0,9.0,5.0,2.0,62.0,1.0,5.0,,18.0,9.0,2.0,29.0,6.0,35.0,1.0,5.0,1.0,4.0,9.0,1.0,5.0,3.0,1.0,4.0,,12.0,1.0,2.0,13.0,22.0,,1.0,22.0,1.0,2.0,,29.0,3.0,,9.0,,7.0,2.0,,,1.0,,1.0,2.0,2.0,35.0,191.0,2.0,4.0,0.75,0.8571428571428571,0.9473684210526315,0.4418604651162791,0.5,0.38461538461538464,0.4418604651162791,0.46153846153846156,0.75,0.625,0.5526315789473685,0.75,0.5952380952380952,0.5972222222222222,0.75,0.6481481481481481,0.45263157894736844,0.15384615384615385,0.14814814814814814,0.25,,15.852047556142669,0.75,0.1111111111111111,,0.05660377358490566,0.03496503496503497,0.1111111111111111,0.00684931506849315,0.08411214953271028,0.020761245674740483,0.05357142857142857,0.03125,,0.009174311926605505,0.05660377358490566,0.0547945205479452,0.06060606060606061,0.11403508771929824,0.10416666666666667,0.022727272727272728,1.0,0.28421052631578947,0.7037037037037037,0.8260869565217391,0.6842105263157895,0.16842105263157894,0.125,0.16666666666666666,1.0,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.14736842105263157,0.35714285714285715,0.35714285714285715,1.0,0.30526315789473685,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5,1.0,,,,,0.3333333333333333,0.5,1.0,0.19047619047619047,0.75,0.42857142857142855,0.3333333333333333,0.19047619047619047,0.5,0.7368421052631579,0.4827586206896552,0.5636031578947367,0.5581916666666666,0.57775,0.0891089108910891,0.15517241379310345,,0.06976744186046512,0.2713178294573643,6.715384615384614,25.065116279069766,0.2869822485207101,,,,,,1.0,,,,,True,,
