EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,Offensive Fouls Drawn,on,FTOffRebounds,BlockedArc3,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceCorner3PctAssisted
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11730.8,196,40,406,410,108,99,46.0,816,17.0,22.0,3.0,3.0,4.0,4.0,11.0,26.0,11.0,19.0,1.0,15.0,42.0,1.0,4.0,4.0,12.0,39.0,67.0,15.0,43,24.0,147.0,458,3.0,4.0,1.0,4.0,1.0,10.0,14.0,22.0,4.0,12.0,3.0,43.0,16.0,62.0,15.0,30.0,2.0,42.0,15.0,3.0,20.0,15.0,35.0,13.0,2.0,12.0,7.0,1.0,85.0,2.0,13.0,9.0,2.0,24.0,2.0,26.0,1.0,6.0,4.0,2.0,9.0,1.0,6.0,5.0,3.0,4.0,14.0,1.0,5.0,2.0,8.0,18.0,27.0,2.0,2.0,10.0,3.0,1.0,1.0,1.0,1.0,41.0,106,1.0,1.0,0.20512820512820512,0.21052631578947367,0.3333333333333333,0.3488372093023256,0.25,0.3333333333333333,0.3488372093023256,0.582089552238806,0.75,0.6363636363636364,0.5590909090909091,0.5625,0.5882352941176471,0.5991735537190083,0.5625,0.5972222222222222,0.39090909090909093,0.04477611940298507,0.045454545454545456,0.07692307692307693,29.094827586206897,0.6428571428571429,0.18181818181818182,0.09782608695652174,0.019417475728155338,0.13,0.11458333333333333,0.010869565217391304,0.03125,0.02,0.08,0.12195121951219512,0.07692307692307693,0.125,0.14285714285714285,0.019230769230769232,1.0,0.2,0.7727272727272727,0.8095238095238095,0.29411764705882354,0.23636363636363636,0.4230769230769231,0.4583333333333333,0.2727272727272727,0.17272727272727273,0.5789473684210527,0.5789473684210527,0.00909090909090909,0.38181818181818183,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.375,1.0,0.3333333333333333,0.5,0.25,0.11764705882352941,1.0,0.35294117647058826,0.3333333333333333,0.5909090909090909,0.35714285714285715,0.5042064220183485,0.57365,0.4770257575757575,0.0847457627118644,0.13333333333333333,0.06802721088435375,0.2925170068027211,9.06268656716418,26.709302325581394,0.2660098522167488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,14060.100000000002,234,40,490,494,168,137,53.0,984,18.0,24.0,2.0,3.0,7.0,8.0,7.0,19.0,,2.0,4.0,5.0,11.0,,2.0,1.0,3.0,25.0,45.0,6.0,15,7.0,75.0,553,3.0,5.0,,2.0,2.0,8.0,11.0,15.0,2.0,7.0,2.0,30.0,34.0,16.0,18.0,,6.0,11.0,5.0,6.0,11.0,9.0,20.0,8.0,1.0,5.0,6.0,,49.0,8.0,10.0,19.0,3.0,32.0,11.0,43.0,1.0,11.0,8.0,3.0,6.0,1.0,4.0,3.0,2.0,,9.0,1.0,3.0,12.0,25.0,6.0,7.0,1.0,,4.0,,2.0,,3.0,,30.0,168,4.0,,0.68,0.7727272727272727,1.0,0.4,,0.2857142857142857,0.4,0.5555555555555556,0.6,0.7333333333333333,0.5666666666666667,0.42857142857142855,0.6363636363636364,0.5952380952380952,0.5,0.6521739130434783,0.25,0.13333333333333333,0.08333333333333333,0.21052631578947367,12.926391382405745,0.6666666666666666,0.2727272727272727,0.16521739130434782,0.06153846153846154,0.07692307692307693,0.11836734693877551,0.04888888888888889,0.08,0.06451612903225806,0.14285714285714285,0.20454545454545456,0.13793103448275862,0.061855670103092786,0.12121212121212122,0.043478260869565216,,0.4,0.75,0.8181818181818182,0.8333333333333334,0.31666666666666665,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.03333333333333333,,,0.06666666666666667,0.18333333333333332,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.6666666666666666,,0.2857142857142857,,0.36363636363636365,0.875,0.13636363636363635,0.3333333333333333,0.65,0.45454545454545453,0.5565425,0.44842142857142864,0.5709022727272728,0.06349206349206349,0.08333333333333333,0.10666666666666667,0.4,5.117777777777778,25.15333333333333,0.34285714285714286,1.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.031578947368421054,0.013333333333333334,0.1,0.25,0.25,1.0,0.18181818181818182,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,670.0,11,5,26,24,3,6,4.0,50,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,2,1.0,6.0,30,,1.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,3,,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.6,,,0.4,0.3333333333333333,1.0,,19.35483870967742,1.0,,,0.125,,,0.07692307692307693,,0.16666666666666666,,,,,,,,0.2,,,,0.2,1.0,1.0,,0.2,,,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,,,,0.6,1.0,0.52392,0.6471,,0.2,0.3333333333333333,,,9.066666666666666,24.0,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,21056.4,351,98,735,743,233,200,83.0,1478,8.0,17.0,,,3.0,5.0,6.0,14.0,7.0,13.0,19.0,28.0,63.0,4.0,7.0,12.0,22.0,21.0,44.0,36.0,82,17.0,167.0,815,1.0,3.0,4.0,7.0,,14.0,5.0,10.0,13.0,26.0,5.0,54.0,34.0,8.0,102.0,6.0,2.0,63.0,28.0,3.0,13.0,9.0,22.0,3.0,6.0,6.0,7.0,,53.0,2.0,17.0,8.0,,25.0,4.0,29.0,,8.0,6.0,2.0,,,,3.0,,1.0,3.0,,2.0,8.0,17.0,18.0,19.0,2.0,,7.0,3.0,1.0,,1.0,1.0,54.0,231,3.0,2.0,0.8095238095238095,0.85,0.9444444444444444,0.43902439024390244,0.5714285714285714,0.5,0.43902439024390244,0.4772727272727273,0.3333333333333333,0.5,0.5952380952380952,0.7,0.6805555555555556,0.6231343283582089,0.7,0.7105263157894737,0.6507936507936508,0.06818181818181818,0.17647058823529413,,16.348448687350835,,,0.044444444444444446,0.011049723756906077,0.0913978494623656,0.06830601092896176,0.012269938650306749,0.0273972602739726,,0.046875,0.04054054054054054,0.047619047619047616,0.09701492537313433,0.07692307692307693,,1.0,0.1349206349206349,0.47058823529411764,0.5714285714285714,0.75,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.10317460317460317,0.5384615384615384,0.5384615384615384,0.15079365079365079,0.5,0.4444444444444444,0.4444444444444444,0.9285714285714286,,,,0.7,0.5714285714285714,0.1388888888888889,0.6,0.6111111111111112,0.5454545454545454,0.7857142857142857,0.4444444444444444,0.5453944444444444,0.48064,0.5558486111111112,0.061068702290076333,0.14285714285714285,0.08383233532934131,0.32335329341317365,8.509090909090908,25.365853658536587,0.31700680272108844,8.0,1.0,4.0,2.0,1.0,,1.0,2.0,,,,0.013793103448275862,0.01680672268907563,,0.42105263157894735,0.42105263157894735,1.0,0.1111111111111111,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012195121951219513,,,,,,,,,,,,True,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7152.6,119,78,252,254,70,56,33.0,506,11.0,15.0,1.0,1.0,5.0,6.0,4.0,6.0,1.0,2.0,6.0,7.0,18.0,2.0,4.0,1.0,3.0,16.0,23.0,10.0,24,14.0,76.0,250,1.0,2.0,3.0,5.0,,11.0,5.0,6.0,1.0,3.0,4.0,17.0,20.0,12.0,27.0,3.0,2.0,18.0,7.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,2.0,12.0,6.0,1.0,19.0,4.0,23.0,1.0,5.0,4.0,1.0,6.0,2.0,6.0,6.0,,2.0,12.0,1.0,4.0,5.0,11.0,9.0,15.0,1.0,,7.0,1.0,,,,,17.0,70,1.0,1.0,0.625,0.6666666666666666,0.9,0.4166666666666667,0.6,0.3333333333333333,0.4166666666666667,0.6956521739130435,0.5,0.8333333333333334,0.6595744680851063,0.7857142857142857,0.7222222222222222,0.7037037037037037,0.7857142857142857,0.7727272727272727,0.5106382978723404,0.043478260869565216,,0.16666666666666666,22.916666666666668,0.5,0.3333333333333333,0.0967741935483871,0.034482758620689655,0.17647058823529413,0.13846153846153847,0.03571428571428571,0.037037037037037035,,0.1,0.0625,0.2,0.19148936170212766,0.14285714285714285,0.05263157894736842,,0.3191489361702128,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.1276595744680851,0.6666666666666666,0.8,0.25,0.0425531914893617,0.5,0.5,0.1276595744680851,0.3829787234042553,0.3888888888888889,0.4117647058823529,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8297872340425532,0.3888888888888889,0.5640627659574469,0.5425875,0.6156944444444444,0.1320754716981132,0.2413793103448276,0.14473684210526316,0.2236842105263158,5.008695652173913,25.204166666666666,0.2777777777777778,3.0,,,2.0,1.0,,,,,,,0.037037037037037035,0.043478260869565216,,0.5,0.5,0.6666666666666666,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.041666666666666664,0.05555555555555555,0.09090909090909091,0.14285714285714285,1.0,,,True,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,13233.5,221,106,472,473,178,154,57.0,945,27.0,39.0,10.0,17.0,14.0,18.0,19.0,34.0,8.0,9.0,2.0,11.0,30.0,,,5.0,11.0,54.0,82.0,13.0,32,44.0,191.0,508,12.0,20.0,,,8.0,32.0,22.0,34.0,6.0,12.0,24.0,86.0,56.0,52.0,33.0,6.0,14.0,30.0,11.0,3.0,54.0,20.0,74.0,15.0,5.0,41.0,7.0,6.0,168.0,18.0,28.0,35.0,,63.0,24.0,87.0,6.0,10.0,7.0,3.0,12.0,5.0,7.0,6.0,5.0,,18.0,2.0,4.0,12.0,17.0,43.0,51.0,3.0,,20.0,7.0,6.0,,6.0,2.0,84.0,176,,6.0,0.5185185185185185,0.5957446808510638,0.8461538461538461,0.40625,,0.5,0.40625,0.6585365853658537,0.6,0.6470588235294118,0.6447368421052632,0.6,0.6739130434782609,0.6920289855072463,0.64,0.7288135593220338,0.2807017543859649,0.036585365853658534,0.02564102564102564,0.058823529411764705,28.835489833641404,0.6666666666666666,,0.2892561983471074,0.1782178217821782,0.25925925925925924,0.27510917030567683,0.12060301507537688,0.24489795918367346,0.13953488372093023,0.25,0.3,0.3333333333333333,0.2564102564102564,0.26666666666666666,0.13636363636363635,0.3333333333333333,0.34210526315789475,0.6923076923076923,0.7105263157894737,0.48148148148148145,0.2982456140350877,0.5588235294117647,0.59375,0.6842105263157895,0.07894736842105263,0.8888888888888888,0.8888888888888888,0.017543859649122806,0.2631578947368421,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.85,0.5882352941176471,0.1,,,0.391304347826087,0.7777777777777778,0.2391304347826087,0.45454545454545453,0.6228070175438597,0.36666666666666664,0.5231176991150442,0.586725,0.5039777777777777,0.15267175572519084,0.20202020202020202,0.16753926701570682,0.450261780104712,5.751219512195122,25.93125,0.3771186440677966,2.0,1.0,1.0,6.0,,,,5.0,,2.0,,0.061224489795918366,0.04878048780487805,0.125,1.0,1.0,1.0,0.021739130434782608,1.0,,,,,4.0,0.25,,,,,,,,,,,,1.0,,True,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,4571.299999999999,76,4,158,159,51,41,20.0,317,8.0,11.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,2.0,2.0,10.0,17.0,3.0,9,5.0,34.0,194,1.0,1.0,1.0,1.0,,5.0,2.0,4.0,2.0,3.0,4.0,14.0,14.0,6.0,6.0,3.0,2.0,6.0,2.0,4.0,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,1.0,1.0,3.0,,4.0,2.0,6.0,,3.0,,3.0,3.0,,1.0,,2.0,,3.0,,,2.0,4.0,4.0,5.0,1.0,,1.0,2.0,,,,,14.0,49,,1.0,0.7,0.7777777777777778,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5882352941176471,1.0,0.5,0.5576923076923077,1.25,0.7142857142857143,0.6071428571428571,1.25,0.7777777777777778,0.34615384615384615,0.23529411764705882,0.18181818181818182,0.4,17.12707182320442,1.0,,0.08823529411764706,0.03225806451612903,0.023255813953488372,0.05194805194805195,0.028985507246376812,0.0625,,0.17647058823529413,,,,0.07692307692307693,,,0.4230769230769231,0.7272727272727273,0.8888888888888888,0.625,0.19230769230769232,0.2,0.3333333333333333,1.0,0.038461538461538464,1.0,1.0,0.11538461538461539,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.7692307692307693,0.3333333333333333,0.6168442307692307,0.597775,0.5803714285714285,0.038461538461538464,0.058823529411764705,0.14705882352941177,0.4117647058823529,4.617647058823529,25.11111111111111,0.3227848101265823,1.0,,1.0,1.0,,,,2.0,,,,0.02631578947368421,0.03125,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,True,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8036.9,134,-17,271,276,54,41,27.0,547,12.0,20.0,6.0,8.0,,1.0,18.0,33.0,1.0,6.0,,,4.0,,1.0,,,31.0,59.0,,4,26.0,88.0,323,8.0,12.0,,1.0,9.0,25.0,7.0,13.0,,,8.0,22.0,30.0,32.0,,,16.0,4.0,,6.0,8.0,6.0,14.0,4.0,2.0,5.0,1.0,2.0,34.0,11.0,17.0,20.0,3.0,40.0,17.0,57.0,3.0,1.0,1.0,,7.0,,4.0,3.0,3.0,,10.0,,,11.0,22.0,23.0,31.0,1.0,,12.0,4.0,8.0,,8.0,7.0,22.0,54,1.0,4.0,0.4838709677419355,0.6521739130434783,,,,,,0.5254237288135594,0.6666666666666666,0.5384615384615384,0.49206349206349204,0.6153846153846154,0.5384615384615384,0.5641025641025641,0.6944444444444444,0.6111111111111112,0.06349206349206349,0.1016949152542373,0.15,0.09090909090909091,28.758169934640524,0.7,0.3333333333333333,0.29850746268656714,0.13924050632911392,0.2236842105263158,0.25874125874125875,0.1328125,0.13043478260869565,0.1282051282051282,0.19047619047619047,0.46153846153846156,0.2,0.2,0.2857142857142857,0.11538461538461539,0.875,0.31746031746031744,0.6,0.7058823529411765,0.5,0.5238095238095238,0.5454545454545454,0.6,0.5,0.09523809523809523,0.16666666666666666,0.16666666666666666,,0.06349206349206349,,,,0.6153846153846154,0.75,,0.07692307692307693,,0.07692307692307693,,,,0.38095238095238093,,0.48349365079365075,0.5253555555555555,0.4163692307692308,0.16216216216216217,0.17142857142857143,0.2840909090909091,0.25,7.045762711864406,25.775,0.1992619926199262,,,,6.0,1.0,,1.0,2.0,,4.0,,0.12244897959183673,0.1282051282051282,0.1,,,,,,2.0,,,,4.0,,,,,,,,,,0.17647058823529413,,,2.0,,True,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,449.9,7,-10,14,17,5,6,,31,,,,,,,,,,,1.0,,,,,,,,,,1,2.0,2.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,5,,,,,,,,,,,,,,,,0.5,,,1.0,,,,14.285714285714285,,,,,0.25,0.14285714285714285,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5934,,,0.5,1.0,,,,22.8,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,13940.2,232,56,488,497,174,151,55.0,985,16.0,31.0,1.0,5.0,5.0,11.0,3.0,12.0,1.0,1.0,6.0,1.0,7.0,,1.0,,3.0,20.0,44.0,4.0,13,11.0,63.0,558,1.0,7.0,,1.0,,2.0,8.0,19.0,,4.0,9.0,25.0,36.0,4.0,12.0,,2.0,7.0,1.0,7.0,9.0,5.0,14.0,5.0,,7.0,2.0,,33.0,9.0,17.0,10.0,5.0,32.0,14.0,46.0,2.0,8.0,6.0,2.0,7.0,1.0,4.0,8.0,3.0,1.0,15.0,,4.0,13.0,25.0,15.0,16.0,2.0,,7.0,2.0,10.0,1.0,11.0,8.0,25.0,172,2.0,1.0,0.9,0.9473684210526315,1.0,0.3076923076923077,,,0.3076923076923077,0.45454545454545453,0.14285714285714285,0.42105263157894735,0.45614035087719296,0.125,0.34782608695652173,0.4921875,0.1111111111111111,0.44642857142857145,0.22807017543859648,0.1590909090909091,0.12903225806451613,0.25,14.081996434937611,0.4666666666666667,0.3333333333333333,0.08130081300813008,0.07142857142857142,0.14655172413793102,0.11297071129707113,0.06572769953051644,0.08,0.08771929824561403,0.024390243902439025,0.057692307692307696,0.2,0.1511627906976744,0.13333333333333333,0.07692307692307693,0.7272727272727273,0.543859649122807,0.5161290322580645,0.5925925925925926,0.875,0.21052631578947367,0.25,0.3333333333333333,1.0,0.017543859649122806,1.0,1.0,0.10526315789473684,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.625,0.2,,0.125,,0.4782608695652174,0.45454545454545453,0.13043478260869565,,0.7719298245614035,0.14285714285714285,0.5918149122807017,0.5352642857142857,0.5629347826086957,0.11290322580645161,0.14285714285714285,0.031746031746031744,0.3968253968253968,3.556818181818181,24.646153846153844,0.35655737704918034,3.0,,1.0,5.0,2.0,1.0,4.0,2.0,1.0,4.0,1.0,0.05747126436781609,0.07246376811594203,,0.5,0.5,1.0,0.043478260869565216,,1.0,,,,5.0,1.0,,,,,,2.0,,,,,,,1.0,True,,,,,,
