EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends,Corner3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,36488.7,608,96,1273,1265,405.0,401.0,135,2538,42.0,63.0,3.0,3.0,11.0,19.0,36.0,87.0,27.0,57.0,3.0,8.0,1.0,1.0,1.0,2.0,43.0,112.0,2.0,8.0,13.0,36.0,105.0,207.0,46.0,120.0,73.0,421.0,1512,4.0,7.0,3.0,9.0,4.0,21.0,40.0,72.0,14.0,38.0,23.0,145.0,56.0,154.0,54.0,84.0,2.0,112.0,43.0,19.0,72.0,59.0,131.0,48.0,11.0,38.0,28.0,6.0,321.0,1.0,6.0,1.0,37.0,23.0,5.0,65.0,8.0,73.0,3.0,17.0,12.0,5.0,32.0,4.0,25.0,13.0,1.0,7.0,7.0,45.0,4.0,13.0,13.0,26.0,1.0,68.0,1.0,2.0,4.0,85.0,10.0,7.0,30.0,2.0,10.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,140.0,396.0,3.0,6.0,0.26666666666666666,0.2692307692307692,0.391304347826087,0.38333333333333336,0.3333333333333333,0.3684210526315789,0.38333333333333336,0.5072463768115942,0.5714285714285714,0.5555555555555556,0.5321100917431193,0.53125,0.5545454545454546,0.5779944289693594,0.5882352941176471,0.5819672131147541,0.3669724770642202,0.09178743961352658,0.06349206349206349,0.13793103448275862,0.05263157894736842,28.192602930914166,0.7111111111111111,0.14285714285714285,0.03225806451612903,0.08243727598566308,0.020477815699658702,0.13214285714285715,0.003968253968253968,0.1073345259391771,0.012844036697247707,0.020202020202020204,0.014705882352941176,0.034482758620689655,0.005025125628140704,0.08108108108108109,0.07246376811594203,0.1044776119402985,0.13592233009708737,0.12162162162162163,0.02,0.6,0.1926605504587156,0.6666666666666666,0.711864406779661,0.38095238095238093,0.26605504587155965,0.41379310344827586,0.48,0.2777777777777778,0.1743119266055046,0.47368421052631576,0.5,0.07407407407407407,0.024464831804281346,0.375,0.375,0.6666666666666666,0.3425076452599388,0.38392857142857145,0.38392857142857145,0.37209302325581395,0.1875,1.0,0.3333333333333333,0.0625,1.0,1.0,0.5,0.25,0.5,0.17272727272727273,0.5789473684210527,0.01818181818181818,0.5,0.32727272727272727,0.3611111111111111,0.5596330275229358,0.38392857142857145,0.5014378086419754,0.4822722222222222,0.47861635514018686,0.09169054441260745,0.13215859030837004,0.01639344262295082,0.0498812351543943,0.34441805225653205,9.056521739130433,26.381666666666664,0.31814611154752553,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,40118.100000000006,669,-16,1381,1389,409.0,358.0,146,2770,47.0,67.0,6.0,9.0,15.0,19.0,18.0,53.0,1.0,6.0,4.0,15.0,1.0,1.0,2.0,7.0,7.0,20.0,,2.0,2.0,4.0,66.0,126.0,11.0,35.0,24.0,189.0,1675,9.0,15.0,1.0,3.0,5.0,26.0,19.0,30.0,4.0,11.0,5.0,55.0,80.0,52.0,30.0,3.0,18.0,20.0,7.0,16.0,46.0,26.0,72.0,20.0,6.0,22.0,19.0,5.0,170.0,8.0,22.0,,33.0,45.0,4.0,82.0,30.0,112.0,5.0,27.0,18.0,9.0,23.0,3.0,16.0,9.0,1.0,7.0,1.0,32.0,2.0,7.0,35.0,69.0,,25.0,,2.0,2.0,30.0,2.0,,14.0,,2.0,7.0,1.0,,3.0,,4.0,8.0,2.0,55.0,404.0,10.0,2.0,0.6060606060606061,0.7017543859649122,0.9090909090909091,0.3142857142857143,0.3333333333333333,0.36363636363636365,0.3142857142857143,0.5238095238095238,0.6,0.6333333333333333,0.5124223602484472,0.5833333333333334,0.6097560975609756,0.54,0.6190476190476191,0.5978260869565217,0.21739130434782608,0.12698412698412698,0.08955223880597014,0.16981132075471697,0.16666666666666666,13.346228239845262,0.71875,0.10810810810810811,,0.14331210191082802,0.0672782874617737,0.09969788519637462,0.027491408934707903,0.12093023255813953,0.04854368932038835,0.0625,0.06962025316455696,0.07017543859649122,0.017543859649122806,0.14893617021276595,0.15172413793103448,0.12,0.07818930041152264,0.1590909090909091,0.07352941176470588,0.25,0.4161490683229814,0.7014925373134329,0.7704918032786885,0.7446808510638298,0.32919254658385094,0.33962264150943394,0.4090909090909091,0.2222222222222222,0.037267080745341616,0.16666666666666666,0.2,1.0,0.09316770186335403,0.26666666666666666,0.26666666666666666,1.0,0.12422360248447205,0.35,0.35,0.8571428571428571,0.5,0.6666666666666666,,0.05555555555555555,1.0,1.0,0.1111111111111111,,,0.4634146341463415,0.7894736842105263,0.17073170731707318,0.2857142857142857,0.0975609756097561,0.5,0.6335403726708074,0.35,0.5490810559006213,0.484634375,0.5852853658536585,0.08092485549132948,0.10144927536231885,,0.13756613756613756,0.291005291005291,5.21031746031746,24.73428571428571,0.2961622013034033,2.0,4.0,1.0,0.06349206349206349,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,10658.8,178,16,358,349,97.0,98.0,34,707,4.0,8.0,,2.0,1.0,2.0,4.0,8.0,1.0,3.0,1.0,6.0,,2.0,1.0,2.0,11.0,21.0,1.0,2.0,2.0,4.0,9.0,19.0,12.0,27.0,2.0,56.0,423,,2.0,1.0,4.0,,3.0,1.0,4.0,3.0,6.0,,11.0,8.0,10.0,33.0,3.0,,21.0,11.0,2.0,17.0,13.0,30.0,9.0,4.0,10.0,5.0,2.0,73.0,1.0,5.0,,8.0,10.0,1.0,19.0,6.0,25.0,2.0,2.0,2.0,,7.0,,6.0,1.0,,1.0,,8.0,,2.0,3.0,8.0,1.0,3.0,,,,2.0,2.0,,2.0,,,2.0,,,2.0,,,2.0,1.0,11.0,96.0,,,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.4444444444444444,0.25,0.5,0.4444444444444444,0.47368421052631576,,0.25,0.5869565217391305,0.25,0.55,0.6086956521739131,0.25,0.55,0.5869565217391305,0.10526315789473684,0.25,,,13.705583756345177,0.875,0.06666666666666667,,0.11235955056179775,0.07246376811594203,0.0975609756097561,0.011235955056179775,0.10526315789473684,0.0379746835443038,0.058823529411764705,0.07894736842105263,0.07142857142857142,0.015625,0.17391304347826086,0.07692307692307693,0.14285714285714285,0.08620689655172414,0.125,0.08695652173913043,0.5,0.17391304347826086,0.5,0.6666666666666666,0.5,0.17391304347826086,0.5,0.5,0.25,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.45652173913043476,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.2,0.5,0.2,0.5,0.4,0.5,0.7608695652173914,0.5238095238095238,0.5257576086956521,0.5693,0.5257400000000001,0.043478260869565216,0.10526315789473684,,0.05357142857142857,0.19642857142857142,7.584210526315789,25.359259259259264,0.2709497206703911,,2.0,,,,,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,11571.1,193,-54,385,394,87.0,105.0,44,779,18.0,21.0,3.0,3.0,2.0,2.0,,2.0,,2.0,3.0,7.0,,,2.0,2.0,,8.0,,1.0,,,18.0,25.0,3.0,15.0,19.0,64.0,490,3.0,4.0,,1.0,6.0,12.0,2.0,3.0,2.0,2.0,2.0,12.0,30.0,6.0,9.0,,4.0,8.0,,4.0,7.0,3.0,10.0,3.0,,2.0,4.0,1.0,23.0,3.0,5.0,,14.0,10.0,1.0,25.0,8.0,33.0,,6.0,4.0,2.0,6.0,,1.0,1.0,1.0,5.0,,7.0,1.0,2.0,11.0,16.0,,17.0,1.0,4.0,,22.0,2.0,,11.0,,1.0,3.0,3.0,3.0,2.0,,1.0,6.0,2.0,12.0,87.0,1.0,1.0,0.8333333333333334,0.9375,1.0,0.2,,1.0,0.2,0.72,0.75,0.6666666666666666,0.5625,0.6,1.0,0.64,0.75,1.0,0.375,0.16,0.14285714285714285,0.5,,13.043478260869565,0.8571428571428571,0.07692307692307693,,0.10752688172043011,0.05102040816326531,0.15730337078651685,0.037037037037037035,0.13186813186813187,0.0446927374301676,0.11538461538461539,0.0425531914893617,,0.046153846153846156,0.1,0.12,0.07692307692307693,0.14754098360655737,0.17857142857142858,,0.3333333333333333,0.525,0.8571428571428571,1.0,0.8333333333333334,0.05,,,,0.05,,,,0.175,0.42857142857142855,0.42857142857142855,1.0,0.2,,,,0.6,1.0,0.3333333333333333,,,,0.2,,,0.4,1.0,0.4,1.0,,,0.9,,0.5867050000000001,0.602375,0.55806,0.22448979591836735,0.3235294117647059,,0.1875,0.1875,3.332,24.786666666666672,0.22597402597402597,,2.0,,,,,,,,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,63717.8,1062,117,2199,2203,668.0,612.0,236,4402,19.0,35.0,3.0,3.0,6.0,10.0,27.0,47.0,22.0,37.0,19.0,47.0,1.0,1.0,6.0,13.0,92.0,220.0,10.0,18.0,21.0,54.0,68.0,119.0,111.0,267.0,72.0,541.0,2605,7.0,13.0,11.0,19.0,3.0,50.0,16.0,27.0,27.0,67.0,15.0,128.0,106.0,30.0,300.0,33.0,6.0,220.0,92.0,7.0,33.0,19.0,52.0,8.0,11.0,19.0,14.0,,123.0,3.0,5.0,,51.0,27.0,6.0,84.0,8.0,92.0,,18.0,11.0,7.0,9.0,3.0,4.0,7.0,1.0,5.0,1.0,16.0,2.0,7.0,24.0,48.0,2.0,67.0,5.0,4.0,5.0,81.0,4.0,2.0,24.0,9.0,6.0,4.0,,,2.0,,2.0,4.0,3.0,128.0,658.0,6.0,5.0,0.7794117647058824,0.8153846153846154,0.9009009009009009,0.4157303370786517,0.5789473684210527,0.40298507462686567,0.4157303370786517,0.5714285714285714,0.5384615384615384,0.5925925925925926,0.6075129533678757,0.734375,0.601063829787234,0.6431980906921241,0.7352941176470589,0.6274509803921569,0.6917098445595855,0.058823529411764705,0.14285714285714285,0.0425531914893617,,17.582861762328214,0.5625,0.10344827586206896,,0.05202312138728324,0.01,0.10039370078740158,0.006521739130434782,0.0759493670886076,0.008333333333333333,0.022727272727272728,0.0041841004184100415,,0.008379888268156424,0.05161290322580645,0.0390625,0.08333333333333333,0.0972972972972973,0.10869565217391304,,0.75,0.09067357512953368,0.5428571428571428,0.6333333333333333,0.7894736842105263,0.12176165803108809,0.574468085106383,0.6,0.7777777777777778,0.09585492227979274,0.5945945945945946,0.5945945945945946,0.7727272727272727,0.12176165803108809,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.5699481865284974,0.41818181818181815,0.41818181818181815,0.8913043478260869,0.09375,1.0,0.3333333333333333,0.03125,1.0,1.0,0.5625,0.5555555555555556,1.0,0.10638297872340426,0.6,0.13829787234042554,0.46153846153846156,0.574468085106383,0.3888888888888889,0.7823834196891192,0.41818181818181815,0.5355323834196893,0.5232411764705882,0.5404308510638298,0.07990314769975787,0.17266187050359713,0.032846715328467155,0.09242144177449169,0.2365988909426987,9.41596638655462,25.617228464419473,0.3037744429286039,,2.0,,,2.0,,,,,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,19028.199999999997,317,-30,641,646,98.0,62.0,67,1287,33.0,54.0,13.0,22.0,1.0,2.0,46.0,72.0,5.0,13.0,,,,,,,1.0,9.0,,1.0,,,84.0,139.0,1.0,9.0,40.0,211.0,778,20.0,32.0,,1.0,11.0,51.0,12.0,21.0,,,16.0,40.0,94.0,74.0,3.0,,32.0,9.0,1.0,11.0,21.0,12.0,33.0,9.0,3.0,9.0,8.0,4.0,78.0,10.0,26.0,,43.0,45.0,6.0,94.0,36.0,130.0,6.0,6.0,3.0,3.0,12.0,1.0,7.0,12.0,1.0,5.0,,24.0,,1.0,22.0,46.0,10.0,51.0,,6.0,,49.0,3.0,,19.0,,7.0,13.0,,,8.0,,5.0,13.0,10.0,40.0,98.0,1.0,7.0,0.5595238095238095,0.6911764705882353,1.0,0.1111111111111111,,,0.1111111111111111,0.60431654676259,0.625,0.5714285714285714,0.5777027027027027,0.6060606060606061,0.5714285714285714,0.6169590643274854,0.6538461538461539,0.6666666666666666,0.060810810810810814,0.07913669064748201,0.1111111111111111,0.06944444444444445,,27.158774373259053,0.5,0.3333333333333333,,0.28662420382165604,0.14942528735632185,0.2670807453416149,0.08403361344537816,0.27672955974842767,0.12286689419795221,0.16981132075471697,0.15476190476190477,0.10810810810810811,0.07865168539325842,0.2765957446808511,0.35526315789473684,0.14705882352941177,0.25,0.3018867924528302,0.11538461538461539,0.7692307692307693,0.36486486486486486,0.6111111111111112,0.6875,0.48484848484848486,0.4864864864864865,0.6388888888888888,0.6865671641791045,0.5869565217391305,0.08783783783783784,0.38461538461538464,0.38461538461538464,0.8,,,,,0.060810810810810814,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5909090909090909,,,,,0.030303030303030304,,,0.09523809523809523,0.5,,,,,0.42567567567567566,0.1111111111111111,0.4968125000000001,0.5538481481481481,0.4223857142857144,0.11585365853658537,0.12258064516129032,,0.24170616113744076,0.1895734597156398,6.353237410071942,25.977777777777774,0.15288611544461778,,4.0,,0.1,,3.0,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,13275.4,221,89,455,452,127.0,124.0,51,907,21.0,28.0,3.0,6.0,10.0,11.0,12.0,21.0,5.0,11.0,4.0,8.0,1.0,1.0,,,10.0,33.0,2.0,5.0,2.0,9.0,38.0,60.0,14.0,41.0,31.0,149.0,497,3.0,8.0,3.0,6.0,1.0,16.0,13.0,18.0,2.0,9.0,14.0,46.0,48.0,28.0,36.0,6.0,4.0,33.0,10.0,3.0,9.0,11.0,20.0,11.0,,3.0,4.0,2.0,51.0,3.0,6.0,1.0,21.0,17.0,3.0,41.0,10.0,51.0,3.0,6.0,4.0,2.0,9.0,3.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,5.0,9.0,16.0,,27.0,,1.0,,39.0,5.0,,18.0,,4.0,,,,,,,,,44.0,123.0,2.0,3.0,0.631578947368421,0.6666666666666666,0.8571428571428571,0.34146341463414637,0.5,0.2222222222222222,0.34146341463414637,0.6333333333333333,0.375,0.7222222222222222,0.5841584158415841,0.5357142857142857,0.5925925925925926,0.6313559322033898,0.5333333333333333,0.6571428571428571,0.40594059405940597,0.05,,0.14285714285714285,,26.019417475728154,0.5625,0.3,0.1111111111111111,0.14912280701754385,0.057692307692307696,0.19090909090909092,0.031578947368421054,0.16964285714285715,0.04522613065326633,0.05555555555555555,0.06818181818181818,0.041666666666666664,0.038461538461538464,0.12121212121212122,0.14285714285714285,0.2222222222222222,0.19480519480519481,0.18181818181818182,0.06976744186046512,,0.27722772277227725,0.75,0.75,0.8571428571428571,0.2079207920792079,0.5714285714285714,0.6666666666666666,0.5,0.10891089108910891,0.45454545454545453,0.45454545454545453,,0.07920792079207921,0.5,0.5,0.75,0.32673267326732675,0.30303030303030304,0.3125,0.9,0.42857142857142855,0.5,0.3333333333333333,0.07142857142857142,1.0,,0.35714285714285715,0.4,1.0,0.4074074074074074,0.9090909090909091,,,0.3333333333333333,0.2222222222222222,0.6831683168316832,0.30303030303030304,0.5379524752475248,0.576925,0.549324074074074,0.15789473684210525,0.2465753424657534,,0.10738255033557047,0.3087248322147651,6.515,25.66585365853658,0.27912087912087913,,,,,,,1.0,1.0,0.024390243902439025,0.030303030303030304,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,32657.2,544,130,1161,1157,459.0,409.0,126,2318,62.0,86.0,22.0,35.0,28.0,37.0,56.0,102.0,15.0,22.0,4.0,4.0,,,1.0,1.0,36.0,85.0,2.0,2.0,15.0,32.0,133.0,210.0,40.0,89.0,130.0,516.0,1362,26.0,43.0,2.0,2.0,20.0,78.0,59.0,85.0,16.0,33.0,80.0,246.0,118.0,148.0,93.0,27.0,36.0,85.0,36.0,15.0,112.0,55.0,167.0,37.0,18.0,82.0,18.0,12.0,389.0,16.0,39.0,1.0,57.0,87.0,4.0,148.0,56.0,204.0,15.0,19.0,14.0,5.0,33.0,12.0,21.0,18.0,,12.0,2.0,51.0,3.0,19.0,19.0,36.0,1.0,113.0,1.0,9.0,1.0,151.0,12.0,2.0,51.0,2.0,26.0,12.0,,,3.0,,9.0,12.0,5.0,239.0,453.0,3.0,22.0,0.44360902255639095,0.5130434782608696,0.775,0.449438202247191,1.0,0.48484848484848486,0.449438202247191,0.6333333333333333,0.6046511627906976,0.6941176470588235,0.6454849498327759,0.6444444444444445,0.7033898305084746,0.7021857923497268,0.6964285714285714,0.7625,0.2976588628762542,0.07142857142857142,0.05813953488372093,0.0784313725490196,0.09090909090909091,31.90512624330528,0.6470588235294118,0.17391304347826086,0.038461538461538464,0.31868131868131866,0.16738197424892703,0.22709163346613545,0.06584362139917696,0.2748091603053435,0.11554621848739496,0.17,0.2037037037037037,,0.06842105263157895,0.27058823529411763,0.35714285714285715,0.3064516129032258,0.22279792746113988,0.2413793103448276,0.1388888888888889,0.4166666666666667,0.28762541806020064,0.7209302325581395,0.7654320987654321,0.4032258064516129,0.3411371237458194,0.5490196078431373,0.5957446808510638,0.5535714285714286,0.07357859531772576,0.6818181818181818,0.75,0.2,0.013377926421404682,1.0,1.0,1.0,0.2842809364548495,0.4235294117647059,0.42857142857142855,0.75,0.7777777777777778,0.6285714285714286,0.09090909090909091,,,,0.044444444444444446,1.0,1.0,0.3135593220338983,0.7567567567567568,0.00847457627118644,1.0,0.2711864406779661,0.46875,0.5852842809364549,0.4235294117647059,0.5101244107744108,0.5786471428571428,0.4949607758620688,0.15588235294117647,0.20481927710843373,0.02197802197802198,0.1511627906976744,0.47674418604651164,6.256190476190478,25.85505617977528,0.3953488372093023,,3.0,,0.05660377358490566,,2.0,1.0,1.0,0.011235955056179775,0.011764705882352941,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,19807.6,330,37,676,683,194.0,165.0,75,1359,19.0,27.0,3.0,3.0,3.0,4.0,2.0,16.0,3.0,9.0,5.0,14.0,,,3.0,9.0,14.0,29.0,1.0,2.0,2.0,4.0,24.0,52.0,19.0,43.0,24.0,129.0,807,3.0,4.0,1.0,2.0,,9.0,5.0,8.0,5.0,13.0,10.0,35.0,36.0,12.0,54.0,3.0,6.0,29.0,14.0,8.0,16.0,10.0,26.0,4.0,6.0,9.0,5.0,2.0,62.0,1.0,5.0,,18.0,9.0,2.0,29.0,6.0,35.0,1.0,5.0,1.0,4.0,9.0,1.0,5.0,3.0,1.0,4.0,,12.0,1.0,2.0,13.0,22.0,1.0,22.0,1.0,2.0,,29.0,3.0,,9.0,,7.0,2.0,,,1.0,,1.0,2.0,2.0,35.0,191.0,2.0,4.0,0.75,0.8571428571428571,0.9473684210526315,0.4418604651162791,0.5,0.38461538461538464,0.4418604651162791,0.46153846153846156,0.75,0.625,0.5526315789473685,0.75,0.5952380952380952,0.5972222222222222,0.75,0.6481481481481481,0.45263157894736844,0.15384615384615385,0.14814814814814814,0.25,,15.852047556142669,0.75,0.1111111111111111,,0.05660377358490566,0.03496503496503497,0.1111111111111111,0.00684931506849315,0.08411214953271028,0.020761245674740483,0.05357142857142857,0.03125,,0.009174311926605505,0.05660377358490566,0.0547945205479452,0.06060606060606061,0.11403508771929824,0.10416666666666667,0.022727272727272728,1.0,0.28421052631578947,0.7037037037037037,0.8260869565217391,0.6842105263157895,0.16842105263157894,0.125,0.16666666666666666,1.0,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.14736842105263157,0.35714285714285715,0.35714285714285715,1.0,0.30526315789473685,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5,1.0,,,,,0.3333333333333333,0.5,1.0,0.19047619047619047,0.75,0.42857142857142855,0.3333333333333333,0.19047619047619047,0.5,0.7368421052631579,0.4827586206896552,0.5636031578947367,0.5581916666666666,0.57775,0.0891089108910891,0.15517241379310345,,0.06976744186046512,0.2713178294573643,6.715384615384614,25.065116279069766,0.2869822485207101,,,,,,1.0,,,,,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,19936.5,332,43,690,690,173.0,176.0,72,1380,12.0,21.0,3.0,5.0,2.0,7.0,5.0,7.0,1.0,1.0,10.0,26.0,,1.0,2.0,3.0,6.0,11.0,1.0,1.0,,,18.0,29.0,16.0,37.0,12.0,96.0,788,4.0,6.0,1.0,2.0,3.0,14.0,3.0,8.0,2.0,3.0,7.0,19.0,26.0,10.0,48.0,,8.0,11.0,6.0,4.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,,47.0,6.0,13.0,,10.0,13.0,2.0,25.0,19.0,44.0,2.0,15.0,8.0,7.0,3.0,2.0,2.0,4.0,,1.0,1.0,7.0,2.0,3.0,25.0,39.0,,15.0,1.0,2.0,2.0,19.0,1.0,,8.0,,2.0,6.0,,,2.0,,4.0,6.0,3.0,19.0,171.0,4.0,2.0,0.7222222222222222,0.9285714285714286,1.0,0.43243243243243246,0.5,0.6666666666666666,0.43243243243243246,0.6206896551724138,0.6666666666666666,0.375,0.6363636363636364,0.6875,0.5454545454545454,0.64,0.7777777777777778,0.6333333333333333,0.5606060606060606,0.13793103448275862,0.14285714285714285,0.14285714285714285,,10.553410553410554,0.42857142857142855,0.1111111111111111,,0.07738095238095238,0.08024691358024691,0.06493506493506493,0.03896103896103896,0.07142857142857142,0.060126582278481014,0.1016949152542373,0.06329113924050633,0.08333333333333333,0.03305785123966942,0.125,0.03409090909090909,0.125,0.05357142857142857,0.09523809523809523,0.07142857142857142,0.5,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.10606060606060606,0.7142857142857143,0.8333333333333334,0.8,0.015151515151515152,1.0,1.0,1.0,0.3939393939393939,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.5454545454545454,0.5454545454545454,1.0,0.625,0.6,,0.125,,,0.125,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2727272727272727,0.6666666666666666,,,0.8787878787878788,0.5454545454545454,0.5894590909090909,0.5804214285714286,0.6430045454545454,0.1095890410958904,0.2222222222222222,,0.14583333333333334,0.19791666666666666,2.9827586206896552,24.07027027027027,0.25072463768115943,,1.0,,0.06060606060606061,,1.0,,,,,,True,,
