EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,Corner3PctBlocked,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,39663.7,661,108,1377,1374,429.0,447.0,143,2751,47.0,69.0,3.0,3.0,12.0,20.0,42.0,97.0,31.0,65.0,4.0,9.0,1.0,1.0,1.0,2.0,47.0,119.0,2.0,8.0,13.0,37.0,120.0,231.0,51.0,128.0,81.0,474.0,1643,4.0,8.0,3.0,9.0,4.0,21.0,44.0,78.0,14.0,39.0,25.0,155.0,60.0,180.0,63.0,90.0,2.0,119.0,47.0,20.0,77.0,63.0,140.0,49.0,14.0,40.0,30.0,7.0,343.0,1.0,6.0,1.0,37.0,25.0,5.0,67.0,8.0,75.0,3.0,18.0,13.0,5.0,39.0,4.0,30.0,13.0,1.0,9.0,7.0,52.0,4.0,14.0,15.0,30.0,1.0,1.0,76.0,1.0,3.0,4.0,94.0,12.0,8.0,34.0,2.0,11.0,6.0,1.0,1.0,3.0,1.0,2.0,7.0,5.0,148.0,416.0,4.0,6.0,0.25,0.25210084033613445,0.4117647058823529,0.3984375,0.3333333333333333,0.358974358974359,0.3984375,0.5194805194805194,0.5,0.5641025641025641,0.5473537604456824,0.5,0.5555555555555556,0.5926395939086294,0.5555555555555556,0.5846153846153846,0.3565459610027855,0.08658008658008658,0.07246376811594203,0.12371134020618557,0.046153846153846156,28.867313915857608,0.75,0.12195121951219512,0.030303030303030304,0.08196721311475409,0.019230769230769232,0.12052117263843648,0.0037174721189591076,0.10130718954248366,0.012048192771084338,0.019230769230769232,0.013986013986013986,0.03076923076923077,0.004672897196261682,0.0759493670886076,0.07792207792207792,0.09722222222222222,0.12444444444444444,0.10975609756097561,0.018633540372670808,0.7142857142857143,0.19220055710306408,0.6811594202898551,0.734375,0.3617021276595745,0.27019498607242337,0.4329896907216495,0.49411764705882355,0.2619047619047619,0.181058495821727,0.47692307692307695,0.5,0.06451612903225806,0.025069637883008356,0.4444444444444444,0.4444444444444444,0.75,0.33147632311977715,0.3949579831932773,0.3949579831932773,0.3829787234042553,0.17647058823529413,1.0,0.3333333333333333,0.058823529411764705,1.0,1.0,0.47058823529411764,0.25,0.5,0.17094017094017094,0.6,0.017094017094017096,0.5,0.3162393162393162,0.35135135135135137,0.5487465181058496,0.3949579831932773,0.4968007022471912,0.469755,0.4717438596491228,0.09399477806788512,0.13438735177865613,0.015384615384615385,0.04430379746835443,0.3270042194092827,9.19220779220779,26.37109375,0.3115468409586057,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,42661.09999999999,711,-5,1469,1478,425.0,384.0,154,2947,49.0,70.0,6.0,9.0,16.0,20.0,20.0,57.0,2.0,7.0,4.0,15.0,1.0,1.0,2.0,7.0,7.0,21.0,,2.0,2.0,5.0,71.0,134.0,11.0,36.0,24.0,199.0,1770,10.0,17.0,1.0,3.0,5.0,28.0,20.0,31.0,4.0,12.0,5.0,57.0,90.0,52.0,30.0,3.0,18.0,21.0,7.0,17.0,49.0,28.0,77.0,21.0,7.0,25.0,19.0,5.0,182.0,9.0,23.0,,35.0,47.0,5.0,87.0,32.0,119.0,5.0,27.0,18.0,9.0,24.0,3.0,17.0,11.0,1.0,7.0,1.0,35.0,3.0,7.0,40.0,77.0,4.0,1.0,26.0,,2.0,2.0,30.0,2.0,,14.0,,2.0,7.0,1.0,,3.0,,4.0,8.0,2.0,57.0,418.0,10.0,2.0,0.6338028169014085,0.7258064516129032,0.9090909090909091,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.3055555555555556,0.5298507462686567,0.5882352941176471,0.6451612903225806,0.5147058823529411,0.575,0.6046511627906976,0.5407608695652174,0.6086956521739131,0.59375,0.21176470588235294,0.12686567164179105,0.08571428571428572,0.17543859649122806,0.14285714285714285,13.296903460837887,0.6857142857142857,0.12195121951219512,,0.1378299120234604,0.06628242074927954,0.09859154929577464,0.02912621359223301,0.11781609195402298,0.04878048780487805,0.05982905982905983,0.07142857142857142,0.06451612903225806,0.0205761316872428,0.14,0.14814814814814814,0.11392405063291139,0.07692307692307693,0.15789473684210525,0.07142857142857142,0.25,0.4117647058823529,0.7,0.765625,0.7551020408163265,0.3352941176470588,0.3508771929824561,0.425531914893617,0.3,0.041176470588235294,0.2857142857142857,0.3333333333333333,1.0,0.08823529411764706,0.26666666666666666,0.26666666666666666,1.0,0.12352941176470589,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.45,0.6666666666666666,,0.05,1.0,1.0,0.1,,,0.46511627906976744,0.8,0.16279069767441862,0.2857142857142857,0.11627906976744186,0.4,0.6235294117647059,0.3333333333333333,0.5448935294117648,0.48175,0.5778941860465115,0.07692307692307693,0.0958904109589041,,0.1407035175879397,0.2864321608040201,5.269402985074626,24.774999999999995,0.2893124574540504,2.0,1.0,1.0,0.06060606060606061,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,12442.8,207,23,421,410,107.0,123.0,42,831,4.0,8.0,,2.0,1.0,2.0,5.0,11.0,1.0,3.0,2.0,8.0,,2.0,1.0,2.0,12.0,24.0,1.0,2.0,2.0,4.0,10.0,22.0,14.0,32.0,3.0,65.0,490,,2.0,1.0,4.0,,3.0,1.0,4.0,3.0,6.0,,11.0,10.0,10.0,36.0,6.0,,24.0,12.0,3.0,21.0,16.0,37.0,12.0,4.0,13.0,6.0,2.0,90.0,1.0,6.0,,10.0,12.0,1.0,23.0,7.0,30.0,2.0,4.0,4.0,,8.0,,6.0,2.0,,2.0,,10.0,,2.0,5.0,12.0,3.0,1.0,5.0,,,,3.0,3.0,,3.0,,,2.0,,,2.0,,,2.0,1.0,11.0,106.0,,,0.5,0.5,0.8571428571428571,0.4375,0.25,0.5,0.4375,0.45454545454545453,,0.25,0.5740740740740741,0.25,0.55,0.6018518518518519,0.25,0.55,0.5925925925925926,0.13636363636363635,0.25,0.09090909090909091,,13.763440860215052,0.8,0.05555555555555555,,0.11428571428571428,0.07407407407407407,0.09900990099009901,0.009523809523809525,0.10679611650485436,0.03763440860215054,0.05555555555555555,0.08888888888888889,0.05555555555555555,0.01282051282051282,0.16666666666666666,0.08196721311475409,0.14285714285714285,0.10144927536231885,0.09375,0.07407407407407407,0.5,0.14814814814814814,0.5,0.6666666666666666,0.5,0.2037037037037037,0.45454545454545453,0.5,0.4,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.25,0.25,1.0,0.4444444444444444,0.5,0.5,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.2,0.5,0.2,0.5,0.4,0.5,0.7407407407407407,0.5,0.5227925925925926,0.5693,0.5257400000000001,0.05555555555555555,0.13636363636363635,,0.046153846153846156,0.16923076923076924,7.95,25.340625000000003,0.25415676959619954,,1.0,,,,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,13580.099999999999,226,-55,455,463,98.0,119.0,51,918,21.0,24.0,3.0,3.0,3.0,3.0,,2.0,,3.0,3.0,8.0,,,2.0,2.0,,11.0,,1.0,,,21.0,29.0,3.0,19.0,21.0,72.0,569,3.0,4.0,,1.0,8.0,14.0,3.0,4.0,2.0,2.0,2.0,14.0,34.0,8.0,9.0,,4.0,11.0,,4.0,9.0,4.0,13.0,4.0,,2.0,4.0,3.0,30.0,4.0,6.0,,18.0,14.0,2.0,34.0,10.0,44.0,,6.0,4.0,2.0,6.0,,1.0,1.0,1.0,5.0,,7.0,1.0,2.0,14.0,19.0,2.0,,18.0,1.0,4.0,,24.0,2.0,,12.0,,1.0,4.0,3.0,3.0,3.0,,1.0,7.0,3.0,14.0,98.0,1.0,1.0,0.8095238095238095,0.8947368421052632,1.0,0.15789473684210525,,1.0,0.15789473684210525,0.7241379310344828,0.75,0.75,0.53125,0.6,1.0,0.6101694915254238,0.7777777777777778,1.0,0.3958333333333333,0.13793103448275862,0.125,0.5,,12.84046692607004,0.8571428571428571,0.11764705882352941,,0.12612612612612611,0.05263157894736842,0.1651376146788991,0.041237113402061855,0.14545454545454545,0.04739336492890995,0.10714285714285714,0.05357142857142857,,0.05063291139240506,0.16216216216216217,0.1,0.14285714285714285,0.1506849315068493,0.19444444444444445,,0.42857142857142855,0.5,0.875,1.0,0.8095238095238095,0.041666666666666664,,,,0.0625,,,,0.16666666666666666,0.375,0.375,1.0,0.22916666666666666,,,,0.6,1.0,0.3333333333333333,,,,0.2,,,0.5,1.0,0.3333333333333333,1.0,,,0.8958333333333334,,0.5776729166666669,0.602375,0.53205,0.20689655172413793,0.3076923076923077,,0.19444444444444445,0.19444444444444445,3.6275862068965514,24.97368421052632,0.2153846153846154,,,,,,,,,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,68007.79999999999,1133,129,2344,2351,696.0,668.0,249,4695,22.0,40.0,3.0,3.0,6.0,11.0,28.0,49.0,23.0,39.0,22.0,51.0,1.0,1.0,6.0,14.0,98.0,237.0,11.0,21.0,22.0,56.0,73.0,128.0,120.0,288.0,77.0,583.0,2778,7.0,13.0,12.0,22.0,3.0,53.0,16.0,28.0,28.0,70.0,17.0,133.0,114.0,32.0,324.0,36.0,6.0,237.0,98.0,7.0,36.0,20.0,56.0,9.0,11.0,20.0,16.0,,132.0,3.0,5.0,,52.0,30.0,7.0,89.0,8.0,97.0,,20.0,11.0,9.0,11.0,3.0,6.0,7.0,1.0,5.0,1.0,18.0,2.0,7.0,27.0,51.0,2.0,2.0,73.0,6.0,4.0,5.0,86.0,5.0,2.0,26.0,9.0,7.0,4.0,,,2.0,,2.0,4.0,3.0,131.0,682.0,6.0,5.0,0.7808219178082192,0.8142857142857143,0.9,0.4166666666666667,0.5454545454545454,0.4,0.4166666666666667,0.5703125,0.5384615384615384,0.5714285714285714,0.6081730769230769,0.7142857142857143,0.5918367346938775,0.6441241685144125,0.7162162162162162,0.6214953271028038,0.6923076923076923,0.0546875,0.125,0.04081632653061224,,17.819148936170212,0.6111111111111112,0.1076923076923077,,0.05385996409335727,0.00946969696969697,0.09506398537477148,0.006134969325153374,0.07427536231884058,0.007866273352999017,0.02197802197802198,0.003968253968253968,,0.007832898172323759,0.048484848484848485,0.043010752688172046,0.08849557522123894,0.09045226130653267,0.10738255033557047,,0.75,0.09615384615384616,0.55,0.6285714285714286,0.8181818181818182,0.11778846153846154,0.5714285714285714,0.5957446808510638,0.75,0.09375,0.5897435897435898,0.5897435897435898,0.782608695652174,0.12259615384615384,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.5697115384615384,0.41350210970464135,0.41350210970464135,0.8877551020408163,0.08571428571428572,1.0,0.3333333333333333,0.02857142857142857,1.0,1.0,0.6,0.5238095238095238,1.0,0.11224489795918367,0.5454545454545454,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.39285714285714285,0.7884615384615384,0.41350210970464135,0.5356186298076925,0.5122473684210526,0.5402836734693879,0.07882882882882883,0.174496644295302,0.030508474576271188,0.09090909090909091,0.2281303602058319,9.283593749999998,25.641666666666662,0.29692832764505117,,,,,2.0,,,,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,19028.199999999997,317,-30,641,646,98.0,62.0,67,1287,33.0,54.0,13.0,22.0,1.0,2.0,46.0,72.0,5.0,13.0,,,,,,,1.0,9.0,,1.0,,,84.0,139.0,1.0,9.0,40.0,211.0,778,20.0,32.0,,1.0,11.0,51.0,12.0,21.0,,,16.0,40.0,94.0,74.0,3.0,,32.0,9.0,1.0,11.0,21.0,12.0,33.0,9.0,3.0,9.0,8.0,4.0,78.0,10.0,26.0,,43.0,45.0,6.0,94.0,36.0,130.0,6.0,6.0,3.0,3.0,12.0,1.0,7.0,12.0,1.0,5.0,,24.0,,1.0,22.0,46.0,4.0,10.0,51.0,,6.0,,49.0,3.0,,19.0,,7.0,13.0,,,8.0,,5.0,13.0,10.0,40.0,98.0,1.0,7.0,0.5595238095238095,0.6911764705882353,1.0,0.1111111111111111,,,0.1111111111111111,0.60431654676259,0.625,0.5714285714285714,0.5777027027027027,0.6060606060606061,0.5714285714285714,0.6169590643274854,0.6538461538461539,0.6666666666666666,0.060810810810810814,0.07913669064748201,0.1111111111111111,0.06944444444444445,,27.158774373259053,0.5,0.3333333333333333,,0.28662420382165604,0.14942528735632185,0.2670807453416149,0.08403361344537816,0.27672955974842767,0.12286689419795221,0.16981132075471697,0.15476190476190477,0.10810810810810811,0.07865168539325842,0.2765957446808511,0.35526315789473684,0.14705882352941177,0.25,0.3018867924528302,0.11538461538461539,0.7692307692307693,0.36486486486486486,0.6111111111111112,0.6875,0.48484848484848486,0.4864864864864865,0.6388888888888888,0.6865671641791045,0.5869565217391305,0.08783783783783784,0.38461538461538464,0.38461538461538464,0.8,,,,,0.060810810810810814,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5909090909090909,,,,,0.030303030303030304,,,0.09523809523809523,0.5,,,,,0.42567567567567566,0.1111111111111111,0.4968125000000001,0.5538481481481481,0.4223857142857144,0.11585365853658537,0.12258064516129032,,0.24170616113744076,0.1895734597156398,6.353237410071942,25.977777777777774,0.15288611544461778,,,,0.1,,3.0,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,15520.4,259,103,529,530,144.0,166.0,57,1059,23.0,32.0,3.0,6.0,11.0,12.0,15.0,24.0,5.0,12.0,4.0,9.0,1.0,1.0,,1.0,14.0,39.0,3.0,6.0,2.0,9.0,43.0,68.0,18.0,48.0,35.0,175.0,590,3.0,8.0,4.0,7.0,2.0,20.0,15.0,20.0,2.0,10.0,15.0,51.0,56.0,30.0,45.0,9.0,4.0,39.0,14.0,3.0,15.0,14.0,29.0,12.0,2.0,7.0,6.0,2.0,72.0,3.0,7.0,1.0,25.0,23.0,3.0,51.0,11.0,62.0,3.0,6.0,4.0,2.0,9.0,3.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,5.0,9.0,16.0,,,30.0,,1.0,,45.0,5.0,,20.0,,5.0,,,,,,,,,48.0,136.0,2.0,3.0,0.6511627906976745,0.6829268292682927,0.8333333333333334,0.375,0.5714285714285714,0.2,0.375,0.6323529411764706,0.375,0.75,0.603448275862069,0.6,0.6,0.6433823529411765,0.5882352941176471,0.6538461538461539,0.41379310344827586,0.04411764705882353,,0.125,,25.546218487394956,0.5625,0.23076923076923078,0.09090909090909091,0.17293233082706766,0.06086956521739131,0.1953125,0.027777777777777776,0.1839080459770115,0.04484304932735426,0.05,0.06382978723404255,0.07142857142857142,0.033707865168539325,0.16666666666666666,0.17333333333333334,0.18181818181818182,0.20652173913043478,0.16666666666666666,0.061224489795918366,,0.27586206896551724,0.71875,0.71875,0.8695652173913043,0.20689655172413793,0.625,0.7142857142857143,0.5333333333333333,0.10344827586206896,0.4166666666666667,0.4166666666666667,,0.07758620689655173,0.4444444444444444,0.4444444444444444,0.75,0.33620689655172414,0.358974358974359,0.3684210526315789,0.8571428571428571,0.4,0.5,0.3333333333333333,0.06666666666666667,1.0,,0.4,0.5,1.0,0.4,0.9166666666666666,0.03333333333333333,,0.3,0.2222222222222222,0.6896551724137931,0.358974358974359,0.5313762931034482,0.5727909090909091,0.5439216666666666,0.15267175572519084,0.24096385542168675,,0.11428571428571428,0.2914285714285714,6.508823529411764,25.693749999999994,0.2722117202268431,,1.0,,,,,1.0,0.020833333333333332,0.02564102564102564,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,32657.2,544,130,1161,1157,459.0,409.0,126,2318,62.0,86.0,22.0,35.0,28.0,37.0,56.0,102.0,15.0,22.0,4.0,4.0,,,1.0,1.0,36.0,85.0,2.0,2.0,15.0,32.0,133.0,210.0,40.0,89.0,130.0,516.0,1362,26.0,43.0,2.0,2.0,20.0,78.0,59.0,85.0,16.0,33.0,80.0,246.0,118.0,148.0,93.0,27.0,36.0,85.0,36.0,15.0,112.0,55.0,167.0,37.0,18.0,82.0,18.0,12.0,389.0,16.0,39.0,1.0,57.0,87.0,4.0,148.0,56.0,204.0,15.0,19.0,14.0,5.0,33.0,12.0,21.0,18.0,,12.0,2.0,51.0,3.0,19.0,19.0,36.0,3.0,1.0,113.0,1.0,9.0,1.0,151.0,12.0,2.0,51.0,2.0,26.0,12.0,,,3.0,,9.0,12.0,5.0,239.0,453.0,3.0,22.0,0.44360902255639095,0.5130434782608696,0.775,0.449438202247191,1.0,0.48484848484848486,0.449438202247191,0.6333333333333333,0.6046511627906976,0.6941176470588235,0.6454849498327759,0.6444444444444445,0.7033898305084746,0.7021857923497268,0.6964285714285714,0.7625,0.2976588628762542,0.07142857142857142,0.05813953488372093,0.0784313725490196,0.09090909090909091,31.90512624330528,0.6470588235294118,0.17391304347826086,0.038461538461538464,0.31868131868131866,0.16738197424892703,0.22709163346613545,0.06584362139917696,0.2748091603053435,0.11554621848739496,0.17,0.2037037037037037,,0.06842105263157895,0.27058823529411763,0.35714285714285715,0.3064516129032258,0.22279792746113988,0.2413793103448276,0.1388888888888889,0.4166666666666667,0.28762541806020064,0.7209302325581395,0.7654320987654321,0.4032258064516129,0.3411371237458194,0.5490196078431373,0.5957446808510638,0.5535714285714286,0.07357859531772576,0.6818181818181818,0.75,0.2,0.013377926421404682,1.0,1.0,1.0,0.2842809364548495,0.4235294117647059,0.42857142857142855,0.75,0.7777777777777778,0.6285714285714286,0.09090909090909091,,,,0.044444444444444446,1.0,1.0,0.3135593220338983,0.7567567567567568,0.00847457627118644,1.0,0.2711864406779661,0.46875,0.5852842809364549,0.4235294117647059,0.5101244107744108,0.5786471428571428,0.4949607758620688,0.15588235294117647,0.20481927710843373,0.02197802197802198,0.1511627906976744,0.47674418604651164,6.256190476190478,25.85505617977528,0.3953488372093023,,1.0,,0.05660377358490566,,2.0,1.0,0.011235955056179775,0.011764705882352941,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,19807.6,330,37,676,683,194.0,165.0,75,1359,19.0,27.0,3.0,3.0,3.0,4.0,2.0,16.0,3.0,9.0,5.0,14.0,,,3.0,9.0,14.0,29.0,1.0,2.0,2.0,4.0,24.0,52.0,19.0,43.0,24.0,129.0,807,3.0,4.0,1.0,2.0,,9.0,5.0,8.0,5.0,13.0,10.0,35.0,36.0,12.0,54.0,3.0,6.0,29.0,14.0,8.0,16.0,10.0,26.0,4.0,6.0,9.0,5.0,2.0,62.0,1.0,5.0,,18.0,9.0,2.0,29.0,6.0,35.0,1.0,5.0,1.0,4.0,9.0,1.0,5.0,3.0,1.0,4.0,,12.0,1.0,2.0,13.0,22.0,,1.0,22.0,1.0,2.0,,29.0,3.0,,9.0,,7.0,2.0,,,1.0,,1.0,2.0,2.0,35.0,191.0,2.0,4.0,0.75,0.8571428571428571,0.9473684210526315,0.4418604651162791,0.5,0.38461538461538464,0.4418604651162791,0.46153846153846156,0.75,0.625,0.5526315789473685,0.75,0.5952380952380952,0.5972222222222222,0.75,0.6481481481481481,0.45263157894736844,0.15384615384615385,0.14814814814814814,0.25,,15.852047556142669,0.75,0.1111111111111111,,0.05660377358490566,0.03496503496503497,0.1111111111111111,0.00684931506849315,0.08411214953271028,0.020761245674740483,0.05357142857142857,0.03125,,0.009174311926605505,0.05660377358490566,0.0547945205479452,0.06060606060606061,0.11403508771929824,0.10416666666666667,0.022727272727272728,1.0,0.28421052631578947,0.7037037037037037,0.8260869565217391,0.6842105263157895,0.16842105263157894,0.125,0.16666666666666666,1.0,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.14736842105263157,0.35714285714285715,0.35714285714285715,1.0,0.30526315789473685,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5,1.0,,,,,0.3333333333333333,0.5,1.0,0.19047619047619047,0.75,0.42857142857142855,0.3333333333333333,0.19047619047619047,0.5,0.7368421052631579,0.4827586206896552,0.5636031578947367,0.5581916666666666,0.57775,0.0891089108910891,0.15517241379310345,,0.06976744186046512,0.2713178294573643,6.715384615384614,25.065116279069766,0.2869822485207101,,,,,,1.0,,,,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,22227.5,370,38,765,767,185.0,209.0,79,1532,15.0,24.0,3.0,5.0,3.0,8.0,5.0,7.0,1.0,1.0,12.0,28.0,1.0,2.0,3.0,4.0,6.0,12.0,1.0,1.0,,,21.0,32.0,18.0,40.0,12.0,108.0,891,4.0,6.0,2.0,3.0,3.0,17.0,4.0,9.0,3.0,4.0,7.0,24.0,32.0,10.0,54.0,,8.0,12.0,6.0,4.0,7.0,12.0,19.0,10.0,2.0,4.0,3.0,,50.0,7.0,15.0,,10.0,13.0,4.0,27.0,22.0,49.0,2.0,16.0,9.0,7.0,4.0,2.0,3.0,4.0,,1.0,1.0,8.0,2.0,3.0,30.0,45.0,2.0,,15.0,1.0,2.0,2.0,19.0,1.0,,8.0,,2.0,6.0,,,2.0,,4.0,6.0,3.0,24.0,181.0,4.0,2.0,0.7619047619047619,0.9411764705882353,1.0,0.45,0.6666666666666666,0.75,0.45,0.65625,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.7777777777777778,0.6538461538461539,0.6666666666666666,0.85,0.7058823529411765,0.5555555555555556,0.125,0.125,0.14285714285714285,,10.360884749708964,0.5,0.17391304347826086,,0.07065217391304347,0.08571428571428572,0.05813953488372093,0.04142011834319527,0.06460674157303371,0.06395348837209303,0.11290322580645161,0.07142857142857142,0.06896551724137931,0.02962962962962963,0.11666666666666667,0.030612244897959183,0.11538461538461539,0.048,0.0851063829787234,0.06896551724137931,0.5,0.3333333333333333,0.625,0.7142857142857143,0.7333333333333333,0.09722222222222222,0.7142857142857143,0.8333333333333334,0.8,0.013888888888888888,1.0,1.0,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.5,0.5,1.0,0.5555555555555556,0.6,,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,0.6153846153846154,0.375,0.3076923076923077,0.75,,,0.8888888888888888,0.5,0.5890680555555555,0.5804214285714286,0.6291692307692307,0.10126582278481013,0.20512820512820512,,0.1574074074074074,0.2222222222222222,2.925,24.085,0.24183006535947713,,,,0.08823529411764706,,1.0,,,,,True,,
