EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,BlockedShortMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,22810.699999999997,380,74,790,787,253,229.0,80.0,1577,30.0,44.0,3.0,3.0,6.0,12.0,23.0,51.0,15.0,29.0,1.0,4.0,1.0,2.0,30.0,68.0,1.0,4.0,8.0,21.0,68.0,124.0,31.0,72,51.0,280,934,3.0,4.0,1.0,4.0,1.0,10.0,25.0,45.0,9.0,23.0,14.0,91.0,32.0,104.0,24.0,69.0,2.0,68.0,30.0,8.0,36.0,31.0,67.0,24.0,7.0,19.0,13.0,4.0,165.0,3.0,22.0,14.0,4.0,40.0,3.0,43.0,2.0,11.0,8.0,3.0,19.0,2.0,14.0,9.0,5.0,6.0,28.0,2.0,8.0,6.0,16.0,1.0,39.0,1.0,2.0,57.0,7.0,5.0,20.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,89.0,250,2.0,5.0,0.23529411764705882,0.23880597014925373,0.25806451612903225,0.4305555555555556,0.25,0.391304347826087,0.4305555555555556,0.5483870967741935,0.75,0.5555555555555556,0.5841836734693877,0.5625,0.5661764705882353,0.6336405529953917,0.5625,0.5933333333333334,0.3673469387755102,0.06451612903225806,0.06818181818181818,0.09803921568627451,27.652370203160274,0.6785714285714286,0.2,0.07777777777777778,0.016216216216216217,0.125,0.10112359550561797,0.00911854103343465,0.015384615384615385,0.022988505747126436,0.041666666666666664,0.1111111111111111,0.058823529411764705,0.1328125,0.10416666666666667,0.023255813953488372,0.6666666666666666,0.22448979591836735,0.6818181818181818,0.7317073170731707,0.3333333333333333,0.2602040816326531,0.45098039215686275,0.5,0.21739130434782608,0.14795918367346939,0.5172413793103449,0.5172413793103449,0.06666666666666667,0.02040816326530612,0.25,0.25,0.3469387755102041,0.4411764705882353,0.4411764705882353,0.26666666666666666,0.375,1.0,0.3333333333333333,0.5,0.25,0.17647058823529413,0.5,0.029411764705882353,0.5,0.3088235294117647,0.38095238095238093,0.5918367346938775,0.4411764705882353,0.5081159793814433,0.57365,0.4879924242424243,0.1,0.145985401459854,0.0136986301369863,0.03571428571428571,0.325,8.342741935483868,26.473611111111115,0.320253164556962,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,26701.899999999998,445,26,922,923,292,264.0,97.0,1845,31.0,47.0,4.0,7.0,9.0,13.0,10.0,33.0,,4.0,4.0,10.0,2.0,6.0,6.0,17.0,,2.0,1.0,3.0,41.0,84.0,10.0,27,14.0,126,1091,6.0,11.0,1.0,3.0,3.0,18.0,13.0,21.0,3.0,9.0,4.0,39.0,56.0,26.0,27.0,3.0,12.0,17.0,6.0,14.0,28.0,17.0,45.0,14.0,3.0,12.0,12.0,4.0,107.0,15.0,18.0,32.0,3.0,53.0,20.0,73.0,4.0,15.0,11.0,4.0,13.0,2.0,9.0,6.0,4.0,1.0,19.0,1.0,5.0,18.0,42.0,,15.0,1.0,1.0,16.0,2.0,,8.0,,1.0,4.0,1.0,,2.0,,5.0,1.0,39.0,291,7.0,1.0,0.6829268292682927,0.8,0.9,0.37037037037037035,0.3333333333333333,0.3333333333333333,0.37037037037037035,0.4880952380952381,0.5454545454545454,0.6190476190476191,0.5045045045045045,0.5357142857142857,0.5833333333333334,0.5338983050847458,0.5625,0.5909090909090909,0.24324324324324326,0.16666666666666666,0.10638297872340426,0.24242424242424243,13.223938223938225,0.6842105263157895,0.14285714285714285,0.14953271028037382,0.06666666666666667,0.07659574468085106,0.111358574610245,0.049019607843137254,0.07142857142857142,0.05714285714285714,0.15492957746478872,0.15384615384615385,0.1346153846153846,0.05172413793103448,0.14754098360655737,0.08695652173913043,0.2,0.42342342342342343,0.6595744680851063,0.7380952380952381,0.8064516129032258,0.2972972972972973,0.30303030303030304,0.4,0.3,0.036036036036036036,,,,0.09009009009009009,0.4,0.4,0.15315315315315314,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5,0.5714285714285714,,0.14285714285714285,,0.43333333333333335,0.6923076923076923,0.2,0.3333333333333333,0.1,0.3333333333333333,0.6666666666666666,0.35294117647058826,0.5511711711711711,0.4881423076923077,0.57291,0.06837606837606838,0.08888888888888889,,0.14285714285714285,0.30952380952380953,4.995238095238096,24.848148148148148,0.31670281995661603,1.0,1.0,5.0,1.0,2.0,2.0,1.0,2.0,0.25,0.0273224043715847,0.08333333333333333,0.014084507042253521,0.07317073170731707,1.0,0.07142857142857142,1.0,1.0,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3103.0,52,15,110,107,30,30.0,14.0,217,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,9,1.0,17,120,,1.0,1.0,1.0,,3.0,,,2.0,3.0,,6.0,2.0,2.0,12.0,,,6.0,3.0,1.0,11.0,3.0,14.0,3.0,,6.0,3.0,2.0,31.0,2.0,4.0,2.0,1.0,7.0,3.0,10.0,,2.0,2.0,,3.0,,2.0,,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,6.0,30,,,0.5,0.5,1.0,0.4444444444444444,1.0,0.6666666666666666,0.4444444444444444,0.5,,,0.6153846153846154,0.75,1.0,0.6538461538461539,0.75,1.0,0.6923076923076923,0.25,0.5,,12.903225806451614,1.0,0.25,0.09090909090909091,0.1,0.14285714285714285,0.12,0.061224489795918366,,0.08333333333333333,,0.125,,0.13636363636363635,0.16666666666666666,,,0.15384615384615385,0.5,1.0,1.0,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.5,0.5,1.0,0.5,,,0.5,1.0,,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.8461538461538461,0.5,0.5601576923076923,0.6471,0.58225,0.07692307692307693,0.25,,0.17647058823529413,0.35294117647058826,7.325,24.633333333333333,0.2727272727272727,,,1.0,,,1.0,,,,0.034482758620689655,0.25,0.05,,1.0,,,,1.0,,,,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,15045.8,251,1,505,510,77,53.0,54.0,1015,27.0,42.0,11.0,17.0,,1.0,38.0,59.0,5.0,12.0,,,,,1.0,8.0,,1.0,,,70.0,113.0,1.0,8,32.0,175,597,16.0,24.0,,1.0,9.0,41.0,8.0,16.0,,,10.0,26.0,72.0,68.0,3.0,,28.0,8.0,1.0,8.0,16.0,11.0,27.0,8.0,3.0,8.0,5.0,3.0,65.0,21.0,33.0,36.0,5.0,74.0,30.0,104.0,5.0,5.0,3.0,2.0,10.0,1.0,7.0,8.0,3.0,,18.0,,1.0,20.0,37.0,6.0,41.0,6.0,,41.0,3.0,,18.0,,4.0,12.0,,,7.0,,12.0,10.0,26.0,77,1.0,4.0,0.5142857142857142,0.6428571428571429,1.0,0.125,,,0.125,0.6194690265486725,0.6666666666666666,0.5,0.5909090909090909,0.64,0.5,0.625,0.6833333333333333,0.5909090909090909,0.06611570247933884,0.07079646017699115,0.11904761904761904,0.05084745762711865,27.768014059753952,0.5555555555555556,0.3333333333333333,0.2748091603053435,0.15671641791044777,0.24812030075187969,0.26136363636363635,0.13100436681222707,0.15,0.18461538461538463,0.25,0.3333333333333333,0.17857142857142858,0.23595505617977527,0.2727272727272727,0.11904761904761904,0.8333333333333334,0.34710743801652894,0.6428571428571429,0.7297297297297297,0.4444444444444444,0.48760330578512395,0.6440677966101694,0.6785714285714286,0.5263157894736842,0.09917355371900827,0.4166666666666667,0.4166666666666667,0.8,,,,0.06611570247933884,0.125,0.125,1.0,0.68,0.6470588235294118,,0.04,,0.0625,,,,,,0.4132231404958678,0.125,0.49413347107438016,0.5649526315789474,0.4135125,0.1323529411764706,0.140625,,0.2342857142857143,0.14857142857142858,6.692035398230087,26.0625,0.15247524752475247,,,9.0,1.0,,2.0,,5.0,,0.09473684210526316,0.10344827586206896,0.09722222222222222,0.08695652173913043,,,,,,3.0,,,,,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,39837.299999999996,664,124,1379,1384,439,380.0,146.0,2763,15.0,28.0,2.0,2.0,5.0,8.0,16.0,28.0,15.0,25.0,11.0,28.0,3.0,8.0,51.0,124.0,8.0,12.0,15.0,33.0,46.0,81.0,62.0,152,39.0,317,1605,5.0,8.0,8.0,12.0,2.0,36.0,11.0,19.0,18.0,41.0,11.0,87.0,70.0,22.0,168.0,18.0,4.0,124.0,51.0,4.0,23.0,15.0,38.0,7.0,8.0,11.0,12.0,,91.0,3.0,35.0,14.0,,49.0,6.0,55.0,,14.0,10.0,4.0,5.0,1.0,3.0,4.0,2.0,1.0,9.0,1.0,5.0,17.0,29.0,1.0,44.0,3.0,4.0,44.0,3.0,1.0,13.0,4.0,5.0,2.0,,,1.0,,2.0,2.0,87.0,436,3.0,4.0,0.7608695652173914,0.7954545454545454,0.9032258064516129,0.40789473684210525,0.6666666666666666,0.43902439024390244,0.40789473684210525,0.5679012345679012,0.625,0.5789473684210527,0.5965665236051502,0.85,0.6333333333333333,0.6294820717131474,0.8571428571428571,0.6692307692307692,0.6523605150214592,0.04938271604938271,0.14285714285714285,,16.785022595222724,0.5555555555555556,,0.042042042042042045,0.009554140127388535,0.10703363914373089,0.07424242424242425,0.010273972602739725,0.024390243902439025,,0.05660377358490566,0.033112582781456956,0.039473684210526314,0.10504201680672269,0.11235955056179775,,1.0,0.12017167381974249,0.5357142857142857,0.625,0.8,0.12017167381974249,0.5714285714285714,0.5714285714285714,0.625,0.1072961373390558,0.6,0.6,0.8666666666666667,0.12017167381974249,0.39285714285714285,0.39285714285714285,0.5321888412017167,0.4112903225806452,0.4112903225806452,0.8823529411764706,0.1,1.0,0.5,0.6,0.6666666666666666,0.13333333333333333,0.625,0.13333333333333333,0.375,0.55,0.45454545454545453,0.7725321888412017,0.4112903225806452,0.5400890557939912,0.52211,0.5498066666666667,0.06910569105691057,0.14285714285714285,0.025806451612903226,0.11356466876971609,0.2744479495268139,9.293827160493827,25.509868421052637,0.31834662799129804,,,3.0,1.0,,1.0,,1.0,,0.011111111111111112,,0.014354066985645933,,1.0,,,,1.0,,3.0,1.0,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7152.6,119,78,252,254,70,56.0,33.0,506,11.0,15.0,1.0,1.0,5.0,6.0,4.0,6.0,1.0,2.0,3.0,6.0,,,7.0,18.0,2.0,4.0,1.0,3.0,16.0,23.0,10.0,24,14.0,76,250,1.0,2.0,3.0,5.0,,11.0,5.0,6.0,1.0,3.0,4.0,17.0,20.0,12.0,27.0,3.0,2.0,18.0,7.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,2.0,12.0,6.0,1.0,19.0,4.0,23.0,1.0,5.0,4.0,1.0,6.0,2.0,6.0,6.0,,2.0,12.0,1.0,4.0,5.0,11.0,,9.0,,,15.0,1.0,,7.0,,1.0,,,,,,,,17.0,70,1.0,1.0,0.625,0.6666666666666666,0.9,0.4166666666666667,0.6,0.3333333333333333,0.4166666666666667,0.6956521739130435,0.5,0.8333333333333334,0.6595744680851063,0.7857142857142857,0.7222222222222222,0.7037037037037037,0.7857142857142857,0.7727272727272727,0.5106382978723404,0.043478260869565216,,0.16666666666666666,22.916666666666668,0.5,0.3333333333333333,0.0967741935483871,0.034482758620689655,0.17647058823529413,0.13846153846153847,0.03571428571428571,0.037037037037037035,,0.1,0.0625,0.2,0.19148936170212766,0.14285714285714285,0.05263157894736842,,0.3191489361702128,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.1276595744680851,0.6666666666666666,0.8,0.25,0.0425531914893617,0.5,0.5,,0.1276595744680851,0.5,0.5,0.3829787234042553,0.3888888888888889,0.4117647058823529,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.8333333333333334,,,0.3333333333333333,0.3333333333333333,0.8297872340425532,0.3888888888888889,0.5640627659574469,0.5425875,0.6156944444444444,0.1320754716981132,0.2413793103448276,,0.14473684210526316,0.2236842105263158,5.008695652173913,25.204166666666666,0.2777777777777778,1.0,1.0,2.0,1.0,,,,,,0.037037037037037035,0.09090909090909091,0.043478260869565216,,0.6666666666666666,0.14285714285714285,1.0,,1.0,,,,1.0,1.0,0.041666666666666664,0.05555555555555555,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,25259.8,421,119,894,888,368,322.0,93.0,1782,45.0,64.0,14.0,23.0,22.0,29.0,38.0,70.0,13.0,19.0,3.0,3.0,1.0,1.0,28.0,66.0,1.0,1.0,14.0,30.0,96.0,153.0,31.0,69,95.0,380,1029,17.0,28.0,1.0,1.0,14.0,51.0,40.0,61.0,15.0,31.0,58.0,183.0,94.0,98.0,72.0,21.0,22.0,66.0,28.0,12.0,91.0,39.0,130.0,23.0,16.0,71.0,11.0,9.0,299.0,27.0,47.0,68.0,1.0,116.0,37.0,153.0,9.0,17.0,12.0,5.0,23.0,10.0,15.0,13.0,8.0,1.0,36.0,2.0,15.0,16.0,30.0,1.0,85.0,8.0,,112.0,9.0,,41.0,2.0,16.0,10.0,,,3.0,,10.0,5.0,180.0,365,2.0,14.0,0.4895833333333333,0.5529411764705883,0.7741935483870968,0.4492753623188406,1.0,0.4838709677419355,0.4492753623188406,0.6274509803921569,0.6071428571428571,0.6557377049180327,0.6418918918918919,0.6379310344827587,0.6793478260869565,0.6985294117647058,0.6891891891891891,0.7439024390243902,0.3108108108108108,0.0784313725490196,0.0625,0.08571428571428572,30.76923076923077,0.6388888888888888,0.06666666666666667,0.3192488262910798,0.14917127071823205,0.2422680412371134,0.28255528255528256,0.10249307479224377,0.17857142857142858,0.1518987341772152,0.27941176470588236,0.34408602150537637,0.3269230769230769,0.2348993288590604,0.26666666666666666,0.1125,0.5,0.2882882882882883,0.703125,0.75,0.4444444444444444,0.3153153153153153,0.5428571428571428,0.59375,0.631578947368421,0.08558558558558559,0.6842105263157895,0.7647058823529411,0.23076923076923078,0.013513513513513514,1.0,1.0,0.2972972972972973,0.42424242424242425,0.4307692307692308,0.75,0.7931034482758621,0.6086956521739131,0.07142857142857142,0.034482758620689655,1.0,0.31521739130434784,0.7586206896551724,0.010869565217391304,1.0,0.32608695652173914,0.4666666666666667,0.5990990990990991,0.42424242424242425,0.5122475,0.5874854166666666,0.4973599999999999,0.16796875,0.22162162162162163,0.028169014084507043,0.13421052631578947,0.48157894736842105,6.398692810457517,25.911594202898556,0.4116331096196868,,,10.0,,,2.0,,7.0,0.10526315789473684,0.05555555555555555,,0.04964539007092199,0.07692307692307693,1.0,,,,1.0,2.0,,,1.0,,0.014492753623188406,0.015151515151515152,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,16780.6,280,50,575,579,185,149.0,63.0,1154,18.0,23.0,3.0,3.0,3.0,4.0,2.0,12.0,3.0,6.0,5.0,13.0,3.0,9.0,9.0,22.0,1.0,2.0,2.0,4.0,23.0,41.0,14.0,35,21.0,109,685,3.0,4.0,1.0,2.0,,9.0,5.0,8.0,5.0,13.0,10.0,35.0,36.0,10.0,39.0,3.0,6.0,22.0,9.0,6.0,13.0,7.0,20.0,2.0,5.0,7.0,4.0,2.0,47.0,5.0,14.0,8.0,2.0,24.0,6.0,30.0,1.0,4.0,1.0,3.0,9.0,1.0,5.0,3.0,4.0,,12.0,1.0,2.0,10.0,19.0,1.0,19.0,2.0,,26.0,2.0,,7.0,,7.0,2.0,,,1.0,,2.0,2.0,35.0,182,2.0,4.0,0.782608695652174,0.9,0.9285714285714286,0.4,0.5,0.38461538461538464,0.4,0.5609756097560976,0.75,0.625,0.5789473684210527,0.75,0.5952380952380952,0.6193181818181818,0.75,0.6481481481481481,0.4605263157894737,0.14634146341463414,0.13043478260869565,0.25,15.552099533437016,0.75,0.13333333333333333,0.057971014492753624,0.0423728813559322,0.10218978102189781,0.08,0.02564102564102564,0.06521739130434782,0.03636363636363636,0.06521739130434782,0.06153846153846154,0.037037037037037035,0.09183673469387756,0.1282051282051282,0.030303030303030304,1.0,0.3026315789473684,0.782608695652174,0.9,0.7222222222222222,0.15789473684210525,0.16666666666666666,0.2222222222222222,1.0,0.07894736842105263,0.5,0.5,1.0,0.17105263157894737,0.38461538461538464,0.38461538461538464,0.2894736842105263,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5,1.0,,0.3333333333333333,0.5,0.19047619047619047,0.75,0.42857142857142855,0.3333333333333333,0.19047619047619047,0.5,0.7631578947368421,0.4090909090909091,0.5732243421052631,0.5581916666666666,0.57775,0.08641975308641975,0.15217391304347827,,0.08256880733944955,0.3211009174311927,6.226829268292683,24.959999999999997,0.3217391304347826,,,1.0,1.0,,,,1.0,,0.008620689655172414,,0.011363636363636364,,1.0,,,,1.0,1.0,,,,,,,True,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,8876.8,148,29,301,305,82,74.0,24.0,606,6.0,11.0,,2.0,1.0,4.0,1.0,2.0,1.0,1.0,5.0,13.0,1.0,2.0,2.0,3.0,,,,,8.0,14.0,7.0,16,5.0,42,344,,2.0,,,,,2.0,5.0,1.0,2.0,3.0,10.0,16.0,,21.0,,,3.0,2.0,,4.0,5.0,9.0,5.0,,1.0,3.0,,23.0,5.0,2.0,3.0,1.0,6.0,7.0,13.0,1.0,6.0,3.0,3.0,,2.0,,2.0,,,2.0,,1.0,9.0,16.0,,8.0,2.0,1.0,10.0,,,4.0,,1.0,4.0,,,2.0,,4.0,2.0,10.0,82,1.0,1.0,1.0,1.0,1.0,0.4375,,0.5,0.4375,0.5714285714285714,,0.4,0.6166666666666667,,0.5,0.6,,0.5555555555555556,0.5333333333333333,,,,11.246200607902736,,0.16666666666666666,0.03614457831325301,0.07936507936507936,0.03333333333333333,0.03496503496503497,0.056910569105691054,0.10714285714285714,0.07142857142857142,0.06060606060606061,,0.06666666666666667,0.024390243902439025,0.05263157894736842,0.06666666666666667,0.5,0.36666666666666664,0.5454545454545454,0.5454545454545454,1.0,0.06666666666666667,0.5,0.5,1.0,0.03333333333333333,1.0,1.0,1.0,0.43333333333333335,0.38461538461538464,0.38461538461538464,0.1,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.5714285714285714,0.25,0.2857142857142857,0.5,,,0.9,0.6666666666666666,0.5939500000000001,0.6426000000000001,0.5927357142857143,0.11764705882352941,0.2222222222222222,,,0.23809523809523808,3.221428571428571,23.862499999999997,0.2724252491694352,,,2.0,,,,,2.0,,0.03333333333333333,,0.021739130434782608,0.07142857142857142,1.0,,,,,,1.0,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4388.700000000001,73,-30,145,150,28,36.0,18.0,295,6.0,6.0,3.0,3.0,,,,,,,1.0,5.0,,,,,,,,,6.0,6.0,1.0,5,3.0,18,191,3.0,3.0,,,,6.0,,,,,,,6.0,6.0,3.0,,4.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,5.0,4.0,,9.0,3.0,12.0,,,,,3.0,,1.0,1.0,2.0,,4.0,,1.0,6.0,7.0,,3.0,,,4.0,,,2.0,,,,1.0,1.0,,,1.0,,,28,1.0,,0.5,0.75,1.0,0.2,,,0.2,1.0,1.0,,0.6818181818181818,1.0,,0.6923076923076923,1.0,,0.45454545454545453,,,,10.240963855421688,0.75,,0.10810810810810811,0.025,0.125,0.11688311688311688,0.046153846153846156,0.09090909090909091,,0.09090909090909091,0.09523809523809523,0.2,0.14285714285714285,0.08333333333333333,,,0.5454545454545454,1.0,1.0,0.5,,,,,,,,,0.45454545454545453,0.2,0.2,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,0.6255090909090909,0.69095,,0.15384615384615385,0.25,,0.3333333333333333,,1.2,22.939999999999998,0.19310344827586207,,,2.0,1.0,,1.0,,,,0.08,,0.10526315789473684,,1.0,,,,,,1.0,,,,,,True,,,
