EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,53100.399999999994,885,149,1835,1826,667.0,565.0,192,3661,59.0,89.0,4.0,4.0,20.0,33.0,58.0,126.0,40.0,86.0,5.0,12.0,1.0,1.0,1.0,3.0,58.0,160.0,2.0,11.0,24.0,64.0,157.0,301.0,63.0,172.0,127.0,630,2166,8.0,12.0,3.0,12.0,7.0,32.0,65.0,117.0,25.0,67.0,61.0,266.0,80.0,234.0,75.0,114.0,2.0,160.0,58.0,22.0,1.0,115.0,85.0,200,65.0,20.0,63.0,43.0,9.0,485,2.0,7.0,1.0,49.0,37.0,7.0,93.0,10.0,103,3.0,23.0,16.0,7.0,52.0,8.0,39.0,20.0,3.0,13.0,7.0,72.0,5.0,24.0,23.0,45,1.0,2.0,113.0,1.0,4.0,6.0,148.0,16.0,1.0,11.0,43.0,8.0,21.0,9.0,1.0,1.0,5.0,2.0,2.0,10.0,6.0,257.0,652.0,6.0,15.0,0.25477707006369427,0.2564102564102564,0.3968253968253968,0.36627906976744184,0.25,0.373134328358209,0.36627906976744184,0.521594684385382,0.6666666666666666,0.5555555555555556,0.5317124735729387,0.5208333333333334,0.5570652173913043,0.5880681818181818,0.5961538461538461,0.6126760563380281,0.36363636363636365,0.005813953488372093,0.07308970099667775,0.056179775280898875,0.10317460317460317,0.046511627906976744,0.00625,29.16869227029655,0.7222222222222222,0.1320754716981132,0.022727272727272728,0.09024390243902439,0.016826923076923076,0.10888888888888888,0.005571030640668524,0.1,0.011612903225806452,0.014925373134328358,0.01485148514851485,0.025,0.007168458781362007,0.09090909090909091,0.08056872037914692,0.11235955056179775,0.1162079510703364,0.08943089430894309,0.013636363636363636,0.6,0.18816067653276955,0.6629213483146067,0.7023809523809523,0.3559322033898305,0.266384778012685,0.4603174603174603,0.5132743362831859,0.25862068965517243,0.18181818181818182,0.46511627906976744,0.4878048780487805,0.1,0.02536997885835095,0.4166666666666667,0.4166666666666667,0.6,0.3382663847780127,0.3625,0.36477987421383645,0.3793103448275862,0.16666666666666666,1.0,0.5,0.041666666666666664,1.0,1.0,0.4583333333333333,0.18181818181818182,0.5,0.1793478260869565,0.6060606060606061,0.016304347826086956,0.3333333333333333,0.34782608695652173,0.375,0.5517970401691332,0.3625,0.4941728144989338,0.4585538461538462,0.47618555555555553,0.10059171597633136,0.13109756097560976,0.0446927374301676,0.050793650793650794,0.4222222222222222,9.200996677740862,26.545930232558128,0.3634877384196185,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,60435.2,1007,-42,2071,2088,666.0,518.0,234,4159,70.0,98.0,9.0,14.0,18.0,27.0,29.0,79.0,3.0,10.0,9.0,25.0,1.0,1.0,3.0,10.0,12.0,33.0,2.0,5.0,4.0,10.0,102.0,187.0,21.0,58.0,38.0,305,2466,16.0,25.0,3.0,6.0,11.0,52.0,24.0,45.0,7.0,20.0,8.0,77.0,110.0,94.0,60.0,3.0,26.0,33.0,12.0,20.0,1.0,66.0,34.0,100,26.0,8.0,32.0,26.0,8.0,234,13.0,33.0,,49.0,60.0,6.0,115.0,46.0,161,6.0,41.0,29.0,12.0,36.0,6.0,23.0,14.0,1.0,13.0,1.0,50.0,4.0,10.0,61.0,107,7.0,1.0,42.0,,3.0,4.0,50.0,6.0,,,26.0,,2.0,10.0,1.0,,4.0,,6.0,11.0,3.0,77.0,657.0,12.0,2.0,0.5392156862745098,0.6179775280898876,0.9523809523809523,0.3620689655172414,0.5,0.35,0.3620689655172414,0.5454545454545454,0.64,0.5333333333333333,0.5448979591836735,0.6612903225806451,0.5307692307692308,0.5711610486891385,0.7027027027027027,0.5347222222222222,0.23673469387755103,0.017241379310344827,0.10695187165775401,0.08163265306122448,0.13924050632911392,0.1,,13.552800342026506,0.72,0.10714285714285714,,0.12474012474012475,0.06680161943319839,0.09210526315789473,0.029017857142857144,0.10760118460019744,0.04883227176220807,0.07407407407407407,0.06198347107438017,0.06666666666666667,0.02556818181818182,0.1347517730496454,0.1308016877637131,0.0970873786407767,0.07329842931937172,0.14,0.06060606060606061,0.2727272727272727,0.4,0.7142857142857143,0.7777777777777778,0.6714285714285714,0.3224489795918367,0.3670886075949367,0.4264705882352941,0.20689655172413793,0.04081632653061224,0.3,0.3333333333333333,0.6666666666666666,0.10204081632653061,0.36,0.375,1.0,0.1346938775510204,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.45161290322580644,0.6428571428571429,,0.03225806451612903,1.0,1.0,0.16129032258064516,0.4,1.0,0.4153846153846154,0.6666666666666666,0.15384615384615385,0.3,0.15384615384615385,0.4,0.636734693877551,0.36363636363636365,0.5448757142857146,0.49187391304347833,0.5498069230769229,0.09811320754716982,0.12560386473429952,,0.17049180327868851,0.25245901639344265,5.345989304812835,25.036206896551725,0.32158377595364557,2.0,1.0,1.0,0.04,0.041666666666666664,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,16422.3,274,11,550,538,144.0,153.0,58,1088,6.0,11.0,,2.0,1.0,3.0,6.0,14.0,1.0,7.0,4.0,11.0,1.0,3.0,1.0,2.0,13.0,30.0,1.0,2.0,3.0,6.0,13.0,32.0,17.0,41.0,4.0,81,644,,4.0,2.0,5.0,,6.0,1.0,7.0,4.0,8.0,1.0,15.0,14.0,12.0,45.0,6.0,,30.0,13.0,3.0,,28.0,19.0,47,14.0,5.0,18.0,7.0,3.0,113,2.0,6.0,,12.0,17.0,2.0,31.0,8.0,39,2.0,5.0,5.0,,9.0,1.0,7.0,3.0,,2.0,,12.0,,2.0,8.0,16,3.0,1.0,6.0,,,,5.0,3.0,,,3.0,,1.0,2.0,,,2.0,,,2.0,1.0,15.0,143.0,,1.0,0.5384615384615384,0.5384615384615384,0.8823529411764706,0.4146341463414634,0.4,0.5,0.4146341463414634,0.40625,,0.14285714285714285,0.5273972602739726,0.3333333333333333,0.4666666666666667,0.5472972972972973,0.3333333333333333,0.46875,0.5616438356164384,,0.09375,0.18181818181818182,0.07142857142857142,,,14.006514657980457,0.75,0.1,,0.11486486486486487,0.05128205128205128,0.08633093525179857,0.014285714285714285,0.10104529616724739,0.0311284046692607,0.037037037037037035,0.06666666666666667,0.03333333333333333,0.018691588785046728,0.14285714285714285,0.08333333333333333,0.18181818181818182,0.0967741935483871,0.06521739130434782,0.05,0.5,0.1506849315068493,0.5454545454545454,0.6666666666666666,0.5,0.1917808219178082,0.42857142857142855,0.46153846153846156,0.5,0.0958904109589041,0.14285714285714285,0.14285714285714285,1.0,0.1506849315068493,0.36363636363636365,0.36363636363636365,1.0,0.410958904109589,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,0.2,0.3333333333333333,0.13333333333333333,0.5,0.4,0.5,0.7123287671232876,0.43333333333333335,0.5180089041095891,0.5461916666666666,0.5054033333333333,0.0410958904109589,0.09375,,0.07407407407407407,0.18518518518518517,8.771875000000001,25.292682926829272,0.26181818181818184,,1.0,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,18491.7,308,-65,614,620,152.0,156.0,71,1234,32.0,40.0,5.0,10.0,5.0,7.0,,5.0,,3.0,3.0,9.0,,,2.0,3.0,,13.0,,1.0,,,32.0,48.0,3.0,22.0,23.0,96,756,5.0,11.0,,1.0,10.0,20.0,5.0,8.0,2.0,3.0,4.0,20.0,50.0,14.0,9.0,,8.0,13.0,,8.0,,9.0,6.0,15,5.0,1.0,2.0,4.0,3.0,36,5.0,13.0,,23.0,23.0,3.0,49.0,18.0,67,,6.0,4.0,2.0,10.0,,4.0,2.0,1.0,6.0,,12.0,2.0,5.0,19.0,28,5.0,1.0,23.0,1.0,6.0,,26.0,2.0,,,12.0,,2.0,11.0,3.0,3.0,5.0,,6.0,14.0,6.0,20.0,152.0,2.0,2.0,0.78125,0.8928571428571429,1.0,0.13636363636363635,,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.45454545454545453,0.625,0.5214285714285715,0.4166666666666667,0.7272727272727273,0.5853658536585366,0.5882352941176471,0.7692307692307693,0.3142857142857143,,0.16666666666666666,0.125,0.6,,,13.505747126436782,0.8333333333333334,0.125,,0.14556962025316456,0.07647058823529412,0.15333333333333332,0.03937007874015748,0.14935064935064934,0.06060606060606061,0.2,0.05063291139240506,,0.04854368932038835,0.18518518518518517,0.13414634146341464,0.09090909090909091,0.14,0.18,,0.42857142857142855,0.5714285714285714,0.8,0.9142857142857143,0.78125,0.07142857142857142,,,,0.04285714285714286,,,,0.12857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.18571428571428572,,,,0.8333333333333334,0.5,0.2,,,,0.08333333333333333,,,0.6363636363636364,0.7142857142857143,0.2727272727272727,0.6666666666666666,,,0.8857142857142857,,0.5909999999999997,0.5731099999999999,0.5683363636363636,0.15,0.20689655172413793,,0.20833333333333334,0.20833333333333334,2.9458333333333333,24.936363636363637,0.247557003257329,,,,,,1.0,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,93042.09999999999,1551,151,3192,3199,1038.0,851.0,347,6391,31.0,51.0,3.0,3.0,8.0,14.0,35.0,65.0,31.0,56.0,32.0,77.0,1.0,2.0,9.0,22.0,128.0,318.0,15.0,29.0,32.0,80.0,97.0,172.0,160.0,395.0,118.0,792,3739,8.0,14.0,16.0,31.0,6.0,70.0,23.0,43.0,41.0,102.0,37.0,206.0,152.0,42.0,435.0,45.0,6.0,318.0,128.0,9.0,1.0,48.0,26.0,74,12.0,14.0,29.0,18.0,1.0,174,4.0,6.0,,85.0,42.0,10.0,137.0,10.0,147,1.0,31.0,17.0,14.0,18.0,3.0,12.0,11.0,4.0,6.0,1.0,29.0,3.0,11.0,34.0,70,4.0,3.0,109.0,6.0,7.0,10.0,139.0,5.0,3.0,2.0,40.0,15.0,12.0,8.0,,,4.0,,4.0,8.0,4.0,204.0,1022.0,8.0,9.0,0.7835051546391752,0.8085106382978723,0.90625,0.4050632911392405,0.5161290322580645,0.4019607843137255,0.4050632911392405,0.563953488372093,0.5714285714285714,0.5348837209302325,0.5943562610229277,0.7111111111111111,0.5827586206896552,0.6309904153354633,0.7142857142857143,0.6204819277108434,0.6966490299823633,0.002531645569620253,0.05232558139534884,0.09803921568627451,0.06153846153846154,,0.0031446540880503146,18.212197159565584,0.6206896551724138,0.11764705882352941,,0.05562913907284768,0.008207934336525308,0.10718789407313997,0.005917159763313609,0.08204134366925064,0.007107320540156361,0.016736401673640166,0.00558659217877095,,0.0057251908396946565,0.04954954954954955,0.05181347150259067,0.07482993197278912,0.11052631578947368,0.09865470852017937,0.003355704697986577,0.5,0.08994708994708994,0.6078431372549019,0.6739130434782609,0.8387096774193549,0.1146384479717813,0.5384615384615384,0.5737704918032787,0.7428571428571429,0.09876543209876543,0.5535714285714286,0.5535714285714286,0.7741935483870968,0.13580246913580246,0.4155844155844156,0.4155844155844156,0.96875,0.5608465608465608,0.4025157232704403,0.4037854889589905,0.890625,0.06666666666666667,1.0,0.3333333333333333,0.044444444444444446,0.5,1.0,0.6444444444444445,0.5172413793103449,0.9333333333333333,0.09655172413793103,0.5714285714285714,0.15172413793103448,0.4090909090909091,0.5517241379310345,0.4,0.7865961199294532,0.4025157232704403,0.5345909171075841,0.5126307692307692,0.5323934482758622,0.08957654723127036,0.1932367149758454,0.036855036855036855,0.08838383838383838,0.2601010101010101,9.459302325581397,25.72278481012656,0.325187969924812,,,,,0.006578947368421052,,,True,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,3447.1000000000004,57,-17,113,112,38.0,33.0,15,225,2.0,4.0,,1.0,2.0,2.0,,1.0,,,1.0,2.0,,,1.0,2.0,3.0,8.0,,2.0,2.0,3.0,2.0,5.0,4.0,10.0,1.0,17,125,,1.0,,2.0,,,2.0,2.0,3.0,5.0,1.0,14.0,4.0,,12.0,,,8.0,3.0,1.0,,,2.0,2,2.0,,,,,6,1.0,1.0,,3.0,3.0,,6.0,2.0,8,,,,,,,,2.0,,,,2.0,,1.0,2.0,6,1.0,2.0,3.0,,,,2.0,,,,,,1.0,2.0,,,2.0,,,2.0,2.0,14.0,38.0,,1.0,1.0,1.0,1.0,0.4,,0.6,0.4,0.4,,1.0,0.5333333333333333,,0.9285714285714286,0.53125,,0.875,0.6666666666666666,,0.2,0.25,,,,14.0625,,,,0.1,0.043478260869565216,0.06976744186046512,0.024390243902439025,0.0821917808219178,0.03125,,0.07692307692307693,,0.030303030303030304,,0.09090909090909091,0.2,0.034482758620689655,0.14285714285714285,,1.0,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.375,0.375,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.9333333333333333,0.375,0.5518266666666667,0.4686,0.5286928571428573,,,,,0.8235294117647058,2.34,25.29,0.336283185840708,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,28244.4,471,-12,946,945,198.0,107.0,100,1891,55.0,88.0,17.0,32.0,8.0,10.0,57.0,97.0,6.0,18.0,1.0,1.0,,,,,2.0,11.0,,1.0,,,118.0,203.0,3.0,12.0,62.0,307,1138,24.0,43.0,,1.0,18.0,66.0,23.0,35.0,,,28.0,74.0,148.0,88.0,6.0,3.0,40.0,11.0,2.0,16.0,,26.0,19.0,45,13.0,6.0,10.0,12.0,4.0,109,15.0,41.0,,62.0,62.0,9.0,133.0,56.0,189,11.0,10.0,7.0,3.0,19.0,1.0,12.0,15.0,1.0,7.0,1.0,34.0,,6.0,38.0,72,7.0,12.0,76.0,,7.0,,73.0,7.0,,,29.0,,11.0,21.0,,,11.0,,10.0,21.0,13.0,74.0,198.0,2.0,11.0,0.6271186440677966,0.7551020408163265,0.6666666666666666,0.25,,,0.25,0.5812807881773399,0.5581395348837209,0.6571428571428571,0.5697674418604651,0.5454545454545454,0.6571428571428571,0.6189516129032258,0.6111111111111112,0.7551020408163265,0.05581395348837209,,0.07881773399014778,0.11363636363636363,0.061855670103092786,,,26.553672316384183,0.5588235294117647,0.391304347826087,,0.2743362831858407,0.1607843137254902,0.25203252032520324,0.08823529411764706,0.2627118644067797,0.13176470588235295,0.2112676056338028,0.14925373134328357,0.12,0.078125,0.24242424242424243,0.3275862068965517,0.18181818181818182,0.2471264367816092,0.2638888888888889,0.14102564102564102,0.6190476190476191,0.40930232558139534,0.625,0.7051282051282052,0.6,0.4511627906976744,0.5876288659793815,0.6263736263736264,0.631578947368421,0.08372093023255814,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.004651162790697674,1.0,1.0,,0.05116279069767442,0.18181818181818182,0.18181818181818182,1.0,0.7272727272727273,0.53125,,,,,0.022727272727272728,,,0.2857142857142857,0.8,,,,,0.46511627906976744,0.18181818181818182,0.5088218604651163,0.5627894736842106,0.4812028571428571,0.12236286919831224,0.1288888888888889,,0.21498371335504887,0.24104234527687296,5.981773399014778,25.616666666666664,0.20930232558139536,,,,,0.11904761904761904,3.0,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17083.399999999998,285,118,581,585,159.0,191.0,60,1166,28.0,37.0,3.0,6.0,13.0,14.0,15.0,26.0,5.0,14.0,4.0,9.0,1.0,1.0,,1.0,15.0,40.0,3.0,6.0,2.0,9.0,48.0,77.0,19.0,49.0,39.0,192,648,3.0,8.0,4.0,7.0,4.0,22.0,17.0,22.0,2.0,10.0,17.0,57.0,64.0,32.0,48.0,9.0,4.0,40.0,15.0,3.0,1.0,16.0,16.0,32,13.0,3.0,8.0,6.0,2.0,80,3.0,7.0,1.0,28.0,25.0,3.0,56.0,11.0,67,3.0,7.0,5.0,2.0,9.0,3.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,5.0,10.0,17,,,35.0,,2.0,1.0,50.0,6.0,,,22.0,,6.0,,,,,,,,,54.0,151.0,2.0,4.0,0.6666666666666666,0.6956521739130435,0.8421052631578947,0.3877551020408163,0.5714285714285714,0.2,0.3877551020408163,0.6233766233766234,0.375,0.7727272727272727,0.6071428571428571,0.6,0.625,0.6486486486486487,0.6111111111111112,0.6785714285714286,0.3888888888888889,0.02040816326530612,0.03896103896103896,,0.11538461538461539,,0.025,25.23076923076923,0.5625,0.2,0.09090909090909091,0.17006802721088435,0.056,0.19718309859154928,0.025210084033613446,0.18339100346020762,0.040983606557377046,0.04878048780487805,0.057692307692307696,0.0625,0.03125,0.15789473684210525,0.17073170731707318,0.18518518518518517,0.19801980198019803,0.1951219512195122,0.05660377358490566,,0.29365079365079366,0.7567567567567568,0.7567567567567568,0.8571428571428571,0.20634920634920634,0.5769230769230769,0.6521739130434783,0.5333333333333333,0.1111111111111111,0.35714285714285715,0.35714285714285715,,0.07142857142857142,0.4444444444444444,0.4444444444444444,0.75,0.31746031746031744,0.375,0.38461538461538464,0.8666666666666667,0.4,0.5,0.3333333333333333,0.06666666666666667,1.0,,0.4,0.5,1.0,0.4375,0.9285714285714286,0.03125,,0.28125,0.2222222222222222,0.6825396825396826,0.375,0.5373527777777779,0.5727909090909091,0.5637484374999999,0.15492957746478872,0.23655913978494625,,0.11458333333333333,0.296875,6.546753246753246,25.695918367346934,0.2736660929432014,,1.0,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,41813.6,697,162,1488,1486,625.0,478.0,168,2974,75.0,104.0,28.0,44.0,37.0,49.0,69.0,135.0,18.0,29.0,5.0,7.0,,,1.0,1.0,39.0,106.0,2.0,4.0,17.0,38.0,162.0,268.0,44.0,113.0,163.0,619,1694,33.0,57.0,2.0,4.0,30.0,102.0,75.0,117.0,18.0,39.0,98.0,302.0,144.0,180.0,105.0,27.0,48.0,106.0,39.0,16.0,2.0,135.0,71.0,206,45.0,26.0,100.0,22.0,13.0,483,20.0,50.0,1.0,80.0,107.0,4.0,191.0,71.0,262,25.0,27.0,18.0,9.0,49.0,19.0,30.0,27.0,,19.0,2.0,76.0,3.0,36.0,23.0,51,3.0,3.0,153.0,1.0,17.0,2.0,194.0,16.0,,2.0,65.0,4.0,32.0,17.0,,,7.0,,10.0,17.0,7.0,295.0,618.0,4.0,28.0,0.4444444444444444,0.5217391304347826,0.7954545454545454,0.3893805309734513,0.5,0.46153846153846156,0.3893805309734513,0.6044776119402985,0.5789473684210527,0.6410256410256411,0.5984251968503937,0.5901639344262295,0.6538461538461539,0.6620171673819742,0.6710526315789473,0.7211538461538461,0.29658792650918636,0.017699115044247787,0.05970149253731343,0.04807692307692308,0.06666666666666667,0.06896551724137931,0.009433962264150943,32.22354340071344,0.6447368421052632,0.15384615384615385,0.02564102564102564,0.31563421828908556,0.16891891891891891,0.22662889518413598,0.060790273556231005,0.2702312138728324,0.112,0.175,0.20714285714285716,,0.05952380952380952,0.25,0.3584905660377358,0.3157894736842105,0.2230769230769231,0.23655913978494625,0.16339869281045752,0.4117647058823529,0.27296587926509186,0.7211538461538461,0.7575757575757576,0.4,0.3543307086614173,0.5111111111111111,0.5476190476190477,0.5507246376811594,0.07611548556430446,0.6206896551724138,0.6666666666666666,0.2222222222222222,0.01837270341207349,0.7142857142857143,0.8333333333333334,1.0,0.2782152230971129,0.36792452830188677,0.37142857142857144,0.7692307692307693,0.7213114754098361,0.6363636363636364,0.07142857142857142,,,,0.06557377049180328,0.5,1.0,0.3141025641025641,0.7551020408163265,0.00641025641025641,1.0,0.24358974358974358,0.4473684210526316,0.5695538057742782,0.36792452830188677,0.5030029023746702,0.5566109999999999,0.49033051948051953,0.15898617511520738,0.20504731861198738,0.03418803418803419,0.16478190630048464,0.4878836833602585,6.36679104477612,25.92654867256638,0.4200268817204301,,1.0,,0.14285714285714285,0.06493506493506493,2.0,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,24773.300000000003,413,54,851,858,257.0,202.0,94,1709,23.0,34.0,4.0,7.0,3.0,4.0,4.0,21.0,3.0,9.0,7.0,18.0,,,5.0,13.0,16.0,36.0,2.0,3.0,2.0,5.0,30.0,64.0,23.0,54.0,37.0,166,995,5.0,9.0,2.0,3.0,2.0,18.0,6.0,9.0,7.0,18.0,18.0,51.0,46.0,14.0,66.0,3.0,6.0,36.0,16.0,10.0,,20.0,13.0,33,5.0,8.0,12.0,6.0,2.0,79,2.0,6.0,,25.0,9.0,2.0,36.0,8.0,44,1.0,8.0,3.0,5.0,11.0,1.0,6.0,3.0,1.0,5.0,,14.0,1.0,2.0,16.0,27,1.0,1.0,31.0,1.0,2.0,,43.0,4.0,,1.0,14.0,,9.0,2.0,,,1.0,,1.0,2.0,2.0,51.0,254.0,2.0,6.0,0.7666666666666667,0.8518518518518519,0.9565217391304348,0.42592592592592593,0.6666666666666666,0.3888888888888889,0.42592592592592593,0.46875,0.5555555555555556,0.6666666666666666,0.5466101694915254,0.6666666666666666,0.6111111111111112,0.6021897810218978,0.6923076923076923,0.6891891891891891,0.4576271186440678,,0.15625,0.11764705882352941,0.2857142857142857,,,15.794979079497907,0.7857142857142857,0.1111111111111111,,0.046632124352331605,0.0335195530726257,0.11904761904761904,0.010638297872340425,0.08436724565756824,0.021798365122615803,0.057971014492753624,0.024691358024691357,,0.014285714285714285,0.046153846153846156,0.045454545454545456,0.05,0.13333333333333333,0.08333333333333333,0.01818181818181818,1.0,0.288135593220339,0.6764705882352942,0.7666666666666667,0.7391304347826086,0.17796610169491525,0.19047619047619047,0.26666666666666666,0.75,0.07627118644067797,0.3333333333333333,0.3333333333333333,1.0,0.15254237288135594,0.3888888888888889,0.3888888888888889,1.0,0.3050847457627119,0.4444444444444444,0.4444444444444444,0.9375,0.5833333333333334,0.5714285714285714,0.25,,,,0.25,0.6666666666666666,1.0,0.14814814814814814,0.75,0.48148148148148145,0.38461538461538464,0.18518518518518517,0.4,0.7457627118644068,0.4444444444444444,0.5688792372881356,0.598335,0.5744962962962963,0.109375,0.1891891891891892,,0.10843373493975904,0.3072289156626506,6.345312499999999,25.205555555555552,0.3019976498237368,,,,,,1.0,,True,
