EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,on,FTOffRebounds,BlockedArc3,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceCorner3PctAssisted
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10284.0,171,35,358,363,91,92,42.0,721,15.0,20.0,3.0,3.0,3.0,3.0,10.0,24.0,10.0,17.0,1.0,14.0,39.0,1.0,3.0,4.0,11.0,35.0,61.0,14.0,40,22.0,134.0,411,3.0,4.0,1.0,3.0,1.0,10.0,12.0,20.0,4.0,11.0,1.0,37.0,14.0,56.0,12.0,30.0,2.0,39.0,14.0,3.0,17.0,14.0,31.0,12.0,2.0,10.0,7.0,76.0,2.0,13.0,8.0,2.0,23.0,2.0,25.0,1.0,5.0,3.0,2.0,8.0,1.0,6.0,4.0,2.0,3.0,12.0,1.0,5.0,2.0,7.0,16.0,25.0,2.0,2.0,10.0,2.0,37.0,91,1.0,1.0,0.2,0.20588235294117646,0.2857142857142857,0.35,0.3333333333333333,0.36363636363636365,0.35,0.5737704918032787,0.75,0.6,0.5544554455445545,0.6428571428571429,0.5806451612903226,0.5945945945945946,0.6428571428571429,0.578125,0.39603960396039606,0.04918032786885246,0.05,0.08333333333333333,29.92700729927007,0.6666666666666666,0.2222222222222222,0.1,0.02127659574468085,0.1511627906976744,0.12650602409638553,0.012269938650306749,0.03125,0.022727272727272728,0.045454545454545456,0.13513513513513514,0.09523809523809523,0.13846153846153847,0.19047619047619047,0.020833333333333332,0.19801980198019803,0.75,0.7894736842105263,0.3333333333333333,0.2376237623762376,0.4166666666666667,0.45454545454545453,0.2,0.16831683168316833,0.5882352941176471,0.5882352941176471,0.009900990099009901,0.38613861386138615,0.358974358974359,0.358974358974359,0.2857142857142857,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.0967741935483871,1.0,0.3548387096774194,0.36363636363636365,0.594059405940594,0.358974358974359,0.5063329999999999,0.57365,0.47512999999999994,0.09174311926605505,0.14492753623188406,0.07462686567164178,0.27611940298507465,8.962295081967213,26.802500000000002,0.2541899441340782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,13252.1,221,46,464,466,158,127,51.0,930,16.0,22.0,2.0,3.0,6.0,7.0,7.0,19.0,,2.0,4.0,5.0,11.0,,2.0,1.0,3.0,23.0,43.0,6.0,15,5.0,69.0,515,3.0,5.0,,2.0,,6.0,10.0,14.0,2.0,7.0,2.0,28.0,30.0,16.0,18.0,,6.0,11.0,5.0,6.0,10.0,9.0,19.0,8.0,1.0,5.0,5.0,47.0,8.0,10.0,18.0,3.0,31.0,11.0,42.0,1.0,10.0,8.0,2.0,6.0,1.0,4.0,3.0,2.0,,9.0,1.0,3.0,11.0,23.0,5.0,5.0,1.0,,3.0,,28.0,158,3.0,,0.6521739130434783,0.75,1.0,0.4,,0.2857142857142857,0.4,0.5348837209302325,0.6,0.7142857142857143,0.5517241379310345,0.42857142857142855,0.6190476190476191,0.575,0.42857142857142855,0.6363636363636364,0.25862068965517243,0.13953488372093023,0.09090909090909091,0.21052631578947367,13.092979127134726,0.6666666666666666,0.3,0.16981132075471697,0.06504065040650407,0.07936507936507936,0.1206896551724138,0.05116279069767442,0.0851063829787234,0.06666666666666667,0.15384615384615385,0.20930232558139536,0.125,0.06315789473684211,0.12903225806451613,0.043478260869565216,0.3793103448275862,0.7272727272727273,0.8,0.8125,0.3275862068965517,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.034482758620689655,,,0.06896551724137931,0.1896551724137931,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.6666666666666666,,0.2857142857142857,,0.3333333333333333,0.8571428571428571,0.14285714285714285,0.3333333333333333,0.6379310344827587,0.45454545454545453,0.5505439655172413,0.44842142857142864,0.5584261904761905,0.05,0.06666666666666667,0.08695652173913043,0.4057971014492754,5.265116279069768,25.15333333333333,0.34051724137931033,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.03260869565217391,0.013888888888888888,0.1,0.25,0.25,1.0,0.19047619047619047,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,670.0,11,5,26,24,3,6,4.0,50,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,2,1.0,6.0,30,,1.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,3,,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.6,,,0.4,0.3333333333333333,1.0,,19.35483870967742,1.0,,,0.125,,,0.07692307692307693,,0.16666666666666666,,,,,,,0.2,,,,0.2,1.0,1.0,,0.2,,,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,,,,0.6,1.0,0.52392,0.6471,,0.2,0.3333333333333333,,,9.066666666666666,24.0,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,19166.6,319,94,673,681,212,190,77.0,1354,8.0,16.0,,,3.0,5.0,6.0,14.0,4.0,10.0,18.0,26.0,57.0,3.0,5.0,11.0,20.0,18.0,40.0,34.0,75,17.0,155.0,749,1.0,3.0,3.0,5.0,,11.0,4.0,9.0,12.0,24.0,5.0,49.0,28.0,8.0,96.0,6.0,2.0,57.0,26.0,3.0,11.0,9.0,20.0,3.0,6.0,5.0,6.0,49.0,2.0,16.0,6.0,,22.0,4.0,26.0,,8.0,6.0,2.0,,,,3.0,,1.0,3.0,,2.0,8.0,17.0,16.0,18.0,1.0,,6.0,3.0,49.0,212,3.0,2.0,0.7777777777777778,0.8235294117647058,0.9411764705882353,0.4533333333333333,0.6,0.5,0.4533333333333333,0.45,0.3333333333333333,0.4444444444444444,0.6,0.6875,0.6666666666666666,0.6300813008130082,0.6875,0.7,0.6521739130434783,0.075,0.1875,,16.427640156453716,,,0.0375,0.011976047904191617,0.0935672514619883,0.06646525679758308,0.013377926421404682,0.02857142857142857,,0.034482758620689655,0.043478260869565216,0.030303030303030304,0.09448818897637795,0.09090909090909091,,0.1391304347826087,0.5,0.6153846153846154,0.75,0.12173913043478261,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08695652173913043,0.4,0.4,0.1565217391304348,0.4956521739130435,0.45614035087719296,0.45614035087719296,0.9230769230769231,,,,0.625,0.6,0.15151515151515152,0.6,0.6060606060606061,0.55,0.7913043478260869,0.45614035087719296,0.5458799999999998,0.48064,0.5589212121212122,0.058333333333333334,0.13333333333333333,0.07096774193548387,0.3161290322580645,7.980000000000001,25.380000000000003,0.3150074294205052,8.0,1.0,4.0,2.0,1.0,,1.0,2.0,1.0,,1.0,0.015151515151515152,0.018691588785046728,,0.4444444444444444,0.4444444444444444,1.0,0.12121212121212122,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013333333333333334,,,,,,,,,,,,,,,,True,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7089.6,118,76,249,251,70,56,33.0,500,11.0,15.0,1.0,1.0,5.0,6.0,4.0,6.0,1.0,2.0,6.0,7.0,17.0,2.0,4.0,1.0,3.0,16.0,23.0,10.0,23,14.0,76.0,250,1.0,2.0,3.0,5.0,,11.0,5.0,6.0,1.0,3.0,4.0,17.0,20.0,12.0,27.0,3.0,2.0,17.0,7.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,15.0,2.0,11.0,6.0,,17.0,4.0,21.0,1.0,5.0,4.0,1.0,6.0,2.0,6.0,5.0,,1.0,11.0,1.0,4.0,5.0,11.0,9.0,15.0,1.0,,7.0,1.0,17.0,70,1.0,1.0,0.625,0.6666666666666666,0.9,0.43478260869565216,0.6,0.3333333333333333,0.43478260869565216,0.6956521739130435,0.5,0.8333333333333334,0.6739130434782609,0.7857142857142857,0.7222222222222222,0.7169811320754716,0.7857142857142857,0.7727272727272727,0.5,0.043478260869565216,,0.16666666666666666,22.45614035087719,0.5454545454545454,,0.09836065573770492,0.034482758620689655,0.16417910447761194,0.1328125,0.036036036036036036,0.037037037037037035,,0.10526315789473684,0.0625,0.2,0.19148936170212766,0.1,0.05555555555555555,0.32608695652173914,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.13043478260869565,0.6666666666666666,0.8,0.25,0.043478260869565216,0.5,0.5,0.13043478260869565,0.3695652173913043,0.4117647058823529,0.4375,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8260869565217391,0.4117647058823529,0.5643086956521739,0.5425875,0.6156944444444444,0.1346153846153846,0.2413793103448276,0.14473684210526316,0.2236842105263158,5.008695652173913,25.208695652173912,0.28112449799196787,3.0,,,2.0,1.0,,,,,,,0.03773584905660377,0.044444444444444446,,0.5,0.5,0.6666666666666666,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.043478260869565216,0.058823529411764705,0.09090909090909091,0.14285714285714285,1.0,,,,,,True,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,11480.7,191,105,415,416,162,149,51.0,831,27.0,38.0,10.0,16.0,14.0,17.0,18.0,30.0,6.0,6.0,2.0,9.0,24.0,,,5.0,10.0,51.0,74.0,11.0,26,36.0,171.0,444,12.0,19.0,,,7.0,31.0,20.0,28.0,6.0,11.0,21.0,79.0,52.0,50.0,33.0,,14.0,24.0,9.0,2.0,49.0,17.0,66.0,12.0,5.0,40.0,5.0,149.0,16.0,24.0,34.0,,58.0,20.0,78.0,5.0,8.0,5.0,3.0,10.0,3.0,6.0,4.0,4.0,,14.0,1.0,3.0,11.0,15.0,35.0,41.0,3.0,,17.0,5.0,79.0,162,,5.0,0.5098039215686274,0.5909090909090909,1.0,0.4230769230769231,,0.5454545454545454,0.4230769230769231,0.6891891891891891,0.631578947368421,0.7142857142857143,0.675,0.631578947368421,0.7435897435897436,0.7184873949579832,0.6739130434782609,0.79,0.26,0.02702702702702703,0.02631578947368421,0.03333333333333333,28.0,0.7142857142857143,,0.3333333333333333,0.18181818181818182,0.25263157894736843,0.29441624365482233,0.11560693641618497,0.21739130434782608,0.17142857142857143,0.2894736842105263,0.3111111111111111,0.47368421052631576,0.25,0.2608695652173913,0.1388888888888889,0.38,0.7105263157894737,0.7297297297297297,0.48148148148148145,0.3,0.6,0.6206896551724138,0.6666666666666666,0.06,1.0,1.0,0.02,0.24,0.375,0.375,1.0,0.8421052631578947,0.625,0.1,,,0.4358974358974359,0.8235294117647058,0.2564102564102564,0.5,0.64,0.375,0.5298030303030303,0.5852066666666667,0.5135855263157894,0.14912280701754385,0.19318181818181818,0.18128654970760233,0.4619883040935672,5.213513513513513,26.096153846153847,0.39036144578313253,2.0,1.0,1.0,4.0,,,,4.0,5.0,2.0,5.0,0.047058823529411764,0.04285714285714286,0.06666666666666667,1.0,1.0,1.0,0.02564102564102564,1.0,,,,,3.0,2.0,0.4,0.16666666666666666,,,,,,4.0,,,,,,,1.0,,,,,True,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3628.5,60,6,128,131,40,38,17.0,259,8.0,11.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,1.0,5.0,,,1.0,1.0,9.0,15.0,2.0,8,3.0,27.0,155,1.0,1.0,,,,2.0,2.0,4.0,1.0,2.0,2.0,9.0,12.0,6.0,3.0,3.0,2.0,5.0,1.0,4.0,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,,2.0,,2.0,2.0,4.0,,3.0,,3.0,3.0,,1.0,,2.0,,3.0,,,2.0,4.0,2.0,3.0,1.0,,1.0,1.0,9.0,40,,,0.6666666666666666,0.75,0.5,0.25,,0.5,0.25,0.6,1.0,0.5,0.5217391304347826,1.0,0.5833333333333334,0.5625,1.0,0.6428571428571429,0.34782608695652173,0.26666666666666666,0.18181818181818182,0.6666666666666666,18.120805369127517,1.0,,0.07142857142857142,0.038461538461538464,,0.031746031746031744,0.034482758620689655,0.06666666666666667,,0.13333333333333333,,,,,,0.4782608695652174,0.7272727272727273,0.8888888888888888,0.625,0.13043478260869565,,,,0.043478260869565216,1.0,1.0,0.13043478260869565,0.21739130434782608,0.2,0.2,,1.0,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.8260869565217391,0.2,0.6366521739130434,0.683,0.5916750000000001,0.043478260869565216,0.06666666666666667,0.07407407407407407,0.3333333333333333,3.5733333333333333,25.0875,0.3125,1.0,,1.0,1.0,,,,,,,,0.03125,0.038461538461538464,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7445.9,124,-22,250,255,49,36,25.0,505,12.0,20.0,6.0,8.0,,1.0,16.0,29.0,1.0,5.0,,,3.0,,1.0,,,29.0,54.0,,3,26.0,84.0,307,8.0,12.0,,1.0,9.0,25.0,6.0,11.0,,,8.0,20.0,28.0,30.0,,,16.0,3.0,,6.0,8.0,6.0,14.0,4.0,2.0,5.0,1.0,34.0,11.0,17.0,19.0,3.0,39.0,17.0,56.0,3.0,1.0,1.0,,7.0,,4.0,3.0,3.0,,10.0,,,11.0,21.0,23.0,31.0,1.0,,12.0,4.0,20.0,49,1.0,4.0,0.4827586206896552,0.6666666666666666,,,,,,0.5370370370370371,0.6666666666666666,0.5454545454545454,0.5087719298245614,0.6153846153846154,0.5454545454545454,0.5833333333333334,0.6944444444444444,0.625,0.05263157894736842,0.1111111111111111,0.15,0.10344827586206896,29.078014184397166,0.7,0.3333333333333333,0.3275862068965517,0.14666666666666667,0.2361111111111111,0.27692307692307694,0.14166666666666666,0.13043478260869565,0.13513513513513514,0.2,0.4583333333333333,0.2857142857142857,0.20754716981132076,0.3157894736842105,0.13636363636363635,0.3508771929824561,0.6,0.7058823529411765,0.5,0.5087719298245614,0.5517241379310345,0.6153846153846154,0.5,0.08771929824561403,0.2,0.2,,0.05263157894736842,,,,0.6153846153846154,0.75,,0.07692307692307693,,0.09090909090909091,,,,0.40350877192982454,,0.48752192982456133,0.5253555555555555,0.41700000000000004,0.17647058823529413,0.18461538461538463,0.2976190476190476,0.23809523809523808,6.775925925925926,26.233333333333334,0.196,,,,6.0,1.0,,1.0,2.0,7.0,4.0,7.0,0.13333333333333333,0.1388888888888889,0.1111111111111111,,,,,,2.0,,,,3.0,6.0,0.8571428571428571,,,,,,,2.0,,,,0.2,,,2.0,,,,,True,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,449.9,7,-10,14,17,5,6,,31,,,,,,,,,,,1.0,,,,,,,,,,1,2.0,2.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,,5,,,,,,,,,,,,,,,,0.5,,,1.0,,,,14.285714285714285,,,,,0.25,0.14285714285714285,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5934,,,0.5,1.0,,,,22.8,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12493.400000000001,208,44,439,448,153,141,51.0,887,14.0,28.0,1.0,4.0,5.0,10.0,3.0,11.0,1.0,1.0,6.0,1.0,7.0,,1.0,,3.0,18.0,40.0,4.0,13,10.0,58.0,516,1.0,5.0,,1.0,,2.0,8.0,17.0,,4.0,9.0,25.0,32.0,4.0,12.0,,2.0,7.0,1.0,6.0,9.0,4.0,13.0,4.0,,7.0,2.0,30.0,8.0,17.0,7.0,4.0,28.0,12.0,40.0,2.0,8.0,6.0,2.0,5.0,1.0,3.0,8.0,2.0,1.0,13.0,,4.0,12.0,23.0,14.0,14.0,2.0,,6.0,2.0,25.0,153,1.0,1.0,0.8888888888888888,0.9411764705882353,1.0,0.3076923076923077,,,0.3076923076923077,0.45,0.2,0.47058823529411764,0.4528301886792453,0.16666666666666666,0.38095238095238093,0.4915254237288136,0.14285714285714285,0.4807692307692308,0.24528301886792453,0.15,0.14285714285714285,0.18181818181818182,14.285714285714286,0.38461538461538464,0.3333333333333333,0.06666666666666667,0.07079646017699115,0.16666666666666666,0.11594202898550725,0.0625,0.08333333333333333,0.08163265306122448,0.027777777777777776,0.0625,0.14285714285714285,0.1625,0.18181818181818182,0.08,0.5283018867924528,0.5,0.5833333333333334,0.8571428571428571,0.20754716981132076,0.2727272727272727,0.3333333333333333,1.0,0.018867924528301886,1.0,1.0,0.11320754716981132,0.1320754716981132,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.25,,0.16666666666666666,,0.47619047619047616,0.5,0.14285714285714285,,0.7735849056603774,0.14285714285714285,0.5840179245283019,0.5239900000000001,0.5628857142857143,0.10526315789473684,0.13636363636363635,0.034482758620689655,0.43103448275862066,3.6224999999999996,24.646153846153844,0.34851936218678814,3.0,,1.0,4.0,2.0,1.0,4.0,2.0,9.0,3.0,10.0,0.05063291139240506,0.06451612903225806,,0.5,0.5,1.0,0.047619047619047616,,1.0,,,,5.0,7.0,0.7,1.0,,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,
