EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,DefensiveGoaltends,on,OffensiveGoaltends
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,343.3,6,4,13,11,6.0,7.0,1,24,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,6.0,0.5,1.0,1.0,20.0,0.3333333333333333,0.14285714285714285,0.5,0.5,0.5,0.5,0.5,0.46587500000000004,0.46587500000000004,6.2,25.8,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,66759.4,1113,-56,2283,2306,745.0,587.0,260,4589,89.0,35.0,12.0,203.0,65.0,2717,51.0,23.0,35.0,22.0,62.0,124.0,177,6.0,17.0,56.0,735.0,0.24253731343283583,0.10837438423645321,0.1348314606741573,13.390092879256967,0.11877394636015326,0.1059245960502693,0.1346153846153846,0.332089552238806,0.13059701492537312,0.16216216216216217,0.6305970149253731,0.5413611940298508,0.5399466216216215,5.310837438423646,24.956923076923083,0.3263250109505037,72.0,104.0,9.0,15.0,18.0,29.0,32.0,3.0,10.0,10.0,30.0,1.0,2.0,4.0,11.0,12.0,2.0,6.0,4.0,107.0,22.0,38.0,318.0,17.0,29.0,3.0,8.0,11.0,54.0,25.0,8.0,8.0,82.0,116.0,98.0,63.0,3.0,28.0,12.0,1.0,70.0,40.0,110.0,30.0,10.0,33.0,28.0,9.0,260.0,15.0,38.0,56.0,6.0,53.0,6.0,47.0,33.0,14.0,39.0,25.0,2.0,14.0,3.0,1.0,4.0,12.0,64.0,118.0,1.0,7.0,2.0,43.0,3.0,4.0,50.0,6.0,26.0,2.0,10.0,1.0,4.0,1.0,6.0,11.0,3.0,82.0,13.0,2.0,0.5420560747663551,0.6236559139784946,0.9545454545454546,0.3384615384615385,0.375,0.34782608695652173,0.3384615384615385,0.5270935960591133,0.5862068965517241,0.49019607843137253,0.5223880597014925,0.581081081081081,0.5,0.5482758620689655,0.627906976744186,0.5061728395061729,0.015384615384615385,0.08653846153846154,0.1,0.03333333333333333,0.6964285714285714,0.0967741935483871,0.06972477064220184,0.0945945945945946,0.03024193548387097,0.05091258405379443,0.07017543859649122,0.06909090909090909,0.0707070707070707,0.025974025974025976,0.04504504504504504,0.12015503875968993,0.09259259259259259,0.07819905213270142,0.13529411764705881,0.05263157894736842,0.2727272727272727,0.3880597014925373,0.6923076923076923,0.7578947368421053,0.6805555555555556,0.3595505617977528,0.4155844155844156,0.21875,0.03731343283582089,0.3,0.3333333333333333,0.6666666666666666,0.11194029850746269,0.3333333333333333,0.3448275862068966,1.0,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.40540540540540543,0.6,0.05405405405405406,0.5,1.0,0.16216216216216217,0.3333333333333333,1.0,0.3918918918918919,0.6206896551724138,0.14864864864864866,0.36363636363636365,0.3333333333333333,0.34285714285714286,0.4793214285714286,0.09027777777777778,0.11659192825112108,0.16981132075471697,0.2578616352201258,,,,,,,,,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,19457.4,324,-78,644,653,154.0,160.0,75,1297,6.0,14.0,,50.0,24.0,800,8.0,3.0,14.0,9.0,24.0,50.0,69,,2.0,12.0,154.0,0.32432432432432434,0.18,0.6666666666666666,13.406292749658004,0.14457831325301204,0.14506172839506173,0.17543859649122806,0.08108108108108109,0.1891891891891892,,0.8783783783783784,0.5874189189189187,0.5683363636363636,2.926,24.941666666666666,0.2391304347826087,33.0,41.0,6.0,11.0,5.0,7.0,,,3.0,3.0,10.0,,,2.0,3.0,1.0,1.0,2.0,,33.0,4.0,23.0,101.0,6.0,12.0,1.0,2.0,10.0,25.0,5.0,2.0,4.0,20.0,50.0,16.0,12.0,,10.0,1.0,,9.0,7.0,16.0,6.0,1.0,2.0,4.0,3.0,39.0,5.0,14.0,23.0,3.0,19.0,,6.0,4.0,2.0,10.0,4.0,1.0,6.0,,,2.0,5.0,19.0,30.0,,5.0,1.0,23.0,6.0,,26.0,2.0,12.0,2.0,11.0,3.0,5.0,,6.0,14.0,6.0,20.0,2.0,2.0,0.7575757575757576,0.8928571428571429,1.0,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.66,0.5,0.625,0.527027027027027,0.5357142857142857,0.7272727272727273,0.5872093023255814,0.6578947368421053,0.7692307692307693,,0.12195121951219512,,,0.8333333333333334,0.12,0.07777777777777778,0.14556962025316456,0.038461538461538464,0.06129032258064516,0.2127659574468085,0.047619047619047616,,0.047619047619047616,,0.13793103448275862,0.09090909090909091,0.1308411214953271,0.17647058823529413,,0.42857142857142855,0.5540540540540541,0.8048780487804879,0.9166666666666666,0.7575757575757576,,,,0.04054054054054054,,,,0.13513513513513514,0.3,0.3,1.0,0.07142857142857142,0.07142857142857142,1.0,0.7857142857142857,0.5454545454545454,,,,0.14285714285714285,0.5,1.0,0.6363636363636364,0.7142857142857143,0.2727272727272727,0.6666666666666666,,0.07142857142857142,0.5768636363636362,0.14285714285714285,0.2,0.24752475247524752,0.19801980198019803,1.0,3.0,1.0,0.16666666666666666,,,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,30966.400000000005,516,-26,1033,1036,206.0,119.0,113,2069,104.0,12.0,,215.0,13.0,1247,36.0,,12.0,16.0,67.0,147.0,207,1.0,18.0,38.0,206.0,0.05701754385964912,0.07441860465116279,0.057692307692307696,25.96401028277635,0.27235772357723576,0.26459143968871596,0.2535211267605634,0.45614035087719296,0.05263157894736842,,0.4605263157894737,0.5071289473684212,0.4790944444444445,6.016744186046512,25.638461538461534,0.1994191674733785,57.0,92.0,18.0,34.0,8.0,10.0,61.0,7.0,19.0,1.0,1.0,,,,,3.0,,1.0,,125.0,4.0,70.0,332.0,26.0,46.0,,1.0,18.0,70.0,24.0,,30.0,78.0,154.0,96.0,9.0,3.0,42.0,3.0,,27.0,21.0,48.0,15.0,6.0,10.0,12.0,5.0,117.0,17.0,43.0,69.0,11.0,60.0,11.0,12.0,8.0,4.0,20.0,12.0,1.0,8.0,,1.0,,6.0,39.0,76.0,,7.0,14.0,83.0,8.0,,81.0,7.0,32.0,12.0,22.0,,12.0,,10.0,22.0,14.0,78.0,2.0,12.0,0.616,0.7403846153846154,0.75,0.3076923076923077,,,0.3076923076923077,0.5813953488372093,0.5652173913043478,0.6666666666666666,0.5745614035087719,0.5531914893617021,0.6666666666666666,0.6264150943396226,0.6140350877192983,0.7647058823529411,,0.10869565217391304,,,0.5263157894736842,0.39285714285714285,0.1519434628975265,0.2574626865671642,0.08947368421052632,0.12684989429175475,0.2,0.13815789473684212,0.125,0.07801418439716312,0.12244897959183673,0.3153846153846154,0.17777777777777778,0.2631578947368421,0.24358974358974358,0.13253012048192772,0.6363636363636364,0.40350877192982454,0.6195652173913043,0.6951219512195121,0.5964912280701754,0.5865384615384616,0.6224489795918368,0.6065573770491803,0.08333333333333333,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.0043859649122807015,1.0,1.0,,0.25,0.25,1.0,0.723404255319149,0.5294117647058824,,,,0.02127659574468085,,,0.2777777777777778,0.8,,,,0.25,0.5606800000000001,0.12648221343873517,0.13333333333333333,0.21084337349397592,0.23493975903614459,,,3.0,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,101759.5,1696,144,3493,3501,1142.0,947.0,385,6994,69.0,336.0,82.0,190.0,422.0,4092,48.0,106.0,336.0,11.0,49.0,153.0,164,3.0,12.0,32.0,1125.0,0.6895424836601307,0.05789473684210526,0.08695652173913043,18.004062976130015,0.060196560196560195,0.08452380952380953,0.05371900826446281,0.11274509803921569,0.5490196078431373,0.5324675324675324,0.7875816993464052,0.5365303104575163,0.5409327922077922,9.261578947368422,25.725118483412295,0.3269395934726596,38.0,60.0,3.0,3.0,12.0,18.0,36.0,35.0,61.0,35.0,86.0,1.0,2.0,11.0,24.0,136.0,16.0,31.0,33.0,109.0,171.0,129.0,860.0,8.0,14.0,17.0,33.0,6.0,73.0,28.0,44.0,42.0,230.0,174.0,44.0,462.0,51.0,6.0,136.0,1.0,52.0,29.0,81.0,15.0,14.0,32.0,19.0,1.0,191.0,5.0,6.0,93.0,11.0,11.0,1.0,32.0,18.0,14.0,20.0,14.0,5.0,6.0,,1.0,3.0,11.0,34.0,72.0,,4.0,3.0,119.0,7.0,10.0,156.0,6.0,44.0,14.0,9.0,,5.0,,4.0,9.0,5.0,228.0,9.0,11.0,0.7981651376146789,0.8207547169811321,0.9005847953216374,0.4052132701421801,0.5151515151515151,0.41509433962264153,0.4052132701421801,0.5736842105263158,0.5714285714285714,0.5833333333333334,0.5972222222222222,0.7127659574468085,0.6103896103896104,0.6327433628318584,0.7156862745098039,0.6460674157303371,0.002369668246445498,0.08333333333333333,,,0.625,0.11827956989247312,0.007471980074719801,0.10739030023094688,0.006720430107526882,0.007110536522301228,0.015810276679841896,0.004975124378109453,,0.007017543859649123,0.005747126436781609,0.057692307692307696,0.07692307692307693,0.1064516129032258,0.10975609756097561,0.0031446540880503146,0.5555555555555556,0.09803921568627451,0.6333333333333333,0.6909090909090909,0.868421052631579,0.5217391304347826,0.5714285714285714,0.75,0.09967320261437909,0.5737704918032787,0.5737704918032787,0.7714285714285715,0.14052287581699346,0.4069767441860465,0.4069767441860465,0.9714285714285714,0.40476190476190477,0.4059701492537313,0.8823529411764706,0.06382978723404255,1.0,0.0425531914893617,0.5,1.0,0.6595744680851063,0.5161290322580645,0.9375,0.11688311688311688,0.6666666666666666,0.15584415584415584,0.4583333333333333,0.4024390243902439,0.40476190476190477,0.5126307692307692,0.09186746987951808,0.19298245614035087,0.08488372093023255,0.26744186046511625,6.0,,,0.3333333333333333,3.0,2.0,17.0,0.002976190476190476,0.0389908256880734,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,20498.200000000004,342,68,715,719,297.0,221.0,91,1434,8.0,17.0,4.0,61.0,32.0,797,23.0,13.0,17.0,9.0,13.0,36.0,53,,3.0,10.0,294.0,0.34408602150537637,0.14754098360655737,0.25,13.553113553113555,0.08176100628930817,0.09482758620689655,0.08064516129032258,0.08602150537634409,0.1827956989247312,0.1111111111111111,0.8387096774193549,0.582048387096774,0.5866374999999998,4.655737704918033,24.7875,0.4153846153846154,28.0,46.0,,3.0,11.0,16.0,3.0,1.0,7.0,5.0,15.0,,1.0,3.0,9.0,5.0,2.0,3.0,1.0,32.0,10.0,16.0,110.0,1.0,5.0,2.0,4.0,2.0,10.0,12.0,4.0,11.0,47.0,52.0,12.0,24.0,6.0,2.0,5.0,1.0,19.0,19.0,38.0,15.0,4.0,10.0,8.0,1.0,95.0,13.0,4.0,20.0,3.0,17.0,2.0,8.0,4.0,4.0,7.0,3.0,,4.0,,2.0,,4.0,17.0,28.0,1.0,1.0,,16.0,3.0,1.0,19.0,3.0,8.0,3.0,1.0,,1.0,,,1.0,1.0,47.0,5.0,3.0,0.8125,0.8387096774193549,0.8,0.3125,0.5,0.3076923076923077,0.3125,0.5245901639344263,0.2,0.5217391304347826,0.5053763440860215,0.4444444444444444,0.5,0.5445544554455446,0.5,0.5595238095238095,0.03125,0.15217391304347827,,,0.7,0.2727272727272727,0.02564102564102564,0.10582010582010581,0.07692307692307693,0.052307692307692305,0.017241379310344827,0.041666666666666664,,0.06923076923076923,0.10256410256410256,0.1095890410958904,,0.06870229007633588,0.1896551724137931,0.04878048780487805,1.0,0.4946236559139785,0.6086956521739131,0.717948717948718,0.8571428571428571,0.375,0.5,0.3333333333333333,0.07526881720430108,0.14285714285714285,0.14285714285714285,1.0,0.16129032258064516,0.3333333333333333,0.3333333333333333,0.8,0.29411764705882354,0.3125,0.8,0.3333333333333333,,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,1.0,0.4444444444444444,0.6875,0.25,0.3333333333333333,0.25,0.29411764705882354,0.47095,0.08163265306122448,0.12121212121212122,0.09090909090909091,0.42727272727272725,,,,,,,,0.058823529411764705,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,48013.899999999994,800,178,1712,1704,721.0,560.0,194,3416,163.0,119.0,44.0,314.0,128.0,1942,135.0,46.0,119.0,18.0,120.0,222.0,302,20.0,30.0,91.0,713.0,0.2895927601809955,0.05732484076433121,0.06748466257668712,32.4547803617571,0.3157894736842105,0.27586206896551724,0.24369747899159663,0.36877828054298645,0.2692307692307692,0.2430939226519337,0.5588235294117647,0.49936613636363636,0.48910586592178784,6.34299363057325,25.874999999999996,0.42114485981308414,88.0,119.0,34.0,52.0,43.0,55.0,84.0,18.0,32.0,5.0,9.0,,,1.0,2.0,43.0,5.0,9.0,20.0,190.0,48.0,182.0,706.0,40.0,68.0,5.0,9.0,30.0,125.0,86.0,21.0,115.0,350.0,168.0,212.0,114.0,30.0,58.0,43.0,2.0,148.0,81.0,229.0,49.0,32.0,111.0,24.0,13.0,539.0,20.0,59.0,96.0,6.0,80.0,30.0,29.0,19.0,10.0,61.0,37.0,,24.0,,2.0,3.0,43.0,26.0,57.0,1.0,5.0,3.0,170.0,19.0,2.0,215.0,16.0,68.0,40.0,22.0,,10.0,,12.0,22.0,10.0,341.0,5.0,35.0,0.4421052631578947,0.5217391304347826,0.7916666666666666,0.375,0.5555555555555556,0.45652173913043476,0.375,0.6050955414012739,0.5882352941176471,0.6370370370370371,0.5927601809954751,0.6168831168831169,0.649171270718232,0.654275092936803,0.6793478260869565,0.7160493827160493,0.015625,0.04201680672268908,0.0625,0.1111111111111111,0.6703296703296703,0.2,0.17302052785923755,0.23821339950372208,0.052770448548812667,0.10972222222222222,0.17692307692307693,0.21084337349397592,0.022222222222222223,0.05244755244755245,0.053763440860215055,0.3672316384180791,0.30952380952380953,0.23208191126279865,0.2545454545454545,0.16759776536312848,0.45454545454545453,0.2692307692307692,0.7394957983193278,0.7719298245614035,0.38636363636363635,0.5153374233128835,0.5526315789473685,0.5476190476190477,0.07239819004524888,0.5625,0.6,0.2222222222222222,0.020361990950226245,0.5555555555555556,0.625,1.0,0.36134453781512604,0.3644067796610169,0.7674418604651163,0.6753246753246753,0.6538461538461539,,,,0.11688311688311688,0.5555555555555556,0.8,0.30386740331491713,0.7818181818181819,0.011049723756906077,0.5,0.45454545454545453,0.36134453781512604,0.5479126984126983,0.14457831325301204,0.18579234972677597,0.17705382436260622,0.49575070821529743,1.0,,2.0,0.058823529411764705,,2.0,4.0,0.008403361344537815,0.030303030303030304,1.0,0.023809523809523808,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,58592.69999999999,977,150,2025,2016,725.0,612.0,217,4041,141.0,177.0,69.0,326.0,197.0,2393,125.0,73.0,177.0,25.0,41.0,101.0,113,9.0,21.0,81.0,709.0,0.37667304015296366,0.07668711656441718,0.10638297872340426,29.46350043975374,0.09192825112107623,0.10010649627263046,0.0967741935483871,0.2695984703632887,0.3384321223709369,0.3484848484848485,0.5506692160611855,0.49290308285163764,0.47617164948453594,9.342024539877302,26.40203045685278,0.35802469135802467,60.0,91.0,4.0,5.0,20.0,34.0,64.0,42.0,94.0,10.0,20.0,3.0,3.0,1.0,4.0,66.0,2.0,11.0,27.0,166.0,76.0,149.0,709.0,9.0,14.0,5.0,14.0,9.0,42.0,67.0,28.0,73.0,291.0,82.0,250.0,99.0,129.0,2.0,66.0,1.0,125.0,90.0,215.0,69.0,21.0,66.0,48.0,11.0,520.0,2.0,9.0,53.0,7.0,12.0,4.0,26.0,18.0,8.0,60.0,44.0,3.0,16.0,,7.0,5.0,28.0,26.0,53.0,,1.0,2.0,129.0,4.0,7.0,172.0,17.0,51.0,25.0,10.0,1.0,5.0,,3.0,11.0,7.0,282.0,8.0,18.0,0.2469879518072289,0.24848484848484848,0.4342105263157895,0.38578680203045684,0.35714285714285715,0.3835616438356164,0.38578680203045684,0.50920245398773,0.6428571428571429,0.536,0.5353728489483748,0.5892857142857143,0.5505050505050505,0.5933786078098472,0.6612903225806451,0.6137339055793991,0.005076142131979695,0.06593406593406594,0.0425531914893617,,0.7407407407407407,0.11666666666666667,0.019522776572668113,0.1075050709939148,0.005,0.012775842044134728,0.013793103448275862,0.022026431718061675,0.02247191011235955,0.006535947712418301,,0.07929515418502203,0.11578947368421053,0.11666666666666667,0.08270676691729323,0.0163265306122449,0.6363636363636364,0.1739961759082218,0.6593406593406593,0.7058823529411765,0.36666666666666664,0.45390070921985815,0.5079365079365079,0.234375,0.17973231357552583,0.44680851063829785,0.4666666666666667,0.09523809523809523,0.03824091778202677,0.5,0.5,0.6,0.3728813559322034,0.375,0.4090909090909091,0.17857142857142858,0.8,0.10714285714285714,1.0,0.6666666666666666,0.39285714285714285,0.18181818181818182,0.5,0.1717171717171717,0.5882352941176471,0.020202020202020204,0.25,0.391304347826087,0.3728813559322034,0.47440333333333334,0.10460992907801418,0.14166666666666666,0.05923836389280677,0.4104372355430183,2.0,1.0,,0.5,1.0,12.0,8.0,0.005649717514124294,0.0392156862745098,1.0,0.020833333333333332,2.0,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,17327.3,289,18,582,568,163.0,169.0,62,1150,14.0,32.0,7.0,34.0,43.0,672,9.0,9.0,32.0,3.0,18.0,33.0,41,1.0,3.0,13.0,162.0,0.5584415584415584,0.08823529411764706,0.07142857142857142,14.0,0.11612903225806452,0.10264900662251655,0.16279069767441862,0.18181818181818182,0.4155844155844156,0.3888888888888889,0.7272727272727273,0.5178201298701298,0.5053166666666667,8.455882352941178,25.318604651162797,0.2800687285223368,8.0,13.0,,2.0,3.0,5.0,6.0,1.0,7.0,4.0,11.0,1.0,3.0,1.0,2.0,14.0,1.0,2.0,4.0,15.0,18.0,4.0,88.0,,4.0,2.0,5.0,,6.0,3.0,5.0,1.0,22.0,14.0,16.0,48.0,6.0,,14.0,,29.0,19.0,48.0,14.0,5.0,19.0,7.0,3.0,115.0,2.0,6.0,13.0,2.0,8.0,2.0,5.0,5.0,,10.0,7.0,,3.0,,,,2.0,8.0,16.0,1.0,3.0,1.0,6.0,,,5.0,3.0,3.0,1.0,2.0,,2.0,,,2.0,1.0,22.0,,1.0,0.4666666666666667,0.4666666666666667,0.8888888888888888,0.4186046511627907,0.4,0.5555555555555556,0.4186046511627907,0.4411764705882353,,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5833333333333334,0.5641025641025641,0.3333333333333333,0.5789473684210527,,0.15384615384615385,,,0.7692307692307693,0.1,0.04878048780487805,0.08843537414965986,0.013605442176870748,0.02962962962962963,0.037037037037037035,0.06060606060606061,0.03333333333333333,0.017857142857142856,,0.07865168539325842,0.17391304347826086,0.09278350515463918,0.08,0.04878048780487805,0.5,0.16883116883116883,0.6153846153846154,0.7272727272727273,0.375,0.42857142857142855,0.46153846153846156,0.5,0.09090909090909091,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.4375,0.4375,0.8571428571428571,0.2222222222222222,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,0.2777777777777778,0.6,0.1111111111111111,0.5,0.5714285714285714,0.4375,0.5461916666666666,0.03896103896103896,0.08823529411764706,0.06818181818181818,0.25,,,,,,,,,,,,,,True,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,3447.1000000000004,57,-17,113,112,38.0,33.0,15,225,1.0,8.0,3.0,5.0,10.0,125,2.0,5.0,8.0,1.0,3.0,6.0,8,,2.0,2.0,38.0,0.6666666666666666,0.2,,14.0625,0.1,0.0821917808219178,,0.06666666666666667,0.5333333333333333,0.42857142857142855,0.9333333333333333,0.5518266666666667,0.5286928571428573,2.34,25.29,0.336283185840708,2.0,4.0,,1.0,2.0,2.0,,,,1.0,2.0,,,1.0,2.0,3.0,,2.0,2.0,2.0,4.0,1.0,17.0,,1.0,,2.0,,,2.0,3.0,1.0,14.0,4.0,,12.0,,,3.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,3.0,,2.0,,,,,,,,,,,,1.0,2.0,6.0,,1.0,2.0,3.0,,,2.0,,,1.0,2.0,,2.0,,,2.0,2.0,14.0,,1.0,1.0,1.0,1.0,0.4,,0.6,0.4,0.4,,1.0,0.5333333333333333,,0.9285714285714286,0.53125,,0.875,,0.25,,,,,0.043478260869565216,0.06976744186046512,0.024390243902439025,0.03125,,0.07692307692307693,,0.030303030303030304,,0.09090909090909091,0.2,0.034482758620689655,0.14285714285714285,,1.0,0.26666666666666666,0.5,0.6666666666666666,1.0,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.375,0.375,1.0,0.3333333333333333,,,,,0.6666666666666666,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.6666666666666666,0.375,0.4686,,,,0.8235294117647058,,,,,,,,,,,,,,True,
