EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceFtPoints,LongMidRangeAssists,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Offensive Fouls Drawn,on,FTOffRebounds,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7367.200000000001,123,28.0,256,261,72.0,76.0,29.0,517,9.0,11.0,3.0,3.0,2.0,2.0,9.0,18.0,7.0,12.0,1.0,10.0,27.0,1.0,3.0,4.0,11.0,25.0,41.0,10.0,28,19.0,99.0,301,3.0,4.0,1.0,3.0,9.0,11.0,16.0,4.0,11.0,34.0,8.0,42.0,9.0,21.0,2.0,27.0,10.0,1.0,11.0,11.0,22.0,10.0,1.0,6.0,5.0,55.0,2.0,7.0,5.0,2.0,14.0,2.0,16.0,1.0,4.0,3.0,1.0,8.0,6.0,2.0,2.0,2.0,10.0,4.0,2.0,6.0,11.0,20.0,1.0,8.0,1.0,34.0,72.0,1.0,0.16,0.16666666666666666,0.3,0.35714285714285715,0.3333333333333333,0.36363636363636365,0.35714285714285715,0.6097560975609756,0.75,0.6875,0.5797101449275363,0.6428571428571429,0.6296296296296297,0.6282051282051282,0.6428571428571429,0.6296296296296297,0.4057971014492754,0.024390243902439025,0.09090909090909091,30.136986301369863,0.8,0.2222222222222222,0.08771929824561403,0.031746031746031744,0.1206896551724138,0.10434782608695652,0.018518518518518517,0.047619047619047616,0.034482758620689655,0.11538461538461539,0.125,0.13636363636363635,0.07142857142857142,0.03125,0.15942028985507245,0.8181818181818182,0.9,0.2222222222222222,0.2608695652173913,0.5,0.5,0.2222222222222222,0.17391304347826086,0.5833333333333334,0.5833333333333334,0.014492753623188406,0.391304347826087,0.37037037037037035,0.37037037037037035,0.3,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.07407407407407407,1.0,0.4074074074074074,0.36363636363636365,0.5652173913043478,0.37037037037037035,0.5085382352941177,0.57365,0.48051923076923064,0.1038961038961039,0.16326530612244897,0.09090909090909091,0.3434343434343434,9.746341463414634,27.089285714285715,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,10326.4,172,40.0,356,362,128.0,112.0,38.0,718,12.0,18.0,2.0,3.0,4.0,5.0,6.0,14.0,,2.0,3.0,5.0,10.0,,2.0,1.0,3.0,18.0,34.0,6.0,13,3.0,57.0,405,3.0,5.0,,2.0,6.0,7.0,11.0,2.0,6.0,22.0,20.0,16.0,18.0,,6.0,10.0,5.0,5.0,7.0,7.0,14.0,7.0,,4.0,3.0,35.0,7.0,8.0,15.0,3.0,26.0,9.0,35.0,1.0,7.0,7.0,,4.0,2.0,3.0,2.0,,7.0,2.0,9.0,20.0,3.0,3.0,,2.0,,22.0,128.0,3.0,0.5555555555555556,0.6666666666666666,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.5294117647058824,0.6,0.6363636363636364,0.574468085106383,0.42857142857142855,0.5882352941176471,0.59375,0.42857142857142855,0.6111111111111112,0.2765957446808511,0.14705882352941177,0.1111111111111111,13.647642679900743,0.5714285714285714,0.3,0.1744186046511628,0.07777777777777778,0.08163265306122448,0.125,0.05625,0.1111111111111111,0.07142857142857142,0.2222222222222222,0.1,0.05333333333333334,0.17391304347826086,0.05555555555555555,0.3829787234042553,0.6666666666666666,0.75,0.75,0.2978723404255319,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.0425531914893617,,,0.06382978723404255,0.2127659574468085,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,,0.2857142857142857,,0.29411764705882354,0.8,0.17647058823529413,0.3333333333333333,0.6595744680851063,0.5,0.5467712765957446,0.44842142857142864,0.5374176470588234,0.041666666666666664,0.05714285714285714,0.10526315789473684,0.38596491228070173,5.4,25.16153846153846,0.3595505617977528,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.21428571428571427,0.02857142857142857,0.017543859649122806,0.07692307692307693,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,10215.4,170,34.0,354,364,124.0,133.0,42.0,718,10.0,21.0,1.0,3.0,3.0,7.0,1.0,6.0,1.0,1.0,6.0,1.0,6.0,,,,2.0,12.0,28.0,4.0,12,10.0,46.0,425,1.0,4.0,,,2.0,4.0,10.0,,3.0,17.0,20.0,4.0,12.0,,2.0,6.0,1.0,4.0,8.0,3.0,11.0,3.0,,6.0,2.0,25.0,7.0,14.0,7.0,3.0,24.0,11.0,35.0,2.0,7.0,5.0,2.0,3.0,2.0,8.0,1.0,1.0,11.0,3.0,8.0,18.0,12.0,14.0,,6.0,2.0,17.0,124.0,1.0,0.8333333333333334,0.9090909090909091,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,0.25,0.4,0.45,0.25,0.3076923076923077,0.5,0.2,0.4722222222222222,0.3,0.14285714285714285,0.09523809523809523,14.004914004914005,0.2727272727272727,0.2727272727272727,0.08536585365853659,0.07954545454545454,0.16470588235294117,0.12574850299401197,0.07333333333333333,0.11428571428571428,0.07894736842105263,0.08333333333333333,0.15789473684210525,0.16666666666666666,0.15789473684210525,0.1,0.525,0.47619047619047616,0.5263157894736842,0.8,0.15,0.16666666666666666,0.25,1.0,0.025,1.0,1.0,0.15,0.15,0.16666666666666666,0.16666666666666666,1.0,0.75,0.3333333333333333,,,,0.5384615384615384,0.42857142857142855,0.15384615384615385,,0.825,0.16666666666666666,0.5925,0.5629333333333334,0.5886346153846154,0.13636363636363635,0.1875,0.043478260869565216,0.3695652173913043,3.475,24.53333333333333,0.3502824858757062,3.0,,1.0,9.0,4.0,1.0,2.0,1.0,,3.0,2.0,9.0,3.0,10.0,0.3333333333333333,0.06451612903225806,0.08,,0.037037037037037035,0.5,0.5,1.0,0.07692307692307693,,2.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,0.7,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6202.9,103,-6.0,211,214,44.0,36.0,22.0,425,11.0,19.0,5.0,7.0,,1.0,16.0,28.0,,4.0,,,3.0,,1.0,,,27.0,51.0,,3,17.0,71.0,253,7.0,11.0,,1.0,20.0,6.0,10.0,,,18.0,28.0,26.0,,,14.0,3.0,,6.0,7.0,5.0,12.0,3.0,2.0,4.0,1.0,29.0,10.0,12.0,14.0,3.0,29.0,14.0,43.0,3.0,1.0,1.0,,6.0,4.0,2.0,2.0,,8.0,,10.0,17.0,16.0,21.0,,8.0,3.0,18.0,44.0,1.0,0.5185185185185185,0.7,,,,,,0.5294117647058824,0.6363636363636364,0.6,0.5,0.5833333333333334,0.6,0.5546875,0.6666666666666666,0.6428571428571429,0.05555555555555555,0.11764705882352941,0.15789473684210525,30.0,0.75,0.3333333333333333,0.2916666666666667,0.15873015873015872,0.21052631578947367,0.24761904761904763,0.14,0.1,0.16129032258064516,0.38095238095238093,0.25,0.14634146341463414,0.375,0.14285714285714285,0.35185185185185186,0.5789473684210527,0.6875,0.5454545454545454,0.5185185185185185,0.5714285714285714,0.64,0.5,0.07407407407407407,,,,0.05555555555555555,,,,0.5833333333333334,0.7142857142857143,,0.08333333333333333,,0.1,,,,0.4074074074074074,,0.4880731481481482,0.51145,0.41997,0.13114754098360656,0.13793103448275862,0.28169014084507044,0.2535211267605634,6.739215686274511,26.233333333333334,0.20853080568720378,,,,6.0,4.0,,1.0,,,1.0,1.0,6.0,3.0,6.0,0.10714285714285714,0.10810810810810811,0.1,0.14285714285714285,0.2,,,,,,,1.0,2.0,,,,3.0,5.0,3.0,0.8333333333333334,,6.0,2.0,1.0,0.25,,,,,,,,,,,,,,True,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,15041.900000000001,251,86.0,523,532,171.0,167.0,61.0,1055,5.0,11.0,,,3.0,5.0,5.0,11.0,3.0,7.0,11.0,23.0,50.0,3.0,5.0,10.0,18.0,13.0,29.0,28.0,61,11.0,121.0,585,1.0,2.0,3.0,5.0,11.0,3.0,8.0,10.0,20.0,41.0,20.0,6.0,78.0,6.0,2.0,50.0,23.0,2.0,10.0,8.0,18.0,3.0,5.0,5.0,5.0,44.0,1.0,12.0,5.0,,17.0,3.0,20.0,,5.0,4.0,1.0,,,3.0,,1.0,3.0,2.0,8.0,16.0,13.0,12.0,,4.0,2.0,41.0,171.0,3.0,0.7692307692307693,0.8333333333333334,0.9285714285714286,0.45901639344262296,0.6,0.5,0.45901639344262296,0.4482758620689655,0.5,0.375,0.6111111111111112,0.7857142857142857,0.6428571428571429,0.6368421052631579,0.7857142857142857,0.6833333333333333,0.6777777777777778,0.06896551724137931,0.18181818181818182,16.44295302013423,,,0.03937007874015748,0.008064516129032258,0.08888888888888889,0.0648854961832061,0.013333333333333334,0.018518518518518517,,0.037037037037037035,0.03571428571428571,0.09,0.08571428571428572,,0.12222222222222222,0.45454545454545453,0.5555555555555556,0.8,0.12222222222222222,0.45454545454545453,0.45454545454545453,0.6,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.12222222222222222,0.5555555555555556,0.46,0.46,0.9130434782608695,,,,0.7142857142857143,0.6,0.17857142857142858,0.6,0.6428571428571429,0.5555555555555556,0.8,0.46,0.5447883333333332,0.5074,0.5585803571428573,0.053763440860215055,0.125,0.09090909090909091,0.33884297520661155,8.13103448275862,25.531147540983607,0.32695984703632885,5.0,,2.0,5.0,2.0,,1.0,,,1.0,1.0,,,,,0.019801980198019802,0.023809523809523808,,0.044444444444444446,0.45454545454545453,0.45454545454545453,1.0,0.07142857142857142,,,1.0,2.0,,,,,,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,0.01639344262295082,,,,,,,,,True,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5481.9,91,50.0,192,196,60.0,51.0,27.0,388,10.0,14.0,1.0,1.0,5.0,6.0,4.0,5.0,1.0,2.0,4.0,5.0,13.0,2.0,3.0,1.0,3.0,15.0,21.0,7.0,17,11.0,62.0,195,1.0,2.0,3.0,4.0,11.0,5.0,6.0,1.0,3.0,15.0,18.0,12.0,18.0,3.0,2.0,13.0,5.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,1.0,8.0,5.0,,13.0,2.0,15.0,1.0,3.0,2.0,1.0,5.0,5.0,5.0,,1.0,10.0,3.0,3.0,6.0,6.0,11.0,,6.0,,15.0,60.0,1.0,0.6,0.6428571428571429,0.8571428571428571,0.4117647058823529,0.75,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.5,0.8333333333333334,0.6710526315789473,0.9166666666666666,0.7222222222222222,0.7209302325581395,0.9166666666666666,0.75,0.4473684210526316,,,24.200913242009133,0.5,,0.10416666666666667,0.023809523809523808,0.15384615384615385,0.13,0.023809523809523808,0.047619047619047616,,0.045454545454545456,0.2222222222222222,0.16666666666666666,0.125,0.06666666666666667,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.8,0.13157894736842105,0.8,0.8,0.25,0.05263157894736842,0.5,0.5,0.10526315789473684,0.34210526315789475,0.38461538461538464,0.4166666666666667,1.0,0.16666666666666666,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8157894736842105,0.38461538461538464,0.5707539473684211,0.5425875,0.6156944444444444,0.13953488372093023,0.23076923076923078,0.1774193548387097,0.24193548387096775,5.114285714285715,25.27058823529412,0.3125,2.0,,,2.0,1.0,2.0,1.0,,1.0,,1.0,,,,,0.023809523809523808,0.027777777777777776,,0.11764705882352941,0.5,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.058823529411764705,0.07692307692307693,0.16666666666666666,1.0,,True,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,8780.0,146,92.0,311,313,126.0,126.0,39.0,624,22.0,26.0,7.0,9.0,11.0,13.0,12.0,18.0,5.0,5.0,1.0,7.0,16.0,,,4.0,6.0,39.0,49.0,8.0,17,25.0,127.0,332,8.0,11.0,,,23.0,17.0,22.0,5.0,7.0,64.0,42.0,36.0,24.0,,10.0,16.0,7.0,1.0,39.0,13.0,52.0,10.0,3.0,32.0,4.0,117.0,10.0,22.0,25.0,,47.0,13.0,60.0,2.0,6.0,5.0,1.0,6.0,5.0,3.0,1.0,,9.0,3.0,5.0,8.0,26.0,29.0,,13.0,3.0,64.0,126.0,,0.5384615384615384,0.6176470588235294,1.0,0.47058823529411764,,0.7142857142857143,0.47058823529411764,0.7959183673469388,0.7272727272727273,0.7727272727272727,0.7727272727272727,0.7272727272727273,0.8448275862068966,0.8037974683544303,0.7666666666666667,0.8648648648648649,0.25757575757575757,0.02040816326530612,,24.7887323943662,0.6666666666666666,,0.31645569620253167,0.16393442622950818,0.28205128205128205,0.29936305732484075,0.104,0.20588235294117646,0.14285714285714285,0.3333333333333333,0.4375,0.288135593220339,0.2631578947368421,0.1111111111111111,0.3939393939393939,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.2727272727272727,0.6666666666666666,0.7058823529411765,0.75,0.07575757575757576,1.0,1.0,0.015151515151515152,0.24242424242424243,0.4375,0.4375,1.0,0.8181818181818182,0.7777777777777778,0.14285714285714285,,,0.4482758620689655,0.8461538461538461,0.20689655172413793,0.6666666666666666,0.6515151515151515,0.4375,0.5335106060606061,0.5805375,0.5176810344827586,0.17105263157894737,0.22033898305084745,0.18110236220472442,0.5039370078740157,5.491836734693877,25.66470588235294,0.40514469453376206,1.0,1.0,1.0,15.0,3.0,2.0,,,1.0,,3.0,3.0,2.0,3.0,0.05555555555555555,0.046875,0.037037037037037035,0.1,0.23333333333333334,1.0,1.0,1.0,0.034482758620689655,1.0,,,4.0,,,,1.0,2.0,3.0,0.6666666666666666,,7.0,3.0,1.0,,,,,,,,,,,,,,,True,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,2859.4,48,7.0,98,102,29.0,33.0,15.0,200,6.0,9.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,1.0,5.0,,,1.0,1.0,7.0,13.0,2.0,7,3.0,23.0,119,1.0,1.0,,,2.0,1.0,3.0,1.0,1.0,7.0,10.0,4.0,3.0,3.0,2.0,5.0,1.0,4.0,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,,2.0,3.0,1.0,,2.0,,3.0,,2.0,4.0,2.0,3.0,,1.0,1.0,7.0,29.0,,0.7142857142857143,0.8333333333333334,0.5,0.2857142857142857,,1.0,0.2857142857142857,0.5384615384615384,1.0,0.3333333333333333,0.5,1.0,0.625,0.5476190476190477,1.0,0.7,0.35,0.3076923076923077,0.2222222222222222,20.689655172413794,1.0,,0.09523809523809523,0.047619047619047616,,0.04081632653061224,0.044444444444444446,0.08333333333333333,,,,,,,0.45,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.15,,,,0.05,1.0,1.0,0.1,0.25,0.2,0.2,,1.0,1.0,,,,,,0.25,1.0,0.8,0.2,0.6155674999999999,0.683,0.5042,0.05,0.07692307692307693,0.08695652173913043,0.30434782608695654,3.992307692307693,25.228571428571428,0.29591836734693877,1.0,,,2.0,1.0,,,,,,1.0,,,,0.6666666666666666,0.041666666666666664,0.047619047619047616,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6075.8,101,49.0,213,215,74.0,75.0,25.0,428,14.0,23.0,,1.0,5.0,9.0,,2.0,,2.0,,2.0,7.0,1.0,1.0,,,14.0,27.0,2.0,7,5.0,39.0,224,,2.0,1.0,1.0,3.0,5.0,12.0,,,13.0,24.0,4.0,6.0,,,7.0,2.0,3.0,6.0,7.0,13.0,6.0,1.0,4.0,2.0,33.0,1.0,5.0,2.0,,7.0,3.0,10.0,1.0,5.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,6.0,8.0,7.0,6.0,,3.0,1.0,13.0,74.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5185185185185185,,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5416666666666666,0.5,0.5,0.20588235294117646,0.1111111111111111,0.13043478260869565,15.289256198347108,1.0,,0.03636363636363636,0.023809523809523808,0.09615384615384616,0.06542056074766354,0.03333333333333333,,0.07692307692307693,0.045454545454545456,,0.10256410256410256,0.07692307692307693,0.06666666666666667,0.6764705882352942,0.6086956521739131,0.7,0.8571428571428571,0.058823529411764705,,,,0.058823529411764705,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.75,0.5555555555555556,,,0.8823529411764706,0.2857142857142857,0.6078014705882353,0.4599,0.6352833333333333,0.08571428571428572,0.10714285714285714,0.07692307692307693,0.3333333333333333,3.6185185185185182,26.042857142857144,0.3474178403755869,,,,3.0,2.0,,,,,,2.0,,,,,0.041666666666666664,0.04878048780487805,,0.045454545454545456,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1377.6000000000001,23,32.0,50,50,20.0,16.0,3.0,100,1.0,2.0,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,1.0,2.0,2.0,3,1.0,9.0,36,,1.0,,,,,1.0,,,1.0,2.0,,6.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,1.0,2.0,,,1.0,1.0,20.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.75,,0.25,0.6,,,11.11111111111111,,,,0.08333333333333333,,,0.058823529411764705,0.16666666666666666,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,0.4,0.2,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,0.63099,0.6513,0.6513,,,,0.1111111111111111,0.75,24.3,0.4,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
