EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,OffCorner3ReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,41430.79999999999,691,107,1434,1431,440.0,472.0,147,2865,48.0,72.0,3.0,3.0,12.0,21.0,45.0,102.0,33.0,69.0,4.0,9.0,1.0,1.0,1.0,2.0,49.0,124.0,2.0,8.0,15.0,41.0,126.0,243.0,53.0,133.0,85.0,496.0,1710,5.0,9.0,3.0,9.0,4.0,23.0,45.0,81.0,16.0,43.0,26.0,164.0,62.0,190.0,66.0,93.0,2.0,124.0,49.0,20.0,1.0,81.0,67.0,148.0,52.0,15.0,43.0,31.0,7.0,363.0,2.0,6.0,1.0,37.0,25.0,5.0,67.0,9.0,76.0,3.0,18.0,13.0,5.0,40.0,5.0,31.0,14.0,1.0,9.0,7.0,54.0,4.0,14.0,17.0,32.0,1.0,1.0,81.0,1.0,3.0,5.0,98.0,12.0,9.0,35.0,2.0,11.0,6.0,1.0,1.0,3.0,1.0,2.0,7.0,5.0,157.0,427.0,4.0,6.0,0.24603174603174602,0.248,0.41509433962264153,0.39849624060150374,0.3333333333333333,0.37209302325581395,0.39849624060150374,0.5185185185185185,0.5555555555555556,0.5555555555555556,0.5465425531914894,0.5277777777777778,0.5564516129032258,0.5922330097087378,0.5789473684210527,0.583941605839416,0.3537234042553192,0.007518796992481203,0.0823045267489712,0.06944444444444445,0.11764705882352941,0.043478260869565216,0.008064516129032258,29.016189290161897,0.7407407407407407,0.1111111111111111,0.030303030303030304,0.07763975155279502,0.018575851393188854,0.1167192429022082,0.006993006993006993,0.09702660406885759,0.013136288998357963,0.018691588785046728,0.013513513513513514,0.029411764705882353,0.00881057268722467,0.07058823529411765,0.0736196319018405,0.0945945945945946,0.12017167381974249,0.10714285714285714,0.01775147928994083,0.7142857142857143,0.19148936170212766,0.6666666666666666,0.7164179104477612,0.3541666666666667,0.2712765957446808,0.4411764705882353,0.5,0.26666666666666666,0.18351063829787234,0.4782608695652174,0.5,0.06060606060606061,0.023936170212765957,0.4444444444444444,0.4444444444444444,0.75,0.32978723404255317,0.3951612903225806,0.3983739837398374,0.3877551020408163,0.16666666666666666,1.0,0.3333333333333333,0.05555555555555555,1.0,1.0,0.4444444444444444,0.25,0.5,0.1693548387096774,0.5714285714285714,0.016129032258064516,0.5,0.33064516129032256,0.36585365853658536,0.5452127659574468,0.3951612903225806,0.49487580645161294,0.469755,0.4714679166666666,0.09226932668329177,0.13157894736842105,0.014814814814814815,0.046370967741935484,0.33064516129032256,9.257201646090532,26.61127819548872,0.3068340306834031,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,43953.4,733,-20,1507,1518,433.0,395.0,159,3025,50.0,71.0,7.0,10.0,16.0,20.0,21.0,62.0,2.0,7.0,4.0,15.0,1.0,1.0,2.0,7.0,7.0,21.0,,2.0,2.0,5.0,73.0,140.0,11.0,36.0,24.0,203.0,1819,11.0,18.0,1.0,3.0,5.0,30.0,20.0,32.0,4.0,12.0,5.0,57.0,90.0,56.0,30.0,3.0,20.0,21.0,7.0,17.0,,50.0,28.0,78.0,21.0,7.0,25.0,20.0,5.0,184.0,10.0,23.0,,36.0,48.0,5.0,89.0,33.0,122.0,5.0,27.0,18.0,9.0,24.0,3.0,17.0,11.0,1.0,7.0,1.0,35.0,3.0,7.0,43.0,80.0,4.0,1.0,26.0,,2.0,2.0,30.0,2.0,,14.0,,2.0,7.0,1.0,,3.0,,4.0,8.0,2.0,57.0,426.0,10.0,2.0,0.6164383561643836,0.7142857142857143,0.9090909090909091,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.3055555555555556,0.5214285714285715,0.6111111111111112,0.625,0.5085227272727273,0.5952380952380952,0.5909090909090909,0.5342105263157895,0.625,0.5816326530612245,0.20454545454545456,,0.12142857142857143,0.08450704225352113,0.16129032258064516,0.14285714285714285,,13.313609467455622,0.6857142857142857,0.11627906976744186,,0.13370473537604458,0.06406685236768803,0.09836065573770492,0.03125,0.11586206896551725,0.048600883652430045,0.058823529411764705,0.06818181818181818,0.0625,0.023715415019762844,0.1346153846153846,0.14534883720930233,0.10843373493975904,0.07547169811320754,0.15841584158415842,0.06756756756756757,0.25,0.4034090909090909,0.704225352112676,0.7692307692307693,0.74,0.3522727272727273,0.3387096774193548,0.40384615384615385,0.2857142857142857,0.03977272727272727,0.2857142857142857,0.3333333333333333,1.0,0.08522727272727272,0.26666666666666666,0.26666666666666666,1.0,0.11931818181818182,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.47619047619047616,0.7,,0.047619047619047616,1.0,1.0,0.09523809523809523,,,0.45454545454545453,0.8,0.1590909090909091,0.2857142857142857,0.11363636363636363,0.4,0.6079545454545454,0.3333333333333333,0.5429500000000002,0.48175,0.5748443181818181,0.07446808510638298,0.09210526315789473,,0.1477832512315271,0.28078817733990147,5.355714285714285,24.774999999999995,0.28732581287325815,2.0,1.0,1.0,0.05970149253731343,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,13447.3,224,17,451,440,112.0,127.0,46,891,5.0,9.0,,2.0,1.0,2.0,6.0,12.0,1.0,4.0,2.0,8.0,,2.0,1.0,2.0,12.0,25.0,1.0,2.0,2.0,4.0,12.0,25.0,14.0,33.0,3.0,69.0,526,,2.0,1.0,4.0,,3.0,1.0,4.0,3.0,6.0,,11.0,12.0,12.0,36.0,6.0,,25.0,12.0,3.0,,24.0,17.0,41.0,13.0,4.0,15.0,6.0,3.0,99.0,2.0,6.0,,10.0,15.0,2.0,27.0,8.0,35.0,2.0,4.0,4.0,,9.0,,7.0,2.0,,2.0,,11.0,,2.0,6.0,14.0,3.0,1.0,5.0,,,,3.0,3.0,,3.0,,,2.0,,,2.0,,,2.0,1.0,11.0,111.0,,,0.5,0.5,0.8571428571428571,0.42424242424242425,0.25,0.5,0.42424242424242425,0.48,,0.25,0.5689655172413793,0.25,0.55,0.5948275862068966,0.25,0.55,0.5689655172413793,,0.12,0.2222222222222222,0.08333333333333333,,,13.827655310621243,0.8181818181818182,0.10526315789473684,,0.125,0.06741573033707865,0.09009009009009009,0.017543859649122806,0.10822510822510822,0.03940886699507389,0.05555555555555555,0.07692307692307693,0.05263157894736842,0.023255813953488372,0.15625,0.09859154929577464,0.17647058823529413,0.0958904109589041,0.07894736842105263,0.06896551724137931,0.5,0.15517241379310345,0.5555555555555556,0.7142857142857143,0.4,0.20689655172413793,0.5,0.5454545454545454,0.5,0.06896551724137931,0.25,0.25,1.0,0.13793103448275862,0.25,0.25,1.0,0.43103448275862066,0.48,0.48,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.2,0.5,0.2,0.5,0.4,0.5,0.7241379310344828,0.48,0.5217844827586207,0.5693,0.5257400000000001,0.05172413793103448,0.12,,0.043478260869565216,0.15942028985507245,8.456,25.324242424242428,0.24833702882483372,,1.0,,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,14971.099999999999,250,-49,500,504,104.0,120.0,56,1004,26.0,30.0,4.0,5.0,3.0,3.0,,3.0,,3.0,3.0,8.0,,,2.0,2.0,,12.0,,1.0,,,26.0,36.0,3.0,20.0,21.0,82.0,611,4.0,6.0,,1.0,8.0,16.0,3.0,4.0,2.0,2.0,2.0,14.0,40.0,12.0,9.0,,6.0,12.0,,4.0,,9.0,4.0,13.0,4.0,,2.0,4.0,3.0,30.0,4.0,8.0,,19.0,16.0,2.0,37.0,12.0,49.0,,6.0,4.0,2.0,6.0,,1.0,1.0,1.0,5.0,,7.0,1.0,2.0,16.0,22.0,3.0,,20.0,1.0,5.0,,24.0,2.0,,12.0,,1.0,6.0,3.0,3.0,4.0,,2.0,9.0,4.0,14.0,104.0,1.0,1.0,0.7692307692307693,0.8695652173913043,1.0,0.15,,1.0,0.15,0.7222222222222222,0.6666666666666666,0.75,0.5446428571428571,0.5714285714285714,1.0,0.6119402985074627,0.7272727272727273,1.0,0.35714285714285715,,0.1111111111111111,0.1,0.3333333333333333,,,13.120567375886525,0.8571428571428571,0.10526315789473684,,0.12403100775193798,0.061068702290076333,0.15966386554621848,0.037383177570093455,0.14112903225806453,0.05042016806722689,0.13333333333333333,0.05970149253731343,,0.045454545454545456,0.16279069767441862,0.10294117647058823,0.1111111111111111,0.1518987341772152,0.175,,0.4444444444444444,0.5357142857142857,0.8666666666666667,0.9629629629629629,0.7692307692307693,0.05357142857142857,,,,0.05357142857142857,,,,0.14285714285714285,0.375,0.375,1.0,0.21428571428571427,,,,0.7142857142857143,0.8,0.25,,,,0.14285714285714285,,,0.5,1.0,0.3333333333333333,1.0,,,0.8928571428571429,,0.588519642857143,0.6102166666666666,0.53205,0.18181818181818182,0.2608695652173913,,0.1951219512195122,0.17073170731707318,3.2138888888888886,25.07,0.208,,,,,1.0,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,70649.79999999999,1177,120,2428,2435,712.0,695.0,256,4863,23.0,41.0,3.0,3.0,6.0,11.0,28.0,50.0,24.0,41.0,22.0,55.0,1.0,1.0,6.0,15.0,99.0,246.0,11.0,22.0,22.0,56.0,75.0,132.0,121.0,301.0,86.0,599.0,2878,7.0,13.0,12.0,23.0,3.0,53.0,16.0,28.0,28.0,71.0,19.0,135.0,118.0,32.0,327.0,36.0,6.0,246.0,99.0,7.0,,40.0,20.0,60.0,9.0,11.0,23.0,17.0,,140.0,3.0,5.0,,53.0,32.0,7.0,92.0,8.0,100.0,,21.0,12.0,9.0,11.0,3.0,6.0,8.0,2.0,5.0,1.0,19.0,2.0,7.0,27.0,54.0,2.0,2.0,79.0,6.0,4.0,5.0,96.0,5.0,2.0,27.0,11.0,8.0,7.0,,,3.0,,4.0,7.0,3.0,133.0,698.0,7.0,6.0,0.7866666666666666,0.8194444444444444,0.9008264462809917,0.4019933554817276,0.5217391304347826,0.39436619718309857,0.4019933554817276,0.5681818181818182,0.5384615384615384,0.5714285714285714,0.5923787528868361,0.6944444444444444,0.5858585858585859,0.6324152542372882,0.6973684210526315,0.6192660550458715,0.6951501154734411,,0.05303030303030303,0.12195121951219512,0.04,,,18.031582813073815,0.5789473684210527,0.1,,0.054514480408858604,0.009140767824497258,0.09363957597173145,0.005847953216374269,0.07372072853425846,0.007547169811320755,0.021621621621621623,0.003787878787878788,,0.007462686567164179,0.05202312138728324,0.04391891891891892,0.0847457627118644,0.08801955990220049,0.10828025477707007,,0.42857142857142855,0.09468822170900693,0.5609756097560976,0.6388888888888888,0.8260869565217391,0.11547344110854503,0.56,0.5833333333333334,0.75,0.09468822170900693,0.5853658536585366,0.5853658536585366,0.7916666666666666,0.12702078521939955,0.4,0.4,0.9545454545454546,0.5681293302540416,0.4024390243902439,0.4024390243902439,0.8888888888888888,0.08333333333333333,1.0,0.3333333333333333,0.027777777777777776,1.0,1.0,0.6111111111111112,0.5,1.0,0.1111111111111111,0.5454545454545454,0.15151515151515152,0.4,0.5656565656565656,0.39285714285714285,0.789838337182448,0.4024390243902439,0.5353799076212472,0.5122473684210526,0.5407883838383839,0.08189655172413793,0.17532467532467533,0.035483870967741936,0.08848080133555926,0.22537562604340566,9.314393939393938,25.620930232558138,0.2932454695222405,,,,,,2.0,,,True,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2980.1000000000004,50,-21,95,95,27.0,31.0,12,190,2.0,4.0,,1.0,2.0,2.0,,1.0,,,1.0,2.0,,,1.0,2.0,2.0,7.0,,2.0,1.0,2.0,2.0,5.0,3.0,9.0,1.0,14.0,110,,1.0,,2.0,,,2.0,2.0,2.0,4.0,1.0,11.0,4.0,,9.0,,,7.0,2.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,3.0,3.0,,6.0,2.0,8.0,,,,,,,,2.0,,,,2.0,,1.0,1.0,5.0,1.0,2.0,3.0,,,,2.0,,,,,1.0,2.0,,,2.0,,,2.0,2.0,11.0,27.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,,1.0,0.4642857142857143,,0.8333333333333334,0.4666666666666667,,0.7857142857142857,0.6428571428571429,,0.2,0.25,,,,15.74074074074074,,,,0.125,0.047619047619047616,0.07894736842105263,0.029411764705882353,0.0967741935483871,0.03636363636363636,,0.08333333333333333,,0.037037037037037035,,0.11764705882352941,0.25,0.038461538461538464,0.16666666666666666,,1.0,0.2857142857142857,0.5,0.6666666666666666,1.0,0.07142857142857142,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.9285714285714286,0.2857142857142857,0.5505821428571428,0.4686,0.5219333333333335,,,,,0.7857142857142857,2.34,25.377777777777776,0.28421052631578947,,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,19028.199999999997,317,-30,641,646,98.0,62.0,67,1287,33.0,54.0,13.0,22.0,1.0,2.0,46.0,72.0,5.0,13.0,,,,,,,1.0,9.0,,1.0,,,84.0,139.0,1.0,9.0,40.0,211.0,778,20.0,32.0,,1.0,11.0,51.0,12.0,21.0,,,16.0,40.0,94.0,74.0,3.0,,32.0,9.0,1.0,11.0,,21.0,12.0,33.0,9.0,3.0,9.0,8.0,4.0,78.0,10.0,26.0,,43.0,45.0,6.0,94.0,36.0,130.0,6.0,6.0,3.0,3.0,12.0,1.0,7.0,12.0,1.0,5.0,,24.0,,1.0,22.0,46.0,4.0,10.0,51.0,,6.0,,49.0,3.0,,19.0,,7.0,13.0,,,8.0,,5.0,13.0,10.0,40.0,98.0,1.0,7.0,0.5595238095238095,0.6911764705882353,1.0,0.1111111111111111,,,0.1111111111111111,0.60431654676259,0.625,0.5714285714285714,0.5777027027027027,0.6060606060606061,0.5714285714285714,0.6169590643274854,0.6538461538461539,0.6666666666666666,0.060810810810810814,,0.07913669064748201,0.1111111111111111,0.06944444444444445,,,27.158774373259053,0.5,0.3333333333333333,,0.28662420382165604,0.14942528735632185,0.2670807453416149,0.08403361344537816,0.27672955974842767,0.12286689419795221,0.16981132075471697,0.15476190476190477,0.10810810810810811,0.07865168539325842,0.2765957446808511,0.35526315789473684,0.14705882352941177,0.25,0.3018867924528302,0.11538461538461539,0.7692307692307693,0.36486486486486486,0.6111111111111112,0.6875,0.48484848484848486,0.4864864864864865,0.6388888888888888,0.6865671641791045,0.5869565217391305,0.08783783783783784,0.38461538461538464,0.38461538461538464,0.8,,,,,0.060810810810810814,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5909090909090909,,,,,0.030303030303030304,,,0.09523809523809523,0.5,,,,,0.42567567567567566,0.1111111111111111,0.4968125000000001,0.5538481481481481,0.4223857142857144,0.11585365853658537,0.12258064516129032,,0.24170616113744076,0.1895734597156398,6.353237410071942,25.977777777777774,0.15288611544461778,,,,0.1,3.0,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16394.399999999998,273,103,558,562,154.0,185.0,58,1120,26.0,35.0,3.0,6.0,13.0,14.0,15.0,25.0,5.0,12.0,4.0,9.0,1.0,1.0,,1.0,15.0,40.0,3.0,6.0,2.0,9.0,46.0,72.0,19.0,49.0,38.0,187.0,628,3.0,8.0,4.0,7.0,4.0,22.0,17.0,22.0,2.0,10.0,17.0,57.0,62.0,30.0,48.0,9.0,4.0,40.0,15.0,3.0,1.0,15.0,15.0,30.0,12.0,3.0,7.0,6.0,2.0,75.0,3.0,7.0,1.0,26.0,24.0,3.0,53.0,11.0,64.0,3.0,6.0,4.0,2.0,9.0,3.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,5.0,9.0,16.0,,,33.0,,2.0,,49.0,5.0,,21.0,,6.0,,,,,,,,,54.0,146.0,2.0,4.0,0.6739130434782609,0.7045454545454546,0.8421052631578947,0.3877551020408163,0.5714285714285714,0.2,0.3877551020408163,0.6388888888888888,0.375,0.7727272727272727,0.6157024793388429,0.6,0.625,0.6538461538461539,0.6111111111111112,0.6785714285714286,0.4049586776859504,0.02040816326530612,0.041666666666666664,,0.12,,0.025,25.44,0.5625,0.2,0.09090909090909091,0.16901408450704225,0.05982905982905983,0.19696969696969696,0.02564102564102564,0.18248175182481752,0.042735042735042736,0.04878048780487805,0.0625,0.07142857142857142,0.031578947368421054,0.15789473684210525,0.175,0.16666666666666666,0.20212765957446807,0.18421052631578946,0.06,,0.2892561983471074,0.7428571428571429,0.7428571428571429,0.8846153846153846,0.2066115702479339,0.6,0.6818181818181818,0.5333333333333333,0.09917355371900827,0.4166666666666667,0.4166666666666667,,0.0743801652892562,0.4444444444444444,0.4444444444444444,0.75,0.3305785123966942,0.375,0.38461538461538464,0.8666666666666667,0.4,0.5,0.3333333333333333,0.06666666666666667,1.0,,0.4,0.5,1.0,0.4375,0.9285714285714286,0.03125,,0.28125,0.2222222222222222,0.6942148760330579,0.375,0.5380070247933886,0.5727909090909091,0.5637484374999999,0.15328467153284672,0.23863636363636365,,0.11764705882352941,0.3048128342245989,6.258333333333333,25.695918367346934,0.27598566308243727,,1.0,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,32657.2,544,130,1161,1157,459.0,409.0,126,2318,62.0,86.0,22.0,35.0,28.0,37.0,56.0,102.0,15.0,22.0,4.0,4.0,,,1.0,1.0,36.0,85.0,2.0,2.0,15.0,32.0,133.0,210.0,40.0,89.0,130.0,516.0,1362,26.0,43.0,2.0,2.0,20.0,78.0,59.0,85.0,16.0,33.0,80.0,246.0,118.0,148.0,93.0,27.0,36.0,85.0,36.0,15.0,1.0,112.0,55.0,167.0,37.0,18.0,82.0,18.0,12.0,389.0,16.0,39.0,1.0,57.0,87.0,4.0,148.0,56.0,204.0,15.0,19.0,14.0,5.0,33.0,12.0,21.0,18.0,,12.0,2.0,51.0,3.0,19.0,19.0,36.0,3.0,1.0,113.0,1.0,9.0,1.0,151.0,12.0,2.0,51.0,2.0,26.0,12.0,,,3.0,,9.0,12.0,5.0,239.0,453.0,3.0,22.0,0.44360902255639095,0.5130434782608696,0.775,0.449438202247191,1.0,0.48484848484848486,0.449438202247191,0.6333333333333333,0.6046511627906976,0.6941176470588235,0.6454849498327759,0.6444444444444445,0.7033898305084746,0.7021857923497268,0.6964285714285714,0.7625,0.2976588628762542,0.011235955056179775,0.07142857142857142,0.05813953488372093,0.0784313725490196,0.09090909090909091,0.011764705882352941,31.90512624330528,0.6470588235294118,0.17391304347826086,0.038461538461538464,0.31868131868131866,0.16738197424892703,0.22709163346613545,0.06584362139917696,0.2748091603053435,0.11554621848739496,0.17,0.2037037037037037,,0.06842105263157895,0.27058823529411763,0.35714285714285715,0.3064516129032258,0.22279792746113988,0.2413793103448276,0.1388888888888889,0.4166666666666667,0.28762541806020064,0.7209302325581395,0.7654320987654321,0.4032258064516129,0.3411371237458194,0.5490196078431373,0.5957446808510638,0.5535714285714286,0.07357859531772576,0.6818181818181818,0.75,0.2,0.013377926421404682,1.0,1.0,1.0,0.2842809364548495,0.4235294117647059,0.42857142857142855,0.75,0.7777777777777778,0.6285714285714286,0.09090909090909091,,,,0.044444444444444446,1.0,1.0,0.3135593220338983,0.7567567567567568,0.00847457627118644,1.0,0.2711864406779661,0.46875,0.5852842809364549,0.4235294117647059,0.5101244107744108,0.5786471428571428,0.4949607758620688,0.15588235294117647,0.20481927710843373,0.02197802197802198,0.1511627906976744,0.47674418604651164,6.256190476190478,25.85505617977528,0.3953488372093023,,1.0,,0.05660377358490566,2.0,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,19807.6,330,37,676,683,194.0,165.0,75,1359,19.0,27.0,3.0,3.0,3.0,4.0,2.0,16.0,3.0,9.0,5.0,14.0,,,3.0,9.0,14.0,29.0,1.0,2.0,2.0,4.0,24.0,52.0,19.0,43.0,24.0,129.0,807,3.0,4.0,1.0,2.0,,9.0,5.0,8.0,5.0,13.0,10.0,35.0,36.0,12.0,54.0,3.0,6.0,29.0,14.0,8.0,,16.0,10.0,26.0,4.0,6.0,9.0,5.0,2.0,62.0,1.0,5.0,,18.0,9.0,2.0,29.0,6.0,35.0,1.0,5.0,1.0,4.0,9.0,1.0,5.0,3.0,1.0,4.0,,12.0,1.0,2.0,13.0,22.0,,1.0,22.0,1.0,2.0,,29.0,3.0,,9.0,,7.0,2.0,,,1.0,,1.0,2.0,2.0,35.0,191.0,2.0,4.0,0.75,0.8571428571428571,0.9473684210526315,0.4418604651162791,0.5,0.38461538461538464,0.4418604651162791,0.46153846153846156,0.75,0.625,0.5526315789473685,0.75,0.5952380952380952,0.5972222222222222,0.75,0.6481481481481481,0.45263157894736844,,0.15384615384615385,0.14814814814814814,0.25,,,15.852047556142669,0.75,0.1111111111111111,,0.05660377358490566,0.03496503496503497,0.1111111111111111,0.00684931506849315,0.08411214953271028,0.020761245674740483,0.05357142857142857,0.03125,,0.009174311926605505,0.05660377358490566,0.0547945205479452,0.06060606060606061,0.11403508771929824,0.10416666666666667,0.022727272727272728,1.0,0.28421052631578947,0.7037037037037037,0.8260869565217391,0.6842105263157895,0.16842105263157894,0.125,0.16666666666666666,1.0,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.14736842105263157,0.35714285714285715,0.35714285714285715,1.0,0.30526315789473685,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5,1.0,,,,,0.3333333333333333,0.5,1.0,0.19047619047619047,0.75,0.42857142857142855,0.3333333333333333,0.19047619047619047,0.5,0.7368421052631579,0.4827586206896552,0.5636031578947367,0.5581916666666666,0.57775,0.0891089108910891,0.15517241379310345,,0.06976744186046512,0.2713178294573643,6.715384615384614,25.065116279069766,0.2869822485207101,,,,,1.0,,,,True,
