EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,Offensive Fouls Drawn,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,on,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,Technical Free Throw Trips
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,12351.900000000001,206,65,431,436,126.0,158.0,51.0,867,5.0,10.0,3.0,4.0,5.0,9.0,3.0,6.0,5.0,9.0,18.0,41.0,3.0,5.0,7.0,13.0,13.0,25.0,23.0,50,8.0,103.0,482,1.0,2.0,3.0,5.0,11.0,3.0,6.0,7.0,13.0,2.0,29.0,20.0,6.0,63.0,6.0,2.0,41.0,18.0,1.0,9.0,5.0,14.0,1.0,4.0,5.0,4.0,33.0,2.0,1.0,11.0,3.0,14.0,3.0,17.0,4.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,14.0,1.0,1.0,8.0,9.0,1.0,4.0,1.0,29.0,126.0,3.0,1.0,0.7692307692307693,0.8333333333333334,0.9130434782608695,0.46,0.6,0.5384615384615384,0.46,0.52,0.5,0.5,0.6333333333333333,0.7857142857142857,0.7105263157894737,0.6518987341772152,0.7857142857142857,0.725,0.6666666666666666,0.04,0.1,16.666666666666668,0.031578947368421054,0.009708737864077669,0.09401709401709402,0.023529411764705882,0.0660377358490566,0.015957446808510637,0.020833333333333332,0.027777777777777776,0.02702702702702703,0.02631578947368421,0.05,0.09302325581395349,0.0967741935483871,0.13333333333333333,0.5,0.5555555555555556,0.8,0.12,0.5555555555555556,0.5555555555555556,0.6,0.08,0.5,0.5,1.0,0.12,0.5555555555555556,0.5555555555555556,1.0,0.5466666666666666,0.43902439024390244,0.43902439024390244,0.8888888888888888,0.7142857142857143,0.6,1.0,0.21052631578947367,0.75,0.6842105263157895,0.5384615384615384,0.8,0.43902439024390244,0.5463806666666665,0.5074000000000001,0.5614394736842105,0.05128205128205128,0.14285714285714285,0.10679611650485436,0.2815533980582524,8.335999999999999,25.424,0.2923433874709977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8767.4,146,30,305,313,98.0,125.0,38.0,618,10.0,20.0,3.0,7.0,1.0,5.0,1.0,1.0,3.0,5.0,1.0,6.0,,,,2.0,12.0,26.0,4.0,11,10.0,46.0,361,1.0,4.0,,,2.0,4.0,9.0,,3.0,9.0,17.0,20.0,4.0,12.0,,2.0,6.0,1.0,4.0,7.0,3.0,10.0,3.0,,5.0,2.0,23.0,4.0,7.0,12.0,7.0,21.0,11.0,32.0,6.0,4.0,2.0,7.0,2.0,1.0,10.0,3.0,4.0,12.0,3.0,,10.0,12.0,2.0,5.0,2.0,17.0,98.0,1.0,1.0,0.8333333333333334,0.9090909090909091,1.0,0.36363636363636365,,,0.36363636363636365,0.46153846153846156,0.25,0.4444444444444444,0.4864864864864865,0.25,0.3333333333333333,0.5476190476190477,0.2,0.53125,0.2972972972972973,0.15384615384615385,0.1,14.772727272727273,0.1044776119402985,0.09210526315789473,0.15789473684210525,0.07142857142857142,0.13286713286713286,0.08333333333333333,0.12121212121212122,0.08695652173913043,0.041666666666666664,0.10714285714285714,0.2,0.15517241379310345,0.16666666666666666,0.5405405405405406,0.5,0.5555555555555556,0.8,0.13513513513513514,0.2,0.3333333333333333,1.0,0.02702702702702703,1.0,1.0,1.0,0.13513513513513514,0.6,0.6,1.0,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,,,,0.5833333333333334,0.42857142857142855,0.16666666666666666,,0.8378378378378378,0.16666666666666666,0.5996432432432433,0.5629333333333334,0.6032458333333334,0.125,0.1724137931034483,0.043478260869565216,0.3695652173913043,3.3884615384615384,24.69090909090909,0.32131147540983607,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,1.0,3.0,1.0,1.0,4.0,9.0,7.0,0.4,0.3,0.2,0.1,0.11764705882352941,0.7777777777777778,0.75,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,True,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,903.6,15,17,32,32,10.0,15.0,2.0,64,1.0,2.0,,1.0,,,,,1.0,2.0,,,,,,,1.0,2.0,1.0,2,1.0,6.0,21,,1.0,,,,,1.0,,,1.0,1.0,2.0,,3.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,2.0,,,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.6,,0.25,0.5,,,14.285714285714286,,0.09090909090909091,,,,0.07692307692307693,0.16666666666666666,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,1.0,,,,1.0,,0.64875,0.6513,0.6513,,,,0.16666666666666666,0.75,23.45,0.3125,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4992.0,83,41,175,176,58.0,71.0,20.0,351,13.0,22.0,4.0,8.0,,2.0,,2.0,,,1.0,5.0,,,,,13.0,26.0,1.0,5,5.0,34.0,184,,2.0,,,,4.0,11.0,,,3.0,11.0,22.0,4.0,3.0,,,5.0,1.0,3.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,24.0,2.0,1.0,3.0,2.0,5.0,3.0,8.0,5.0,1.0,4.0,,,,1.0,1.0,6.0,7.0,,,7.0,6.0,2.0,3.0,1.0,11.0,58.0,,1.0,0.8461538461538461,0.8461538461538461,1.0,0.2,,,0.2,0.5,,0.36363636363636365,0.46774193548387094,,0.36363636363636365,0.5151515151515151,,0.4583333333333333,0.16129032258064516,0.11538461538461539,0.13636363636363635,17.08542713567839,0.047619047619047616,0.030303030303030304,0.06976744186046512,0.05,0.058823529411764705,0.0410958904109589,,0.05714285714285714,0.05555555555555555,0.058823529411764705,,0.09090909090909091,,0.7096774193548387,0.5909090909090909,0.6842105263157895,0.8461538461538461,0.06451612903225806,,,,0.06451612903225806,,,,,,,,0.16129032258064516,0.2,0.2,1.0,,,,0.7272727272727273,0.5,,,0.8709677419354839,0.2,0.6043532258064517,0.4599,0.6172090909090909,0.09375,0.1111111111111111,,0.3235294117647059,3.715384615384615,25.9,0.3314285714285714,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,0.1111111111111111,0.07142857142857142,,0.5,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,2523.4,42,10,88,89,29.0,33.0,11.0,177,5.0,7.0,,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,6.0,11.0,2.0,5,3.0,21.0,105,,,,,,1.0,3.0,1.0,1.0,2.0,7.0,10.0,2.0,3.0,3.0,,3.0,1.0,3.0,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,,,2.0,2.0,1.0,3.0,2.0,,2.0,,,,2.0,,2.0,4.0,,,2.0,3.0,1.0,1.0,1.0,7.0,29.0,,,0.8333333333333334,0.8333333333333334,0.5,0.4,,1.0,0.4,0.5454545454545454,,0.3333333333333333,0.5625,,0.625,0.6176470588235294,,0.7,0.3125,0.2727272727272727,0.14285714285714285,18.627450980392158,0.11764705882352941,,,0.05,0.046511627906976744,0.02631578947368421,,0.058823529411764705,0.25,,,,,0.4375,0.7142857142857143,0.8333333333333334,0.8,0.1875,,,,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,,,,,,,0.25,1.0,0.75,0.3333333333333333,0.620840625,,0.5042,0.0625,0.09090909090909091,,0.3333333333333333,4.409090909090909,24.860000000000003,0.32954545454545453,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6883.0,115,76,245,244,91.0,119.0,32.0,489,16.0,18.0,7.0,7.0,8.0,13.0,2.0,2.0,,,4.0,13.0,,,1.0,3.0,26.0,33.0,4.0,13,14.0,78.0,256,7.0,9.0,,,21.0,10.0,12.0,1.0,3.0,11.0,34.0,32.0,20.0,12.0,,8.0,13.0,4.0,1.0,38.0,9.0,47.0,6.0,3.0,31.0,4.0,103.0,2.0,9.0,16.0,18.0,34.0,11.0,45.0,5.0,4.0,1.0,1.0,,,6.0,3.0,4.0,7.0,,,15.0,17.0,1.0,8.0,1.0,34.0,91.0,,1.0,0.6153846153846154,0.7272727272727273,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.7878787878787878,0.7777777777777778,0.8333333333333334,0.6956521739130435,0.7777777777777778,0.7666666666666667,0.7222222222222222,0.8076923076923077,0.8095238095238095,0.2826086956521739,0.030303030303030304,,21.352313167259787,0.3103448275862069,0.1875,0.25396825396825395,0.038461538461538464,0.2809917355371901,0.11,0.25,0.044444444444444446,0.21739130434782608,0.30434782608695654,0.5,0.2708333333333333,0.2,0.391304347826087,0.8888888888888888,0.8888888888888888,0.5625,0.2826086956521739,0.6153846153846154,0.6666666666666666,0.875,0.043478260869565216,1.0,1.0,,,,,,0.2826086956521739,0.3076923076923077,0.3076923076923077,1.0,,,,0.4666666666666667,1.0,0.2,0.3333333333333333,0.6739130434782609,0.3076923076923077,0.5348619565217392,0.5701571428571428,0.4950866666666667,0.1509433962264151,0.2,0.2692307692307692,0.4358974358974359,4.927272727272727,25.869230769230764,0.37142857142857144,6.0,7.0,,,2.0,5.0,1.0,5.0,,,,2.0,2.0,,2.0,,,,2.0,1.0,0.07692307692307693,0.8333333333333334,,0.13333333333333333,0.13333333333333333,0.5,0.7777777777777778,0.8571428571428571,,,7.0,3.0,1.0,1.0,0.16666666666666666,,,,,,,,,True,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8502.4,142,39,296,298,90.0,103.0,34.0,594,11.0,17.0,4.0,5.0,3.0,9.0,,2.0,1.0,2.0,4.0,9.0,,2.0,,2.0,14.0,28.0,5.0,11,3.0,46.0,326,1.0,3.0,,2.0,2.0,4.0,6.0,1.0,4.0,2.0,13.0,20.0,8.0,15.0,,2.0,9.0,4.0,4.0,6.0,7.0,13.0,7.0,,3.0,3.0,33.0,2.0,5.0,6.0,13.0,22.0,7.0,29.0,5.0,5.0,,3.0,1.0,,7.0,2.0,9.0,18.0,,,3.0,3.0,1.0,2.0,,13.0,90.0,3.0,,0.7142857142857143,0.7692307692307693,1.0,0.45454545454545453,,0.25,0.45454545454545453,0.5,0.3333333333333333,0.6666666666666666,0.5512820512820513,0.2,0.55,0.575,0.2,0.5909090909090909,0.28205128205128205,0.14285714285714285,0.11764705882352941,13.946587537091988,0.19402985074626866,0.06666666666666667,0.06896551724137931,0.03333333333333333,0.12337662337662338,0.05185185185185185,0.09375,0.0196078431372549,0.18518518518518517,0.2692307692307692,0.07142857142857142,0.046153846153846156,0.13636363636363635,0.4358974358974359,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.05128205128205128,,,,0.05128205128205128,0.5,0.5,1.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.4,,,0.5,0.8,0.2,,0.717948717948718,0.4444444444444444,0.5667948717948718,0.49019,0.594885,0.05,0.06896551724137931,0.043478260869565216,0.2826086956521739,4.957142857142857,25.281818181818185,0.30405405405405406,1.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,,,2.0,,2.0,,,,2.0,,0.2222222222222222,0.5714285714285714,0.3333333333333333,0.06060606060606061,0.0625,,0.4,0.5,0.2,,,,1.0,,,1.0,0.1111111111111111,0.5,,,,,,True,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5409.9,90,-11,185,187,34.0,34.0,19.0,372,10.0,18.0,,1.0,14.0,22.0,,4.0,,,,3.0,,1.0,,,24.0,44.0,,3,13.0,61.0,226,5.0,8.0,,1.0,16.0,5.0,9.0,,,4.0,14.0,28.0,20.0,,,10.0,3.0,,5.0,7.0,4.0,11.0,2.0,2.0,4.0,1.0,26.0,3.0,8.0,12.0,11.0,26.0,11.0,37.0,1.0,1.0,,1.0,1.0,,6.0,,9.0,14.0,1.0,,12.0,15.0,1.0,6.0,2.0,14.0,34.0,1.0,2.0,0.5833333333333334,0.7368421052631579,,,,,,0.5454545454545454,0.625,0.5555555555555556,0.5106382978723404,0.5555555555555556,0.5555555555555556,0.5648148148148148,0.6666666666666666,0.5833333333333334,0.06382978723404255,0.11363636363636363,0.16666666666666666,28.57142857142857,0.2972972972972973,0.14545454545454545,0.2222222222222222,0.09090909090909091,0.25274725274725274,0.125,0.1,0.07407407407407407,0.21428571428571427,0.4,0.25,0.15789473684210525,0.375,0.3829787234042553,0.5555555555555556,0.6666666666666666,0.6,0.46808510638297873,0.6363636363636364,0.7,0.5714285714285714,0.0851063829787234,,,,,,,,0.06382978723404255,,,,0.1111111111111111,,,0.1111111111111111,,,,0.44680851063829785,,0.49820531914893623,0.5408,0.4195555555555555,0.11538461538461539,0.12244897959183673,0.26229508196721313,0.22950819672131148,6.838636363636365,26.233333333333334,0.1837837837837838,4.0,6.0,,3.0,3.0,5.0,,4.0,1.0,,,2.0,5.0,,3.0,,,2.0,5.0,4.0,0.09090909090909091,0.8333333333333334,0.375,0.16666666666666666,0.16666666666666666,0.8,0.6666666666666666,0.6666666666666666,,,6.0,2.0,,1.0,,,0.16666666666666666,,0.18181818181818182,,,,,True,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1128.0,19,13,39,39,7.0,10.0,3.0,78,2.0,2.0,,,1.0,3.0,,,,,1.0,1.0,,,,,3.0,5.0,1.0,1,2.0,11.0,33,,,,,,,1.0,,,,,4.0,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,2.0,3.0,,3.0,,,,,,,1.0,,1.0,1.0,,,2.0,3.0,1.0,2.0,,,7.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.6,,,0.75,,,0.7857142857142857,,,0.16666666666666666,0.2,,18.6046511627907,0.15384615384615385,,0.07692307692307693,,0.11538461538461539,,,,0.2,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.4840583333333333,,0.3033,0.2857142857142857,0.3333333333333333,,,7.359999999999999,25.8,0.1794871794871795,,,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4096.9,68,27,143,146,37.0,50.0,21.0,289,9.0,12.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,10.0,2.0,3.0,1.0,3.0,12.0,16.0,6.0,14,9.0,51.0,151,,,3.0,4.0,9.0,4.0,4.0,1.0,3.0,2.0,13.0,16.0,8.0,15.0,3.0,,10.0,4.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,8.0,2.0,10.0,,10.0,3.0,2.0,1.0,3.0,1.0,,8.0,2.0,2.0,5.0,,,5.0,9.0,1.0,5.0,,13.0,37.0,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.42857142857142855,0.75,0.3333333333333333,0.42857142857142855,0.75,,1.0,0.7,1.125,0.7857142857142857,0.75,1.125,0.8125,0.4666666666666667,,,25.60975609756098,0.06666666666666667,,0.2,,0.14285714285714285,,,,0.18181818181818182,,,0.21428571428571427,0.16666666666666666,0.4,0.75,0.75,0.8888888888888888,0.06666666666666667,1.0,1.0,,0.06666666666666667,0.5,0.5,,0.13333333333333333,0.5,0.5,0.5,0.3333333333333333,0.4,0.4,1.0,0.75,0.6666666666666666,1.0,0.5714285714285714,1.0,0.42857142857142855,0.3333333333333333,0.8666666666666667,0.4,0.5849716666666667,0.5361750000000001,0.6251642857142857,0.14705882352941177,0.25,0.17647058823529413,0.2549019607843137,5.23125,25.028571428571432,0.25874125874125875,,,,,,5.0,1.0,5.0,,,1.0,,,,,,,,,,,0.625,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.25,1.0,True,,,,,,,,
