EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,24749.399999999994,412,51,857,857,265,236.0,86.0,1714,30.0,45.0,3.0,3.0,6.0,12.0,23.0,51.0,15.0,31.0,1.0,4.0,1.0,2.0,31.0,74.0,1.0,4.0,9.0,23.0,68.0,127.0,32.0,78,57.0,289,1019,3.0,4.0,1.0,4.0,1.0,10.0,25.0,45.0,10.0,25.0,17.0,97.0,32.0,104.0,24.0,72.0,2.0,74.0,31.0,9.0,39.0,36.0,75.0,28.0,8.0,20.0,15.0,4.0,186.0,3.0,25.0,15.0,4.0,44.0,3.0,47.0,2.0,13.0,9.0,4.0,20.0,2.0,15.0,9.0,5.0,6.0,29.0,2.0,9.0,6.0,17.0,1.0,44.0,1.0,2.0,65.0,7.0,5.0,23.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,95.0,262,2.0,6.0,0.23529411764705882,0.23880597014925373,0.25,0.41025641025641024,0.25,0.4,0.41025641025641024,0.5354330708661418,0.75,0.5555555555555556,0.5658536585365853,0.5625,0.5714285714285714,0.6173913043478261,0.5625,0.6012658227848101,0.3804878048780488,0.07086614173228346,0.06666666666666667,0.09803921568627451,0.03225806451612903,26.979166666666668,0.6896551724137931,0.19047619047619047,0.07772020725388601,0.014492753623188406,0.13368983957219252,0.10526315789473684,0.008174386920980926,0.013888888888888888,0.021052631578947368,0.038461538461538464,0.10344827586206896,0.07407407407407407,0.13970588235294118,0.11764705882352941,0.021505376344086023,0.6666666666666666,0.21951219512195122,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.24878048780487805,0.45098039215686275,0.5,0.21739130434782608,0.15121951219512195,0.4838709677419355,0.5,0.06666666666666667,0.01951219512195122,0.25,0.25,0.36097560975609755,0.4189189189189189,0.4189189189189189,0.25806451612903225,0.375,1.0,0.3333333333333333,0.5,0.25,0.17142857142857143,0.5,0.02857142857142857,0.5,0.32857142857142857,0.391304347826087,0.6,0.4189189189189189,0.5096874384236453,0.57365,0.4900051470588235,0.10810810810810811,0.16083916083916083,0.012658227848101266,0.03460207612456748,0.3356401384083045,8.40551181102362,26.40384615384616,0.30921820303383896,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,28585.899999999998,476,3,986,988,315,277.0,103.0,1974,36.0,52.0,4.0,7.0,12.0,16.0,11.0,35.0,,5.0,4.0,11.0,2.0,6.0,7.0,18.0,,2.0,2.0,4.0,47.0,92.0,11.0,29,14.0,141,1184,6.0,11.0,1.0,3.0,3.0,18.0,16.0,26.0,4.0,10.0,4.0,48.0,66.0,28.0,30.0,3.0,12.0,18.0,7.0,14.0,28.0,18.0,46.0,15.0,3.0,12.0,12.0,4.0,110.0,15.0,22.0,32.0,3.0,57.0,21.0,78.0,4.0,17.0,12.0,5.0,13.0,2.0,9.0,6.0,4.0,1.0,19.0,1.0,5.0,20.0,47.0,,16.0,1.0,2.0,16.0,2.0,,8.0,,1.0,5.0,1.0,,2.0,,6.0,1.0,48.0,314,9.0,1.0,0.7021276595744681,0.8048780487804879,0.9090909090909091,0.3793103448275862,0.3333333333333333,0.4,0.3793103448275862,0.5108695652173914,0.5454545454545454,0.6153846153846154,0.5247933884297521,0.5357142857142857,0.6111111111111112,0.55078125,0.5625,0.6153846153846154,0.2396694214876033,0.15217391304347827,0.09615384615384616,0.22857142857142856,0.2,13.267148014440433,0.6842105263157895,0.13636363636363635,0.13973799126637554,0.0625,0.08870967741935484,0.11320754716981132,0.04772727272727273,0.06666666666666667,0.05504587155963303,0.14473684210526316,0.14285714285714285,0.12727272727272726,0.06043956043956044,0.16666666666666666,0.08163265306122448,0.16666666666666666,0.4297520661157025,0.6923076923076923,0.7659574468085106,0.8333333333333334,0.2892561983471074,0.3142857142857143,0.4074074074074074,0.2727272727272727,0.04132231404958678,,,,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.1487603305785124,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5,0.5714285714285714,,0.14285714285714285,,0.4444444444444444,0.75,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.6694214876033058,0.3888888888888889,0.5576219008264461,0.4881423076923077,0.5798833333333333,0.06299212598425197,0.08163265306122448,,0.1276595744680851,0.3404255319148936,4.9923913043478265,24.858620689655172,0.31947261663286003,1.0,1.0,6.0,1.0,2.0,2.0,1.0,3.0,0.03,0.07317073170731707,0.019230769230769232,0.06818181818181818,1.0,0.07142857142857142,1.0,1.0,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4330.0,72,13,151,149,45,37.0,18.0,300,1.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,9.0,1.0,1.0,1.0,3.0,3.0,5.0,4.0,13,1.0,19,174,,1.0,1.0,2.0,,3.0,,,2.0,5.0,,6.0,4.0,2.0,12.0,,,9.0,3.0,1.0,12.0,6.0,18.0,5.0,1.0,6.0,4.0,2.0,42.0,2.0,4.0,4.0,1.0,9.0,3.0,12.0,,2.0,2.0,,5.0,,4.0,,1.0,,5.0,,2.0,1.0,3.0,,2.0,,,1.0,1.0,,1.0,,,2.0,,,2.0,,2.0,1.0,6.0,45,,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.5,0.4,0.3076923076923077,0.6,,,0.5,0.5,0.6,0.5277777777777778,0.5,0.6,0.7222222222222222,0.2,0.5,,,13.529411764705882,1.0,0.2,0.11764705882352941,0.06896551724137931,0.10256410256410256,0.1095890410958904,0.04411764705882353,,0.07142857142857142,0.125,0.14285714285714285,,0.1,0.1111111111111111,,0.5,0.1111111111111111,0.5,1.0,1.0,0.05555555555555555,1.0,1.0,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.4,0.5,0.6,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5475944444444445,0.6471,0.5521800000000001,0.05555555555555555,0.2,,0.15789473684210525,0.3157894736842105,10.48,24.76923076923077,0.2980132450331126,,1.0,1.0,,,1.0,,,0.02564102564102564,0.16666666666666666,0.03571428571428571,,1.0,0.3333333333333333,,,1.0,,,,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,16114.8,269,-4,540,546,86,53.0,59.0,1086,29.0,49.0,11.0,20.0,1.0,2.0,41.0,62.0,5.0,13.0,,,,,1.0,9.0,,1.0,,,75.0,124.0,1.0,9,34.0,187,644,17.0,28.0,,1.0,9.0,43.0,10.0,19.0,,,12.0,32.0,82.0,68.0,3.0,,28.0,9.0,1.0,9.0,16.0,12.0,28.0,9.0,3.0,8.0,5.0,3.0,68.0,24.0,34.0,39.0,6.0,79.0,34.0,113.0,6.0,6.0,3.0,3.0,10.0,1.0,7.0,8.0,3.0,,18.0,,1.0,21.0,38.0,6.0,43.0,6.0,,43.0,3.0,,18.0,,5.0,12.0,,,7.0,,12.0,10.0,32.0,86,1.0,5.0,0.5466666666666666,0.6721311475409836,1.0,0.1111111111111111,,,0.1111111111111111,0.6048387096774194,0.6071428571428571,0.5263157894736842,0.575187969924812,0.5862068965517241,0.5263157894736842,0.6111111111111112,0.6323529411764706,0.6153846153846154,0.06766917293233082,0.07258064516129033,0.12244897959183673,0.04838709677419355,,28.032786885245905,0.5555555555555556,0.35294117647058826,0.2846715328467153,0.16216216216216217,0.2446043165467626,0.2644927536231884,0.1349206349206349,0.1702127659574468,0.19117647058823528,0.2682926829268293,0.3484848484848485,0.16666666666666666,0.22580645161290322,0.2826086956521739,0.125,0.8333333333333334,0.3684210526315789,0.5918367346938775,0.6744186046511628,0.4827586206896552,0.46616541353383456,0.6612903225806451,0.6949152542372882,0.5609756097560976,0.09774436090225563,0.38461538461538464,0.38461538461538464,0.8,,,,0.06766917293233082,0.1111111111111111,0.1111111111111111,1.0,0.6896551724137931,0.55,,0.034482758620689655,,0.10526315789473684,0.5,,,,,0.43609022556390975,0.1111111111111111,0.5014552631578949,0.5635347826086956,0.42644210526315796,0.12162162162162163,0.12949640287769784,,0.22994652406417113,0.1711229946524064,6.51290322580645,25.977777777777774,0.15925925925925927,,,10.0,1.0,,2.0,,5.0,0.09615384615384616,0.09090909090909091,0.08860759493670886,0.12,,,,,,3.0,,,,,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,43108.299999999996,718,102,1490,1498,465,393.0,157.0,2988,16.0,30.0,2.0,2.0,5.0,8.0,16.0,28.0,15.0,27.0,13.0,31.0,3.0,8.0,57.0,137.0,9.0,13.0,16.0,36.0,47.0,85.0,70.0,168,42.0,346,1746,5.0,9.0,9.0,13.0,2.0,39.0,11.0,19.0,19.0,44.0,11.0,90.0,72.0,22.0,192.0,18.0,4.0,137.0,57.0,4.0,25.0,15.0,40.0,7.0,8.0,13.0,12.0,,95.0,3.0,36.0,17.0,1.0,54.0,6.0,60.0,,15.0,11.0,4.0,5.0,3.0,3.0,7.0,2.0,1.0,12.0,1.0,6.0,17.0,32.0,2.0,47.0,3.0,4.0,47.0,3.0,1.0,13.0,5.0,5.0,2.0,,,1.0,,2.0,2.0,90.0,462,3.0,4.0,0.7659574468085106,0.8,0.9142857142857143,0.4166666666666667,0.6923076923076923,0.4318181818181818,0.4166666666666667,0.5529411764705883,0.5555555555555556,0.5789473684210527,0.6007905138339921,0.8409090909090909,0.626984126984127,0.6341911764705882,0.8478260869565217,0.6617647058823529,0.6640316205533597,0.047058823529411764,0.13333333333333333,,,16.975493126120742,0.4166666666666667,0.030303030303030304,0.04735376044568245,0.008695652173913044,0.10285714285714286,0.07475317348377997,0.00933125972006221,0.022222222222222223,,0.05263157894736842,0.03680981595092025,0.06097560975609756,0.10236220472440945,0.10416666666666667,,1.0,0.11857707509881422,0.5333333333333333,0.6153846153846154,0.8125,0.11067193675889328,0.5714285714285714,0.5714285714285714,0.625,0.1067193675889328,0.5555555555555556,0.5555555555555556,0.8666666666666667,0.1225296442687747,0.41935483870967744,0.41935483870967744,0.541501976284585,0.41605839416058393,0.41605839416058393,0.8947368421052632,0.09090909090909091,1.0,0.5,0.5909090909090909,0.6923076923076923,0.12698412698412698,0.625,0.12698412698412698,0.375,0.5714285714285714,0.4444444444444444,0.782608695652174,0.41605839416058393,0.5432978260869565,0.5182363636363637,0.549611111111111,0.06741573033707865,0.1368421052631579,0.029069767441860465,0.11271676300578035,0.26011560693641617,9.270588235294115,25.494642857142864,0.31208053691275167,,,3.0,1.0,,1.0,,1.0,0.010067114093959731,,0.012987012987012988,,1.0,,,,1.0,,4.0,1.0,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7152.6,119,78,252,254,70,56.0,33.0,506,11.0,15.0,1.0,1.0,5.0,6.0,4.0,6.0,1.0,2.0,3.0,6.0,,,7.0,18.0,2.0,4.0,1.0,3.0,16.0,23.0,10.0,24,14.0,76,250,1.0,2.0,3.0,5.0,,11.0,5.0,6.0,1.0,3.0,4.0,17.0,20.0,12.0,27.0,3.0,2.0,18.0,7.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,2.0,12.0,6.0,1.0,19.0,4.0,23.0,1.0,5.0,4.0,1.0,6.0,2.0,6.0,6.0,,2.0,12.0,1.0,4.0,5.0,11.0,,9.0,,,15.0,1.0,,7.0,,1.0,,,,,,,,17.0,70,1.0,1.0,0.625,0.6666666666666666,0.9,0.4166666666666667,0.6,0.3333333333333333,0.4166666666666667,0.6956521739130435,0.5,0.8333333333333334,0.6595744680851063,0.7857142857142857,0.7222222222222222,0.7037037037037037,0.7857142857142857,0.7727272727272727,0.5106382978723404,0.043478260869565216,,0.16666666666666666,,22.916666666666668,0.5,0.3333333333333333,0.0967741935483871,0.034482758620689655,0.17647058823529413,0.13846153846153847,0.03571428571428571,0.037037037037037035,,0.1,0.0625,0.2,0.19148936170212766,0.14285714285714285,0.05263157894736842,,0.3191489361702128,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.1276595744680851,0.6666666666666666,0.8,0.25,0.0425531914893617,0.5,0.5,,0.1276595744680851,0.5,0.5,0.3829787234042553,0.3888888888888889,0.4117647058823529,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.8333333333333334,,,0.3333333333333333,0.3333333333333333,0.8297872340425532,0.3888888888888889,0.5640627659574469,0.5425875,0.6156944444444444,0.1320754716981132,0.2413793103448276,,0.14473684210526316,0.2236842105263158,5.008695652173913,25.204166666666666,0.2777777777777778,1.0,1.0,2.0,1.0,,,,,0.037037037037037035,0.09090909090909091,0.043478260869565216,,0.6666666666666666,0.14285714285714285,1.0,,1.0,,,,1.0,1.0,0.041666666666666664,0.05555555555555555,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,27530.799999999996,459,96,972,968,385,335.0,99.0,1940,50.0,70.0,15.0,24.0,23.0,30.0,43.0,81.0,13.0,20.0,3.0,3.0,1.0,1.0,29.0,70.0,2.0,2.0,14.0,30.0,106.0,171.0,32.0,73,99.0,407,1129,18.0,31.0,2.0,2.0,14.0,56.0,42.0,63.0,15.0,31.0,59.0,188.0,98.0,114.0,75.0,21.0,24.0,70.0,29.0,14.0,97.0,41.0,138.0,25.0,16.0,76.0,11.0,10.0,317.0,29.0,51.0,73.0,1.0,125.0,40.0,165.0,11.0,17.0,12.0,5.0,27.0,11.0,17.0,15.0,10.0,1.0,42.0,3.0,16.0,17.0,33.0,1.0,90.0,8.0,1.0,117.0,9.0,1.0,43.0,2.0,16.0,11.0,,,3.0,,11.0,5.0,185.0,382,2.0,14.0,0.46226415094339623,0.5212765957446809,0.78125,0.4383561643835616,1.0,0.4838709677419355,0.4383561643835616,0.6198830409356725,0.5806451612903226,0.6666666666666666,0.6311475409836066,0.6363636363636364,0.6861702127659575,0.6858108108108109,0.6829268292682927,0.748,0.29918032786885246,0.08187134502923976,0.07142857142857142,0.08641975308641975,0.1,31.12338858195212,0.6428571428571429,0.06666666666666667,0.3133047210300429,0.1457286432160804,0.24170616113744076,0.27927927927927926,0.10050251256281408,0.16666666666666666,0.16279069767441862,0.28,0.3431372549019608,0.30357142857142855,0.2360248447204969,0.26,0.12359550561797752,0.45454545454545453,0.28688524590163933,0.7142857142857143,0.7692307692307693,0.44,0.3319672131147541,0.5308641975308642,0.581081081081081,0.5581395348837209,0.08196721311475409,0.65,0.7222222222222222,0.23076923076923078,0.012295081967213115,1.0,1.0,0.28688524590163933,0.4142857142857143,0.42028985507246375,0.7586206896551724,0.7272727272727273,0.625,0.06666666666666667,0.06060606060606061,1.0,0.3191489361702128,0.7666666666666667,0.010638297872340425,1.0,0.3191489361702128,0.4666666666666667,0.5860655737704918,0.4142857142857143,0.512773347107438,0.5777833333333333,0.5006293478260868,0.16071428571428573,0.2097560975609756,0.02666666666666667,0.1375921375921376,0.4619164619164619,6.269590643274855,25.900000000000006,0.39609053497942387,,,11.0,,,3.0,,8.0,0.05527638190954774,,0.05128205128205128,0.06976744186046512,1.0,,,,1.0,2.0,1.0,,1.0,1.0,0.0136986301369863,0.014285714285714285,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,19166.6,319,42,655,661,194,161.0,73.0,1316,19.0,27.0,3.0,3.0,3.0,4.0,2.0,15.0,3.0,8.0,5.0,14.0,3.0,9.0,13.0,27.0,1.0,2.0,2.0,4.0,24.0,50.0,18.0,41,24.0,126,779,3.0,4.0,1.0,2.0,,9.0,5.0,8.0,5.0,13.0,10.0,35.0,36.0,12.0,51.0,3.0,6.0,27.0,13.0,8.0,16.0,8.0,24.0,3.0,5.0,9.0,5.0,2.0,56.0,5.0,17.0,9.0,2.0,28.0,6.0,34.0,1.0,5.0,1.0,4.0,9.0,1.0,5.0,3.0,4.0,,12.0,1.0,2.0,13.0,22.0,1.0,22.0,2.0,,29.0,3.0,,9.0,,7.0,2.0,,,1.0,,2.0,2.0,35.0,191,2.0,4.0,0.75,0.8571428571428571,0.9444444444444444,0.43902439024390244,0.5,0.38461538461538464,0.43902439024390244,0.48,0.75,0.625,0.5604395604395604,0.75,0.5952380952380952,0.6057692307692307,0.75,0.6481481481481481,0.45054945054945056,0.16,0.14814814814814814,0.26666666666666666,,15.803814713896458,0.75,0.11764705882352941,0.057692307692307696,0.03546099290780142,0.10967741935483871,0.08360128617363344,0.021505376344086023,0.05357142857142857,0.031746031746031744,0.058823529411764705,0.0547945205479452,0.0625,0.10909090909090909,0.1111111111111111,0.024390243902439025,1.0,0.2967032967032967,0.7037037037037037,0.8260869565217391,0.6842105263157895,0.16483516483516483,0.13333333333333333,0.18181818181818182,1.0,0.08791208791208792,0.375,0.375,1.0,0.15384615384615385,0.35714285714285715,0.35714285714285715,0.2967032967032967,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.5,1.0,,0.3333333333333333,0.5,0.19047619047619047,0.75,0.42857142857142855,0.3333333333333333,0.19047619047619047,0.5,0.7472527472527473,0.48148148148148145,0.5681692307692306,0.5581916666666666,0.57775,0.09278350515463918,0.16071428571428573,,0.07142857142857142,0.2777777777777778,6.434,25.01219512195122,0.2961832061068702,,,1.0,1.0,,,,1.0,0.007246376811594203,,0.009523809523809525,,1.0,,,,1.0,1.0,1.0,,,,,,True,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,10389.8,173,30,351,357,82,74.0,29.0,708,8.0,13.0,,2.0,1.0,4.0,3.0,4.0,1.0,1.0,5.0,15.0,1.0,2.0,2.0,4.0,,,,,12.0,18.0,7.0,19,5.0,50,393,,2.0,,,,,2.0,5.0,1.0,2.0,3.0,10.0,22.0,2.0,21.0,,,4.0,2.0,,5.0,5.0,10.0,5.0,,2.0,3.0,,25.0,6.0,2.0,5.0,1.0,8.0,9.0,17.0,1.0,8.0,5.0,3.0,,2.0,,2.0,,,2.0,,1.0,10.0,18.0,,8.0,2.0,1.0,10.0,,,4.0,,1.0,4.0,,,2.0,,4.0,2.0,10.0,82,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.3684210526315789,,0.5,0.3684210526315789,0.6666666666666666,,0.4,0.6081081081081081,,0.5,0.5952380952380952,,0.5555555555555556,0.5135135135135135,,,,,11.398963730569948,,0.14285714285714285,0.052083333333333336,0.07407407407407407,0.028985507246376812,0.04242424242424243,0.05806451612903226,0.08823529411764706,0.058823529411764705,0.08108108108108109,,0.1111111111111111,0.02040816326530612,0.05,0.05555555555555555,0.5,0.35135135135135137,0.6153846153846154,0.6153846153846154,0.875,0.10810810810810811,0.75,0.75,1.0,0.02702702702702703,1.0,1.0,1.0,0.40540540540540543,0.3333333333333333,0.3333333333333333,0.10810810810810811,0.5,0.5,1.0,1.0,,,,,0.5714285714285714,0.25,0.2857142857142857,0.5,,,0.8648648648648649,0.5,0.5927756756756758,0.6426000000000001,0.5927357142857143,0.0975609756097561,0.18181818181818182,,,0.2,3.3499999999999996,23.884210526315787,0.2336182336182336,,,3.0,,,,,2.0,0.04054054054054054,0.07692307692307693,0.03571428571428571,0.05555555555555555,1.0,,,,,,1.0,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4388.700000000001,73,-30,145,150,28,36.0,18.0,295,6.0,6.0,3.0,3.0,,,,,,,1.0,5.0,,,,,,,,,6.0,6.0,1.0,5,3.0,18,191,3.0,3.0,,,,6.0,,,,,,,6.0,6.0,3.0,,4.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,5.0,4.0,,9.0,3.0,12.0,,,,,3.0,,1.0,1.0,2.0,,4.0,,1.0,6.0,7.0,,3.0,,,4.0,,,2.0,,,,1.0,1.0,,,1.0,,,28,1.0,,0.5,0.75,1.0,0.2,,,0.2,1.0,1.0,,0.6818181818181818,1.0,,0.6923076923076923,1.0,,0.45454545454545453,,,,,10.240963855421688,0.75,,0.10810810810810811,0.025,0.125,0.11688311688311688,0.046153846153846156,0.09090909090909091,,0.09090909090909091,0.09523809523809523,0.2,0.14285714285714285,0.08333333333333333,,,0.5454545454545454,1.0,1.0,0.5,,,,,,,,,0.45454545454545453,0.2,0.2,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,0.6255090909090909,0.69095,,0.15384615384615385,0.25,,0.3333333333333333,,1.2,22.939999999999998,0.19310344827586207,,,2.0,1.0,,1.0,,,0.08,,0.10526315789473684,,1.0,,,,,,1.0,,,,,,True,,,
