EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedArc3,SecondChanceCorner3PctAssisted,on,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14758.1,246,42,511,510,142,123.0,63.0,1021,20.0,26.0,3.0,3.0,5.0,6.0,14.0,33.0,12.0,22.0,1.0,22.0,51.0,1.0,4.0,6.0,14.0,46.0,81.0,22.0,52,27.0,185.0,597,3.0,4.0,1.0,4.0,1.0,10.0,16.0,27.0,6.0,14.0,4.0,54.0,18.0,74.0,24.0,42.0,2.0,51.0,22.0,3.0,24.0,20.0,44.0,15.0,5.0,15.0,8.0,1.0,108.0,3.0,14.0,9.0,3.0,26.0,3.0,29.0,2.0,7.0,5.0,2.0,9.0,1.0,6.0,7.0,3.0,6.0,16.0,2.0,6.0,2.0,9.0,21.0,1.0,31.0,3.0,3.0,11.0,4.0,2.0,1.0,1.0,2.0,2.0,52.0,140,1.0,2.0,0.1956521739130435,0.2,0.36363636363636365,0.4230769230769231,0.25,0.42857142857142855,0.4230769230769231,0.5679012345679012,0.75,0.5925925925925926,0.5939849624060151,0.5625,0.6097560975609756,0.6275862068965518,0.5625,0.6136363636363636,0.39097744360902253,0.037037037037037035,0.038461538461538464,0.06060606060606061,27.427597955706982,0.5625,0.23076923076923078,0.08108108108108109,0.023622047244094488,0.11382113821138211,0.09829059829059829,0.013043478260869565,0.023809523809523808,0.03278688524590164,0.07142857142857142,0.10204081632653061,0.058823529411764705,0.11627906976744186,0.10810810810810811,0.03278688524590164,1.0,0.19548872180451127,0.7692307692307693,0.8,0.3,0.24812030075187969,0.42424242424242425,0.45161290322580644,0.21428571428571427,0.16541353383458646,0.5454545454545454,0.5454545454545454,0.007518796992481203,0.38345864661654133,0.43137254901960786,0.43137254901960786,0.36363636363636365,0.375,1.0,0.3333333333333333,0.5,0.25,0.14634146341463414,0.8333333333333334,0.34146341463414637,0.42857142857142855,0.5864661654135338,0.43137254901960786,0.5048564393939393,0.57365,0.4849312499999999,0.07801418439716312,0.12359550561797752,0.05405405405405406,0.2918918918918919,8.897530864197531,26.594230769230766,0.27788649706457924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,17461.1,291,49,606,607,190,170.0,73.0,1213,20.0,31.0,2.0,5.0,8.0,11.0,9.0,27.0,,2.0,6.0,5.0,12.0,,2.0,1.0,3.0,29.0,60.0,6.0,18,10.0,86.0,692,4.0,8.0,,2.0,2.0,10.0,12.0,19.0,2.0,7.0,3.0,33.0,40.0,18.0,18.0,,8.0,12.0,5.0,9.0,15.0,11.0,26.0,9.0,2.0,7.0,7.0,1.0,63.0,10.0,14.0,22.0,3.0,39.0,14.0,53.0,2.0,11.0,8.0,3.0,7.0,1.0,5.0,4.0,2.0,,11.0,1.0,3.0,13.0,28.0,10.0,1.0,11.0,1.0,,5.0,1.0,2.0,2.0,,3.0,,33.0,190,6.0,1.0,0.6896551724137931,0.8,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.48333333333333334,0.5,0.631578947368421,0.48717948717948717,0.4,0.5769230769230769,0.5180722891566265,0.45454545454545453,0.5892857142857143,0.23076923076923078,0.15,0.06451612903225806,0.25925925925925924,13.544668587896252,0.6363636363636364,0.25,0.1527777777777778,0.062111801242236024,0.08484848484848485,0.11650485436893204,0.04912280701754386,0.06451612903225806,0.0641025641025641,0.11538461538461539,0.19642857142857142,0.1388888888888889,0.056910569105691054,0.16666666666666666,0.058823529411764705,,0.3974358974358974,0.6451612903225806,0.6896551724137931,0.85,0.34615384615384615,0.3333333333333333,0.45,0.3333333333333333,0.02564102564102564,,,0.07692307692307693,0.15384615384615385,0.4166666666666667,0.4166666666666667,1.0,0.5,0.4,,0.2,,0.4230769230769231,0.7272727272727273,0.11538461538461539,0.3333333333333333,0.6282051282051282,0.4166666666666667,0.5428237179487179,0.4570055555555555,0.5575634615384615,0.06097560975609756,0.078125,0.11627906976744186,0.38372093023255816,5.046666666666668,24.972222222222218,0.31353135313531355,1.0,1.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,0.03225806451612903,0.047619047619047616,0.010638297872340425,0.1,0.16666666666666666,0.16666666666666666,1.0,0.15384615384615385,0.25,,,,,,,,,,,,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,670.0,11,5,26,24,3,6.0,4.0,50,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,2,1.0,6.0,30,,1.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,3,,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.6,,,0.4,0.3333333333333333,1.0,,19.35483870967742,1.0,,,0.125,,,0.07692307692307693,,0.16666666666666666,,,,,,,,0.2,,,,0.2,1.0,1.0,,0.2,,,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,,,,0.6,1.0,0.52392,0.6471,,0.2,0.3333333333333333,,,9.066666666666666,24.0,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,25976.7,433,100,902,908,279,238.0,111.0,1810,11.0,20.0,,,3.0,5.0,8.0,17.0,8.0,15.0,22.0,33.0,79.0,5.0,8.0,12.0,22.0,27.0,52.0,41.0,101,26.0,203.0,1026,2.0,4.0,5.0,8.0,,19.0,5.0,11.0,13.0,27.0,7.0,56.0,42.0,12.0,114.0,9.0,2.0,79.0,33.0,3.0,14.0,11.0,25.0,5.0,6.0,7.0,7.0,,61.0,2.0,18.0,11.0,,29.0,5.0,34.0,,8.0,6.0,2.0,3.0,,2.0,3.0,1.0,1.0,6.0,1.0,4.0,11.0,21.0,23.0,3.0,29.0,3.0,,10.0,4.0,2.0,1.0,,2.0,2.0,56.0,277,3.0,3.0,0.7777777777777778,0.8076923076923077,0.926829268292683,0.40594059405940597,0.625,0.48148148148148145,0.40594059405940597,0.5192307692307693,0.5,0.45454545454545453,0.5784313725490197,0.7916666666666666,0.6447368421052632,0.6151515151515151,0.7916666666666666,0.6829268292682927,0.6601307189542484,0.057692307692307696,0.15,,16.53771760154739,0.5,,0.049773755656108594,0.008968609865470852,0.07792207792207792,0.06415929203539823,0.012315270935960592,0.022727272727272728,,0.05194805194805195,0.044444444444444446,0.05555555555555555,0.07878787878787878,0.07575757575757576,,1.0,0.13071895424836602,0.55,0.6470588235294118,0.8181818181818182,0.1111111111111111,0.47058823529411764,0.47058823529411764,0.5,0.09803921568627451,0.5333333333333333,0.5333333333333333,0.1437908496732026,0.5163398692810458,0.4177215189873418,0.4177215189873418,0.9090909090909091,,,,0.6666666666666666,0.625,0.13157894736842105,0.6,0.5789473684210527,0.5454545454545454,0.7908496732026143,0.4177215189873418,0.5462905228758168,0.48064,0.5532486842105264,0.07453416149068323,0.1694915254237288,0.09359605911330049,0.27586206896551724,8.663461538461538,25.39009900990099,0.3093126385809313,8.0,1.0,5.0,3.0,1.0,,1.0,,,,0.01639344262295082,,0.02127659574468085,,0.36363636363636365,0.36363636363636365,1.0,0.13157894736842105,0.2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0196078431372549,,,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7152.6,119,78,252,254,70,56.0,33.0,506,11.0,15.0,1.0,1.0,5.0,6.0,4.0,6.0,1.0,2.0,6.0,7.0,18.0,2.0,4.0,1.0,3.0,16.0,23.0,10.0,24,14.0,76.0,250,1.0,2.0,3.0,5.0,,11.0,5.0,6.0,1.0,3.0,4.0,17.0,20.0,12.0,27.0,3.0,2.0,18.0,7.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,2.0,12.0,6.0,1.0,19.0,4.0,23.0,1.0,5.0,4.0,1.0,6.0,2.0,6.0,6.0,,2.0,12.0,1.0,4.0,5.0,11.0,9.0,,15.0,1.0,,7.0,1.0,,,,,,17.0,70,1.0,1.0,0.625,0.6666666666666666,0.9,0.4166666666666667,0.6,0.3333333333333333,0.4166666666666667,0.6956521739130435,0.5,0.8333333333333334,0.6595744680851063,0.7857142857142857,0.7222222222222222,0.7037037037037037,0.7857142857142857,0.7727272727272727,0.5106382978723404,0.043478260869565216,,0.16666666666666666,22.916666666666668,0.5,0.3333333333333333,0.0967741935483871,0.034482758620689655,0.17647058823529413,0.13846153846153847,0.03571428571428571,0.037037037037037035,,0.1,0.0625,0.2,0.19148936170212766,0.14285714285714285,0.05263157894736842,,0.3191489361702128,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.1276595744680851,0.6666666666666666,0.8,0.25,0.0425531914893617,0.5,0.5,0.1276595744680851,0.3829787234042553,0.3888888888888889,0.4117647058823529,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8297872340425532,0.3888888888888889,0.5640627659574469,0.5425875,0.6156944444444444,0.1320754716981132,0.2413793103448276,0.14473684210526316,0.2236842105263158,5.008695652173913,25.204166666666666,0.2777777777777778,3.0,,,2.0,1.0,,,,,,0.037037037037037035,0.09090909090909091,0.043478260869565216,,0.5,0.5,0.6666666666666666,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.041666666666666664,0.05555555555555555,0.14285714285714285,1.0,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,16354.2,273,104,581,577,223,187.0,72.0,1158,32.0,46.0,13.0,21.0,17.0,22.0,22.0,43.0,9.0,11.0,2.0,16.0,37.0,1.0,1.0,9.0,16.0,63.0,100.0,18.0,39,57.0,237.0,652,15.0,25.0,1.0,1.0,10.0,43.0,27.0,42.0,10.0,17.0,30.0,114.0,64.0,62.0,48.0,6.0,18.0,37.0,16.0,5.0,65.0,27.0,92.0,17.0,10.0,51.0,8.0,6.0,211.0,22.0,32.0,43.0,,75.0,30.0,105.0,8.0,12.0,8.0,4.0,12.0,8.0,7.0,10.0,5.0,,22.0,2.0,5.0,13.0,23.0,54.0,7.0,65.0,5.0,,24.0,8.0,6.0,2.0,,6.0,2.0,112.0,221,1.0,7.0,0.5079365079365079,0.5925925925925926,0.8888888888888888,0.46153846153846156,1.0,0.5882352941176471,0.46153846153846156,0.63,0.6,0.6428571428571429,0.6474820143884892,0.6346153846153846,0.711864406779661,0.7053571428571429,0.671875,0.76,0.2805755395683453,0.05,0.021739130434782608,0.06976744186046512,28.57142857142857,0.5454545454545454,,0.3006993006993007,0.1746031746031746,0.23880597014925373,0.27075812274368233,0.12195121951219512,0.23728813559322035,0.14545454545454545,0.2857142857142857,0.2857142857142857,0.34210526315789475,0.24242424242424243,0.22857142857142856,0.1509433962264151,0.3333333333333333,0.33093525179856115,0.6956521739130435,0.7111111111111111,0.46875,0.30935251798561153,0.5116279069767442,0.55,0.6818181818181818,0.07913669064748201,0.8181818181818182,0.9,0.014388489208633094,0.26618705035971224,0.43243243243243246,0.43243243243243246,0.875,0.8076923076923077,0.6190476190476191,0.07692307692307693,0.038461538461538464,1.0,0.3728813559322034,0.7727272727272727,0.2711864406779661,0.5625,0.6115107913669064,0.43243243243243246,0.5169967153284672,0.5871357142857143,0.500519298245614,0.1625,0.20168067226890757,0.18143459915611815,0.4810126582278481,5.898,26.217948717948723,0.3838209982788296,2.0,1.0,1.0,8.0,,,2.0,,,,0.06666666666666667,,0.053763440860215055,0.1111111111111111,1.0,1.0,1.0,0.01694915254237288,1.0,1.0,,,2.0,4.0,0.2222222222222222,1.0,0.04878048780487805,,,,,,,,,1.0,0.09090909090909091,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,7546.4,126,16,260,261,86,58.0,38.0,521,12.0,16.0,2.0,2.0,1.0,1.0,1.0,7.0,1.0,2.0,7.0,3.0,11.0,1.0,2.0,2.0,3.0,14.0,25.0,6.0,18,9.0,55.0,311,2.0,2.0,1.0,2.0,,7.0,2.0,4.0,3.0,7.0,5.0,18.0,20.0,8.0,15.0,3.0,4.0,11.0,3.0,4.0,6.0,1.0,7.0,,1.0,3.0,1.0,2.0,15.0,2.0,8.0,3.0,,11.0,3.0,14.0,1.0,3.0,,3.0,7.0,1.0,3.0,2.0,4.0,,9.0,1.0,2.0,4.0,7.0,8.0,2.0,10.0,2.0,,3.0,3.0,1.0,,,1.0,1.0,18.0,84,1.0,1.0,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.56,1.0,0.5,0.5348837209302325,0.875,0.5909090909090909,0.5851063829787234,0.875,0.6428571428571429,0.4186046511627907,0.16,0.125,0.2857142857142857,18.6046511627907,0.7777777777777778,,0.046875,0.03333333333333333,0.1111111111111111,0.08088235294117647,0.02564102564102564,0.041666666666666664,0.03333333333333333,0.10344827586206896,,,0.09803921568627451,0.14285714285714285,0.05263157894736842,1.0,0.37209302325581395,0.75,0.8571428571428571,0.6666666666666666,0.16279069767441862,0.14285714285714285,0.2,1.0,0.046511627906976744,0.5,0.5,0.16279069767441862,0.2558139534883721,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,1.0,,0.5,0.5,0.09090909090909091,1.0,0.2727272727272727,0.6666666666666666,0.7906976744186046,0.2727272727272727,0.5858697674418604,0.5777874999999999,0.566740909090909,0.06818181818181818,0.11538461538461539,0.12727272727272726,0.32727272727272727,5.04,25.066666666666666,0.33076923076923076,3.0,1.0,4.0,1.0,1.0,,,,,,0.017543859649122806,,0.023809523809523808,,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.25,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9824.9,164,-11,329,336,55,46.0,40.0,665,14.0,25.0,7.0,12.0,,1.0,22.0,38.0,3.0,8.0,,,6.0,,1.0,,,39.0,71.0,,6,26.0,104.0,388,10.0,17.0,,1.0,9.0,29.0,7.0,13.0,,,8.0,22.0,40.0,38.0,,,18.0,6.0,,7.0,10.0,7.0,17.0,4.0,3.0,5.0,2.0,3.0,41.0,15.0,21.0,25.0,3.0,49.0,22.0,71.0,3.0,2.0,1.0,1.0,9.0,,6.0,3.0,3.0,,12.0,,,12.0,23.0,26.0,4.0,31.0,1.0,,12.0,4.0,9.0,5.0,,9.0,8.0,22.0,55,1.0,4.0,0.5128205128205128,0.6666666666666666,,,,,,0.5492957746478874,0.5882352941176471,0.5384615384615384,0.5064935064935064,0.5555555555555556,0.5384615384615384,0.5652173913043478,0.6304347826086957,0.6111111111111112,0.07792207792207792,0.09859154929577464,0.16,0.07894736842105263,27.513227513227516,0.75,0.3,0.29069767441860467,0.15625,0.22105263157894736,0.2541436464088398,0.13664596273291926,0.10714285714285714,0.1836734693877551,0.20689655172413793,0.4166666666666667,0.19047619047619047,0.2,0.26666666666666666,0.0967741935483871,0.8888888888888888,0.3246753246753247,0.56,0.6666666666666666,0.5,0.4935064935064935,0.5789473684210527,0.6285714285714286,0.5,0.1038961038961039,0.375,0.375,,0.07792207792207792,,,,0.6666666666666666,0.5833333333333334,,0.05555555555555555,,0.07692307692307693,,,,0.4025974025974026,,0.48452142857142844,0.5529153846153846,0.4163692307692308,0.13636363636363635,0.14634146341463414,0.27884615384615385,0.21153846153846154,6.861971830985915,26.13333333333333,0.16717325227963525,,,,7.0,1.0,,1.0,,,,0.1076923076923077,0.15789473684210525,0.12,0.06666666666666667,,,,,,2.0,,,,4.0,0.6666666666666666,,,,,,,,,,,3.0,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1820.1,30,-21,58,64,9,20.0,9.0,122,2.0,2.0,2.0,2.0,,,,,,,4.0,,,,,,,2.0,2.0,1.0,4,2.0,9.0,76,2.0,2.0,,,,4.0,,,,,,,,4.0,3.0,,4.0,,,,,,,,,,,,,1.0,4.0,2.0,,6.0,3.0,9.0,,,,,3.0,,1.0,,2.0,,3.0,,,3.0,4.0,1.0,,2.0,,,1.0,,,,,1.0,,,9,1.0,,,,1.0,0.25,,,0.25,1.0,1.0,,0.5833333333333334,1.0,,0.6428571428571429,1.0,,0.6666666666666666,,,,14.705882352941176,1.0,,0.11764705882352941,0.05,0.17391304347826086,0.15,0.08823529411764706,0.2,,0.125,0.125,,0.17647058823529413,0.16666666666666666,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,,,,,,1.0,,0.6081083333333334,0.6103,,0.14285714285714285,0.3333333333333333,0.4444444444444444,,,22.825,0.15517241379310345,1.0,,,2.0,,,1.0,,1.0,,0.14285714285714285,,0.2222222222222222,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,16750.1,279,66,584,590,210,175.0,69.0,1174,22.0,39.0,2.0,7.0,7.0,14.0,4.0,15.0,1.0,1.0,17.0,1.0,7.0,,1.0,,3.0,27.0,55.0,11.0,24,11.0,98.0,685,2.0,9.0,2.0,3.0,,10.0,10.0,24.0,1.0,7.0,9.0,32.0,48.0,6.0,33.0,,4.0,7.0,1.0,7.0,11.0,8.0,19.0,8.0,,8.0,3.0,,46.0,11.0,21.0,12.0,5.0,38.0,16.0,54.0,3.0,8.0,6.0,2.0,7.0,1.0,4.0,8.0,3.0,1.0,15.0,,4.0,17.0,31.0,16.0,2.0,16.0,2.0,,7.0,2.0,10.0,4.0,1.0,11.0,8.0,32.0,208,2.0,1.0,0.8888888888888888,0.96,1.0,0.4583333333333333,0.6666666666666666,0.14285714285714285,0.4583333333333333,0.4909090909090909,0.2222222222222222,0.4166666666666667,0.5506329113924051,0.4166666666666667,0.3709677419354839,0.5697674418604651,0.38461538461538464,0.4444444444444444,0.3037974683544304,0.12727272727272726,0.10256410256410256,0.2,15.052160953800298,0.4666666666666667,0.3125,0.08391608391608392,0.07586206896551724,0.15555555555555556,0.11870503597122302,0.06374501992031872,0.07017543859649122,0.1044776119402985,0.021739130434782608,0.07142857142857142,0.17073170731707318,0.16,0.14285714285714285,0.08823529411764706,0.7272727272727273,0.4936708860759494,0.5641025641025641,0.6285714285714286,0.8636363636363636,0.189873417721519,0.26666666666666666,0.3333333333333333,1.0,0.012658227848101266,1.0,1.0,0.21518987341772153,0.08860759493670886,0.14285714285714285,0.14285714285714285,1.0,0.5833333333333334,0.2857142857142857,,0.08333333333333333,,0.45161290322580644,0.5,0.0967741935483871,,0.7974683544303798,0.14285714285714285,0.5904132911392406,0.55535,0.5610790322580645,0.08333333333333333,0.11666666666666667,0.10204081632653061,0.32653061224489793,3.3709090909090906,23.974999999999998,0.3595890410958904,10.0,1.0,4.0,5.0,2.0,1.0,4.0,2.0,1.0,1.0,0.04716981132075472,,0.0641025641025641,,0.5882352941176471,0.5882352941176471,1.0,0.12903225806451613,0.25,1.0,,,,5.0,1.0,,,2.0,2.0,,2.0,,,0.16666666666666666,1.0,,,,1.0,True,,,
