EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FTOffRebounds,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,on,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,34281.6,571,83,1199,1192,383.0,368.0,127,2391,41.0,61.0,3.0,3.0,11.0,18.0,33.0,82.0,25.0,52.0,2.0,7.0,1.0,2.0,39.0,103.0,1.0,7.0,13.0,34.0,99.0,195.0,41.0,110.0,65.0,386.0,1421,4.0,6.0,1.0,7.0,2.0,13.0,39.0,68.0,14.0,36.0,19.0,139.0,52.0,146.0,45.0,78.0,2.0,103.0,39.0,17.0,65.0,54.0,119.0,43.0,11.0,33.0,28.0,4.0,292.0,1.0,4.0,37.0,21.0,5.0,63.0,5.0,68.0,3.0,15.0,11.0,4.0,29.0,4.0,22.0,13.0,1.0,7.0,7.0,42.0,3.0,13.0,11.0,24.0,1.0,62.0,2.0,4.0,75.0,10.0,7.0,27.0,2.0,8.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,137.0,377.0,3.0,6.0,0.26262626262626265,0.2653061224489796,0.36585365853658536,0.37272727272727274,0.14285714285714285,0.3888888888888889,0.37272727272727274,0.5076923076923077,0.6666666666666666,0.5735294117647058,0.5262295081967213,0.4230769230769231,0.5769230769230769,0.572289156626506,0.46153846153846156,0.6017699115044248,0.36065573770491804,0.08717948717948718,0.06557377049180328,0.13414634146341464,0.038461538461538464,27.74480712166172,0.6904761904761905,0.15151515151515152,0.07924528301886792,0.014285714285714285,0.13805970149253732,0.00425531914893617,0.10881801125703565,0.009708737864077669,0.021052631578947368,0.015037593984962405,0.005376344086021506,0.07042253521126761,0.07692307692307693,0.09375,0.14213197969543148,0.1267605633802817,0.02112676056338028,0.6,0.2,0.6721311475409836,0.7192982456140351,0.36585365853658536,0.26885245901639343,0.4024390243902439,0.4647887323943662,0.2727272727272727,0.17049180327868851,0.4807692307692308,0.5,0.08,0.022950819672131147,0.2857142857142857,0.2857142857142857,0.5,0.3377049180327869,0.3786407766990291,0.3786407766990291,0.358974358974359,0.23076923076923078,1.0,0.3333333333333333,0.5384615384615384,0.14285714285714285,0.17307692307692307,0.6111111111111112,0.019230769230769232,0.5,0.3269230769230769,0.38235294117647056,0.5606557377049181,0.3786407766990291,0.5041134105960265,0.5201857142857143,0.48253712871287135,0.08950617283950617,0.12735849056603774,0.017857142857142856,0.03367875647668394,0.3601036269430052,8.890769230769228,26.361818181818183,0.3194328607172644,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,35904.8,598,-22,1237,1247,385.0,332.0,131,2484,45.0,63.0,6.0,9.0,15.0,19.0,16.0,46.0,,5.0,4.0,14.0,2.0,7.0,7.0,20.0,,2.0,2.0,4.0,61.0,114.0,11.0,34.0,16.0,171.0,1506,9.0,14.0,1.0,3.0,3.0,24.0,19.0,30.0,4.0,11.0,4.0,54.0,76.0,46.0,30.0,3.0,18.0,20.0,7.0,14.0,38.0,26.0,64.0,20.0,6.0,18.0,15.0,5.0,154.0,8.0,18.0,33.0,39.0,3.0,75.0,26.0,101.0,4.0,25.0,18.0,7.0,21.0,3.0,15.0,9.0,1.0,6.0,1.0,30.0,1.0,7.0,30.0,62.0,,20.0,2.0,2.0,20.0,2.0,,9.0,,2.0,6.0,1.0,,3.0,,3.0,7.0,2.0,54.0,383.0,10.0,2.0,0.6229508196721312,0.7307692307692307,0.9090909090909091,0.3235294117647059,0.3333333333333333,0.36363636363636365,0.3235294117647059,0.5350877192982456,0.6428571428571429,0.6333333333333333,0.5236486486486487,0.6176470588235294,0.6097560975609756,0.5445859872611465,0.631578947368421,0.6,0.22972972972972974,0.12280701754385964,0.07936507936507936,0.17391304347826086,0.2,13.453237410071942,0.7,0.09375,0.14130434782608695,0.06040268456375839,0.10679611650485436,0.031496062992125984,0.12307692307692308,0.04710144927536232,0.05714285714285714,0.05673758865248227,0.020100502512562814,0.13953488372093023,0.14960629921259844,0.12698412698412698,0.08370044052863436,0.17073170731707318,0.06451612903225806,0.2857142857142857,0.42567567567567566,0.7142857142857143,0.7758620689655172,0.7555555555555555,0.3108108108108108,0.34782608695652173,0.42105263157894735,0.25,0.033783783783783786,,,,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.13513513513513514,0.35,0.35,0.8571428571428571,0.5294117647058824,0.6666666666666666,,0.11764705882352941,,0.4634146341463415,0.7894736842105263,0.17073170731707318,0.2857142857142857,0.0975609756097561,0.5,0.6554054054054054,0.35,0.5568692567567568,0.48667,0.5852853658536585,0.05806451612903226,0.0743801652892562,,0.14035087719298245,0.3157894736842105,5.044736842105262,24.735294117647054,0.3112368633791431,1.0,1.0,2.0,4.0,1.0,0.07692307692307693,0.07272727272727272,0.058823529411764705,1.0,1.0,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6898.0,115,2,238,238,61.0,60.0,23,476,2.0,4.0,,1.0,,,1.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,5.0,11.0,1.0,1.0,1.0,3.0,4.0,9.0,6.0,16.0,1.0,27.0,283,,1.0,1.0,2.0,,3.0,,,2.0,5.0,,6.0,4.0,4.0,18.0,,,11.0,5.0,1.0,15.0,8.0,23.0,7.0,1.0,8.0,5.0,2.0,54.0,1.0,3.0,7.0,5.0,1.0,13.0,4.0,17.0,1.0,2.0,2.0,,6.0,,5.0,1.0,,1.0,,7.0,,2.0,3.0,7.0,1.0,2.0,,,1.0,1.0,,1.0,,,2.0,,,2.0,,,2.0,1.0,6.0,61.0,,,0.5,0.5,1.0,0.375,0.5,0.4,0.375,0.4444444444444444,,,0.52,0.5,0.6,0.54,0.5,0.6,0.64,0.1111111111111111,0.25,,,12.213740458015266,0.8571428571428571,0.1111111111111111,0.09433962264150944,0.07142857142857142,0.11666666666666667,0.01639344262295082,0.10619469026548672,0.038834951456310676,,0.09090909090909091,0.022727272727272728,0.16666666666666666,0.09090909090909091,,0.09090909090909091,0.1875,0.07142857142857142,0.5,0.16,0.5,0.6666666666666666,0.5,0.12,0.3333333333333333,0.3333333333333333,,0.08,0.5,0.5,1.0,0.2,0.2,0.2,1.0,0.44,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.4,0.5,0.6,0.3333333333333333,0.8,0.45454545454545453,0.546276,0.6471,0.5521800000000001,0.04,0.1111111111111111,,0.1111111111111111,0.2222222222222222,7.722222222222222,24.968749999999996,0.25630252100840334,,1.0,,1.0,,0.125,,0.3333333333333333,,,1.0,,,,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,19028.199999999997,317,-30,641,646,98.0,62.0,67,1287,33.0,54.0,13.0,22.0,1.0,2.0,46.0,72.0,5.0,13.0,,,,,1.0,9.0,,1.0,,,84.0,139.0,1.0,9.0,40.0,211.0,778,20.0,32.0,,1.0,11.0,51.0,12.0,21.0,,,16.0,40.0,94.0,74.0,3.0,,32.0,9.0,1.0,11.0,21.0,12.0,33.0,9.0,3.0,9.0,8.0,4.0,78.0,10.0,26.0,43.0,45.0,6.0,94.0,36.0,130.0,6.0,6.0,3.0,3.0,12.0,1.0,7.0,12.0,1.0,5.0,,24.0,,1.0,22.0,46.0,10.0,51.0,6.0,,49.0,3.0,,19.0,,7.0,13.0,,,8.0,,5.0,13.0,10.0,40.0,98.0,1.0,7.0,0.5595238095238095,0.6911764705882353,1.0,0.1111111111111111,,,0.1111111111111111,0.60431654676259,0.625,0.5714285714285714,0.5777027027027027,0.6060606060606061,0.5714285714285714,0.6169590643274854,0.6538461538461539,0.6666666666666666,0.060810810810810814,0.07913669064748201,0.1111111111111111,0.06944444444444445,,27.158774373259053,0.5,0.3333333333333333,0.28662420382165604,0.14942528735632185,0.2670807453416149,0.08403361344537816,0.27672955974842767,0.12286689419795221,0.16981132075471697,0.15476190476190477,0.07865168539325842,0.2765957446808511,0.35526315789473684,0.14705882352941177,0.25,0.3018867924528302,0.11538461538461539,0.7692307692307693,0.36486486486486486,0.6111111111111112,0.6875,0.48484848484848486,0.4864864864864865,0.6388888888888888,0.6865671641791045,0.5869565217391305,0.08783783783783784,0.38461538461538464,0.38461538461538464,0.8,,,,,0.060810810810810814,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5909090909090909,,0.030303030303030304,,0.09523809523809523,0.5,,,,,0.42567567567567566,0.1111111111111111,0.4968125000000001,0.5538481481481481,0.4223857142857144,0.11585365853658537,0.12258064516129032,,0.24170616113744076,0.1895734597156398,6.353237410071942,25.977777777777774,0.15288611544461778,,,,4.0,,0.10810810810810811,0.1,,,,,3.0,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,56520.7,942,93,1961,1969,610.0,545.0,212,3930,18.0,34.0,3.0,3.0,6.0,10.0,26.0,44.0,19.0,33.0,16.0,39.0,4.0,10.0,81.0,198.0,10.0,17.0,20.0,52.0,63.0,111.0,97.0,237.0,57.0,474.0,2327,7.0,12.0,10.0,17.0,2.0,46.0,16.0,27.0,24.0,62.0,14.0,118.0,100.0,26.0,264.0,27.0,6.0,198.0,81.0,6.0,31.0,18.0,49.0,7.0,11.0,17.0,14.0,,116.0,3.0,5.0,48.0,22.0,4.0,74.0,8.0,82.0,,15.0,11.0,4.0,6.0,3.0,3.0,7.0,1.0,3.0,1.0,13.0,2.0,6.0,22.0,44.0,2.0,58.0,4.0,4.0,65.0,4.0,1.0,20.0,6.0,6.0,3.0,,,2.0,,1.0,3.0,3.0,118.0,604.0,6.0,5.0,0.7936507936507936,0.8333333333333334,0.9072164948453608,0.4092827004219409,0.5882352941176471,0.3870967741935484,0.4092827004219409,0.5675675675675675,0.5833333333333334,0.5925925925925926,0.5991379310344828,0.7586206896551724,0.5842696629213483,0.6306666666666667,0.7666666666666667,0.6145833333333334,0.6810344827586207,0.05405405405405406,0.14705882352941177,0.022727272727272728,,17.58839528558477,0.46153846153846156,0.08,0.048458149779735685,0.011160714285714286,0.10367170626349892,0.007407407407407408,0.07633587786259542,0.009378663540445486,0.024390243902439025,0.0047169811320754715,0.00946372239747634,0.05755395683453238,0.03636363636363636,0.06315789473684211,0.10324483775811209,0.10483870967741936,,1.0,0.09770114942528736,0.5294117647058824,0.6206896551724138,0.7777777777777778,0.12643678160919541,0.5909090909090909,0.6046511627906976,0.7692307692307693,0.09482758620689655,0.5757575757575758,0.5757575757575758,0.8421052631578947,0.11206896551724138,0.41025641025641024,0.41025641025641024,1.0,0.5689655172413793,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.10344827586206896,1.0,0.3333333333333333,0.5862068965517241,0.5882352941176471,0.11235955056179775,0.6,0.11235955056179775,0.4,0.5842696629213483,0.38461538461538464,0.7787356321839081,0.4090909090909091,0.5359637931034483,0.5217766666666666,0.5380567415730336,0.07046070460704607,0.15748031496062992,0.024793388429752067,0.0970464135021097,0.2489451476793249,9.314414414414411,25.635864978902948,0.31106578276389596,,,,2.0,,,,,,,1.0,,4.0,1.0,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,8426.599999999999,140,79,295,297,84.0,77.0,38,592,16.0,22.0,2.0,4.0,7.0,8.0,7.0,11.0,1.0,3.0,3.0,6.0,,,7.0,20.0,2.0,4.0,1.0,4.0,24.0,36.0,10.0,26.0,18.0,96.0,306,2.0,6.0,3.0,5.0,,13.0,8.0,10.0,1.0,4.0,5.0,24.0,34.0,14.0,27.0,3.0,2.0,20.0,7.0,1.0,4.0,4.0,8.0,4.0,,1.0,2.0,1.0,20.0,2.0,4.0,13.0,7.0,2.0,22.0,7.0,29.0,2.0,5.0,4.0,1.0,8.0,3.0,7.0,7.0,1.0,1.0,2.0,15.0,1.0,4.0,6.0,13.0,,14.0,,,21.0,3.0,,11.0,,1.0,,,,,,,,,24.0,84.0,2.0,1.0,0.7083333333333334,0.7391304347826086,0.9,0.38461538461538464,0.6,0.25,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.8,0.6290322580645161,0.5909090909090909,0.6785714285714286,0.676056338028169,0.5909090909090909,0.7058823529411765,0.41935483870967744,0.027777777777777776,,0.09090909090909091,,25.443786982248522,0.5333333333333333,0.4,0.10294117647058823,0.057971014492753624,0.16666666666666666,0.03278688524590164,0.136986301369863,0.046153846153846156,0.06666666666666667,0.038461538461538464,0.03773584905660377,0.08695652173913043,0.08571428571428572,0.2,0.18181818181818182,0.13043478260869565,0.08,,0.3548387096774194,0.7272727272727273,0.7272727272727273,0.875,0.1774193548387097,0.6363636363636364,0.7,0.42857142857142855,0.04838709677419355,0.3333333333333333,0.3333333333333333,,0.0967741935483871,0.5,0.5,0.6666666666666666,0.3225806451612903,0.35,0.3684210526315789,1.0,0.36363636363636365,0.5,0.5,0.36363636363636365,0.5,0.5714285714285714,0.875,,,0.2857142857142857,0.25,0.7741935483870968,0.35,0.5603540322580645,0.57850625,0.5916285714285714,0.15714285714285714,0.25,,0.13541666666666666,0.25,4.800000000000001,25.46923076923077,0.2847457627118644,1.0,1.0,,,,0.07692307692307693,,0.09090909090909091,1.0,,1.0,,,,1.0,1.0,1.0,0.038461538461538464,0.05,0.2,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,32657.2,544,130,1161,1157,459.0,409.0,126,2318,62.0,86.0,22.0,35.0,28.0,37.0,56.0,102.0,15.0,22.0,4.0,4.0,1.0,1.0,36.0,85.0,2.0,2.0,15.0,32.0,133.0,210.0,40.0,89.0,130.0,516.0,1362,26.0,43.0,2.0,2.0,20.0,78.0,59.0,85.0,16.0,33.0,80.0,246.0,118.0,148.0,93.0,27.0,36.0,85.0,36.0,15.0,112.0,55.0,167.0,37.0,18.0,82.0,18.0,12.0,389.0,16.0,39.0,57.0,87.0,4.0,148.0,56.0,204.0,15.0,19.0,14.0,5.0,33.0,12.0,21.0,18.0,,12.0,2.0,51.0,3.0,19.0,19.0,36.0,1.0,113.0,9.0,1.0,151.0,12.0,2.0,51.0,2.0,26.0,12.0,,,3.0,,9.0,12.0,5.0,239.0,453.0,3.0,22.0,0.44360902255639095,0.5130434782608696,0.775,0.449438202247191,1.0,0.48484848484848486,0.449438202247191,0.6333333333333333,0.6046511627906976,0.6941176470588235,0.6454849498327759,0.6444444444444445,0.7033898305084746,0.7021857923497268,0.6964285714285714,0.7625,0.2976588628762542,0.07142857142857142,0.05813953488372093,0.0784313725490196,0.09090909090909091,31.90512624330528,0.6470588235294118,0.17391304347826086,0.31868131868131866,0.16738197424892703,0.22709163346613545,0.06584362139917696,0.2748091603053435,0.11554621848739496,0.17,0.2037037037037037,0.06842105263157895,0.27058823529411763,0.35714285714285715,0.3064516129032258,0.22279792746113988,0.2413793103448276,0.1388888888888889,0.4166666666666667,0.28762541806020064,0.7209302325581395,0.7654320987654321,0.4032258064516129,0.3411371237458194,0.5490196078431373,0.5957446808510638,0.5535714285714286,0.07357859531772576,0.6818181818181818,0.75,0.2,0.013377926421404682,1.0,1.0,1.0,0.2842809364548495,0.4235294117647059,0.42857142857142855,0.75,0.7777777777777778,0.6285714285714286,0.09090909090909091,0.044444444444444446,1.0,0.3135593220338983,0.7567567567567568,0.00847457627118644,1.0,0.2711864406779661,0.46875,0.5852842809364549,0.4235294117647059,0.5101244107744108,0.5786471428571428,0.4949607758620688,0.15588235294117647,0.20481927710843373,0.02197802197802198,0.1511627906976744,0.47674418604651164,6.256190476190478,25.85505617977528,0.3953488372093023,,,,3.0,,,0.05660377358490566,,,,1.0,2.0,1.0,,1.0,1.0,1.0,0.011235955056179775,0.011764705882352941,0.038461538461538464,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,19807.6,330,37,676,683,194.0,165.0,75,1359,19.0,27.0,3.0,3.0,3.0,4.0,2.0,16.0,3.0,9.0,5.0,14.0,3.0,9.0,14.0,29.0,1.0,2.0,2.0,4.0,24.0,52.0,19.0,43.0,24.0,129.0,807,3.0,4.0,1.0,2.0,,9.0,5.0,8.0,5.0,13.0,10.0,35.0,36.0,12.0,54.0,3.0,6.0,29.0,14.0,8.0,16.0,10.0,26.0,4.0,6.0,9.0,5.0,2.0,62.0,1.0,5.0,18.0,9.0,2.0,29.0,6.0,35.0,1.0,5.0,1.0,4.0,9.0,1.0,5.0,3.0,1.0,4.0,,12.0,1.0,2.0,13.0,22.0,1.0,22.0,2.0,,29.0,3.0,,9.0,,7.0,2.0,,,1.0,,1.0,2.0,2.0,35.0,191.0,2.0,4.0,0.75,0.8571428571428571,0.9473684210526315,0.4418604651162791,0.5,0.38461538461538464,0.4418604651162791,0.46153846153846156,0.75,0.625,0.5526315789473685,0.75,0.5952380952380952,0.5972222222222222,0.75,0.6481481481481481,0.45263157894736844,0.15384615384615385,0.14814814814814814,0.25,,15.852047556142669,0.75,0.1111111111111111,0.05660377358490566,0.03496503496503497,0.1111111111111111,0.00684931506849315,0.08411214953271028,0.020761245674740483,0.05357142857142857,0.03125,0.009174311926605505,0.05660377358490566,0.0547945205479452,0.06060606060606061,0.11403508771929824,0.10416666666666667,0.022727272727272728,1.0,0.28421052631578947,0.7037037037037037,0.8260869565217391,0.6842105263157895,0.16842105263157894,0.125,0.16666666666666666,1.0,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.14736842105263157,0.35714285714285715,0.35714285714285715,1.0,0.30526315789473685,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5,1.0,,0.3333333333333333,0.5,0.19047619047619047,0.75,0.42857142857142855,0.3333333333333333,0.19047619047619047,0.5,0.7368421052631579,0.4827586206896552,0.5636031578947367,0.5581916666666666,0.57775,0.0891089108910891,0.15517241379310345,,0.06976744186046512,0.2713178294573643,6.715384615384614,25.065116279069766,0.2869822485207101,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,18363.300000000003,306,37,637,638,167.0,172.0,65,1275,11.0,19.0,2.0,4.0,2.0,7.0,4.0,5.0,1.0,1.0,10.0,24.0,2.0,3.0,6.0,10.0,1.0,1.0,,,16.0,25.0,16.0,34.0,12.0,92.0,733,3.0,5.0,1.0,2.0,3.0,12.0,3.0,8.0,2.0,3.0,7.0,19.0,24.0,8.0,48.0,,6.0,10.0,6.0,3.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,,47.0,5.0,12.0,9.0,11.0,2.0,22.0,17.0,39.0,1.0,15.0,8.0,7.0,3.0,2.0,2.0,4.0,,1.0,1.0,7.0,2.0,3.0,20.0,32.0,,15.0,2.0,2.0,19.0,1.0,,8.0,,2.0,6.0,,,2.0,,4.0,6.0,3.0,19.0,165.0,4.0,2.0,0.75,0.9230769230769231,1.0,0.47058823529411764,0.5,0.6666666666666666,0.47058823529411764,0.64,0.6,0.375,0.6779661016949152,0.6428571428571429,0.5454545454545454,0.6764705882352942,0.75,0.6333333333333333,0.576271186440678,0.12,0.15789473684210525,,,10.489510489510488,0.42857142857142855,0.125,0.07096774193548387,0.08163265306122448,0.06338028169014084,0.03546099290780142,0.06734006734006734,0.059027777777777776,0.09259259259259259,0.07042253521126761,0.026785714285714284,0.1320754716981132,0.012658227848101266,0.13043478260869565,0.057692307692307696,0.07894736842105263,0.041666666666666664,0.5,0.3220338983050847,0.5789473684210527,0.6875,0.7272727272727273,0.0847457627118644,0.8,0.8,0.75,0.01694915254237288,1.0,1.0,1.0,0.4067796610169492,0.4166666666666667,0.4166666666666667,1.0,0.1694915254237288,0.6,0.6,1.0,0.5714285714285714,0.5,,0.14285714285714285,1.0,0.6363636363636364,0.2857142857142857,0.2727272727272727,0.6666666666666666,,,0.8983050847457628,0.6,0.5906601694915254,0.573725,0.6430045454545454,0.12121212121212122,0.25,,0.13043478260869565,0.20652173913043478,2.9959999999999996,24.061764705882354,0.2621664050235479,,1.0,,1.0,,0.09090909090909091,0.06896551724137931,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7008.700000000001,117,-54,235,242,48.0,57.0,28,477,11.0,12.0,3.0,3.0,1.0,1.0,,,,1.0,2.0,6.0,1.0,1.0,,3.0,,,,,11.0,13.0,2.0,9.0,11.0,39.0,307,3.0,3.0,,,4.0,10.0,1.0,1.0,1.0,1.0,2.0,7.0,16.0,6.0,6.0,,4.0,3.0,,1.0,4.0,,4.0,,,2.0,2.0,,8.0,3.0,2.0,6.0,6.0,1.0,13.0,5.0,18.0,,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,,4.0,,1.0,7.0,10.0,,9.0,2.0,,12.0,,,5.0,,1.0,2.0,2.0,2.0,1.0,,1.0,4.0,1.0,7.0,48.0,1.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.2222222222222222,,1.0,0.2222222222222222,0.8461538461538461,1.0,1.0,0.6363636363636364,1.0,1.25,0.6964285714285714,1.0,1.1666666666666667,0.4090909090909091,0.07692307692307693,0.08333333333333333,,,11.985018726591761,0.75,0.14285714285714285,0.12,0.031746031746031744,0.09836065573770492,0.06382978723404255,0.10810810810810811,0.045454545454545456,0.058823529411764705,0.03333333333333333,0.07692307692307693,0.058823529411764705,0.14285714285714285,0.2,0.11904761904761904,0.05263157894736842,,0.25,0.5454545454545454,0.9166666666666666,1.0,0.7272727272727273,,,,,0.045454545454545456,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,,,,1.0,1.0,0.3333333333333333,,,0.5,1.0,0.5,1.0,,,0.9545454545454546,,0.6218090909090909,0.69095,0.637175,0.18518518518518517,0.2777777777777778,,0.2564102564102564,0.1794871794871795,2.523076923076923,23.955555555555556,0.20425531914893616,,,,1.0,,,,,,,,,1.0,,,,,,,,,True,
