EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,OffCorner3ReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,43501.59999999999,725,125,1503,1499,478.0,481.0,157,3002,52.0,78.0,4.0,4.0,15.0,26.0,45.0,105.0,36.0,73.0,4.0,9.0,1.0,1.0,1.0,2.0,50.0,129,2.0,8.0,16.0,44.0,133.0,256.0,54.0,138,94.0,522,1786,6.0,10.0,3.0,9.0,7.0,28.0,51.0,91.0,17.0,46.0,35.0,188.0,66.0,200.0,66.0,96.0,2.0,129,50.0,20.0,1.0,88.0,72.0,160,56.0,16.0,48.0,32.0,8.0,392,2.0,6.0,1.0,39,27.0,6.0,72,9.0,81,3.0,19.0,14.0,5.0,43.0,6.0,32.0,15.0,1.0,11.0,7.0,58.0,4.0,16.0,18.0,33,1.0,1.0,89.0,1.0,3.0,5.0,112.0,14.0,1.0,10.0,37.0,5.0,13.0,7.0,1.0,1.0,4.0,1.0,2.0,8.0,6.0,181.0,465.0,4.0,8.0,0.24812030075187969,0.25,0.4074074074074074,0.391304347826087,0.3333333333333333,0.3695652173913043,0.391304347826087,0.51953125,0.6,0.5604395604395604,0.5431472081218274,0.5526315789473685,0.5583941605839416,0.5921658986175116,0.6428571428571429,0.5974025974025974,0.350253807106599,0.007246376811594203,0.078125,0.0641025641025641,0.11428571428571428,0.0410958904109589,0.007751937984496124,29.16419679905157,0.7413793103448276,0.125,0.030303030303030304,0.07964601769911504,0.01744186046511628,0.11641791044776119,0.006779661016949152,0.09792284866468842,0.012519561815336464,0.017094017094017096,0.012658227848101266,0.028985507246376812,0.008547008547008548,0.07692307692307693,0.07602339181286549,0.09090909090909091,0.12096774193548387,0.10344827586206896,0.016853932584269662,0.75,0.19796954314720813,0.6666666666666666,0.7123287671232876,0.34615384615384615,0.26649746192893403,0.42857142857142855,0.4838709677419355,0.26666666666666666,0.18527918781725888,0.4931506849315068,0.5142857142857142,0.08333333333333333,0.02284263959390863,0.4444444444444444,0.4444444444444444,0.75,0.32741116751269034,0.3875968992248062,0.390625,0.38,0.21052631578947367,1.0,0.5,0.05263157894736842,1.0,1.0,0.42105263157894735,0.25,0.5,0.1897810218978102,0.5769230769230769,0.014598540145985401,0.5,0.32116788321167883,0.36363636363636365,0.5482233502538071,0.3875968992248062,0.4954165384615385,0.469755,0.47465451127819536,0.0997624703087886,0.13261648745519714,0.035211267605633804,0.05363984674329502,0.36015325670498083,9.172265624999998,26.632608695652173,0.3180306054557552,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,46869.7,781,-43,1604,1618,472.0,416.0,172,3222,59.0,82.0,9.0,12.0,16.0,22.0,22.0,66.0,2.0,8.0,4.0,16.0,1.0,1.0,2.0,8.0,7.0,22,,2.0,2.0,6.0,83.0,156.0,11.0,38,28.0,227,1941,14.0,21.0,1.0,3.0,8.0,39.0,21.0,38.0,4.0,14.0,7.0,61.0,96.0,70.0,30.0,3.0,24.0,22,7.0,19.0,,53.0,30.0,83,23.0,7.0,26.0,22.0,5.0,196,10.0,28.0,,39,51.0,5.0,95,38.0,133,6.0,31.0,21.0,10.0,27.0,3.0,19.0,11.0,1.0,8.0,1.0,38.0,4.0,8.0,46.0,85,5.0,1.0,29.0,,2.0,2.0,34.0,4.0,,,17.0,,2.0,9.0,1.0,,4.0,,5.0,10.0,3.0,61.0,465.0,11.0,2.0,0.5783132530120482,0.676056338028169,0.9090909090909091,0.2894736842105263,0.3333333333333333,0.2857142857142857,0.2894736842105263,0.532051282051282,0.6666666666666666,0.5526315789473685,0.5128865979381443,0.6458333333333334,0.5192307692307693,0.5430622009569378,0.6964285714285714,0.5258620689655172,0.1958762886597938,,0.12179487179487179,0.08536585365853659,0.16666666666666666,0.125,,13.706992230854606,0.7105263157894737,0.10416666666666667,,0.1328125,0.07235142118863049,0.1,0.029239766081871343,0.11627906976744186,0.05212620027434842,0.09022556390977443,0.06593406593406594,0.05555555555555555,0.02214022140221402,0.13513513513513514,0.14516129032258066,0.10344827586206896,0.07473309608540925,0.1651376146788991,0.0759493670886076,0.3,0.422680412371134,0.7195121951219512,0.7866666666666666,0.6779661016949152,0.3402061855670103,0.3333333333333333,0.4,0.2727272727272727,0.041237113402061855,0.25,0.2857142857142857,1.0,0.08247422680412371,0.25,0.25,1.0,0.1134020618556701,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5,0.75,,0.041666666666666664,1.0,1.0,0.08333333333333333,,,0.4230769230769231,0.7272727272727273,0.15384615384615385,0.25,0.11538461538461539,0.3333333333333333,0.6185567010309279,0.3181818181818182,0.5475881443298971,0.49205250000000006,0.5607990384615383,0.0821256038647343,0.10059171597633136,,0.17180616740088106,0.2687224669603524,5.267307692307692,24.79736842105263,0.2942643391521197,2.0,1.0,1.0,0.056338028169014086,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,14650.3,244,7,493,482,123.0,140.0,51,975,6.0,11.0,,2.0,1.0,3.0,6.0,13.0,1.0,7.0,2.0,8.0,,2.0,1.0,2.0,13.0,27,1.0,2.0,3.0,5.0,13.0,31.0,15.0,35,4.0,75,572,,3.0,1.0,4.0,,3.0,1.0,7.0,4.0,7.0,1.0,15.0,14.0,12.0,39.0,6.0,,27,13.0,3.0,,27.0,18.0,45,14.0,4.0,17.0,7.0,3.0,108,2.0,6.0,,11,16.0,2.0,29,8.0,37,2.0,5.0,5.0,,9.0,1.0,7.0,3.0,,2.0,,12.0,,2.0,7.0,15,3.0,1.0,6.0,,,,5.0,3.0,,,3.0,,1.0,2.0,,,2.0,,,2.0,1.0,15.0,122.0,,1.0,0.5384615384615384,0.5384615384615384,0.8666666666666667,0.42857142857142855,0.25,0.5714285714285714,0.42857142857142855,0.41935483870967744,,0.14285714285714285,0.5378787878787878,0.21428571428571427,0.5,0.5597014925373134,0.21428571428571427,0.5,0.5303030303030303,,0.0967741935483871,0.18181818181818182,0.07692307692307693,,,14.442413162705668,0.75,0.10526315789473684,,0.12121212121212122,0.05714285714285714,0.08943089430894309,0.016,0.10588235294117647,0.034782608695652174,0.043478260869565216,0.07272727272727272,0.037037037037037035,0.02127659574468085,0.14705882352941177,0.09090909090909091,0.19047619047619047,0.1,0.06976744186046512,0.05714285714285714,0.5,0.16666666666666666,0.5454545454545454,0.6666666666666666,0.5,0.19696969696969696,0.46153846153846156,0.5,0.5,0.10606060606060606,0.14285714285714285,0.14285714285714285,1.0,0.12121212121212122,0.25,0.25,1.0,0.4090909090909091,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,0.35714285714285715,0.6,0.696969696969697,0.48148148148148145,0.5169984848484848,0.54326,0.5036928571428572,0.045454545454545456,0.0967741935483871,,0.04,0.2,8.8,25.32571428571429,0.24949290060851928,,1.0,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,17631.1,294,-59,588,592,149.0,145.0,68,1180,32.0,38.0,5.0,8.0,5.0,6.0,,5.0,,3.0,3.0,9.0,,,2.0,3.0,,13,,1.0,,,32.0,46.0,3.0,22,23.0,96,717,5.0,9.0,,1.0,10.0,20.0,5.0,7.0,2.0,3.0,4.0,20.0,50.0,14.0,9.0,,8.0,13,,7.0,,9.0,5.0,14,4.0,1.0,2.0,4.0,3.0,33,5.0,11.0,,23,23.0,2.0,48,16.0,64,,6.0,4.0,2.0,9.0,,3.0,2.0,1.0,6.0,,11.0,2.0,5.0,18.0,26,4.0,1.0,22.0,1.0,6.0,,26.0,2.0,,,12.0,,2.0,9.0,3.0,3.0,5.0,,4.0,12.0,5.0,20.0,149.0,1.0,2.0,0.78125,0.8928571428571429,1.0,0.13636363636363635,,0.6666666666666666,0.13636363636363635,0.6956521739130435,0.5555555555555556,0.7142857142857143,0.5367647058823529,0.5,0.8,0.6,0.6666666666666666,0.8333333333333334,0.3235294117647059,,0.15217391304347827,0.10526315789473684,0.6,,,13.663663663663664,0.8181818181818182,0.09090909090909091,,0.15333333333333332,0.06875,0.1597222222222222,0.040983606557377046,0.1564625850340136,0.05673758865248227,0.17073170731707318,0.05194805194805195,,0.05,0.2,0.14102564102564102,0.09090909090909091,0.14432989690721648,0.19148936170212766,,0.4166666666666667,0.5588235294117647,0.8421052631578947,0.9411764705882353,0.78125,0.07352941176470588,,,,0.04411764705882353,,,,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.19117647058823528,,,,0.8,0.625,0.2,,,,0.1,,,0.6,0.8333333333333334,0.3,0.6666666666666666,,,0.8823529411764706,,0.596045588235294,0.611525,0.60276,0.15384615384615385,0.21428571428571427,,0.20833333333333334,0.20833333333333334,2.9956521739130437,24.936363636363637,0.2534013605442177,,,,,1.0,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,75286.59999999999,1255,115,2582,2591,780.0,722.0,274,5173,25.0,45.0,3.0,3.0,7.0,13.0,29.0,54.0,25.0,45.0,24.0,61.0,1.0,2.0,6.0,17.0,104.0,263,11.0,22.0,24.0,63.0,79.0,144.0,128.0,324,90.0,632,3059,7.0,13.0,12.0,24.0,3.0,53.0,17.0,33.0,30.0,80.0,21.0,145.0,124.0,34.0,348.0,36.0,6.0,263,104.0,8.0,,43.0,22.0,65,10.0,12.0,25.0,17.0,1.0,152,3.0,6.0,,57,36.0,9.0,102,9.0,111,,22.0,12.0,10.0,13.0,3.0,7.0,9.0,3.0,6.0,1.0,22.0,2.0,8.0,29.0,56,2.0,2.0,83.0,6.0,4.0,6.0,100.0,5.0,2.0,2.0,29.0,11.0,8.0,7.0,,,3.0,,4.0,7.0,3.0,143.0,766.0,7.0,6.0,0.7848101265822784,0.8157894736842105,0.90625,0.3950617283950617,0.5,0.375,0.3950617283950617,0.5486111111111112,0.5384615384615384,0.5151515151515151,0.5790598290598291,0.6756756756756757,0.5486725663716814,0.618860510805501,0.6794871794871795,0.5846774193548387,0.6923076923076923,,0.05555555555555555,0.1111111111111111,0.05555555555555555,,,18.322981366459626,0.5909090909090909,0.11842105263157894,,0.0576,0.010135135135135136,0.09390444810543658,0.005504587155963303,0.07548701298701299,0.0079155672823219,0.019801980198019802,0.007142857142857143,,0.00702576112412178,0.04945054945054945,0.050473186119873815,0.0873015873015873,0.09153318077803203,0.1,,0.42857142857142855,0.09615384615384616,0.5555555555555556,0.625,0.84,0.11538461538461539,0.5370370370370371,0.5686274509803921,0.7241379310344828,0.09615384615384616,0.5555555555555556,0.5555555555555556,0.8,0.13034188034188035,0.39344262295081966,0.39344262295081966,0.9583333333333334,0.561965811965812,0.39543726235741444,0.39543726235741444,0.8942307692307693,0.08108108108108109,1.0,0.3333333333333333,0.05405405405405406,0.5,1.0,0.5945945945945946,0.5,1.0,0.11504424778761062,0.5384615384615384,0.1504424778761062,0.35294117647058826,0.5575221238938053,0.38095238095238093,0.7884615384615384,0.39543726235741444,0.5352945512820515,0.5135374999999999,0.5411287610619471,0.07984031936127745,0.17261904761904762,0.03303303303303303,0.08386075949367089,0.22943037974683544,9.238888888888887,25.675617283950615,0.3020914020139427,,,,,,,,True,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,3447.1000000000004,57,-17,113,112,38.0,33.0,15,225,2.0,4.0,,1.0,2.0,2.0,,1.0,,,1.0,2.0,,,1.0,2.0,3.0,8,,2.0,2.0,3.0,2.0,5.0,4.0,10,1.0,17,125,,1.0,,2.0,,,2.0,2.0,3.0,5.0,1.0,14.0,4.0,,12.0,,,8,3.0,1.0,,,2.0,2,2.0,,,,,6,1.0,1.0,,3,3.0,,6,2.0,8,,,,,,,,2.0,,,,2.0,,1.0,2.0,6,1.0,2.0,3.0,,,,2.0,,,,,,1.0,2.0,,,2.0,,,2.0,2.0,14.0,38.0,,1.0,1.0,1.0,1.0,0.4,,0.6,0.4,0.4,,1.0,0.5333333333333333,,0.9285714285714286,0.53125,,0.875,0.6666666666666666,,0.2,0.25,,,,14.0625,,,,0.1,0.043478260869565216,0.06976744186046512,0.024390243902439025,0.0821917808219178,0.03125,,0.07692307692307693,,0.030303030303030304,,0.09090909090909091,0.2,0.034482758620689655,0.14285714285714285,,1.0,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.375,0.375,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.9333333333333333,0.375,0.5518266666666667,0.4686,0.5286928571428573,,,,,0.8235294117647058,2.34,25.29,0.336283185840708,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,20393.0,340,-30,685,692,108.0,62.0,70,1377,35.0,60.0,14.0,25.0,3.0,5.0,48.0,74.0,5.0,14.0,,,,,,,2.0,10,,1.0,,,88.0,148.0,2.0,10,42.0,224,830,21.0,35.0,,1.0,11.0,53.0,14.0,24.0,,,16.0,44.0,100.0,76.0,6.0,,34.0,10,2.0,13.0,,22.0,12.0,34,9.0,3.0,10.0,8.0,4.0,80,11.0,29.0,,45,46.0,7.0,98,40.0,138,7.0,6.0,3.0,3.0,13.0,1.0,7.0,12.0,1.0,6.0,,25.0,,1.0,26.0,51,4.0,10.0,53.0,,6.0,,51.0,3.0,,,20.0,,7.0,14.0,,,9.0,,5.0,14.0,10.0,44.0,108.0,1.0,7.0,0.5681818181818182,0.704225352112676,1.0,0.2,,,0.2,0.5945945945945946,0.6,0.5833333333333334,0.5759493670886076,0.5833333333333334,0.5833333333333334,0.6153846153846154,0.6309523809523809,0.6666666666666666,0.06329113924050633,,0.08783783783783784,0.13333333333333333,0.06756756756756757,,,26.988265971316817,0.52,0.3684210526315789,,0.2754491017964072,0.15425531914893617,0.2647058823529412,0.08527131782945736,0.27002967359050445,0.12618296529968454,0.1896551724137931,0.15730337078651685,0.0975609756097561,0.08333333333333333,0.2653061224489796,0.34146341463414637,0.1388888888888889,0.24778761061946902,0.2982456140350877,0.12727272727272726,0.7142857142857143,0.379746835443038,0.5833333333333334,0.6730769230769231,0.4857142857142857,0.46835443037974683,0.6486486486486487,0.6956521739130435,0.6041666666666666,0.08860759493670886,0.35714285714285715,0.35714285714285715,0.8,,,,,0.06329113924050633,0.2,0.2,1.0,0.6944444444444444,0.56,,,,,0.027777777777777776,,,0.20833333333333334,0.6,,,,,0.4430379746835443,0.2,0.4990996835443038,0.5575966666666666,0.45207083333333337,0.11428571428571428,0.12121212121212122,,0.23660714285714285,0.19642857142857142,6.211486486486486,25.919999999999998,0.15766423357664233,,,,0.09090909090909091,3.0,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17083.399999999998,285,118,581,585,159.0,191.0,60,1166,28.0,37.0,3.0,6.0,13.0,14.0,15.0,26.0,5.0,14.0,4.0,9.0,1.0,1.0,,1.0,15.0,40,3.0,6.0,2.0,9.0,48.0,77.0,19.0,49,39.0,192,648,3.0,8.0,4.0,7.0,4.0,22.0,17.0,22.0,2.0,10.0,17.0,57.0,64.0,32.0,48.0,9.0,4.0,40,15.0,3.0,1.0,16.0,16.0,32,13.0,3.0,8.0,6.0,2.0,80,3.0,7.0,1.0,28,25.0,3.0,56,11.0,67,3.0,7.0,5.0,2.0,9.0,3.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,5.0,10.0,17,,,35.0,,2.0,1.0,50.0,6.0,,,22.0,,6.0,,,,,,,,,54.0,151.0,2.0,4.0,0.6666666666666666,0.6956521739130435,0.8421052631578947,0.3877551020408163,0.5714285714285714,0.2,0.3877551020408163,0.6233766233766234,0.375,0.7727272727272727,0.6071428571428571,0.6,0.625,0.6486486486486487,0.6111111111111112,0.6785714285714286,0.3888888888888889,0.02040816326530612,0.03896103896103896,,0.11538461538461539,,0.025,25.23076923076923,0.5625,0.2,0.09090909090909091,0.17006802721088435,0.056,0.19718309859154928,0.025210084033613446,0.18339100346020762,0.040983606557377046,0.04878048780487805,0.057692307692307696,0.0625,0.03125,0.15789473684210525,0.17073170731707318,0.18518518518518517,0.19801980198019803,0.1951219512195122,0.05660377358490566,,0.29365079365079366,0.7567567567567568,0.7567567567567568,0.8571428571428571,0.20634920634920634,0.5769230769230769,0.6521739130434783,0.5333333333333333,0.1111111111111111,0.35714285714285715,0.35714285714285715,,0.07142857142857142,0.4444444444444444,0.4444444444444444,0.75,0.31746031746031744,0.375,0.38461538461538464,0.8666666666666667,0.4,0.5,0.3333333333333333,0.06666666666666667,1.0,,0.4,0.5,1.0,0.4375,0.9285714285714286,0.03125,,0.28125,0.2222222222222222,0.6825396825396826,0.375,0.5373527777777779,0.5727909090909091,0.5637484374999999,0.15492957746478872,0.23655913978494625,,0.11458333333333333,0.296875,6.546753246753246,25.695918367346934,0.2736660929432014,,1.0,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,32657.2,544,130,1161,1157,459.0,409.0,126,2318,62.0,86.0,22.0,35.0,28.0,37.0,56.0,102.0,15.0,22.0,4.0,4.0,,,1.0,1.0,36.0,85,2.0,2.0,15.0,32.0,133.0,210.0,40.0,89,130.0,516,1362,26.0,43.0,2.0,2.0,20.0,78.0,59.0,85.0,16.0,33.0,80.0,246.0,118.0,148.0,93.0,27.0,36.0,85,36.0,15.0,1.0,112.0,55.0,167,37.0,18.0,82.0,18.0,12.0,389,16.0,39.0,1.0,57,87.0,4.0,148,56.0,204,15.0,19.0,14.0,5.0,33.0,12.0,21.0,18.0,,12.0,2.0,51.0,3.0,19.0,19.0,36,3.0,1.0,113.0,1.0,9.0,1.0,151.0,12.0,,2.0,51.0,2.0,26.0,12.0,,,3.0,,9.0,12.0,5.0,239.0,453.0,3.0,22.0,0.44360902255639095,0.5130434782608696,0.775,0.449438202247191,1.0,0.48484848484848486,0.449438202247191,0.6333333333333333,0.6046511627906976,0.6941176470588235,0.6454849498327759,0.6444444444444445,0.7033898305084746,0.7021857923497268,0.6964285714285714,0.7625,0.2976588628762542,0.011235955056179775,0.07142857142857142,0.05813953488372093,0.0784313725490196,0.09090909090909091,0.011764705882352941,31.90512624330528,0.6470588235294118,0.17391304347826086,0.038461538461538464,0.31868131868131866,0.16738197424892703,0.22709163346613545,0.06584362139917696,0.2748091603053435,0.11554621848739496,0.17,0.2037037037037037,,0.06842105263157895,0.27058823529411763,0.35714285714285715,0.3064516129032258,0.22279792746113988,0.2413793103448276,0.1388888888888889,0.4166666666666667,0.28762541806020064,0.7209302325581395,0.7654320987654321,0.4032258064516129,0.3411371237458194,0.5490196078431373,0.5957446808510638,0.5535714285714286,0.07357859531772576,0.6818181818181818,0.75,0.2,0.013377926421404682,1.0,1.0,1.0,0.2842809364548495,0.4235294117647059,0.42857142857142855,0.75,0.7777777777777778,0.6285714285714286,0.09090909090909091,,,,0.044444444444444446,1.0,1.0,0.3135593220338983,0.7567567567567568,0.00847457627118644,1.0,0.2711864406779661,0.46875,0.5852842809364549,0.4235294117647059,0.5101244107744108,0.5786471428571428,0.4949607758620688,0.15588235294117647,0.20481927710843373,0.02197802197802198,0.1511627906976744,0.47674418604651164,6.256190476190478,25.85505617977528,0.3953488372093023,,1.0,,0.05660377358490566,2.0,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,19807.6,330,37,676,683,194.0,165.0,75,1359,19.0,27.0,3.0,3.0,3.0,4.0,2.0,16.0,3.0,9.0,5.0,14.0,,,3.0,9.0,14.0,29,1.0,2.0,2.0,4.0,24.0,52.0,19.0,43,24.0,129,807,3.0,4.0,1.0,2.0,,9.0,5.0,8.0,5.0,13.0,10.0,35.0,36.0,12.0,54.0,3.0,6.0,29,14.0,8.0,,16.0,10.0,26,4.0,6.0,9.0,5.0,2.0,62,1.0,5.0,,18,9.0,2.0,29,6.0,35,1.0,5.0,1.0,4.0,9.0,1.0,5.0,3.0,1.0,4.0,,12.0,1.0,2.0,13.0,22,,1.0,22.0,1.0,2.0,,29.0,3.0,,,9.0,,7.0,2.0,,,1.0,,1.0,2.0,2.0,35.0,191.0,2.0,4.0,0.75,0.8571428571428571,0.9473684210526315,0.4418604651162791,0.5,0.38461538461538464,0.4418604651162791,0.46153846153846156,0.75,0.625,0.5526315789473685,0.75,0.5952380952380952,0.5972222222222222,0.75,0.6481481481481481,0.45263157894736844,,0.15384615384615385,0.14814814814814814,0.25,,,15.852047556142669,0.75,0.1111111111111111,,0.05660377358490566,0.03496503496503497,0.1111111111111111,0.00684931506849315,0.08411214953271028,0.020761245674740483,0.05357142857142857,0.03125,,0.009174311926605505,0.05660377358490566,0.0547945205479452,0.06060606060606061,0.11403508771929824,0.10416666666666667,0.022727272727272728,1.0,0.28421052631578947,0.7037037037037037,0.8260869565217391,0.6842105263157895,0.16842105263157894,0.125,0.16666666666666666,1.0,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.14736842105263157,0.35714285714285715,0.35714285714285715,1.0,0.30526315789473685,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5,1.0,,,,,0.3333333333333333,0.5,1.0,0.19047619047619047,0.75,0.42857142857142855,0.3333333333333333,0.19047619047619047,0.5,0.7368421052631579,0.4827586206896552,0.5636031578947367,0.5581916666666666,0.57775,0.0891089108910891,0.15517241379310345,,0.06976744186046512,0.2713178294573643,6.715384615384614,25.065116279069766,0.2869822485207101,,,,,1.0,,,True,
