EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,SelfOReb,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,on
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4763.2,79.0,35.0,168.0,170.0,51.0,70.0,20.0,338.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,2.0,6.0,14.0,1.0,3.0,7.0,5.0,9.0,7.0,16.0,3.0,34.0,195.0,1.0,3.0,7.0,1.0,10.0,8.0,2.0,21.0,14.0,6.0,1.0,3.0,3.0,3.0,9.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,4.0,1.0,1.0,10.0,51.0,2.0,1.0,0.8,0.8,1.0,0.4375,0.42857142857142855,0.4375,0.5555555555555556,0.62,0.6428571428571429,0.6296296296296297,0.625,0.64,0.1111111111111111,0.5,14.893617021276597,0.045454545454545456,0.03571428571428571,0.02564102564102564,0.015151515151515152,0.04,0.02702702702702703,0.14285714285714285,0.08,0.5,1.0,1.0,0.24,0.5,0.5,0.6666666666666666,0.04,1.0,1.0,1.0,0.08,0.5,0.5,1.0,0.56,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,0.72,0.42857142857142855,0.5386960000000001,0.5523214285714285,0.038461538461538464,0.1,0.29411764705882354,7.455555555555555,25.50625,0.30357142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2797.2999999999997,47.0,30.0,102.0,102.0,36.0,48.0,12.0,204.0,7.0,7.0,1.0,2.0,,,,,,5.0,,,1.0,8.0,9.0,,5.0,7.0,23.0,107.0,,,1.0,5.0,13.0,8.0,8.0,,5.0,,,3.0,18.0,1.0,39.0,1.0,7.0,16.0,5.0,21.0,2.0,2.0,,,,1.0,,1.0,2.0,,7.0,7.0,4.0,,13.0,36.0,,,0.5,0.5714285714285714,,,,,0.8888888888888888,0.5714285714285714,0.8,0.6764705882352942,0.9285714285714286,0.35714285714285715,,,15.789473684210527,0.2916666666666667,0.045454545454545456,0.35555555555555557,0.125,0.05263157894736842,0.2857142857142857,0.3333333333333333,0.5,1.0,1.0,0.42857142857142855,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,0.35714285714285715,,,,,0.2,,0.8571428571428571,,0.5447642857142857,0.4946400000000001,0.23529411764705882,0.3333333333333333,0.5652173913043478,4.133333333333334,25.9,0.35294117647058826,2.0,2.0,3.0,3.0,2.0,2.0,4.0,8.0,4.0,4.0,2.0,15.0,2.0,10.0,3.0,2.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.2222222222222222,0.25,0.2,0.4,0.36363636363636365,0.6,1.0,1.0,0.6,1.0,0.56275,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2095.7,35.0,18.0,75.0,77.0,26.0,31.0,8.0,152.0,5.0,11.0,,,,,,,,1.0,,,,5.0,11.0,,1.0,3.0,13.0,76.0,,,,3.0,11.0,6.0,4.0,,1.0,,3.0,1.0,4.0,,9.0,1.0,3.0,4.0,1.0,5.0,3.0,1.0,2.0,,,,,2.0,2.0,,3.0,3.0,1.0,1.0,11.0,26.0,,1.0,0.6,0.6,,,,,0.45454545454545453,0.4166666666666667,0.8,0.5,0.9166666666666666,0.08333333333333333,0.2727272727272727,0.2727272727272727,15.66265060240964,0.16666666666666666,0.05555555555555555,0.11764705882352941,0.03225806451612903,0.0625,0.1875,,0.9166666666666666,0.45454545454545453,0.625,0.6,,,,,,,,,,,,,0.08333333333333333,,,,,,,1.0,,0.6444333333333333,0.7077,0.08333333333333333,0.09090909090909091,0.8461538461538461,2.3181818181818183,26.0,0.3466666666666667,,,4.0,5.0,,,,,4.0,5.0,,3.0,1.0,2.0,1.0,,,1.0,,,,1.0,,,,,,0.8,,,,0.0625,,,,,0.1111111111111111,,,,1.0,0.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2103.0,35.0,27.0,76.0,77.0,18.0,26.0,11.0,153.0,4.0,5.0,2.0,2.0,,1.0,2.0,4.0,3.0,6.0,2.0,1.0,1.0,6.0,8.0,5.0,10.0,3.0,30.0,73.0,3.0,1.0,1.0,,7.0,8.0,4.0,12.0,6.0,3.0,,2.0,2.0,,6.0,,2.0,3.0,,3.0,2.0,2.0,,,,2.0,,2.0,2.0,,2.0,3.0,2.0,,7.0,18.0,,,0.6666666666666666,0.6666666666666666,0.8,0.5,1.0,0.5,0.75,0.75,1.1666666666666667,0.7894736842105263,1.1666666666666667,0.5555555555555556,,,24.137931034482758,0.09523809523809523,,0.07894736842105263,,,0.11764705882352941,,0.2777777777777778,0.8,0.8,1.0,0.1111111111111111,1.0,1.0,,0.05555555555555555,,,,0.2222222222222222,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,0.8333333333333334,0.5,0.5649972222222223,0.6309666666666667,0.10526315789473684,0.2222222222222222,0.23333333333333334,6.3125,24.85,0.23684210526315788,,,2.0,2.0,,,,9.0,2.0,2.0,,,2.0,,,,,1.0,2.0,2.0,,1.0,,,,,,1.0,1.5,1.5,1.0,0.058823529411764705,,,,0.25,,,,,0.6666666666666666,1.0,0.5184,0.3,,1.0,1.0,2.0,3.0,3.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1949.0,32.0,5.0,66.0,66.0,15.0,20.0,8.0,132.0,5.0,9.0,4.0,7.0,,2.0,,,,,,,,9.0,18.0,,,5.0,23.0,88.0,,,,4.0,8.0,14.0,4.0,,,,3.0,1.0,3.0,1.0,7.0,,6.0,11.0,3.0,14.0,,,,1.0,1.0,1.0,,2.0,5.0,1.0,5.0,7.0,2.0,2.0,8.0,15.0,1.0,2.0,0.7777777777777778,1.0,,,,,0.5,0.5,0.6666666666666666,0.5476190476190477,0.6666666666666666,,0.16666666666666666,0.2222222222222222,29.72972972972973,0.3,,0.24242424242424243,0.11538461538461539,,0.25,0.5,0.5,0.5555555555555556,0.7142857142857143,0.8,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,0.1111111111111111,,,,,,,,,,,,,,,0.5,,0.52835,0.4054333333333333,0.10526315789473684,0.10526315789473684,0.34782608695652173,6.2666666666666675,,0.22727272727272727,1.0,2.0,,,2.0,3.0,2.0,6.0,2.0,3.0,4.0,2.0,,2.0,,,3.0,2.0,,,1.0,1.0,2.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,,0.15384615384615385,0.15,,0.42857142857142855,,0.2857142857142857,,0.6666666666666666,0.5,,,0.4713333333333333,0.2608695652173913,,,,,,,,,,,,,3.0,1.0,1.0,2.0,0.14285714285714285,1.0,0.16666666666666666,1.0,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3297.1000000000004,55.0,19.0,115.0,118.0,40.0,60.0,13.0,233.0,4.0,7.0,,,,,2.0,2.0,,,,,,4.0,7.0,2.0,2.0,2.0,16.0,145.0,,,,2.0,4.0,4.0,4.0,6.0,,,1.0,,3.0,,6.0,1.0,2.0,4.0,2.0,6.0,2.0,2.0,,3.0,,5.0,1.0,3.0,5.0,1.0,3.0,2.0,1.0,,4.0,40.0,,,0.5,0.6666666666666666,1.0,1.0,,1.0,0.5714285714285714,0.7777777777777778,0.5,0.8,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.14285714285714285,11.71875,0.06666666666666667,0.07142857142857142,0.07692307692307693,0.05,0.08333333333333333,0.08,,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,,1.0,,0.6806444444444444,0.71495,0.1,0.125,0.25,1.5,22.95,0.34782608695652173,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,2.0,3.0,,3.0,,,1.0,2.0,2.0,1.0,,,2.0,,2.0,,1.0,0.5,1.0,1.0,0.4,0.09090909090909091,0.038461538461538464,0.07692307692307693,,,0.09090909090909091,0.2,1.0,1.0,1.0,0.5,0.6267,0.125,,,,,,,,,,,,,,1.0,1.0,2.0,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2699.1000000000004,45.0,16.0,93.0,95.0,30.0,42.0,11.0,188.0,3.0,6.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,4.0,7.0,2.0,3.0,,14.0,114.0,1.0,1.0,1.0,,3.0,4.0,4.0,6.0,2.0,1.0,1.0,2.0,6.0,,14.0,,1.0,7.0,2.0,9.0,2.0,2.0,,1.0,,2.0,1.0,3.0,8.0,,,,,,3.0,30.0,1.0,,0.5,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5714285714285714,0.7,1.5,0.7,1.5,0.3,0.14285714285714285,0.16666666666666666,11.538461538461538,0.034482758620689655,,0.14893617021276595,0.05555555555555555,,0.04,,0.6,0.5,0.6,0.6666666666666666,0.1,1.0,1.0,,,,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.5,,,0.9,0.5,0.6362099999999999,0.6012,,,0.21428571428571427,3.2714285714285714,25.566666666666666,0.3225806451612903,,1.0,,,,1.0,,,,,,4.0,2.0,3.0,1.0,,2.0,6.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,0.08695652173913043,0.16666666666666666,,0.4,0.3333333333333333,0.25,0.5,,,,0.609775,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,1.0,,,1.0,1.0,1.0,1.0,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3265.6,54.0,37.0,113.0,112.0,31.0,47.0,14.0,225.0,5.0,7.0,8.0,12.0,3.0,6.0,,,8.0,15.0,1.0,4.0,8.0,16.0,25.0,8.0,15.0,8.0,64.0,133.0,1.0,4.0,8.0,,26.0,8.0,24.0,6.0,15.0,8.0,1.0,6.0,12.0,1.0,30.0,,3.0,5.0,1.0,6.0,,,,,,3.0,,1.0,4.0,,5.0,9.0,3.0,1.0,26.0,31.0,1.0,,0.25,0.26666666666666666,0.25,0.5333333333333333,0.5,0.5333333333333333,0.64,0.7,0.7647058823529411,0.7272727272727273,0.7647058823529411,0.375,0.04,0.14285714285714285,37.00787401574803,0.10714285714285714,,0.09803921568627451,0.025,,0.13636363636363635,,0.175,0.7142857142857143,0.8333333333333334,0.4,0.3,0.6666666666666666,0.6666666666666666,0.25,0.15,0.5,0.5,,,,,,0.375,0.5333333333333333,0.5333333333333333,0.25,0.3333333333333333,0.47058823529411764,0.5,0.55,0.5333333333333333,0.5056307692307692,0.485640625,0.06976744186046512,0.10714285714285714,0.40625,9.24,28.153333333333332,0.2743362831858407,2.0,2.0,1.0,1.0,2.0,2.0,,7.0,7.0,9.0,2.0,6.0,5.0,3.0,3.0,,1.0,2.0,3.0,2.0,,,,,,,1.0,0.7777777777777778,1.1666666666666667,1.1666666666666667,1.0,0.08695652173913043,0.037037037037037035,,0.125,,0.16666666666666666,,0.6666666666666666,1.0,0.058823529411764705,1.0,0.6502,0.109375,,,,1.0,1.0,18.0,,1.0,,,1.0,,,1.0,,,,,0.07142857142857142,,,1.0,,,,,,,,0.5,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,832.0,14.0,-12.0,32.0,32.0,8.0,5.0,3.0,64.0,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,,,,,,4.0,6.0,1.0,1.0,2.0,13.0,44.0,,,,2.0,4.0,8.0,,3.0,,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,2.0,,1.0,2.0,,1.0,2.0,,1.0,4.0,8.0,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.7857142857142857,0.5,0.8125,0.6666666666666666,0.14285714285714285,0.16666666666666666,,28.571428571428573,,0.1,,0.0625,0.1111111111111111,,,0.42857142857142855,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5714285714285714,,0.6302642857142857,0.44289999999999996,,,0.3076923076923077,5.933333333333333,22.9,0.25,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,2.0,1.0,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,14.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
