EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,on,FTOffRebounds,BlockedArc3,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12761.400000000001,213,40.0,441,444,121,102.0,53.0,885,17.0,23.0,3.0,3.0,4.0,5.0,14.0,30.0,11.0,19.0,1.0,17.0,46.0,1.0,4.0,5.0,13.0,42.0,72.0,17.0,47,25.0,160.0,502,3.0,4.0,1.0,4.0,1.0,10.0,14.0,24.0,5.0,13.0,3.0,46.0,16.0,68.0,15.0,36.0,2.0,46.0,17.0,3.0,22.0,16.0,38.0,14.0,2.0,14.0,7.0,1.0,92.0,2.0,13.0,9.0,3.0,25.0,2.0,27.0,1.0,7.0,5.0,2.0,9.0,1.0,6.0,5.0,3.0,4.0,14.0,1.0,5.0,2.0,8.0,20.0,1.0,28.0,3.0,2.0,11.0,3.0,2.0,1.0,1.0,2.0,2.0,44.0,119,1.0,1.0,0.19047619047619047,0.1951219512195122,0.29411764705882354,0.3617021276595745,0.25,0.38461538461538464,0.3617021276595745,0.5833333333333334,0.75,0.5833333333333334,0.5672268907563025,0.5625,0.581081081081081,0.6076923076923076,0.5625,0.5897435897435898,0.3949579831932773,0.041666666666666664,0.043478260869565216,0.06666666666666667,28.402366863905325,0.6428571428571429,0.25,0.09,0.017699115044247787,0.12037037037037036,0.10576923076923077,0.00980392156862745,0.02702702702702703,0.01818181818181818,0.07142857142857142,0.11363636363636363,0.07142857142857142,0.11842105263157894,0.125,0.017857142857142856,1.0,0.19327731092436976,0.7391304347826086,0.7727272727272727,0.29411764705882354,0.25210084033613445,0.4666666666666667,0.5,0.21428571428571427,0.15966386554621848,0.5789473684210527,0.5789473684210527,0.008403361344537815,0.3865546218487395,0.3695652173913043,0.3695652173913043,0.29411764705882354,0.375,1.0,0.3333333333333333,0.5,0.25,0.13513513513513514,0.8,0.35135135135135137,0.38461538461538464,0.5882352941176471,0.3695652173913043,0.5036305084745762,0.57365,0.48410833333333325,0.08661417322834646,0.1375,0.0625,0.2875,8.881944444444445,26.670212765957448,0.2743764172335601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,15005.099999999999,250,43.0,523,526,181,143.0,60.0,1049,18.0,27.0,2.0,4.0,7.0,10.0,8.0,20.0,,2.0,4.0,5.0,12.0,,2.0,1.0,3.0,26.0,49.0,6.0,16,7.0,77.0,593,3.0,6.0,,2.0,2.0,8.0,11.0,17.0,2.0,7.0,2.0,30.0,36.0,16.0,18.0,,6.0,12.0,5.0,6.0,14.0,9.0,23.0,8.0,1.0,7.0,6.0,1.0,55.0,9.0,11.0,20.0,3.0,34.0,12.0,46.0,1.0,11.0,8.0,3.0,6.0,1.0,4.0,3.0,2.0,,9.0,1.0,3.0,12.0,26.0,6.0,1.0,7.0,1.0,,4.0,,2.0,2.0,,3.0,,30.0,181,5.0,,0.6923076923076923,0.782608695652174,1.0,0.375,,0.2857142857142857,0.375,0.5306122448979592,0.5,0.6470588235294118,0.5384615384615384,0.375,0.5833333333333334,0.5661764705882353,0.4444444444444444,0.6,0.24615384615384617,0.12244897959183673,0.07407407407407407,0.2,12.89782244556114,0.6666666666666666,0.25,0.16393442622950818,0.06474820143884892,0.07913669064748201,0.11877394636015326,0.04938271604938271,0.07407407407407407,0.07462686567164178,0.13333333333333333,0.2127659574468085,0.13333333333333333,0.058823529411764705,0.13513513513513514,0.037037037037037035,,0.4153846153846154,0.6666666666666666,0.72,0.8333333333333334,0.3076923076923077,0.4,0.5,0.375,0.03076923076923077,,,0.06153846153846154,0.18461538461538463,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,,0.25,,0.4166666666666667,0.7,0.125,0.3333333333333333,0.6615384615384615,0.4166666666666667,0.5524523076923076,0.47290625000000003,0.5621604166666667,0.058823529411764705,0.07692307692307693,0.1038961038961039,0.38961038961038963,4.96326530612245,25.187499999999996,0.34608030592734224,1.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,0.028846153846153848,0.012048192771084338,0.09523809523809523,0.25,0.25,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,670.0,11,5.0,26,24,3,6.0,4.0,50,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,2,1.0,6.0,30,,1.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,3,,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.6,,,0.4,0.3333333333333333,1.0,,19.35483870967742,1.0,,,0.125,,,0.07692307692307693,,0.16666666666666666,,,,,,,,0.2,,,,0.2,1.0,1.0,,0.2,,,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,,,,0.6,1.0,0.52392,0.6471,,0.2,0.3333333333333333,,,9.066666666666666,24.0,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,22621.0,377,101.0,788,795,253,206.0,93.0,1583,9.0,18.0,,,3.0,5.0,6.0,15.0,7.0,13.0,19.0,29.0,68.0,5.0,8.0,12.0,22.0,22.0,46.0,37.0,87,20.0,175.0,880,1.0,3.0,5.0,8.0,,17.0,5.0,10.0,13.0,26.0,7.0,56.0,36.0,8.0,105.0,6.0,2.0,68.0,29.0,3.0,14.0,9.0,23.0,3.0,6.0,7.0,7.0,,55.0,2.0,17.0,9.0,,26.0,4.0,30.0,,8.0,6.0,2.0,1.0,,1.0,3.0,,1.0,4.0,,3.0,10.0,19.0,20.0,3.0,22.0,3.0,,8.0,4.0,1.0,,,1.0,1.0,56.0,251,3.0,3.0,0.8181818181818182,0.8571428571428571,0.9459459459459459,0.42528735632183906,0.625,0.5,0.42528735632183906,0.4782608695652174,0.3333333333333333,0.5,0.5827067669172933,0.7727272727272727,0.6805555555555556,0.6161971830985915,0.7727272727272727,0.717948717948718,0.6541353383458647,0.06521739130434782,0.16666666666666666,,16.20421753607103,0.25,,0.046632124352331605,0.01020408163265306,0.08542713567839195,0.0663265306122449,0.011267605633802818,0.02531645569620253,,0.05714285714285714,0.03896103896103896,0.043478260869565216,0.09219858156028368,0.06896551724137931,,1.0,0.13533834586466165,0.5,0.6,0.7777777777777778,0.11278195488721804,0.4,0.4,0.6666666666666666,0.09774436090225563,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.5112781954887218,0.4264705882352941,0.4264705882352941,0.9310344827586207,,,,0.7272727272727273,0.625,0.1388888888888889,0.6,0.6111111111111112,0.5454545454545454,0.7894736842105263,0.4264705882352941,0.5460424812030074,0.48064,0.5558486111111112,0.06521739130434782,0.1568627450980392,0.09714285714285714,0.32,8.439130434782609,25.371264367816092,0.3210659898477157,8.0,1.0,4.0,2.0,1.0,,1.0,,,0.012578616352201259,0.015384615384615385,,0.42105263157894735,0.42105263157894735,1.0,0.1111111111111111,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011494252873563218,,,,,,,,,,,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7152.6,119,78.0,252,254,70,56.0,33.0,506,11.0,15.0,1.0,1.0,5.0,6.0,4.0,6.0,1.0,2.0,6.0,7.0,18.0,2.0,4.0,1.0,3.0,16.0,23.0,10.0,24,14.0,76.0,250,1.0,2.0,3.0,5.0,,11.0,5.0,6.0,1.0,3.0,4.0,17.0,20.0,12.0,27.0,3.0,2.0,18.0,7.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,2.0,12.0,6.0,1.0,19.0,4.0,23.0,1.0,5.0,4.0,1.0,6.0,2.0,6.0,6.0,,2.0,12.0,1.0,4.0,5.0,11.0,9.0,,15.0,1.0,,7.0,1.0,,,,,,17.0,70,1.0,1.0,0.625,0.6666666666666666,0.9,0.4166666666666667,0.6,0.3333333333333333,0.4166666666666667,0.6956521739130435,0.5,0.8333333333333334,0.6595744680851063,0.7857142857142857,0.7222222222222222,0.7037037037037037,0.7857142857142857,0.7727272727272727,0.5106382978723404,0.043478260869565216,,0.16666666666666666,22.916666666666668,0.5,0.3333333333333333,0.0967741935483871,0.034482758620689655,0.17647058823529413,0.13846153846153847,0.03571428571428571,0.037037037037037035,,0.1,0.0625,0.2,0.19148936170212766,0.14285714285714285,0.05263157894736842,,0.3191489361702128,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.1276595744680851,0.6666666666666666,0.8,0.25,0.0425531914893617,0.5,0.5,0.1276595744680851,0.3829787234042553,0.3888888888888889,0.4117647058823529,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8297872340425532,0.3888888888888889,0.5640627659574469,0.5425875,0.6156944444444444,0.1320754716981132,0.2413793103448276,0.14473684210526316,0.2236842105263158,5.008695652173913,25.204166666666666,0.2777777777777778,3.0,,,2.0,1.0,,,,,0.037037037037037035,0.043478260869565216,,0.5,0.5,0.6666666666666666,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.041666666666666664,0.05555555555555555,0.09090909090909091,0.14285714285714285,1.0,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,14155.5,236,113.0,504,502,198,160.0,65.0,1006,31.0,44.0,13.0,21.0,16.0,21.0,20.0,40.0,8.0,9.0,2.0,13.0,33.0,,,7.0,14.0,59.0,93.0,15.0,35,48.0,211.0,544,15.0,25.0,,,9.0,39.0,25.0,39.0,8.0,15.0,27.0,101.0,58.0,60.0,39.0,6.0,18.0,33.0,13.0,4.0,55.0,22.0,77.0,15.0,7.0,42.0,7.0,6.0,176.0,22.0,29.0,36.0,,65.0,29.0,94.0,8.0,10.0,7.0,3.0,12.0,5.0,7.0,6.0,5.0,,18.0,2.0,4.0,13.0,19.0,45.0,5.0,55.0,4.0,,21.0,7.0,6.0,2.0,,6.0,2.0,99.0,196,,6.0,0.4915254237288136,0.58,0.8666666666666667,0.42857142857142855,,0.5333333333333333,0.42857142857142855,0.6344086021505376,0.6,0.6410256410256411,0.63671875,0.6,0.6851851851851852,0.6895424836601307,0.65,0.7426470588235294,0.2734375,0.043010752688172046,0.022727272727272728,0.075,29.43201376936317,0.6666666666666666,,0.27906976744186046,0.19469026548672566,0.25,0.2653061224489796,0.13302752293577982,0.25925925925925924,0.16,0.2608695652173913,0.28846153846153844,0.2903225806451613,0.25,0.25,0.16,0.3333333333333333,0.34375,0.7045454545454546,0.7209302325581395,0.45161290322580644,0.3125,0.5,0.5405405405405406,0.65,0.0703125,0.8888888888888888,0.8888888888888888,0.015625,0.2578125,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.84,0.6190476190476191,0.07692307692307693,,,0.3888888888888889,0.7619047619047619,0.25925925925925924,0.5,0.6171875,0.3939393939393939,0.5211515748031497,0.59634,0.5025801886792453,0.1506849315068493,0.19090909090909092,0.1848341232227488,0.4786729857819905,5.6473118279569885,25.922857142857143,0.39285714285714285,2.0,1.0,1.0,7.0,,,1.0,,,0.06666666666666667,0.056818181818181816,0.11764705882352941,1.0,1.0,1.0,0.018518518518518517,1.0,,,,1.0,4.0,0.25,,0.027777777777777776,,,,,,,,,,1.0,,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5493.9,92,13.0,189,189,65,44.0,25.0,378,11.0,14.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,2.0,7.0,1.0,1.0,2.0,3.0,13.0,20.0,3.0,11,7.0,42.0,226,1.0,1.0,1.0,1.0,,5.0,2.0,4.0,2.0,5.0,5.0,15.0,20.0,6.0,6.0,3.0,2.0,7.0,2.0,4.0,5.0,1.0,6.0,,1.0,3.0,1.0,1.0,13.0,1.0,4.0,3.0,,7.0,2.0,9.0,,3.0,,3.0,5.0,,3.0,,2.0,,5.0,1.0,,2.0,4.0,6.0,2.0,8.0,2.0,,2.0,3.0,,,,,,15.0,63,,1.0,0.7692307692307693,0.8333333333333334,0.6666666666666666,0.2727272727272727,1.0,0.4,0.2727272727272727,0.65,1.0,0.5,0.5645161290322581,1.25,0.5555555555555556,0.6176470588235294,1.25,0.625,0.3548387096774194,0.2,0.14285714285714285,0.4,18.055555555555554,1.0,,0.06976744186046512,0.023809523809523808,0.0784313725490196,0.07446808510638298,0.023809523809523808,0.05263157894736842,,0.13636363636363635,,,0.05714285714285714,0.125,,,0.45161290322580644,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.16129032258064516,0.2,0.3333333333333333,1.0,0.03225806451612903,1.0,1.0,0.12903225806451613,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,0.5,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.8064516129032258,0.2857142857142857,0.6133661290322581,0.597775,0.5697666666666665,0.06451612903225806,0.1,0.11904761904761904,0.35714285714285715,4.235,25.272727272727273,0.3439153439153439,1.0,,2.0,1.0,,,,,,0.023809523809523808,0.02857142857142857,,0.25,0.25,1.0,0.2222222222222222,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8667.900000000001,144,-19.0,292,298,54,41.0,29.0,590,13.0,21.0,6.0,8.0,,1.0,20.0,36.0,2.0,7.0,,,6.0,,1.0,,,35.0,64.0,,6,26.0,96.0,350,8.0,12.0,,1.0,9.0,25.0,7.0,13.0,,,8.0,22.0,36.0,34.0,,,16.0,6.0,,6.0,9.0,6.0,15.0,4.0,2.0,5.0,2.0,2.0,36.0,11.0,18.0,21.0,3.0,42.0,17.0,59.0,3.0,1.0,1.0,,7.0,,4.0,3.0,3.0,,10.0,,,11.0,22.0,24.0,3.0,31.0,1.0,,12.0,4.0,9.0,5.0,,9.0,8.0,22.0,54,1.0,4.0,0.5142857142857142,0.6666666666666666,,,,,,0.546875,0.6666666666666666,0.5384615384615384,0.5,0.6153846153846154,0.5384615384615384,0.5647058823529412,0.6944444444444444,0.6111111111111112,0.08571428571428572,0.09375,0.14285714285714285,0.08333333333333333,28.875379939209726,0.7,0.3,0.2916666666666667,0.13414634146341464,0.2222222222222222,0.2549019607843137,0.12318840579710146,0.125,0.12195121951219512,0.2,0.4444444444444444,0.2,0.19642857142857142,0.28,0.10344827586206896,0.8888888888888888,0.3,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.5142857142857142,0.5555555555555556,0.6060606060606061,0.5,0.1,0.2857142857142857,0.2857142857142857,,0.08571428571428572,,,,0.6153846153846154,0.75,,0.07692307692307693,,0.07692307692307693,,,,0.38571428571428573,,0.48047357142857133,0.5253555555555555,0.4163692307692308,0.14814814814814814,0.16,0.2604166666666667,0.22916666666666666,7.08125,26.13333333333333,0.18493150684931506,,,,6.0,1.0,,1.0,,,0.10714285714285714,0.11363636363636363,0.08333333333333333,,,,,,2.0,,,,4.0,0.5,,,,,,,,,0.17647058823529413,,,2.0,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,449.9,7,-10.0,14,17,5,6.0,,31,,,,,,,,,,,1.0,,,,,,,,,,1,2.0,2.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,5,,,,,,,,,,,,,,,,0.5,,,1.0,,,,14.285714285714285,,,,,0.25,0.14285714285714285,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5934,,,0.5,1.0,,,,22.8,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,14825.400000000001,247,64.0,517,525,188,157.0,61.0,1042,16.0,31.0,1.0,5.0,5.0,11.0,3.0,13.0,1.0,1.0,8.0,1.0,7.0,,1.0,,3.0,20.0,45.0,6.0,15,11.0,69.0,593,1.0,7.0,1.0,2.0,,5.0,8.0,20.0,1.0,5.0,9.0,28.0,36.0,4.0,18.0,,2.0,7.0,1.0,7.0,9.0,6.0,15.0,6.0,,7.0,2.0,,36.0,9.0,19.0,11.0,5.0,35.0,14.0,49.0,2.0,8.0,6.0,2.0,7.0,1.0,4.0,8.0,3.0,1.0,15.0,,4.0,14.0,26.0,15.0,2.0,16.0,2.0,,7.0,2.0,10.0,4.0,1.0,11.0,8.0,28.0,186,2.0,1.0,0.9,0.9473684210526315,1.0,0.4,0.5,0.2,0.4,0.4444444444444444,0.14285714285714285,0.4,0.48333333333333334,0.2777777777777778,0.38,0.5149253731343284,0.25,0.4666666666666667,0.25,0.15555555555555556,0.12903225806451613,0.23076923076923078,13.758389261744966,0.4666666666666667,0.3333333333333333,0.08461538461538462,0.06666666666666667,0.1557377049180328,0.11904761904761904,0.06140350877192982,0.07692307692307693,0.078125,0.022727272727272728,0.057692307692307696,0.20588235294117646,0.15555555555555556,0.15625,0.07407407407407407,0.7272727272727273,0.5166666666666667,0.5161290322580645,0.5925925925925926,0.875,0.21666666666666667,0.23076923076923078,0.3,1.0,0.016666666666666666,1.0,1.0,0.13333333333333333,0.11666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5555555555555556,0.2,,0.1111111111111111,,0.44,0.45454545454545453,0.12,,0.7666666666666667,0.14285714285714285,0.5884791666666668,0.537825,0.558682,0.1076923076923077,0.14,0.07246376811594203,0.4057971014492754,3.6111111111111103,24.426666666666666,0.36363636363636365,5.0,1.0,2.0,5.0,2.0,1.0,4.0,1.0,1.0,0.053763440860215055,0.06756756756756757,,0.625,0.625,1.0,0.08,0.5,1.0,,,,5.0,1.0,,,1.0,1.0,,2.0,,,,0.1111111111111111,1.0,,1.0,1.0,True,,,,,
