EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,on,Offensive Fouls,OffLongMidRangeReboundPct,DefensiveGoaltends,Technical Free Throw Trips
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3207.3,53.0,34.0,116.0,118,44.0,56.0,14.0,234,9.0,10.0,2.0,3.0,4.0,4.0,1.0,4.0,5.0,1.0,10.0,14.0,5.0,7.0,27.0,123.0,2.0,4.0,4.0,8.0,5.0,6.0,1.0,5.0,15.0,12.0,8.0,2.0,5.0,1.0,19.0,3.0,22.0,2.0,1.0,13.0,4.0,2.0,47.0,1.0,5.0,9.0,9.0,18.0,6.0,24.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,8.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,15.0,44.0,0.6,0.6666666666666666,0.7142857142857143,0.5,0.8333333333333334,0.5263157894736842,0.5,0.7142857142857143,0.6136363636363636,0.6666666666666666,0.8333333333333334,0.2631578947368421,0.07142857142857142,0.25,17.424242424242422,1.0,0.391304347826087,0.22727272727272727,0.32142857142857145,0.038461538461538464,0.35294117647058826,0.125,0.3076923076923077,0.14285714285714285,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.6,0.3181818181818182,0.3333333333333333,0.125,0.5263157894736842,0.9,0.9,0.5555555555555556,0.21052631578947367,0.25,0.3333333333333333,1.0,0.2631578947368421,0.75,0.6666666666666666,0.5714285714285714,1.0,0.14285714285714285,0.7894736842105263,0.5555736842105263,0.4864,0.5099428571428571,0.18181818181818182,0.23529411764705882,0.2962962962962963,0.5555555555555556,3.7214285714285715,25.9,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2410.0,40.0,33.0,88.0,90,26.0,31.0,12.0,178,5.0,6.0,,,3.0,3.0,2.0,2.0,7.0,1.0,7.0,9.0,11.0,7.0,36.0,81.0,,,,9.0,3.0,3.0,1.0,2.0,11.0,10.0,4.0,,7.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,6.0,2.0,8.0,,8.0,,2.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,,7.0,1.0,4.0,,,,,11.0,26.0,0.7142857142857143,0.7142857142857143,0.7777777777777778,,1.0,0.725,1.5,1.125,0.782608695652174,1.5,1.1,0.55,,,26.0,1.0,0.1,,0.21428571428571427,,0.16666666666666666,,,,,0.3333333333333333,,,0.2,0.25,,0.3,0.8333333333333334,0.8333333333333334,1.0,0.1,1.0,1.0,,0.35,,,0.75,1.0,0.25,0.85,0.5754349999999999,0.5184,0.6677,0.17391304347826086,0.3333333333333333,0.25,0.3055555555555556,5.7,24.827272727272728,0.29545454545454547,1.0,2.0,4.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,3.0,3.0,1.0,12.0,3.0,3.0,1.0,1.0,0.8,0.45454545454545453,1.0,1.0,0.45454545454545453,0.05,0.2,0.5,0.5,0.5,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5628.2,94.0,44.0,198.0,203,59.0,78.0,23.0,401,1.0,2.0,,,,,3.0,6.0,18.0,8.0,6.0,10.0,21.0,3.0,45.0,230.0,,,,,,,8.0,1.0,13.0,10.0,2.0,,18.0,1.0,1.0,3.0,4.0,,3.0,1.0,,,11.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,,,1.0,4.0,9.0,2.0,,4.0,,1.0,,,,,13.0,59.0,0.8333333333333334,0.8333333333333334,0.6,,,0.6774193548387096,,0.75,0.6818181818181818,,0.7222222222222222,0.6774193548387096,0.1,,15.246636771300448,,0.02564102564102564,,0.03636363636363636,0.02857142857142857,0.031914893617021274,0.012658227848101266,,,0.03333333333333333,0.08333333333333333,,,0.022727272727272728,0.09090909090909091,,0.06451612903225806,0.5,1.0,1.0,0.1935483870967742,0.5,0.5,0.6666666666666666,0.5806451612903226,,,,,1.0,0.7419354838709677,0.5403451612903226,,0.5555625000000001,0.03125,0.09090909090909091,,0.28888888888888886,8.8,25.66190476190476,0.29797979797979796,2.0,1.0,3.0,,,9.0,,1.0,4.0,10.0,,1.0,4.0,27.0,3.0,9.0,,1.0,0.9,0.47619047619047616,,0.5,0.47619047619047616,0.06451612903225806,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.8888888888888888,,,1.0,,,0.5,0.5,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4043.1000000000004,67.0,28.0,141.0,145,48.0,68.0,16.0,286,4.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,,,6.0,9.0,2.0,3.0,21.0,178.0,1.0,1.0,,2.0,2.0,3.0,,3.0,7.0,8.0,4.0,2.0,,1.0,4.0,,4.0,,,4.0,,,8.0,1.0,1.0,3.0,2.0,6.0,2.0,8.0,1.0,2.0,2.0,2.0,1.0,5.0,3.0,5.0,4.0,,3.0,1.0,2.0,4.0,1.0,5.0,,7.0,48.0,0.6666666666666666,0.8,0.6666666666666666,1.0,0.6666666666666666,0.8181818181818182,1.0,0.6666666666666666,0.875,1.0,0.875,0.18181818181818182,0.1111111111111111,,10.69182389937107,0.4,0.07692307692307693,0.03125,0.08108108108108109,0.05263157894736842,0.07936507936507936,0.0392156862745098,0.07142857142857142,,0.06666666666666667,,0.07692307692307693,0.2,0.10344827586206896,,0.5,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.5,0.09090909090909091,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5,,0.8181818181818182,0.6359909090909089,0.6267,0.6245999999999999,0.16666666666666666,0.2,0.09523809523809523,0.3333333333333333,3.855555555555555,22.95,0.3404255319148936,1.0,2.0,2.0,,,,,,,2.0,,,,6.0,,,,1.0,1.0,1.0,,,1.0,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,,,,,,,,,,,1.0,,3.0,,1.0,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,0.25,0.8,,,,,,,,True,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2352.7,39.0,19.0,83.0,87,28.0,34.0,9.0,170,8.0,14.0,,,4.0,5.0,,,2.0,,8.0,15.0,2.0,3.0,19.0,86.0,,,,,4.0,6.0,,3.0,11.0,12.0,4.0,,2.0,3.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,1.0,,3.0,1.0,4.0,1.0,5.0,,3.0,1.0,,,,2.0,2.0,4.0,,3.0,1.0,1.0,,,,,11.0,28.0,0.75,0.75,0.5333333333333333,,0.6666666666666666,0.47058823529411764,,0.6666666666666666,0.5277777777777778,,0.7857142857142857,0.11764705882352941,0.2,,19.148936170212767,,0.058823529411764705,,0.15,0.047619047619047616,0.10810810810810811,0.02702702702702703,,,0.05555555555555555,,0.1,,0.17647058823529413,,,0.8235294117647058,0.5714285714285714,0.7272727272727273,0.75,,,,,0.11764705882352941,,,0.8333333333333334,0.8,,0.9411764705882353,0.6350205882352942,,0.6553,0.058823529411764705,0.06666666666666667,,0.5789473684210527,3.26,26.2,0.3373493975903614,1.0,,,,,,,,,,,,,,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,0.21428571428571427,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,973.0,16.0,-12.0,36.0,37,8.0,5.0,3.0,73,3.0,3.0,,,,,,2.0,,,4.0,6.0,1.0,2.0,13.0,52.0,,,,,1.0,2.0,,2.0,4.0,8.0,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,1.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,1.0,,2.0,,,,,,,4.0,8.0,1.0,1.0,0.6666666666666666,,0.5,0.7857142857142857,,0.5,0.8125,,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.5,25.64102564102564,1.0,,,,0.1,,0.0625,,,0.1111111111111111,,,,,,,0.42857142857142855,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,0.5714285714285714,0.6302642857142857,,0.44289999999999996,,,,0.3076923076923077,5.933333333333333,22.9,0.2222222222222222,1.0,1.0,1.0,,,,,,,1.0,,,,3.0,,,,,1.0,1.0,,,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3371.1000000000004,56.0,22.0,117.0,121,36.0,50.0,14.0,238,4.0,7.0,,1.0,,,1.0,1.0,3.0,1.0,5.0,8.0,4.0,,16.0,141.0,,1.0,,,,,2.0,,3.0,6.0,4.0,,3.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,1.0,3.0,1.0,6.0,8.0,4.0,12.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,9.0,,,,,,1.0,1.0,1.0,,3.0,36.0,0.6,0.6,0.625,,,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.3333333333333333,0.125,,10.526315789473683,0.5,0.2727272727272727,0.10714285714285714,0.02631578947368421,0.05,0.11666666666666667,0.08333333333333333,0.15384615384615385,0.08333333333333333,,0.25,0.3,0.25,0.03225806451612903,,0.25,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.75,0.08333333333333333,1.0,1.0,,0.25,0.3333333333333333,,,,0.5,0.9166666666666666,0.6232000000000001,0.5699166666666667,0.5457,,,,0.1875,3.1125,25.425,0.3076923076923077,,1.0,1.0,,,1.0,,2.0,,2.0,,2.0,1.0,6.0,,1.0,,1.0,1.0,0.5,,0.5,0.5,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,,,,0.3333333333333333,,,1.0,,,,1.0,,0.14285714285714285,,,,1.0,,,1.0,,,,,,,0.2,,,1.0,1.0,0.3333333333333333,0.5,1.0,,True,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2404.0,40.0,10.0,82.0,83,15.0,20.0,9.0,165,6.0,10.0,1.0,2.0,,,5.0,10.0,,,11.0,22.0,,5.0,27.0,107.0,2.0,4.0,2.0,6.0,2.0,3.0,,4.0,8.0,18.0,4.0,4.0,,4.0,4.0,2.0,6.0,1.0,1.0,2.0,,2.0,14.0,1.0,3.0,7.0,4.0,14.0,4.0,18.0,1.0,,,1.0,1.0,2.0,2.0,5.0,6.0,1.0,7.0,1.0,2.0,2.0,1.0,2.0,,8.0,15.0,0.8181818181818182,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.54,0.6,0.6666666666666666,,0.18181818181818182,0.2,29.670329670329668,0.5,0.25,0.13636363636363635,0.25925925925925924,0.1111111111111111,0.2558139534883721,0.12903225806451613,,0.3333333333333333,,0.16666666666666666,0.375,,0.22727272727272727,0.4,0.14285714285714285,0.45454545454545453,0.6,0.75,0.8333333333333334,0.45454545454545453,0.5,0.625,0.8,,0.5,0.5,,,,0.45454545454545453,0.5212727272727272,0.4713333333333333,0.4054333333333333,0.08695652173913043,0.08695652173913043,0.2222222222222222,0.2962962962962963,6.536363636363637,,0.18292682926829268,2.0,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,0.2,,,,3.0,,,,,,,,1.0,2.0,0.75,1.0,,,,1.0,,,,True,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,353.0,6.0,5.0,12.0,12,,,1.0,24,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,6.0,17.0,,,,,,,,,,,2.0,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,30.769230769230766,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.6666666666666666,0.5467333333333334,,,0.3333333333333333,1.0,,,10.7,24.0,,,,1.0,,,1.0,,,,1.0,,,,3.0,,1.0,,,1.0,0.5,,,0.5,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3384.6,56.0,37.0,117.0,118,31.0,47.0,14.0,235,5.0,7.0,2.0,2.0,1.0,1.0,8.0,12.0,15.0,8.0,16.0,25.0,15.0,8.0,64.0,135.0,2.0,2.0,,7.0,7.0,9.0,8.0,,26.0,8.0,24.0,2.0,15.0,1.0,6.0,6.0,12.0,5.0,1.0,3.0,3.0,,30.0,,1.0,4.0,2.0,6.0,1.0,7.0,1.0,,,3.0,2.0,3.0,1.0,4.0,5.0,,9.0,,3.0,,,,,26.0,31.0,0.25,0.26666666666666666,0.64,1.0,0.7777777777777778,0.7,1.1666666666666667,0.7647058823529411,0.7272727272727273,1.1666666666666667,0.7647058823529411,0.375,0.04,,35.87786259541985,1.0,0.08333333333333333,0.037037037037037035,0.125,,0.10714285714285714,0.023809523809523808,,0.125,,,0.16666666666666666,,0.12,0.14285714285714285,0.07142857142857142,0.175,0.7142857142857143,0.8333333333333334,0.4,0.3,0.6666666666666666,0.6666666666666666,0.25,0.375,0.6666666666666666,1.0,0.058823529411764705,1.0,0.47058823529411764,0.55,0.5056307692307692,0.6502,0.485640625,0.06976744186046512,0.10714285714285714,0.109375,0.40625,9.24,28.153333333333332,0.26495726495726496,6.0,,,,,8.0,1.0,1.0,4.0,8.0,1.0,1.0,4.0,6.0,18.0,8.0,,,0.25,0.5333333333333333,1.0,0.5,0.5333333333333333,0.15,,,,,0.5333333333333333,0.5333333333333333,0.25,,,0.3333333333333333,1.0,,0.5,0.5333333333333333,3.0,,,,,1.0,1.0,,0.14285714285714285,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,0.5,True,,,,
