EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,OffCorner3ReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,45123.29999999999,752,152,1555,1549,504.0,492.0,159,3104,53.0,79.0,4.0,4.0,15.0,26.0,49.0,109.0,37.0,75.0,4.0,9.0,1.0,1.0,1.0,2.0,52.0,132,2.0,9.0,18.0,46.0,139.0,263.0,56.0,141,99.0,545,1846,7.0,11.0,3.0,10.0,7.0,30.0,56.0,96.0,19.0,48.0,40.0,209.0,70.0,208.0,66.0,102.0,2.0,132,52.0,20.0,1.0,93.0,77.0,170,60.0,17.0,52.0,33.0,8.0,417,2.0,7.0,1.0,41,27.0,6.0,74,10.0,84,3.0,21.0,15.0,6.0,44.0,6.0,33.0,16.0,2.0,11.0,7.0,60.0,4.0,17.0,19.0,35,1.0,1.0,92.0,1.0,3.0,5.0,117.0,15.0,1.0,10.0,38.0,5.0,15.0,7.0,1.0,1.0,4.0,1.0,2.0,8.0,6.0,202.0,490.0,4.0,10.0,0.2517985611510791,0.2536231884057971,0.39285714285714285,0.3971631205673759,0.3,0.3958333333333333,0.3971631205673759,0.5285171102661597,0.6363636363636364,0.5833333333333334,0.551980198019802,0.5476190476190477,0.5868055555555556,0.602017937219731,0.6304347826086957,0.6288343558282209,0.349009900990099,0.0070921985815602835,0.07604562737642585,0.06329113924050633,0.11009174311926606,0.04,0.007575757575757576,29.06375646180356,0.7333333333333333,0.12,0.02857142857142857,0.0782608695652174,0.019886363636363636,0.11484593837535013,0.006688963210702341,0.09686609686609686,0.013824884792626729,0.01694915254237288,0.018404907975460124,0.028169014084507043,0.00851063829787234,0.07608695652173914,0.07386363636363637,0.09090909090909091,0.12121212121212122,0.0967741935483871,0.016666666666666666,0.75,0.19554455445544555,0.6708860759493671,0.7162162162162162,0.3584905660377358,0.2698019801980198,0.44954128440366975,0.5051546391752577,0.2653061224489796,0.18564356435643564,0.49333333333333335,0.5138888888888888,0.08108108108108109,0.022277227722772276,0.4444444444444444,0.4444444444444444,0.75,0.32673267326732675,0.3939393939393939,0.3969465648854962,0.36538461538461536,0.19047619047619047,1.0,0.5,0.047619047619047616,1.0,1.0,0.42857142857142855,0.2222222222222222,0.5,0.18055555555555555,0.5769230769230769,0.013888888888888888,0.5,0.3194444444444444,0.391304347826087,0.5445544554455446,0.3939393939393939,0.49475175000000005,0.46917916666666665,0.47253999999999996,0.09976798143851508,0.13286713286713286,0.034482758620689655,0.05504587155963303,0.3834862385321101,9.211787072243343,26.621985815602837,0.32411575562700967,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,49300.09999999999,822,-20,1681,1694,489.0,427.0,178,3375,61.0,84.0,9.0,12.0,16.0,22.0,23.0,68.0,2.0,9.0,5.0,17.0,1.0,1.0,2.0,8.0,7.0,22,,2.0,2.0,6.0,86.0,161.0,12.0,39,29.0,237,2023,15.0,22.0,1.0,3.0,8.0,41.0,21.0,38.0,4.0,14.0,7.0,61.0,96.0,76.0,33.0,3.0,24.0,22,7.0,19.0,,56.0,32.0,88,25.0,7.0,27.0,23.0,6.0,208,10.0,28.0,,40,54.0,5.0,99,38.0,137,6.0,31.0,21.0,10.0,30.0,4.0,21.0,12.0,1.0,9.0,1.0,42.0,4.0,8.0,49.0,89,5.0,1.0,31.0,,2.0,2.0,37.0,5.0,,,19.0,,2.0,9.0,1.0,,4.0,,5.0,10.0,3.0,61.0,481.0,11.0,2.0,0.5581395348837209,0.6486486486486487,0.9166666666666666,0.3076923076923077,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.5341614906832298,0.6818181818181818,0.5526315789473685,0.52,0.66,0.5192307692307693,0.5486111111111112,0.7068965517241379,0.5258620689655172,0.195,,0.11801242236024845,0.08333333333333333,0.16176470588235295,0.1111111111111111,,13.672496025437201,0.7142857142857143,0.09803921568627451,,0.135,0.06862745098039216,0.09523809523809523,0.02849002849002849,0.11463414634146342,0.05006587615283267,0.08633093525179857,0.061855670103092786,0.05333333333333334,0.02158273381294964,0.14782608695652175,0.14285714285714285,0.10112359550561797,0.07260726072607261,0.15384615384615385,0.07407407407407407,0.3,0.42,0.7261904761904762,0.7922077922077922,0.6557377049180327,0.34,0.3382352941176471,0.40350877192982454,0.2608695652173913,0.045,0.2222222222222222,0.25,1.0,0.085,0.29411764705882354,0.29411764705882354,1.0,0.11,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.48,0.75,,0.04,1.0,1.0,0.08,,,0.4230769230769231,0.7272727272727273,0.15384615384615385,0.25,0.11538461538461539,0.3333333333333333,0.615,0.3181818181818182,0.5478382500000003,0.49205250000000006,0.5607990384615383,0.08878504672897196,0.10857142857142857,,0.1729957805907173,0.25738396624472576,5.301242236024844,24.756410256410255,0.2908982748364069,2.0,1.0,1.0,0.0547945205479452,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,14902.3,248,11,501,489,123.0,140.0,51,990,6.0,11.0,,2.0,1.0,3.0,6.0,13.0,1.0,7.0,2.0,9.0,,2.0,1.0,2.0,13.0,27,1.0,2.0,3.0,5.0,13.0,31.0,15.0,36,4.0,75,580,,3.0,1.0,4.0,,3.0,1.0,7.0,4.0,7.0,1.0,15.0,14.0,12.0,39.0,6.0,,27,13.0,3.0,,28.0,19.0,47,14.0,5.0,18.0,7.0,3.0,113,2.0,6.0,,12,16.0,2.0,30,8.0,38,2.0,5.0,5.0,,9.0,1.0,7.0,3.0,,2.0,,12.0,,2.0,7.0,15,3.0,1.0,6.0,,,,5.0,3.0,,,3.0,,1.0,2.0,,,2.0,,,2.0,1.0,15.0,122.0,,1.0,0.5384615384615384,0.5384615384615384,0.8666666666666667,0.4166666666666667,0.25,0.5714285714285714,0.4166666666666667,0.41935483870967744,,0.14285714285714285,0.5298507462686567,0.21428571428571427,0.5,0.5514705882352942,0.21428571428571427,0.5,0.5373134328358209,,0.0967741935483871,0.18181818181818182,0.07692307692307693,,,14.414414414414415,0.75,0.10526315789473684,,0.12030075187969924,0.05660377358490566,0.09523809523809523,0.015873015873015872,0.10810810810810811,0.034482758620689655,0.043478260869565216,0.07272727272727272,0.03571428571428571,0.02127659574468085,0.14705882352941177,0.08974358974358974,0.19047619047619047,0.10975609756097561,0.06818181818181818,0.05555555555555555,0.5,0.16417910447761194,0.5454545454545454,0.6666666666666666,0.5,0.19402985074626866,0.46153846153846156,0.5,0.5,0.1044776119402985,0.14285714285714285,0.14285714285714285,1.0,0.13432835820895522,0.2222222222222222,0.2222222222222222,1.0,0.40298507462686567,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,0.35714285714285715,0.6,0.7014925373134329,0.48148148148148145,0.5181455223880597,0.54326,0.5036928571428572,0.04477611940298507,0.0967741935483871,,0.04,0.2,8.8,25.30833333333334,0.24550898203592814,,1.0,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,18424.1,307,-58,612,617,150.0,153.0,70,1229,32.0,39.0,5.0,9.0,5.0,6.0,,5.0,,3.0,3.0,9.0,,,2.0,3.0,,13,,1.0,,,32.0,47.0,3.0,22,23.0,96,749,5.0,10.0,,1.0,10.0,20.0,5.0,7.0,2.0,3.0,4.0,20.0,50.0,14.0,9.0,,8.0,13,,7.0,,9.0,6.0,15,5.0,1.0,2.0,4.0,3.0,36,5.0,12.0,,23,23.0,3.0,49,17.0,66,,6.0,4.0,2.0,10.0,,4.0,2.0,1.0,6.0,,12.0,2.0,5.0,19.0,27,4.0,1.0,23.0,1.0,6.0,,26.0,2.0,,,12.0,,2.0,11.0,3.0,3.0,5.0,,6.0,14.0,6.0,20.0,150.0,1.0,2.0,0.78125,0.8928571428571429,1.0,0.13636363636363635,,0.6666666666666666,0.13636363636363635,0.6808510638297872,0.5,0.7142857142857143,0.5289855072463768,0.45454545454545453,0.8,0.5925925925925926,0.625,0.8333333333333334,0.3188405797101449,,0.14893617021276595,0.10256410256410256,0.6,,,13.41991341991342,0.8333333333333334,0.125,,0.14556962025316456,0.0718562874251497,0.15333333333333332,0.03937007874015748,0.14935064935064934,0.05782312925170068,0.18604651162790697,0.05063291139240506,,0.04854368932038835,0.18518518518518517,0.13414634146341464,0.09090909090909091,0.14,0.18,,0.42857142857142855,0.5652173913043478,0.8205128205128205,0.9142857142857143,0.78125,0.07246376811594203,,,,0.043478260869565216,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.18840579710144928,,,,0.8181818181818182,0.5555555555555556,0.2,,,,0.09090909090909091,,,0.6,0.8333333333333334,0.3,0.6666666666666666,,,0.8840579710144928,,0.5963173913043477,0.6118888888888888,0.60276,0.1518987341772152,0.21052631578947367,,0.20833333333333334,0.20833333333333334,2.9319148936170216,24.936363636363637,0.24509803921568626,,,,,1.0,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,78417.99999999999,1307,146,2682,2689,809.0,737.0,280,5371,25.0,45.0,3.0,3.0,7.0,13.0,30.0,57.0,27.0,48.0,26.0,65.0,1.0,2.0,7.0,18.0,114.0,277,11.0,22.0,27.0,66.0,82.0,150.0,140.0,342,95.0,679,3169,7.0,13.0,12.0,24.0,3.0,53.0,17.0,35.0,34.0,84.0,21.0,157.0,128.0,36.0,384.0,36.0,6.0,277,114.0,8.0,,45.0,23.0,68,11.0,12.0,26.0,18.0,1.0,159,4.0,6.0,,63,39.0,9.0,111,10.0,121,1.0,23.0,13.0,10.0,13.0,3.0,7.0,9.0,3.0,6.0,1.0,22.0,2.0,8.0,29.0,57,2.0,2.0,87.0,6.0,4.0,6.0,106.0,5.0,2.0,2.0,30.0,12.0,9.0,7.0,,,3.0,,4.0,7.0,3.0,155.0,794.0,7.0,6.0,0.7804878048780488,0.810126582278481,0.9142857142857143,0.4093567251461988,0.5,0.40476190476190477,0.4093567251461988,0.5466666666666666,0.5384615384615384,0.4857142857142857,0.5934959349593496,0.6756756756756757,0.5714285714285714,0.6315298507462687,0.6794871794871795,0.6038461538461538,0.6951219512195121,,0.05333333333333334,0.1111111111111111,0.05263157894736842,,,18.52960745176314,0.5909090909090909,0.1125,,0.060653188180404355,0.009724473257698542,0.09782608695652174,0.007194244604316547,0.07925407925407925,0.008525149190110827,0.019138755980861243,0.006825938566552901,,0.0069124423963133645,0.04838709677419355,0.057750759878419454,0.0859375,0.09698275862068965,0.1,0.0038461538461538464,0.42857142857142855,0.09146341463414634,0.5555555555555556,0.625,0.84,0.11585365853658537,0.5263157894736842,0.5555555555555556,0.7333333333333333,0.0975609756097561,0.5625,0.5625,0.7777777777777778,0.13211382113821138,0.4,0.4,0.9615384615384616,0.5630081300813008,0.41155234657039713,0.41155234657039713,0.9035087719298246,0.08108108108108109,1.0,0.3333333333333333,0.05405405405405406,0.5,1.0,0.5945945945945946,0.5,1.0,0.1092436974789916,0.5384615384615384,0.15126050420168066,0.3888888888888889,0.5546218487394958,0.4090909090909091,0.7865853658536586,0.41155234657039713,0.5344664634146343,0.5135374999999999,0.5389222689075632,0.07969639468690702,0.17142857142857143,0.03409090909090909,0.0780559646539028,0.23122238586156113,9.408,25.66315789473684,0.3016405667412379,,,,0.00819672131147541,,,,True,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,3447.1000000000004,57,-17,113,112,38.0,33.0,15,225,2.0,4.0,,1.0,2.0,2.0,,1.0,,,1.0,2.0,,,1.0,2.0,3.0,8,,2.0,2.0,3.0,2.0,5.0,4.0,10,1.0,17,125,,1.0,,2.0,,,2.0,2.0,3.0,5.0,1.0,14.0,4.0,,12.0,,,8,3.0,1.0,,,2.0,2,2.0,,,,,6,1.0,1.0,,3,3.0,,6,2.0,8,,,,,,,,2.0,,,,2.0,,1.0,2.0,6,1.0,2.0,3.0,,,,2.0,,,,,,1.0,2.0,,,2.0,,,2.0,2.0,14.0,38.0,,1.0,1.0,1.0,1.0,0.4,,0.6,0.4,0.4,,1.0,0.5333333333333333,,0.9285714285714286,0.53125,,0.875,0.6666666666666666,,0.2,0.25,,,,14.0625,,,,0.1,0.043478260869565216,0.06976744186046512,0.024390243902439025,0.0821917808219178,0.03125,,0.07692307692307693,,0.030303030303030304,,0.09090909090909091,0.2,0.034482758620689655,0.14285714285714285,,1.0,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.375,0.375,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.9333333333333333,0.375,0.5518266666666667,0.4686,0.5286928571428573,,,,,0.8235294117647058,2.34,25.29,0.336283185840708,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,22507.0,375,-1,753,756,129.0,67.0,74,1509,41.0,69.0,14.0,27.0,5.0,7.0,51.0,82.0,5.0,15.0,,,,,,,2.0,10,,1.0,,,97.0,166.0,2.0,10,47.0,247,895,21.0,37.0,,1.0,11.0,53.0,16.0,27.0,,,20.0,52.0,118.0,76.0,6.0,,34.0,10,2.0,14.0,,23.0,15.0,38,10.0,5.0,10.0,9.0,4.0,91,11.0,31.0,,52,49.0,8.0,109,42.0,151,9.0,6.0,3.0,3.0,15.0,1.0,9.0,12.0,1.0,6.0,,27.0,,1.0,28.0,54,4.0,10.0,59.0,,6.0,,56.0,6.0,,,23.0,,8.0,16.0,,,9.0,,7.0,16.0,11.0,52.0,129.0,1.0,8.0,0.6082474226804123,0.7375,1.0,0.2,,,0.2,0.5843373493975904,0.5675675675675675,0.5925925925925926,0.5681818181818182,0.5526315789473685,0.5925925925925926,0.6144278606965174,0.6022727272727273,0.7027027027027027,0.056818181818181816,,0.08433734939759036,0.13043478260869565,0.06097560975609756,,,27.142857142857142,0.5555555555555556,0.38095238095238093,,0.2784090909090909,0.15048543689320387,0.26,0.08208955223880597,0.26861702127659576,0.12352941176470589,0.19047619047619047,0.15,0.09302325581395349,0.08,0.2653061224489796,0.34831460674157305,0.13157894736842105,0.25,0.28125,0.14285714285714285,0.6875,0.39204545454545453,0.5942028985507246,0.6833333333333333,0.5609756097560976,0.4659090909090909,0.6219512195121951,0.6623376623376623,0.6274509803921569,0.08522727272727272,0.3333333333333333,0.3333333333333333,0.8,,,,,0.056818181818181816,0.2,0.2,1.0,0.7105263157894737,0.5185185185185185,,,,,0.02631578947368421,,,0.25925925925925924,0.7142857142857143,,,,,0.44886363636363635,0.2,0.5047150568181817,0.5597875,0.462637037037037,0.11917098445595854,0.12568306010928962,,0.2145748987854251,0.21052631578947367,6.096987951807228,25.919999999999998,0.17131474103585656,,,,0.08823529411764706,3.0,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17083.399999999998,285,118,581,585,159.0,191.0,60,1166,28.0,37.0,3.0,6.0,13.0,14.0,15.0,26.0,5.0,14.0,4.0,9.0,1.0,1.0,,1.0,15.0,40,3.0,6.0,2.0,9.0,48.0,77.0,19.0,49,39.0,192,648,3.0,8.0,4.0,7.0,4.0,22.0,17.0,22.0,2.0,10.0,17.0,57.0,64.0,32.0,48.0,9.0,4.0,40,15.0,3.0,1.0,16.0,16.0,32,13.0,3.0,8.0,6.0,2.0,80,3.0,7.0,1.0,28,25.0,3.0,56,11.0,67,3.0,7.0,5.0,2.0,9.0,3.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,5.0,10.0,17,,,35.0,,2.0,1.0,50.0,6.0,,,22.0,,6.0,,,,,,,,,54.0,151.0,2.0,4.0,0.6666666666666666,0.6956521739130435,0.8421052631578947,0.3877551020408163,0.5714285714285714,0.2,0.3877551020408163,0.6233766233766234,0.375,0.7727272727272727,0.6071428571428571,0.6,0.625,0.6486486486486487,0.6111111111111112,0.6785714285714286,0.3888888888888889,0.02040816326530612,0.03896103896103896,,0.11538461538461539,,0.025,25.23076923076923,0.5625,0.2,0.09090909090909091,0.17006802721088435,0.056,0.19718309859154928,0.025210084033613446,0.18339100346020762,0.040983606557377046,0.04878048780487805,0.057692307692307696,0.0625,0.03125,0.15789473684210525,0.17073170731707318,0.18518518518518517,0.19801980198019803,0.1951219512195122,0.05660377358490566,,0.29365079365079366,0.7567567567567568,0.7567567567567568,0.8571428571428571,0.20634920634920634,0.5769230769230769,0.6521739130434783,0.5333333333333333,0.1111111111111111,0.35714285714285715,0.35714285714285715,,0.07142857142857142,0.4444444444444444,0.4444444444444444,0.75,0.31746031746031744,0.375,0.38461538461538464,0.8666666666666667,0.4,0.5,0.3333333333333333,0.06666666666666667,1.0,,0.4,0.5,1.0,0.4375,0.9285714285714286,0.03125,,0.28125,0.2222222222222222,0.6825396825396826,0.375,0.5373527777777779,0.5727909090909091,0.5637484374999999,0.15492957746478872,0.23655913978494625,,0.11458333333333333,0.296875,6.546753246753246,25.695918367346934,0.2736660929432014,,1.0,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,32846.2,547,135,1168,1164,465.0,409.0,126,2332,62.0,86.0,22.0,35.0,28.0,37.0,57.0,103.0,15.0,22.0,4.0,4.0,,,1.0,1.0,36.0,85,2.0,2.0,15.0,32.0,134.0,211.0,40.0,89,130.0,518,1370,26.0,43.0,2.0,2.0,20.0,78.0,60.0,86.0,16.0,33.0,80.0,248.0,118.0,150.0,93.0,27.0,36.0,85,36.0,15.0,1.0,113.0,55.0,168,37.0,18.0,82.0,19.0,12.0,391,16.0,39.0,1.0,57,87.0,4.0,148,56.0,204,15.0,20.0,14.0,6.0,33.0,12.0,21.0,18.0,,12.0,2.0,51.0,3.0,19.0,20.0,37,3.0,1.0,113.0,1.0,9.0,1.0,152.0,12.0,,2.0,51.0,2.0,26.0,12.0,,,3.0,,9.0,12.0,5.0,241.0,459.0,3.0,22.0,0.44029850746268656,0.5086206896551724,0.775,0.449438202247191,1.0,0.48484848484848486,0.449438202247191,0.6350710900473934,0.6046511627906976,0.6976744186046512,0.6466666666666666,0.6444444444444445,0.7058823529411765,0.7029972752043597,0.6964285714285714,0.7639751552795031,0.2966666666666667,0.011235955056179775,0.07109004739336493,0.05813953488372093,0.07766990291262135,0.09090909090909091,0.011764705882352941,31.811263318112633,0.6470588235294118,0.17391304347826086,0.038461538461538464,0.3175182481751825,0.16738197424892703,0.22709163346613545,0.06557377049180328,0.2742857142857143,0.11530398322851153,0.17,0.2037037037037037,,0.06842105263157895,0.27058823529411763,0.3543307086614173,0.3064516129032258,0.22279792746113988,0.2413793103448276,0.1388888888888889,0.4166666666666667,0.2866666666666667,0.7209302325581395,0.7654320987654321,0.4032258064516129,0.3433333333333333,0.5533980582524272,0.6,0.543859649122807,0.07333333333333333,0.6818181818181818,0.75,0.2,0.013333333333333334,1.0,1.0,1.0,0.2833333333333333,0.4235294117647059,0.42857142857142855,0.75,0.7777777777777778,0.6285714285714286,0.09090909090909091,,,,0.044444444444444446,1.0,1.0,0.31092436974789917,0.7567567567567568,0.008403361344537815,1.0,0.2689075630252101,0.46875,0.5833333333333334,0.4235294117647059,0.5099159395973155,0.5786471428571428,0.49455940170940166,0.15542521994134897,0.204,0.02197802197802198,0.15057915057915058,0.47876447876447875,6.272511848341234,25.85505617977528,0.3981164383561644,,1.0,,0.05555555555555555,2.0,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,19807.6,330,37,676,683,194.0,165.0,75,1359,19.0,27.0,3.0,3.0,3.0,4.0,2.0,16.0,3.0,9.0,5.0,14.0,,,3.0,9.0,14.0,29,1.0,2.0,2.0,4.0,24.0,52.0,19.0,43,24.0,129,807,3.0,4.0,1.0,2.0,,9.0,5.0,8.0,5.0,13.0,10.0,35.0,36.0,12.0,54.0,3.0,6.0,29,14.0,8.0,,16.0,10.0,26,4.0,6.0,9.0,5.0,2.0,62,1.0,5.0,,18,9.0,2.0,29,6.0,35,1.0,5.0,1.0,4.0,9.0,1.0,5.0,3.0,1.0,4.0,,12.0,1.0,2.0,13.0,22,,1.0,22.0,1.0,2.0,,29.0,3.0,,,9.0,,7.0,2.0,,,1.0,,1.0,2.0,2.0,35.0,191.0,2.0,4.0,0.75,0.8571428571428571,0.9473684210526315,0.4418604651162791,0.5,0.38461538461538464,0.4418604651162791,0.46153846153846156,0.75,0.625,0.5526315789473685,0.75,0.5952380952380952,0.5972222222222222,0.75,0.6481481481481481,0.45263157894736844,,0.15384615384615385,0.14814814814814814,0.25,,,15.852047556142669,0.75,0.1111111111111111,,0.05660377358490566,0.03496503496503497,0.1111111111111111,0.00684931506849315,0.08411214953271028,0.020761245674740483,0.05357142857142857,0.03125,,0.009174311926605505,0.05660377358490566,0.0547945205479452,0.06060606060606061,0.11403508771929824,0.10416666666666667,0.022727272727272728,1.0,0.28421052631578947,0.7037037037037037,0.8260869565217391,0.6842105263157895,0.16842105263157894,0.125,0.16666666666666666,1.0,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.14736842105263157,0.35714285714285715,0.35714285714285715,1.0,0.30526315789473685,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5,1.0,,,,,0.3333333333333333,0.5,1.0,0.19047619047619047,0.75,0.42857142857142855,0.3333333333333333,0.19047619047619047,0.5,0.7368421052631579,0.4827586206896552,0.5636031578947367,0.5581916666666666,0.57775,0.0891089108910891,0.15517241379310345,,0.06976744186046512,0.2713178294573643,6.715384615384614,25.065116279069766,0.2869822485207101,,,,,1.0,,,True,
