EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceFtPoints,LongMidRangeAssists,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Offensive Fouls Drawn,on,BlockedArc3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6826.0,114,11,235,242,64.0,75.0,27.0,477,8.0,10.0,2.0,2.0,2.0,2.0,9.0,17.0,7.0,12.0,1.0,10.0,26.0,1.0,3.0,4.0,11.0,24.0,39.0,10.0,27,19.0,97.0,288,2.0,3.0,1.0,3.0,7.0,11.0,15.0,4.0,11.0,34.0,8.0,40.0,9.0,21.0,2.0,26.0,10.0,1.0,10.0,11.0,21.0,10.0,1.0,5.0,5.0,53.0,2.0,7.0,4.0,2.0,13.0,2.0,15.0,1.0,1.0,1.0,6.0,4.0,2.0,2.0,2.0,8.0,2.0,2.0,6.0,11.0,20.0,1.0,8.0,1.0,34.0,64.0,1.0,0.16666666666666666,0.17391304347826086,0.3,0.37037037037037035,0.3333333333333333,0.36363636363636365,0.37037037037037035,0.6153846153846154,0.6666666666666666,0.7333333333333333,0.5909090909090909,0.5833333333333334,0.6538461538461539,0.64,0.5833333333333334,0.6538461538461539,0.4090909090909091,0.02564102564102564,0.1,30.855018587360597,0.75,0.2222222222222222,0.08333333333333333,0.03333333333333333,0.12962962962962962,0.10784313725490197,0.019417475728155338,0.05,0.037037037037037035,0.08695652173913043,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.03333333333333333,0.15151515151515152,0.8,0.8888888888888888,0.25,0.25757575757575757,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.18181818181818182,0.5833333333333334,0.5833333333333334,0.015151515151515152,0.3939393939393939,0.38461538461538464,0.38461538461538464,0.3,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.07692307692307693,1.0,0.4230769230769231,0.36363636363636365,0.5606060606060606,0.38461538461538464,0.5068876923076923,0.5353,0.48301999999999995,0.10810810810810811,0.1702127659574468,0.07216494845360824,0.35051546391752575,10.058974358974359,27.08148148148148,0.2723404255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,9729.400000000001,162,39,336,339,108.0,106.0,38.0,675,12.0,18.0,2.0,3.0,4.0,5.0,5.0,13.0,,2.0,3.0,5.0,10.0,,2.0,1.0,3.0,17.0,33.0,6.0,13,3.0,55.0,372,3.0,5.0,,2.0,6.0,6.0,10.0,2.0,6.0,20.0,20.0,14.0,18.0,,6.0,10.0,5.0,5.0,7.0,7.0,14.0,7.0,,4.0,3.0,35.0,7.0,7.0,15.0,3.0,25.0,9.0,34.0,1.0,7.0,7.0,4.0,2.0,3.0,2.0,,7.0,2.0,9.0,19.0,3.0,3.0,,2.0,,20.0,108.0,3.0,0.5882352941176471,0.7142857142857143,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.5151515151515151,0.6,0.6,0.5652173913043478,0.42857142857142855,0.5625,0.5851063829787234,0.42857142857142855,0.5882352941176471,0.2826086956521739,0.15151515151515152,0.1111111111111111,14.099216710182768,0.5714285714285714,0.3,0.18518518518518517,0.08045977011494253,0.07526881720430108,0.12643678160919541,0.05806451612903226,0.11764705882352941,0.07317073170731707,0.24242424242424243,0.1,0.056338028169014086,0.13636363636363635,0.05555555555555555,0.391304347826087,0.6666666666666666,0.75,0.75,0.2826086956521739,0.38461538461538464,0.5,0.2,0.043478260869565216,,,0.06521739130434782,0.21739130434782608,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,,0.2857142857142857,,0.3125,0.8,0.1875,0.3333333333333333,0.6739130434782609,0.5,0.5476836956521739,0.44842142857142864,0.53945625,0.0425531914893617,0.058823529411764705,0.10909090909090909,0.36363636363636365,5.236363636363636,25.16153846153846,0.32142857142857145,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.23076923076923078,0.029411764705882353,0.01818181818181818,0.07692307692307693,0.17857142857142858,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9838.399999999998,164,26,340,350,112.0,128.0,42.0,690,10.0,21.0,1.0,3.0,3.0,7.0,1.0,6.0,1.0,1.0,6.0,1.0,6.0,,,,2.0,12.0,28.0,4.0,12,10.0,46.0,405,1.0,4.0,,,2.0,4.0,10.0,,3.0,17.0,20.0,4.0,12.0,,2.0,6.0,1.0,4.0,7.0,3.0,10.0,3.0,,5.0,2.0,23.0,7.0,14.0,7.0,3.0,24.0,11.0,35.0,2.0,7.0,5.0,3.0,2.0,8.0,1.0,1.0,11.0,3.0,8.0,18.0,11.0,12.0,,5.0,2.0,17.0,112.0,1.0,0.8333333333333334,0.9090909090909091,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,0.25,0.4,0.45,0.25,0.3076923076923077,0.5111111111111111,0.2,0.5,0.3,0.14285714285714285,0.09523809523809523,14.249363867684478,0.2727272727272727,0.2727272727272727,0.08860759493670886,0.07954545454545454,0.17073170731707318,0.13043478260869565,0.07333333333333333,0.11428571428571428,0.07894736842105263,0.08571428571428572,0.15789473684210525,0.171875,0.16666666666666666,0.1,0.525,0.47619047619047616,0.5263157894736842,0.8,0.15,0.16666666666666666,0.25,1.0,0.025,1.0,1.0,0.15,0.15,0.16666666666666666,0.16666666666666666,1.0,0.75,0.3333333333333333,,,,0.5384615384615384,0.42857142857142855,0.15384615384615385,,0.825,0.16666666666666666,0.5925,0.5629333333333334,0.5886346153846154,0.11627906976744186,0.16129032258064516,0.043478260869565216,0.3695652173913043,3.475,24.53333333333333,0.32941176470588235,3.0,,1.0,9.0,4.0,1.0,2.0,1.0,,3.0,2.0,9.0,3.0,10.0,0.3333333333333333,0.06451612903225806,0.08,,0.04,0.5,0.5,1.0,0.07692307692307693,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,0.7,1.0,,,,,,,,,,,True,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6202.9,103,-6,211,214,44.0,36.0,22.0,425,11.0,19.0,5.0,7.0,,1.0,16.0,28.0,,4.0,,,3.0,,1.0,,,27.0,51.0,,3,17.0,71.0,253,7.0,11.0,,1.0,20.0,6.0,10.0,,,18.0,28.0,26.0,,,14.0,3.0,,6.0,7.0,5.0,12.0,3.0,2.0,4.0,1.0,29.0,10.0,12.0,14.0,3.0,29.0,14.0,43.0,3.0,1.0,1.0,6.0,4.0,2.0,2.0,,8.0,,10.0,17.0,16.0,21.0,,8.0,3.0,18.0,44.0,1.0,0.5185185185185185,0.7,,,,,,0.5294117647058824,0.6363636363636364,0.6,0.5,0.5833333333333334,0.6,0.5546875,0.6666666666666666,0.6428571428571429,0.05555555555555555,0.11764705882352941,0.15789473684210525,30.0,0.75,0.3333333333333333,0.2916666666666667,0.15873015873015872,0.21052631578947367,0.24761904761904763,0.14,0.1,0.16129032258064516,0.38095238095238093,0.25,0.14634146341463414,0.375,0.14285714285714285,0.35185185185185186,0.5789473684210527,0.6875,0.5454545454545454,0.5185185185185185,0.5714285714285714,0.64,0.5,0.07407407407407407,,,,0.05555555555555555,,,,0.5833333333333334,0.7142857142857143,,0.08333333333333333,,0.1,,,,0.4074074074074074,,0.4880731481481482,0.51145,0.41997,0.13114754098360656,0.13793103448275862,0.28169014084507044,0.2535211267605634,6.739215686274511,26.233333333333334,0.20853080568720378,,,,6.0,4.0,,1.0,,,1.0,1.0,6.0,3.0,6.0,0.10714285714285714,0.10810810810810811,0.1,0.14285714285714285,0.2,,,,,,,,1.0,2.0,,,,3.0,5.0,3.0,0.8333333333333334,,6.0,2.0,1.0,0.25,,,,,,,True,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,13797.900000000001,230,62,477,485,144.0,161.0,58.0,962,5.0,10.0,,,3.0,4.0,5.0,10.0,3.0,7.0,11.0,20.0,45.0,3.0,5.0,7.0,13.0,13.0,27.0,25.0,56,8.0,109.0,536,1.0,2.0,3.0,5.0,11.0,3.0,7.0,7.0,15.0,29.0,20.0,6.0,69.0,6.0,2.0,45.0,20.0,1.0,9.0,6.0,15.0,2.0,4.0,5.0,4.0,36.0,1.0,12.0,4.0,,16.0,3.0,19.0,,4.0,3.0,,,3.0,,1.0,3.0,2.0,7.0,15.0,10.0,9.0,,4.0,1.0,29.0,144.0,3.0,0.7692307692307693,0.8333333333333334,0.92,0.44642857142857145,0.6,0.4666666666666667,0.44642857142857145,0.48148148148148145,0.5,0.42857142857142855,0.608433734939759,0.7857142857142857,0.6136363636363636,0.6264367816091954,0.7857142857142857,0.6304347826086957,0.6746987951807228,0.037037037037037035,0.1,16.453382084095065,,,0.03571428571428571,0.008547008547008548,0.0975609756097561,0.06808510638297872,0.014084507042253521,0.02,,0.0425531914893617,0.038461538461538464,0.09782608695652174,0.0967741935483871,,0.12048192771084337,0.5,0.5555555555555556,0.8,0.12048192771084337,0.5,0.5,0.6,0.08433734939759036,0.42857142857142855,0.42857142857142855,0.13253012048192772,0.5421686746987951,0.4444444444444444,0.4444444444444444,0.9,,,,0.7142857142857143,0.6,0.18181818181818182,0.75,0.5909090909090909,0.5384615384615384,0.7951807228915663,0.4444444444444444,0.5449349397590361,0.5074,0.5604954545454546,0.046511627906976744,0.13333333333333333,0.10091743119266056,0.26605504587155965,8.455555555555556,25.475,0.3018867924528302,5.0,,2.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,0.020833333333333332,0.02531645569620253,,0.02564102564102564,0.45454545454545453,0.45454545454545453,1.0,0.09090909090909091,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,True,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4471.900000000001,75,28,154,158,41.0,50.0,24.0,312,9.0,12.0,,,4.0,4.0,2.0,3.0,1.0,2.0,4.0,4.0,10.0,2.0,3.0,1.0,3.0,12.0,17.0,6.0,14,9.0,51.0,161,,1.0,3.0,4.0,9.0,4.0,4.0,1.0,3.0,13.0,16.0,8.0,15.0,3.0,,10.0,4.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,8.0,3.0,,11.0,1.0,12.0,,3.0,2.0,5.0,5.0,4.0,,1.0,9.0,2.0,3.0,6.0,5.0,9.0,,5.0,,13.0,41.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.42857142857142855,0.75,0.3333333333333333,0.42857142857142855,0.7058823529411765,,1.0,0.6774193548387096,0.9,0.7857142857142857,0.7285714285714285,0.9,0.8125,0.45161290322580644,,,24.719101123595504,0.5555555555555556,,0.08571428571428572,,0.2,0.14666666666666667,0.013888888888888888,,,,0.14285714285714285,0.21428571428571427,0.16666666666666666,,0.3870967741935484,0.75,0.75,0.8888888888888888,0.0967741935483871,0.6666666666666666,0.6666666666666666,,0.06451612903225806,0.5,0.5,0.12903225806451613,0.3225806451612903,0.4,0.4,1.0,,,,0.6,0.6666666666666666,0.5714285714285714,1.0,0.42857142857142855,0.3333333333333333,0.8387096774193549,0.4,0.5805274193548386,0.5065166666666666,0.6251642857142857,0.14285714285714285,0.23809523809523808,0.17647058823529413,0.2549019607843137,5.205882352941177,25.02857142857143,0.2662337662337662,2.0,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,0.02702702702702703,0.03225806451612903,,0.16666666666666666,0.5,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,1.0,,True,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7536.0,126,68,265,266,99.0,120.0,36.0,531,18.0,21.0,7.0,9.0,8.0,9.0,11.0,16.0,2.0,2.0,,4.0,13.0,,,1.0,3.0,31.0,39.0,4.0,13,14.0,88.0,283,8.0,11.0,,,23.0,12.0,15.0,1.0,3.0,38.0,36.0,26.0,12.0,,10.0,13.0,4.0,1.0,38.0,9.0,47.0,6.0,3.0,31.0,4.0,103.0,10.0,16.0,22.0,,38.0,13.0,51.0,2.0,5.0,4.0,5.0,5.0,2.0,,,7.0,3.0,5.0,8.0,17.0,17.0,,8.0,1.0,38.0,99.0,,0.5806451612903226,0.6923076923076923,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.7948717948717948,0.7272727272727273,0.8,0.7115384615384616,0.7272727272727273,0.75,0.7333333333333333,0.7666666666666667,0.7916666666666666,0.25,0.02564102564102564,,21.895424836601308,0.7142857142857143,,0.34375,0.18518518518518517,0.24242424242424243,0.2923076923076923,0.11504424778761062,0.23333333333333334,0.16666666666666666,0.34615384615384615,0.5,0.2549019607843137,0.2,0.125,0.40384615384615385,0.8571428571428571,0.8571428571428571,0.5555555555555556,0.3076923076923077,0.6875,0.7333333333333333,0.7272727272727273,0.038461538461538464,1.0,1.0,,0.25,0.3076923076923077,0.3076923076923077,1.0,0.8181818181818182,0.7777777777777778,0.14285714285714285,,,0.5,0.8888888888888888,0.16666666666666666,0.3333333333333333,0.6538461538461539,0.3076923076923077,0.537689423076923,0.5805375,0.5161777777777777,0.13559322033898305,0.17391304347826086,0.26136363636363635,0.4318181818181818,4.805128205128205,25.86923076923077,0.37358490566037733,,,,11.0,3.0,1.0,,,1.0,,1.0,2.0,2.0,2.0,0.0625,0.05084745762711865,0.04081632653061224,0.1,0.25,,,,,,1.0,,,2.0,,,,,1.0,1.0,0.5,,7.0,3.0,1.0,,,,,,,,True,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,2742.4,46,7,94,97,29.0,33.0,14.0,191,5.0,7.0,,,,,,3.0,1.0,1.0,2.0,1.0,5.0,,,1.0,1.0,6.0,11.0,2.0,7,3.0,21.0,113,,,,,,1.0,3.0,1.0,1.0,7.0,10.0,2.0,3.0,3.0,,5.0,1.0,3.0,3.0,1.0,4.0,,1.0,3.0,,9.0,,,2.0,,2.0,1.0,3.0,,2.0,,3.0,1.0,,2.0,,3.0,,2.0,4.0,2.0,3.0,,1.0,1.0,7.0,29.0,,0.8333333333333334,0.8333333333333334,0.5,0.2857142857142857,,1.0,0.2857142857142857,0.5454545454545454,,0.3333333333333333,0.5,,0.625,0.5526315789473685,,0.7,0.3888888888888889,0.2727272727272727,0.14285714285714285,19.819819819819816,1.0,,0.1,,,0.043478260869565216,0.023255813953488372,,,,,,,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.8,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,0.1111111111111111,0.2777777777777778,0.2,0.2,,,,,,,,,0.25,1.0,0.7777777777777778,0.2,0.6142749999999999,,0.5042,0.05555555555555555,0.09090909090909091,,0.3333333333333333,4.409090909090909,25.228571428571428,0.30851063829787234,1.0,,,2.0,1.0,,,,,,1.0,,,,0.6666666666666666,0.043478260869565216,0.05,,0.2222222222222222,0.5,0.5,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5460.0,91,40,190,191,62.0,71.0,23.0,381,13.0,22.0,,1.0,4.0,8.0,,2.0,,2.0,,2.0,7.0,1.0,1.0,,,13.0,26.0,2.0,7,5.0,37.0,198,,2.0,1.0,1.0,3.0,4.0,11.0,,,11.0,22.0,4.0,6.0,,,7.0,2.0,3.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,24.0,1.0,3.0,2.0,,5.0,3.0,8.0,1.0,5.0,1.0,1.0,,,1.0,,1.0,1.0,6.0,7.0,7.0,6.0,,3.0,1.0,11.0,62.0,,0.8461538461538461,0.8461538461538461,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5,,0.36363636363636365,0.48484848484848486,0.5,0.36363636363636365,0.5285714285714286,0.5,0.4583333333333333,0.21212121212121213,0.11538461538461539,0.13636363636363635,16.589861751152075,1.0,,0.0425531914893617,0.027777777777777776,0.06666666666666667,0.05434782608695652,0.036585365853658534,,0.09090909090909091,0.05263157894736842,,0.08571428571428572,,0.06666666666666667,0.6666666666666666,0.5909090909090909,0.6842105263157895,0.8461538461538461,0.06060606060606061,,,,0.06060606060606061,,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.7272727272727273,0.5,,,0.8787878787878788,0.2857142857142857,0.6009439393939394,0.4599,0.6172090909090909,0.08823529411764706,0.1111111111111111,0.08108108108108109,0.2972972972972973,3.715384615384615,26.042857142857144,0.3263157894736842,,,,3.0,2.0,,,,,,2.0,,,,,0.043478260869565216,0.05128205128205128,,0.05263157894736842,,,,,,4.0,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,True,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,903.6,15,17,32,32,10.0,15.0,2.0,64,1.0,2.0,,1.0,,1.0,,,,,2.0,,,,,,,1.0,2.0,1.0,2,1.0,6.0,21,,1.0,,,,,1.0,,,1.0,2.0,,3.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.6,,0.25,0.5,,,14.285714285714286,,,,0.09090909090909091,,,0.07692307692307693,0.16666666666666666,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,,,,,1.0,,,,,1.0,,,,1.0,,0.64875,0.6513,0.6513,,,,0.16666666666666666,0.75,23.45,0.3125,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
