EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18577.000000000004,310,55,647,644,208,171.0,72.0,1291,24.0,33.0,3.0,3.0,6.0,9.0,16.0,40.0,13.0,24.0,1.0,3.0,1.0,2.0,28.0,61.0,1.0,4.0,8.0,18.0,53.0,97.0,29.0,64,36.0,229.0,772,3.0,4.0,1.0,4.0,1.0,10.0,19.0,35.0,9.0,20.0,6.0,71.0,24.0,82.0,24.0,63.0,2.0,61.0,28.0,4.0,31.0,28.0,59.0,21.0,7.0,18.0,9.0,4.0,146.0,3.0,18.0,11.0,4.0,33.0,3.0,36.0,2.0,10.0,7.0,3.0,15.0,2.0,11.0,9.0,4.0,6.0,24.0,2.0,8.0,4.0,13.0,1.0,30.0,1.0,1.0,41.0,5.0,3.0,16.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,69.0,205,2.0,3.0,0.22641509433962265,0.23076923076923078,0.27586206896551724,0.453125,0.25,0.45,0.453125,0.5463917525773195,0.75,0.5428571428571428,0.5993788819875776,0.5625,0.5909090909090909,0.6384180790960452,0.5625,0.6016949152542372,0.39751552795031053,0.041237113402061855,0.030303030303030304,0.075,27.384196185286104,0.625,0.25,0.07857142857142857,0.019230769230769232,0.12162162162162163,0.10069444444444445,0.01079136690647482,0.019230769230769232,0.02631578947368421,0.05714285714285714,0.1111111111111111,0.047619047619047616,0.12380952380952381,0.11627906976744186,0.0273972602739726,0.6666666666666666,0.20496894409937888,0.7272727272727273,0.75,0.375,0.2484472049689441,0.4,0.43243243243243246,0.1875,0.14906832298136646,0.5416666666666666,0.5416666666666666,0.018633540372670808,0.3333333333333333,0.3333333333333333,0.37888198757763975,0.45901639344262296,0.45901639344262296,0.2857142857142857,0.375,1.0,0.3333333333333333,0.5,0.25,0.16363636363636364,0.6666666666666666,0.03636363636363636,0.5,0.32727272727272727,0.4444444444444444,0.6024844720496895,0.45901639344262296,0.5106609374999999,0.57365,0.49762870370370366,0.09302325581395349,0.14814814814814814,0.043668122270742356,0.31004366812227074,8.524742268041239,26.396875,0.321483771251932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,22201.899999999998,370,42,771,772,251,219.0,85.0,1543,27.0,40.0,4.0,7.0,9.0,13.0,10.0,32.0,,3.0,3.0,8.0,2.0,5.0,6.0,15.0,,2.0,1.0,3.0,37.0,75.0,9.0,23,12.0,113.0,911,6.0,11.0,1.0,3.0,3.0,18.0,13.0,21.0,3.0,8.0,4.0,39.0,48.0,26.0,24.0,3.0,12.0,15.0,6.0,11.0,22.0,13.0,35.0,10.0,3.0,11.0,9.0,2.0,83.0,14.0,15.0,28.0,3.0,46.0,18.0,64.0,4.0,14.0,11.0,3.0,9.0,1.0,7.0,5.0,2.0,1.0,14.0,1.0,4.0,15.0,35.0,,14.0,1.0,1.0,14.0,2.0,,7.0,1.0,4.0,1.0,,2.0,,5.0,1.0,39.0,250,7.0,1.0,0.6486486486486487,0.7741935483870968,0.8888888888888888,0.391304347826087,0.3333333333333333,0.375,0.391304347826087,0.49333333333333335,0.5454545454545454,0.6190476190476191,0.5153061224489796,0.5357142857142857,0.603448275862069,0.5432692307692307,0.5625,0.609375,0.23469387755102042,0.14666666666666667,0.075,0.25,13.501144164759726,0.6428571428571429,0.1875,0.1590909090909091,0.07179487179487179,0.07731958762886598,0.11621621621621622,0.05217391304347826,0.06666666666666667,0.06521739130434782,0.15,0.1917808219178082,0.11627906976744186,0.04929577464788732,0.15384615384615385,0.0975609756097561,0.2,0.40816326530612246,0.675,0.7297297297297297,0.7777777777777778,0.32653061224489793,0.3125,0.4166666666666667,0.3,0.030612244897959183,,,0.08163265306122448,0.375,0.375,0.15306122448979592,0.4,0.4,0.8333333333333334,0.5,0.5714285714285714,,0.14285714285714285,,0.4482758620689655,0.6923076923076923,0.1724137931034483,0.4,0.10344827586206896,0.3333333333333333,0.6428571428571429,0.4,0.5475188775510202,0.4881423076923077,0.5720379310344829,0.06796116504854369,0.0875,0.1592920353982301,0.34513274336283184,5.072000000000001,24.88695652173913,0.32555123216601817,1.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,0.02666666666666667,0.10714285714285714,0.008620689655172414,0.08823529411764706,1.0,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,670.0,11,5,26,24,3,6.0,4.0,50,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,3.0,1.0,2,1.0,6.0,30,,1.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,3,,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.6,,,0.4,0.3333333333333333,1.0,,19.35483870967742,1.0,,,0.125,,,0.07692307692307693,,0.16666666666666666,,,,,,,,0.2,,,,0.2,1.0,1.0,,0.2,,,0.2,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,0.6,1.0,0.52392,0.6471,,0.2,0.3333333333333333,,,9.066666666666666,24.0,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,32724.500000000004,545,89,1137,1146,366,302.0,128.0,2283,13.0,25.0,,,4.0,7.0,11.0,23.0,12.0,20.0,10.0,25.0,2.0,6.0,45.0,105.0,7.0,11.0,15.0,30.0,36.0,68.0,55.0,130,30.0,267.0,1342,2.0,4.0,7.0,11.0,,25.0,8.0,16.0,17.0,36.0,7.0,74.0,52.0,20.0,153.0,12.0,2.0,105.0,45.0,4.0,20.0,12.0,32.0,6.0,6.0,11.0,9.0,,76.0,2.0,26.0,13.0,,39.0,5.0,44.0,,10.0,8.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,1.0,4.0,14.0,24.0,1.0,33.0,3.0,2.0,35.0,3.0,1.0,11.0,4.0,2.0,,,1.0,,2.0,2.0,74.0,363,3.0,3.0,0.7222222222222222,0.7428571428571429,0.9272727272727272,0.4230769230769231,0.6363636363636364,0.4722222222222222,0.4230769230769231,0.5294117647058824,0.5,0.5,0.5984848484848485,0.8333333333333334,0.6442307692307693,0.6273584905660378,0.8333333333333334,0.6727272727272727,0.6565656565656566,0.058823529411764705,0.16,,16.98991466252909,0.42857142857142855,,0.04868913857677903,0.007407407407407408,0.0948905109489051,0.07208872458410351,0.010121457489878543,0.019230769230769232,,0.056179775280898875,0.043478260869565216,0.047619047619047616,0.10204081632653061,0.07692307692307693,,1.0,0.12626262626262627,0.52,0.6190476190476191,0.8461538461538461,0.11616161616161616,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.10101010101010101,0.6,0.6,0.12626262626262627,0.4,0.4,0.5303030303030303,0.42857142857142855,0.42857142857142855,0.9111111111111111,,,,0.7333333333333333,0.6363636363636364,0.1346153846153846,0.5714285714285714,0.11538461538461539,0.3333333333333333,0.5769230769230769,0.5,0.7828282828282829,0.42857142857142855,0.5427113636363636,0.4800714285714286,0.5528644230769231,0.0673076923076923,0.14473684210526316,0.09363295880149813,0.27715355805243447,9.011764705882351,25.490000000000006,0.32189973614775724,,,3.0,1.0,,1.0,,1.0,0.013392857142857142,,0.017241379310344827,,1.0,,,,2.0,1.0,3.0,0.8333333333333334,1.0,0.022727272727272728,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7152.6,119,78,252,254,70,56.0,33.0,506,11.0,15.0,1.0,1.0,5.0,6.0,4.0,6.0,1.0,2.0,3.0,6.0,,,7.0,18.0,2.0,4.0,1.0,3.0,16.0,23.0,10.0,24,14.0,76.0,250,1.0,2.0,3.0,5.0,,11.0,5.0,6.0,1.0,3.0,4.0,17.0,20.0,12.0,27.0,3.0,2.0,18.0,7.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,2.0,12.0,6.0,1.0,19.0,4.0,23.0,1.0,5.0,4.0,1.0,6.0,2.0,6.0,6.0,,2.0,12.0,1.0,4.0,5.0,11.0,,9.0,,,15.0,1.0,,7.0,1.0,,,,,,,,17.0,70,1.0,1.0,0.625,0.6666666666666666,0.9,0.4166666666666667,0.6,0.3333333333333333,0.4166666666666667,0.6956521739130435,0.5,0.8333333333333334,0.6595744680851063,0.7857142857142857,0.7222222222222222,0.7037037037037037,0.7857142857142857,0.7727272727272727,0.5106382978723404,0.043478260869565216,,0.16666666666666666,22.916666666666668,0.5,0.3333333333333333,0.0967741935483871,0.034482758620689655,0.17647058823529413,0.13846153846153847,0.03571428571428571,0.037037037037037035,,0.1,0.0625,0.2,0.19148936170212766,0.14285714285714285,0.05263157894736842,,0.3191489361702128,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.1276595744680851,0.6666666666666666,0.8,0.25,0.0425531914893617,0.5,0.5,0.1276595744680851,0.5,0.5,0.3829787234042553,0.3888888888888889,0.4117647058823529,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.8333333333333334,,,0.3333333333333333,0.3333333333333333,0.8297872340425532,0.3888888888888889,0.5640627659574469,0.5425875,0.6156944444444444,0.1320754716981132,0.2413793103448276,0.14473684210526316,0.2236842105263158,5.008695652173913,25.204166666666666,0.2777777777777778,1.0,1.0,2.0,1.0,,,,,0.037037037037037035,0.09090909090909091,0.043478260869565216,,0.6666666666666666,0.14285714285714285,1.0,,,,,,1.0,,1.0,1.0,0.041666666666666664,0.05555555555555555,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,20492.0,342,100,728,724,302,250.0,83.0,1452,40.0,55.0,14.0,23.0,21.0,27.0,27.0,53.0,10.0,15.0,2.0,2.0,1.0,1.0,21.0,52.0,1.0,1.0,10.0,23.0,77.0,123.0,23.0,54,81.0,304.0,841,16.0,27.0,1.0,1.0,12.0,47.0,34.0,51.0,11.0,24.0,50.0,151.0,78.0,76.0,57.0,12.0,20.0,52.0,21.0,8.0,78.0,32.0,110.0,20.0,12.0,62.0,8.0,8.0,252.0,25.0,39.0,52.0,,91.0,35.0,126.0,8.0,12.0,8.0,4.0,17.0,9.0,11.0,11.0,6.0,,28.0,2.0,10.0,13.0,24.0,1.0,70.0,8.0,,93.0,6.0,,33.0,13.0,9.0,,,3.0,,9.0,4.0,148.0,299,1.0,11.0,0.5064935064935064,0.582089552238806,0.8260869565217391,0.42592592592592593,1.0,0.4583333333333333,0.42592592592592593,0.6260162601626016,0.5925925925925926,0.6666666666666666,0.6299435028248588,0.625,0.6733333333333333,0.6940639269406392,0.6714285714285714,0.7401960784313726,0.3050847457627119,0.06504065040650407,0.03636363636363636,0.07547169811320754,29.939393939393938,0.6071428571428571,,0.3076923076923077,0.16447368421052633,0.2422360248447205,0.27575757575757576,0.11513157894736842,0.2,0.16417910447761194,0.2909090909090909,0.3142857142857143,0.3181818181818182,0.23770491803278687,0.2564102564102564,0.11764705882352941,0.4444444444444444,0.3107344632768362,0.7272727272727273,0.7547169811320755,0.45,0.2994350282485876,0.5094339622641509,0.5510204081632653,0.6666666666666666,0.0847457627118644,0.6666666666666666,0.7692307692307693,0.011299435028248588,1.0,1.0,0.2937853107344633,0.40384615384615385,0.40384615384615385,0.8095238095238095,0.8214285714285714,0.6086956521739131,0.07142857142857142,0.03571428571428571,1.0,0.36,0.7777777777777778,0.013333333333333334,1.0,0.30666666666666664,0.43478260869565216,0.615819209039548,0.40384615384615385,0.5158725714285715,0.5922108695652174,0.5038020547945206,0.16990291262135923,0.22,0.15460526315789475,0.4967105263157895,6.289430894308944,25.95555555555556,0.41483516483516486,,,10.0,,,2.0,,6.0,0.06578947368421052,,0.059322033898305086,0.08823529411764706,1.0,,,,,,2.0,0.3,1.0,0.03571428571428571,,,,,1.0,0.13333333333333333,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,11689.8,195,12,402,410,127,94.0,49.0,812,13.0,17.0,2.0,2.0,1.0,1.0,1.0,9.0,2.0,4.0,4.0,11.0,2.0,8.0,7.0,15.0,1.0,2.0,2.0,3.0,16.0,30.0,11.0,26,10.0,75.0,502,2.0,3.0,1.0,2.0,,7.0,2.0,4.0,4.0,11.0,5.0,21.0,24.0,8.0,30.0,3.0,4.0,15.0,7.0,4.0,10.0,5.0,15.0,2.0,3.0,6.0,2.0,2.0,35.0,3.0,11.0,5.0,1.0,17.0,4.0,21.0,1.0,4.0,1.0,3.0,9.0,1.0,5.0,3.0,4.0,,12.0,1.0,2.0,7.0,13.0,1.0,9.0,2.0,,12.0,2.0,,4.0,3.0,2.0,,,1.0,,2.0,2.0,21.0,124,2.0,1.0,0.75,0.8571428571428571,0.9090909090909091,0.4230769230769231,0.5,0.36363636363636365,0.4230769230769231,0.5333333333333333,0.6666666666666666,0.5,0.5803571428571429,0.7,0.5333333333333333,0.6147540983606558,0.7,0.5833333333333334,0.4642857142857143,0.13333333333333333,0.11764705882352941,0.2222222222222222,16.00877192982456,0.75,0.1111111111111111,0.056179775280898875,0.03488372093023256,0.10679611650485436,0.08333333333333333,0.023529411764705882,0.03225806451612903,0.044444444444444446,0.08333333333333333,0.05555555555555555,,0.09722222222222222,0.12903225806451613,0.04,1.0,0.30357142857142855,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.16071428571428573,0.1111111111111111,0.14285714285714285,1.0,0.07142857142857142,0.5,0.5,0.19642857142857142,0.36363636363636365,0.36363636363636365,0.26785714285714285,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4,1.0,,0.4,0.5,0.06666666666666667,1.0,0.5333333333333333,0.25,0.2,0.6666666666666666,0.7678571428571429,0.4666666666666667,0.5747035714285714,0.54787,0.5727499999999999,0.06896551724137931,0.125,0.09333333333333334,0.28,6.023333333333334,24.823076923076922,0.31592039800995025,,,1.0,1.0,,,,1.0,0.011904761904761904,,0.015625,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,12434.9,207,-18,417,427,63,47.0,46.0,844,23.0,36.0,9.0,15.0,,1.0,26.0,45.0,5.0,11.0,,,,,,6.0,,1.0,,,54.0,92.0,,6,30.0,138.0,515,12.0,20.0,,1.0,9.0,33.0,7.0,14.0,,,10.0,24.0,58.0,50.0,,,22.0,6.0,,7.0,12.0,11.0,23.0,8.0,3.0,7.0,2.0,3.0,57.0,19.0,28.0,30.0,4.0,62.0,26.0,88.0,5.0,3.0,2.0,1.0,10.0,,7.0,5.0,3.0,,15.0,,1.0,15.0,29.0,4.0,33.0,4.0,,36.0,2.0,,15.0,4.0,10.0,,,6.0,,10.0,8.0,24.0,63,1.0,4.0,0.5370370370370371,0.6744186046511628,,,,,,0.5869565217391305,0.6,0.5,0.5510204081632653,0.5714285714285714,0.5,0.6,0.6346153846153846,0.6,0.061224489795918366,0.07608695652173914,0.1111111111111111,0.06666666666666667,27.484143763213527,0.6666666666666666,0.3333333333333333,0.2830188679245283,0.1623931623931624,0.25225225225225223,0.2672811059907834,0.13612565445026178,0.15151515151515152,0.18333333333333332,0.2,0.3829787234042553,0.20833333333333334,0.2191780821917808,0.3157894736842105,0.13513513513513514,0.8,0.3673469387755102,0.6388888888888888,0.71875,0.4782608695652174,0.45918367346938777,0.5777777777777777,0.6190476190476191,0.5384615384615384,0.11224489795918367,0.45454545454545453,0.45454545454545453,,,,0.061224489795918366,,,,0.7142857142857143,0.6,,0.047619047619047616,,0.07142857142857142,,,,,,0.42857142857142855,,0.49766377551020413,0.5633999999999999,0.41255000000000003,0.13513513513513514,0.14285714285714285,0.2391304347826087,0.17391304347826086,6.642391304347824,26.13333333333333,0.1510791366906475,,,7.0,1.0,,2.0,,4.0,0.0945945945945946,0.125,0.10344827586206896,0.0625,,,,,,,,0.8,,,,,,,3.0,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3611.7000000000003,60,-36,120,127,26,31.0,16.0,247,5.0,5.0,2.0,2.0,,,,,,,1.0,4.0,,,,,,,,,5.0,5.0,1.0,4,3.0,16.0,167,2.0,2.0,,,,4.0,,,,,,,4.0,6.0,3.0,,4.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,,,,,3.0,,1.0,1.0,2.0,,4.0,,1.0,6.0,7.0,,2.0,,,4.0,,,2.0,,,1.0,1.0,,,1.0,,,26,1.0,,0.4,0.6666666666666666,1.0,0.25,,,0.25,1.0,1.0,,0.7222222222222222,1.0,,0.7272727272727273,1.0,,0.4444444444444444,,,,10.79136690647482,0.75,,0.10714285714285714,0.02857142857142857,0.14705882352941177,0.12903225806451613,0.05263157894736842,0.1111111111111111,,0.1,0.06666666666666667,0.3333333333333333,0.17391304347826086,0.09090909090909091,,,0.5555555555555556,1.0,1.0,0.4,,,,,,,,0.4444444444444444,0.25,0.25,,,,,1.0,1.0,,,,,,,,,,1.0,,0.6144611111111111,0.6103,,0.18181818181818182,0.2857142857142857,0.25,,1.1400000000000001,22.825,0.21666666666666667,,,2.0,1.0,,1.0,,,0.09090909090909091,,0.11764705882352941,,1.0,,,,,,,,,,,,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,20300.5,338,60,708,715,263,210.0,76.0,1423,29.0,50.0,2.0,7.0,12.0,19.0,5.0,19.0,1.0,1.0,11.0,20.0,1.0,4.0,2.0,9.0,,1.0,1.0,4.0,35.0,70.0,13.0,29,17.0,126.0,852,2.0,9.0,2.0,4.0,,10.0,15.0,31.0,2.0,8.0,10.0,46.0,60.0,10.0,39.0,,4.0,9.0,2.0,9.0,13.0,10.0,23.0,9.0,1.0,9.0,3.0,1.0,56.0,11.0,24.0,15.0,7.0,46.0,16.0,62.0,3.0,9.0,7.0,2.0,7.0,1.0,4.0,8.0,3.0,1.0,15.0,,4.0,19.0,35.0,1.0,22.0,2.0,3.0,23.0,3.0,,11.0,2.0,14.0,1.0,,5.0,1.0,15.0,12.0,46.0,261,3.0,1.0,0.8571428571428571,0.9090909090909091,1.0,0.4482758620689655,0.5,0.25,0.4482758620689655,0.5,0.2222222222222222,0.4838709677419355,0.5505050505050505,0.38461538461538464,0.46153846153846156,0.5779816513761468,0.35714285714285715,0.5111111111111111,0.29292929292929293,0.12857142857142856,0.1,0.21052631578947367,15.46134663341646,0.4666666666666667,0.3684210526315789,0.08771929824561403,0.0658682634730539,0.15584415584415584,0.12,0.05387205387205387,0.0625,0.08860759493670886,0.018867924528301886,0.06944444444444445,0.1956521739130435,0.14655172413793102,0.18421052631578946,0.07142857142857142,0.8,0.5050505050505051,0.58,0.6444444444444445,0.8620689655172413,0.1919191919191919,0.2631578947368421,0.3333333333333333,0.8,0.010101010101010102,1.0,1.0,0.20202020202020202,0.55,0.55,0.09090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.5384615384615384,0.2857142857142857,,0.07692307692307693,,0.48717948717948717,0.631578947368421,0.10256410256410256,0.25,0.10256410256410256,0.25,0.797979797979798,0.2222222222222222,0.5944222222222223,0.5621227272727274,0.5764782051282051,0.102803738317757,0.14102564102564102,0.07936507936507936,0.36507936507936506,3.3485714285714283,24.05172413793104,0.3714689265536723,2.0,3.0,5.0,2.0,1.0,4.0,1.0,8.0,0.038461538461538464,,0.05154639175257732,,1.0,0.23076923076923078,0.6666666666666666,1.0,,,,1.0,,,,2.0,,,,,True,,,
