EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,57633.69999999999,961,143,1994,1984,715.0,612.0,212,3978,60.0,91.0,4.0,5.0,20.0,34.0,63.0,138.0,42.0,93.0,10.0,19.0,3.0,3.0,1.0,3.0,65.0,175.0,2.0,11.0,27.0,69.0,165.0,322.0,75.0,194.0,147.0,702,2362,9.0,14.0,5.0,14.0,9.0,42.0,67.0,125.0,28.0,72.0,71.0,289.0,82.0,248.0,96.0,129.0,2.0,175.0,65.0,25.0,1.0,124.0,88.0,212,67.0,21.0,66.0,47.0,11.0,512,2.0,9.0,1.0,52.0,39.0,7.0,98.0,12.0,110,4.0,26.0,18.0,8.0,60.0,9.0,44.0,21.0,3.0,16.0,7.0,81.0,5.0,28.0,25.0,52.0,1.0,2.0,125.0,2.0,4.0,6.0,170.0,17.0,1.0,12.0,51.0,8.0,24.0,10.0,1.0,1.0,5.0,2.0,3.0,11.0,7.0,280.0,699.0,8.0,17.0,0.24848484848484848,0.25,0.4266666666666667,0.3865979381443299,0.35714285714285715,0.3888888888888889,0.3865979381443299,0.5124223602484472,0.6428571428571429,0.536,0.5377906976744186,0.5892857142857143,0.5532994923857868,0.5955249569707401,0.6612903225806451,0.6147186147186147,0.375968992248062,0.005154639175257732,0.07763975155279502,0.06593406593406594,0.10869565217391304,0.043010752688172046,0.005714285714285714,29.57998212689902,0.7407407407407407,0.1206896551724138,0.02127659574468085,0.08924485125858124,0.019867549668874173,0.10699588477366255,0.00510204081632653,0.09859154929577464,0.01301775147928994,0.013986013986013986,0.02252252252252252,0.022727272727272728,0.006622516556291391,0.08333333333333333,0.08035714285714286,0.11827956989247312,0.11581920903954802,0.08333333333333333,0.016666666666666666,0.6363636363636364,0.17635658914728683,0.6593406593406593,0.7058823529411765,0.36666666666666664,0.26744186046511625,0.45652173913043476,0.5121951219512195,0.23809523809523808,0.18023255813953487,0.45161290322580644,0.47191011235955055,0.09523809523809523,0.03682170542635659,0.5263157894736842,0.5263157894736842,0.6,0.3391472868217054,0.37142857142857144,0.3735632183908046,0.4,0.17857142857142858,0.8,0.5,0.10714285714285714,1.0,0.6666666666666666,0.39285714285714285,0.18181818181818182,0.5,0.17258883248730963,0.5882352941176471,0.015228426395939087,0.3333333333333333,0.350253807106599,0.391304347826087,0.5523255813953488,0.37142857142857144,0.49325644531249985,0.47440333333333334,0.475832383419689,0.1059245960502693,0.14325842696629212,0.03980099502487562,0.05982905982905983,0.4116809116809117,9.298136645962733,26.42319587628865,0.3585757271815446,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,65595.6,1093,-67,2244,2267,728.0,579.0,254,4511,72.0,102.0,9.0,15.0,18.0,29.0,32.0,87.0,3.0,10.0,9.0,29.0,1.0,2.0,3.0,10.0,12.0,34.0,2.0,6.0,4.0,11.0,107.0,199.0,21.0,63.0,38.0,315,2681,17.0,28.0,3.0,8.0,11.0,54.0,25.0,49.0,7.0,21.0,8.0,79.0,116.0,98.0,60.0,3.0,28.0,34.0,12.0,22.0,1.0,69.0,40.0,109,30.0,10.0,33.0,28.0,8.0,258,14.0,37.0,,55.0,61.0,6.0,122.0,51.0,173,6.0,47.0,33.0,14.0,39.0,6.0,25.0,17.0,2.0,14.0,1.0,56.0,4.0,12.0,63.0,117.0,7.0,2.0,43.0,,3.0,4.0,50.0,6.0,,,26.0,,2.0,10.0,1.0,,4.0,,6.0,11.0,3.0,79.0,718.0,13.0,2.0,0.5420560747663551,0.6236559139784946,0.9523809523809523,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.5376884422110553,0.6071428571428571,0.5102040816326531,0.5286259541984732,0.5972222222222222,0.5071428571428571,0.5545774647887324,0.6428571428571429,0.512987012987013,0.24045801526717558,0.015873015873015872,0.11055276381909548,0.08823529411764706,0.13793103448275862,0.1,,13.396375098502759,0.6964285714285714,0.1,,0.11960784313725491,0.0691588785046729,0.09482758620689655,0.028747433264887063,0.10642201834862386,0.049902152641878667,0.07100591715976332,0.06716417910447761,0.07142857142857142,0.02631578947368421,0.13333333333333333,0.1220472440944882,0.09433962264150944,0.07951807228915662,0.13333333333333333,0.05504587155963303,0.2727272727272727,0.3893129770992366,0.7058823529411765,0.7741935483870968,0.6805555555555556,0.3320610687022901,0.367816091954023,0.4266666666666667,0.21875,0.03816793893129771,0.3,0.3333333333333333,0.6666666666666666,0.11068702290076336,0.3103448275862069,0.32142857142857145,1.0,0.1297709923664122,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.4166666666666667,0.6,,0.05555555555555555,0.5,1.0,0.16666666666666666,0.3333333333333333,1.0,0.4142857142857143,0.6206896551724138,0.14285714285714285,0.3,0.15714285714285714,0.36363636363636365,0.6297709923664122,0.35294117647058826,0.5428671755725192,0.48808148148148156,0.5462835714285713,0.09219858156028368,0.1187214611872146,,0.17142857142857143,0.2507936507936508,5.332160804020101,24.96031746031746,0.3244206773618538,3.0,1.0,1.0,0.034482758620689655,0.037383177570093455,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,17327.3,289,18,582,568,163.0,169.0,62,1150,8.0,13.0,,2.0,3.0,5.0,6.0,14.0,1.0,7.0,4.0,11.0,1.0,3.0,1.0,2.0,14.0,32.0,1.0,2.0,4.0,7.0,15.0,34.0,18.0,43.0,4.0,88,672,,4.0,2.0,5.0,,6.0,3.0,9.0,5.0,9.0,1.0,22.0,14.0,16.0,48.0,6.0,,32.0,14.0,3.0,,29.0,19.0,48,14.0,5.0,19.0,7.0,3.0,115,2.0,6.0,,13.0,18.0,2.0,33.0,8.0,41,2.0,5.0,5.0,,10.0,1.0,7.0,3.0,,3.0,,13.0,,2.0,8.0,16.0,3.0,1.0,6.0,,,,5.0,3.0,,,3.0,,1.0,2.0,,,2.0,,,2.0,1.0,22.0,162.0,,1.0,0.4666666666666667,0.4666666666666667,0.8888888888888888,0.4186046511627907,0.4,0.5555555555555556,0.4186046511627907,0.4411764705882353,,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5833333333333334,0.5641025641025641,0.3333333333333333,0.5789473684210527,0.5584415584415584,,0.08823529411764706,0.15384615384615385,0.07142857142857142,,,14.0,0.7692307692307693,0.1,,0.11612903225806452,0.04878048780487805,0.08843537414965986,0.013605442176870748,0.10264900662251655,0.02962962962962963,0.037037037037037035,0.06060606060606061,0.03333333333333333,0.017857142857142856,0.16279069767441862,0.07865168539325842,0.17391304347826086,0.09278350515463918,0.08,0.04878048780487805,0.5,0.16883116883116883,0.6153846153846154,0.7272727272727273,0.375,0.18181818181818182,0.42857142857142855,0.46153846153846156,0.5,0.09090909090909091,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.4155844155844156,0.4375,0.4375,0.8571428571428571,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,0.2777777777777778,0.6,0.1111111111111111,0.5,0.3888888888888889,0.5714285714285714,0.7272727272727273,0.4375,0.5178201298701298,0.5461916666666666,0.5053166666666667,0.03896103896103896,0.08823529411764706,,0.06818181818181818,0.25,8.455882352941178,25.318604651162797,0.2800687285223368,,1.0,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,18793.200000000004,313,-74,623,631,152.0,157.0,71,1254,32.0,40.0,5.0,10.0,5.0,7.0,,6.0,,3.0,3.0,9.0,,,2.0,3.0,,13.0,,1.0,,,32.0,49.0,3.0,22.0,23.0,96,772,5.0,11.0,,1.0,10.0,20.0,5.0,8.0,2.0,3.0,4.0,20.0,50.0,14.0,9.0,,8.0,13.0,,9.0,,9.0,6.0,15,5.0,1.0,2.0,4.0,3.0,36,5.0,13.0,,23.0,23.0,3.0,49.0,18.0,67,,6.0,4.0,2.0,10.0,,4.0,2.0,1.0,6.0,,12.0,2.0,5.0,19.0,28.0,5.0,1.0,23.0,1.0,6.0,,26.0,2.0,,,12.0,,2.0,11.0,3.0,3.0,5.0,,6.0,14.0,6.0,20.0,152.0,2.0,2.0,0.78125,0.8928571428571429,1.0,0.13636363636363635,,0.6666666666666666,0.13636363636363635,0.6530612244897959,0.45454545454545453,0.625,0.5140845070422535,0.4166666666666667,0.7272727272727273,0.5783132530120482,0.5882352941176471,0.7692307692307693,0.30985915492957744,,0.1836734693877551,0.125,0.6666666666666666,,,13.47517730496454,0.8333333333333334,0.125,,0.14375,0.0755813953488372,0.1503267973856209,0.0390625,0.14696485623003194,0.06,0.2,0.05063291139240506,,0.04807692307692308,0.18518518518518517,0.13095238095238096,0.09090909090909091,0.13592233009708737,0.18,,0.42857142857142855,0.5633802816901409,0.8,0.9142857142857143,0.78125,0.08450704225352113,,,,0.04225352112676056,,,,0.1267605633802817,0.3333333333333333,0.3333333333333333,1.0,0.18309859154929578,,,,0.8333333333333334,0.5,0.2,,,,0.08333333333333333,,,0.6363636363636364,0.7142857142857143,0.2727272727272727,0.6666666666666666,,,0.8732394366197183,,0.5878084507042252,0.5731099999999999,0.5683363636363636,0.14814814814814814,0.2033898305084746,,0.20833333333333334,0.20833333333333334,2.9857142857142858,24.936363636363637,0.24398073836276082,,,,,,1.0,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,100221.5,1670,139,3441,3450,1125.0,937.0,378,6891,38.0,60.0,3.0,3.0,12.0,18.0,36.0,68.0,33.0,59.0,35.0,86.0,1.0,2.0,11.0,24.0,134.0,332.0,16.0,31.0,33.0,82.0,107.0,187.0,169.0,418.0,125.0,846,4036,8.0,14.0,17.0,33.0,6.0,73.0,28.0,48.0,44.0,106.0,40.0,228.0,170.0,44.0,456.0,51.0,6.0,332.0,134.0,11.0,1.0,52.0,29.0,81,15.0,14.0,32.0,19.0,1.0,191,5.0,6.0,,92.0,48.0,11.0,151.0,11.0,162,1.0,32.0,18.0,14.0,20.0,3.0,14.0,12.0,5.0,6.0,1.0,32.0,3.0,11.0,34.0,72.0,4.0,3.0,117.0,6.0,7.0,10.0,151.0,6.0,3.0,2.0,44.0,16.0,13.0,9.0,,,5.0,,4.0,9.0,5.0,226.0,1108.0,9.0,10.0,0.794392523364486,0.8173076923076923,0.8994082840236687,0.4043062200956938,0.5151515151515151,0.41509433962264153,0.4043062200956938,0.5721925133689839,0.5714285714285714,0.5833333333333334,0.5958677685950413,0.7127659574468085,0.6103896103896104,0.6307922272047832,0.7156862745098039,0.6440677966101694,0.6909090909090909,0.0023923444976076554,0.058823529411764705,0.08333333333333333,0.08823529411764706,,0.0030120481927710845,18.050541516245488,0.625,0.12087912087912088,,0.059850374064837904,0.007585335018963337,0.10785463071512309,0.0068212824010914054,0.08459214501510574,0.007217847769028871,0.01593625498007968,0.005089058524173028,,0.0070921985815602835,0.05508474576271186,0.055825242718446605,0.07792207792207792,0.10784313725490197,0.1078838174273859,0.0031746031746031746,0.5555555555555556,0.09917355371900827,0.6333333333333333,0.6909090909090909,0.868421052631579,0.11239669421487604,0.5294117647058824,0.5806451612903226,0.75,0.09752066115702479,0.559322033898305,0.559322033898305,0.7575757575757576,0.14214876033057852,0.4069767441860465,0.4069767441860465,0.9714285714285714,0.5487603305785124,0.4036144578313253,0.40483383685800606,0.8805970149253731,0.06382978723404255,1.0,0.3333333333333333,0.0425531914893617,0.5,1.0,0.6595744680851063,0.5161290322580645,0.9375,0.11688311688311688,0.6666666666666666,0.15584415584415584,0.4583333333333333,0.5324675324675324,0.4024390243902439,0.7900826446280992,0.4036144578313253,0.5372823140495868,0.5126307692307692,0.5409327922077922,0.09146341463414634,0.19555555555555557,0.037122969837587005,0.08628841607565012,0.2695035460992908,9.171657754010695,25.69880382775117,0.3269398430688753,,,,,0.005917159763313609,,,True,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,3447.1000000000004,57,-17,113,112,38.0,33.0,15,225,2.0,4.0,,1.0,2.0,2.0,,1.0,,,1.0,2.0,,,1.0,2.0,3.0,8.0,,2.0,2.0,3.0,2.0,5.0,4.0,10.0,1.0,17,125,,1.0,,2.0,,,2.0,2.0,3.0,5.0,1.0,14.0,4.0,,12.0,,,8.0,3.0,1.0,,,2.0,2,2.0,,,,,6,1.0,1.0,,3.0,3.0,,6.0,2.0,8,,,,,,,,2.0,,,,2.0,,1.0,2.0,6.0,1.0,2.0,3.0,,,,2.0,,,,,,1.0,2.0,,,2.0,,,2.0,2.0,14.0,38.0,,1.0,1.0,1.0,1.0,0.4,,0.6,0.4,0.4,,1.0,0.5333333333333333,,0.9285714285714286,0.53125,,0.875,0.6666666666666666,,0.2,0.25,,,,14.0625,,,,0.1,0.043478260869565216,0.06976744186046512,0.024390243902439025,0.0821917808219178,0.03125,,0.07692307692307693,,0.030303030303030304,,0.09090909090909091,0.2,0.034482758620689655,0.14285714285714285,,1.0,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.375,0.375,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.9333333333333333,0.375,0.5518266666666667,0.4686,0.5286928571428573,,,,,0.8235294117647058,2.34,25.29,0.336283185840708,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,30422.4,507,-33,1015,1019,205.0,115.0,110,2034,57.0,92.0,18.0,34.0,8.0,10.0,61.0,104.0,7.0,19.0,1.0,1.0,,,,,3.0,12.0,,1.0,,,125.0,215.0,4.0,13.0,66.0,328,1233,26.0,46.0,,1.0,18.0,70.0,24.0,36.0,,,30.0,78.0,154.0,96.0,9.0,3.0,42.0,12.0,3.0,16.0,,27.0,20.0,47,14.0,6.0,10.0,12.0,5.0,114,16.0,43.0,,68.0,66.0,10.0,144.0,59.0,203,11.0,12.0,8.0,4.0,20.0,1.0,12.0,17.0,1.0,8.0,1.0,37.0,,6.0,39.0,75.0,7.0,13.0,81.0,,8.0,,77.0,7.0,,,30.0,,12.0,22.0,,,12.0,,10.0,22.0,14.0,78.0,205.0,2.0,12.0,0.616,0.7403846153846154,0.75,0.3076923076923077,,,0.3076923076923077,0.5813953488372093,0.5652173913043478,0.6666666666666666,0.5745614035087719,0.5531914893617021,0.6666666666666666,0.623574144486692,0.6140350877192983,0.7647058823529411,0.05701754385964912,,0.07441860465116279,0.10869565217391304,0.057692307692307696,,,26.200873362445417,0.5405405405405406,0.37037037037037035,,0.27385892116182575,0.15579710144927536,0.25757575757575757,0.0855614973262032,0.26534653465346536,0.12742980561555076,0.2054794520547945,0.14189189189189189,0.12727272727272726,0.07194244604316546,0.2608695652173913,0.31496062992125984,0.17777777777777778,0.26063829787234044,0.25,0.13253012048192772,0.6363636363636364,0.40350877192982454,0.6195652173913043,0.6951219512195121,0.5964912280701754,0.45614035087719296,0.5865384615384616,0.6224489795918368,0.6065573770491803,0.08333333333333333,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.0043859649122807015,1.0,1.0,,0.05263157894736842,0.25,0.25,1.0,0.723404255319149,0.5294117647058824,,,,,0.02127659574468085,,,0.2777777777777778,0.8,,,,,0.4605263157894737,0.25,0.5071289473684212,0.5606800000000001,0.4790944444444445,0.11952191235059761,0.12605042016806722,,0.21341463414634146,0.23780487804878048,6.016744186046512,25.638461538461534,0.2019704433497537,,,,,0.125,3.0,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17083.399999999998,285,118,581,585,159.0,191.0,60,1166,28.0,37.0,3.0,6.0,13.0,14.0,15.0,26.0,5.0,14.0,4.0,9.0,1.0,1.0,,1.0,15.0,40.0,3.0,6.0,2.0,9.0,48.0,77.0,19.0,49.0,39.0,192,648,3.0,8.0,4.0,7.0,4.0,22.0,17.0,22.0,2.0,10.0,17.0,57.0,64.0,32.0,48.0,9.0,4.0,40.0,15.0,3.0,1.0,16.0,16.0,32,13.0,3.0,8.0,6.0,2.0,80,3.0,7.0,1.0,28.0,25.0,3.0,56.0,11.0,67,3.0,7.0,5.0,2.0,9.0,3.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,5.0,10.0,17.0,,,35.0,,2.0,1.0,50.0,6.0,,,22.0,,6.0,,,,,,,,,54.0,151.0,2.0,4.0,0.6666666666666666,0.6956521739130435,0.8421052631578947,0.3877551020408163,0.5714285714285714,0.2,0.3877551020408163,0.6233766233766234,0.375,0.7727272727272727,0.6071428571428571,0.6,0.625,0.6486486486486487,0.6111111111111112,0.6785714285714286,0.3888888888888889,0.02040816326530612,0.03896103896103896,,0.11538461538461539,,0.025,25.23076923076923,0.5625,0.2,0.09090909090909091,0.17006802721088435,0.056,0.19718309859154928,0.025210084033613446,0.18339100346020762,0.040983606557377046,0.04878048780487805,0.057692307692307696,0.0625,0.03125,0.15789473684210525,0.17073170731707318,0.18518518518518517,0.19801980198019803,0.1951219512195122,0.05660377358490566,,0.29365079365079366,0.7567567567567568,0.7567567567567568,0.8571428571428571,0.20634920634920634,0.5769230769230769,0.6521739130434783,0.5333333333333333,0.1111111111111111,0.35714285714285715,0.35714285714285715,,0.07142857142857142,0.4444444444444444,0.4444444444444444,0.75,0.31746031746031744,0.375,0.38461538461538464,0.8666666666666667,0.4,0.5,0.3333333333333333,0.06666666666666667,1.0,,0.4,0.5,1.0,0.4375,0.9285714285714286,0.03125,,0.28125,0.2222222222222222,0.6825396825396826,0.375,0.5373527777777779,0.5727909090909091,0.5637484374999999,0.15492957746478872,0.23655913978494625,,0.11458333333333333,0.296875,6.546753246753246,25.695918367346934,0.2736660929432014,,1.0,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,47024.899999999994,784,180,1678,1671,705.0,554.0,190,3349,84.0,115.0,32.0,50.0,42.0,54.0,81.0,158.0,18.0,32.0,5.0,8.0,,,1.0,1.0,43.0,119.0,5.0,9.0,20.0,44.0,183.0,305.0,48.0,127.0,178.0,688,1900,37.0,64.0,5.0,9.0,30.0,119.0,83.0,131.0,21.0,45.0,111.0,340.0,162.0,204.0,114.0,30.0,54.0,119.0,43.0,18.0,2.0,147.0,78.0,225,48.0,30.0,110.0,24.0,13.0,528,20.0,57.0,1.0,94.0,120.0,5.0,219.0,78.0,297,30.0,28.0,19.0,9.0,57.0,20.0,33.0,28.0,,24.0,2.0,85.0,3.0,41.0,25.0,55.0,4.0,3.0,167.0,1.0,19.0,2.0,211.0,16.0,,2.0,68.0,4.0,38.0,21.0,,,10.0,,11.0,21.0,10.0,331.0,697.0,5.0,33.0,0.4426229508196721,0.5192307692307693,0.7916666666666666,0.3779527559055118,0.5555555555555556,0.4666666666666667,0.3779527559055118,0.6,0.578125,0.6335877862595419,0.5902777777777778,0.6095890410958904,0.6505681818181818,0.6520912547528517,0.6761363636363636,0.7161016949152542,0.29398148148148145,0.015748031496062992,0.05901639344262295,0.043478260869565216,0.06962025316455696,0.0625,0.008403361344537815,32.15603584607275,0.6705882352941176,0.1724137931034483,0.023809523809523808,0.32085561497326204,0.16964285714285715,0.2379746835443038,0.05390835579514825,0.27828348504551365,0.10891089108910891,0.17692307692307693,0.20496894409937888,0.022222222222222223,0.05319148936170213,0.25,0.3693181818181818,0.3170731707317073,0.22916666666666666,0.2616822429906542,0.1694915254237288,0.47619047619047616,0.2662037037037037,0.7304347826086957,0.7636363636363637,0.38095238095238093,0.36574074074074076,0.5126582278481012,0.5510204081632653,0.5555555555555556,0.07407407407407407,0.5625,0.6,0.2222222222222222,0.018518518518518517,0.625,0.7142857142857143,1.0,0.27546296296296297,0.36134453781512604,0.3644067796610169,0.7674418604651163,0.684931506849315,0.64,0.0625,,,,0.1232876712328767,0.5555555555555556,0.8,0.3068181818181818,0.7777777777777778,0.005681818181818182,1.0,0.25,0.45454545454545453,0.5601851851851852,0.36134453781512604,0.4997004651162791,0.5480333333333332,0.489719827586207,0.14754098360655737,0.19047619047619047,0.030534351145038167,0.17296511627906977,0.4941860465116279,6.3940983606557396,25.894488188976375,0.4201430274135876,,1.0,,0.125,0.056179775280898875,2.0,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,27663.7,461,23,953,962,292.0,226.0,111,1915,25.0,36.0,4.0,7.0,4.0,5.0,4.0,25.0,3.0,11.0,7.0,19.0,,1.0,5.0,13.0,17.0,41.0,3.0,4.0,3.0,6.0,32.0,72.0,24.0,60.0,37.0,173,1133,5.0,10.0,3.0,5.0,2.0,21.0,7.0,12.0,8.0,19.0,18.0,56.0,50.0,14.0,69.0,3.0,6.0,41.0,17.0,12.0,,22.0,14.0,36,5.0,9.0,13.0,7.0,2.0,86,4.0,7.0,,28.0,12.0,2.0,42.0,11.0,53,1.0,8.0,3.0,5.0,14.0,1.0,7.0,3.0,1.0,7.0,,17.0,1.0,2.0,18.0,32.0,1.0,1.0,33.0,2.0,2.0,,43.0,4.0,,1.0,14.0,,9.0,3.0,,,2.0,,1.0,3.0,2.0,56.0,289.0,4.0,6.0,0.78125,0.8620689655172413,0.9583333333333334,0.4,0.6,0.42105263157894735,0.4,0.4444444444444444,0.5,0.5833333333333334,0.5151515151515151,0.6333333333333333,0.6129032258064516,0.5695364238410596,0.65625,0.6829268292682927,0.45454545454545453,,0.16666666666666666,0.1111111111111111,0.32,,,15.541165587419055,0.8235294117647058,0.09523809523809523,,0.05555555555555555,0.03317535545023697,0.12334801762114538,0.018518518518518517,0.09029345372460497,0.02576112412177986,0.05194805194805195,0.030612244897959183,,0.02531645569620253,0.0547945205479452,0.050505050505050504,0.06818181818181818,0.13496932515337423,0.09375,0.015625,0.6666666666666666,0.2727272727272727,0.6944444444444444,0.78125,0.76,0.1893939393939394,0.16,0.23529411764705882,0.75,0.08333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.14393939393939395,0.3684210526315789,0.3684210526315789,1.0,0.3106060606060606,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.4666666666666667,0.5714285714285714,0.25,0.06666666666666667,,,0.26666666666666666,0.75,1.0,0.16129032258064516,0.8,0.41935483870967744,0.38461538461538464,0.1935483870967742,0.5,0.7272727272727273,0.4146341463414634,0.5624757575757576,0.5661208333333332,0.5659064516129033,0.09859154929577464,0.17073170731707318,,0.12138728323699421,0.3236994219653179,6.616666666666665,25.288333333333334,0.30640083945435465,,,,,,1.0,,True,
