EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,on,FTOffRebounds,BlockedArc3,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceCorner3PctAssisted
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9469.900000000001,158,30.0,332,337,89,87,38.0,669,14.0,18.0,3.0,3.0,3.0,3.0,9.0,22.0,10.0,17.0,1.0,14.0,35.0,1.0,3.0,4.0,11.0,33.0,57.0,14.0,36,22.0,130.0,392,3.0,4.0,1.0,3.0,1.0,10.0,12.0,19.0,4.0,11.0,1.0,37.0,12.0,54.0,12.0,30.0,2.0,35.0,14.0,2.0,15.0,14.0,29.0,12.0,2.0,9.0,6.0,72.0,2.0,13.0,8.0,2.0,23.0,2.0,25.0,1.0,5.0,3.0,2.0,8.0,1.0,6.0,3.0,2.0,2.0,11.0,4.0,2.0,6.0,15.0,24.0,1.0,2.0,9.0,2.0,37.0,89,1.0,1.0,0.18181818181818182,0.1875,0.2857142857142857,0.3888888888888889,0.3333333333333333,0.36363636363636365,0.3888888888888889,0.5789473684210527,0.75,0.631578947368421,0.5806451612903226,0.6428571428571429,0.6,0.6213592233009708,0.6428571428571429,0.5967741935483871,0.3870967741935484,0.03508771929824561,0.05555555555555555,0.045454545454545456,30.0,0.7272727272727273,0.2222222222222222,0.1095890410958904,0.023529411764705882,0.16666666666666666,0.1390728476821192,0.0136986301369863,0.037037037037037035,0.024390243902439025,0.05263157894736842,0.13513513513513514,0.11764705882352941,0.15254237288135594,0.21052631578947367,0.023255813953488372,0.1935483870967742,0.7777777777777778,0.8235294117647058,0.2857142857142857,0.23655913978494625,0.4090909090909091,0.42857142857142855,0.2222222222222222,0.1827956989247312,0.5882352941176471,0.5882352941176471,0.010752688172043012,0.3763440860215054,0.4,0.4,0.2857142857142857,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.1,1.0,0.36666666666666664,0.36363636363636365,0.5806451612903226,0.4,0.5059842391304348,0.57365,0.47728620689655166,0.0891089108910891,0.13846153846153847,0.07692307692307693,0.2846153846153846,9.298245614035087,26.90555555555556,0.2680722891566265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,11981.100000000002,200,28.0,418,420,144,118,47.0,838,12.0,18.0,2.0,3.0,4.0,5.0,6.0,17.0,,2.0,3.0,5.0,11.0,,2.0,1.0,3.0,18.0,37.0,6.0,14,5.0,59.0,478,3.0,5.0,,2.0,,6.0,7.0,11.0,2.0,6.0,2.0,22.0,20.0,16.0,18.0,,6.0,11.0,5.0,6.0,7.0,8.0,15.0,7.0,1.0,4.0,3.0,38.0,8.0,10.0,16.0,3.0,29.0,10.0,39.0,1.0,7.0,7.0,,4.0,1.0,2.0,3.0,2.0,,7.0,2.0,9.0,21.0,5.0,5.0,1.0,,3.0,,22.0,144,3.0,,0.5555555555555556,0.6666666666666666,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.4864864864864865,0.6,0.6363636363636364,0.5294117647058824,0.42857142857142855,0.5882352941176471,0.5566037735849056,0.42857142857142855,0.6111111111111112,0.27450980392156865,0.16216216216216217,0.1111111111111111,0.23529411764705882,12.605042016806724,0.5714285714285714,0.3,0.16494845360824742,0.07017543859649122,0.08695652173913043,0.12264150943396226,0.05128205128205128,0.09523809523809523,0.07017543859649122,0.14705882352941177,0.20930232558139536,0.1,0.06896551724137931,0.14285714285714285,0.047619047619047616,0.35294117647058826,0.6666666666666666,0.75,0.75,0.3333333333333333,0.35294117647058826,0.46153846153846156,0.16666666666666666,0.0392156862745098,,,0.058823529411764705,0.21568627450980393,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.6666666666666666,,0.2857142857142857,,0.29411764705882354,0.8,0.17647058823529413,0.3333333333333333,0.6274509803921569,0.45454545454545453,0.5413254901960785,0.44842142857142864,0.5374176470588234,0.05660377358490566,0.07692307692307693,0.1016949152542373,0.3728813559322034,5.348648648648649,25.27142857142857,0.3444976076555024,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.024691358024691357,0.015151515151515152,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,670.0,11,5.0,26,24,3,6,4.0,50,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,2,1.0,6.0,30,,1.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,3,,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.6,,,0.4,0.3333333333333333,1.0,,19.35483870967742,1.0,,,0.125,,,0.07692307692307693,,0.16666666666666666,,,,,,,0.2,,,,0.2,1.0,1.0,,0.2,,,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,,,,0.6,1.0,0.52392,0.6471,,0.2,0.3333333333333333,,,9.066666666666666,24.0,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,17782.6,296,83.0,624,631,196,178,73.0,1255,7.0,14.0,,,3.0,5.0,5.0,13.0,4.0,9.0,16.0,25.0,54.0,3.0,5.0,10.0,18.0,16.0,36.0,33.0,70,17.0,148.0,705,1.0,3.0,3.0,5.0,,11.0,4.0,9.0,11.0,21.0,5.0,46.0,24.0,8.0,93.0,6.0,2.0,54.0,25.0,2.0,10.0,9.0,19.0,3.0,6.0,5.0,5.0,47.0,2.0,15.0,6.0,,21.0,4.0,25.0,,8.0,6.0,2.0,,,,3.0,,1.0,3.0,2.0,8.0,17.0,16.0,18.0,1.0,,6.0,3.0,46.0,196,3.0,2.0,0.75,0.8,0.9393939393939394,0.4714285714285714,0.6,0.5238095238095238,0.4714285714285714,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.6179245283018868,0.6875,0.6833333333333333,0.6491228070175439,0.6875,0.71875,0.660377358490566,0.05555555555555555,0.14285714285714285,,16.40953716690042,,,0.04054054054054054,0.012738853503184714,0.09375,0.06818181818181818,0.01444043321299639,0.03125,,0.04,0.043478260869565216,0.034482758620689655,0.10084033613445378,0.07317073170731707,,0.1320754716981132,0.5,0.5833333333333334,0.7142857142857143,0.12264150943396226,0.38461538461538464,0.38461538461538464,0.6,0.08490566037735849,0.4444444444444444,0.4444444444444444,0.1509433962264151,0.5094339622641509,0.46296296296296297,0.46296296296296297,0.92,,,,0.625,0.6,0.16666666666666666,0.6,0.6,0.5555555555555556,0.7924528301886793,0.46296296296296297,0.5456716981132074,0.48064,0.5562033333333335,0.06306306306306306,0.14634146341463414,0.07432432432432433,0.3108108108108108,7.977777777777778,25.410000000000004,0.3141025641025641,8.0,1.0,3.0,2.0,1.0,,,1.0,2.0,1.0,,1.0,0.016666666666666666,0.02,,0.5,0.5,1.0,0.1,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014285714285714285,,,,,,,,,,,,,,,,True,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7089.6,118,76.0,249,251,70,56,33.0,500,11.0,15.0,1.0,1.0,5.0,6.0,4.0,6.0,1.0,2.0,6.0,7.0,17.0,2.0,4.0,1.0,3.0,16.0,23.0,10.0,23,14.0,76.0,250,1.0,2.0,3.0,5.0,,11.0,5.0,6.0,1.0,3.0,4.0,17.0,20.0,12.0,27.0,3.0,2.0,17.0,7.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,15.0,2.0,11.0,6.0,,17.0,4.0,21.0,1.0,5.0,4.0,1.0,6.0,2.0,6.0,5.0,,1.0,11.0,4.0,5.0,11.0,9.0,15.0,1.0,,7.0,1.0,17.0,70,1.0,1.0,0.625,0.6666666666666666,0.9,0.43478260869565216,0.6,0.3333333333333333,0.43478260869565216,0.6956521739130435,0.5,0.8333333333333334,0.6739130434782609,0.7857142857142857,0.7222222222222222,0.7169811320754716,0.7857142857142857,0.7727272727272727,0.5,0.043478260869565216,,0.16666666666666666,22.45614035087719,0.5454545454545454,,0.09836065573770492,0.034482758620689655,0.16417910447761194,0.1328125,0.036036036036036036,0.037037037037037035,,0.10526315789473684,0.0625,0.2,0.19148936170212766,0.1,0.05555555555555555,0.32608695652173914,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.13043478260869565,0.6666666666666666,0.8,0.25,0.043478260869565216,0.5,0.5,0.13043478260869565,0.3695652173913043,0.4117647058823529,0.4375,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8260869565217391,0.4117647058823529,0.5643086956521739,0.5425875,0.6156944444444444,0.1346153846153846,0.2413793103448276,0.14473684210526316,0.2236842105263158,5.008695652173913,25.208695652173912,0.28112449799196787,3.0,,,2.0,1.0,,1.0,,,,,,0.03773584905660377,0.044444444444444446,,0.5,0.5,0.6666666666666666,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.043478260869565216,0.058823529411764705,0.09090909090909091,0.14285714285714285,1.0,,,,,,True,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10675.7,178,96.0,384,384,147,137,48.0,768,25.0,32.0,9.0,13.0,14.0,17.0,15.0,26.0,6.0,6.0,2.0,8.0,22.0,,,4.0,8.0,46.0,64.0,10.0,24,35.0,157.0,416,11.0,16.0,,,7.0,29.0,20.0,28.0,5.0,9.0,21.0,76.0,48.0,44.0,30.0,,14.0,22.0,8.0,1.0,44.0,17.0,61.0,12.0,5.0,35.0,5.0,139.0,14.0,24.0,30.0,,54.0,17.0,71.0,3.0,8.0,5.0,3.0,10.0,2.0,6.0,3.0,4.0,,13.0,3.0,8.0,12.0,34.0,39.0,3.0,,16.0,5.0,76.0,147,,5.0,0.5217391304347826,0.6153846153846154,1.0,0.4166666666666667,,0.5555555555555556,0.4166666666666667,0.71875,0.6875,0.7142857142857143,0.6931818181818182,0.6875,0.7432432432432432,0.7405660377358491,0.725,0.7916666666666666,0.2727272727272727,0.015625,,0.038461538461538464,27.045454545454543,0.7692307692307693,,0.3157894736842105,0.1686746987951807,0.2608695652173913,0.2887700534759358,0.10559006211180125,0.19047619047619047,0.17647058823529413,0.2727272727272727,0.3111111111111111,0.4117647058823529,0.2571428571428571,0.2727272727272727,0.0967741935483871,0.36363636363636365,0.78125,0.78125,0.52,0.29545454545454547,0.5769230769230769,0.6,0.6666666666666666,0.06818181818181818,1.0,1.0,0.022727272727272728,0.25,0.36363636363636365,0.36363636363636365,1.0,0.8125,0.6923076923076923,0.1111111111111111,,,0.4594594594594595,0.8235294117647058,0.21621621621621623,0.5,0.6363636363636364,0.36363636363636365,0.5267103448275862,0.5738000000000001,0.5152597222222222,0.15841584158415842,0.2077922077922078,0.18471337579617833,0.4840764331210191,5.4953125,26.025000000000002,0.3828125,2.0,1.0,1.0,3.0,,,1.0,,4.0,5.0,2.0,5.0,0.038461538461538464,0.030303030303030304,0.08333333333333333,1.0,1.0,1.0,0.02702702702702703,1.0,,,,,3.0,2.0,0.4,0.16666666666666666,,,,,,4.0,,,,,,,1.0,,,,,True,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3176.3999999999996,53,,110,114,29,34,16.0,224,6.0,9.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,1.0,5.0,,,1.0,1.0,7.0,13.0,2.0,7,3.0,23.0,139,1.0,1.0,,,,2.0,1.0,3.0,1.0,1.0,2.0,7.0,10.0,4.0,3.0,3.0,2.0,5.0,1.0,4.0,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,,2.0,3.0,,1.0,,2.0,,3.0,,2.0,4.0,2.0,3.0,1.0,,1.0,1.0,7.0,29,,,0.7142857142857143,0.8333333333333334,0.5,0.2857142857142857,,1.0,0.2857142857142857,0.5384615384615384,1.0,0.3333333333333333,0.5,1.0,0.625,0.5476190476190477,1.0,0.7,0.35,0.3076923076923077,0.2222222222222222,0.6666666666666666,18.46153846153846,1.0,,0.08695652173913043,0.04,,0.03571428571428571,0.03773584905660377,0.07142857142857142,,0.18181818181818182,,,,,,0.45,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.15,,,,0.05,1.0,1.0,0.1,0.25,0.2,0.2,,1.0,1.0,,,,,,0.25,1.0,0.8,0.2,0.6155674999999999,0.683,0.5042,0.05,0.07692307692307693,0.08695652173913043,0.30434782608695654,3.992307692307693,25.228571428571428,0.2636363636363636,1.0,,,1.0,,,,,,,,,0.03571428571428571,0.041666666666666664,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6866.9,114,-24.0,232,237,48,36,24.0,469,12.0,20.0,6.0,8.0,,1.0,16.0,29.0,,4.0,,,3.0,,1.0,,,28.0,53.0,,3,20.0,76.0,291,8.0,12.0,,1.0,7.0,23.0,6.0,11.0,,,8.0,20.0,28.0,28.0,,,16.0,3.0,,6.0,8.0,6.0,14.0,4.0,2.0,5.0,1.0,34.0,11.0,13.0,18.0,3.0,34.0,16.0,50.0,3.0,1.0,1.0,,7.0,,4.0,3.0,3.0,,10.0,,11.0,20.0,19.0,25.0,1.0,,9.0,4.0,20.0,48,1.0,4.0,0.5,0.7,,,,,,0.5283018867924528,0.6666666666666666,0.5454545454545454,0.5,0.6153846153846154,0.5454545454545454,0.5588235294117647,0.6764705882352942,0.625,0.05357142857142857,0.11320754716981132,0.15,0.10344827586206896,29.657794676806084,0.7,0.3333333333333333,0.33962264150943394,0.15714285714285714,0.203125,0.26495726495726496,0.14545454545454545,0.14285714285714285,0.14285714285714285,0.23529411764705882,0.4583333333333333,0.25,0.14893617021276595,0.35294117647058826,0.13636363636363635,0.35714285714285715,0.6,0.7058823529411765,0.5,0.5178571428571429,0.5517241379310345,0.6153846153846154,0.5,0.07142857142857142,,,,0.05357142857142857,,,,0.6153846153846154,0.75,,0.07692307692307693,,0.09090909090909091,,,,0.4107142857142857,,0.48892589285714283,0.5253555555555555,0.41700000000000004,0.140625,0.14754098360655737,0.3026315789473684,0.2631578947368421,6.633962264150944,26.233333333333334,0.20689655172413793,,,,5.0,1.0,,,1.0,2.0,7.0,4.0,7.0,0.125,0.12121212121212122,0.14285714285714285,,,,,,2.0,,,,3.0,6.0,0.8571428571428571,,,,,,,2.0,,,,0.21428571428571427,,,2.0,,,,,True,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11928.400000000001,199,37.0,417,427,141,137,48.0,844,12.0,26.0,1.0,4.0,4.0,9.0,2.0,10.0,1.0,1.0,6.0,1.0,7.0,,1.0,,3.0,15.0,37.0,4.0,13,10.0,52.0,499,1.0,5.0,,1.0,,2.0,6.0,15.0,,4.0,9.0,21.0,26.0,4.0,12.0,,2.0,7.0,1.0,6.0,8.0,3.0,11.0,3.0,,6.0,2.0,25.0,8.0,16.0,7.0,3.0,26.0,12.0,38.0,2.0,8.0,6.0,2.0,4.0,1.0,3.0,8.0,1.0,1.0,12.0,3.0,10.0,21.0,13.0,14.0,2.0,,6.0,2.0,21.0,141,1.0,1.0,0.8666666666666667,0.9285714285714286,1.0,0.3076923076923077,,,0.3076923076923077,0.40540540540540543,0.2,0.4,0.42,0.16666666666666666,0.3157894736842105,0.4642857142857143,0.14285714285714285,0.4375,0.26,0.16216216216216217,0.15384615384615385,0.2,14.225941422594142,0.3333333333333333,0.2727272727272727,0.07216494845360824,0.07407407407407407,0.16326530612244897,0.11794871794871795,0.06666666666666667,0.09302325581395349,0.08163265306122448,0.034482758620689655,0.0625,0.15,0.15584415584415584,0.19047619047619047,0.08,0.52,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.2,0.2,0.25,1.0,0.02,1.0,1.0,0.12,0.14,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.25,,0.16666666666666666,,0.47368421052631576,0.4444444444444444,0.15789473684210525,,0.78,0.14285714285714285,0.581285,0.5239900000000001,0.5517473684210528,0.1111111111111111,0.14634146341463414,0.038461538461538464,0.40384615384615385,3.564864864864864,24.646153846153844,0.3381294964028777,3.0,,1.0,4.0,2.0,1.0,,4.0,1.0,9.0,3.0,10.0,0.05555555555555555,0.06896551724137931,,0.5,0.5,1.0,0.05263157894736842,,1.0,,,,5.0,7.0,0.7,1.0,,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2068.6,34,22.0,76,76,32,16,6.0,152,1.0,2.0,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,1.0,2.0,2.0,3,3.0,11.0,68,,1.0,,,,,,1.0,,,3.0,3.0,2.0,,6.0,,,1.0,1.0,,2.0,2.0,4.0,2.0,,,2.0,10.0,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,2.0,4.0,2.0,4.0,,,1.0,1.0,3.0,32,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.7857142857142857,,0.5,0.6,,,,9.523809523809524,,,,0.043478260869565216,,,0.03225806451612903,0.125,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,0.4,0.2,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,0.63099,0.6513,0.6513,0.16666666666666666,0.3333333333333333,,0.2727272727272727,0.75,24.3,0.42105263157894735,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
