EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,19512.0,325,63,680,678,230,186.0,74.0,1358,26.0,37.0,3.0,3.0,6.0,11.0,20.0,44.0,14.0,25.0,1.0,3.0,1.0,2.0,28.0,63.0,1.0,4.0,8.0,20.0,60.0,106.0,29.0,66,39.0,246.0,806,3.0,4.0,1.0,4.0,1.0,10.0,24.0,42.0,9.0,22.0,8.0,83.0,30.0,90.0,24.0,63.0,2.0,63.0,28.0,4.0,32.0,28.0,60.0,21.0,7.0,19.0,9.0,4.0,148.0,3.0,20.0,11.0,4.0,35.0,3.0,38.0,2.0,11.0,8.0,3.0,15.0,2.0,11.0,9.0,4.0,6.0,24.0,2.0,8.0,4.0,13.0,1.0,34.0,1.0,2.0,44.0,6.0,3.0,18.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,81.0,227,2.0,3.0,0.25,0.2542372881355932,0.27586206896551724,0.4393939393939394,0.25,0.4090909090909091,0.4393939393939394,0.5660377358490566,0.75,0.5714285714285714,0.6017441860465116,0.5625,0.5859375,0.6428571428571429,0.5625,0.6014492753623188,0.38372093023255816,0.03773584905660377,0.02702702702702703,0.06818181818181818,27.69830949284785,0.625,0.23529411764705882,0.07692307692307693,0.018518518518518517,0.12738853503184713,0.10333333333333333,0.010380622837370242,0.017857142857142856,0.025974025974025976,0.05555555555555555,0.1076923076923077,0.047619047619047616,0.13274336283185842,0.11363636363636363,0.025974025974025976,0.6666666666666666,0.21511627906976744,0.7027027027027027,0.7222222222222222,0.38461538461538464,0.2558139534883721,0.45454545454545453,0.4878048780487805,0.25,0.14534883720930233,0.56,0.56,0.01744186046511628,0.3333333333333333,0.3333333333333333,0.36627906976744184,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.375,1.0,0.3333333333333333,0.5,0.25,0.171875,0.5454545454545454,0.03125,0.5,0.3125,0.4,0.5988372093023255,0.4444444444444444,0.5096502923976607,0.57365,0.4957,0.09782608695652174,0.15254237288135594,0.04065040650406504,0.33739837398373984,8.327358490566038,26.383333333333336,0.3382352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,23323.9,389,34,808,809,269,230.0,90.0,1617,27.0,41.0,4.0,7.0,9.0,13.0,10.0,32.0,,3.0,3.0,8.0,2.0,5.0,6.0,16.0,,2.0,1.0,3.0,37.0,76.0,9.0,24,12.0,113.0,958,6.0,11.0,1.0,3.0,3.0,18.0,13.0,21.0,3.0,8.0,4.0,39.0,48.0,26.0,24.0,3.0,12.0,16.0,6.0,11.0,22.0,13.0,35.0,10.0,3.0,11.0,9.0,2.0,83.0,14.0,15.0,28.0,3.0,46.0,18.0,64.0,4.0,14.0,11.0,3.0,9.0,1.0,7.0,5.0,2.0,1.0,14.0,1.0,4.0,15.0,37.0,,14.0,1.0,1.0,14.0,2.0,,7.0,1.0,4.0,1.0,,2.0,,5.0,1.0,39.0,268,7.0,1.0,0.6486486486486487,0.7741935483870968,0.8888888888888888,0.375,0.3333333333333333,0.375,0.375,0.4868421052631579,0.5454545454545454,0.6190476190476191,0.505,0.5357142857142857,0.603448275862069,0.5330188679245284,0.5625,0.609375,0.24,0.14473684210526316,0.07317073170731707,0.25,13.114754098360656,0.6428571428571429,0.1875,0.15135135135135136,0.06930693069306931,0.07389162561576355,0.11082474226804123,0.049723756906077346,0.0641025641025641,0.06315789473684211,0.14285714285714285,0.18181818181818182,0.1111111111111111,0.04666666666666667,0.1509433962264151,0.09302325581395349,0.2,0.41,0.6585365853658537,0.7105263157894737,0.7777777777777778,0.32,0.3125,0.4166666666666667,0.3,0.03,,,0.08,0.375,0.375,0.16,0.375,0.375,0.8333333333333334,0.5,0.5714285714285714,,0.14285714285714285,,0.4482758620689655,0.6923076923076923,0.1724137931034483,0.4,0.10344827586206896,0.3333333333333333,0.65,0.375,0.5484414999999999,0.4881423076923077,0.5720379310344829,0.06666666666666667,0.08641975308641975,0.1592920353982301,0.34513274336283184,5.039473684210527,24.879166666666666,0.33292079207920794,1.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,0.025,0.10344827586206896,0.008,0.08571428571428572,1.0,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1561.0,26,3,54,52,15,14.0,8.0,106,1.0,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,2.0,3.0,,,,,2.0,4.0,2.0,4,1.0,11.0,64,,1.0,,,,,,,,,,,2.0,2.0,6.0,,,3.0,2.0,1.0,5.0,,5.0,,,2.0,2.0,1.0,10.0,1.0,2.0,1.0,,3.0,2.0,5.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,15,,,0.5,0.5,1.0,0.5,,,0.5,0.5,,,0.625,,,0.6875,,,0.5,0.25,0.5,,14.285714285714286,1.0,,0.09090909090909091,0.07142857142857142,0.18181818181818182,0.13636363636363635,0.07142857142857142,,0.125,,0.2,,0.1111111111111111,0.5,,,0.25,0.5,1.0,1.0,0.125,1.0,1.0,,0.125,,,0.125,,,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,0.75,0.6666666666666666,0.55044375,0.6471,,0.125,0.25,,,7.325,24.725,0.2777777777777778,,,1.0,,,1.0,,,0.07142857142857142,,0.09090909090909091,,,,,,,,,,,,,,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,13152.9,219,-11,440,449,68,50.0,49.0,889,25.0,39.0,10.0,16.0,,1.0,28.0,49.0,5.0,12.0,,,,,,6.0,,1.0,,,58.0,100.0,,6,30.0,146.0,535,14.0,22.0,,1.0,9.0,37.0,7.0,15.0,,,10.0,24.0,62.0,54.0,,,24.0,6.0,,7.0,15.0,11.0,26.0,8.0,3.0,8.0,4.0,3.0,63.0,20.0,29.0,32.0,4.0,65.0,27.0,92.0,5.0,4.0,2.0,2.0,10.0,,7.0,6.0,3.0,,16.0,,1.0,16.0,31.0,5.0,35.0,5.0,,36.0,2.0,,15.0,4.0,11.0,,,7.0,,11.0,9.0,24.0,68,1.0,4.0,0.5344827586206896,0.6739130434782609,,,,,,0.58,0.6363636363636364,0.4666666666666667,0.5471698113207547,0.6086956521739131,0.4666666666666667,0.5934959349593496,0.6607142857142857,0.5714285714285714,0.05660377358490566,0.07,0.10256410256410256,0.061224489795918366,27.85571142284569,0.625,0.3333333333333333,0.2831858407079646,0.16260162601626016,0.24786324786324787,0.26521739130434785,0.1330049261083744,0.16666666666666666,0.1774193548387097,0.24324324324324326,0.36,0.19230769230769232,0.22077922077922077,0.3,0.12195121951219512,0.8181818181818182,0.36792452830188677,0.6410256410256411,0.7142857142857143,0.48,0.46226415094339623,0.5714285714285714,0.6086956521739131,0.5357142857142857,0.11320754716981132,0.4166666666666667,0.4166666666666667,,,,0.05660377358490566,,,,0.6956521739130435,0.625,,0.043478260869565216,,0.06666666666666667,,,,,,0.42452830188679247,,0.49681462264150944,0.5604833333333333,0.41148,0.12605042016806722,0.13274336283185842,0.2534246575342466,0.1643835616438356,6.600999999999999,26.13333333333333,0.15454545454545454,,,7.0,1.0,,2.0,,4.0,0.0875,0.12,0.09523809523809523,0.058823529411764705,,,,,3.0,0.8,,,,,,,,,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,34339.5,572,96,1191,1201,393,322.0,133.0,2392,13.0,26.0,,,4.0,7.0,11.0,23.0,13.0,21.0,10.0,26.0,2.0,7.0,47.0,108.0,7.0,11.0,15.0,30.0,37.0,70.0,57.0,134,36.0,281.0,1401,3.0,5.0,7.0,11.0,2.0,29.0,9.0,17.0,17.0,37.0,11.0,80.0,54.0,20.0,156.0,15.0,2.0,108.0,47.0,4.0,20.0,14.0,34.0,7.0,7.0,11.0,9.0,,82.0,2.0,27.0,13.0,,40.0,5.0,45.0,,12.0,9.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,1.0,4.0,15.0,25.0,1.0,38.0,3.0,3.0,41.0,3.0,1.0,13.0,5.0,2.0,,,1.0,,2.0,2.0,80.0,390,3.0,4.0,0.7297297297297297,0.75,0.9122807017543859,0.4253731343283582,0.6363636363636364,0.4594594594594595,0.4253731343283582,0.5285714285714286,0.6,0.5294117647058824,0.6004901960784313,0.84375,0.6388888888888888,0.6334841628959276,0.8529411764705882,0.6779661016949152,0.6568627450980392,0.05714285714285714,0.15384615384615385,,16.91394658753709,0.42857142857142855,,0.04693140794223827,0.0071174377224199285,0.09375,0.07079646017699115,0.009689922480620155,0.018018018018018018,,0.05434782608695652,0.041666666666666664,0.046153846153846156,0.10096153846153846,0.075,,1.0,0.12745098039215685,0.5,0.5909090909090909,0.8461538461538461,0.11274509803921569,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.10294117647058823,0.6190476190476191,0.6190476190476191,0.12745098039215685,0.38461538461538464,0.38461538461538464,0.5294117647058824,0.4351851851851852,0.4351851851851852,0.8936170212765957,,,,0.6875,0.6363636363636364,0.12962962962962962,0.5714285714285714,0.12962962962962962,0.2857142857142857,0.5555555555555556,0.5,0.7843137254901961,0.4351851851851852,0.5414600490196078,0.4800714285714286,0.5517083333333334,0.07407407407407407,0.1625,0.10320284697508897,0.2846975088967972,9.037142857142854,25.499253731343288,0.32997481108312343,,,3.0,1.0,,1.0,,1.0,0.01276595744680851,,0.016304347826086956,,1.0,,,,,0.8461538461538461,2.0,1.0,3.0,1.0,0.022058823529411766,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7152.6,119,78,252,254,70,56.0,33.0,506,11.0,15.0,1.0,1.0,5.0,6.0,4.0,6.0,1.0,2.0,3.0,6.0,,,7.0,18.0,2.0,4.0,1.0,3.0,16.0,23.0,10.0,24,14.0,76.0,250,1.0,2.0,3.0,5.0,,11.0,5.0,6.0,1.0,3.0,4.0,17.0,20.0,12.0,27.0,3.0,2.0,18.0,7.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,2.0,12.0,6.0,1.0,19.0,4.0,23.0,1.0,5.0,4.0,1.0,6.0,2.0,6.0,6.0,,2.0,12.0,1.0,4.0,5.0,11.0,,9.0,,,15.0,1.0,,7.0,1.0,,,,,,,,17.0,70,1.0,1.0,0.625,0.6666666666666666,0.9,0.4166666666666667,0.6,0.3333333333333333,0.4166666666666667,0.6956521739130435,0.5,0.8333333333333334,0.6595744680851063,0.7857142857142857,0.7222222222222222,0.7037037037037037,0.7857142857142857,0.7727272727272727,0.5106382978723404,0.043478260869565216,,0.16666666666666666,22.916666666666668,0.5,0.3333333333333333,0.0967741935483871,0.034482758620689655,0.17647058823529413,0.13846153846153847,0.03571428571428571,0.037037037037037035,,0.1,0.0625,0.2,0.19148936170212766,0.14285714285714285,0.05263157894736842,,0.3191489361702128,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.1276595744680851,0.6666666666666666,0.8,0.25,0.0425531914893617,0.5,0.5,0.1276595744680851,0.5,0.5,0.3829787234042553,0.3888888888888889,0.4117647058823529,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.8333333333333334,,,0.3333333333333333,0.3333333333333333,0.8297872340425532,0.3888888888888889,0.5640627659574469,0.5425875,0.6156944444444444,0.1320754716981132,0.2413793103448276,0.14473684210526316,0.2236842105263158,5.008695652173913,25.204166666666666,0.2777777777777778,1.0,1.0,2.0,1.0,,,,,0.037037037037037035,0.09090909090909091,0.043478260869565216,,0.6666666666666666,0.14285714285714285,1.0,,,,,,,1.0,,1.0,1.0,0.041666666666666664,0.05555555555555555,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,21389.0,356,100,759,757,324,267.0,85.0,1516,42.0,57.0,14.0,23.0,22.0,28.0,29.0,56.0,11.0,16.0,2.0,2.0,1.0,1.0,22.0,56.0,1.0,1.0,11.0,26.0,82.0,129.0,24.0,58,83.0,319.0,880,16.0,27.0,1.0,1.0,12.0,47.0,37.0,55.0,12.0,27.0,52.0,162.0,84.0,80.0,57.0,15.0,20.0,56.0,22.0,8.0,79.0,33.0,112.0,21.0,12.0,63.0,8.0,8.0,257.0,25.0,41.0,53.0,1.0,95.0,35.0,130.0,8.0,12.0,8.0,4.0,19.0,9.0,13.0,11.0,6.0,,30.0,2.0,12.0,13.0,24.0,1.0,71.0,8.0,,95.0,6.0,,33.0,14.0,9.0,,,3.0,,9.0,4.0,159.0,321,1.0,12.0,0.5121951219512195,0.5833333333333334,0.7916666666666666,0.41379310344827586,1.0,0.4444444444444444,0.41379310344827586,0.6356589147286822,0.5925925925925926,0.6727272727272727,0.6310160427807486,0.625,0.6707317073170732,0.6934782608695652,0.6714285714285714,0.7363636363636363,0.31016042780748665,0.06201550387596899,0.03508771929824561,0.07142857142857142,30.303030303030305,0.6333333333333333,0.07692307692307693,0.3081395348837209,0.1592356687898089,0.24260355029585798,0.2756598240469208,0.11146496815286625,0.1891891891891892,0.16176470588235295,0.2857142857142857,0.3194444444444444,0.3181818181818182,0.23846153846153847,0.2564102564102564,0.1111111111111111,0.4444444444444444,0.3048128342245989,0.7368421052631579,0.7636363636363637,0.47619047619047616,0.2994652406417112,0.5178571428571429,0.5576923076923077,0.6551724137931034,0.0855614973262032,0.6875,0.7857142857142857,0.0106951871657754,1.0,1.0,0.2994652406417112,0.39285714285714285,0.39285714285714285,0.7727272727272727,0.8214285714285714,0.6086956521739131,0.07142857142857142,0.03571428571428571,1.0,0.34146341463414637,0.7857142857142857,0.012195121951219513,1.0,0.3170731707317073,0.4230769230769231,0.6149732620320856,0.39285714285714285,0.5147767567567567,0.5922108695652174,0.5021968749999999,0.16203703703703703,0.21153846153846154,0.14733542319749215,0.5078369905956113,6.352713178294573,25.89137931034483,0.4268774703557312,,,10.0,,,2.0,,6.0,0.06369426751592357,,0.056910569105691054,0.08823529411764706,1.0,,,,1.0,0.2727272727272727,,,2.0,1.0,0.03333333333333333,,,,,0.125,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,12742.8,212,19,436,445,141,108.0,52.0,881,13.0,17.0,2.0,2.0,1.0,1.0,1.0,9.0,2.0,4.0,4.0,11.0,2.0,8.0,7.0,17.0,1.0,2.0,2.0,3.0,16.0,30.0,11.0,28,13.0,78.0,536,2.0,3.0,1.0,2.0,,7.0,2.0,4.0,4.0,11.0,5.0,21.0,24.0,8.0,30.0,3.0,4.0,17.0,7.0,4.0,12.0,5.0,17.0,2.0,3.0,7.0,3.0,2.0,39.0,4.0,13.0,5.0,1.0,19.0,5.0,24.0,1.0,4.0,1.0,3.0,9.0,1.0,5.0,3.0,4.0,,12.0,1.0,2.0,9.0,16.0,1.0,12.0,2.0,,16.0,2.0,,6.0,3.0,2.0,,,1.0,,2.0,2.0,21.0,138,2.0,1.0,0.75,0.8571428571428571,0.9090909090909091,0.39285714285714285,0.5,0.36363636363636365,0.39285714285714285,0.5333333333333333,0.6666666666666666,0.5,0.5603448275862069,0.7,0.5333333333333333,0.6,0.7,0.5833333333333334,0.4827586206896552,0.13333333333333333,0.11764705882352941,0.2222222222222222,15.587044534412954,0.75,0.1,0.05154639175257732,0.042105263157894736,0.11711711711711711,0.08653846153846154,0.026881720430107527,0.05263157894736842,0.0425531914893617,0.07894736842105263,0.05,,0.10256410256410256,0.15151515151515152,0.037037037037037035,1.0,0.29310344827586204,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.15517241379310345,0.1111111111111111,0.14285714285714285,1.0,0.06896551724137931,0.5,0.5,0.1896551724137931,0.36363636363636365,0.36363636363636365,0.29310344827586204,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4,1.0,,0.4,0.5,0.06666666666666667,1.0,0.5333333333333333,0.25,0.2,0.6666666666666666,0.7758620689655172,0.4117647058823529,0.5742956896551722,0.54787,0.5727499999999999,0.0967741935483871,0.17647058823529413,0.08974358974358974,0.2692307692307692,6.023333333333334,24.91428571428571,0.32339449541284404,,,1.0,1.0,,,,1.0,0.01098901098901099,,0.014084507042253521,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3611.7000000000003,60,-36,120,127,26,31.0,16.0,247,5.0,5.0,2.0,2.0,,,,,,,1.0,4.0,,,,,,,,,5.0,5.0,1.0,4,3.0,16.0,167,2.0,2.0,,,,4.0,,,,,,,4.0,6.0,3.0,,4.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,,,,,3.0,,1.0,1.0,2.0,,4.0,,1.0,6.0,7.0,,2.0,,,4.0,,,2.0,,,1.0,1.0,,,1.0,,,26,1.0,,0.4,0.6666666666666666,1.0,0.25,,,0.25,1.0,1.0,,0.7222222222222222,1.0,,0.7272727272727273,1.0,,0.4444444444444444,,,,10.79136690647482,0.75,,0.10714285714285714,0.02857142857142857,0.14705882352941177,0.12903225806451613,0.05263157894736842,0.1111111111111111,,0.1,0.06666666666666667,0.3333333333333333,0.17391304347826086,0.09090909090909091,,,0.5555555555555556,1.0,1.0,0.4,,,,,,,,0.4444444444444444,0.25,0.25,,,,,1.0,1.0,,,,,,,,,,1.0,,0.6144611111111111,0.6103,,0.18181818181818182,0.2857142857142857,0.25,,1.1400000000000001,22.825,0.21666666666666667,,,2.0,1.0,,1.0,,,0.09090909090909091,,0.11764705882352941,,1.0,,,,,,,,,,,,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,20932.5,349,64,731,740,277,222.0,77.0,1471,29.0,52.0,2.0,7.0,12.0,20.0,5.0,19.0,1.0,1.0,12.0,21.0,2.0,5.0,2.0,9.0,,1.0,1.0,4.0,35.0,72.0,14.0,30,18.0,130.0,877,2.0,9.0,2.0,4.0,1.0,11.0,15.0,32.0,3.0,9.0,10.0,49.0,60.0,10.0,42.0,,4.0,9.0,2.0,10.0,13.0,10.0,23.0,9.0,1.0,9.0,3.0,1.0,56.0,12.0,26.0,15.0,7.0,48.0,17.0,65.0,4.0,9.0,7.0,2.0,9.0,1.0,6.0,8.0,3.0,1.0,17.0,,6.0,19.0,35.0,1.0,24.0,2.0,3.0,27.0,3.0,,13.0,2.0,14.0,2.0,1.0,5.0,1.0,16.0,13.0,49.0,275,3.0,1.0,0.8571428571428571,0.9090909090909091,1.0,0.4666666666666667,0.5,0.3333333333333333,0.4666666666666667,0.4861111111111111,0.2222222222222222,0.46875,0.5490196078431373,0.38461538461538464,0.47560975609756095,0.5701754385964912,0.36666666666666664,0.5212765957446809,0.29411764705882354,0.1388888888888889,0.11538461538461539,0.21052631578947367,15.85956416464891,0.5294117647058824,0.35,0.08670520231213873,0.06976744186046512,0.16049382716049382,0.12238805970149254,0.05592105263157895,0.07352941176470588,0.0875,0.018518518518518517,0.0684931506849315,0.1956521739130435,0.1532258064516129,0.18421052631578946,0.09302325581395349,0.8125,0.5098039215686274,0.5576923076923077,0.6304347826086957,0.8620689655172413,0.18627450980392157,0.2631578947368421,0.3333333333333333,0.8,0.00980392156862745,1.0,1.0,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.08823529411764706,0.2222222222222222,0.2222222222222222,1.0,0.5384615384615384,0.2857142857142857,,0.07692307692307693,,0.4878048780487805,0.6,0.12195121951219512,0.4,0.0975609756097561,0.25,0.803921568627451,0.2222222222222222,0.5955019607843138,0.5621227272727274,0.5787890243902439,0.11607142857142858,0.15853658536585366,0.08461538461538462,0.3769230769230769,3.322222222222222,24.03333333333334,0.3789329685362517,2.0,3.0,5.0,2.0,1.0,4.0,1.0,8.0,0.03787878787878788,,0.050505050505050504,,1.0,0.23076923076923078,0.6666666666666666,1.0,,1.0,,,,,,,2.0,,,,True,,,
