EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,Charge Fouls,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8882.3,148,-42,298,304,74,76,28,602,6.0,11.0,3.0,4.0,10.0,25.0,6.0,17.0,3.0,3.0,1.0,1.0,7.0,18.0,1.0,3.0,4.0,22.0,53.0,10.0,21.0,21.0,95,373,1.0,2.0,2.0,4.0,2.0,10.0,7.0,15.0,4.0,6.0,20.0,12.0,32.0,24.0,6.0,18.0,7.0,8.0,1.0,21.0,15.0,36.0,8.0,7.0,9.0,9.0,3.0,87.0,2.0,7.0,3,10,2.0,12,5.0,3.0,2.0,8.0,4.0,4.0,8.0,1.0,3.0,6.0,9,1.0,25.0,1.0,2.0,1.0,24.0,1.0,9.0,3.0,20.0,72,1.0,3.0,0.2727272727272727,0.2727272727272727,0.8,0.47619047619047616,0.5,0.47619047619047616,0.41509433962264153,0.5,0.4666666666666667,0.5,0.6666666666666666,0.3684210526315789,0.5588235294117647,0.7142857142857143,0.43478260869565216,0.28378378378378377,0.047619047619047616,0.1509433962264151,0.09090909090909091,0.2,0.11764705882352941,0.05555555555555555,28.09667673716012,1.0,0.046153846153846156,0.022727272727272728,0.0945945945945946,0.07194244604316546,0.014814814814814815,0.09090909090909091,0.07407407407407407,0.08333333333333333,0.09615384615384616,0.09090909090909091,0.14864864864864866,0.5454545454545454,0.6,0.16666666666666666,0.33783783783783783,0.4,0.5,0.3,0.22972972972972974,0.35294117647058826,0.4,0.3333333333333333,0.04054054054054054,1.0,1.0,1.0,0.24324324324324326,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.21052631578947367,0.75,0.21052631578947367,0.43243243243243246,0.3888888888888889,0.47589527027027023,0.45280000000000004,0.46797894736842105,0.10975609756097561,0.14754098360655737,0.10526315789473684,0.21052631578947367,10.743396226415094,25.95714285714286,0.2483221476510067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,16279.199999999999,271,-96,540,557,132,118,67,1097,21.0,30.0,9.0,11.0,8.0,32.0,1.0,4.0,5.0,7.0,1.0,1.0,,6.0,,,1.0,30.0,66.0,5.0,13.0,17.0,92,676,5.0,10.0,1.0,1.0,2.0,15.0,10.0,17.0,4.0,6.0,35.0,28.0,32.0,15.0,,6.0,,12.0,,20.0,8.0,28.0,5.0,3.0,12.0,7.0,1.0,64.0,12.0,17.0,18,37,15.0,52,16.0,10.0,6.0,11.0,7.0,4.0,14.0,1.0,1.0,17.0,22,,18.0,,1.0,1.0,21.0,4.0,11.0,,35.0,132,2.0,,0.4666666666666667,0.5185185185185185,1.0,0.38461538461538464,1.0,0.38461538461538464,0.45454545454545453,0.5,0.5882352941176471,0.47468354430379744,0.5909090909090909,0.6904761904761905,0.5287356321839081,0.625,0.7291666666666666,0.16455696202531644,,0.18181818181818182,0.16666666666666666,0.1875,0.25,,16.422764227642276,0.7857142857142857,0.13432835820895522,0.07741935483870968,0.1349206349206349,0.1346153846153846,0.056818181818181816,0.027777777777777776,0.11363636363636363,0.125,0.10465116279069768,0.2,0.379746835443038,0.7,0.84,0.42857142857142855,0.4050632911392405,0.25,0.3076923076923077,0.5,0.05063291139240506,0.25,0.3333333333333333,1.0,0.08860759493670886,0.7142857142857143,0.7142857142857143,1.0,0.0759493670886076,,,,0.09090909090909091,1.0,1.0,,,0.5238095238095238,0.8181818181818182,0.047619047619047616,0.5443037974683544,,0.5316708860759494,0.5387875,0.6013238095238095,0.13793103448275862,0.1506849315068493,0.16304347826086957,0.3804347826086957,5.903030303030303,24.538461538461533,0.24444444444444444,4.0,6.0,3.0,3.0,3.0,6.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,0.75,0.1111111111111111,0.027522935779816515,0.13157894736842105,0.07407407407407407,0.033707865168539325,0.15151515151515152,0.09375,0.5454545454545454,0.6666666666666666,0.25,0.14285714285714285,1.0,0.07142857142857142,,,,,,,,,,,,,,,,True,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,11413.2,190,-2,373,391,132,127,46,764,7.0,11.0,3.0,5.0,9.0,17.0,4.0,11.0,,3.0,,1.0,11.0,24.0,,2.0,7.0,20.0,39.0,11.0,27.0,6.0,79,414,1.0,3.0,,3.0,2.0,4.0,7.0,13.0,8.0,2.0,28.0,22.0,18.0,21.0,12.0,24.0,11.0,3.0,,24.0,12.0,36.0,8.0,4.0,14.0,5.0,5.0,84.0,5.0,12.0,13,27,8.0,35,2.0,2.0,,7.0,3.0,4.0,10.0,,5.0,7.0,11,1.0,6.0,,,,6.0,2.0,3.0,1.0,28.0,130,,1.0,0.55,0.55,0.6363636363636364,0.4074074074074074,,0.4074074074074074,0.5128205128205128,0.3333333333333333,0.5384615384615384,0.553030303030303,0.16666666666666666,0.6190476190476191,0.5808823529411765,0.2857142857142857,0.6363636363636364,0.4090909090909091,,0.07692307692307693,0.18181818181818182,0.058823529411764705,,,18.30985915492958,0.7,0.11304347826086956,0.05102040816326531,0.13043478260869565,0.12077294685990338,0.04371584699453552,0.05263157894736842,0.11627906976744186,0.25,0.15151515151515152,0.07692307692307693,0.16666666666666666,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.25757575757575757,0.5294117647058824,0.5625,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.25,0.045454545454545456,,,,0.36363636363636365,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.16666666666666666,,,0.3333333333333333,,0.23809523809523808,0.6,0.3333333333333333,0.5757575757575758,0.4583333333333333,0.4870507575757575,0.46595000000000003,0.4854309523809524,0.04477611940298507,0.075,0.05063291139240506,0.35443037974683544,9.961538461538463,26.185185185185187,0.353887399463807,,1.0,,1.0,4.0,,3.0,2.0,3.0,,3.0,,,,,,0.5,0.1111111111111111,0.03529411764705882,0.03571428571428571,0.058823529411764705,0.043478260869565216,0.07142857142857142,0.0967741935483871,0.16666666666666666,,,0.047619047619047616,,,4.0,2.0,1.0,0.5714285714285714,,,,,,,,,,,,True,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24345.199999999997,406,-85,809,839,229,225,91,1648,37.0,49.0,5.0,9.0,,6.0,2.0,7.0,4.0,12.0,,,6.0,24.0,,2.0,8.0,39.0,62.0,10.0,36.0,31.0,139,981,6.0,13.0,,2.0,9.0,21.0,7.0,14.0,10.0,6.0,41.0,62.0,16.0,30.0,,24.0,6.0,10.0,,11.0,6.0,17.0,5.0,1.0,4.0,4.0,3.0,40.0,12.0,28.0,30,61,19.0,80,13.0,10.0,3.0,9.0,2.0,7.0,14.0,2.0,6.0,26.0,42,4.0,34.0,1.0,7.0,,38.0,4.0,20.0,1.0,41.0,227,3.0,1.0,0.7948717948717948,0.8611111111111112,1.0,0.2777777777777778,,0.2777777777777778,0.6290322580645161,0.46153846153846156,0.5,0.5510204081632653,0.4,0.7291666666666666,0.6043478260869565,0.525,0.7321428571428571,0.3673469387755102,,0.16129032258064516,0.14285714285714285,0.5,,,14.11378555798687,0.6428571428571429,0.14018691588785046,0.05660377358490566,0.14358974358974358,0.14180929095354522,0.05013192612137203,,0.14814814814814814,0.16666666666666666,0.1366906474820144,0.16071428571428573,0.5,0.7551020408163265,0.8809523809523809,0.7837837837837838,0.061224489795918366,,,,0.07142857142857142,0.2857142857142857,0.2857142857142857,1.0,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.24489795918367346,0.25,0.25,1.0,,,,0.13333333333333333,,0.375,0.5555555555555556,0.3333333333333333,0.8673469387755102,0.25,0.5790698979591836,0.5546874999999999,0.5371437500000001,0.17543859649122806,0.2564102564102564,0.1510791366906475,0.2949640287769784,4.048387096774194,25.08888888888889,0.2830655129789864,5.0,8.0,2.0,2.0,7.0,6.0,7.0,3.0,3.0,1.0,5.0,2.0,,11.0,4.0,15.0,0.7,0.0967741935483871,0.041916167664670656,0.10526315789473684,0.05660377358490566,0.03731343283582089,0.1262135922330097,0.07692307692307693,0.5333333333333333,0.625,0.2,0.08333333333333333,1.0,,5.0,,,0.625,2.0,4.0,4.0,7.0,7.0,1.0,0.06060606060606061,0.4666666666666667,,,,True,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,6478.0,108,-19,216,229,61,63,20,445,3.0,3.0,1.0,1.0,2.0,2.0,,,1.0,3.0,1.0,1.0,2.0,5.0,,,1.0,5.0,5.0,3.0,8.0,,19,244,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,2.0,,5.0,8.0,2.0,9.0,,5.0,2.0,,,2.0,,2.0,,,,2.0,,4.0,1.0,3.0,2,6,2.0,8,3.0,1.0,2.0,3.0,3.0,,5.0,,1.0,9.0,14,1.0,2.0,,,,,,,,5.0,61,,,0.8,1.0,1.0,0.375,1.0,0.375,1.0,1.0,1.0,0.7307692307692307,1.25,0.8333333333333334,0.7307692307692307,1.25,0.8333333333333334,0.6153846153846154,,,,,,,7.5,0.6,0.03389830508474576,0.02040816326530612,0.05555555555555555,0.04424778761061947,0.0196078431372549,,0.038461538461538464,,0.05,0.07142857142857142,0.23076923076923078,1.0,1.0,0.6666666666666666,0.15384615384615385,1.0,1.0,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,1.0,0.5,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.8461538461538461,0.4,0.5694807692307692,,0.54855,,,0.2631578947368421,0.2631578947368421,4.040000000000001,25.8625,0.2824074074074074,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,2.0,2.0,,2.0,,2.0,0.5,0.09090909090909091,0.018867924528301886,,0.04,0.023255813953488372,0.03225806451612903,,0.5,1.0,,0.3333333333333333,,,1.0,,,1.0,,,,2.0,2.0,,,1.0,,,,True,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5174.9,86,-31,169,175,15,11,20,344,9.0,14.0,,,15.0,21.0,4.0,6.0,,,,,,,,,,28.0,41.0,,,6.0,62,221,5.0,11.0,,,,10.0,2.0,3.0,,2.0,6.0,34.0,22.0,,,,,2.0,,7.0,4.0,11.0,3.0,1.0,2.0,3.0,2.0,26.0,9.0,11.0,7,19,11.0,30,2.0,1.0,1.0,5.0,4.0,1.0,13.0,,1.0,6.0,16,2.0,7.0,,,,6.0,,3.0,,6.0,15,,,0.6071428571428571,0.7083333333333334,,,,,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.7045454545454546,0.45454545454545453,0.75,,,0.04878048780487805,0.07142857142857142,0.047619047619047616,,,29.842931937172775,0.38461538461538464,0.175,0.16981132075471697,0.25,0.21428571428571427,0.14473684210526316,,0.2727272727272727,,0.21428571428571427,0.3125,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.5121951219512195,0.7142857142857143,0.75,0.7333333333333333,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,0.34146341463414637,,0.48441707317073174,0.56958,0.38503333333333334,0.06818181818181818,0.06818181818181818,0.16129032258064516,0.0967741935483871,7.365853658536586,,0.08875739644970414,4.0,8.0,,,,8.0,2.0,1.0,2.0,1.0,8.0,7.0,,2.0,1.0,2.0,,0.3333333333333333,0.08695652173913043,0.1875,0.24,0.1111111111111111,0.21052631578947367,0.18181818181818182,0.7272727272727273,0.5,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,,,True,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,14971.099999999999,250,-49,500,504,104,120,56,1004,3.0,6.0,,1.0,11.0,16.0,8.0,14.0,4.0,12.0,1.0,1.0,22.0,60.0,2.0,3.0,7.0,22.0,36.0,26.0,72.0,25.0,147,611,2.0,3.0,3.0,4.0,1.0,14.0,1.0,3.0,11.0,3.0,20.0,30.0,14.0,66.0,12.0,60.0,22.0,1.0,,12.0,2.0,14.0,2.0,,4.0,8.0,,30.0,,11.0,9,23,,23,3.0,1.0,2.0,6.0,3.0,3.0,7.0,,2.0,5.0,9,,18.0,1.0,,1.0,29.0,,6.0,1.0,20.0,104,,1.0,0.6818181818181818,0.6818181818181818,0.8461538461538461,0.3611111111111111,0.75,0.3611111111111111,0.6111111111111112,0.6666666666666666,0.3333333333333333,0.5648148148148148,0.9285714285714286,0.6071428571428571,0.6125,0.875,0.625,0.6666666666666666,,0.027777777777777776,,0.0625,,,22.5177304964539,0.8571428571428571,0.06976744186046512,,0.09243697478991597,0.08064516129032258,,,0.023255813953488372,0.16666666666666666,0.0759493670886076,0.125,0.05555555555555555,0.5,0.5,1.0,0.14814814814814814,0.6875,0.7333333333333333,0.6363636363636364,0.12962962962962962,0.5714285714285714,0.5714285714285714,0.625,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.75,0.5555555555555556,0.36666666666666664,0.36666666666666664,0.8636363636363636,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.5,0.7222222222222222,0.36666666666666664,0.5124236111111111,0.4339875,0.5273178571428572,0.09243697478991597,0.14285714285714285,0.09523809523809523,0.1360544217687075,11.35833333333333,25.87777777777778,0.208,,,2.0,4.0,5.0,,,3.0,,1.0,1.0,,5.0,4.0,3.0,4.0,0.45454545454545453,0.15789473684210525,,,,,0.07352941176470588,,,,,0.2857142857142857,0.5,0.06493506493506493,3.0,,,0.42857142857142855,,,,1.0,,,,,1.0,,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3295.8,55,-15,106,111,29,44,11,217,3.0,7.0,1.0,1.0,5.0,9.0,3.0,8.0,,2.0,,,3.0,9.0,,1.0,4.0,11.0,24.0,3.0,11.0,9.0,40,134,1.0,6.0,,1.0,,2.0,3.0,6.0,4.0,4.0,13.0,8.0,14.0,6.0,3.0,9.0,3.0,2.0,,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,5.0,6.0,3,11,5.0,16,,,,2.0,1.0,1.0,3.0,,,2.0,2,,9.0,,1.0,,13.0,1.0,5.0,2.0,13.0,29,,2.0,0.36363636363636365,0.4,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.4583333333333333,0.16666666666666666,0.5,0.44285714285714284,0.14285714285714285,0.45,0.4878048780487805,0.14285714285714285,0.5,0.3142857142857143,,0.08333333333333333,0.14285714285714285,0.1111111111111111,,,36.0655737704918,0.6666666666666666,0.09090909090909091,0.15625,0.23076923076923078,0.15254237288135594,0.09433962264150944,,0.09090909090909091,0.2,0.17647058823529413,0.3333333333333333,0.2,0.42857142857142855,0.5,0.6666666666666666,0.2571428571428571,0.5555555555555556,0.625,0.4,0.22857142857142856,0.375,0.375,,0.05714285714285714,,,,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.14285714285714285,,0.1,1.0,0.4,0.5142857142857142,0.3333333333333333,0.48329142857142854,0.5494857142857142,0.44176000000000004,0.1282051282051282,0.17857142857142858,0.05,0.325,8.429166666666667,25.93636363636364,0.27358490566037735,1.0,4.0,,,1.0,2.0,,2.0,3.0,1.0,1.0,,,,,,0.25,0.3333333333333333,,0.375,0.13333333333333333,,0.058823529411764705,0.17647058823529413,0.5714285714285714,0.25,,,,,1.0,,,0.25,,,,,,,,,,,,True,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5171.6,86,-20,173,179,23,30,21,352,3.0,4.0,,,,2.0,,2.0,1.0,1.0,,,4.0,8.0,,1.0,,3.0,8.0,5.0,9.0,6.0,27,230,2.0,2.0,,1.0,,4.0,,,,1.0,1.0,2.0,4.0,12.0,3.0,8.0,4.0,,,7.0,6.0,13.0,2.0,4.0,3.0,1.0,3.0,32.0,1.0,5.0,1,7,1.0,8,,,,3.0,3.0,,6.0,,1.0,1.0,6,1.0,6.0,,,,7.0,,1.0,2.0,1.0,23,1.0,1.0,0.3333333333333333,0.5,0.8,0.5555555555555556,,0.5555555555555556,0.375,1.0,,0.6176470588235294,0.6666666666666666,,0.675,0.6666666666666666,0.5,0.5294117647058824,,,,,,,13.26530612244898,0.5,0.020833333333333332,0.02564102564102564,0.10869565217391304,0.06382978723404255,0.014492753623188406,,,,0.09090909090909091,0.15384615384615385,0.23529411764705882,0.75,0.75,0.3333333333333333,0.11764705882352941,,,,0.11764705882352941,,,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.5,0.5,0.75,,,,0.3333333333333333,,,,,0.7647058823529411,0.5,0.5338176470588236,0.5578,,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.037037037037037035,7.475,25.477777777777778,0.1329479768786127,2.0,2.0,,,,2.0,,1.0,1.0,,3.0,2.0,1.0,2.0,1.0,2.0,,0.3333333333333333,,,0.05555555555555555,,0.041666666666666664,0.1111111111111111,0.6666666666666666,1.0,0.5,,,0.1111111111111111,,,,,1.0,,,1.0,2.0,,,1.0,,1.0,,True,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,5408.299999999999,90,-35,182,192,95,75,23,374,5.0,7.0,3.0,4.0,2.0,12.0,,1.0,1.0,4.0,,1.0,,7.0,,,5.0,7.0,20.0,1.0,11.0,12.0,29,224,,2.0,,1.0,2.0,2.0,5.0,13.0,6.0,8.0,21.0,4.0,10.0,3.0,,7.0,,3.0,,5.0,4.0,9.0,4.0,,5.0,,,22.0,1.0,6.0,5,11,1.0,12,2.0,2.0,,4.0,1.0,3.0,4.0,,3.0,3.0,6,,12.0,,1.0,,16.0,1.0,3.0,4.0,21.0,95,2.0,4.0,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,,0.09090909090909091,0.35,,0.38461538461538464,0.27419354838709675,,0.34210526315789475,0.3815789473684211,0.25,0.4375,0.3548387096774194,,0.15,0.14285714285714285,0.16666666666666666,,,20.28985507246377,1.0,0.12195121951219512,0.025,0.15,0.13580246913580246,0.011235955056179775,,0.21052631578947367,,0.12121212121212122,0.2857142857142857,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.2,0.3870967741935484,0.16666666666666666,0.2,0.5,0.03225806451612903,,,,0.12903225806451613,0.25,0.25,1.0,0.22580645161290322,,,,0.3333333333333333,,,,,0.21052631578947367,0.75,0.2631578947368421,0.5806451612903226,,0.5038145161290323,0.4887,0.4765526315789474,0.11764705882352941,0.13636363636363635,0.06896551724137931,0.7241379310344828,6.865,25.40909090909091,0.521978021978022,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.08333333333333333,,,0.05263157894736842,,0.3333333333333333,,,0.05263157894736842,1.0,0.08333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,
