EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceArc3PctAssisted,on,FTOffRebounds,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2761.8999999999996,46,-25.0,96,95,21,21.0,7.0,191,2.0,2.0,9.0,4.0,7.0,1.0,1.0,2.0,11.0,4.0,7.0,7.0,23,118,1.0,1.0,3.0,1.0,3.0,5.0,7.0,4.0,6.0,6.0,7.0,4.0,2.0,6.0,3.0,9.0,2.0,1.0,2.0,4.0,21.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,8.0,8.0,1.0,3.0,7.0,21,3.0,0.5,0.5714285714285714,1.0,0.5714285714285714,0.18181818181818182,0.3333333333333333,0.4444444444444444,1.5,0.3333333333333333,0.5227272727272727,1.5,0.5833333333333334,0.3888888888888889,0.18181818181818182,0.2222222222222222,23.076923076923077,1.0,0.034482758620689655,0.019230769230769232,0.05,0.1111111111111111,0.5,0.2222222222222222,0.2857142857142857,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5,1.0,1.0,0.5,0.5714285714285714,0.4917277777777778,0.47325,0.4015666666666667,0.05263157894736842,0.08333333333333333,0.13043478260869565,0.30434782608695654,7.109090909090909,25.585714285714285,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5225.4,87,-33.0,172,181,28,33.0,21.0,353,10.0,3.0,14.0,,2.0,,,8.0,26.0,3.0,5.0,6.0,31,225,1.0,1.0,4.0,3.0,5.0,1.0,10.0,4.0,9.0,,2.0,,8.0,8.0,1.0,9.0,1.0,,3.0,4.0,19.0,6.0,12.0,16.0,4.0,3.0,1.0,5.0,3.0,5.0,,8.0,7.0,4.0,,10.0,28,,1.0,0.6,1.0,0.6,0.3076923076923077,0.6,0.4032258064516129,0.5,0.75,0.45588235294117646,0.5,0.7142857142857143,0.16129032258064516,0.3076923076923077,0.2857142857142857,19.89795918367347,0.8,0.125,0.13793103448275862,0.08823529411764706,0.3225806451612903,0.45161290322580644,0.21428571428571427,0.3,0.06451612903225806,,,,,,0.4838709677419355,,0.5213983870967742,0.4737,0.6314583333333333,0.11764705882352941,0.13793103448275862,0.12903225806451613,0.3225806451612903,6.196153846153846,24.380000000000003,0.16279069767441862,5.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,12.0,1.0,4.0,6.0,4.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.3,0.5,0.15384615384615385,0.07692307692307693,0.05,0.16666666666666666,0.034482758620689655,0.09090909090909091,0.18181818181818182,0.25,0.21428571428571427,0.08333333333333333,0.5,0.7142857142857143,0.8,0.6666666666666666,0.06451612903225806,0.0967741935483871,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2054.0,34,-8.0,71,84,38,46.0,7.0,155,2.0,,1.0,1.0,5.0,,,2.0,5.0,1.0,5.0,,7,69,,,,1.0,2.0,,5.0,2.0,3.0,,5.0,1.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,4.0,6.0,7.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,5.0,38,,1.0,0.2,,0.2,0.4,0.5,0.35,,0.625,0.35,,0.625,0.5,0.2,,15.384615384615383,0.5,0.17391304347826086,0.13043478260869565,0.23529411764705882,0.2,0.1,,,0.5,0.2,0.2,1.0,,,0.7,0.2,0.508915,,0.491875,,,,0.7142857142857143,9.220000000000002,26.939999999999998,0.5352112676056338,1.0,,,1.0,2.0,,,,,,,,,1.0,2.0,2.0,,,2.0,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,0.5,0.5,0.5,0.5,,0.08695652173913043,,0.029411764705882353,,,,0.06666666666666667,,,,0.5,1.0,1.0,,0.2,,,,,,,,,0.25,,,,1.0,1.0,2.0,1.0,1.0,0.05,0.06666666666666667,0.16666666666666666,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7941.4,132,-49.0,269,288,73,86.0,29.0,557,12.0,,,1.0,4.0,,1.0,10.0,12.0,3.0,12.0,5.0,34,333,,1.0,8.0,1.0,2.0,2.0,7.0,8.0,9.0,,4.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,8.0,19.0,23.0,5.0,2.0,3.0,7.0,13.0,17.0,1.0,6.0,7.0,4.0,,7.0,73,,1.0,0.25,,0.25,0.8333333333333334,0.5,0.6041666666666666,0.8,0.625,0.6296296296296297,0.8,0.7,0.5,0.08333333333333333,,11.295681063122924,0.7142857142857143,0.1038961038961039,0.12666666666666668,0.08928571428571429,0.5,,,,0.16666666666666666,0.25,0.25,1.0,0.2,,1.0,0.25,0.6128458333333333,0.6288833333333333,0.609175,0.14814814814814814,0.26666666666666666,0.23529411764705882,0.20588235294117646,1.5666666666666664,23.78333333333333,0.27137546468401486,10.0,4.0,1.0,2.0,,2.0,8.0,,,,,4.0,,1.0,2.0,12.0,,1.0,11.0,4.0,,4.0,3.0,1.0,,2.0,2.0,,1.0,2.0,1.0,3.0,2.0,0.6,0.75,0.5,0.08333333333333333,,0.1506849315068493,0.015625,0.03389830508474576,0.05,,,0.10810810810810811,0.36363636363636365,0.14285714285714285,,0.8333333333333334,0.9090909090909091,0.6,,,0.3333333333333333,0.25,0.25,1.0,0.8,,,,0.5,0.5,,,,1.0,2.0,3.0,,0.05555555555555555,0.04878048780487805,0.12,,,0.5,0.5,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,0.25,,,,,,,,,,,,,True,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4310.200000000001,72,-17.0,141,145,12,11.0,17.0,286,11.0,13.0,16.0,,,,,24.0,32.0,,,6.0,54,181,,,8.0,2.0,3.0,2.0,6.0,20.0,,,,,1.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,22.0,10.0,16.0,26.0,4.0,3.0,1.0,10.0,5.0,12.0,1.0,7.0,6.0,3.0,,6.0,12,,,,,,0.75,0.6666666666666666,0.75,0.5,0.6666666666666666,0.7714285714285715,0.5,0.75,,0.03125,,28.125,0.4,0.2702702702702703,0.20833333333333334,0.20833333333333334,0.34375,0.5,0.8125,0.8125,,,,,,,0.34375,,0.4884625,0.6123142857142857,0.38503333333333334,0.08571428571428572,0.08571428571428572,0.14814814814814814,0.1111111111111111,7.109375,,0.0851063829787234,7.0,7.0,,,5.0,,,,,,,8.0,,,,28.0,1.0,8.0,5.0,10.0,2.0,2.0,1.0,1.0,1.0,6.0,1.0,,,2.0,1.0,2.0,,0.5833333333333334,0.6666666666666666,,0.09090909090909091,,0.14285714285714285,0.19047619047619047,0.15873015873015872,0.16666666666666666,0.2857142857142857,,0.17647058823529413,,0.38461538461538464,0.2857142857142857,0.6363636363636364,0.7,0.14285714285714285,0.6923076923076923,0.15625,,,,,0.875,,,,,,,,4.0,,,2.0,,0.09523809523809523,0.125,0.2,0.8,0.8,,,3.0,4.0,6.0,,5.0,,,,1.0,0.5,,0.42857142857142855,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,True,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,4908.6,82,-18.0,166,171,23,30.0,19.0,337,3.0,,2.0,4.0,8.0,,1.0,3.0,7.0,5.0,9.0,6.0,27,220,,1.0,4.0,,,1.0,1.0,4.0,12.0,3.0,8.0,4.0,,5.0,6.0,11.0,2.0,4.0,2.0,,28.0,5.0,7.0,8.0,3.0,3.0,,6.0,1.0,5.0,1.0,6.0,7.0,1.0,2.0,1.0,23,1.0,0.8,0.5555555555555556,,0.5555555555555556,0.42857142857142855,,0.65625,0.6666666666666666,,0.7105263157894737,0.6666666666666666,0.5,0.5625,,,13.36898395721925,0.5,0.11363636363636363,0.06666666666666667,0.09375,0.1875,0.125,,,0.5,0.5,0.5,0.75,0.3333333333333333,,0.75,0.5,0.526375,0.5578,,0.11764705882352941,0.125,0.14814814814814814,0.037037037037037035,8.285714285714286,25.477777777777778,0.13855421686746988,3.0,2.0,,,2.0,1.0,1.0,,,,,2.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,,,,0.021739130434782608,0.02857142857142857,0.015384615384615385,,0.058823529411764705,,0.043478260869565216,,0.16666666666666666,0.125,1.0,1.0,0.3333333333333333,,0.125,0.0625,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,2.0,,,,1.0,1.0,,1.0,0.5,1.0,2.0,,0.3333333333333333,1.0,,1.0,1.0,0.1111111111111111,,,,True,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1305.6999999999998,22,-15.0,47,49,11,12.0,3.0,96,5.0,1.0,1.0,1.0,5.0,,,4.0,6.0,3.0,7.0,1.0,18,65,,,2.0,,,,,,9.0,,5.0,1.0,1.0,,,,,,,,,2.0,7.0,9.0,2.0,1.0,1.0,3.0,2.0,3.0,,2.0,1.0,1.0,,,11,,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,0.6538461538461539,0.5,,0.6923076923076923,0.5,,0.5384615384615384,0.16666666666666666,,32.0,0.6666666666666666,0.16666666666666666,0.20689655172413793,0.2222222222222222,0.38461538461538464,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,0.2,1.0,,,0.9230769230769231,0.2,0.5918846153846155,0.4553,,0.07692307692307693,0.16666666666666666,0.1111111111111111,,2.8166666666666664,24.957142857142856,0.23404255319148937,3.0,1.0,,,,2.0,2.0,,,,,2.0,,,,8.0,,,4.0,2.0,,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,,0.2,,0.23529411764705882,,0.14285714285714285,,,,0.75,0.5,,,0.6,0.75,1.0,1.0,,0.15384615384615385,1.0,1.0,1.0,0.5,,,,,,,,,,,2.0,,0.25,0.14285714285714285,,,,,,,1.0,,,,,,,,0.5,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,True,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1359.6,23,-8.0,48,61,35,39.0,5.0,109,2.0,,,1.0,2.0,,,2.0,2.0,1.0,3.0,,7,52,,,2.0,1.0,1.0,,5.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,3.0,2.0,3.0,,,,,,5.0,35,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.7,1.0,1.25,0.7,1.0,1.25,0.6,,,15.094339622641508,0.6666666666666666,0.05555555555555555,0.030303030303030304,0.06666666666666667,0.4,,,,0.4,0.5,0.5,1.0,,,1.0,0.5,0.5801000000000001,,0.5235000000000001,,,0.2857142857142857,0.7142857142857143,1.15,26.366666666666664,0.7291666666666666,2.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,0.043478260869565216,,,,,,,,1.0,1.0,0.5,,,0.2,,,,1.0,,,,0.5,1.0,,,,1.0,1.0,1.0,,0.058823529411764705,0.08333333333333333,,,,0.5,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4388.700000000001,73,-30.0,145,150,28,36.0,18.0,295,1.0,6.0,6.0,5.0,14.0,1.0,1.0,9.0,14.0,5.0,16.0,8.0,41,191,1.0,1.0,5.0,,1.0,,,10.0,12.0,3.0,14.0,5.0,,4.0,2.0,6.0,2.0,,,4.0,14.0,7.0,9.0,9.0,1.0,,1.0,2.0,1.0,1.0,,6.0,10.0,2.0,,,28,,0.8,0.3125,1.0,0.3125,0.6428571428571429,,0.55,0.8333333333333334,,0.6029411764705882,0.8333333333333334,,0.5333333333333333,,,21.686746987951807,0.5,0.175,0.11688311688311688,0.17857142857142858,0.03333333333333333,0.2,1.0,1.0,0.4666666666666667,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,1.0,0.5666666666666667,0.35714285714285715,0.5065916666666667,0.51495,0.50645,0.11764705882352941,0.125,0.12195121951219512,,13.742857142857144,26.14375,0.19310344827586207,,,,,7.0,,2.0,,,,1.0,2.0,,,1.0,8.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,0.4444444444444444,0.4444444444444444,,,,0.05405405405405406,,,,,,0.047619047619047616,,0.16666666666666666,,,,,0.5,0.23333333333333334,0.06666666666666667,,,,,,,,,,0.5,,3.0,,,,,,,0.09090909090909091,0.42857142857142855,0.42857142857142855,,,,1.0,,,,,,,,0.5,,,,,,,,,0.3333333333333333,,2.0,0.1111111111111111,,,1.0,True,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2118.5,35,-23.0,76,78,24,32.0,6.0,154,2.0,2.0,5.0,2.0,6.0,,,5.0,10.0,2.0,6.0,5.0,21,99,,,,1.0,3.0,5.0,7.0,6.0,6.0,,6.0,2.0,3.0,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,2.0,7.0,10.0,7.0,6.0,1.0,10.0,3.0,5.0,,3.0,5.0,1.0,1.0,7.0,24,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.2,0.5833333333333334,,0.5,0.375,0.3,0.2,33.734939759036145,0.7,0.10526315789473684,0.175,0.13333333333333333,0.125,0.3125,0.4,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.48243125000000003,0.6242,0.47539999999999993,0.058823529411764705,0.09090909090909091,,0.3333333333333333,9.790000000000001,26.316666666666663,0.3157894736842105,1.0,1.0,,1.0,3.0,,,,,,,1.0,,,2.0,4.0,,3.0,5.0,3.0,,,,,1.0,3.0,3.0,,,1.0,1.0,1.0,,0.4,0.4,,0.5,0.3333333333333333,0.23809523809523808,0.21428571428571427,0.10714285714285714,0.2,0.2857142857142857,,0.3,,,,0.5,1.0,,1.0,0.1875,,,,,1.0,,,,0.2,,,,2.0,,2.0,,,,,0.2222222222222222,0.6666666666666666,1.0,0.4,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
