EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,SelfOReb,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,Charge Fouls,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11465.8,191,-42,379,387,111,95,40,766,9.0,16.0,5.0,8.0,12.0,27.0,7.0,26.0,3.0,3.0,1.0,1.0,7.0,21.0,1.0,4.0,6.0,28.0,69,10.0,24.0,29.0,115,471,1.0,3.0,2.0,5.0,6.0,14.0,11.0,25.0,6.0,14.0,36.0,16.0,40.0,24.0,6.0,21.0,7.0,8.0,1.0,28.0,18.0,46.0,11.0,7.0,15.0,10.0,3.0,110.0,3.0,9.0,3.0,2.0,14.0,3.0,17,8.0,5.0,3.0,11.0,2.0,5.0,2.0,6.0,13.0,1.0,5.0,7.0,12.0,1.0,31.0,1.0,2.0,1.0,34.0,2.0,1.0,11.0,6.0,36.0,109,1.0,6.0,0.2857142857142857,0.2857142857142857,0.8,0.4166666666666667,0.4,0.4166666666666667,0.4057971014492754,0.3333333333333333,0.44,0.46236559139784944,0.5,0.3548387096774194,0.5324074074074074,0.6363636363636364,0.46153846153846156,0.25806451612903225,0.041666666666666664,0.11594202898550725,0.0625,0.18518518518518517,0.07692307692307693,0.047619047619047616,28.403755868544604,0.8461538461538461,0.13333333333333333,0.033707865168539325,0.02586206896551724,0.09278350515463918,0.06451612903225806,0.017341040462427744,0.018867924528301886,0.06666666666666667,0.05714285714285714,0.06666666666666667,0.10294117647058823,0.06896551724137931,0.17204301075268819,0.5625,0.6,0.2222222222222222,0.2903225806451613,0.4444444444444444,0.5454545454545454,0.3333333333333333,0.27956989247311825,0.2692307692307692,0.2916666666666667,0.2857142857142857,0.03225806451612903,1.0,1.0,1.0,0.22580645161290322,0.3333333333333333,0.35,0.7142857142857143,0.125,1.0,1.0,0.5,0.25,0.25806451612903225,0.625,0.1935483870967742,0.43010752688172044,0.3333333333333333,0.4746215053763441,0.4653142857142858,0.4668338709677418,0.10784313725490197,0.14102564102564102,0.12173913043478261,0.3130434782608696,10.979710144927537,26.104166666666668,0.2928759894459103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,19955.7,333,-148,650,679,186,155,82,1329,27.0,39.0,10.0,15.0,9.0,37.0,1.0,5.0,6.0,10.0,1.0,1.0,,7.0,,,2.0,37.0,81,6.0,17.0,20.0,112,836,7.0,12.0,1.0,1.0,3.0,20.0,12.0,27.0,7.0,8.0,41.0,32.0,42.0,18.0,,7.0,,14.0,,24.0,9.0,33.0,6.0,3.0,13.0,10.0,1.0,75.0,15.0,17.0,22.0,2.0,41.0,18.0,59,20.0,14.0,6.0,13.0,1.0,9.0,3.0,4.0,16.0,2.0,2.0,21.0,28.0,1.0,21.0,,1.0,1.0,24.0,5.0,,13.0,,41.0,186,3.0,,0.43243243243243246,0.5,1.0,0.35294117647058826,1.0,0.35294117647058826,0.4567901234567901,0.5833333333333334,0.4444444444444444,0.46938775510204084,0.6538461538461539,0.4852941176470588,0.5233644859813084,0.7142857142857143,0.5394736842105263,0.17346938775510204,,0.1728395061728395,0.15384615384615385,0.1891891891891892,0.2,,16.532258064516128,0.8125,0.08,0.13253012048192772,0.078125,0.11258278145695365,0.12302839116719243,0.055900621118012424,0.06741573033707865,0.020833333333333332,0.13793103448275862,0.10344827586206896,0.08653846153846154,0.1702127659574468,0.3979591836734694,0.6923076923076923,0.8181818181818182,0.4074074074074074,0.37755102040816324,0.24324324324324326,0.3,0.4444444444444444,0.05102040816326531,0.2,0.25,1.0,0.10204081632653061,0.6,0.6,1.0,0.07142857142857142,,,,0.07692307692307693,1.0,1.0,,,0.4411764705882353,0.6666666666666666,0.058823529411764705,0.5714285714285714,,0.5401443877551021,0.5412100000000001,0.5701764705882352,0.1308411214953271,0.14606741573033707,0.17857142857142858,0.36607142857142855,5.796296296296297,24.523529411764702,0.28615384615384615,5.0,7.0,3.0,5.0,3.0,10.0,3.0,4.0,1.0,1.0,5.0,1.0,4.0,5.0,1.0,0.42857142857142855,0.023076923076923078,0.14545454545454545,0.02857142857142857,0.13924050632911392,0.1,0.2,0.5384615384615384,0.7142857142857143,0.2,0.14705882352941177,0.6,0.05555555555555555,,,,,,,,,,,,,True,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,14020.099999999999,234,3,458,476,159,163,53,934,9.0,14.0,3.0,6.0,10.0,19.0,4.0,13.0,,4.0,,1.0,13.0,31.0,,3.0,8.0,23.0,46,13.0,35.0,7.0,92,499,2.0,5.0,,4.0,2.0,6.0,7.0,16.0,9.0,3.0,32.0,24.0,22.0,27.0,12.0,31.0,13.0,3.0,,29.0,15.0,44.0,10.0,5.0,19.0,5.0,5.0,103.0,5.0,13.0,15.0,3.0,31.0,8.0,39,3.0,3.0,,8.0,,3.0,3.0,5.0,11.0,,5.0,10.0,14.0,1.0,9.0,,,,8.0,2.0,,3.0,2.0,32.0,157,,2.0,0.5217391304347826,0.5217391304347826,0.6923076923076923,0.37142857142857144,,0.37142857142857144,0.5,0.4,0.4375,0.5246913580246914,0.2222222222222222,0.58,0.5476190476190477,0.3,0.5925925925925926,0.43209876543209874,,0.06521739130434782,0.14285714285714285,0.05263157894736842,,,18.304431599229286,0.7272727272727273,0.14285714285714285,0.11363636363636363,0.0423728813559322,0.11016949152542373,0.112,0.03571428571428571,0.05454545454545454,0.038461538461538464,0.10869565217391304,0.19047619047619047,0.12643678160919541,0.06451612903225806,0.1728395061728395,0.6428571428571429,0.75,0.5555555555555556,0.2345679012345679,0.5263157894736842,0.5555555555555556,0.6,0.16049382716049382,0.3076923076923077,0.3076923076923077,0.25,0.04938271604938271,,,,0.38271604938271603,0.41935483870967744,0.41935483870967744,0.6923076923076923,0.1111111111111111,,,0.3333333333333333,,0.24,0.5,0.32,0.6049382716049383,0.41935483870967744,0.49618271604938274,0.47316666666666674,0.47953399999999996,0.036585365853658534,0.06382978723404255,0.06521739130434782,0.34782608695652173,9.767391304347827,26.125714285714288,0.3471615720524017,,1.0,,1.0,5.0,,3.0,3.0,,,,,,,,0.5555555555555556,0.02830188679245283,0.02702702702702703,0.03529411764705882,0.09230769230769231,0.07317073170731707,,0.1111111111111111,,,0.04,,,5.0,2.0,1.0,0.625,,,,,,,,,True,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,31318.600000000002,522,-92,1033,1073,314,305,117,2106,49.0,69.0,10.0,16.0,,9.0,2.0,8.0,4.0,14.0,,,7.0,28.0,,2.0,9.0,51.0,86,11.0,42.0,33.0,168,1229,8.0,20.0,,2.0,11.0,27.0,12.0,21.0,13.0,8.0,53.0,82.0,20.0,33.0,,28.0,7.0,17.0,,14.0,8.0,22.0,6.0,2.0,6.0,5.0,3.0,52.0,21.0,38.0,42.0,5.0,85.0,29.0,114,14.0,11.0,3.0,14.0,1.0,5.0,8.0,9.0,22.0,3.0,10.0,32.0,55.0,6.0,39.0,1.0,8.0,,42.0,4.0,,20.0,3.0,53.0,312,6.0,3.0,0.803921568627451,0.8913043478260869,1.0,0.2619047619047619,,0.2619047619047619,0.5930232558139535,0.4,0.5714285714285714,0.52734375,0.36363636363636365,0.6617647058823529,0.5714285714285714,0.48214285714285715,0.6625,0.328125,,0.19767441860465115,0.15942028985507245,0.6666666666666666,,,14.456800684345595,0.6363636363636364,0.1111111111111111,0.15498154981549817,0.07553956834532374,0.1484375,0.15180265654648956,0.05942622950819672,0.05511811023622047,,0.1717171717171717,0.15,0.14754098360655737,0.1506849315068493,0.5390625,0.7101449275362319,0.8448275862068966,0.7959183673469388,0.0703125,,,,0.0625,0.25,0.25,1.0,0.109375,0.2857142857142857,0.2857142857142857,1.0,0.21875,0.25,0.25,1.0,,,,0.09090909090909091,,0.47058823529411764,0.625,0.2647058823529412,0.8671875,0.25,0.587479296875,0.5614416666666666,0.5665970588235295,0.1388888888888889,0.19607843137254902,0.16071428571428573,0.31547619047619047,3.6569767441860472,25.05714285714286,0.30396902226524686,7.0,15.0,2.0,4.0,7.0,10.0,8.0,3.0,3.0,,17.0,9.0,8.0,21.0,10.0,0.5384615384615384,0.0380952380952381,0.16666666666666666,0.03636363636363636,0.14393939393939395,0.0625,0.47619047619047616,0.6818181818181818,0.4666666666666667,0.14285714285714285,0.11764705882352941,0.5,,5.0,,,0.5555555555555556,2.0,4.0,4.0,1.0,1.0,0.044444444444444446,,,True,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,10451.8,174,-10,347,363,115,116,37,710,5.0,8.0,1.0,2.0,3.0,4.0,,,4.0,9.0,1.0,1.0,4.0,8.0,1.0,1.0,3.0,8.0,12,8.0,17.0,,40,379,2.0,3.0,2.0,2.0,,10.0,2.0,3.0,7.0,,13.0,10.0,6.0,24.0,,8.0,4.0,3.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,4.0,9.0,4.0,2.0,15.0,5.0,20,6.0,2.0,4.0,3.0,,3.0,2.0,,5.0,,1.0,13.0,20.0,1.0,2.0,,,,,,,,,13.0,115,1.0,,0.625,0.8333333333333334,1.0,0.47058823529411764,1.0,0.47058823529411764,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6896551724137931,1.0,0.65,0.6896551724137931,1.0,0.65,0.5862068965517241,,0.25,0.375,,,,8.717948717948719,0.6,0.1,0.04597701149425287,0.04395604395604396,0.1,0.07344632768361582,0.029585798816568046,0.025,,0.03125,,0.09090909090909091,0.125,0.27586206896551724,0.625,1.0,0.6,0.13793103448275862,0.75,0.75,0.6666666666666666,,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.27586206896551724,0.5,0.5,1.0,0.2,1.0,1.0,0.2,1.0,0.2,0.5,0.3,0.8620689655172413,0.5,0.591706896551724,0.6558166666666666,0.55678,,,0.25,0.325,3.8166666666666664,24.829411764705885,0.3314121037463977,2.0,3.0,1.0,4.0,3.0,4.0,1.0,,2.0,,3.0,2.0,1.0,3.0,3.0,0.42857142857142855,0.01282051282051282,0.1111111111111111,0.016129032258064516,0.06382978723404255,,1.0,0.6,0.6666666666666666,,0.4,0.25,,2.0,,,0.6666666666666666,,,,,,,1.0,,True,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5558.1,93,-45,181,190,15,13,20,371,9.0,14.0,,,15.0,21.0,4.0,6.0,,,,,,,,,,28.0,41,,,6.0,62,244,5.0,11.0,,,,10.0,2.0,3.0,,2.0,6.0,34.0,22.0,,,,,2.0,,8.0,4.0,12.0,3.0,1.0,2.0,4.0,2.0,28.0,9.0,12.0,8.0,1.0,21.0,11.0,32,2.0,1.0,1.0,5.0,1.0,4.0,9.0,1.0,14.0,,1.0,6.0,18.0,2.0,7.0,,,,6.0,,,3.0,,6.0,15,,,0.6071428571428571,0.7083333333333334,,,,,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.7045454545454546,0.45454545454545453,0.75,,,0.04878048780487805,0.07142857142857142,0.047619047619047616,,,28.571428571428573,0.35714285714285715,0.25,0.19047619047619047,0.16071428571428573,0.2608695652173913,0.22727272727272727,0.1375,0.23076923076923078,,0.2727272727272727,,0.23333333333333334,0.3125,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.5121951219512195,0.7142857142857143,0.75,0.7333333333333333,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,0.34146341463414637,,0.48441707317073174,0.56958,0.38503333333333334,0.06818181818181818,0.06818181818181818,0.16129032258064516,0.0967741935483871,7.365853658536586,,0.08287292817679558,4.0,8.0,,,,8.0,2.0,2.0,7.0,,2.0,1.0,1.0,2.0,1.0,,0.08333333333333333,0.1875,0.10526315789473684,0.23809523809523808,0.18181818181818182,0.5,0.7272727272727273,0.5,,,,,,,,,,,,,1.0,,,,True,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,18788.700000000004,313,-74,623,630,152,156,71,1253,3.0,7.0,,1.0,11.0,19.0,10.0,19.0,5.0,15.0,1.0,1.0,28.0,71.0,2.0,3.0,10.0,24.0,45,33.0,86.0,29.0,176,772,2.0,3.0,3.0,4.0,1.0,14.0,1.0,6.0,15.0,5.0,25.0,30.0,18.0,84.0,15.0,71.0,28.0,2.0,,14.0,5.0,19.0,4.0,1.0,6.0,8.0,,43.0,1.0,14.0,11.0,5.0,30.0,1.0,31,5.0,2.0,3.0,8.0,1.0,4.0,1.0,4.0,9.0,,3.0,6.0,10.0,,21.0,1.0,,1.0,35.0,,,7.0,2.0,25.0,152,,1.0,0.625,0.625,0.8484848484848485,0.38372093023255816,0.75,0.38372093023255816,0.5333333333333333,0.6666666666666666,0.16666666666666666,0.5610687022900763,0.9285714285714286,0.47619047619047616,0.6027397260273972,0.875,0.5208333333333334,0.6564885496183206,,0.044444444444444446,,0.10526315789473684,,,21.843971631205676,0.8888888888888888,0.20833333333333334,0.06875,0.005813953488372093,0.09210526315789473,0.08012820512820513,0.0033333333333333335,0.012658227848101266,,0.018518518518518517,0.13636363636363635,0.08823529411764706,0.1,0.05343511450381679,0.42857142857142855,0.42857142857142855,1.0,0.1450381679389313,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.1450381679389313,0.5263157894736842,0.5263157894736842,0.5,0.11450381679389313,0.3333333333333333,0.3333333333333333,0.8,0.5419847328244275,0.39436619718309857,0.39436619718309857,0.8571428571428571,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.047619047619047616,,0.47619047619047616,0.7099236641221374,0.39436619718309857,0.5111564885496184,0.4339875,0.5146047619047619,0.09027777777777778,0.1346153846153846,0.07954545454545454,0.14204545454545456,11.553333333333331,25.84767441860465,0.24398073836276082,,,2.0,5.0,6.0,,,,,6.0,4.0,1.0,3.0,4.0,,0.4,,,,0.08333333333333333,,,,,,0.23809523809523808,0.4,0.06521739130434782,4.0,,,0.4,,,,,,,1.0,,True,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4293.8,72,6,140,144,32,55,15,284,6.0,11.0,1.0,1.0,5.0,10.0,3.0,11.0,,2.0,,,4.0,11.0,,1.0,4.0,14.0,32,4.0,13.0,13.0,53,154,1.0,6.0,,1.0,,2.0,3.0,6.0,4.0,4.0,13.0,10.0,18.0,9.0,3.0,11.0,4.0,3.0,,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,5.0,11.0,4.0,2.0,17.0,5.0,22,2.0,2.0,,3.0,1.0,2.0,1.0,1.0,4.0,,,4.0,4.0,,13.0,,1.0,1.0,18.0,3.0,,7.0,2.0,13.0,32,,2.0,0.35714285714285715,0.38461538461538464,0.75,0.3076923076923077,,0.3076923076923077,0.4375,0.16666666666666666,0.5,0.4444444444444444,0.14285714285714285,0.45,0.5096153846153846,0.14285714285714285,0.5,0.28888888888888886,,0.09375,0.18181818181818182,0.1,,,34.78260869565217,0.75,0.3333333333333333,0.0975609756097561,0.11363636363636363,0.2682926829268293,0.18292682926829268,0.0684931506849315,0.10526315789473684,,0.09090909090909091,0.25,0.25,0.3076923076923077,0.24444444444444444,0.5454545454545454,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5555555555555556,0.4,0.24444444444444444,0.2727272727272727,0.2727272727272727,,0.044444444444444446,,,,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.75,,,,0.14285714285714285,,0.1,1.0,0.4,0.5333333333333333,0.36363636363636365,0.5041777777777777,0.5494857142857142,0.44176000000000004,0.16,0.19444444444444445,0.03773584905660377,0.24528301886792453,8.51875,25.938461538461542,0.22857142857142856,1.0,4.0,,,1.0,2.0,,3.0,,1.0,,,,,,0.25,,0.25,,0.045454545454545456,0.13636363636363635,,0.5714285714285714,0.25,,,,0.07142857142857142,1.0,,,0.25,,,,,,,,,True,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5382.6,90,-31,180,186,26,30,22,366,3.0,4.0,,,,2.0,,2.0,1.0,1.0,,,4.0,9.0,,1.0,,3.0,8,5.0,10.0,6.0,27,241,2.0,2.0,,1.0,,4.0,,,,1.0,1.0,2.0,4.0,12.0,3.0,9.0,4.0,,,7.0,6.0,13.0,2.0,4.0,3.0,1.0,3.0,32.0,1.0,5.0,1.0,1.0,7.0,1.0,8,,,,3.0,,3.0,3.0,,6.0,,1.0,1.0,6.0,1.0,6.0,,,,7.0,,,1.0,2.0,1.0,26,1.0,1.0,0.3333333333333333,0.5,0.8,0.5,,0.5,0.375,1.0,,0.5833333333333334,0.6666666666666666,,0.6428571428571429,0.6666666666666666,0.5,0.5555555555555556,,,,,,,13.235294117647058,0.5,0.3333333333333333,0.02040816326530612,0.024390243902439025,0.10638297872340426,0.0625,0.0136986301369863,0.05263157894736842,,,,0.08823529411764706,0.15384615384615385,0.2222222222222222,0.75,0.75,0.3333333333333333,0.1111111111111111,,,,0.1111111111111111,,,,0.05555555555555555,1.0,1.0,1.0,0.5,0.4444444444444444,0.4444444444444444,0.75,,,,0.3333333333333333,,,,,0.7777777777777778,0.4444444444444444,0.5372861111111111,0.5578,,0.10526315789473684,0.1111111111111111,0.14814814814814814,0.037037037037037035,7.475,25.6,0.14444444444444443,2.0,2.0,,,,2.0,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,0.04,0.1,1.0,0.6666666666666666,1.0,0.5,,,0.1,,,,,1.0,,,,,,,1.0,True,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,9048.7,151,-19,300,318,133,122,35,618,10.0,16.0,3.0,6.0,5.0,17.0,,1.0,1.0,5.0,,1.0,2.0,15.0,1.0,1.0,8.0,15.0,34,3.0,20.0,20.0,59,338,,3.0,1.0,2.0,2.0,5.0,5.0,16.0,10.0,11.0,24.0,12.0,18.0,6.0,3.0,15.0,2.0,4.0,,8.0,7.0,15.0,6.0,1.0,7.0,1.0,,37.0,2.0,11.0,9.0,1.0,21.0,2.0,23,6.0,4.0,2.0,7.0,,3.0,,4.0,7.0,,5.0,8.0,11.0,,19.0,,1.0,,26.0,1.0,,4.0,5.0,24.0,133,2.0,5.0,0.4,0.4,0.6666666666666666,0.15,0.5,0.15,0.4411764705882353,,0.3125,0.3611111111111111,0.3,0.25,0.45384615384615384,0.4166666666666667,0.36363636363636365,0.37037037037037035,,0.11764705882352941,0.125,0.11764705882352941,,,21.114369501466275,1.0,0.05263157894736842,0.12162162162162163,0.028985507246376812,0.16176470588235295,0.14084507042253522,0.013986013986013986,0.034482758620689655,,0.13333333333333333,0.25,0.14285714285714285,0.25,0.2962962962962963,0.625,0.7142857142857143,0.3,0.3148148148148148,0.29411764705882354,0.3333333333333333,0.6,0.018518518518518517,,,,0.09259259259259259,0.2,0.2,1.0,0.2777777777777778,0.13333333333333333,0.13333333333333333,0.5,0.2,,,0.2,1.0,0.23076923076923078,0.5,0.3076923076923077,0.6666666666666666,0.13333333333333333,0.5054898148148147,0.49078750000000004,0.4784942307692308,0.11666666666666667,0.10810810810810811,0.0847457627118644,0.4067796610169492,6.344117647058825,25.734999999999996,0.44333333333333336,,2.0,1.0,2.0,1.0,,,1.0,,3.0,3.0,1.0,2.0,3.0,1.0,0.1,,0.038461538461538464,,0.08333333333333333,0.03125,0.3333333333333333,0.4,,,0.07692307692307693,0.5,0.13043478260869565,,,,,,,,,,,,,True,,,,,,,
