EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,SelfOReb,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,Charge Fouls,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11262.099999999999,188,-38.0,373,380,110,93,40,753,9.0,16.0,5.0,8.0,12.0,27.0,7.0,23.0,3.0,3.0,1.0,1.0,7.0,21.0,1.0,4.0,6.0,28.0,66.0,10.0,24.0,29.0,115,460,1.0,3.0,2.0,5.0,6.0,14.0,11.0,24.0,6.0,14.0,36.0,16.0,40.0,24.0,6.0,21.0,7.0,8.0,1.0,28.0,18.0,46.0,11.0,7.0,15.0,10.0,3.0,110.0,3.0,9.0,3,2.0,14,3.0,17,8.0,5.0,3.0,11.0,2.0,5.0,2.0,6.0,13.0,1.0,5.0,7,12,1.0,31.0,1.0,2.0,1.0,34.0,2.0,1.0,11.0,6.0,36.0,108,1.0,6.0,0.2857142857142857,0.2857142857142857,0.8,0.4166666666666667,0.4,0.4166666666666667,0.42424242424242425,0.3333333333333333,0.4583333333333333,0.4777777777777778,0.5,0.36666666666666664,0.5476190476190477,0.6363636363636364,0.47368421052631576,0.26666666666666666,0.041666666666666664,0.12121212121212122,0.0625,0.18518518518518517,0.08695652173913043,0.047619047619047616,28.095238095238095,0.8461538461538461,0.13333333333333333,0.03409090909090909,0.02654867256637168,0.09473684210526316,0.06557377049180328,0.01764705882352941,0.018867924528301886,0.07407407407407407,0.05714285714285714,0.06666666666666667,0.10606060606060606,0.06896551724137931,0.17777777777777778,0.5625,0.6,0.2222222222222222,0.3,0.4444444444444444,0.5454545454545454,0.3333333333333333,0.25555555555555554,0.30434782608695654,0.3333333333333333,0.2857142857142857,0.03333333333333333,1.0,1.0,1.0,0.23333333333333334,0.3333333333333333,0.35,0.7142857142857143,0.125,1.0,1.0,0.5,0.25,0.26666666666666666,0.625,0.2,0.4444444444444444,0.3333333333333333,0.4769477777777778,0.4653142857142858,0.4705849999999999,0.1111111111111111,0.14666666666666667,0.12173913043478261,0.3130434782608696,10.674242424242422,26.104166666666668,0.2949061662198391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,19326.1,322,-130.0,630,655,177,149,81,1285,27.0,38.0,10.0,14.0,9.0,36.0,1.0,5.0,6.0,9.0,1.0,1.0,,7.0,,,2.0,37.0,79.0,6.0,16.0,18.0,110,805,7.0,12.0,1.0,1.0,3.0,20.0,12.0,25.0,6.0,6.0,39.0,32.0,42.0,18.0,,7.0,,14.0,,23.0,9.0,32.0,6.0,3.0,13.0,9.0,1.0,73.0,15.0,17.0,22,2.0,41,18.0,59,19.0,13.0,6.0,12.0,1.0,8.0,3.0,4.0,15.0,2.0,2.0,21,27,1.0,20.0,,1.0,1.0,22.0,5.0,,12.0,,39.0,177,3.0,,0.43243243243243246,0.5,1.0,0.375,1.0,0.375,0.46835443037974683,0.5833333333333334,0.48,0.4842105263157895,0.6538461538461539,0.532258064516129,0.5339805825242718,0.7142857142857143,0.5735294117647058,0.16842105263157894,,0.17721518987341772,0.15789473684210525,0.19444444444444445,0.2,,16.32088520055325,0.8,0.08333333333333333,0.13580246913580246,0.08064516129032258,0.11564625850340136,0.1262135922330097,0.05732484076433121,0.06818181818181818,0.022222222222222223,0.14035087719298245,0.10714285714285714,0.0891089108910891,0.17391304347826086,0.4,0.7105263157894737,0.84375,0.4074074074074074,0.37894736842105264,0.25,0.3103448275862069,0.4444444444444444,0.05263157894736842,0.2,0.25,1.0,0.09473684210526316,0.6666666666666666,0.6666666666666666,1.0,0.07368421052631578,,,,0.07692307692307693,1.0,1.0,,,0.45161290322580644,0.7142857142857143,0.06451612903225806,0.5684210526315789,,0.5393605263157896,0.5412100000000001,0.5706806451612902,0.1262135922330097,0.13953488372093023,0.18181818181818182,0.35454545454545455,5.851898734177214,24.599999999999994,0.28095238095238095,5.0,7.0,3.0,4.0,3.0,10.0,3.0,4.0,1.0,1.0,5.0,1.0,4.0,5.0,1.0,0.5,0.0234375,0.1509433962264151,0.028846153846153848,0.14285714285714285,0.10810810810810811,0.2,0.5384615384615384,0.7142857142857143,0.2,0.12903225806451613,0.75,0.058823529411764705,,,,,,,,,,,,True,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,13517.2,225,2.0,443,459,149,147,52,902,9.0,14.0,3.0,6.0,10.0,19.0,4.0,13.0,,4.0,,1.0,13.0,31.0,,3.0,8.0,23.0,46.0,13.0,35.0,7.0,92,486,2.0,5.0,,4.0,2.0,6.0,7.0,16.0,9.0,3.0,32.0,24.0,22.0,27.0,12.0,31.0,13.0,3.0,,28.0,15.0,43.0,10.0,5.0,18.0,5.0,5.0,101.0,5.0,13.0,15,2.0,30,8.0,38,3.0,3.0,,8.0,,3.0,3.0,5.0,11.0,,5.0,8,12,1.0,8.0,,,,8.0,2.0,,3.0,2.0,32.0,147,,2.0,0.5217391304347826,0.5217391304347826,0.6923076923076923,0.37142857142857144,,0.37142857142857144,0.5,0.4,0.4375,0.5246913580246914,0.2222222222222222,0.58,0.5476190476190477,0.3,0.5925925925925926,0.43209876543209874,,0.06521739130434782,0.14285714285714285,0.05263157894736842,,,18.886679920477135,0.7272727272727273,0.10526315789473684,0.11538461538461539,0.04310344827586207,0.11403508771929824,0.11475409836065574,0.03636363636363636,0.05454545454545454,0.038461538461538464,0.1111111111111111,0.2,0.13253012048192772,0.06451612903225806,0.1728395061728395,0.6428571428571429,0.75,0.5555555555555556,0.2345679012345679,0.5263157894736842,0.5555555555555556,0.6,0.16049382716049382,0.3076923076923077,0.3076923076923077,0.25,0.04938271604938271,,,,0.38271604938271603,0.41935483870967744,0.41935483870967744,0.6923076923076923,0.1111111111111111,,,0.3333333333333333,,0.24,0.5,0.32,0.6049382716049383,0.41935483870967744,0.49618271604938274,0.47316666666666674,0.47953399999999996,0.036585365853658534,0.06382978723404255,0.06521739130434782,0.34782608695652173,9.767391304347827,26.125714285714288,0.3363431151241535,,1.0,,1.0,5.0,,3.0,3.0,,,,,,,,0.5555555555555556,0.028846153846153848,0.02857142857142857,0.03614457831325301,0.09230769230769231,0.07317073170731707,,0.1111111111111111,,,0.04,,,5.0,2.0,1.0,0.625,,,,,,,,True,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,29566.0,493,-93.0,974,1009,291,269,110,1983,46.0,65.0,8.0,13.0,,8.0,2.0,7.0,4.0,13.0,,,7.0,27.0,,2.0,8.0,48.0,80.0,11.0,40.0,33.0,162,1174,8.0,19.0,,2.0,11.0,27.0,10.0,18.0,11.0,8.0,49.0,76.0,20.0,33.0,,27.0,7.0,15.0,,13.0,8.0,21.0,6.0,2.0,5.0,5.0,3.0,50.0,20.0,34.0,40,4.0,78,28.0,106,13.0,10.0,3.0,14.0,1.0,5.0,6.0,9.0,20.0,3.0,9.0,29,50,5.0,38.0,1.0,8.0,,40.0,4.0,,20.0,2.0,49.0,289,4.0,2.0,0.7916666666666666,0.8837209302325582,1.0,0.275,,0.275,0.6,0.42105263157894735,0.5555555555555556,0.5375,0.38095238095238093,0.7068965517241379,0.5869565217391305,0.5,0.7205882352941176,0.3333333333333333,,0.1875,0.15384615384615385,0.625,,,14.324569356300998,0.7,0.10526315789473684,0.15503875968992248,0.07604562737642585,0.14107883817427386,0.14829659318637275,0.0603448275862069,0.05785123966942149,,0.16842105263157894,0.13513513513513514,0.13372093023255813,0.15942028985507245,0.5416666666666666,0.7076923076923077,0.8363636363636363,0.782608695652174,0.06666666666666667,,,,0.058333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.10833333333333334,0.3076923076923077,0.3076923076923077,1.0,0.225,0.25925925925925924,0.25925925925925924,1.0,,,,0.09523809523809523,,0.4482758620689655,0.6153846153846154,0.27586206896551724,0.875,0.25925925925925924,0.590855,0.581285294117647,0.5649706896551724,0.14705882352941177,0.20833333333333334,0.16666666666666666,0.30246913580246915,3.5300000000000002,25.060000000000002,0.29876796714579057,7.0,14.0,2.0,3.0,7.0,10.0,8.0,3.0,3.0,,16.0,8.0,8.0,20.0,9.0,0.6363636363636364,0.03980099502487562,0.16666666666666666,0.03773584905660377,0.15079365079365079,0.06521739130434782,0.45,0.6666666666666666,0.5,0.14285714285714285,0.10344827586206896,0.6666666666666666,,5.0,,,0.625,2.0,4.0,4.0,1.0,0.047619047619047616,,,True,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,9797.8,163,-23.0,323,337,113,98,32,660,4.0,6.0,1.0,2.0,3.0,3.0,,,3.0,8.0,1.0,1.0,4.0,8.0,1.0,1.0,3.0,7.0,9.0,7.0,16.0,,35,361,1.0,2.0,2.0,2.0,,8.0,2.0,3.0,7.0,,13.0,10.0,4.0,21.0,,8.0,4.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,3.0,7.0,3,1.0,11,4.0,15,6.0,2.0,4.0,3.0,,3.0,2.0,,5.0,,1.0,13,20,1.0,2.0,,,,,,,,,13.0,113,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.4375,1.0,0.4375,0.7777777777777778,0.5,0.6666666666666666,0.7,1.0,0.65,0.7,1.0,0.65,0.64,,0.2222222222222222,0.3333333333333333,,,,8.310249307479225,0.6,0.06666666666666667,0.037037037037037035,0.03571428571428571,0.08235294117647059,0.060240963855421686,0.025157232704402517,0.027777777777777776,,0.03225806451612903,,0.07936507936507936,0.09090909090909091,0.24,0.6666666666666666,1.0,0.75,0.12,1.0,1.0,0.6666666666666666,,,,,0.32,0.375,0.375,1.0,0.32,0.5,0.5,1.0,0.25,1.0,1.0,0.25,1.0,0.2,0.5,0.3,0.88,0.5,0.583784,0.619575,0.55678,,,0.22857142857142856,0.37142857142857144,3.5888888888888886,24.90625,0.3498452012383901,1.0,2.0,1.0,4.0,3.0,2.0,1.0,,2.0,,3.0,2.0,1.0,3.0,3.0,0.42857142857142855,0.013333333333333334,0.08333333333333333,0.01694915254237288,0.046511627906976744,,1.0,0.5,0.5,,0.4,0.25,,2.0,,,0.6666666666666666,,,,,,1.0,,True,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5177.1,86,-33.0,169,177,15,13,20,346,9.0,14.0,,,15.0,21.0,4.0,6.0,,,,,,,,,,28.0,41.0,,,6.0,62,223,5.0,11.0,,,,10.0,2.0,3.0,,2.0,6.0,34.0,22.0,,,,,2.0,,7.0,4.0,11.0,3.0,1.0,2.0,3.0,2.0,26.0,9.0,11.0,7,1.0,19,11.0,30,2.0,1.0,1.0,5.0,1.0,4.0,8.0,1.0,13.0,,1.0,6,16,2.0,7.0,,,,6.0,,,3.0,,6.0,15,,,0.6071428571428571,0.7083333333333334,,,,,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.7045454545454546,0.45454545454545453,0.75,,,0.04878048780487805,0.07142857142857142,0.047619047619047616,,,29.842931937172775,0.38461538461538464,0.3333333333333333,0.175,0.16981132075471697,0.25,0.21428571428571427,0.14473684210526316,0.24,,0.2727272727272727,,0.21428571428571427,0.3125,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.5121951219512195,0.7142857142857143,0.75,0.7333333333333333,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,0.34146341463414637,,0.48441707317073174,0.56958,0.38503333333333334,0.06818181818181818,0.06818181818181818,0.16129032258064516,0.0967741935483871,7.365853658536586,,0.08875739644970414,4.0,8.0,,,,8.0,2.0,2.0,7.0,,2.0,1.0,1.0,2.0,1.0,,0.08695652173913043,0.1875,0.1111111111111111,0.21052631578947367,0.18181818181818182,0.5,0.7272727272727273,0.5,,,,,,,,,,,,1.0,,,,True,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,18424.1,307,-58.0,612,617,150,153,70,1229,3.0,7.0,,1.0,11.0,19.0,9.0,18.0,5.0,15.0,1.0,1.0,27.0,70.0,2.0,3.0,10.0,23.0,44.0,32.0,85.0,27.0,169,749,2.0,3.0,3.0,4.0,1.0,14.0,1.0,6.0,15.0,5.0,25.0,30.0,16.0,84.0,12.0,70.0,27.0,2.0,,14.0,5.0,19.0,4.0,1.0,6.0,8.0,,43.0,1.0,14.0,10,5.0,29,1.0,30,5.0,2.0,3.0,8.0,1.0,4.0,1.0,4.0,9.0,,3.0,6,10,,20.0,1.0,,1.0,32.0,,,7.0,2.0,25.0,150,,1.0,0.6521739130434783,0.6521739130434783,0.875,0.3764705882352941,0.75,0.3764705882352941,0.5227272727272727,0.6666666666666666,0.16666666666666666,0.5503875968992248,0.9285714285714286,0.47619047619047616,0.5909090909090909,0.875,0.5208333333333334,0.6589147286821705,,0.045454545454545456,,0.10526315789473684,,,21.78932178932179,0.8888888888888888,0.20833333333333334,0.06329113924050633,0.005988023952095809,0.09333333333333334,0.07792207792207792,0.003401360544217687,0.012658227848101266,,0.018518518518518517,0.13636363636363635,0.09,0.1,0.05426356589147287,0.42857142857142855,0.42857142857142855,1.0,0.14728682170542637,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.13953488372093023,0.5,0.5,0.5555555555555556,0.11627906976744186,0.3333333333333333,0.3333333333333333,0.8,0.5426356589147286,0.38571428571428573,0.38571428571428573,0.8888888888888888,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.047619047619047616,,0.47619047619047616,0.7131782945736435,0.38571428571428573,0.5111903100775194,0.4339875,0.5146047619047619,0.0851063829787234,0.13725490196078433,0.08284023668639054,0.14792899408284024,11.43863636363636,25.85058823529412,0.24509803921568626,,,2.0,5.0,6.0,,,,,5.0,4.0,1.0,3.0,4.0,,0.4,,,,0.07317073170731707,,,,,,0.23809523809523808,0.4,0.05555555555555555,4.0,,,0.4,,,,,,1.0,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4293.8,72,6.0,140,144,32,55,15,284,6.0,11.0,1.0,1.0,5.0,10.0,3.0,11.0,,2.0,,,4.0,11.0,,1.0,4.0,14.0,32.0,4.0,13.0,13.0,53,154,1.0,6.0,,1.0,,2.0,3.0,6.0,4.0,4.0,13.0,10.0,18.0,9.0,3.0,11.0,4.0,3.0,,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,5.0,11.0,4,2.0,17,5.0,22,2.0,2.0,,3.0,1.0,2.0,1.0,1.0,4.0,,,4,4,,13.0,,1.0,1.0,18.0,3.0,,7.0,2.0,13.0,32,,2.0,0.35714285714285715,0.38461538461538464,0.75,0.3076923076923077,,0.3076923076923077,0.4375,0.16666666666666666,0.5,0.4444444444444444,0.14285714285714285,0.45,0.5096153846153846,0.14285714285714285,0.5,0.28888888888888886,,0.09375,0.18181818181818182,0.1,,,34.78260869565217,0.75,0.3333333333333333,0.0975609756097561,0.11363636363636363,0.2682926829268293,0.18292682926829268,0.0684931506849315,0.10526315789473684,,0.09090909090909091,0.25,0.25,0.3076923076923077,0.24444444444444444,0.5454545454545454,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5555555555555556,0.4,0.24444444444444444,0.2727272727272727,0.2727272727272727,,0.044444444444444446,,,,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.75,,,,0.14285714285714285,,0.1,1.0,0.4,0.5333333333333333,0.36363636363636365,0.5041777777777777,0.5494857142857142,0.44176000000000004,0.16,0.19444444444444445,0.03773584905660377,0.24528301886792453,8.51875,25.938461538461542,0.22857142857142856,1.0,4.0,,,1.0,2.0,,3.0,,1.0,,,,,,0.25,,0.25,,0.045454545454545456,0.13636363636363635,,0.5714285714285714,0.25,,,,0.07142857142857142,1.0,,,0.25,,,,,,,,True,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5171.6,86,-20.0,173,179,23,30,21,352,3.0,4.0,,,,2.0,,2.0,1.0,1.0,,,4.0,8.0,,1.0,,3.0,8.0,5.0,9.0,6.0,27,230,2.0,2.0,,1.0,,4.0,,,,1.0,1.0,2.0,4.0,12.0,3.0,8.0,4.0,,,7.0,6.0,13.0,2.0,4.0,3.0,1.0,3.0,32.0,1.0,5.0,1,1.0,7,1.0,8,,,,3.0,,3.0,3.0,,6.0,,1.0,1,6,1.0,6.0,,,,7.0,,,1.0,2.0,1.0,23,1.0,1.0,0.3333333333333333,0.5,0.8,0.5555555555555556,,0.5555555555555556,0.375,1.0,,0.6176470588235294,0.6666666666666666,,0.675,0.6666666666666666,0.5,0.5294117647058824,,,,,,,13.26530612244898,0.5,0.3333333333333333,0.020833333333333332,0.02564102564102564,0.10869565217391304,0.06382978723404255,0.014492753623188406,0.05555555555555555,,,,0.09090909090909091,0.15384615384615385,0.23529411764705882,0.75,0.75,0.3333333333333333,0.11764705882352941,,,,0.11764705882352941,,,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.5,0.5,0.75,,,,0.3333333333333333,,,,,0.7647058823529411,0.5,0.5338176470588236,0.5578,,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.037037037037037035,7.475,25.477777777777778,0.1329479768786127,2.0,2.0,,,,2.0,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,0.041666666666666664,0.1111111111111111,1.0,0.6666666666666666,1.0,0.5,,,0.1111111111111111,,,,,1.0,,,,,,1.0,True,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,7709.0,128,-34.0,254,267,114,87,30,521,10.0,15.0,3.0,5.0,3.0,14.0,,1.0,1.0,4.0,,1.0,1.0,12.0,,,8.0,13.0,30.0,2.0,16.0,19.0,51,304,,2.0,,1.0,2.0,2.0,5.0,14.0,9.0,10.0,23.0,10.0,16.0,6.0,,12.0,1.0,4.0,,6.0,6.0,12.0,5.0,1.0,6.0,,,30.0,1.0,9.0,8,,17,1.0,18,4.0,2.0,2.0,4.0,,1.0,,3.0,4.0,,3.0,4,7,,18.0,,1.0,,24.0,1.0,,3.0,5.0,23.0,114,2.0,5.0,0.38461538461538464,0.38461538461538464,1.0,0.125,,0.125,0.43333333333333335,,0.35714285714285715,0.34782608695652173,,0.2826086956521739,0.45535714285714285,0.25,0.39655172413793105,0.34782608695652173,,0.13333333333333333,0.13333333333333333,0.14285714285714285,,,20.689655172413794,1.0,,0.12698412698412698,0.016666666666666666,0.16071428571428573,0.14285714285714285,0.007874015748031496,,,0.15384615384615385,0.2,0.125,0.375,0.32608695652173914,0.6666666666666666,0.7692307692307693,0.3,0.30434782608695654,0.21428571428571427,0.25,0.6666666666666666,0.021739130434782608,,,,0.08695652173913043,0.25,0.25,1.0,0.2608695652173913,0.08333333333333333,0.08333333333333333,1.0,0.3333333333333333,,,,,0.21739130434782608,0.6,0.34782608695652173,0.6739130434782609,0.08333333333333333,0.5115749999999999,0.4887,0.4825065217391305,0.11764705882352941,0.09375,0.0392156862745098,0.45098039215686275,5.956666666666667,25.862499999999997,0.44881889763779526,,1.0,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,1.0,,0.1111111111111111,,0.043478260869565216,,0.09375,,,0.3333333333333333,,,0.043478260869565216,1.0,0.15789473684210525,,,,,,,,,,,,True,,,,,,,,
