EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,Travels,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceArc3PctAssisted,on,FTOffRebounds,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2891.6000000000004,48,-31.0,100,100,24,21.0,7.0,200,2.0,2.0,9.0,4.0,7.0,1.0,1.0,2.0,11.0,4.0,7.0,7.0,23,128,1.0,1.0,3.0,1.0,3.0,5.0,7.0,4.0,6.0,6.0,7.0,4.0,2.0,6.0,3.0,9.0,2.0,1.0,2.0,4.0,21.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,9.0,8.0,1.0,3.0,7.0,24,3.0,0.5,0.5714285714285714,1.0,0.5714285714285714,0.18181818181818182,0.3333333333333333,0.4444444444444444,1.5,0.3333333333333333,0.5227272727272727,1.5,0.5833333333333334,0.3888888888888889,0.18181818181818182,0.2222222222222222,23.148148148148145,1.0,0.041666666666666664,0.034482758620689655,0.03773584905660377,0.14285714285714285,0.05,0.1111111111111111,0.5,0.2222222222222222,0.2857142857142857,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5,1.0,1.0,0.5,0.5714285714285714,0.4917277777777778,0.47325,0.4015666666666667,0.05263157894736842,0.08333333333333333,0.13043478260869565,0.30434782608695654,7.109090909090909,25.585714285714285,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5904.1,98,-34.0,195,206,43,45.0,27.0,401,14.0,3.0,15.0,,2.0,,,11.0,31.0,3.0,5.0,8.0,39,253,1.0,1.0,7.0,5.0,9.0,3.0,16.0,8.0,9.0,,2.0,,8.0,9.0,1.0,10.0,1.0,,4.0,4.0,21.0,9.0,8.0,18.0,23.0,4.0,3.0,1.0,5.0,1.0,4.0,6.0,,10.0,9.0,6.0,,16.0,43,,1.0,0.6,1.0,0.6,0.3548387096774194,0.5555555555555556,0.4305555555555556,0.625,0.65,0.5,0.7,0.7272727272727273,0.1388888888888889,0.25806451612903225,0.26666666666666666,19.555555555555557,0.8,0.18604651162790697,0.17307692307692307,0.17894736842105263,0.3,0.1111111111111111,0.3888888888888889,0.4166666666666667,0.2,0.2727272727272727,0.05555555555555555,,,,,,0.5277777777777778,,0.5408930555555556,0.4737,0.631475,0.15384615384615385,0.17647058823529413,0.1794871794871795,0.41025641025641024,5.861290322580645,24.380000000000003,0.2205128205128205,8.0,1.0,2.0,4.0,6.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,14.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,7.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.6363636363636364,0.7,1.0,0.3333333333333333,0.21428571428571427,0.5,0.25,0.06451612903225806,0.03225806451612903,0.053763440860215055,0.14285714285714285,0.029411764705882353,0.07142857142857142,0.041666666666666664,0.21739130434782608,0.3125,0.07142857142857142,0.5714285714285714,0.7272727272727273,0.625,0.6666666666666666,0.05555555555555555,0.08333333333333333,1.0,1.0,1.0,0.5,0.5,0.25,1.0,1.0,0.6,0.6666666666666666,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2732.7000000000003,46,-9.0,94,109,53,58.0,13.0,203,3.0,,1.0,1.0,5.0,,,4.0,9.0,1.0,5.0,2.0,13,97,,,,3.0,5.0,2.0,11.0,4.0,3.0,,5.0,1.0,1.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,4.0,2.0,6.0,8.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,,2.0,2.0,,1.0,11.0,53,1.0,1.0,0.2,,0.2,0.4444444444444444,0.6,0.39285714285714285,,0.6428571428571429,0.43333333333333335,,0.6875,0.35714285714285715,0.1111111111111111,,16.822429906542055,0.6666666666666666,0.07407407407407407,0.14814814814814814,0.1111111111111111,,0.21052631578947367,0.21428571428571427,0.07142857142857142,,,0.35714285714285715,0.2,0.2,1.0,,,0.5714285714285714,0.2,0.5071321428571428,0.4188,0.5057571428571428,,,,0.8461538461538461,10.933333333333334,26.939999999999998,0.5638297872340425,2.0,,,1.0,2.0,5.0,,,,,,,,1.0,,1.0,2.0,4.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,0.5,0.5,0.5,,0.3333333333333333,,,0.041666666666666664,0.043478260869565216,0.0425531914893617,,,0.2,0.05555555555555555,0.0625,,0.125,0.6666666666666666,1.0,1.0,,0.35714285714285715,,,,,,,,,,0.2857142857142857,0.5,,,2.0,1.0,2.0,1.0,0.14285714285714285,0.4,0.4,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8620.1,144,-50.0,292,313,88,98.0,35.0,605,12.0,,,1.0,5.0,,1.0,10.0,12.0,3.0,13.0,6.0,35,361,,1.0,8.0,1.0,2.0,3.0,8.0,8.0,9.0,,5.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,8.0,11.0,19.0,23.0,5.0,2.0,3.0,7.0,2.0,13.0,18.0,1.0,7.0,9.0,5.0,,8.0,88,,1.0,0.23076923076923078,,0.23076923076923078,0.8333333333333334,0.5,0.58,0.8,0.5,0.603448275862069,0.8,0.5714285714285714,0.52,0.08333333333333333,,10.90909090909091,0.7142857142857143,0.14285714285714285,0.09876543209876543,0.12025316455696203,0.3076923076923077,0.08620689655172414,0.48,,,,0.2,0.2,0.2,1.0,0.2,,1.0,0.2,0.60758,0.6288833333333333,0.58358,0.1724137931034483,0.3125,0.22857142857142856,0.22857142857142856,1.5666666666666664,23.83076923076923,0.3013698630136986,10.0,4.0,4.0,1.0,2.0,,2.0,8.0,,,,,4.0,4.0,,1.0,3.0,12.0,4.0,,3.0,1.0,,4.0,,4.0,3.0,1.0,,2.0,,1.0,2.0,1.0,3.0,2.0,0.6,0.75,0.3333333333333333,1.0,0.08333333333333333,,,0.013513513513513514,0.05263157894736842,0.030534351145038167,0.045454545454545456,,,0.045454545454545456,0.10526315789473684,0.13043478260869565,,0.8333333333333334,0.9090909090909091,0.6,,,0.32,0.25,0.25,1.0,0.8,1.0,,,,0.4,0.5,,,,1.0,3.0,,0.11538461538461539,,,0.6,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.25,,,,,,,,,,,True,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4702.9,78,-25.0,152,158,15,11.0,19.0,310,13.0,15.0,19.0,,,,,28.0,38.0,,,6.0,62,201,,,10.0,2.0,3.0,2.0,6.0,22.0,,,,,1.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,22.0,10.0,5.0,16.0,27.0,5.0,4.0,1.0,11.0,1.0,5.0,12.0,1.0,7.0,6.0,3.0,,6.0,15,,,,,,0.7368421052631579,0.6666666666666666,0.7368421052631579,0.5,0.6666666666666666,0.7560975609756098,0.5,0.75,,0.02631578947368421,,30.057803468208093,0.45454545454545453,0.13157894736842105,0.2564102564102564,0.19480519480519481,,0.2,0.34210526315789475,0.5,0.7894736842105263,0.7894736842105263,,,,,,,0.34210526315789475,,0.4861315789473684,0.5889777777777777,0.38503333333333334,0.07317073170731707,0.07317073170731707,0.16129032258064516,0.0967741935483871,7.4868421052631575,,0.09868421052631579,9.0,4.0,8.0,,,6.0,,,,,,,5.0,10.0,,,,34.0,8.0,1.0,2.0,9.0,1.0,11.0,2.0,2.0,1.0,1.0,1.0,6.0,,,2.0,1.0,2.0,,0.6071428571428571,0.7083333333333334,,0.5,0.07692307692307693,,0.3333333333333333,0.19148936170212766,0.09523809523809523,0.16176470588235295,0.21428571428571427,0.2727272727272727,,0.125,0.16666666666666666,0.35714285714285715,0.2222222222222222,0.6923076923076923,0.75,0.2222222222222222,0.7333333333333333,0.15789473684210525,,,,,0.8,0.5,,,,,,,,4.0,,,,0.2,0.6666666666666666,0.6666666666666666,,,,5.0,,,,1.0,,,1.0,1.0,0.5,1.0,,,,,,,True,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5171.6,86,-20.0,173,179,23,30.0,21.0,352,4.0,,2.0,4.0,8.0,,1.0,3.0,8.0,5.0,9.0,6.0,27,230,,1.0,4.0,,,1.0,1.0,4.0,12.0,3.0,8.0,4.0,,7.0,6.0,13.0,2.0,4.0,3.0,1.0,32.0,5.0,1.0,7.0,8.0,3.0,3.0,,6.0,1.0,1.0,6.0,1.0,6.0,7.0,1.0,2.0,1.0,23,1.0,0.8,0.5555555555555556,,0.5555555555555556,0.375,,0.6176470588235294,0.6666666666666666,,0.675,0.6666666666666666,0.5,0.5294117647058824,,,13.26530612244898,0.5,0.020833333333333332,0.10869565217391304,0.06382978723404255,,0.09090909090909091,0.23529411764705882,0.11764705882352941,,,0.47058823529411764,0.5,0.5,0.75,0.3333333333333333,,0.7647058823529411,0.5,0.5338176470588236,0.5578,,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.037037037037037035,7.475,25.477777777777778,0.1329479768786127,3.0,2.0,2.0,,,2.0,1.0,1.0,,,,,2.0,2.0,,,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,,1.0,,,0.3333333333333333,0.02564102564102564,,0.014492753623188406,,0.05555555555555555,,,0.041666666666666664,0.15384615384615385,0.1111111111111111,0.75,0.75,0.3333333333333333,,0.11764705882352941,0.058823529411764705,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,0.5,2.0,,1.0,,1.0,1.0,0.1111111111111111,,,,True,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1305.6999999999998,22,-15.0,47,49,11,12.0,3.0,96,5.0,1.0,1.0,1.0,5.0,,,4.0,6.0,3.0,7.0,1.0,18,65,,,2.0,,,,,,9.0,,5.0,1.0,1.0,,,,,,,,,2.0,4.0,7.0,9.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,11,,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,0.6538461538461539,0.5,,0.6923076923076923,0.5,,0.5384615384615384,0.16666666666666666,,32.0,0.6666666666666666,0.23529411764705882,0.16666666666666666,0.20689655172413793,0.5,0.2222222222222222,0.38461538461538464,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,0.2,1.0,,,0.9230769230769231,0.2,0.5918846153846155,0.4553,,0.07692307692307693,0.16666666666666666,0.1111111111111111,,2.8166666666666664,24.957142857142856,0.23404255319148937,3.0,,1.0,,,,2.0,2.0,,,,,1.0,2.0,,,,8.0,,,2.0,,1.0,2.0,,,,,,1.0,,1.0,,,,,1.0,1.0,,0.5,0.2,,1.0,,0.25,0.14285714285714285,,,,0.14285714285714285,0.75,,,0.6,0.75,1.0,1.0,,0.15384615384615385,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1359.6,23,-8.0,48,61,35,39.0,5.0,109,2.0,,,1.0,2.0,,,2.0,2.0,1.0,3.0,,7,52,,,2.0,1.0,1.0,,5.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,,3.0,1.0,2.0,3.0,,,,,,5.0,35,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.7,1.0,1.25,0.7,1.0,1.25,0.6,,,15.094339622641508,0.6666666666666666,,0.05555555555555555,0.030303030303030304,,0.06666666666666667,0.4,,,,0.4,0.5,0.5,1.0,,,1.0,0.5,0.5801000000000001,,0.5235000000000001,,,0.2857142857142857,0.7142857142857143,1.15,26.366666666666664,0.7291666666666666,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,0.058823529411764705,0.043478260869565216,,,,0.08333333333333333,,,,1.0,1.0,0.5,,,0.2,,,,1.0,1.0,,,,0.5,1.0,,,,1.0,1.0,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4388.700000000001,73,-30.0,145,150,28,36.0,18.0,295,1.0,6.0,6.0,5.0,14.0,1.0,1.0,9.0,14.0,5.0,16.0,8.0,41,191,1.0,1.0,5.0,,1.0,,,10.0,12.0,3.0,14.0,5.0,,4.0,2.0,6.0,2.0,,,4.0,14.0,7.0,2.0,9.0,9.0,1.0,,1.0,2.0,1.0,1.0,1.0,,6.0,10.0,2.0,,,28,,0.8,0.3125,1.0,0.3125,0.6428571428571429,,0.55,0.8333333333333334,,0.6029411764705882,0.8333333333333334,,0.5333333333333333,,,21.686746987951807,0.5,0.05405405405405406,0.175,0.11688311688311688,,0.17857142857142858,0.03333333333333333,0.2,1.0,1.0,0.4666666666666667,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,1.0,0.5666666666666667,0.35714285714285715,0.5065916666666667,0.51495,0.50645,0.11764705882352941,0.125,0.12195121951219512,,13.742857142857144,26.14375,0.19310344827586207,,,,,,7.0,,2.0,,,,1.0,1.0,2.0,,,1.0,8.0,,,,,,,,,,,1.0,1.0,,,,,,,0.4444444444444444,0.4444444444444444,,0.5,,,,,,,,,,,0.047619047619047616,0.16666666666666666,,,,,0.5,0.23333333333333334,0.06666666666666667,,,,,,,,,,,0.5,,3.0,,,,0.09090909090909091,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,0.3333333333333333,,2.0,0.1111111111111111,,,1.0,True,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2118.5,35,-23.0,76,78,24,32.0,6.0,154,2.0,2.0,5.0,2.0,6.0,,,5.0,10.0,2.0,6.0,5.0,21,99,,,,1.0,3.0,5.0,7.0,6.0,6.0,,6.0,2.0,3.0,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,2.0,5.0,7.0,10.0,7.0,6.0,1.0,10.0,3.0,3.0,5.0,,3.0,5.0,1.0,1.0,7.0,24,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.2,0.5833333333333334,,0.5,0.375,0.3,0.2,33.734939759036145,0.7,0.23809523809523808,0.10526315789473684,0.175,,0.13333333333333333,0.125,0.3125,0.4,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.48243125000000003,0.6242,0.47539999999999993,0.058823529411764705,0.09090909090909091,,0.3333333333333333,9.790000000000001,26.316666666666663,0.3157894736842105,1.0,,1.0,,1.0,3.0,,,,,,,,1.0,,,2.0,4.0,,,,3.0,,3.0,,,,,1.0,3.0,,,1.0,1.0,1.0,,0.4,0.4,,,0.5,0.3333333333333333,,0.21428571428571427,,0.10714285714285714,0.2,0.2857142857142857,,,0.3,,,0.5,1.0,,1.0,0.1875,,,,,1.0,,,,,0.2,,,,2.0,,2.0,,0.2222222222222222,0.6666666666666666,1.0,0.4,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
