EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Corner3Frequency,ShortMidRangeFGA,SecondChanceCorner3FGA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3FGA,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAssists,Offensive Fouls Drawn,BlockedArc3,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Technical Free Throw Trips
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1067.0,18.0,-7.0,38,45,23.0,32.0,5.0,83,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,38,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,23.0,0.5,0.5,0.6666666666666666,0.5,0.4,0.5,0.4,0.5,0.4,0.3333333333333333,0.5,11.627906976744185,0.09090909090909091,0.21428571428571427,0.06666666666666667,0.16,0.05,0.09090909090909091,0.25,0.25,0.4,0.5,1.0,1.0,0.2,1.0,1.0,0.4,0.5,0.8,0.53623,0.48424999999999996,0.5,6.833333333333333,27.25,0.6052631578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1067.0,18.0,-7.0,38,45,23.0,32.0,5.0,83,3.0,3.0,1.0,,,4.0,3.0,3.0,4.0,11.0,38,1.0,1.0,7.0,4.0,2.0,4.0,,,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,7.0,23.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6428571428571429,0.8333333333333334,0.6875,0.875,0.5714285714285714,,,23.25581395348837,,0.07142857142857142,0.06666666666666667,0.04,0.05,,,0.08333333333333333,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,0.5714285714285714,0.3333333333333333,1.0,0.5545357142857142,0.5410333333333334,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6052631578947368,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,7.0,3.0,1.0,2.0,1.0,1.0,0.25,0.5,0.25,1.0,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,0.25,0.50475,0.25,0.5,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,958.0,16.0,-5.0,35,41,22.0,29.0,5.0,76,2.0,2.0,1.0,,,1.0,2.0,2.0,2.0,4.0,34,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,2.0,22.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,17.5,,,0.07142857142857142,,0.05263157894736842,0.1,,,0.5,1.0,1.0,0.5,,,,0.25,1.0,1.0,0.61225,0.5955,0.5,1.15,25.25,0.6285714285714286,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,2.0,2.0,,3.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,,1.0,,,,,,,0.5,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,55.0,1.0,-2.0,1,2,,,,3,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1067.0,18.0,-7.0,38,45,23.0,32.0,5.0,83,2.0,2.0,2.0,,,3.0,2.0,4.0,5.0,9.0,38,2.0,3.0,9.0,,4.0,3.0,,1.0,,1.0,,1.0,2.0,,4.0,1.0,5.0,,5.0,3.0,9.0,23.0,,,0.5,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.375,0.5,0.5555555555555556,,,30.232558139534884,0.09090909090909091,0.2857142857142857,,0.2,,,,0.16666666666666666,0.2222222222222222,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.56135,0.5579333333333333,1.0,7.1499999999999995,25.02,0.6052631578947368,,,2.0,,,,3.0,,5.0,,,1.0,,,3.0,5.0,,,,1.0,,1.0,1.0,1.0,,,6.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,2.0,,,,,,,0.2222222222222222,2.0,1.0,3.0,1.0,1.0,1.0,3.0,0.16666666666666666,1.0,0.2222222222222222,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,833.0,14.0,-5.0,30,34,16.0,27.0,5.0,64,,1.0,1.0,,1.0,2.0,,2.0,3.0,,24,,2.0,,,,2.0,2.0,,,,,,,,2.0,2.0,8.0,1.0,9.0,,,16.0,,,,,,,,,0.6,1.0,1.0,14.285714285714286,0.18181818181818182,0.2,,0.19047619047619047,0.05,,0.25,0.2222222222222222,0.2,,,,0.2,,,0.4,0.3333333333333333,0.8,0.5124,0.50775,,9.65,24.96666666666667,0.5333333333333333,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4216,,,,1.0,,,,,,,0.2,,,,,,,,0.16666666666666666,,,,1.0,1.0,4.0,1.0,1.0,1.0,0.2,0.5,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,24.0,,,1,1,,,,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4.0,-2.0,9,12,8.0,8.0,,21,,,,,,,,,1.0,3.0,12,,,3.0,,,,,,,,,,,,,,,,,,3.0,8.0,,,,,1.5,1.5,1.5,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,1.0,0.56865,0.56865,1.0,,24.1,0.8888888888888888,,,,,,,,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,12351.9,206.0,65.0,431,436,126.0,158.0,51.0,867,5.0,10.0,4.0,3.0,6.0,41.0,13.0,25.0,50.0,103.0,482,3.0,6.0,29.0,20.0,6.0,41.0,1.0,9.0,5.0,14.0,1.0,5.0,33.0,2.0,11.0,3.0,14.0,3.0,17.0,8.0,29.0,126.0,0.7692307692307693,0.8333333333333334,0.52,0.5,0.6333333333333333,0.7105263157894737,0.6518987341772152,0.725,0.6666666666666666,0.04,0.1,16.666666666666668,0.031578947368421054,0.09401709401709402,0.023529411764705882,0.0660377358490566,0.015957446808510637,0.027777777777777776,0.02702702702702703,0.09302325581395349,0.13333333333333333,0.5,0.5555555555555556,0.8,0.08,0.5,0.5,0.5466666666666666,0.21052631578947367,0.8,0.5463806666666666,0.5614394736842105,0.2815533980582524,8.336,25.424,0.2923433874709977,,,3.0,18.0,5.0,7.0,13.0,23.0,8.0,1.0,2.0,5.0,11.0,7.0,13.0,2.0,63.0,18.0,4.0,,,,3.0,2.0,6.0,14.0,9.0,1.0,4.0,3.0,0.9130434782608695,0.46,0.5384615384615384,0.46,0.5,0.7857142857142857,0.7857142857142857,,,0.43902439024390244,0.43902439024390244,0.8888888888888888,,,0.7142857142857143,0.75,0.6842105263157895,0.5384615384615384,0.43902439024390244,0.5074000000000001,0.05128205128205128,0.14285714285714285,0.10679611650485436,9.0,2.0,4.0,3.0,1.0,3.0,1.0,0.12,9.0,,1.0,,,,1.0,0.02631578947368421,0.0967741935483871,0.12,,,1.0,,1.0,,,0.009708737864077669,,,5.0,,0.5555555555555556,0.5555555555555556,1.0,,False,5.0,3.0,3.0,6.0,4.0,1.0,1.0,0.6,0.020833333333333332,0.05,0.5555555555555556,0.5555555555555556,0.6,1.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14154.0,236.0,64.0,494,494,112.0,122.0,64.0,988,28.0,36.0,9.0,3.0,9.0,29.0,34.0,56.0,41.0,161.0,528,9.0,11.0,41.0,42.0,26.0,29.0,2.0,8.0,5.0,13.0,4.0,7.0,31.0,1.0,23.0,13.0,36.0,7.0,43.0,30.0,41.0,111.0,0.6176470588235294,0.6774193548387096,0.6071428571428571,0.8181818181818182,0.6443298969072165,0.717391304347826,0.706140350877193,0.7592592592592593,0.422680412371134,0.03571428571428571,0.027777777777777776,22.557726465364123,0.11711711711711711,0.17557251908396945,0.008771929824561403,0.1487603305785124,0.02702702702702703,0.011111111111111112,0.12121212121212122,0.1595744680851064,0.3711340206185567,0.7777777777777778,0.8,0.7142857142857143,0.09278350515463918,0.3333333333333333,0.375,0.29896907216494845,0.391304347826087,0.7938144329896907,0.5749634020618558,0.5750652173913043,0.2546583850931677,5.617857142857142,25.158536585365855,0.22672064777327935,3.0,4.0,8.0,14.0,6.0,4.0,10.0,19.0,36.0,3.0,6.0,8.0,26.0,5.0,12.0,8.0,45.0,14.0,1.0,10.0,8.0,2.0,13.0,5.0,7.0,12.0,39.0,5.0,22.0,1.0,0.7894736842105263,0.4634146341463415,0.4166666666666667,0.4634146341463415,0.5,0.8571428571428571,0.8666666666666667,0.7692307692307693,,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.2857142857142857,0.75,0.42857142857142855,0.8888888888888888,0.43478260869565216,0.4,0.4827586206896552,0.5545100000000001,0.19298245614035087,0.3013698630136986,0.16149068322981366,12.0,6.0,7.0,5.0,2.0,3.0,,0.12371134020618557,11.0,2.0,,1.0,1.0,1.0,,0.058823529411764705,0.21621621621621623,0.1134020618556701,0.14285714285714285,2.0,5.0,,1.0,0.1111111111111111,,0.046296296296296294,0.023809523809523808,0.08695652173913043,5.0,1.0,0.4166666666666667,0.4166666666666667,0.8,0.5,False,3.0,4.0,6.0,12.0,1.0,1.0,,0.75,0.06818181818181818,0.2222222222222222,0.2727272727272727,0.2727272727272727,,0.3333333333333333,0.6666666666666666,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.09090909090909091,0.045454545454545456,1.0,1.0,0.5,,,,,,,,,,,,,,,
