EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,SelfOReb,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,Charge Fouls,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11804.3,197,-43,390,398,111,96,40,788,9.0,16.0,5.0,8.0,12.0,27.0,7.0,27.0,3.0,3.0,1.0,1.0,8.0,24.0,1.0,4.0,6.0,28.0,70,11.0,27.0,29.0,118,489,1.0,3.0,2.0,5.0,6.0,14.0,11.0,25.0,6.0,14.0,36.0,16.0,40.0,27.0,6.0,24.0,8.0,8.0,1.0,28.0,22.0,50.0,13.0,9.0,15.0,10.0,3.0,122.0,3.0,10.0,3.0,2.0,15.0,3.0,18,8.0,5.0,3.0,11.0,2.0,5.0,2.0,6.0,13.0,1.0,5.0,7.0,12.0,1.0,31.0,1.0,2.0,1.0,34.0,2.0,1.0,11.0,6.0,36.0,109,1.0,6.0,0.2857142857142857,0.2857142857142857,0.8181818181818182,0.4074074074074074,0.4,0.4074074074074074,0.4,0.3333333333333333,0.44,0.4587628865979381,0.5,0.3548387096774194,0.5267857142857143,0.6363636363636364,0.46153846153846156,0.27835051546391754,0.037037037037037035,0.11428571428571428,0.0625,0.18518518518518517,0.07407407407407407,0.041666666666666664,28.60411899313501,0.8461538461538461,0.13333333333333333,0.03333333333333333,0.02564102564102564,0.1,0.06842105263157895,0.016853932584269662,0.018867924528301886,0.06451612903225806,0.05714285714285714,0.0625,0.11428571428571428,0.06666666666666667,0.16494845360824742,0.5625,0.6,0.2222222222222222,0.27835051546391754,0.4444444444444444,0.5454545454545454,0.3333333333333333,0.27835051546391754,0.25925925925925924,0.28,0.2857142857142857,0.030927835051546393,1.0,1.0,1.0,0.24742268041237114,0.3333333333333333,0.34782608695652173,0.75,0.125,1.0,1.0,0.5,0.25,0.25806451612903225,0.625,0.1935483870967742,0.44329896907216493,0.3333333333333333,0.4755335051546392,0.4653142857142858,0.4668338709677418,0.10377358490566038,0.13924050632911392,0.11864406779661017,0.3050847457627119,11.092857142857145,26.14814814814815,0.2846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,20294.199999999997,338,-149,661,690,186,156,82,1351,27.0,39.0,10.0,15.0,9.0,37.0,1.0,5.0,6.0,10.0,1.0,1.0,,7.0,,,2.0,37.0,81,6.0,17.0,20.0,112,854,7.0,12.0,1.0,1.0,3.0,20.0,12.0,27.0,7.0,8.0,41.0,32.0,42.0,18.0,,7.0,,14.0,,24.0,10.0,34.0,7.0,3.0,13.0,10.0,1.0,78.0,15.0,17.0,22.0,2.0,41.0,18.0,59,20.0,14.0,6.0,13.0,1.0,9.0,3.0,4.0,16.0,2.0,2.0,21.0,28.0,1.0,21.0,,1.0,1.0,24.0,5.0,,13.0,,41.0,186,3.0,,0.43243243243243246,0.5,1.0,0.35294117647058826,1.0,0.35294117647058826,0.4567901234567901,0.5833333333333334,0.4444444444444444,0.46938775510204084,0.6538461538461539,0.4852941176470588,0.5233644859813084,0.7142857142857143,0.5394736842105263,0.17346938775510204,,0.1728395061728395,0.15384615384615385,0.1891891891891892,0.2,,16.29139072847682,0.8125,0.08,0.1317365269461078,0.07772020725388601,0.11038961038961038,0.12149532710280374,0.05504587155963303,0.06741573033707865,0.02040816326530612,0.13793103448275862,0.1,0.08490566037735849,0.16666666666666666,0.3979591836734694,0.6923076923076923,0.8181818181818182,0.4074074074074074,0.37755102040816324,0.24324324324324326,0.3,0.4444444444444444,0.05102040816326531,0.2,0.25,1.0,0.10204081632653061,0.6,0.6,1.0,0.07142857142857142,,,,0.07692307692307693,1.0,1.0,,,0.4411764705882353,0.6666666666666666,0.058823529411764705,0.5714285714285714,,0.5401443877551021,0.5412100000000001,0.5701764705882352,0.1308411214953271,0.14606741573033707,0.17857142857142858,0.36607142857142855,5.796296296296297,24.523529411764702,0.2813918305597579,5.0,7.0,3.0,5.0,3.0,10.0,3.0,4.0,1.0,1.0,5.0,1.0,4.0,5.0,1.0,0.42857142857142855,0.022388059701492536,0.14545454545454545,0.027522935779816515,0.13924050632911392,0.1,0.2,0.5384615384615384,0.7142857142857143,0.2,0.14705882352941177,0.6,0.05555555555555555,,,,,,,,,,,,,True,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,14354.099999999999,239,2,469,486,159,163,53,955,9.0,14.0,3.0,6.0,10.0,19.0,4.0,13.0,1.0,5.0,,1.0,13.0,31.0,,3.0,8.0,23.0,46,14.0,36.0,7.0,95,517,2.0,5.0,,4.0,2.0,6.0,7.0,16.0,9.0,3.0,32.0,24.0,22.0,30.0,12.0,31.0,13.0,3.0,,29.0,15.0,44.0,10.0,5.0,19.0,5.0,5.0,103.0,5.0,14.0,15.0,3.0,32.0,8.0,40,3.0,3.0,,8.0,,3.0,3.0,5.0,11.0,,5.0,10.0,14.0,1.0,9.0,,,,8.0,2.0,,3.0,2.0,32.0,157,,2.0,0.5217391304347826,0.5217391304347826,0.7142857142857143,0.3888888888888889,,0.3888888888888889,0.5,0.4,0.4375,0.5365853658536586,0.2222222222222222,0.58,0.5588235294117647,0.3,0.5925925925925926,0.43902439024390244,,0.06521739130434782,0.14285714285714285,0.05263157894736842,,,18.11320754716981,0.7272727272727273,0.14285714285714285,0.11278195488721804,0.04201680672268908,0.11666666666666667,0.11462450592885376,0.034934497816593885,0.05454545454545454,0.037037037037037035,0.10869565217391304,0.18181818181818182,0.125,0.09375,0.17073170731707318,0.6428571428571429,0.75,0.5555555555555556,0.23170731707317074,0.5263157894736842,0.5555555555555556,0.6,0.15853658536585366,0.3076923076923077,0.3076923076923077,0.25,0.06097560975609756,0.2,0.2,1.0,0.3780487804878049,0.41935483870967744,0.41935483870967744,0.6923076923076923,0.1111111111111111,,,0.3333333333333333,,0.24,0.5,0.32,0.6097560975609756,0.41935483870967744,0.497154268292683,0.47316666666666674,0.47953399999999996,0.03614457831325301,0.06382978723404255,0.06315789473684211,0.3368421052631579,9.767391304347827,26.06388888888889,0.3390191897654584,,1.0,,1.0,5.0,,3.0,3.0,,,,,,,,0.5555555555555556,0.02727272727272727,0.02702702702702703,0.033707865168539325,0.09230769230769231,0.07317073170731707,,0.1111111111111111,,,0.04,,,5.0,2.0,1.0,0.625,,,,,,,,,True,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,31657.1,528,-93,1044,1084,314,306,117,2128,49.0,69.0,10.0,16.0,,9.0,2.0,8.0,4.0,14.0,,,8.0,29.0,,2.0,9.0,51.0,86,12.0,43.0,33.0,171,1247,8.0,20.0,,2.0,11.0,27.0,12.0,21.0,13.0,8.0,53.0,82.0,20.0,36.0,,29.0,8.0,17.0,,14.0,8.0,22.0,6.0,2.0,6.0,5.0,3.0,52.0,21.0,38.0,43.0,5.0,86.0,29.0,115,14.0,11.0,3.0,14.0,1.0,5.0,8.0,9.0,22.0,3.0,10.0,32.0,56.0,6.0,39.0,1.0,8.0,,42.0,4.0,,20.0,3.0,53.0,312,6.0,3.0,0.803921568627451,0.8913043478260869,1.0,0.27906976744186046,,0.27906976744186046,0.5930232558139535,0.4,0.5714285714285714,0.5348837209302325,0.36363636363636365,0.6617647058823529,0.5777027027027027,0.48214285714285715,0.6625,0.3333333333333333,,0.19767441860465115,0.15942028985507245,0.6666666666666666,,,14.406779661016948,0.6363636363636364,0.1111111111111111,0.15808823529411764,0.07526881720430108,0.14671814671814673,0.15254237288135594,0.058823529411764705,0.05511811023622047,,0.1717171717171717,0.17073170731707318,0.14594594594594595,0.14864864864864866,0.5348837209302325,0.7101449275362319,0.8448275862068966,0.7959183673469388,0.06976744186046512,,,,0.06201550387596899,0.25,0.25,1.0,0.10852713178294573,0.2857142857142857,0.2857142857142857,1.0,0.2248062015503876,0.27586206896551724,0.27586206896551724,1.0,,,,0.09090909090909091,,0.47058823529411764,0.625,0.2647058823529412,0.8682170542635659,0.27586206896551724,0.5869635658914729,0.5614416666666666,0.5665970588235295,0.13793103448275862,0.19607843137254902,0.15789473684210525,0.30994152046783624,3.6569767441860472,25.072093023255817,0.3007662835249042,7.0,15.0,2.0,4.0,7.0,10.0,8.0,3.0,3.0,,17.0,9.0,8.0,21.0,10.0,0.5384615384615384,0.037383177570093455,0.16666666666666666,0.03550295857988166,0.14393939393939395,0.0625,0.47619047619047616,0.6818181818181818,0.4666666666666667,0.14285714285714285,0.11764705882352941,0.5,,5.0,,,0.5555555555555556,2.0,4.0,4.0,1.0,1.0,0.044444444444444446,,,True,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,9382.7,156,-20,311,328,133,122,35,639,10.0,16.0,3.0,6.0,6.0,18.0,,1.0,2.0,6.0,,1.0,3.0,18.0,1.0,1.0,8.0,16.0,35,5.0,24.0,20.0,67,356,,3.0,1.0,2.0,2.0,5.0,5.0,16.0,10.0,11.0,24.0,12.0,20.0,12.0,3.0,18.0,3.0,4.0,,8.0,7.0,15.0,6.0,1.0,7.0,1.0,,37.0,2.0,11.0,9.0,1.0,21.0,2.0,23,6.0,4.0,2.0,7.0,,3.0,,4.0,7.0,,5.0,8.0,11.0,,19.0,,1.0,,26.0,1.0,,4.0,5.0,24.0,133,2.0,5.0,0.375,0.375,0.8,0.20833333333333334,0.5,0.20833333333333334,0.45714285714285713,,0.3125,0.3983050847457627,0.3,0.25,0.4785714285714286,0.4166666666666667,0.36363636363636365,0.4067796610169492,,0.11428571428571428,0.125,0.1111111111111111,,,21.875,1.0,0.05263157894736842,0.12,0.02857142857142857,0.15714285714285714,0.13793103448275862,0.013513513513513514,0.034482758620689655,,0.13333333333333333,0.2222222222222222,0.14035087719298245,0.23076923076923078,0.2711864406779661,0.625,0.7142857142857143,0.3,0.3050847457627119,0.3333333333333333,0.375,0.5,0.01694915254237288,,,,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.3050847457627119,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.2,,,0.2,1.0,0.23076923076923078,0.5,0.3076923076923077,0.6779661016949152,0.16666666666666666,0.5084966101694914,0.49078750000000004,0.4784942307692308,0.1076923076923077,0.10526315789473684,0.07462686567164178,0.3582089552238806,6.305714285714287,25.691666666666666,0.42765273311897106,,2.0,1.0,2.0,1.0,,,1.0,,3.0,3.0,1.0,2.0,3.0,1.0,0.1,,0.038461538461538464,,0.08333333333333333,0.029411764705882353,0.3333333333333333,0.4,,,0.07692307692307693,0.5,0.1111111111111111,,,,,,,,,,,,,True,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,10451.8,174,-10,347,363,115,116,37,710,5.0,8.0,1.0,2.0,3.0,4.0,,,4.0,9.0,1.0,1.0,4.0,8.0,1.0,1.0,3.0,8.0,12,8.0,17.0,,40,379,2.0,3.0,2.0,2.0,,10.0,2.0,3.0,7.0,,13.0,10.0,6.0,24.0,,8.0,4.0,3.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,4.0,9.0,4.0,2.0,15.0,5.0,20,6.0,2.0,4.0,3.0,,3.0,2.0,,5.0,,1.0,13.0,20.0,1.0,2.0,,,,,,,,,13.0,115,1.0,,0.625,0.8333333333333334,1.0,0.47058823529411764,1.0,0.47058823529411764,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6896551724137931,1.0,0.65,0.6896551724137931,1.0,0.65,0.5862068965517241,,0.25,0.375,,,,8.717948717948719,0.6,0.1,0.04597701149425287,0.04395604395604396,0.1,0.07344632768361582,0.029585798816568046,0.025,,0.03125,,0.09090909090909091,0.125,0.27586206896551724,0.625,1.0,0.6,0.13793103448275862,0.75,0.75,0.6666666666666666,,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.27586206896551724,0.5,0.5,1.0,0.2,1.0,1.0,0.2,1.0,0.2,0.5,0.3,0.8620689655172413,0.5,0.591706896551724,0.6558166666666666,0.55678,,,0.25,0.325,3.8166666666666664,24.829411764705885,0.3314121037463977,2.0,3.0,1.0,4.0,3.0,4.0,1.0,,2.0,,3.0,2.0,1.0,3.0,3.0,0.42857142857142855,0.01282051282051282,0.1111111111111111,0.016129032258064516,0.06382978723404255,,1.0,0.6,0.6666666666666666,,0.4,0.25,,2.0,,,0.6666666666666666,,,,,,,1.0,,True,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5558.1,93,-45,181,190,15,13,20,371,9.0,14.0,,,15.0,21.0,4.0,6.0,,,,,,,,,,28.0,41,,,6.0,62,244,5.0,11.0,,,,10.0,2.0,3.0,,2.0,6.0,34.0,22.0,,,,,2.0,,8.0,4.0,12.0,3.0,1.0,2.0,4.0,2.0,28.0,9.0,12.0,8.0,1.0,21.0,11.0,32,2.0,1.0,1.0,5.0,1.0,4.0,9.0,1.0,14.0,,1.0,6.0,18.0,2.0,7.0,,,,6.0,,,3.0,,6.0,15,,,0.6071428571428571,0.7083333333333334,,,,,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.7045454545454546,0.45454545454545453,0.75,,,0.04878048780487805,0.07142857142857142,0.047619047619047616,,,28.571428571428573,0.35714285714285715,0.25,0.19047619047619047,0.16071428571428573,0.2608695652173913,0.22727272727272727,0.1375,0.23076923076923078,,0.2727272727272727,,0.23333333333333334,0.3125,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.5121951219512195,0.7142857142857143,0.75,0.7333333333333333,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,0.34146341463414637,,0.48441707317073174,0.56958,0.38503333333333334,0.06818181818181818,0.06818181818181818,0.16129032258064516,0.0967741935483871,7.365853658536586,,0.08287292817679558,4.0,8.0,,,,8.0,2.0,2.0,7.0,,2.0,1.0,1.0,2.0,1.0,,0.08333333333333333,0.1875,0.10526315789473684,0.23809523809523808,0.18181818181818182,0.5,0.7272727272727273,0.5,,,,,,,,,,,,,1.0,,,,True,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,18793.200000000004,313,-74,623,631,152,157,71,1254,3.0,7.0,,1.0,11.0,19.0,10.0,19.0,5.0,15.0,1.0,1.0,28.0,71.0,2.0,3.0,10.0,24.0,45,33.0,86.0,29.0,176,772,2.0,3.0,3.0,4.0,1.0,14.0,1.0,6.0,15.0,5.0,25.0,30.0,18.0,84.0,15.0,71.0,28.0,2.0,,14.0,5.0,19.0,4.0,1.0,6.0,8.0,,43.0,1.0,14.0,11.0,5.0,30.0,1.0,31,5.0,2.0,3.0,8.0,1.0,4.0,1.0,4.0,9.0,,3.0,6.0,10.0,,21.0,1.0,,1.0,35.0,,,7.0,2.0,25.0,152,,1.0,0.625,0.625,0.8484848484848485,0.38372093023255816,0.75,0.38372093023255816,0.5333333333333333,0.6666666666666666,0.16666666666666666,0.5610687022900763,0.9285714285714286,0.47619047619047616,0.6027397260273972,0.875,0.5208333333333334,0.6564885496183206,,0.044444444444444446,,0.10526315789473684,,,21.843971631205676,0.8888888888888888,0.20833333333333334,0.06875,0.005813953488372093,0.0915032679738562,0.07987220447284345,0.0033333333333333335,0.012658227848101266,,0.018518518518518517,0.13636363636363635,0.08737864077669903,0.1,0.05343511450381679,0.42857142857142855,0.42857142857142855,1.0,0.1450381679389313,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.1450381679389313,0.5263157894736842,0.5263157894736842,0.5,0.11450381679389313,0.3333333333333333,0.3333333333333333,0.8,0.5419847328244275,0.39436619718309857,0.39436619718309857,0.8571428571428571,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.047619047619047616,,0.47619047619047616,0.7099236641221374,0.39436619718309857,0.5111564885496184,0.4339875,0.5146047619047619,0.09027777777777778,0.1346153846153846,0.07954545454545454,0.14204545454545456,11.553333333333331,25.84767441860465,0.24398073836276082,,,2.0,5.0,6.0,,,,,6.0,4.0,1.0,3.0,4.0,,0.4,,,,0.08333333333333333,,,,,,0.23809523809523808,0.4,0.06521739130434782,4.0,,,0.4,,,,,,,1.0,,True,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4293.8,72,6,140,144,32,55,15,284,6.0,11.0,1.0,1.0,5.0,10.0,3.0,11.0,,2.0,,,4.0,11.0,,1.0,4.0,14.0,32,4.0,13.0,13.0,53,154,1.0,6.0,,1.0,,2.0,3.0,6.0,4.0,4.0,13.0,10.0,18.0,9.0,3.0,11.0,4.0,3.0,,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,5.0,11.0,4.0,2.0,17.0,5.0,22,2.0,2.0,,3.0,1.0,2.0,1.0,1.0,4.0,,,4.0,4.0,,13.0,,1.0,1.0,18.0,3.0,,7.0,2.0,13.0,32,,2.0,0.35714285714285715,0.38461538461538464,0.75,0.3076923076923077,,0.3076923076923077,0.4375,0.16666666666666666,0.5,0.4444444444444444,0.14285714285714285,0.45,0.5096153846153846,0.14285714285714285,0.5,0.28888888888888886,,0.09375,0.18181818181818182,0.1,,,34.78260869565217,0.75,0.3333333333333333,0.0975609756097561,0.11363636363636363,0.2682926829268293,0.18292682926829268,0.0684931506849315,0.10526315789473684,,0.09090909090909091,0.25,0.25,0.3076923076923077,0.24444444444444444,0.5454545454545454,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5555555555555556,0.4,0.24444444444444444,0.2727272727272727,0.2727272727272727,,0.044444444444444446,,,,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.75,,,,0.14285714285714285,,0.1,1.0,0.4,0.5333333333333333,0.36363636363636365,0.5041777777777777,0.5494857142857142,0.44176000000000004,0.16,0.19444444444444445,0.03773584905660377,0.24528301886792453,8.51875,25.938461538461542,0.22857142857142856,1.0,4.0,,,1.0,2.0,,3.0,,1.0,,,,,,0.25,,0.25,,0.045454545454545456,0.13636363636363635,,0.5714285714285714,0.25,,,,0.07142857142857142,1.0,,,0.25,,,,,,,,,True,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5382.6,90,-31,180,186,26,30,22,366,3.0,4.0,,,,2.0,,2.0,1.0,1.0,,,4.0,9.0,,1.0,,3.0,8,5.0,10.0,6.0,27,241,2.0,2.0,,1.0,,4.0,,,,1.0,1.0,2.0,4.0,12.0,3.0,9.0,4.0,,,7.0,6.0,13.0,2.0,4.0,3.0,1.0,3.0,32.0,1.0,5.0,1.0,1.0,7.0,1.0,8,,,,3.0,,3.0,3.0,,6.0,,1.0,1.0,6.0,1.0,6.0,,,,7.0,,,1.0,2.0,1.0,26,1.0,1.0,0.3333333333333333,0.5,0.8,0.5,,0.5,0.375,1.0,,0.5833333333333334,0.6666666666666666,,0.6428571428571429,0.6666666666666666,0.5,0.5555555555555556,,,,,,,13.235294117647058,0.5,0.3333333333333333,0.02040816326530612,0.024390243902439025,0.10638297872340426,0.0625,0.0136986301369863,0.05263157894736842,,,,0.08823529411764706,0.15384615384615385,0.2222222222222222,0.75,0.75,0.3333333333333333,0.1111111111111111,,,,0.1111111111111111,,,,0.05555555555555555,1.0,1.0,1.0,0.5,0.4444444444444444,0.4444444444444444,0.75,,,,0.3333333333333333,,,,,0.7777777777777778,0.4444444444444444,0.5372861111111111,0.5578,,0.10526315789473684,0.1111111111111111,0.14814814814814814,0.037037037037037035,7.475,25.6,0.14444444444444443,2.0,2.0,,,,2.0,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,0.04,0.1,1.0,0.6666666666666666,1.0,0.5,,,0.1,,,,,1.0,,,,,,,1.0,True,,,,,,,
