EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,LostBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PtsAssisted2s,ThreePtAssists,Corner3Assists,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,ShortMidRangeFGM,PenaltyArc3FGA,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Arc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,SecondChanceTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Technical Free Throw Trips
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,522.0,9.0,-5.0,20,23,7.0,14.0,3.0,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,21,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,26.08695652173913,0.6666666666666666,0.1111111111111111,0.1,0.16666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6178333333333333,1.0,25.25,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,631.0,11.0,-7.0,23,27,8.0,17.0,3.0,50,1.0,1.0,,,2.0,,1.0,2.0,2.0,3.0,25,,,,2.0,,,,,3.0,,,1.0,,,1.0,1.0,,,,8.0,0.5,,0.25,,0.3,,0.5,23.076923076923077,1.0,,,,0.25,1.0,1.0,0.5,,,,0.75,0.6060875,,23.15,0.34782608695652173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.75,0.42857142857142855,0.2727272727272727,0.2,1.0,0.25,1.0,1.0,1.0,0.7198,1.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11.0,-7.0,23,27,8.0,17.0,3.0,50,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,6.0,25,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,3.0,4.0,,8.0,1.0,1.0,0.5,1.0,0.6,1.0,0.5,23.076923076923077,1.0,0.1,0.09090909090909091,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,0.5646625,0.3333333333333333,25.05,0.34782608695652173,,,,,2.0,,,,2.0,2.0,,1.0,,3.0,,,1.0,2.0,2.0,,2.0,,,,1.0,,,,,,,,,,0.3333333333333333,2.35,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,631.0,11.0,-7.0,23,27,8.0,17.0,3.0,50,1.0,1.0,,,,2.0,2.0,2.0,2.0,4.0,25,,,,2.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,8.0,1.0,,0.5,,0.5,,0.5,15.384615384615383,,0.1,0.09090909090909091,0.14285714285714285,0.25,1.0,1.0,,0.5,,,0.75,0.5220625,,27.25,0.34782608695652173,,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,0.09090909090909091,,,,,,,0.3756,0.5,9.1,2.0,,,,,0.5,0.5,,1.0,,,1.0,1.0,1.0,0.25,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,24.0,,,1,1,,,,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7.0,-7.0,15,17,1.0,12.0,3.0,32,,,,,,2.0,,,2.0,,13,,,,,,2.0,,,5.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,11.11111111111111,,,,,,,,,1.0,,,1.0,0.519375,,26.0,0.06666666666666667,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,,0.3333333333333333,0.2857142857142857,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.25,,,,,3.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,24.0,,,1,1,,,,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4.0,-2.0,9,12,8.0,8.0,,21,,,,,1.0,,,,1.0,3.0,12,,,,,,,,,,,,,,,,,1.0,1.0,,8.0,,,1.5,,1.5,,1.0,11.11111111111111,,,,,,,,1.0,,,,1.0,0.56865,,24.1,0.8888888888888888,,,,,,,,,,3.0,,,,,,,,,,,3.0,,,1.5,1.5,,,,,,,,,0.56865,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7293.8,122.0,37.0,256,263,72.0,99.0,28.0,519,8.0,12.0,1.0,1.0,4.0,3.0,10.0,16.0,7.0,36.0,308,1.0,1.0,2.0,4.0,2.0,3.0,1.0,6.0,16.0,6.0,1.0,2.0,1.0,5.0,7.0,1.0,4.0,8.0,,72.0,0.625,1.0,0.5652173913043478,1.0,0.6428571428571429,0.5,0.30434782608695654,12.237762237762238,0.2857142857142857,0.025,0.06382978723404255,0.03333333333333333,0.5217391304347826,0.6666666666666666,0.7272727272727273,0.17391304347826086,0.13043478260869565,1.0,1.0,0.8260869565217391,0.6096586956521739,0.05555555555555555,24.22857142857143,0.28125,2.0,4.0,3.0,,10.0,,3.0,6.0,7.0,13.0,8.0,10.0,5.0,22.0,5.0,10.0,1.0,9.0,12.0,2.0,13.0,1.0,0.5,0.3333333333333333,0.5416666666666666,0.08064516129032258,0.06837606837606838,0.08333333333333333,0.07142857142857142,0.13043478260869565,,0.4444444444444444,0.5,0.5400166666666667,0.3611111111111111,3.2750000000000004,16.0,2.0,,5.0,,0.8,0.8888888888888888,,0.75,0.19230769230769232,0.2631578947368421,1.0,1.0,3.0,0.05454545454545454,,0.043478260869565216,1.0,1.0,2.0,1.0,0.2,0.041666666666666664,2.0,,1.0,2.0,,3.0,6.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.5,1.0,0.1111111111111111,,False,1.0,2.0,2.0,2.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,3.0,7.0,5.0,0.125,0.08333333333333333,0.3333333333333333,0.09259259259259259,0.08695652173913043,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.7142857142857143,0.3333333333333333,0.5,1.0,1.0,0.2222222222222222,0.6267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,11145.3,186.0,55.0,383,384,72.0,100.0,43.0,767,22.0,33.0,3.0,4.0,3.0,11.0,26.0,41.0,14.0,76.0,418,4.0,5.0,8.0,12.0,6.0,11.0,3.0,10.0,23.0,4.0,3.0,3.0,3.0,5.0,8.0,1.0,10.0,18.0,,72.0,0.6341463414634146,0.8,0.5545454545454546,0.5714285714285714,0.59375,0.5714285714285714,0.2545454545454545,16.74418604651163,0.375,0.034482758620689655,0.06451612903225806,0.04411764705882353,0.6,0.6666666666666666,0.7586206896551724,0.05454545454545454,0.2,0.5714285714285714,0.75,0.8545454545454545,0.5973345454545455,0.10526315789473684,25.485714285714284,0.18798955613577023,5.0,6.0,4.0,,15.0,2.0,6.0,8.0,9.0,21.0,10.0,15.0,6.0,35.0,8.0,13.0,,13.0,19.0,5.0,21.0,5.0,0.75,0.5454545454545454,0.6176470588235294,0.08163265306122448,0.06666666666666667,0.1111111111111111,,0.07272727272727272,,0.5454545454545454,0.8333333333333334,0.5982500000000001,0.27631578947368424,4.1414634146341465,40.0,5.0,,6.0,,0.7692307692307693,0.8695652173913043,,0.7727272727272727,0.1016949152542373,0.13333333333333333,1.0,4.0,4.0,0.04878048780487805,,0.07272727272727272,0.25,0.25,1.0,,0.1111111111111111,0.0975609756097561,1.0,,,3.0,,3.0,9.0,1.0,0.21428571428571427,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,False,3.0,3.0,4.0,5.0,3.0,7.0,2.0,1.0,2.0,2.0,,,1.0,,2.0,2.0,,,,,2.0,2.0,,0.0975609756097561,0.12121212121212122,,0.10294117647058823,0.10714285714285714,0.07407407407407407,,0.09090909090909091,,0.75,0.75,0.6666666666666666,1.0,0.2727272727272727,0.60983,2.0,2.0,2.0,1.0,1.0,0.15384615384615385,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,0.18181818181818182,,,,,,,,,,,,,,,,,,,,
