EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3FGA,OffThreePtRebounds,BadPassSteals,Blocked3s,BlockedArc3,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Travels,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctBlocked,on,FTOffRebounds,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2385.2,40,-25,84,83,21,21.0,7.0,167,2.0,2.0,9.0,3.0,6.0,1.0,1.0,2.0,11.0,3.0,6.0,5.0,18.0,106,1.0,1.0,3.0,1.0,3.0,5.0,7.0,4.0,3.0,6.0,6.0,3.0,2.0,6.0,2.0,8.0,1.0,1.0,2.0,4.0,18.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,7.0,6.0,3.0,7.0,21,3.0,0.3333333333333333,0.5,1.0,0.5,0.18181818181818182,0.3333333333333333,0.38235294117647056,1.5,0.3333333333333333,0.45,1.5,0.5833333333333334,0.35294117647058826,0.18181818181818182,0.2222222222222222,23.913043478260867,1.0,0.041666666666666664,0.022222222222222223,0.0625,0.11764705882352941,0.5294117647058824,0.2222222222222222,0.2857142857142857,0.35294117647058826,0.5,0.5,0.3333333333333333,1.0,1.0,0.47058823529411764,0.5,0.48496176470588237,0.47325,0.4015666666666667,0.16666666666666666,0.3888888888888889,7.109090909090909,25.53333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3522.7,59,-25,115,122,27,32.0,15.0,237,5.0,1.0,11.0,,2.0,,,4.0,17.0,2.0,4.0,4.0,18.0,155,,,1.0,3.0,5.0,1.0,10.0,,6.0,,2.0,,5.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,3.0,6.0,8.0,3.0,3.0,,3.0,3.0,5.0,,7.0,5.0,,10.0,27,,1.0,0.5,,0.5,0.23529411764705882,0.6,0.3333333333333333,,0.75,0.391304347826087,0.25,0.7142857142857143,0.19047619047619047,0.29411764705882354,0.36363636363636365,19.548872180451127,1.0,0.08823529411764706,0.1,0.043478260869565216,0.23809523809523808,0.5238095238095238,0.09090909090909091,0.14285714285714285,0.09523809523809523,,,,,,0.42857142857142855,,0.5180833333333333,0.4628,0.6314583333333333,0.05555555555555555,0.5555555555555556,7.105882352941176,24.5,0.23478260869565218,3.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.11538461538461539,0.05555555555555555,0.03508771929824561,0.14285714285714285,0.2,0.14285714285714285,0.2,0.18181818181818182,0.1,0.6,0.75,1.0,1.0,0.047619047619047616,0.09523809523809523,1.0,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.13043478260869565,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3662.6,61,-17,125,130,21,25.0,14.0,255,3.0,,2.0,2.0,5.0,,1.0,3.0,6.0,3.0,6.0,4.0,19.0,169,,1.0,4.0,,,1.0,1.0,4.0,6.0,3.0,5.0,2.0,,5.0,4.0,9.0,1.0,3.0,2.0,,22.0,5.0,6.0,7.0,3.0,3.0,,6.0,1.0,4.0,,4.0,5.0,1.0,1.0,21,1.0,0.6666666666666666,0.5,,0.5,0.5,,0.625,0.6666666666666666,,0.6785714285714286,0.6666666666666666,0.5,0.5,,,14.184397163120568,0.5,0.15625,0.07462686567164178,0.13043478260869565,0.25,0.16666666666666666,,,0.4166666666666667,0.4,0.4,0.5,0.3333333333333333,,0.75,0.4,0.5319791666666668,0.5578,,0.21052631578947367,0.05263157894736842,7.05,25.316666666666666,0.168,3.0,,,1.0,1.0,1.0,,,2.0,,,,2.0,3.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,0.04,0.02,,,,,0.2222222222222222,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,,,,,0.15384615384615385,0.14285714285714285,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.06666666666666667,1.0,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6091.7,102,-46,207,224,70,80.0,23.0,431,8.0,,,1.0,4.0,,1.0,7.0,8.0,3.0,11.0,5.0,28.0,261,,1.0,6.0,1.0,2.0,2.0,7.0,8.0,9.0,,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,6.0,14.0,18.0,5.0,2.0,3.0,7.0,12.0,16.0,1.0,5.0,7.0,,7.0,70,,1.0,0.2727272727272727,,0.2727272727272727,0.875,0.5,0.6052631578947368,0.75,0.625,0.6363636363636364,0.75,0.7,0.5789473684210527,,,12.446351931330472,0.7142857142857143,0.09836065573770492,0.11864406779661017,0.09090909090909091,0.42105263157894735,,,,0.21052631578947367,0.25,0.25,1.0,0.25,,1.0,0.25,0.6052026315789474,0.557525,0.609175,0.21428571428571427,0.25,1.4125,23.818181818181817,0.33816425120772947,7.0,1.0,2.0,,2.0,7.0,,,3.0,,1.0,2.0,6.0,,1.0,8.0,4.0,,3.0,1.0,2.0,,1.0,4.0,2.0,1.0,3.0,2.0,0.42857142857142855,0.6,0.5,,0.14035087719298245,0.020833333333333332,0.042105263157894736,0.06666666666666667,,0.07692307692307693,0.375,0.11764705882352941,,0.875,0.875,0.42857142857142855,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,,0.18181818181818182,0.36363636363636365,3.0,3.0,3.0,4.0,,2.0,1.0,1.0,,,,1.0,,,,0.75,1.0,,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.06382978723404255,0.05714285714285714,0.08333333333333333,0.13043478260869565,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2760.2,46,-11,89,92,11,10.0,13.0,181,8.0,7.0,9.0,,,,,15.0,22.0,,,6.0,36.0,118,,,6.0,2.0,3.0,2.0,6.0,12.0,,,,,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,8.0,12.0,20.0,2.0,2.0,,3.0,3.0,5.0,,6.0,6.0,,6.0,11,,,,,,0.6818181818181818,0.6666666666666666,0.6818181818181818,0.42857142857142855,0.6666666666666666,0.72,0.42857142857142855,0.75,,0.045454545454545456,,26.923076923076923,0.6666666666666666,0.32,0.22916666666666666,0.26666666666666666,0.36363636363636365,0.4090909090909091,0.7777777777777778,0.7777777777777778,,,,,,,0.36363636363636365,,0.48607272727272727,0.6111666666666666,0.38503333333333334,0.16666666666666666,0.16666666666666666,7.2272727272727275,,0.12359550561797752,4.0,,,5.0,,,,,7.0,,,,18.0,1.0,7.0,3.0,8.0,2.0,2.0,1.0,1.0,,,3.0,1.0,,1.0,,0.6,0.6923076923076923,,0.125,0.13043478260869565,0.25,0.18181818181818182,0.14285714285714285,,0.2,,0.4,0.3333333333333333,0.5,0.5714285714285714,0.25,0.5714285714285714,0.22727272727272727,,,,,,,,,0.12,0.12,2.0,6.0,3.0,4.0,1.0,1.0,,1.0,,,,0.42857142857142855,0.5,0.35294117647058826,,0.8571428571428571,0.3333333333333333,,,,,1.0,1.0,,,1.0,0.0625,0.08333333333333333,,0.125,,,4.0,1.0,0.8,0.8,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3146.7,52,-33,103,109,26,31.0,13.0,212,,4.0,4.0,5.0,11.0,1.0,1.0,6.0,8.0,5.0,13.0,2.0,29.0,144,1.0,1.0,5.0,,1.0,,,8.0,12.0,3.0,11.0,5.0,,2.0,2.0,4.0,2.0,,,2.0,10.0,2.0,3.0,3.0,,,,,1.0,1.0,,2.0,2.0,,,26,,0.8,0.38461538461538464,1.0,0.38461538461538464,0.75,,0.6428571428571429,1.25,,0.6590909090909091,1.25,,0.6190476190476191,,,18.487394957983195,,0.07142857142857142,0.05555555555555555,0.05263157894736842,,0.19047619047619047,1.0,1.0,0.5238095238095238,0.45454545454545453,0.45454545454545453,0.8,0.5,1.0,0.6190476190476191,0.45454545454545453,0.5100261904761905,0.51495,0.50645,0.1724137931034483,,14.325,26.215384615384615,0.2524271844660194,,,,4.0,,2.0,,1.0,1.0,,,1.0,4.0,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,0.038461538461538464,,,,,0.07142857142857142,,0.1111111111111111,,,,,0.25,0.19047619047619047,0.09523809523809523,,,,,,0.5,,0.045454545454545456,0.1111111111111111,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,0.5,0.5,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1841.5,31,-26,66,68,22,27.0,4.0,134,1.0,2.0,4.0,2.0,5.0,,,4.0,7.0,2.0,5.0,5.0,19.0,90,,,,1.0,3.0,5.0,7.0,4.0,6.0,,5.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,2.0,6.0,8.0,6.0,5.0,1.0,9.0,3.0,5.0,,3.0,5.0,1.0,7.0,22,1.0,1.0,0.4,,0.4,0.5714285714285714,0.3333333333333333,0.5833333333333334,,0.2,0.6785714285714286,,0.5,0.4166666666666667,0.14285714285714285,,32.3943661971831,0.6666666666666666,0.13333333333333333,0.18181818181818182,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.5,0.5,0.4166666666666667,0.4,0.4,1.0,,,0.5,0.4,0.48029583333333337,0.6242,0.47539999999999993,,0.3684210526315789,9.342857142857143,26.2,0.3333333333333333,,,1.0,2.0,,,,,1.0,,,2.0,4.0,,2.0,4.0,2.0,,,,2.0,,,1.0,1.0,1.0,1.0,,0.5,0.5,,1.0,0.2222222222222222,0.16666666666666666,0.08333333333333333,0.2,,0.2857142857142857,,,,,,,1.0,0.16666666666666666,,,,,0.2,,,,0.07692307692307693,0.125,,1.0,,,,3.0,,2.0,,,,,,0.16666666666666666,,1.0,,,,,2.0,,,,,,,,,0.2222222222222222,0.4,,2.0,,1.0,1.0,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1283.0,21,-15,47,48,11,12.0,3.0,95,5.0,1.0,1.0,1.0,5.0,,,4.0,6.0,3.0,7.0,1.0,18.0,65,,,2.0,,,,,,9.0,,5.0,1.0,1.0,,,,,,,,,2.0,6.0,8.0,2.0,1.0,1.0,3.0,2.0,3.0,,2.0,1.0,,,11,,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,0.6538461538461539,0.5,,0.6923076923076923,0.5,,0.5384615384615384,0.16666666666666666,,32.0,0.6666666666666666,0.16666666666666666,0.17857142857142858,0.2222222222222222,0.38461538461538464,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,0.2,1.0,,,0.9230769230769231,0.2,0.5918846153846155,0.4553,,0.1111111111111111,,2.8166666666666664,24.957142857142856,0.23404255319148937,3.0,,,,2.0,2.0,,,2.0,,,,8.0,,,3.0,2.0,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,0.2,0.1875,,0.14285714285714285,,,0.6666666666666666,0.5,,,0.6,0.75,1.0,1.0,,0.15384615384615385,1.0,1.0,1.0,,,,,0.07692307692307693,0.16666666666666666,,1.0,1.0,,1.0,1.0,,,,,,0.5,1.0,,,0.5,,,,,,2.0,,,,,0.25,0.14285714285714285,1.0,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1336.9,22,-8,48,60,35,39.0,5.0,108,2.0,,,1.0,2.0,,,2.0,2.0,1.0,3.0,,7.0,52,,,2.0,1.0,1.0,,5.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,3.0,2.0,3.0,,,,,5.0,35,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.7,1.0,1.25,0.7,1.0,1.25,0.6,,,15.094339622641508,0.6666666666666666,0.05555555555555555,0.03125,0.06666666666666667,0.4,,,,0.4,0.5,0.5,1.0,,,1.0,0.5,0.5801000000000001,,0.5235000000000001,0.2857142857142857,0.7142857142857143,1.15,26.366666666666664,0.7291666666666666,2.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,2.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,0.043478260869565216,,,,,,,1.0,1.0,0.5,,,0.2,,,,0.5,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,0.058823529411764705,0.08333333333333333,,,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1466.0,24,-8,50,61,35,40.0,6.0,111,2.0,,,1.0,4.0,,,2.0,3.0,1.0,4.0,,7.0,49,,,,1.0,2.0,,5.0,2.0,3.0,,4.0,1.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,4.0,5.0,6.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,5.0,35,,1.0,0.25,,0.25,0.6666666666666666,0.5,0.5,,0.625,0.5,,0.625,0.5714285714285714,0.3333333333333333,,16.07142857142857,0.5,0.21052631578947367,0.14285714285714285,0.26666666666666666,0.2857142857142857,,,,0.5714285714285714,0.25,0.25,1.0,,,0.8571428571428571,0.25,0.5257357142857143,,0.491875,,0.7142857142857143,6.833333333333333,27.2,0.7,1.0,,1.0,1.0,,,,,,,1.0,2.0,2.0,,,1.0,1.0,,,,2.0,,,,,,,,0.5,0.5,0.5,0.5,0.0625,,0.037037037037037035,,,,,,,0.5,1.0,1.0,,0.14285714285714285,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,0.05263157894736842,0.07142857142857142,,0.16666666666666666,0.5,0.5,1.0,,1.0,1.0,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
