EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,Charge Fouls,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8436.8,141,-43.0,285,291,73,76,27,576,6.0,10.0,3.0,4.0,9.0,23.0,6.0,16.0,3.0,3.0,1.0,1.0,7.0,18.0,1.0,3.0,4.0,21.0,49.0,10.0,21.0,18.0,90,359,1.0,2.0,2.0,4.0,2.0,10.0,7.0,14.0,4.0,6.0,20.0,12.0,30.0,24.0,6.0,18.0,7.0,8.0,1.0,20.0,13.0,33.0,7.0,6.0,9.0,8.0,3.0,79.0,2.0,7.0,3,10,2.0,12,5.0,3.0,2.0,8.0,4.0,4.0,8.0,1.0,3.0,6.0,9,1.0,23.0,1.0,2.0,1.0,21.0,1.0,8.0,3.0,20.0,71,1.0,3.0,0.2857142857142857,0.2857142857142857,0.8,0.47619047619047616,0.5,0.47619047619047616,0.42857142857142855,0.5,0.5,0.5142857142857142,0.6666666666666666,0.3888888888888889,0.5625,0.7142857142857143,0.45454545454545453,0.3,0.047619047619047616,0.16326530612244897,0.1,0.21739130434782608,0.125,0.05555555555555555,27.7602523659306,1.0,0.04918032786885246,0.024390243902439025,0.09859154929577464,0.07575757575757576,0.015748031496062992,0.1,0.08,0.09090909090909091,0.1,0.09523809523809523,0.14285714285714285,0.6,0.6666666666666666,0.16666666666666666,0.32857142857142857,0.391304347826087,0.5,0.3333333333333333,0.22857142857142856,0.375,0.42857142857142855,0.3333333333333333,0.04285714285714286,1.0,1.0,1.0,0.2571428571428571,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.2222222222222222,0.75,0.2222222222222222,0.44285714285714284,0.3888888888888889,0.4784078571428571,0.45280000000000004,0.4680500000000001,0.1038961038961039,0.14285714285714285,0.1111111111111111,0.2222222222222222,10.763265306122449,25.95714285714286,0.256140350877193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,15392.199999999999,257,-82.0,515,531,126,117,63,1046,20.0,29.0,9.0,11.0,8.0,29.0,1.0,4.0,5.0,7.0,1.0,1.0,,6.0,,,1.0,29.0,62.0,5.0,13.0,17.0,90,642,4.0,9.0,1.0,1.0,2.0,13.0,10.0,16.0,4.0,6.0,35.0,28.0,30.0,15.0,,6.0,,12.0,,19.0,8.0,27.0,5.0,3.0,12.0,6.0,1.0,62.0,12.0,16.0,17,35,14.0,49,16.0,10.0,6.0,11.0,7.0,4.0,14.0,1.0,1.0,15.0,20,,18.0,,1.0,1.0,21.0,4.0,11.0,,35.0,126,2.0,,0.4827586206896552,0.5185185185185185,1.0,0.38461538461538464,1.0,0.38461538461538464,0.46774193548387094,0.4444444444444444,0.625,0.4866666666666667,0.55,0.725,0.5421686746987951,0.5909090909090909,0.7608695652173914,0.17333333333333334,,0.1935483870967742,0.1724137931034483,0.20689655172413793,0.25,,16.552901023890783,0.7857142857142857,0.14166666666666666,0.08333333333333333,0.1322314049586777,0.13692946058091288,0.056910569105691054,0.029411764705882353,0.125,0.15,0.10714285714285714,0.1891891891891892,0.38666666666666666,0.6896551724137931,0.8333333333333334,0.45,0.38666666666666666,0.27586206896551724,0.34782608695652173,0.5,0.05333333333333334,0.25,0.3333333333333333,1.0,0.09333333333333334,0.7142857142857143,0.7142857142857143,1.0,0.08,,,,0.1,1.0,1.0,,,0.55,0.8181818181818182,0.05,0.56,,0.532856,0.5387875,0.609205,0.14457831325301204,0.15942028985507245,0.14444444444444443,0.3888888888888889,5.875806451612903,24.538461538461533,0.2446601941747573,3.0,5.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,0.75,0.11764705882352941,0.0196078431372549,0.1388888888888889,0.08108108108108109,0.023809523809523808,0.15,0.10344827586206896,0.5,0.6,0.3333333333333333,0.15,1.0,0.07142857142857142,,,,,,,,,,,,,,,,True,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,10706.7,178,5.0,352,370,127,126,43,722,6.0,10.0,3.0,5.0,8.0,16.0,4.0,10.0,,3.0,,1.0,11.0,23.0,,2.0,7.0,18.0,36.0,11.0,26.0,6.0,75,387,1.0,3.0,,3.0,2.0,4.0,7.0,13.0,8.0,2.0,28.0,20.0,16.0,21.0,12.0,23.0,11.0,3.0,,21.0,12.0,33.0,8.0,4.0,12.0,5.0,4.0,78.0,5.0,12.0,12,25,7.0,32,2.0,2.0,,7.0,3.0,4.0,10.0,,5.0,6.0,9,1.0,6.0,,,,6.0,2.0,3.0,1.0,28.0,125,,1.0,0.5555555555555556,0.5555555555555556,0.6363636363636364,0.4230769230769231,,0.4230769230769231,0.5,0.3333333333333333,0.5384615384615384,0.5564516129032258,0.16666666666666666,0.6190476190476191,0.5859375,0.2857142857142857,0.6363636363636364,0.41935483870967744,,0.08333333333333333,0.2,0.0625,,,18.40796019900498,0.7,0.11428571428571428,0.054945054945054944,0.13636363636363635,0.12435233160621761,0.041176470588235294,0.05555555555555555,0.12195121951219512,0.23076923076923078,0.15384615384615385,0.08695652173913043,0.16129032258064516,0.6,0.75,0.6666666666666666,0.25806451612903225,0.5,0.5333333333333333,0.625,0.16129032258064516,0.4,0.4,0.25,0.04838709677419355,,,,0.3709677419354839,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.16666666666666666,,,0.3333333333333333,,0.23809523809523808,0.6,0.3333333333333333,0.5806451612903226,0.4782608695652174,0.4856879032258064,0.46595000000000003,0.4854309523809524,0.047619047619047616,0.08108108108108109,0.05333333333333334,0.37333333333333335,9.777777777777779,26.23846153846154,0.36079545454545453,,1.0,,1.0,4.0,,2.0,1.0,3.0,,3.0,,,,,,0.5,0.058823529411764705,0.02531645569620253,0.03571428571428571,0.06666666666666667,0.03125,0.0784313725490196,0.10344827586206896,0.16666666666666666,,,0.047619047619047616,,,4.0,2.0,1.0,0.5714285714285714,,,,,,,,,,,,True,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,23230.199999999997,387,-81.0,775,806,223,224,87,1581,34.0,45.0,5.0,9.0,,6.0,2.0,7.0,4.0,12.0,,,6.0,24.0,,2.0,8.0,36.0,58.0,10.0,36.0,31.0,133,942,6.0,12.0,,2.0,9.0,21.0,7.0,14.0,10.0,6.0,41.0,58.0,14.0,30.0,,24.0,6.0,10.0,,11.0,6.0,17.0,5.0,1.0,4.0,4.0,3.0,40.0,11.0,27.0,29,59,18.0,77,13.0,10.0,3.0,9.0,2.0,7.0,14.0,2.0,6.0,24.0,40,4.0,32.0,1.0,6.0,,38.0,4.0,20.0,1.0,41.0,221,3.0,1.0,0.8055555555555556,0.8787878787878788,1.0,0.2777777777777778,,0.2777777777777778,0.6206896551724138,0.5,0.5,0.5425531914893617,0.42857142857142855,0.7291666666666666,0.5990990990990991,0.5526315789473685,0.7321428571428571,0.3829787234042553,,0.1724137931034483,0.15555555555555556,0.5,,,14.269406392694064,0.6428571428571429,0.145,0.05527638190954774,0.14361702127659576,0.14432989690721648,0.05027932960893855,,0.15584415584415584,0.19230769230769232,0.1323529411764706,0.17307692307692307,0.4787234042553192,0.7555555555555555,0.8947368421052632,0.7941176470588235,0.06382978723404255,,,,0.07446808510638298,0.2857142857142857,0.2857142857142857,1.0,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.2553191489361702,0.25,0.25,1.0,,,,0.14285714285714285,,0.375,0.5555555555555556,0.3333333333333333,0.8617021276595744,0.25,0.5738260638297872,0.5498318181818183,0.5371437500000001,0.18181818181818182,0.2702702702702703,0.15789473684210525,0.3082706766917293,4.2362068965517246,25.08888888888889,0.28774193548387095,5.0,7.0,2.0,2.0,7.0,6.0,7.0,3.0,3.0,1.0,5.0,2.0,,9.0,3.0,13.0,0.7,0.10344827586206896,0.0440251572327044,0.09090909090909091,0.061224489795918366,0.0390625,0.12371134020618557,0.07894736842105263,0.5,0.7142857142857143,0.2,0.08333333333333333,1.0,,5.0,,,0.625,2.0,4.0,4.0,6.0,6.0,0.06451612903225806,0.46153846153846156,,,,,True,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5804.0,97,-28.0,194,210,61,63,18,404,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,3.0,,,1.0,3.0,3.0,2.0,6.0,,12,222,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,2.0,,5.0,4.0,2.0,6.0,,3.0,1.0,,,2.0,,2.0,,,,2.0,,4.0,1.0,3.0,2,6,2.0,8,2.0,1.0,1.0,3.0,3.0,,5.0,,1.0,9.0,13,1.0,2.0,,,,,,,,5.0,61,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.25,0.8333333333333334,0.6666666666666666,1.25,0.8333333333333334,0.6666666666666666,,,,,,,6.481481481481481,0.6,0.038461538461538464,0.022727272727272728,0.058823529411764705,0.04854368932038835,0.021739130434782608,,0.041666666666666664,,0.05128205128205128,0.08333333333333333,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5670833333333333,,0.54855,,,0.4166666666666667,0.4166666666666667,3.8000000000000003,25.683333333333337,0.31443298969072164,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,2.0,2.0,,2.0,,2.0,0.5,0.1111111111111111,0.020833333333333332,,0.045454545454545456,0.02564102564102564,0.037037037037037035,,0.5,1.0,,0.3333333333333333,,,1.0,,,1.0,,,,2.0,2.0,,1.0,,,,,True,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5174.9,86,-31.0,169,175,15,11,20,344,9.0,14.0,,,15.0,21.0,4.0,6.0,,,,,,,,,,28.0,41.0,,,6.0,62,221,5.0,11.0,,,,10.0,2.0,3.0,,2.0,6.0,34.0,22.0,,,,,2.0,,7.0,4.0,11.0,3.0,1.0,2.0,3.0,2.0,26.0,9.0,11.0,7,19,11.0,30,2.0,1.0,1.0,5.0,4.0,1.0,13.0,,1.0,6.0,16,2.0,7.0,,,,6.0,,3.0,,6.0,15,,,0.6071428571428571,0.7083333333333334,,,,,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.7045454545454546,0.45454545454545453,0.75,,,0.04878048780487805,0.07142857142857142,0.047619047619047616,,,29.842931937172775,0.38461538461538464,0.175,0.16981132075471697,0.25,0.21428571428571427,0.14473684210526316,,0.2727272727272727,,0.21428571428571427,0.3125,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.5121951219512195,0.7142857142857143,0.75,0.7333333333333333,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,0.34146341463414637,,0.48441707317073174,0.56958,0.38503333333333334,0.06818181818181818,0.06818181818181818,0.16129032258064516,0.0967741935483871,7.365853658536586,,0.08875739644970414,4.0,8.0,,,,8.0,2.0,1.0,2.0,1.0,8.0,7.0,,2.0,1.0,2.0,,0.3333333333333333,0.08695652173913043,0.1875,0.24,0.1111111111111111,0.21052631578947367,0.18181818181818182,0.7272727272727273,0.5,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,True,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,13914.099999999999,232,-49.0,467,473,98,119,52,940,2.0,5.0,,1.0,11.0,15.0,7.0,12.0,4.0,11.0,1.0,1.0,22.0,57.0,2.0,2.0,7.0,20.0,32.0,26.0,68.0,21.0,139,576,2.0,3.0,3.0,3.0,1.0,14.0,1.0,3.0,11.0,1.0,18.0,26.0,14.0,66.0,12.0,57.0,22.0,1.0,,10.0,2.0,12.0,2.0,,2.0,8.0,,26.0,,10.0,9,22,,22,2.0,,2.0,6.0,3.0,3.0,7.0,,2.0,5.0,8,,15.0,1.0,,1.0,24.0,,6.0,,18.0,98,,,0.65,0.65,0.8461538461538461,0.38235294117647056,1.0,0.38235294117647056,0.625,0.6666666666666666,0.3333333333333333,0.59,1.0833333333333333,0.6071428571428571,0.6318181818181818,1.0,0.6,0.68,,0.03125,,0.06666666666666667,,,22.2011385199241,0.8571428571428571,0.0782608695652174,,0.08928571428571429,0.08370044052863436,,,0.02564102564102564,0.21428571428571427,0.07894736842105263,0.1111111111111111,0.05,0.4,0.4,1.0,0.15,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.12,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.11,0.36363636363636365,0.36363636363636365,0.75,0.57,0.38596491228070173,0.38596491228070173,0.8636363636363636,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.07142857142857142,,0.5,0.73,0.38596491228070173,0.5126455,0.4339875,0.5273178571428572,0.09090909090909091,0.15789473684210525,0.10071942446043165,0.12949640287769784,11.490624999999998,25.914705882352944,0.20985010706638116,,,2.0,4.0,5.0,,,3.0,,1.0,1.0,,4.0,1.0,1.0,1.0,0.45454545454545453,0.17647058823529413,,,,,0.08064516129032258,,,,,0.2857142857142857,0.5,0.05555555555555555,3.0,,,0.42857142857142855,,,,,,,,,1.0,,,True,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5171.6,86,-20.0,173,179,23,30,21,352,3.0,4.0,,,,2.0,,2.0,1.0,1.0,,,4.0,8.0,,1.0,,3.0,8.0,5.0,9.0,6.0,27,230,2.0,2.0,,1.0,,4.0,,,,1.0,1.0,2.0,4.0,12.0,3.0,8.0,4.0,,,7.0,6.0,13.0,2.0,4.0,3.0,1.0,3.0,32.0,1.0,5.0,1,7,1.0,8,,,,3.0,3.0,,6.0,,1.0,1.0,6,1.0,6.0,,,,7.0,,1.0,2.0,1.0,23,1.0,1.0,0.3333333333333333,0.5,0.8,0.5555555555555556,,0.5555555555555556,0.375,1.0,,0.6176470588235294,0.6666666666666666,,0.675,0.6666666666666666,0.5,0.5294117647058824,,,,,,,13.26530612244898,0.5,0.020833333333333332,0.02564102564102564,0.10869565217391304,0.06382978723404255,0.014492753623188406,,,,0.09090909090909091,0.15384615384615385,0.23529411764705882,0.75,0.75,0.3333333333333333,0.11764705882352941,,,,0.11764705882352941,,,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.5,0.5,0.75,,,,0.3333333333333333,,,,,0.7647058823529411,0.5,0.5338176470588236,0.5578,,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.037037037037037035,7.475,25.477777777777778,0.1329479768786127,2.0,2.0,,,,2.0,,1.0,1.0,,3.0,2.0,1.0,2.0,1.0,2.0,,0.3333333333333333,,,0.05555555555555555,,0.041666666666666664,0.1111111111111111,0.6666666666666666,1.0,0.5,,,0.1111111111111111,,,,,1.0,,,1.0,2.0,,1.0,,,1.0,,True,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,5408.299999999999,90,-35.0,182,192,95,75,23,374,5.0,7.0,3.0,4.0,2.0,12.0,,1.0,1.0,4.0,,1.0,,7.0,,,5.0,7.0,20.0,1.0,11.0,12.0,29,224,,2.0,,1.0,2.0,2.0,5.0,13.0,6.0,8.0,21.0,4.0,10.0,3.0,,7.0,,3.0,,5.0,4.0,9.0,4.0,,5.0,,,22.0,1.0,6.0,5,11,1.0,12,2.0,2.0,,4.0,1.0,3.0,4.0,,3.0,3.0,6,,12.0,,1.0,,16.0,1.0,3.0,4.0,21.0,95,2.0,4.0,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,,0.09090909090909091,0.35,,0.38461538461538464,0.27419354838709675,,0.34210526315789475,0.3815789473684211,0.25,0.4375,0.3548387096774194,,0.15,0.14285714285714285,0.16666666666666666,,,20.28985507246377,1.0,0.12195121951219512,0.025,0.15,0.13580246913580246,0.011235955056179775,,0.21052631578947367,,0.12121212121212122,0.2857142857142857,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.2,0.3870967741935484,0.16666666666666666,0.2,0.5,0.03225806451612903,,,,0.12903225806451613,0.25,0.25,1.0,0.22580645161290322,,,,0.3333333333333333,,,,,0.21052631578947367,0.75,0.2631578947368421,0.5806451612903226,,0.5038145161290323,0.4887,0.4765526315789474,0.11764705882352941,0.13636363636363635,0.06896551724137931,0.7241379310344828,6.865,25.40909090909091,0.521978021978022,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.08333333333333333,,,0.05263157894736842,,0.3333333333333333,,,0.05263157894736842,1.0,0.08333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9443.4,157,-1.0,320,330,97,95,33,650,8.0,13.0,2.0,3.0,12.0,28.0,7.0,12.0,5.0,5.0,,,6.0,19.0,,,3.0,27.0,53.0,11.0,24.0,18.0,105,375,3.0,6.0,,,1.0,7.0,8.0,14.0,4.0,6.0,31.0,24.0,30.0,30.0,3.0,19.0,6.0,5.0,,5.0,14.0,19.0,11.0,3.0,3.0,2.0,,52.0,2.0,16.0,11,31,5.0,36,5.0,2.0,3.0,8.0,3.0,5.0,15.0,,7.0,8.0,11,,16.0,1.0,1.0,,25.0,1.0,10.0,3.0,28.0,95,1.0,1.0,0.4444444444444444,0.4444444444444444,0.9090909090909091,0.4583333333333333,,0.4583333333333333,0.5094339622641509,0.5,0.5714285714285714,0.564935064935065,0.5,0.6944444444444444,0.5898876404494382,0.5,0.6739130434782609,0.3116883116883117,,0.09433962264150944,0.15384615384615385,0.10714285714285714,,,28.88888888888889,0.5333333333333333,0.12359550561797752,0.02531645569620253,0.22857142857142856,0.16981132075471697,0.037037037037037035,,0.06976744186046512,0.1,0.25925925925925924,0.125,0.16883116883116883,0.6153846153846154,0.7272727272727273,0.625,0.36363636363636365,0.42857142857142855,0.48,0.3333333333333333,0.15584415584415584,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.06493506493506493,1.0,1.0,1.0,0.24675324675324675,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,,,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.4805194805194805,0.3157894736842105,0.49416428571428567,0.464525,0.45959444444444447,0.11627906976744186,0.16129032258064516,0.06666666666666667,0.29523809523809524,8.888679245283019,26.104166666666668,0.303125,1.0,3.0,1.0,1.0,3.0,,3.0,4.0,1.0,1.0,7.0,,,8.0,4.0,10.0,0.75,0.3076923076923077,0.05357142857142857,0.041666666666666664,0.02631578947368421,0.02127659574468085,0.19444444444444445,0.029411764705882353,0.5,0.3333333333333333,,0.05555555555555555,1.0,,2.0,,1.0,0.6666666666666666,5.0,2.0,2.0,4.0,6.0,0.2222222222222222,0.6,,,,,True,,,,,,,,
