EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyFG2M,PtsAssisted2s,DefTwoPtRebounds,Steals,LostBallSteals,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,BadPassSteals,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,FTDefRebounds,Charge Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,Travels,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2045.1999999999998,34,-19,72,72,10,16.0,6.0,144,2.0,1.0,7.0,3.0,6.0,1.0,1.0,1.0,9.0,3.0,6.0,4.0,15.0,90,1.0,1.0,3.0,1.0,4.0,4.0,2.0,3.0,6.0,6.0,3.0,2.0,6.0,2.0,8.0,1.0,1.0,2.0,4.0,18.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,4.0,2.0,4.0,10,2.0,0.3333333333333333,0.5,1.0,0.5,0.1111111111111111,0.36666666666666664,1.5,0.4411764705882353,1.5,0.6666666666666666,0.4,0.2222222222222222,0.2857142857142857,24.358974358974358,1.0,0.043478260869565216,0.024390243902439025,0.0625,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.2,0.4,0.5,0.5,0.3333333333333333,1.0,1.0,0.5333333333333333,0.5,0.4968166666666667,0.47325,0.4126,0.2,0.26666666666666666,6.833333333333333,25.53333333333333,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2095.1000000000004,35,-13,67,73,7,17.0,10.0,140,2.0,1.0,9.0,,,,,2.0,11.0,1.0,1.0,2.0,9.0,85,,,,3.0,,4.0,,3.0,,,,3.0,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,5.0,5.0,1.0,1.0,,1.0,2.0,2.0,,3.0,2.0,,4.0,7,,1.0,1.0,,1.0,0.18181818181818182,0.2916666666666667,,0.34615384615384615,,0.6666666666666666,0.08333333333333333,0.2727272727272727,0.3333333333333333,17.94871794871795,1.0,0.1111111111111111,0.11627906976744186,0.05,0.16666666666666666,0.75,0.1111111111111111,0.16666666666666666,,,,,,,0.25,,0.4789666666666666,,0.5654333333333333,,0.4444444444444444,6.690909090909091,23.2,0.1044776119402985,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.125,0.125,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.07692307692307693,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,2676.0,45,-11,92,96,15,19.0,11.0,188,3.0,,2.0,2.0,5.0,,1.0,3.0,6.0,3.0,6.0,4.0,19.0,117,,1.0,4.0,,1.0,1.0,4.0,6.0,3.0,5.0,2.0,,4.0,3.0,7.0,,3.0,1.0,,17.0,4.0,4.0,5.0,1.0,1.0,,3.0,,2.0,,4.0,5.0,1.0,1.0,15,1.0,0.6666666666666666,0.5,,0.5,0.5,0.625,0.6666666666666666,0.6785714285714286,0.6666666666666666,0.5,0.5,,,16.346153846153847,0.3333333333333333,0.14285714285714285,0.07017543859649122,0.14285714285714285,0.25,0.16666666666666666,,,0.4166666666666667,0.4,0.4,0.5,0.3333333333333333,,0.75,0.4,0.5319791666666668,0.5578,,0.21052631578947367,0.05263157894736842,7.05,25.316666666666666,0.16304347826086957,3.0,,,1.0,1.0,,2.0,,,,,1.0,0.3333333333333333,0.5,,,,,,0.14285714285714285,1.0,1.0,0.3333333333333333,,0.08333333333333333,1.0,1.0,1.0,,,0.15384615384615385,0.14285714285714285,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.02564102564102564,0.09090909090909091,0.16666666666666666,1.0,0.08333333333333333,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4575.1,76,-37,157,171,48,61.0,18.0,328,6.0,,,1.0,4.0,,1.0,5.0,6.0,3.0,11.0,4.0,23.0,191,,1.0,6.0,2.0,2.0,7.0,6.0,9.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,6.0,12.0,16.0,5.0,2.0,3.0,6.0,9.0,13.0,1.0,4.0,5.0,,7.0,48,,1.0,0.2727272727272727,,0.2727272727272727,0.8333333333333334,0.5588235294117647,0.75,0.6052631578947368,0.75,0.7,0.6470588235294118,,,14.204545454545455,0.8333333333333334,0.11320754716981132,0.12371134020618557,0.1,0.35294117647058826,,,,0.23529411764705882,0.25,0.25,1.0,0.25,,1.0,0.25,0.5986558823529411,0.557525,0.609175,0.2608695652173913,0.30434782608695654,1.3166666666666667,23.818181818181817,0.3057324840764331,5.0,1.0,2.0,2.0,7.0,1.0,4.0,6.0,2.0,1.0,,3.0,0.4,0.6666666666666666,0.5,0.625,0.13636363636363635,0.11764705882352941,0.3333333333333333,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.4,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.15789473684210525,0.375,3.0,3.0,,3.0,3.0,4.0,,1.0,4.0,,1.0,,1.0,1.0,,,1.0,,2.0,,2.0,1.0,0.02857142857142857,0.05333333333333334,,,,,0.75,1.0,,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.075,0.08333333333333333,0.06896551724137931,0.09090909090909091,0.09523809523809523,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1901.2,32,3,61,63,6,10.0,10.0,124,4.0,4.0,5.0,,,,,8.0,12.0,,,4.0,20.0,68,,,4.0,2.0,,4.0,6.0,,,,,1.0,1.0,1.0,2.0,,1.0,,,5.0,6.0,9.0,14.0,2.0,2.0,,2.0,2.0,3.0,,4.0,4.0,,4.0,6,,,,,,0.6666666666666666,0.6666666666666666,0.4,0.7142857142857143,0.4,1.0,,0.08333333333333333,,22.22222222222222,1.0,0.2857142857142857,0.225,0.2857142857142857,0.3333333333333333,0.4166666666666667,0.8,0.8,,,,,,,0.3333333333333333,,0.483675,0.6149249999999999,0.3961,0.2,0.2,7.8,,0.09836065573770492,1.0,,,,,2.0,10.0,3.0,1.0,1.0,,2.0,0.625,0.7142857142857143,1.0,1.0,0.15789473684210525,0.25,,0.2857142857142857,0.25,0.3333333333333333,,0.5,,,,,,,0.14285714285714285,0.14285714285714285,1.0,4.0,3.0,2.0,5.0,2.0,1.0,4.0,5.0,,,,,,,,,,,,,0.4,0.18181818181818182,0.14705882352941177,0.2857142857142857,,,0.25,0.8,0.25,,,,,,,1.0,,,,,,,0.08333333333333333,,0.125,,0.14285714285714285,,,3.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1820.1,30,-21,58,64,9,20.0,9.0,122,,3.0,3.0,2.0,6.0,,,4.0,6.0,2.0,8.0,2.0,16.0,76,,,2.0,1.0,,,4.0,3.0,3.0,6.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,9,,0.5,0.25,,0.25,0.6666666666666666,0.5,1.0,0.5333333333333333,1.0,,0.5714285714285714,,,22.058823529411764,,0.043478260869565216,0.05,,,0.21428571428571427,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,0.5714285714285714,0.3333333333333333,0.5070535714285714,,0.50645,0.125,,14.399999999999999,25.8125,0.15517241379310345,,,,,2.0,,4.0,1.0,,,,1.0,0.5,0.5,,,0.058823529411764705,0.125,,0.16666666666666666,,,,0.3333333333333333,0.14285714285714285,,,,,,0.06666666666666667,0.14285714285714285,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.21428571428571427,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1366.9,23,-28,49,52,10,16.0,3.0,101,,1.0,1.0,1.0,3.0,,,3.0,3.0,1.0,3.0,,9.0,72,,,,1.0,,2.0,4.0,3.0,,3.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,2.0,4.0,5.0,5.0,4.0,1.0,8.0,3.0,5.0,,1.0,,,2.0,10,,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.75,,0.75,,0.5,0.5,,,26.923076923076923,0.625,0.14285714285714285,0.14814814814814814,0.18181818181818182,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.45935,,0.425075,,0.2222222222222222,11.700000000000001,27.066666666666666,0.20408163265306123,,,,,,1.0,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.15384615384615385,,,,,,,1.0,,,,,,,,,,,2.0,,,,,1.0,1.0,,3.0,,1.0,2.0,,,,,,,,,0.14285714285714285,0.05555555555555555,,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,0.2222222222222222,0.5,,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1283.0,21,-15,47,48,11,12.0,3.0,95,5.0,1.0,1.0,1.0,5.0,,,4.0,6.0,3.0,7.0,1.0,18.0,65,,,2.0,,,,,9.0,,5.0,1.0,1.0,,,,,,,,,2.0,6.0,8.0,2.0,1.0,1.0,3.0,2.0,3.0,,2.0,1.0,,,11,,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.6538461538461539,0.5,0.6923076923076923,0.5,,0.5384615384615384,0.16666666666666666,,32.0,0.6666666666666666,0.16666666666666666,0.17857142857142858,0.2222222222222222,0.38461538461538464,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,0.2,1.0,,,0.9230769230769231,0.2,0.5918846153846155,0.4553,,0.1111111111111111,,2.8166666666666664,24.957142857142856,0.23404255319148937,3.0,,,2.0,2.0,,8.0,3.0,,,,1.0,1.0,1.0,,,0.1875,0.6666666666666666,0.5,,0.6,0.75,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,,,0.07692307692307693,0.16666666666666666,,1.0,,1.0,2.0,,,,2.0,,1.0,,2.0,,,,,,,,,0.5,,0.14285714285714285,,,,,0.5,,,,,,,,2.0,,1.0,,,,,0.25,,0.14285714285714285,1.0,,,,,,0.2,,,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1254.9,21,-11,46,56,33,35.0,5.0,102,2.0,,,,1.0,,,2.0,2.0,,2.0,,4.0,52,,,2.0,1.0,,2.0,2.0,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,2.0,2.0,,3.0,2.0,3.0,,,,,2.0,33,,,,,,1.0,0.5,1.0,0.5,1.0,1.0,0.5,,,13.72549019607843,0.6666666666666666,,,,0.5,,,,0.25,,,,,,1.0,,0.61225,,0.5955,0.5,0.5,1.15,25.25,0.717391304347826,2.0,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.5,,0.25,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,0.045454545454545456,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,0.0625,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1276.0,21,-11,45,53,30,32.0,5.0,98,2.0,,,1.0,3.0,,,2.0,3.0,1.0,3.0,,7.0,47,,,,2.0,,5.0,2.0,3.0,,3.0,1.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,4.0,5.0,6.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,5.0,30,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5833333333333334,,0.5833333333333334,,0.8333333333333334,0.5,0.3333333333333333,,16.0,0.5,0.25,0.17857142857142858,0.3076923076923077,0.3333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.8333333333333334,0.3333333333333333,0.5338583333333333,,0.4968333333333333,,0.7142857142857143,6.833333333333333,27.933333333333334,0.6666666666666666,1.0,,1.0,,,1.0,2.0,1.0,,,,,0.5,0.5,0.5,0.8333333333333334,0.08333333333333333,,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,0.043478260869565216,,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.058823529411764705,,0.07692307692307693,,0.2,0.3333333333333333,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
