EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,LostBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PtsAssisted2s,ThreePtAssists,Corner3Assists,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls Drawn,Technical Free Throw Trips
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,522.0,9.0,-5.0,20,23,7.0,14.0,3.0,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,21,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,26.08695652173913,0.6666666666666666,0.1111111111111111,0.1,0.16666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6178333333333333,1.0,25.25,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,631.0,11.0,-7.0,23,27,8.0,17.0,3.0,50,1.0,1.0,,,2.0,,1.0,2.0,2.0,3.0,25,,,,2.0,,,,,3.0,,,1.0,,,1.0,1.0,,,,8.0,0.5,,0.25,,0.3,,0.5,23.076923076923077,1.0,,,,0.25,1.0,1.0,0.5,,,,0.75,0.6060875,,23.15,0.34782608695652173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.75,0.42857142857142855,0.2727272727272727,0.2,1.0,0.25,1.0,1.0,1.0,0.7198,1.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11.0,-7.0,23,27,8.0,17.0,3.0,50,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,6.0,25,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,3.0,4.0,,8.0,1.0,1.0,0.5,1.0,0.6,1.0,0.5,23.076923076923077,1.0,0.1,0.09090909090909091,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,0.5646625,0.3333333333333333,25.05,0.34782608695652173,,,,,2.0,,,,2.0,2.0,,1.0,,3.0,,,1.0,2.0,2.0,,2.0,,,,1.0,,,,,,,,,,0.3333333333333333,2.35,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,24.0,,,1,1,,,,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,631.0,11.0,-7.0,23,27,8.0,17.0,3.0,50,1.0,1.0,,,,2.0,2.0,2.0,2.0,4.0,25,,,,2.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,8.0,1.0,,0.5,,0.5,,0.5,15.384615384615383,,0.1,0.09090909090909091,0.14285714285714285,0.25,1.0,1.0,,0.5,,,0.75,0.5220625,,27.25,0.34782608695652173,,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,0.09090909090909091,,,,,,,0.3756,0.5,9.1,2.0,,,,,0.5,0.5,,1.0,,,1.0,1.0,1.0,0.25,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7.0,-7.0,15,17,1.0,12.0,3.0,32,,,,,,2.0,,,2.0,,13,,,,,,2.0,,,5.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,11.11111111111111,,,,,,,,,1.0,,,1.0,0.519375,,26.0,0.06666666666666667,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,,0.3333333333333333,0.2857142857142857,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.25,,,,,3.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,24.0,,,1,1,,,,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4.0,-2.0,9,12,8.0,8.0,,21,,,,,1.0,,,,1.0,3.0,12,,,,,,,,,,,,,,,,,1.0,1.0,,8.0,,,1.5,,1.5,,1.0,11.11111111111111,,,,,,,,1.0,,,,1.0,0.56865,,24.1,0.8888888888888888,,,,,,,,,,3.0,,,,,,,,,,,3.0,,,1.5,1.5,,,,,,,,,0.56865,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10415.8,174.0,68.0,358,356,89.0,110.0,45.0,714,16.0,18.0,3.0,4.0,,21.0,34.0,45.0,21.0,102.0,378,5.0,8.0,17.0,24.0,2.0,21.0,4.0,12.0,72.0,9.0,3.0,13.0,11.0,2.0,15.0,1.0,4.0,15.0,,89.0,0.7555555555555555,0.625,0.6287878787878788,0.625,0.6710526315789473,0.7083333333333334,0.3181818181818182,22.358722358722357,0.8666666666666667,0.05063291139240506,0.08163265306122448,0.04918032786885246,0.2727272727272727,0.8888888888888888,0.8888888888888888,,0.3181818181818182,0.5,0.75,0.5909090909090909,0.5195681818181818,0.16666666666666666,25.980952380952377,0.24860335195530725,5.0,5.0,27.0,,19.0,,7.0,10.0,12.0,32.0,39.0,54.0,30.0,123.0,30.0,60.0,2.0,25.0,22.0,1.0,32.0,1.0,0.7,0.625,0.6956521739130435,0.3,0.3333333333333333,0.32,0.24,0.4090909090909091,,0.3125,1.0,0.485875,0.3137254901960784,5.22,44.0,15.0,4.0,11.0,1.0,0.6470588235294118,0.6666666666666666,0.05555555555555555,0.75,0.14666666666666667,0.2037037037037037,,,29.0,0.37662337662337664,0.38461538461538464,,,,1.0,2.0,0.125,0.3611111111111111,,,,5.0,2.0,6.0,12.0,0.8,0.23809523809523808,0.3333333333333333,0.23809523809523808,,,,,,False,18.0,5.0,2.0,6.0,7.0,3.0,5.0,2.0,11.0,7.0,2.0,8.0,1.0,6.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,3.0,0.044444444444444446,0.07407407407407407,0.11764705882352941,0.125,0.08695652173913043,0.15384615384615385,0.4,0.041666666666666664,0.5,0.6666666666666666,0.72,0.5555555555555556,0.23809523809523808,0.23809523809523808,0.8,0.3333333333333333,0.375,0.3333333333333333,0.23809523809523808,0.4538666666666667,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,9051.0,151.0,47.0,311,309,63.0,82.0,41.0,620,14.0,18.0,1.0,2.0,7.0,18.0,20.0,33.0,25.0,99.0,317,1.0,3.0,19.0,14.0,2.0,18.0,,3.0,27.0,4.0,1.0,8.0,6.0,1.0,9.0,3.0,6.0,9.0,,63.0,0.6060606060606061,0.3333333333333333,0.6551724137931034,1.0625,0.7279411764705882,1.0555555555555556,0.43103448275862066,21.75141242937853,0.8888888888888888,,0.021897810218978103,,0.3103448275862069,0.7777777777777778,0.8235294117647058,0.1206896551724138,0.3103448275862069,0.25,0.5,0.7413793103448276,0.5675681034482759,0.1919191919191919,24.972,0.20257234726688103,4.0,5.0,7.0,1.0,23.0,5.0,5.0,7.0,4.0,23.0,6.0,10.0,5.0,24.0,16.0,24.0,2.0,19.0,23.0,,23.0,,0.7142857142857143,0.7916666666666666,0.8214285714285714,0.1797752808988764,0.1518987341772152,0.16923076923076924,0.20833333333333334,0.1206896551724138,0.125,0.4166666666666667,0.8,0.5828083333333334,0.23232323232323232,7.0606060606060606,26.0,4.0,1.0,13.0,1.0,0.65,0.6842105263157895,,0.8571428571428571,0.19117647058823528,0.3023255813953488,3.0,8.0,8.0,0.11594202898550725,0.13043478260869565,0.13793103448275862,0.375,0.42857142857142855,,1.0,,0.06060606060606061,3.0,1.0,1.0,12.0,3.0,5.0,27.0,0.75,0.48,0.6,0.48,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08333333333333333,1.0,False,3.0,9.0,2.0,4.0,2.0,9.0,9.0,2.0,3.0,1.0,,3.0,,3.0,1.0,2.0,3.0,1.0,,1.0,1.0,,0.06060606060606061,,0.04411764705882353,0.06896551724137931,,0.0625,0.23076923076923078,,1.0,0.42857142857142855,0.42857142857142855,,0.5,0.5,0.7777777777777778,,0.3333333333333333,0.5,0.5,0.5348583333333333,1.0,4.0,4.0,5.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.125,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,,,
