EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Defensive 3 Seconds Violations,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,SecondChanceArc3PctAssisted,Charge Fouls,on,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5049.4,84,-48,174,176,45.0,44,15.0,350,3.0,6.0,2.0,2.0,6.0,16.0,1.0,7.0,1.0,1.0,6.0,13.0,1.0,3.0,2.0,10.0,29.0,7.0,14.0,9.0,50.0,221,1.0,1.0,3.0,3.0,4.0,8.0,2.0,5.0,13.0,4.0,16.0,15.0,6.0,13.0,6.0,6.0,11.0,6.0,17.0,4.0,2.0,5.0,6.0,40.0,6.0,2.0,8.0,8.0,3.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,15.0,1.0,1.0,11.0,1.0,3.0,3.0,13.0,45.0,3.0,0.2,0.2,0.7142857142857143,0.5,0.3333333333333333,0.5,0.3448275862068966,0.5,0.47674418604651164,0.375,0.4,0.5208333333333334,0.375,0.5,0.32558139534883723,0.20689655172413793,0.16666666666666666,0.25,0.14285714285714285,26.842105263157897,1.0,0.05128205128205128,0.13636363636363635,0.0963855421686747,0.05555555555555555,0.14285714285714285,0.13793103448275862,0.13333333333333333,0.13953488372093023,0.5,0.6,0.3333333333333333,0.37209302325581395,0.375,0.5,0.16666666666666666,0.16279069767441862,0.14285714285714285,0.16666666666666666,0.023255813953488372,1.0,1.0,1.0,0.3023255813953488,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.75,0.3333333333333333,0.2,1.0,0.2,0.46511627906976744,0.46153846153846156,0.4994941860465117,0.45275,0.49230999999999997,0.06666666666666667,0.0967741935483871,0.06,0.26,9.76551724137931,25.95714285714286,0.25862068965517243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,10010.4,167,-80,334,350,93.0,83,44.0,684,15.0,22.0,8.0,10.0,4.0,20.0,,3.0,5.0,6.0,,6.0,,,1.0,19.0,45.0,5.0,12.0,11.0,64.0,432,6.0,1.0,1.0,11.0,9.0,15.0,4.0,5.0,32.0,16.0,22.0,15.0,,6.0,,9.0,12.0,5.0,17.0,4.0,1.0,7.0,4.0,39.0,14.0,11.0,26.0,35.0,8.0,5.0,3.0,10.0,1.0,8.0,11.0,,13.0,1.0,1.0,13.0,4.0,7.0,,32.0,93.0,,0.42105263157894735,0.47058823529411764,1.0,0.4166666666666667,1.0,0.4166666666666667,0.4222222222222222,0.6,0.4649122807017544,0.6428571428571429,0.7105263157894737,0.5245901639344263,0.6875,0.7619047619047619,0.21052631578947367,0.2,0.18181818181818182,0.2,0.3333333333333333,18.489583333333336,0.8,0.15492957746478872,0.1686746987951807,0.16233766233766234,0.1111111111111111,0.2727272727272727,0.13333333333333333,0.2608695652173913,0.38596491228070173,0.6818181818181818,0.8333333333333334,0.4,0.3508771929824561,0.2,0.25,0.5,0.05263157894736842,,,0.10526315789473684,0.8333333333333334,0.8333333333333334,1.0,0.10526315789473684,,,,,,0.5263157894736842,0.8,0.05263157894736842,0.5964912280701754,,0.5438912280701755,0.5700999999999999,0.6060263157894736,0.13114754098360656,0.14583333333333334,0.171875,0.5,5.739999999999999,24.524999999999995,0.27844311377245506,3.0,5.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,4.0,1.0,1.0,8.0,1.0,9.0,2.0,13.0,9.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.75,0.5,0.1111111111111111,0.07547169811320754,0.017857142857142856,0.05555555555555555,0.14814814814814814,0.05660377358490566,0.038461538461538464,0.02127659574468085,0.15151515151515152,0.08333333333333333,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,1.0,1.0,0.15789473684210525,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5002.200000000001,83,-20,167,187,72.0,66,20.0,354,4.0,6.0,2.0,3.0,1.0,4.0,3.0,8.0,,,4.0,10.0,,1.0,5.0,8.0,18.0,4.0,10.0,2.0,30.0,181,1.0,,1.0,,4.0,7.0,5.0,2.0,16.0,8.0,8.0,6.0,6.0,10.0,4.0,1.0,11.0,3.0,14.0,2.0,1.0,7.0,4.0,31.0,6.0,3.0,9.0,12.0,5.0,3.0,2.0,7.0,5.0,4.0,4.0,,2.0,,,2.0,,,1.0,16.0,72.0,1.0,0.5,0.5,0.5,0.4,,0.4,0.4444444444444444,0.5714285714285714,0.5,,0.5833333333333334,0.5172413793103449,,0.6153846153846154,0.35714285714285715,0.05555555555555555,0.16666666666666666,,,19.047619047619047,0.7142857142857143,0.06382978723404255,0.13636363636363635,0.0989010989010989,0.1,,0.125,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.8,0.75,0.14285714285714285,0.25,0.25,1.0,0.2857142857142857,0.375,0.375,,,,,0.35714285714285715,0.4,0.4,0.5,0.5,,0.25,0.6666666666666666,0.4166666666666667,0.5714285714285714,0.4,0.4879178571428571,0.38265,0.48695416666666674,,,,0.5333333333333333,10.36111111111111,26.830000000000002,0.4311377245508982,,,,,,,,,2.0,,,1.0,2.0,,3.0,2.0,1.0,1.0,,,2.0,,,,,,0.4,,,0.044444444444444446,0.027777777777777776,0.037037037037037035,,0.045454545454545456,0.125,0.03333333333333333,0.043478260869565216,0.14285714285714285,,,,,,,,,,2.0,2.0,0.4,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,14114.9,235,-93,477,503,142.0,139,55.0,980,19.0,25.0,3.0,6.0,,,,2.0,3.0,10.0,5.0,12.0,,1.0,6.0,19.0,27.0,8.0,22.0,17.0,79.0,593,7.0,,1.0,12.0,3.0,6.0,7.0,6.0,27.0,28.0,10.0,24.0,,12.0,5.0,4.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,16.0,14.0,18.0,34.0,43.0,5.0,2.0,3.0,9.0,3.0,15.0,25.0,2.0,17.0,2.0,,21.0,1.0,10.0,1.0,27.0,142.0,1.0,0.7368421052631579,0.8235294117647058,1.0,0.36363636363636365,,0.36363636363636365,0.7037037037037037,0.5,0.6326530612244898,0.5,0.8076923076923077,0.6694915254237288,0.6,0.7941176470588235,0.4489795918367347,0.14814814814814814,0.16,,,12.639405204460967,0.5555555555555556,0.15517241379310345,0.11666666666666667,0.13559322033898305,0.12244897959183673,0.2857142857142857,0.12643678160919541,0.09090909090909091,0.5102040816326531,0.76,0.9047619047619048,0.7368421052631579,,,,,0.04081632653061224,,,0.20408163265306123,0.3,0.3,1.0,0.24489795918367346,0.4166666666666667,0.4166666666666667,1.0,0.125,,0.46153846153846156,0.5,0.46153846153846156,0.9591836734693877,0.4166666666666667,0.6109897959183673,0.62581,0.595576923076923,0.1724137931034483,0.2777777777777778,0.1518987341772152,0.34177215189873417,2.7629629629629626,24.536363636363635,0.2976939203354298,4.0,6.0,,,1.0,1.0,4.0,4.0,5.0,4.0,,6.0,3.0,2.0,9.0,1.0,8.0,7.0,1.0,1.0,4.0,,6.0,2.0,8.0,2.0,0.7142857142857143,0.5714285714285714,0.11764705882352941,0.023809523809523808,0.06315789473684211,0.04072398190045249,0.05405405405405406,0.01639344262295082,,0.05194805194805195,0.1509433962264151,0.05555555555555555,0.75,0.6666666666666666,0.25,,,,0.07692307692307693,1.0,,4.0,,0.6666666666666666,2.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,0.1111111111111111,0.25,,,,,,True,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3746.4,62,-17,125,139,51.0,50,11.0,264,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,,,1.0,3.0,3.0,1.0,4.0,,9.0,137,1.0,,,2.0,1.0,1.0,1.0,,5.0,4.0,2.0,3.0,,3.0,1.0,,2.0,,2.0,,,,2.0,4.0,2.0,,2.0,4.0,2.0,2.0,,4.0,1.0,4.0,6.0,,1.0,,,,,,,5.0,51.0,,0.6666666666666666,1.0,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,1.0,1.25,0.6428571428571429,1.0,1.25,0.5714285714285714,,,,,7.971014492753624,0.5,,0.06060606060606061,0.027777777777777776,,,0.04,0.125,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,0.5,0.8571428571428571,0.3333333333333333,0.5591357142857143,,0.5235000000000001,,,0.2222222222222222,0.5555555555555556,3.8000000000000003,26.849999999999998,0.408,1.0,1.0,,,,,1.0,,1.0,2.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,,2.0,,2.0,,2.0,,1.0,1.0,,0.038461538461538464,0.029411764705882353,0.03333333333333333,,0.09090909090909091,,0.037037037037037035,,,1.0,1.0,,,,,,,,1.0,,1.0,,,2.0,,,,2.0,2.0,,1.0,,,,,,True,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5174.9,86,-31,169,175,15.0,11,20.0,344,9.0,14.0,,,15.0,21.0,4.0,6.0,,,,,,,,28.0,41.0,,,6.0,62.0,221,11.0,,,10.0,2.0,3.0,,2.0,6.0,34.0,22.0,,,,,2.0,7.0,4.0,11.0,3.0,1.0,2.0,3.0,26.0,11.0,7.0,19.0,30.0,5.0,4.0,1.0,13.0,1.0,6.0,16.0,2.0,7.0,,,6.0,,3.0,,6.0,15.0,,0.6071428571428571,0.7083333333333334,,,,,0.6829268292682927,0.6666666666666666,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.7045454545454546,0.45454545454545453,0.75,,0.04878048780487805,0.07142857142857142,0.047619047619047616,,29.842931937172775,0.38461538461538464,0.175,0.25,0.21428571428571427,0.2727272727272727,,0.21428571428571427,0.3125,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.5121951219512195,0.7142857142857143,0.75,0.7333333333333333,0.14634146341463414,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.34146341463414637,,0.48441707317073174,0.56958,0.38503333333333334,0.06818181818181818,0.06818181818181818,0.16129032258064516,0.0967741935483871,7.365853658536586,,0.08875739644970414,4.0,8.0,,,,,5.0,,,8.0,2.0,2.0,9.0,1.0,11.0,2.0,2.0,1.0,1.0,1.0,8.0,,2.0,1.0,2.0,,,0.45454545454545453,0.3333333333333333,0.16981132075471697,0.08695652173913043,0.14473684210526316,0.1875,0.24,,0.1111111111111111,0.21052631578947367,0.18181818181818182,0.7272727272727273,0.5,,,,,,,,,,,,,7.0,,,,1.0,1.0,,0.5,1.0,1.0,,,,True,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5171.6,86,-20,173,179,23.0,30,21.0,352,3.0,4.0,,,,2.0,,2.0,1.0,1.0,4.0,8.0,,1.0,,3.0,8.0,5.0,9.0,6.0,27.0,230,2.0,,1.0,4.0,,,,1.0,1.0,2.0,4.0,12.0,3.0,8.0,4.0,,7.0,6.0,13.0,2.0,4.0,3.0,1.0,32.0,5.0,1.0,7.0,8.0,3.0,3.0,,6.0,1.0,1.0,6.0,1.0,6.0,,,7.0,,1.0,2.0,1.0,23.0,1.0,0.3333333333333333,0.5,0.8,0.5555555555555556,,0.5555555555555556,0.375,,0.6176470588235294,0.6666666666666666,,0.675,0.6666666666666666,0.5,0.5294117647058824,,,,,13.26530612244898,0.5,0.020833333333333332,0.10869565217391304,0.06382978723404255,,,0.09090909090909091,0.15384615384615385,0.23529411764705882,0.75,0.75,0.3333333333333333,0.11764705882352941,,,,0.11764705882352941,,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.5,0.5,0.75,0.3333333333333333,,,,,0.7647058823529411,0.5,0.5338176470588236,0.5578,,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.037037037037037035,7.475,25.477777777777778,0.1329479768786127,2.0,2.0,,,,,2.0,,,2.0,3.0,,1.0,1.0,1.0,1.0,,,,,3.0,1.0,2.0,1.0,2.0,1.0,,1.0,0.3333333333333333,0.02564102564102564,,0.014492753623188406,,0.05555555555555555,,,0.041666666666666664,0.1111111111111111,0.6666666666666666,1.0,0.5,,,,,,0.1111111111111111,,,,1.0,,2.0,,,,1.0,2.0,,1.0,,,1.0,,,True,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3463.3,58,-28,122,130,71.0,61,17.0,252,4.0,6.0,2.0,3.0,1.0,7.0,,1.0,,3.0,,5.0,,,4.0,5.0,14.0,,8.0,9.0,19.0,147,2.0,,1.0,,3.0,10.0,4.0,7.0,13.0,2.0,8.0,,,5.0,,2.0,4.0,4.0,8.0,4.0,,4.0,,20.0,6.0,3.0,9.0,10.0,4.0,1.0,3.0,4.0,3.0,2.0,4.0,,9.0,1.0,,13.0,,1.0,4.0,13.0,71.0,4.0,0.2,0.2,,,,,0.35714285714285715,0.3,0.22727272727272727,,0.21428571428571427,0.3392857142857143,,0.34210526315789475,0.36363636363636365,0.14285714285714285,0.16666666666666666,0.14285714285714285,,22.857142857142858,1.0,0.125,0.20689655172413793,0.16981132075471697,0.15384615384615385,,0.16,0.5,0.2727272727272727,0.6666666666666666,0.8,,0.3181818181818182,0.14285714285714285,0.16666666666666666,1.0,0.045454545454545456,,,0.13636363636363635,,,,0.22727272727272727,,,,,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.6363636363636364,,0.5223727272727272,0.4887,0.4841107142857143,0.08333333333333333,0.06666666666666667,,0.6842105263157895,7.435714285714286,25.299999999999997,0.5819672131147541,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,0.037037037037037035,,0.015873015873015872,0.1111111111111111,,,,0.1111111111111111,,0.3333333333333333,,,0.3333333333333333,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7008.700000000001,117,-54,235,242,48.0,57,28.0,477,,1.0,,,9.0,10.0,4.0,8.0,,3.0,11.0,31.0,1.0,1.0,4.0,13.0,19.0,11.0,34.0,10.0,69.0,307,3.0,1.0,1.0,7.0,1.0,2.0,5.0,,5.0,16.0,10.0,27.0,6.0,31.0,11.0,,5.0,2.0,7.0,2.0,,,5.0,16.0,8.0,2.0,12.0,12.0,1.0,,1.0,2.0,1.0,2.0,3.0,,8.0,,,12.0,,3.0,,5.0,48.0,,0.6153846153846154,0.6153846153846154,0.8181818181818182,0.3235294117647059,1.0,0.3235294117647059,0.6842105263157895,0.5,0.5566037735849056,0.875,0.35714285714285715,0.5948275862068966,0.875,0.35714285714285715,0.6415094339622641,,,,,22.471910112359552,0.5,0.04,0.13114754098360656,0.09009009009009009,0.058823529411764705,,0.11904761904761904,0.15789473684210525,0.018867924528301886,,,,0.18867924528301888,0.9,0.9,0.6666666666666666,0.1509433962264151,0.5,0.5,0.05660377358490566,,,,0.5849056603773585,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.25,1.0,,,0.5714285714285714,0.660377358490566,0.3548387096774194,0.5006188679245284,0.472125,0.4858928571428572,0.08620689655172414,0.13636363636363635,0.10144927536231885,0.07246376811594203,13.010526315789473,26.141176470588235,0.20425531914893616,,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,1.0,1.0,2.0,,,,,0.2,0.6666666666666666,0.2857142857142857,,,,,,,,0.03571428571428571,,,,,,,,0.14285714285714285,,0.05555555555555555,1.0,,0.25,,,,,,,,,,,,0.5,,1.0,,True,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4137.2,69,-37,143,149,40.0,32,13.0,292,3.0,6.0,,,3.0,11.0,1.0,2.0,2.0,2.0,2.0,9.0,,,1.0,7.0,19.0,4.0,11.0,6.0,32.0,186,3.0,,,4.0,1.0,2.0,1.0,,5.0,8.0,6.0,12.0,,9.0,2.0,4.0,1.0,4.0,5.0,4.0,,,1.0,14.0,4.0,7.0,13.0,15.0,5.0,2.0,3.0,10.0,5.0,4.0,6.0,,5.0,1.0,,7.0,1.0,4.0,,5.0,40.0,,0.5714285714285714,0.5714285714285714,1.0,0.36363636363636365,,0.36363636363636365,0.3684210526315789,0.5,0.43333333333333335,0.6666666666666666,0.8333333333333334,0.48484848484848486,0.6666666666666666,0.8333333333333334,0.36666666666666664,0.21052631578947367,0.3333333333333333,0.18181818181818182,,27.564102564102562,0.5,0.17073170731707318,0.13793103448275862,0.15714285714285714,0.08,0.3333333333333333,0.14285714285714285,0.125,0.2,0.5,0.75,1.0,0.36666666666666664,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.5,0.5,0.06666666666666667,1.0,1.0,1.0,0.3,0.2222222222222222,0.2222222222222222,1.0,,,,,0.3333333333333333,0.5666666666666667,0.2222222222222222,0.5154483333333333,0.43489999999999995,0.4172666666666667,0.12121212121212122,0.18181818181818182,0.125,0.15625,7.3999999999999995,26.281818181818178,0.27972027972027974,,1.0,,,,,2.0,,1.0,,,2.0,,2.0,2.0,,1.0,,1.0,1.0,5.0,,1.0,,2.0,,1.0,0.6666666666666666,0.3333333333333333,,0.07692307692307693,0.034482758620689655,,,,0.043478260869565216,0.3076923076923077,,0.3333333333333333,,,,,,,,,1.0,,1.0,3.0,,,,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,,,,,1.0,True,,,,,,,,,,,
