EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,Charge Fouls,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9377.3,156,-38.0,316,321,88,80,31,637,8.0,15.0,5.0,8.0,10.0,25.0,7.0,18.0,3.0,3.0,1.0,1.0,7.0,19.0,1.0,3.0,5.0,25.0,58.0,10.0,22.0,22.0,102,389,1.0,2.0,2.0,4.0,2.0,10.0,10.0,20.0,5.0,7.0,27.0,12.0,38.0,24.0,6.0,19.0,7.0,8.0,1.0,23.0,16.0,39.0,9.0,7.0,11.0,9.0,3.0,94.0,2.0,8.0,3,1.0,12,2.0,14,6.0,4.0,2.0,9.0,4.0,5.0,9.0,1.0,4.0,6,9,1.0,26.0,1.0,2.0,1.0,26.0,2.0,1.0,10.0,3.0,27.0,86,1.0,3.0,0.24,0.24,0.8,0.45454545454545453,0.5,0.45454545454545453,0.43103448275862066,0.5,0.5,0.5,0.6666666666666666,0.4,0.5604395604395604,0.7142857142857143,0.46551724137931033,0.275,0.045454545454545456,0.13793103448275862,0.06666666666666667,0.2,0.1111111111111111,0.05263157894736842,28.40909090909091,1.0,0.07692307692307693,0.045454545454545456,0.02127659574468085,0.10126582278481013,0.07586206896551724,0.013986013986013986,0.09090909090909091,0.07407407407407407,0.08333333333333333,0.10714285714285714,0.08695652173913043,0.1875,0.5333333333333333,0.5714285714285714,0.125,0.3125,0.4,0.5,0.3,0.225,0.3888888888888889,0.4375,0.2857142857142857,0.0375,1.0,1.0,1.0,0.2375,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.32,0.625,0.2,0.4625,0.3684210526315789,0.48037187500000006,0.45280000000000004,0.4842039999999999,0.11363636363636363,0.15151515151515152,0.09803921568627451,0.2647058823529412,10.256896551724138,25.977272727272727,0.27848101265822783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,17456.5,291,-123.0,577,597,156,134,72,1174,24.0,34.0,10.0,13.0,8.0,34.0,1.0,5.0,6.0,8.0,1.0,1.0,,7.0,,,2.0,33.0,73.0,6.0,15.0,17.0,101,736,5.0,10.0,1.0,1.0,2.0,15.0,11.0,22.0,5.0,6.0,37.0,30.0,36.0,18.0,,7.0,,13.0,,21.0,8.0,29.0,5.0,3.0,12.0,8.0,1.0,66.0,13.0,17.0,18,2.0,37,16.0,53,19.0,13.0,6.0,12.0,8.0,4.0,15.0,2.0,2.0,18,24,1.0,18.0,,1.0,1.0,21.0,4.0,,11.0,,37.0,156,3.0,,0.45454545454545453,0.5,1.0,0.4,1.0,0.4,0.4520547945205479,0.5,0.5,0.4772727272727273,0.5909090909090909,0.5740740740740741,0.5260416666666666,0.625,0.6166666666666667,0.17045454545454544,,0.1780821917808219,0.17647058823529413,0.17647058823529413,0.2,,16.869300911854104,0.8,0.09523809523809523,0.13138686131386862,0.07784431137724551,0.12686567164179105,0.12915129151291513,0.056140350877192984,0.02564102564102564,0.10869565217391304,0.12,0.09782608695652174,0.19047619047619047,0.38636363636363635,0.7058823529411765,0.8571428571428571,0.4166666666666667,0.38636363636363635,0.23529411764705882,0.2857142857142857,0.5,0.056818181818181816,0.2,0.25,1.0,0.09090909090909091,0.75,0.75,1.0,0.07954545454545454,,,,0.09090909090909091,1.0,1.0,,,0.48148148148148145,0.7692307692307693,0.07407407407407407,0.5568181818181818,,0.5383988636363637,0.5387875,0.5836425925925925,0.125,0.1375,0.1485148514851485,0.36633663366336633,6.03013698630137,24.659999999999993,0.2703639514731369,4.0,6.0,3.0,3.0,3.0,6.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,0.6,0.025423728813559324,0.13636363636363635,0.07142857142857142,0.030927835051546393,0.15151515151515152,0.08571428571428572,0.5454545454545454,0.6666666666666666,0.25,0.1111111111111111,1.0,0.0625,,,,,,,,,,,,,,,True,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,13255.2,221,,434,450,149,147,52,884,9.0,14.0,3.0,6.0,10.0,19.0,4.0,13.0,,3.0,,1.0,13.0,31.0,,3.0,8.0,23.0,46.0,13.0,34.0,7.0,92,476,2.0,5.0,,4.0,2.0,6.0,7.0,16.0,9.0,3.0,32.0,24.0,22.0,27.0,12.0,31.0,13.0,3.0,,27.0,14.0,41.0,10.0,4.0,17.0,5.0,5.0,96.0,5.0,13.0,15,2.0,30,8.0,38,3.0,3.0,,8.0,3.0,5.0,11.0,,5.0,8,12,1.0,8.0,,,,8.0,2.0,,3.0,2.0,32.0,147,,2.0,0.5217391304347826,0.5217391304347826,0.6923076923076923,0.38235294117647056,,0.38235294117647056,0.5,0.4,0.4375,0.53125,0.2222222222222222,0.58,0.5542168674698795,0.3,0.5925925925925926,0.425,,0.06521739130434782,0.14285714285714285,0.05263157894736842,,,19.02834008097166,0.7272727272727273,0.10526315789473684,0.1171875,0.043478260869565216,0.11711711711711711,0.11715481171548117,0.03686635944700461,0.04,0.1111111111111111,0.2,0.13580246913580246,0.06666666666666667,0.175,0.6428571428571429,0.75,0.5555555555555556,0.2375,0.5263157894736842,0.5555555555555556,0.6,0.1625,0.3076923076923077,0.3076923076923077,0.25,0.0375,,,,0.3875,0.41935483870967744,0.41935483870967744,0.6923076923076923,0.1111111111111111,,,0.3333333333333333,,0.24,0.5,0.32,0.6,0.41935483870967744,0.4949618750000001,0.47316666666666674,0.47953399999999996,0.037037037037037035,0.06382978723404255,0.06521739130434782,0.34782608695652173,9.767391304347827,26.16764705882353,0.3433179723502304,,1.0,,1.0,5.0,,3.0,3.0,,3.0,,,,,,0.5555555555555556,0.029411764705882353,0.02857142857142857,0.05454545454545454,0.036585365853658534,0.09523809523809523,0.075,0.1111111111111111,,,0.04,,,5.0,2.0,1.0,0.625,,,,,,,,,,,True,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,27167.2,453,-86.0,901,931,263,252,100,1832,42.0,58.0,8.0,13.0,,8.0,2.0,7.0,4.0,13.0,,,7.0,27.0,,2.0,8.0,44.0,73.0,11.0,40.0,33.0,154,1080,6.0,15.0,,2.0,11.0,23.0,10.0,18.0,11.0,8.0,49.0,72.0,16.0,33.0,,27.0,7.0,15.0,,13.0,6.0,19.0,5.0,1.0,5.0,5.0,3.0,44.0,15.0,33.0,34,3.0,70,23.0,93,13.0,10.0,3.0,11.0,3.0,8.0,16.0,3.0,7.0,28,47,5.0,36.0,1.0,8.0,,40.0,4.0,,20.0,2.0,49.0,261,4.0,2.0,0.8181818181818182,0.8780487804878049,1.0,0.275,,0.275,0.6027397260273972,0.4,0.5555555555555556,0.5353982300884956,0.35294117647058826,0.7068965517241379,0.5877862595419847,0.5,0.7205882352941176,0.35398230088495575,,0.2054794520547945,0.1724137931034483,0.625,,,14.454277286135694,0.6875,0.08571428571428572,0.14847161572052403,0.06276150627615062,0.14798206278026907,0.14823008849557523,0.053864168618266976,,0.15476190476190477,0.14705882352941177,0.1375,0.1746031746031746,0.5132743362831859,0.7241379310344828,0.875,0.8095238095238095,0.07079646017699115,,,,0.061946902654867256,0.2857142857142857,0.2857142857142857,1.0,0.11504424778761062,0.3076923076923077,0.3076923076923077,1.0,0.23893805309734514,0.25925925925925924,0.25925925925925924,1.0,,,,0.11764705882352941,,0.4482758620689655,0.6153846153846154,0.27586206896551724,0.8672566371681416,0.25925925925925924,0.5874053097345132,0.5705576923076923,0.5649706896551724,0.15503875968992248,0.2247191011235955,0.14935064935064934,0.3181818181818182,3.7972602739726025,25.060000000000002,0.29189789123196447,5.0,10.0,2.0,3.0,7.0,6.0,8.0,3.0,1.0,5.0,2.0,,13.0,5.0,17.0,0.6363636363636364,0.0425531914893617,0.13043478260869565,0.05263157894736842,0.039735099337748346,0.14414414414414414,0.06976744186046512,0.5882352941176471,0.5,0.2,0.10344827586206896,0.6666666666666666,,5.0,,,0.625,2.0,4.0,4.0,8.0,7.0,1.0,0.05405405405405406,0.4117647058823529,,,True,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,9006.0,150,-19.0,298,310,95,90,28,608,4.0,6.0,1.0,2.0,3.0,3.0,,,1.0,5.0,1.0,1.0,3.0,6.0,,,1.0,7.0,9.0,4.0,11.0,,26,330,1.0,2.0,1.0,1.0,,5.0,2.0,3.0,3.0,,7.0,10.0,4.0,12.0,,6.0,3.0,2.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,3.0,6.0,2,1.0,9,4.0,13,4.0,2.0,2.0,3.0,3.0,,5.0,,1.0,13,19,1.0,2.0,,,,,,,,,7.0,95,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.36363636363636365,1.0,0.36363636363636365,0.7777777777777778,0.5,0.6666666666666666,0.65,0.8333333333333334,0.5833333333333334,0.65,0.8333333333333334,0.5833333333333334,0.55,,0.2222222222222222,0.3333333333333333,,,,7.530120481927711,0.6,0.06666666666666667,0.028169014084507043,0.04054054054054054,0.07692307692307693,0.053691275167785234,0.027586206896551724,,0.03571428571428571,,0.0847457627118644,0.05263157894736842,0.3,0.6666666666666666,1.0,0.75,0.15,1.0,1.0,0.6666666666666666,,,,,0.25,0.2,0.2,1.0,0.3,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.5,0.16666666666666666,0.85,0.5,0.5877249999999999,0.6576,0.5521666666666666,,,0.19230769230769232,0.2692307692307692,3.5888888888888886,25.209090909090904,0.3187919463087248,1.0,2.0,,2.0,1.0,2.0,1.0,,,2.0,2.0,,3.0,1.0,3.0,0.3333333333333333,0.014084507042253521,0.08695652173913043,0.03225806451612903,0.017543859649122806,0.02631578947368421,,0.6666666666666666,0.5,,0.3333333333333333,,,1.0,,,1.0,,,,2.0,3.0,,,1.0,,,True,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5174.9,86,-31.0,169,175,15,11,20,344,9.0,14.0,,,15.0,21.0,4.0,6.0,,,,,,,,,,28.0,41.0,,,6.0,62,221,5.0,11.0,,,,10.0,2.0,3.0,,2.0,6.0,34.0,22.0,,,,,2.0,,7.0,4.0,11.0,3.0,1.0,2.0,3.0,2.0,26.0,9.0,11.0,7,1.0,19,11.0,30,2.0,1.0,1.0,5.0,4.0,1.0,13.0,,1.0,6,16,2.0,7.0,,,,6.0,,,3.0,,6.0,15,,,0.6071428571428571,0.7083333333333334,,,,,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.7045454545454546,0.45454545454545453,0.75,,,0.04878048780487805,0.07142857142857142,0.047619047619047616,,,29.842931937172775,0.38461538461538464,0.3333333333333333,0.175,0.16981132075471697,0.25,0.21428571428571427,0.14473684210526316,,0.2727272727272727,,0.21428571428571427,0.3125,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.5121951219512195,0.7142857142857143,0.75,0.7333333333333333,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,0.34146341463414637,,0.48441707317073174,0.56958,0.38503333333333334,0.06818181818181818,0.06818181818181818,0.16129032258064516,0.0967741935483871,7.365853658536586,,0.08875739644970414,4.0,8.0,,,,8.0,2.0,2.0,1.0,8.0,7.0,,2.0,1.0,2.0,,0.08695652173913043,0.1875,0.24,0.1111111111111111,0.21052631578947367,0.18181818181818182,0.7272727272727273,0.5,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,,True,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,16654.100000000002,278,-55.0,556,560,132,140,63,1116,3.0,7.0,,1.0,11.0,17.0,8.0,16.0,5.0,13.0,1.0,1.0,22.0,62.0,2.0,3.0,8.0,22.0,40.0,27.0,75.0,27.0,152,677,2.0,3.0,3.0,4.0,1.0,14.0,1.0,4.0,12.0,5.0,22.0,30.0,14.0,69.0,12.0,62.0,22.0,1.0,,14.0,2.0,16.0,2.0,,6.0,8.0,,34.0,,11.0,9,5.0,25,,25,4.0,1.0,3.0,8.0,4.0,4.0,9.0,,3.0,6,10,,19.0,1.0,,1.0,31.0,,,7.0,1.0,22.0,132,,1.0,0.6818181818181818,0.6818181818181818,0.8518518518518519,0.36,0.75,0.36,0.55,0.6666666666666666,0.25,0.5434782608695652,0.9285714285714286,0.53125,0.59375,0.875,0.5789473684210527,0.6521739130434783,,0.025,,0.058823529411764705,,,21.81528662420382,0.8888888888888888,0.22727272727272727,0.06521739130434782,,0.08148148148148149,0.07326007326007326,,,0.021739130434782608,0.14285714285714285,0.06741573033707865,0.10869565217391304,0.06086956521739131,0.42857142857142855,0.42857142857142855,1.0,0.14782608695652175,0.6470588235294118,0.6875,0.6363636363636364,0.1391304347826087,0.5,0.5,0.625,0.11304347826086956,0.38461538461538464,0.38461538461538464,0.8,0.5391304347826087,0.3548387096774194,0.3548387096774194,0.8636363636363636,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.0625,,0.5,0.7130434782608696,0.3548387096774194,0.5111365217391304,0.4339875,0.5207,0.09448818897637795,0.14893617021276595,0.09210526315789473,0.14473684210526316,11.472499999999998,25.902666666666672,0.23741007194244604,,,2.0,4.0,5.0,,,,1.0,1.0,,5.0,4.0,3.0,4.0,0.4166666666666667,,,,,0.07042253521126761,,,,,0.25,0.5,0.0625,3.0,,,0.375,,,,1.0,,,,,1.0,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4293.8,72,6.0,140,144,32,55,15,284,6.0,11.0,1.0,1.0,5.0,10.0,3.0,11.0,,2.0,,,4.0,11.0,,1.0,4.0,14.0,32.0,4.0,13.0,13.0,53,154,1.0,6.0,,1.0,,2.0,3.0,6.0,4.0,4.0,13.0,10.0,18.0,9.0,3.0,11.0,4.0,3.0,,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,5.0,11.0,4,2.0,17,5.0,22,2.0,2.0,,3.0,2.0,1.0,4.0,,,4,4,,13.0,,1.0,1.0,18.0,3.0,,7.0,2.0,13.0,32,,2.0,0.35714285714285715,0.38461538461538464,0.75,0.3076923076923077,,0.3076923076923077,0.4375,0.16666666666666666,0.5,0.4444444444444444,0.14285714285714285,0.45,0.5096153846153846,0.14285714285714285,0.5,0.28888888888888886,,0.09375,0.18181818181818182,0.1,,,34.78260869565217,0.75,0.3333333333333333,0.0975609756097561,0.11363636363636363,0.2682926829268293,0.18292682926829268,0.0684931506849315,,0.09090909090909091,0.25,0.25,0.3076923076923077,0.24444444444444444,0.5454545454545454,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5555555555555556,0.4,0.24444444444444444,0.2727272727272727,0.2727272727272727,,0.044444444444444446,,,,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.75,,,,0.14285714285714285,,0.1,1.0,0.4,0.5333333333333333,0.36363636363636365,0.5041777777777777,0.5494857142857142,0.44176000000000004,0.16,0.19444444444444445,0.03773584905660377,0.24528301886792453,8.51875,25.938461538461542,0.22857142857142856,1.0,4.0,,,1.0,2.0,,3.0,1.0,1.0,,1.0,,,,0.25,,0.25,0.10526315789473684,,0.045454545454545456,0.13636363636363635,0.5714285714285714,0.25,,,,0.07142857142857142,1.0,,,0.25,,,,,,,,,,,True,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5171.6,86,-20.0,173,179,23,30,21,352,3.0,4.0,,,,2.0,,2.0,1.0,1.0,,,4.0,8.0,,1.0,,3.0,8.0,5.0,9.0,6.0,27,230,2.0,2.0,,1.0,,4.0,,,,1.0,1.0,2.0,4.0,12.0,3.0,8.0,4.0,,,7.0,6.0,13.0,2.0,4.0,3.0,1.0,3.0,32.0,1.0,5.0,1,1.0,7,1.0,8,,,,3.0,3.0,,6.0,,1.0,1,6,1.0,6.0,,,,7.0,,,1.0,2.0,1.0,23,1.0,1.0,0.3333333333333333,0.5,0.8,0.5555555555555556,,0.5555555555555556,0.375,1.0,,0.6176470588235294,0.6666666666666666,,0.675,0.6666666666666666,0.5,0.5294117647058824,,,,,,,13.26530612244898,0.5,0.3333333333333333,0.020833333333333332,0.02564102564102564,0.10869565217391304,0.06382978723404255,0.014492753623188406,,,,0.09090909090909091,0.15384615384615385,0.23529411764705882,0.75,0.75,0.3333333333333333,0.11764705882352941,,,,0.11764705882352941,,,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.5,0.5,0.75,,,,0.3333333333333333,,,,,0.7647058823529411,0.5,0.5338176470588236,0.5578,,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.037037037037037035,7.475,25.477777777777778,0.1329479768786127,2.0,2.0,,,,2.0,,1.0,,3.0,2.0,1.0,2.0,1.0,2.0,,,,0.05555555555555555,,0.041666666666666664,0.1111111111111111,0.6666666666666666,1.0,0.5,,,0.1111111111111111,,,,,1.0,,,1.0,2.0,,,1.0,,1.0,True,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,6726.0,112,-22.0,224,233,102,82,25,457,9.0,11.0,3.0,4.0,3.0,14.0,,1.0,1.0,4.0,,1.0,1.0,11.0,,,7.0,12.0,26.0,2.0,15.0,17.0,47,260,,2.0,,1.0,2.0,2.0,5.0,13.0,8.0,8.0,21.0,10.0,14.0,6.0,,11.0,1.0,3.0,,6.0,6.0,12.0,5.0,1.0,6.0,,,30.0,1.0,9.0,6,,15,1.0,16,3.0,2.0,1.0,4.0,1.0,3.0,4.0,,3.0,3,6,,17.0,,1.0,,22.0,1.0,,3.0,4.0,21.0,102,2.0,4.0,0.4166666666666667,0.4166666666666667,1.0,0.13333333333333333,,0.13333333333333333,0.46153846153846156,,0.38461538461538464,0.36585365853658536,,0.30952380952380953,0.47,0.25,0.40384615384615385,0.36585365853658536,,0.11538461538461539,0.09090909090909091,0.14285714285714285,,,21.343873517786562,1.0,,0.12244897959183673,0.02040816326530612,0.16981132075471697,0.14705882352941177,0.00909090909090909,,0.2,,0.13333333333333333,0.375,0.2682926829268293,0.8181818181818182,0.9,0.3333333333333333,0.34146341463414637,0.21428571428571427,0.25,0.6666666666666666,0.024390243902439025,,,,0.0975609756097561,0.25,0.25,1.0,0.2682926829268293,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,,,,,0.19047619047619047,0.75,0.3333333333333333,0.6341463414634146,0.09090909090909091,0.5092463414634146,0.4887,0.48242380952380953,0.13043478260869565,0.10714285714285714,0.0425531914893617,0.44680851063829785,6.461538461538463,25.819999999999997,0.45535714285714285,,1.0,1.0,1.0,1.0,,,,,,,3.0,1.0,1.0,1.0,0.125,,0.058823529411764705,,,0.08,,0.3333333333333333,,,0.047619047619047616,1.0,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,
