EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,Charge Fouls,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7656.799999999999,128,-39,259,266,67,75,24,525,5.0,9.0,3.0,4.0,8.0,21.0,4.0,13.0,3.0,3.0,1.0,1.0,7.0,17.0,1.0,3.0,4.0,17.0,43.0,10.0,20.0,16.0,80,330,1.0,2.0,2.0,4.0,2.0,10.0,7.0,14.0,4.0,6.0,20.0,6.0,28.0,24.0,6.0,17.0,7.0,8.0,19.0,13.0,32.0,7.0,6.0,9.0,7.0,3.0,77.0,2.0,7.0,3.0,10,2.0,12,4.0,2.0,2.0,8.0,4.0,4.0,8.0,1.0,3.0,5.0,8,1.0,22.0,1.0,2.0,1.0,19.0,1.0,7.0,3.0,20.0,65,1.0,3.0,0.17647058823529413,0.17647058823529413,0.8,0.5,0.5,0.5,0.3953488372093023,0.5,0.5,0.5079365079365079,0.6666666666666666,0.3888888888888889,0.5555555555555556,0.7142857142857143,0.45454545454545453,0.31746031746031744,0.18604651162790697,0.1111111111111111,0.23809523809523808,0.15384615384615385,27.77777777777778,1.0,0.05357142857142857,0.02666666666666667,0.109375,0.08333333333333333,0.017391304347826087,0.10526315789473684,0.08695652173913043,0.09090909090909091,0.11627906976744186,0.09523809523809523,0.14285714285714285,0.5555555555555556,0.625,0.2,0.3333333333333333,0.38095238095238093,0.5,0.25,0.20634920634920634,0.3076923076923077,0.36363636363636365,0.047619047619047616,1.0,1.0,1.0,0.2698412698412698,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.2222222222222222,0.75,0.2222222222222222,0.4603174603174603,0.4117647058823529,0.4828206349206348,0.45280000000000004,0.4680500000000001,0.10144927536231885,0.14285714285714285,0.125,0.25,10.569767441860465,25.99,0.25868725868725867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,15175.199999999997,253,-95,509,527,124,117,62,1036,18.0,27.0,8.0,10.0,8.0,29.0,1.0,4.0,5.0,7.0,1.0,1.0,,6.0,,,1.0,27.0,60.0,5.0,13.0,17.0,86,640,4.0,9.0,1.0,1.0,2.0,13.0,9.0,15.0,4.0,6.0,33.0,26.0,28.0,15.0,,6.0,,12.0,19.0,6.0,25.0,4.0,2.0,12.0,6.0,1.0,56.0,12.0,16.0,17.0,35,14.0,49,15.0,9.0,6.0,11.0,7.0,4.0,14.0,1.0,1.0,15.0,20,,18.0,,1.0,1.0,21.0,4.0,11.0,,33.0,124,2.0,,0.48148148148148145,0.52,1.0,0.38461538461538464,1.0,0.38461538461538464,0.45,0.4444444444444444,0.6,0.4726027397260274,0.55,0.7105263157894737,0.5308641975308642,0.5909090909090909,0.75,0.1780821917808219,0.2,0.18518518518518517,0.20689655172413793,0.25,16.407599309153714,0.7857142857142857,0.14655172413793102,0.08333333333333333,0.13333333333333333,0.13983050847457626,0.05714285714285714,0.029411764705882353,0.1282051282051282,0.15,0.10843373493975904,0.1891891891891892,0.3698630136986301,0.6666666666666666,0.8181818181818182,0.4444444444444444,0.3972602739726027,0.27586206896551724,0.34782608695652173,0.5,0.0547945205479452,0.25,0.3333333333333333,0.0958904109589041,0.7142857142857143,0.7142857142857143,1.0,0.0821917808219178,,,,0.1,1.0,1.0,,,0.5263157894736842,0.8,0.05263157894736842,0.547945205479452,,0.5298205479452055,0.5387875,0.6060263157894736,0.14814814814814814,0.16417910447761194,0.1511627906976744,0.38372093023255816,5.968333333333334,24.538461538461533,0.24361493123772102,3.0,5.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.75,0.11764705882352941,0.019801980198019802,0.1388888888888889,0.08108108108108109,0.023809523809523808,0.15789473684210525,0.10344827586206896,1.0,0.5,0.6,0.3333333333333333,0.15789473684210525,1.0,0.07142857142857142,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9808.7,163,-8,326,345,114,115,38,671,6.0,10.0,3.0,5.0,6.0,13.0,4.0,10.0,,2.0,,1.0,10.0,22.0,,2.0,6.0,16.0,33.0,10.0,24.0,4.0,66,360,,2.0,,3.0,,,6.0,12.0,6.0,2.0,23.0,18.0,14.0,18.0,12.0,22.0,10.0,3.0,17.0,12.0,29.0,8.0,4.0,12.0,5.0,,70.0,5.0,10.0,12.0,23,6.0,29,2.0,2.0,,6.0,3.0,3.0,9.0,,5.0,6.0,9,1.0,5.0,,,,4.0,2.0,2.0,1.0,23.0,112,,1.0,0.5625,0.5625,0.6,0.4166666666666667,,0.4166666666666667,0.48484848484848486,,0.5,0.543859649122807,,0.5833333333333334,0.5689655172413793,,0.6052631578947368,0.42105263157894735,0.09090909090909091,0.2,0.07692307692307693,,18.10810810810811,0.6666666666666666,0.125,0.05813953488372093,0.12195121951219512,0.12359550561797752,0.0379746835443038,0.058823529411764705,0.13157894736842105,0.23076923076923078,0.13559322033898305,0.08695652173913043,0.17543859649122806,0.6,0.75,0.6666666666666666,0.22807017543859648,0.46153846153846156,0.5,0.6666666666666666,0.17543859649122806,0.4,0.4,0.03508771929824561,,,,0.38596491228070173,0.45454545454545453,0.45454545454545453,0.6,0.2,,,0.4,,0.2777777777777778,0.6,0.3333333333333333,0.5964912280701754,0.45454545454545453,0.4892903508771929,0.47908,0.48924722222222233,0.03508771929824561,0.06060606060606061,,0.3484848484848485,9.70909090909091,26.30416666666667,0.3496932515337423,,1.0,,,3.0,,1.0,1.0,3.0,,3.0,,,,,,0.5,0.058823529411764705,0.013888888888888888,0.037037037037037035,0.07142857142857142,0.016666666666666666,0.08888888888888889,0.1111111111111111,0.25,0.2,,,,,,3.0,2.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,21858.2,364,-90,733,766,205,212,81,1499,32.0,42.0,5.0,8.0,,4.0,,4.0,4.0,12.0,,,6.0,22.0,,2.0,7.0,32.0,50.0,10.0,34.0,31.0,125,898,4.0,9.0,,2.0,9.0,17.0,5.0,9.0,9.0,6.0,37.0,52.0,12.0,30.0,,22.0,6.0,9.0,10.0,6.0,16.0,5.0,1.0,3.0,4.0,3.0,38.0,9.0,26.0,27.0,56,16.0,72,13.0,10.0,3.0,9.0,2.0,7.0,13.0,2.0,5.0,22.0,36,3.0,30.0,1.0,5.0,,38.0,4.0,20.0,1.0,37.0,203,3.0,1.0,0.8125,0.8666666666666667,1.0,0.29411764705882354,,0.29411764705882354,0.64,0.4444444444444444,0.5555555555555556,0.5595238095238095,0.36363636363636365,0.8611111111111112,0.6188118811881188,0.53125,0.8409090909090909,0.40476190476190477,0.18,0.16666666666666666,0.5,,13.784764207980654,0.6923076923076923,0.1443850267379679,0.047619047619047616,0.1452513966480447,0.1448087431693989,0.047337278106508875,,0.1527777777777778,0.19230769230769232,0.13385826771653545,0.17307692307692307,0.5,0.7619047619047619,0.9142857142857143,0.8125,0.047619047619047616,,,,0.047619047619047616,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,,,,0.18181818181818182,,0.4444444444444444,0.625,0.3888888888888889,0.9047619047619048,0.2727272727272727,0.5804446428571429,0.5750562499999999,0.5627083333333334,0.2,0.30303030303030304,0.136,0.296,3.3820000000000006,24.994117647058825,0.27967257844474763,4.0,6.0,2.0,2.0,7.0,4.0,7.0,3.0,2.0,1.0,4.0,1.0,,9.0,3.0,13.0,0.7777777777777778,0.10344827586206896,0.04697986577181208,0.07407407407407407,0.054945054945054944,0.04132231404958678,0.12359550561797752,0.06060606060606061,,0.5454545454545454,0.6666666666666666,0.25,0.1111111111111111,1.0,,5.0,,,0.7142857142857143,2.0,4.0,4.0,6.0,6.0,0.07142857142857142,0.46153846153846156,,,,,True,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5024.0,84,-24,168,185,55,62,15,353,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,3.0,,,1.0,3.0,3.0,2.0,5.0,,12,193,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,,5.0,4.0,2.0,6.0,,3.0,1.0,,2.0,,2.0,,,,2.0,,4.0,1.0,2.0,,3,2.0,5,2.0,1.0,1.0,3.0,3.0,,5.0,,1.0,9.0,13,1.0,1.0,,,,,,,,5.0,55,,,0.6666666666666666,1.0,1.0,0.4,1.0,0.4,1.0,1.0,1.0,0.75,1.25,1.25,0.75,1.25,1.25,0.625,,,,,6.95187165775401,0.6,,0.02702702702702703,0.045454545454545456,0.02197802197802198,0.025,,,,0.03125,0.08333333333333333,0.25,1.0,1.0,0.5,0.125,1.0,1.0,1.0,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,0.5,1.0,0.5,0.875,0.3333333333333333,0.5631375,,0.5235000000000001,,,0.4166666666666667,0.4166666666666667,3.8000000000000003,26.140000000000004,0.3273809523809524,1.0,1.0,,,1.0,2.0,1.0,1.0,,,2.0,2.0,,2.0,,2.0,1.0,0.1111111111111111,0.023255813953488372,,0.0625,0.02857142857142857,,,,0.5,1.0,,,,,1.0,,,1.0,,,,2.0,2.0,,1.0,,,,,True,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5174.9,86,-31,169,175,15,11,20,344,9.0,14.0,,,15.0,21.0,4.0,6.0,,,,,,,,,,28.0,41.0,,,6.0,62,221,5.0,11.0,,,,10.0,2.0,3.0,,2.0,6.0,34.0,22.0,,,,,2.0,7.0,4.0,11.0,3.0,1.0,2.0,3.0,2.0,26.0,9.0,11.0,7.0,19,11.0,30,2.0,1.0,1.0,5.0,4.0,1.0,13.0,,1.0,6.0,16,2.0,7.0,,,,6.0,,3.0,,6.0,15,,,0.6071428571428571,0.7083333333333334,,,,,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.7045454545454546,0.45454545454545453,0.75,,0.04878048780487805,0.07142857142857142,0.047619047619047616,,29.842931937172775,0.38461538461538464,0.175,0.16981132075471697,0.25,0.21428571428571427,0.14473684210526316,,0.2727272727272727,,0.21428571428571427,0.3125,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.5121951219512195,0.7142857142857143,0.75,0.7333333333333333,0.14634146341463414,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,0.34146341463414637,,0.48441707317073174,0.56958,0.38503333333333334,0.06818181818181818,0.06818181818181818,0.16129032258064516,0.0967741935483871,7.365853658536586,,0.08875739644970414,4.0,8.0,,,,8.0,2.0,1.0,2.0,1.0,8.0,7.0,,2.0,1.0,2.0,,0.3333333333333333,0.08695652173913043,0.1875,0.24,0.1111111111111111,0.21052631578947367,0.18181818181818182,1.0,0.7272727272727273,0.5,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,True,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,13580.099999999999,226,-55,455,463,98,119,51,918,2.0,5.0,,1.0,11.0,15.0,7.0,12.0,4.0,11.0,1.0,1.0,22.0,56.0,2.0,2.0,7.0,20.0,32.0,26.0,67.0,18.0,136,569,2.0,3.0,3.0,3.0,1.0,14.0,1.0,3.0,11.0,1.0,18.0,26.0,14.0,66.0,12.0,56.0,22.0,1.0,8.0,2.0,10.0,2.0,,1.0,7.0,,22.0,,10.0,8.0,21,,21,2.0,,2.0,6.0,3.0,3.0,7.0,,2.0,5.0,8,,14.0,1.0,,1.0,21.0,,6.0,,18.0,98,,,0.65,0.65,0.8461538461538461,0.3880597014925373,1.0,0.3880597014925373,0.625,0.6666666666666666,0.3333333333333333,0.5959595959595959,1.0833333333333333,0.6071428571428571,0.6296296296296297,1.0,0.6,0.6767676767676768,0.03125,,0.06666666666666667,,22.37354085603113,0.8571428571428571,0.07207207207207207,,0.09174311926605505,0.08181818181818182,,,0.02702702702702703,0.21428571428571427,0.0821917808219178,0.1111111111111111,0.050505050505050504,0.4,0.4,1.0,0.15151515151515152,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.12121212121212122,0.5833333333333334,0.5833333333333334,0.1111111111111111,0.36363636363636365,0.36363636363636365,0.75,0.5656565656565656,0.39285714285714285,0.39285714285714285,0.8636363636363636,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.07142857142857142,,0.5,0.7272727272727273,0.39285714285714285,0.5123252525252525,0.4339875,0.5273178571428572,0.08333333333333333,0.15789473684210525,0.10294117647058823,0.1323529411764706,11.490624999999998,25.910447761194032,0.2153846153846154,,,2.0,4.0,5.0,,,3.0,,1.0,1.0,,3.0,1.0,1.0,1.0,0.45454545454545453,0.17647058823529413,,,,,0.06666666666666667,,0.5714285714285714,,,,0.2857142857142857,0.5,0.04285714285714286,3.0,,,0.42857142857142855,,,,,,,,,1.0,,,True,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5171.6,86,-20,173,179,23,30,21,352,3.0,4.0,,,,2.0,,2.0,1.0,1.0,,,4.0,8.0,,1.0,,3.0,8.0,5.0,9.0,6.0,27,230,2.0,2.0,,1.0,,4.0,,,,1.0,1.0,2.0,4.0,12.0,3.0,8.0,4.0,,7.0,6.0,13.0,2.0,4.0,3.0,1.0,3.0,32.0,1.0,5.0,1.0,7,1.0,8,,,,3.0,3.0,,6.0,,1.0,1.0,6,1.0,6.0,,,,7.0,,1.0,2.0,1.0,23,1.0,1.0,0.3333333333333333,0.5,0.8,0.5555555555555556,,0.5555555555555556,0.375,1.0,,0.6176470588235294,0.6666666666666666,,0.675,0.6666666666666666,0.5,0.5294117647058824,,,,,13.26530612244898,0.5,0.020833333333333332,0.02564102564102564,0.10869565217391304,0.06382978723404255,0.014492753623188406,,,,0.09090909090909091,0.15384615384615385,0.23529411764705882,0.75,0.75,0.3333333333333333,0.11764705882352941,,,,0.11764705882352941,,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.5,0.5,0.75,,,,0.3333333333333333,,,,,0.7647058823529411,0.5,0.5338176470588236,0.5578,,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.037037037037037035,7.475,25.477777777777778,0.1329479768786127,2.0,2.0,,,,2.0,,1.0,1.0,,3.0,2.0,1.0,2.0,1.0,2.0,,0.3333333333333333,,,0.05555555555555555,,0.041666666666666664,0.1111111111111111,,0.6666666666666666,1.0,0.5,,,0.1111111111111111,,,,,1.0,,,1.0,2.0,,1.0,,,1.0,,True,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4676.299999999999,78,-38,162,172,78,63,20,334,4.0,6.0,2.0,3.0,1.0,10.0,,1.0,,3.0,,1.0,,6.0,,,4.0,5.0,17.0,,9.0,9.0,19,199,,2.0,,1.0,,,3.0,10.0,4.0,7.0,13.0,2.0,8.0,,,6.0,,3.0,4.0,4.0,8.0,4.0,,4.0,,,20.0,1.0,6.0,4.0,10,1.0,11,1.0,1.0,,4.0,1.0,3.0,4.0,,3.0,2.0,4,,10.0,,1.0,,13.0,,1.0,4.0,13.0,78,2.0,4.0,0.2,0.2,,,,,0.29411764705882354,,0.3,0.19230769230769232,,0.21428571428571427,0.296875,,0.34210526315789475,0.34615384615384615,0.17647058823529413,0.16666666666666666,0.2,,19.672131147540984,1.0,0.12121212121212122,0.027777777777777776,0.15789473684210525,0.14084507042253522,0.0125,,0.1875,,0.12903225806451613,0.2857142857142857,0.23076923076923078,0.6666666666666666,0.8,,0.38461538461538464,0.1,0.125,1.0,0.038461538461538464,,,0.11538461538461539,,,,0.23076923076923078,,,,0.3333333333333333,,,,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5769230769230769,,0.5131269230769231,0.4887,0.4841107142857143,0.07142857142857142,0.05555555555555555,,0.6842105263157895,7.058823529411765,25.5,0.48148148148148145,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.09090909090909091,,,0.07142857142857142,,,0.3333333333333333,,,,,0.1,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8663.400000000001,144,3,294,305,91,94,30,599,8.0,13.0,2.0,3.0,11.0,25.0,7.0,12.0,5.0,5.0,,,6.0,18.0,,,3.0,26.0,50.0,11.0,23.0,15.0,100,346,3.0,6.0,,,1.0,7.0,7.0,13.0,4.0,5.0,28.0,24.0,28.0,30.0,3.0,18.0,6.0,5.0,5.0,14.0,19.0,11.0,3.0,3.0,2.0,,52.0,2.0,14.0,11.0,29,5.0,34,4.0,1.0,3.0,7.0,2.0,5.0,14.0,,7.0,7.0,10,,13.0,1.0,1.0,,21.0,1.0,8.0,3.0,25.0,89,1.0,1.0,0.46153846153846156,0.46153846153846156,0.9090909090909091,0.4782608695652174,,0.4782608695652174,0.52,0.5,0.5384615384615384,0.5821917808219178,0.5,0.6764705882352942,0.6024096385542169,0.5,0.6666666666666666,0.3150684931506849,0.1,0.15384615384615385,0.12,,29.30513595166163,0.5,0.13095238095238096,0.027777777777777776,0.2222222222222222,0.17006802721088435,0.04065040650406504,,0.07317073170731707,0.1,0.2553191489361702,0.125,0.1780821917808219,0.6153846153846154,0.7272727272727273,0.625,0.3424657534246575,0.44,0.5,0.36363636363636365,0.1643835616438356,0.5833333333333334,0.5833333333333334,0.0684931506849315,1.0,1.0,1.0,0.2465753424657534,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,,,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.4931506849315068,0.3333333333333333,0.49675958904109585,0.464525,0.46605882352941175,0.1,0.14035087719298245,0.07,0.28,8.804,26.073913043478257,0.30952380952380953,1.0,3.0,1.0,1.0,3.0,,3.0,4.0,1.0,1.0,7.0,,,6.0,2.0,8.0,0.75,0.3076923076923077,0.058823529411764705,0.041666666666666664,0.03125,0.023255813953488372,0.21212121212121213,0.03225806451612903,0.42857142857142855,0.5,0.3333333333333333,,0.058823529411764705,1.0,,2.0,,1.0,0.6666666666666666,5.0,2.0,2.0,4.0,5.0,0.25,0.625,,,,,True,,,,,,,,,,,
