EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,Corner3Assists,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,55.0,1.0,-2.0,1,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1276.0,21.0,-11.0,45,53,98,47,30.0,32.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,7.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,30.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.5,0.3333333333333333,0.5,16.0,0.5,0.08333333333333333,0.25,0.058823529411764705,0.17857142857142858,0.043478260869565216,0.07692307692307693,0.2,0.3076923076923077,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5338583333333333,0.4968333333333333,0.7142857142857143,6.833333333333333,27.933333333333334,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1276.0,21.0,-11.0,45,53,98,47,30.0,32.0,5.0,3.0,3.0,1.0,,,1.0,4.0,1.0,2.0,3.0,3.0,1.0,4.0,11.0,1.0,1.0,1.0,2.0,7.0,4.0,2.0,3.0,4.0,1.0,,,2.0,2.0,1.0,,,6.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,,2.0,1.0,6.0,7.0,3.0,7.0,30.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.25,1.0,1.0,0.6428571428571429,0.8333333333333334,0.6875,0.875,0.5714285714285714,,,20.0,1.0,,0.0625,0.058823529411764705,0.03571428571428571,0.043478260869565216,,,0.07692307692307693,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,0.5714285714285714,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,0.5545357142857144,0.5410333333333334,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.5,0.5,0.25,0.5,1.0,0.5,1.0,0.50475,0.25,0.5,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1276.0,21.0,-11.0,45,53,98,47,30.0,32.0,5.0,2.0,2.0,2.0,,,,4.0,,4.0,3.0,5.0,,6.0,11.0,3.0,4.0,,4.0,11.0,2.0,4.0,,4.0,,,1.0,,1.0,,1.0,,2.0,,4.0,1.0,5.0,,5.0,1.0,,,,1.0,1.0,,,3.0,11.0,30.0,0.3333333333333333,0.3333333333333333,,,,,0.6,0.75,0.2727272727272727,0.375,0.39285714285714285,0.5,0.5454545454545454,,,30.0,1.0,0.08333333333333333,0.25,,0.17857142857142858,,,,0.15384615384615385,0.18181818181818182,1.0,1.0,,,,,0.36363636363636365,,,,0.25,0.5,,0.7272727272727273,,0.5463545454545454,0.53816875,1.0,7.82,25.45,0.6666666666666666,,,2.0,,5.0,,,1.0,,5.0,,1.0,6.0,,,,,,,,,,,1.0,,,,,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,0.16666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,24.0,,,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1167.0,19.0,-9.0,42,49,91,43,29.0,29.0,5.0,2.0,2.0,1.0,,,,1.0,,,2.0,2.0,,2.0,4.0,1.0,1.0,,,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,,3.0,1.0,2.0,3.0,,2.0,29.0,0.5,1.0,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,14.893617021276597,0.6666666666666666,,,0.0625,,0.045454545454545456,0.08333333333333333,,,0.5,1.0,1.0,0.5,,,,0.25,,,,1.0,,,1.0,,0.61225,0.5955,0.5,1.15,25.25,0.6904761904761905,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,0.25,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4.0,-2.0,9,12,21,12,8.0,8.0,,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,1.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,8.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.56865,0.56865,1.0,,24.1,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1042.0,17.0,-9.0,37,42,79,33,23.0,27.0,5.0,,2.0,2.0,,1.0,,3.0,,1.0,,3.0,,4.0,,,3.0,,2.0,,,,,3.0,,3.0,,,,,,,,,3.0,2.0,9.0,1.0,10.0,,,,,,,1.0,2.0,,,23.0,,,,,,,,,,,,,0.5714285714285714,1.0,1.0,16.666666666666668,,0.16666666666666666,0.25,,0.20833333333333334,0.043478260869565216,,0.2,0.2,0.2857142857142857,,,,0.14285714285714285,,,0.42857142857142855,,,,0.4,0.2,,0.8571428571428571,,0.5095428571428572,0.50561,,7.633333333333333,25.025,0.6216216216216216,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.4216,,,,,,1.0,,,,,,,0.16666666666666666,0.5,,,,,0.14285714285714285,,,1.0,1.0,,,,,1.0,,,,0.2,,1.0,4.0,1.0,1.0,1.0,0.16666666666666666,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,20113.899999999998,335.0,100.0,690,689,1379,770,168.0,151.0,87.0,21.0,33.0,6.0,17.0,35.0,24.0,61.0,4.0,13.0,55.0,103.0,24.0,67.0,220.0,15.0,25.0,4.0,14.0,48.0,32.0,78.0,36.0,61.0,24.0,4.0,36.0,21.0,57.0,19.0,15.0,18.0,135.0,1.0,22.0,16.0,43.0,7.0,50.0,14.0,12.0,9.0,2.0,23.0,4.0,8.0,14.0,30.0,46.0,167.0,0.2909090909090909,0.2962962962962963,0.5,0.3582089552238806,0.2857142857142857,0.3582089552238806,0.5339805825242718,0.6,0.5352941176470588,0.5384615384615384,0.5864864864864865,0.575,0.3941176470588235,0.038834951456310676,0.09090909090909091,26.362484157160964,0.6086956521739131,0.10526315789473684,0.13095238095238096,0.007042253521126761,0.11875,0.02040816326530612,0.008928571428571428,0.027777777777777776,0.12605042016806722,0.19411764705882353,0.6363636363636364,0.7,0.47619047619047616,0.20588235294117646,0.4857142857142857,0.4857142857142857,0.3588235294117647,0.39344262295081966,0.39344262295081966,0.5,0.15384615384615385,0.3333333333333333,0.3076923076923077,0.5882352941176471,0.39344262295081966,0.5103189349112427,0.4843105263157894,0.21818181818181817,9.915533980582525,26.13880597014925,0.24347826086956523,4.0,5.0,3.0,6.0,38.0,5.0,9.0,8.0,20.0,6.0,2.0,2.0,39.0,4.0,17.0,1.0,0.5555555555555556,0.47058823529411764,0.5555555555555556,,0.29411764705882354,0.8,0.35294117647058826,0.5,0.532275,0.09289617486338798,0.14655172413793102,0.09090909090909091,17.0,35.0,6.0,2.0,2.0,2.0,1.0,3.0,,0.09090909090909091,0.14285714285714285,0.20588235294117646,0.4857142857142857,0.5,0.23529411764705882,0.03529411764705882,0.11764705882352941,2.0,14.0,10.0,4.0,2.0,,,1.0,,,,0.02564102564102564,,5.0,5.0,,,0.2631578947368421,0.03289473684210526,0.029850746268656716,False,2.0,2.0,4.0,36.0,3.0,1.0,2.0,4.0,5.0,3.0,1.0,1.0,1.0,2.0,0.25,0.02857142857142857,0.07142857142857142,0.05660377358490566,0.20512820512820512,0.023529411764705882,0.6666666666666666,0.11764705882352941,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,14335.500000000002,239.0,39.0,493,497,990,565,191.0,141.0,58.0,14.0,25.0,7.0,,2.0,6.0,13.0,1.0,4.0,20.0,42.0,8.0,19.0,73.0,7.0,14.0,3.0,9.0,29.0,24.0,16.0,24.0,13.0,6.0,8.0,8.0,7.0,15.0,7.0,5.0,3.0,37.0,3.0,11.0,21.0,36.0,12.0,48.0,5.0,3.0,5.0,,10.0,3.0,15.0,27.0,9.0,29.0,190.0,0.6,0.7058823529411765,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.47619047619047616,0.5,0.5245901639344263,0.5,0.553030303030303,0.5576923076923077,0.3114754098360656,0.19047619047619047,0.2,13.523131672597865,0.5,0.1810344827586207,0.08461538461538462,0.03,0.13008130081300814,0.0547945205479452,0.01282051282051282,0.20512820512820512,0.041237113402061855,0.4098360655737705,0.56,0.7,0.7857142857142857,0.03278688524590164,,,0.21311475409836064,0.46153846153846156,0.46153846153846156,1.0,0.30434782608695654,0.17391304347826086,0.25,0.7213114754098361,0.46153846153846156,0.5580901639344261,0.5354673913043478,0.3972602739726027,5.01904761904762,24.97368421052631,0.38742393509127787,2.0,5.0,4.0,2.0,9.0,3.0,7.0,2.0,7.0,6.0,,2.0,11.0,1.0,5.0,3.0,0.42857142857142855,0.3333333333333333,0.35,0.09090909090909091,0.5555555555555556,0.4,0.2222222222222222,0.5714285714285714,0.44842142857142864,0.07692307692307693,0.10869565217391304,0.0958904109589041,6.0,15.0,6.0,,1.0,2.0,,2.0,1.0,0.22,0.21212121212121213,0.2459016393442623,0.4,0.5,0.16666666666666666,0.09836065573770492,,6.0,9.0,8.0,1.0,,2.0,2.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.4,9.0,4.0,1.0,,0.3333333333333333,0.07563025210084033,0.07692307692307693,False,,,1.0,,,,1.0,1.0,,,,,2.0,,,0.2,,0.08163265306122448,0.07407407407407407,0.04,,,,,,2.0,1.0,2.0,0.05555555555555555,,,,,,,,,,,,,,,,
