EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,DefThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,LostBallTurnovers,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtAssists,Corner3Assists,TwoPtShootingFoulsDrawn,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls Drawn,Technical Free Throw Trips
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,631.0,11.0,-7.0,23,27,8.0,17.0,3.0,50,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,25,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,15.384615384615383,0.25,0.1,0.09090909090909091,0.09090909090909091,0.14285714285714285,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.75,0.5220625,0.3756,0.5,9.1,27.25,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,522.0,9.0,-5.0,20,23,7.0,14.0,3.0,43,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,21,,,,,2.0,1.0,,,,,1.0,,,1.0,1.0,,,7.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,26.08695652173913,,0.1111111111111111,,0.1,0.16666666666666666,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,0.6178333333333333,,,,25.25,0.35,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7.0,-7.0,15,17,1.0,12.0,3.0,32,,,,,2.0,,,2.0,,13,,,,,,2.0,,,,,,1.0,5.0,,5.0,,,1.0,,,,,,,,,1.0,11.11111111111111,0.25,,0.2857142857142857,,,,,,,,,,,1.0,1.0,0.519375,,,,26.0,0.06666666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,631.0,11.0,-7.0,23,27,8.0,17.0,3.0,50,1.0,1.0,,,,1.0,2.0,2.0,3.0,25,1.0,1.0,3.0,,2.0,,1.0,1.0,1.0,2.0,,,3.0,,3.0,1.0,3.0,8.0,,,0.5,1.0,0.25,1.0,0.3,0.75,0.5,23.076923076923077,,,0.2727272727272727,,,,0.25,1.0,1.0,,,,,,0.75,0.6060875,0.7198,1.0,6.8,23.15,0.34782608695652173,,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,0.5,,,,3.0,,,,,0.42857142857142855,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11.0,-7.0,23,27,8.0,17.0,3.0,50,2.0,2.0,,,2.0,2.0,2.0,2.0,6.0,25,,,2.0,2.0,2.0,2.0,,1.0,,3.0,1.0,,,1.0,1.0,2.0,2.0,8.0,0.5,0.5,1.0,,0.5,,0.6,1.0,0.5,23.076923076923077,,0.1,,0.09090909090909091,,,0.5,1.0,1.0,0.5,,,,0.5,1.0,0.5646625,,0.3333333333333333,2.35,25.05,0.34782608695652173,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,,3.0,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,,,2.0,,2.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,24.0,,,1,1,,,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,24.0,,,1,1,,,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4.0,-2.0,9,12,8.0,8.0,,21,,,,,,,,1.0,3.0,12,,,3.0,,,,,,,,,,,,,,3.0,8.0,,,,,1.5,1.5,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,,,,,1.0,0.56865,0.56865,1.0,,24.1,0.8888888888888888,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,8192.8,137.0,59.0,285,284,69.0,81.0,36.0,569,15.0,16.0,,,18.0,29.0,38.0,18.0,81.0,303,6.0,8.0,25.0,40.0,18.0,18.0,32.0,45.0,23.0,103.0,2.0,24.0,48.0,10.0,58.0,20.0,25.0,69.0,0.6896551724137931,0.7142857142857143,0.7631578947368421,0.75,0.5982142857142857,0.5769230769230769,0.6428571428571429,0.6944444444444444,0.32142857142857145,23.148148148148145,0.41379310344827586,0.03076923076923077,0.3560606060606061,0.08403361344537816,0.037037037037037035,0.5333333333333333,0.2857142857142857,0.9375,0.9375,0.7333333333333333,,,,0.32142857142857145,0.6071428571428571,0.52320625,0.5121807692307693,0.30864197530864196,5.063157894736842,25.688888888888886,0.24210526315789474,3.0,4.0,,4.0,7.0,14.0,2.0,8.0,3.0,10.0,10.0,2.0,12.0,1.0,3.0,14.0,,0.5714285714285714,0.5714285714285714,0.7,0.8333333333333334,,0.5714285714285714,0.75,0.1728395061728395,23.0,1.0,2.0,1.0,0.14285714285714285,0.3108108108108108,0.375,0.2982456140350877,5.0,5.0,22.0,,14.0,,10.0,,15.0,1.0,1.0,0.35294117647058826,0.39285714285714285,,0.38461538461538464,1.0,13.0,3.0,7.0,,0.11290322580645161,0.1590909090909091,,,,3.0,1.0,5.0,6.0,0.6666666666666666,0.16666666666666666,0.2,0.16666666666666666,,,,,,False,14.0,3.0,1.0,5.0,6.0,3.0,3.0,2.0,10.0,7.0,2.0,8.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.05263157894736842,0.09090909090909091,0.14814814814814814,0.16666666666666666,0.09523809523809523,0.2222222222222222,0.36363636363636365,0.047619047619047616,0.5,0.6363636363636364,0.7,0.6428571428571429,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.38461538461538464,0.2,0.16666666666666666,0.46814,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7150.8,119.0,43.0,247,246,51.0,57.0,33.0,493,11.0,14.0,1.0,3.0,17.0,15.0,24.0,23.0,85.0,249,4.0,5.0,21.0,22.0,8.0,17.0,5.0,9.0,4.0,22.0,,7.0,21.0,1.0,22.0,15.0,21.0,51.0,0.7333333333333333,0.7333333333333333,0.625,0.8,0.7021276595744681,0.85,0.7727272727272727,0.875,0.48936170212765956,21.70818505338078,0.1346153846153846,,0.17073170731707318,0.008849557522123894,,0.23076923076923078,0.2978723404255319,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.3617021276595745,0.7872340425531915,0.5701265957446808,0.6286400000000001,0.24705882352941178,5.716666666666666,25.034782608695654,0.20647773279352227,,1.0,6.0,,1.0,17.0,,3.0,,6.0,5.0,,6.0,2.0,4.0,6.0,,,1.25,1.2142857142857142,1.0,0.1276595744680851,0.16666666666666666,,0.2,14.0,,1.0,,,0.19718309859154928,0.06896551724137931,0.18867924528301888,4.0,5.0,7.0,1.0,19.0,5.0,4.0,1.0,19.0,,,0.2222222222222222,0.14893617021276595,0.16666666666666666,0.5,0.8,4.0,1.0,11.0,,0.2,0.34375,3.0,1.0,1.0,12.0,3.0,5.0,27.0,0.75,0.5217391304347826,0.6,0.5217391304347826,0.5,0.5,0.6666666666666666,0.1,1.0,False,3.0,9.0,2.0,4.0,2.0,9.0,9.0,1.0,3.0,1.0,,1.0,,3.0,1.0,1.0,3.0,1.0,,1.0,1.0,,0.041666666666666664,,0.01818181818181818,0.045454545454545456,,,0.2,,1.0,0.42857142857142855,0.42857142857142855,,0.5294117647058824,0.5294117647058824,0.7777777777777778,,0.4,0.5,0.5294117647058824,0.5646375,1.0,4.0,4.0,5.0,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,
